,Unnamed: 0,year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2001,West,At least once per week,0.11505,1851,21751,0.11247,0.11854
65,65,2001,West,At least once per month,0.10741,1855,21751,0.10476,0.11031
66,66,2001,West,Seldom,0.32958,5504,21751,0.32397,0.33433
67,67,2001,West,Never,0.44795,7134,21751,0.44044,0.45495
68,68,2001,East,At least once per week,0.0326,177,21751,0.03019,0.035
69,69,2001,East,At least once per month,0.04461,251,21751,0.04176,0.04734
70,70,2001,East,Seldom,0.16743,938,21751,0.16,0.17316
71,71,2001,East,Never,0.75536,4041,21751,0.7433,0.76872
72,72,2003,West,At least once per week,0.11576,1876,22024,0.11178,0.11922
73,73,2003,West,At least once per month,0.10529,1831,22024,0.1015,0.1086
74,74,2003,West,Seldom,0.33556,5783,22024,0.32747,0.34213
75,75,2003,West,Never,0.44339,7209,22024,0.43511,0.45336
76,76,2003,East,At least once per week,0.02886,159,22024,0.02626,0.03156
77,77,2003,East,At least once per month,0.04422,264,22024,0.04048,0.04816
78,78,2003,East,Seldom,0.16044,896,22024,0.15209,0.16807
79,79,2003,East,Never,0.76648,4006,22024,0.75156,0.78529
80,80,2005,West,At least once per week,0.10445,1602,20584,0.1005,0.1089
81,81,2005,West,At least once per month,0.09814,1663,20584,0.09439,0.10211
82,82,2005,West,Seldom,0.33744,5424,20584,0.32964,0.34414
83,83,2005,West,Never,0.45997,6884,20584,0.45074,0.46875
84,84,2005,East,At least once per week,0.0283,159,20584,0.02518,0.03111
85,85,2005,East,At least once per month,0.04001,235,20584,0.03605,0.04392
86,86,2005,East,Seldom,0.16735,875,20584,0.15655,0.17655
87,87,2005,East,Never,0.76434,3742,20584,0.74353,0.78277
88,88,2007,West,At least once per week,0.09945,1600,20404,0.09605,0.10285
89,89,2007,West,At least once per month,0.09485,1585,20404,0.09135,0.09822
90,90,2007,West,Seldom,0.31928,5175,20404,0.31325,0.3264
91,91,2007,West,Never,0.48641,7064,20404,0.47669,0.4949
92,92,2007,East,At least once per week,0.02859,164,20404,0.02495,0.03302
93,93,2007,East,At least once per month,0.04789,246,20404,0.04262,0.05377
94,94,2007,East,Seldom,0.14604,825,20404,0.13659,0.15601
95,95,2007,East,Never,0.77748,3745,20404,0.75629,0.79829
96,96,2008,West,At least once per week,0.09499,1431,19234,0.09106,0.09907
97,97,2008,West,At least once per month,0.095,1491,19234,0.09035,0.09912
98,98,2008,West,Seldom,0.3295,4994,19234,0.3221,0.33668
99,99,2008,West,Never,0.48051,6565,19234,0.47194,0.48939
100,100,2008,East,At least once per week,0.02655,143,19234,0.02252,0.03085
101,101,2008,East,At least once per month,0.04633,254,19234,0.04198,0.05132
102,102,2008,East,Seldom,0.16005,812,19234,0.1508,0.17147
103,103,2008,East,Never,0.76706,3544,19234,0.74415,0.79023
104,104,2009,West,At least once per week,0.08672,1243,17925,0.08251,0.09134
105,105,2009,West,At least once per month,0.09346,1365,17925,0.08936,0.09756
106,106,2009,West,Seldom,0.32047,4530,17925,0.31166,0.32995
107,107,2009,West,Never,0.49935,6273,17925,0.488,0.51038
108,108,2009,East,At least once per week,0.03206,160,17925,0.02708,0.03689
109,109,2009,East,At least once per month,0.0448,224,17925,0.03851,0.05222
110,110,2009,East,Seldom,0.16433,756,17925,0.15209,0.17679
111,111,2009,East,Never,0.75881,3374,17925,0.73826,0.78854
112,112,2011,West,At least once per week,0.0909,2170,28293,0.08697,0.09489
113,113,2011,West,At least once per month,0.09579,2410,28293,0.09147,0.10062
114,114,2011,West,Seldom,0.29694,6697,28293,0.28859,0.30443
115,115,2011,West,Never,0.51637,10726,28293,0.50395,0.52718
116,116,2011,East,At least once per week,0.0335,251,28293,0.02859,0.039
117,117,2011,East,At least once per month,0.04202,325,28293,0.03724,0.04861
118,118,2011,East,Seldom,0.15349,919,28293,0.14225,0.16348
119,119,2011,East,Never,0.77099,4795,28293,0.748,0.79859
120,120,2013,West,At least once per week,0.0939,1888,25381,0.08954,0.09874
121,121,2013,West,At least once per month,0.09369,2089,25381,0.08862,0.09785
122,122,2013,West,Seldom,0.296,6039,25381,0.28916,0.30501
123,123,2013,West,Never,0.51641,9678,25381,0.5044,0.52641
124,124,2013,East,At least once per week,0.03295,248,25381,0.02803,0.03944
125,125,2013,East,At least once per month,0.04082,274,25381,0.03656,0.04546
126,126,2013,East,Seldom,0.14983,848,25381,0.13891,0.16387
127,127,2013,East,Never,0.7764,4317,25381,0.75248,0.80482
128,128,2015,West,At least once per week,0.08825,1893,26697,0.0837,0.09219
129,129,2015,West,At least once per month,0.08561,2196,26697,0.08098,0.0903
130,130,2015,West,Seldom,0.28069,6101,26697,0.2724,0.29014
131,131,2015,West,Never,0.54546,11125,26697,0.53201,0.55861
132,132,2015,East,At least once per week,0.02696,221,26697,0.02321,0.03094
133,133,2015,East,At least once per month,0.03905,260,26697,0.03281,0.04611
134,134,2015,East,Seldom,0.14297,769,26697,0.13188,0.15596
135,135,2015,East,Never,0.79102,4132,26697,0.76182,0.81821
136,136,2017,West,At least once per week,0.0878,2415,30405,0.08271,0.09272
137,137,2017,West,At least once per month,0.09107,2338,30405,0.08671,0.09529
138,138,2017,West,Seldom,0.26386,6305,30405,0.25611,0.27186
139,139,2017,West,Never,0.55726,13201,30405,0.54491,0.56958
140,140,2017,East,At least once per week,0.02821,304,30405,0.02379,0.03299
141,141,2017,East,At least once per month,0.04132,297,30405,0.03625,0.04764
142,142,2017,East,Seldom,0.1436,871,30405,0.12927,0.15446
143,143,2017,East,Never,0.78687,4674,30405,0.76413,0.81223
144,144,2018,West,At least once per week,0.17742,440,3166,0.15714,0.19766
145,145,2018,West,At least once per month,0.1076,254,3166,0.09292,0.12507
146,146,2018,West,Seldom,0.17548,502,3166,0.15364,0.1953
147,147,2018,West,Never,0.5395,1497,3166,0.50256,0.57421
148,148,2018,East,At least once per week,0.18488,88,3166,0.1493,0.24197
149,149,2018,East,At least once per month,0.08886,34,3166,0.05753,0.11997
150,150,2018,East,Seldom,0.15935,66,3166,0.12555,0.18902
151,151,2018,East,Never,0.5669,285,3166,0.497,0.63904
152,152,2019,West,At least once per week,0.0829,1995,28621,0.07836,0.08696
153,153,2019,West,At least once per month,0.08018,2042,28621,0.0752,0.08462
154,154,2019,West,Seldom,0.27721,6346,28621,0.26873,0.28517
155,155,2019,West,Never,0.55971,12291,28621,0.54742,0.57158
156,156,2019,East,At least once per week,0.02747,278,28621,0.02306,0.03312
157,157,2019,East,At least once per month,0.04248,285,28621,0.03661,0.04847
158,158,2019,East,Seldom,0.15205,1013,28621,0.13855,0.16746
159,159,2019,East,Never,0.77799,4371,28621,0.75257,0.80459
