year,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,West,At least once per month,0.08994,1152,10300,0.08442,0.09547
1998,West,Seldom,0.26850,3450,10300,0.25994,0.27706
1998,West,Never,0.35509,4384,10300,0.34584,0.36433
1998,East,At least once per week,0.03016,129,3844,0.02476,0.03557
1998,East,At least once per month,0.04010,176,3844,0.03390,0.04630
1998,East,Seldom,0.14308,679,3844,0.13201,0.15415
1998,East,Never,0.61818,2860,3844,0.60282,0.63354
1999,West,At least once per week,0.09622,1128,9851,0.09040,0.10204
1999,West,At least once per month,0.07886,1022,9851,0.07354,0.08419
1999,West,Seldom,0.28372,3438,9851,0.27482,0.29262
1999,West,Never,0.36065,4263,9851,0.35117,0.37013
1999,East,At least once per week,0.02728,114,3754,0.02207,0.03249
1999,East,At least once per month,0.03796,167,3754,0.03185,0.04408
1999,East,Seldom,0.15385,697,3754,0.14231,0.16540
1999,East,Never,0.61856,2776,3754,0.60302,0.63410
2001,West,At least once per week,0.09356,1851,16344,0.08910,0.09803
2001,West,At least once per month,0.08736,1855,16344,0.08303,0.09169
2001,West,Seldom,0.26803,5504,16344,0.26124,0.27483
2001,West,Never,0.36438,7134,16344,0.35700,0.37175
2001,East,At least once per week,0.02780,177,5407,0.02342,0.03218
2001,East,At least once per month,0.03805,251,5407,0.03295,0.04315
2001,East,Seldom,0.14283,938,5407,0.13350,0.15216
2001,East,Never,0.64420,4041,5407,0.63143,0.65696
2003,West,At least once per week,0.09469,1876,16699,0.09025,0.09913
2003,West,At least once per month,0.08612,1831,16699,0.08187,0.09038
2003,West,Seldom,0.27448,5783,16699,0.26772,0.28125
2003,West,Never,0.36277,7209,16699,0.35548,0.37007
2003,East,At least once per week,0.02494,159,5325,0.02075,0.02913
2003,East,At least once per month,0.03822,264,5325,0.03307,0.04337
2003,East,Seldom,0.13869,896,5325,0.12941,0.14798
2003,East,Never,0.66237,4006,5325,0.64966,0.67507
2005,West,At least once per week,0.08649,1602,15573,0.08207,0.09090
2005,West,At least once per month,0.08125,1663,15573,0.07696,0.08554
2005,West,Seldom,0.27941,5424,15573,0.27236,0.28645
2005,West,Never,0.38094,6884,15573,0.37331,0.38856
2005,East,At least once per week,0.02458,159,5011,0.02029,0.02887
2005,East,At least once per month,0.03477,235,5011,0.02970,0.03984
2005,East,Seldom,0.14542,875,5011,0.13566,0.15518
2005,East,Never,0.66410,3742,5011,0.65102,0.67718
2007,West,At least once per week,0.08149,1600,15424,0.07717,0.08581
2007,West,At least once per month,0.07774,1585,15424,0.07352,0.08197
2007,West,Seldom,0.26164,5175,15424,0.25470,0.26858
2007,West,Never,0.39866,7064,15424,0.39093,0.40638
2007,East,At least once per week,0.02481,164,4980,0.02049,0.02913
2007,East,At least once per month,0.04156,246,4980,0.03602,0.04711
2007,East,Seldom,0.12680,825,4980,0.11755,0.13604
2007,East,Never,0.67493,3745,4980,0.66191,0.68794
2008,West,At least once per week,0.07860,1431,14481,0.07421,0.08298
2008,West,At least once per month,0.07862,1491,14481,0.07423,0.08300
2008,West,Seldom,0.27267,4994,14481,0.26541,0.27992
2008,West,Never,0.39764,6565,14481,0.38967,0.40561
2008,East,At least once per week,0.02317,143,4753,0.01889,0.02745
2008,East,At least once per month,0.04040,254,4753,0.03480,0.04600
2008,East,Seldom,0.13964,812,4753,0.12979,0.14950
2008,East,Never,0.66893,3544,4753,0.65555,0.68231
2009,West,At least once per week,0.07209,1243,13411,0.06772,0.07647
2009,West,At least once per month,0.07772,1365,13411,0.07319,0.08225
2009,West,Seldom,0.26644,4530,13411,0.25896,0.27393
2009,West,Never,0.41524,6273,13411,0.40690,0.42358
2009,East,At least once per week,0.02761,160,4514,0.02283,0.03239
2009,East,At least once per month,0.03856,224,4514,0.03294,0.04417
2009,East,Seldom,0.14147,756,4514,0.13130,0.15164
2009,East,Never,0.65309,3374,4514,0.63921,0.66698
2011,West,At least once per week,0.07564,2170,22003,0.07214,0.07913
2011,West,At least once per month,0.07944,2410,22003,0.07587,0.08302
2011,West,Seldom,0.24587,6697,22003,0.24018,0.25156
2011,West,Never,0.42719,10726,22003,0.42065,0.43372
2011,East,At least once per week,0.02882,251,6290,0.02469,0.03296
2011,East,At least once per month,0.03624,325,6290,0.03162,0.04086
2011,East,Seldom,0.13239,919,6290,0.12401,0.14077
2011,East,Never,0.66546,4795,6290,0.65380,0.67712
2013,West,At least once per week,0.06992,1888,19694,0.06636,0.07349
2013,West,At least once per month,0.06969,2089,19694,0.06614,0.07325
2013,West,Seldom,0.21970,6039,19694,0.21391,0.22548
2013,West,Never,0.38308,9678,19694,0.37629,0.38987
2013,East,At least once per week,0.02725,248,5687,0.02302,0.03148
2013,East,At least once per month,0.03409,274,5687,0.02937,0.03881
2013,East,Seldom,0.12528,848,5687,0.11668,0.13389
2013,East,Never,0.64972,4317,5687,0.63732,0.66212
2015,West,At least once per week,0.07412,1893,21315,0.07060,0.07764
2015,West,At least once per month,0.07189,2196,21315,0.06842,0.07536
2015,West,Seldom,0.23557,6101,21315,0.22988,0.24127
2015,West,Never,0.45684,11125,21315,0.45015,0.46352
2015,East,At least once per week,0.02297,221,5382,0.01896,0.02697
2015,East,At least once per month,0.03337,260,5382,0.02857,0.03817
2015,East,Seldom,0.12157,769,5382,0.11284,0.13030
2015,East,Never,0.67569,4132,5382,0.66318,0.68820
2017,West,At least once per week,0.07341,2415,24259,0.07013,0.07669
2017,West,At least once per month,0.07590,2338,24259,0.07257,0.07923
2017,West,Seldom,0.22029,6305,24259,0.21507,0.22550
2017,West,Never,0.46483,13201,24259,0.45855,0.47111
2017,East,At least once per week,0.02343,304,6146,0.01965,0.02721
2017,East,At least once per month,0.03515,297,6146,0.03054,0.03975
2017,East,Seldom,0.12122,871,6146,0.11306,0.12938
2017,East,Never,0.66332,4674,6146,0.65150,0.67513
2018,West,At least once per week,0.00100,440,2693,-0.00019,0.00220
2018,West,At least once per month,0.00060,254,2693,-0.00032,0.00153
2018,West,Seldom,0.00098,502,2693,-0.00020,0.00217
2018,West,Never,0.00303,1497,2693,0.00095,0.00510
2018,East,At least once per week,0.00097,88,473,-0.00184,0.00379
2018,East,At least once per month,0.00047,34,473,-0.00148,0.00242
2018,East,Seldom,0.00084,66,473,-0.00177,0.00345
2018,East,Never,0.00300,285,473,-0.00193,0.00793
2019,West,At least once per week,0.06894,1996,22675,0.06565,0.07224
2019,West,At least once per month,0.06670,2042,22675,0.06345,0.06995
2019,West,Seldom,0.23077,6346,22675,0.22529,0.23626
2019,West,Never,0.46567,12291,22675,0.45918,0.47217
2019,East,At least once per week,0.02278,278,5947,0.01899,0.02657
2019,East,At least once per month,0.03619,285,5947,0.03145,0.04094
2019,East,Seldom,0.12841,1013,5947,0.11990,0.13691
2019,East,Never,0.65594,4371,5947,0.64387,0.66802
