syear,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,West,2.0,0.08646776018099547,14238,0.08185117746647301,0.09108434289551794
1998,West,3.0,0.08144796380090498,14238,0.07695509667377265,0.08594083092803731
1998,East,4.0,0.048006221719457016,14238,0.04449468353414323,0.0515177599047708
1998,East,3.0,0.012443438914027148,14238,0.010622552831625543,0.014264324996428754
1998,East,2.0,0.008696266968325792,14238,0.007171156227188626,0.010221377709462957
1998,West,1.0,0.006433823529411764,14238,0.005120521701671118,0.007747125357152411
1998,East,1.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1999,West,5.0,0.3133406835722161,13674,0.30556591742033906,0.32111544972409317
1999,West,4.0,0.25270121278941565,13674,0.2454173947923481,0.2599850307864832
1999,East,5.0,0.20404263138552003,13674,0.19728781349120678,0.2107974492798333
1999,West,2.0,0.08291069459757443,13674,0.07828880704876082,0.08753258214638804
1999,West,3.0,0.07511944138184491,13674,0.07070142538887585,0.07953745737481398
1999,East,4.0,0.05123116501286292,13674,0.04753581478661819,0.05492651523910765
1999,East,3.0,0.012274898934215362,13674,0.01042930866633128,0.014120489202099445
1999,East,2.0,0.008379272326350606,13674,0.006851409957895385,0.009907134694805827
2001,West,5.0,0.32798492023355247,21921,0.32176990299022934,0.3341999374768756
2001,West,4.0,0.25304583697301275,21921,0.2472904773616323,0.2588011965843932
2001,East,5.0,0.18578456162935036,21921,0.18063582866816802,0.1909332945905327
2001,West,3.0,0.08528343524435658,21921,0.08158599209600266,0.0889808783927105
2001,West,2.0,0.08509953565353318,21921,0.08140570986072056,0.0887933614463458
2001,East,4.0,0.04312445404808974,21921,0.04043530159906383,0.04581360649711565
2001,East,3.0,0.011539699324169003,21921,0.010125851223906019,0.012953547424431987
2001,East,2.0,0.00813755689393591,21921,0.00694823714006137,0.00932687664781045
2003,West,5.0,0.32732473665092626,22166,0.3211473533578731,0.33350211994397944
2003,West,4.0,0.26257718852161277,22166,0.2567842464207002,0.26837013062252535
2003,East,5.0,0.18189248092989466,22166,0.17681410353074078,0.18697085832904853
2003,West,3.0,0.08313657827824192,22166,0.0795019432868853,0.08677121326959854
2003,West,2.0,0.08195604794769343,22166,0.0783449884198456,0.08556710747554126
2003,East,4.0,0.04068289139120959,22166,0.03808213659869547,0.04328364618372371
2003,East,3.0,0.01198692335633854,22166,0.010554248571099064,0.013419598141578016
2003,East,2.0,0.006946966945150745,22166,0.005853523704553871,0.008040410185747618
2003,West,1.0,0.0032237559026516527,22166,0.0024774921948518404,0.0039700196104514645
2003,East,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2005,West,5.0,0.33443451224251847,20698,0.3280070013506937,0.3408620231343432
2005,West,4.0,0.2635056354450058,20698,0.25750397324283036,0.2695072976471813
2005,East,5.0,0.18179168286047415,20698,0.17653743168648792,0.18704593403446038
2005,West,3.0,0.08079090555771473,20698,0.07707828748615111,0.08450352362927835
2005,West,2.0,0.0778274387874077,20698,0.07417767845053336,0.08147719912428203
2005,East,4.0,0.042508744656043526,20698,0.03976022765210599,0.04525726165998106
2005,East,3.0,0.01141663427905169,20698,0.00996930424673441,0.012863964311368969
2005,East,2.0,0.007724446171783909,20698,0.006531717383808305,0.008917174959759515
2007,West,5.0,0.346206626151735,20850,0.33974873104101594,0.352664521262454
2007,West,4.0,0.2536267398549304,20850,0.24772094173486542,0.25953253797499537
2007,East,5.0,0.1835424426583023,20850,0.17828786152727497,0.18879702378932964
2007,West,2.0,0.07841599686336012,20850,0.07476700546659762,0.08206498826012262
2007,West,3.0,0.07768084689276612,20850,0.0740475521432681,0.08131414164226415
2007,East,4.0,0.04043324838267007,20850,0.03775956513882412,0.043106931626516014
2007,East,3.0,0.012056459517741619,20850,0.010575036798232126,0.013537882237251112
2007,East,2.0,0.008037639678494413,20850,0.006825605393518349,0.009249673963470475
2008,West,5.0,0.3413226577934907,19571,0.33467959305989037,0.347965722527091
2008,West,4.0,0.25964437974420296,19571,0.25350168102749393,0.265787078460912
2008,East,5.0,0.18425704481647084,19571,0.17882531349518158,0.1896887761377601
2008,West,3.0,0.0775189768118956,19571,0.07377242020139739,0.0812655334223938
2008,West,2.0,0.0705521472392638,19571,0.06696443836305378,0.07413985611547382
2008,East,4.0,0.04221690755953,19571,0.039399651285213534,0.04503416383384646
2008,East,3.0,0.013205781428719974,19571,0.011606426277226072,0.014805136580213877
2008,East,2.0,0.0072267858999688055,19571,0.006040068848384399,0.008413502951553211
2008,West,1.0,0.003847353644587709,19571,0.002980005281068422,0.004714702008106996
2008,East,1.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2009,West,5.0,0.3499581589958159,18254,0.34303896088270774,0.35687735710892404
2009,West,4.0,0.25271966527196654,18254,0.2464153438991525,0.25902398664478055
2009,East,5.0,0.18822873082287309,18254,0.18255802858724565,0.19389943305850052
2009,West,3.0,0.07615062761506276,18254,0.07230281090943053,0.079998444320695
2009,West,2.0,0.0693444909344491,18254,0.06565915139494559,0.0730298304739526
2009,East,4.0,0.042175732217573224,18254,0.039259975519336444,0.04509148891581
2009,East,3.0,0.012496513249651325,18254,0.010884974346051979,0.01410805215325067
2009,East,2.0,0.00892608089260809,18254,0.007561621921282894,0.010290539863933286
2011,West,5.0,0.37910437210617465,28898,0.373510521347997,0.3846982228643523
2011,West,4.0,0.23670165765383663,28898,0.2318008237119372,0.24160249159573607
2011,East,5.0,0.16947654896970982,28898,0.16515088345855256,0.17380221448086708
2011,West,3.0,0.08518007987841515,28898,0.08196153917465573,0.08839862058217457
2011,West,2.0,0.07669741632205845,28898,0.07362920992874877,0.07976562271536813
2011,East,4.0,0.03248153253454918,28898,0.03043758348581043,0.034525481583287936
2011,East,3.0,0.01148694023256636,28898,0.010258325936640281,0.012715554528492438
2011,East,2.0,0.008871452302689712,28898,0.00779030584020191,0.009952598765177515
2013,West,5.0,0.3813088530790749,31177,0.37591729478759633,0.3867004113705535
2013,West,4.0,0.2379338875536819,31177,0.23320712936720062,0.24266064574016316
2013,East,5.0,0.1700878609983846,31177,0.16591732736289352,0.17425839463387569
2013,West,3.0,0.08230566171545645,31177,0.07925493860883971,0.08535638482207318
2013,West,2.0,0.07261337220755683,31177,0.0697328075518121,0.07549393686330155
2013,East,4.0,0.03341081911666207,31177,0.03141600039117653,0.03540563784214761
2013,East,3.0,0.01079547693156298,31177,0.009648372722112813,0.011942581141013146
2013,East,2.0,0.009455892202828888,31177,0.008381588492533973,0.010530195913123803
2013,West,1.0,0.0017729797880304164,31177,0.0013059920654359513,0.002239967510624881
2013,East,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2015,West,5.0,0.4167134884069371,27342,0.4108696166378067,0.42255736017606754
2015,West,4.0,0.22852754991197513,27342,0.2235505180106161,0.23350458181333417
2015,East,5.0,0.1547739446379743,27342,0.15048671944843342,0.1590611698275152
2015,West,3.0,0.08225643330711316,27342,0.07899966739724483,0.08551319921698149
2015,West,2.0,0.07090684346555792,27342,0.06786445519045432,0.07394923174066152
2015,East,4.0,0.028804734614376146,27342,0.026822175483270365,0.030787293745481926
2015,East,3.0,0.009738921976252013,27342,0.008574873062556524,0.0109029708899475
2015,East,2.0,0.008278083679814212,27342,0.007204092305347196,0.009352075054281228
2017,West,5.0,0.4341720111823713,31140,0.4286668518631975,0.43967717050154514
2017,West,4.0,0.207367209340569,31140,0.20286420022380483,0.21187021845733314
2017,East,5.0,0.15372471632955106,31140,0.14971859179264707,0.15773084086645506
2017,West,2.0,0.07893438579181056,31140,0.07593953514604415,0.08192923643757696
2017,West,3.0,0.07689524749218879,31140,0.07393606321897984,0.07985443176539773
2017,East,4.0,0.028646604176944583,31140,0.0267938322049221,0.030499376148967066
2017,East,2.0,0.009899687551389574,31140,0.008800056208847839,0.010999318893931308
2017,East,3.0,0.009768130241736556,31140,0.008675757290495583,0.010860503192977529
2017,West,1.0,0.000493339911198816,31140,0.00024670034999882526,0.0007399794723988068
2017,East,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2018,West,5.0,0.4728363866077069,29779,0.46716578450656704,0.4785069887088467
2018,West,4.0,0.15855969677826912,29779,0.15441102502145332,0.1627083685350849
2018,West,2.0,0.13550221099178775,29779,0.1316148385571624,0.13938958342641308
2018,East,5.0,0.09001895135818067,29779,0.08676819691288878,0.09326970580347255
2018,West,3.0,0.08022741629816804,29779,0.07714207899807275,0.08331275359826333
2018,East,2.0,0.027479469361970942,29779,0.0256227144704298,0.029336224253512084
2018,East,4.0,0.020846493998736577,29779,0.019223776495510665,0.02246921150196249
2018,East,3.0,0.010739102969046115,29779,0.009568416924762606,0.011909789013329623
2018,West,1.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,East,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,West,5.0,0.42943992173578843,29565,0.4237974547365513,0.4350823887350256
2019,West,4.0,0.22172530659306103,29565,0.2169900750904151,0.22646053809570696
2019,East,5.0,0.15272003074665455,29565,0.14861960831460277,0.15682045317870633
2019,West,3.0,0.07134621431815799,29565,0.06841208322621854,0.07428034541009744
2019,West,2.0,0.06767757939974145,29565,0.06481424149570489,0.07054091730377801
2019,East,4.0,0.035393592117675836,29565,0.03328736828895259,0.03749981594639908
2019,East,3.0,0.009957723349987771,29565,0.008825912043910915,0.011089534656064628
2019,East,2.0,0.00939869326718144,29565,0.008298800576082324,0.010498585958280555
2019,West,1.0,0.00202648405017295,29565,0.0015138608792074283,0.0025391072211384713
2019,East,1.0,0.0003144544215785612,29565,0.00011234912793406786,0.0005165597152230546
