year,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,At least once per month,0.10296250258960017,23673,0.09909104713996637,0.10683395803923397
2008,West,At least once per week,0.09881914232442511,23673,0.09501763403802545,0.10262065061082477
2008,East,Never,0.7456343362087103,23673,0.7400865257488244,0.7511821466685963
2008,East,Seldom,0.17083946980854198,23673,0.1660449751396264,0.17563396447745755
2008,East,At least once per month,0.05343993267410057,23673,0.05057485458809425,0.05630501076010689
2008,East,At least once per week,0.03008626130864717,23673,0.02791015509299779,0.03226236752429655
2009,West,Never,0.4677503541868615,21983,0.46115440434457006,0.47434630402915295
2009,West,Seldom,0.33778241741853704,21983,0.33153023753251665,0.34403459730455743
2009,West,At least once per month,0.10178211915591678,21983,0.09778507280957077,0.1057791655022628
2009,West,At least once per week,0.09268510923868466,21983,0.08885159929824651,0.0965186191791228
2009,East,Never,0.7474523704031901,21983,0.7417088786548078,0.7531958621515724
2009,East,Seldom,0.16747895436420027,21983,0.16254278193120741,0.17241512679719312
2009,East,At least once per month,0.04962339388568897,21983,0.0467525888991573,0.052494198872220635
2009,East,At least once per week,0.03544528134692069,21983,0.03300097722383747,0.03788958547000391
2011,West,Never,0.4874556858467412,41903,0.48266975087723735,0.49224162081624506
2011,West,Seldom,0.3043814198709208,41903,0.2999755854761588,0.3087872542656828
2011,West,At least once per month,0.10953549677302063,41903,0.10654516579493793,0.11252582775110333
2011,West,At least once per week,0.09862739750931733,41903,0.09577253973974534,0.10148225527888932
2011,East,Never,0.7622833518842423,41903,0.7582074705693822,0.7663592331991025
2011,East,Seldom,0.1461281602798537,41903,0.14274597950395104,0.14951034105575636
2011,East,At least once per month,0.05167753219907775,41903,0.049557890688519145,0.05379717370963636
2011,East,At least once per week,0.03991095563682621,41903,0.03803667191542344,0.041785239358228976
2013,West,Never,0.4914436601838217,44486,0.4867979640779698,0.49608935628967354
2013,West,Seldom,0.3066064083684558,44486,0.3023216639839072,0.31089115275300444
2013,West,At least once per month,0.10607830193469761,44486,0.10321671192047195,0.10893989194892327
2013,West,At least once per week,0.09587162951302493,44486,0.0931357025739639,0.09860755645208595
2013,East,Never,0.7590997010726218,44486,0.7551258419006585,0.7630735602445852
2013,East,Seldom,0.14911200984701953,44486,0.14580194195536156,0.1524220777386775
2013,East,At least once per month,0.04818005978547565,44486,0.04619004886667977,0.05017007070427153
2013,East,At least once per week,0.04360822929488307,44486,0.04171044637273385,0.045506012217032286
2015,West,Never,0.5218880495472247,38036,0.5168679523292925,0.5269081467651568
2015,West,Seldom,0.2862572139070051,38036,0.28171458000328126,0.29079984781072893
2015,West,At least once per month,0.1030357059071928,38036,0.09998050267361719,0.10609090914076841
2015,West,At least once per week,0.08881903063857739,38036,0.0859600317480956,0.09167802952905918
2015,East,Never,0.7677011707860992,38036,0.7634571425570381,0.7719451990151603
2015,East,Seldom,0.14291023973239175,38036,0.1393929877818032,0.1464274916829803
2015,East,At least once per month,0.04831815647649136,38036,0.04616309471095986,0.05047321824202286
2015,East,At least once per week,0.041070433005017656,38036,0.039076012881071216,0.043064853128964097
2017,West,Never,0.5441503833786792,45410,0.5395694857439142,0.5487312810134441
2017,West,Seldom,0.25991425509110394,45410,0.2558802504866427,0.2639482596955652
2017,West,At least once per week,0.0995547860499629,45410,0.09680093758305199,0.10230863451687382
2017,West,At least once per month,0.09638057548025393,45410,0.0936662129159994,0.09909493804450846
2017,East,Never,0.760494630654084,45410,0.7565692116244362,0.7644200496837317
2017,East,Seldom,0.14171819069313374,45410,0.13851038485119413,0.14492599653507335
2017,East,At least once per week,0.04946306540839571,45410,0.047468697245869884,0.05145743357092153
2017,East,At least once per month,0.048324113244386596,45410,0.04635165962545659,0.0502965668633166
2018,West,Never,0.5558856294095804,43121,0.5511958566898421,0.5605754021293188
2018,West,Seldom,0.1864092090605273,43121,0.18273343885348958,0.190084979267565
2018,West,At least once per week,0.16338655774229485,43121,0.1598969047752934,0.1668762107092963
2018,West,At least once per month,0.09431860378759747,43121,0.0915599445069455,0.09707726306824944
2018,East,Never,0.6025369978858351,43121,0.5979179562886467,0.6071560394830235
2018,East,At least once per week,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,East,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,East,At least once per month,0.07188160676532769,43121,0.06944367111959654,0.07431954241105884
2019,West,Never,0.5420746229161154,42417,0.5373331530936062,0.5468160927386246
2019,West,Seldom,0.2798800388109729,42417,0.27560761345164,0.2841524641703058
2019,West,At least once per month,0.09005909852694717,42417,0.087334788756832,0.09278340829706234
2019,West,At least once per week,0.08798623974596453,42417,0.0852903993851318,0.09068208010679726
2019,East,Never,0.7349924331595763,42417,0.7307923618104655,0.7391925045086871
2019,East,Seldom,0.17033798553892718,42417,0.1667603800060987,0.17391559107175567
2019,East,At least once per month,0.04792332268370607,42417,0.04589051861742218,0.049956126749989956
2019,East,At least once per week,0.046746258617790484,42417,0.04473733333399867,0.048755183901582295
