year,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,Seldom,0.17731,653,13000,0.17710,0.17752
1996,East,Never,0.75015,2756,13000,0.74992,0.75039
1997,West,At least once per week,0.12819,1182,12752,0.12811,0.12828
1997,West,At least once per month,0.09599,953,12752,0.09591,0.09607
1997,West,Seldom,0.32846,3047,12752,0.32834,0.32859
1997,West,Never,0.44735,3958,12752,0.44722,0.44748
1997,East,At least once per week,0.03196,113,12752,0.03186,0.03205
1997,East,At least once per month,0.05128,173,12752,0.05115,0.05140
1997,East,Seldom,0.16427,590,12752,0.16407,0.16447
1997,East,Never,0.75250,2736,12752,0.75226,0.75273
1998,West,At least once per week,0.12596,1314,14144,0.12587,0.12605
1998,West,At least once per month,0.11018,1152,14144,0.11009,0.11026
1998,West,Seldom,0.32890,3450,14144,0.32878,0.32903
1998,West,Never,0.43496,4384,14144,0.43483,0.43509
1998,East,At least once per week,0.03628,129,14144,0.03617,0.03638
1998,East,At least once per month,0.04823,176,14144,0.04811,0.04835
1998,East,Seldom,0.17204,679,14144,0.17184,0.17225
1998,East,Never,0.74345,2860,14144,0.74321,0.74369
1999,West,At least once per week,0.11743,1128,13605,0.11734,0.11751
1999,West,At least once per month,0.09625,1022,13605,0.09617,0.09633
1999,West,Seldom,0.34624,3438,13605,0.34612,0.34637
1999,West,Never,0.44008,4263,13605,0.43995,0.44021
1999,East,At least once per week,0.03257,114,13605,0.03247,0.03267
1999,East,At least once per month,0.04533,167,13605,0.04521,0.04544
1999,East,Seldom,0.18365,697,13605,0.18344,0.18387
1999,East,Never,0.73845,2776,13605,0.73821,0.73869
2001,West,At least once per week,0.11505,1851,21751,0.11496,0.11513
2001,West,At least once per month,0.10741,1855,21751,0.10733,0.10750
2001,West,Seldom,0.32958,5504,21751,0.32946,0.32971
2001,West,Never,0.44795,7134,21751,0.44782,0.44809
2001,East,At least once per week,0.03260,177,21751,0.03250,0.03270
2001,East,At least once per month,0.04461,251,21751,0.04450,0.04473
2001,East,Seldom,0.16743,938,21751,0.16722,0.16763
2001,East,Never,0.75536,4041,21751,0.75512,0.75560
2003,West,At least once per week,0.11576,1876,22024,0.11568,0.11585
2003,West,At least once per month,0.10529,1831,22024,0.10520,0.10537
2003,West,Seldom,0.33556,5783,22024,0.33543,0.33568
2003,West,Never,0.44339,7209,22024,0.44326,0.44353
2003,East,At least once per week,0.02886,159,22024,0.02877,0.02895
2003,East,At least once per month,0.04422,264,22024,0.04411,0.04433
2003,East,Seldom,0.16044,896,22024,0.16024,0.16064
2003,East,Never,0.76648,4006,22024,0.76625,0.76671
2005,West,At least once per week,0.10445,1602,20584,0.10437,0.10453
2005,West,At least once per month,0.09814,1663,20584,0.09806,0.09822
2005,West,Seldom,0.33744,5424,20584,0.33731,0.33756
2005,West,Never,0.45997,6884,20584,0.45984,0.46011
2005,East,At least once per week,0.02830,159,20584,0.02821,0.02839
2005,East,At least once per month,0.04001,235,20584,0.03990,0.04012
2005,East,Seldom,0.16735,875,20584,0.16715,0.16756
2005,East,Never,0.76434,3742,20584,0.76411,0.76457
2007,West,At least once per week,0.09945,1600,20404,0.09937,0.09953
2007,West,At least once per month,0.09485,1585,20404,0.09478,0.09493
2007,West,Seldom,0.31928,5175,20404,0.31916,0.31941
2007,West,Never,0.48641,7064,20404,0.48628,0.48655
2007,East,At least once per week,0.02859,164,20404,0.02850,0.02868
2007,East,At least once per month,0.04789,246,20404,0.04777,0.04801
2007,East,Seldom,0.14604,825,20404,0.14585,0.14623
2007,East,Never,0.77748,3745,20404,0.77726,0.77771
2008,West,At least once per week,0.09499,1431,19234,0.09491,0.09507
2008,West,At least once per month,0.09500,1491,19234,0.09492,0.09507
2008,West,Seldom,0.32950,4994,19234,0.32938,0.32963
2008,West,Never,0.48051,6565,19234,0.48038,0.48064
2008,East,At least once per week,0.02655,143,19234,0.02647,0.02664
2008,East,At least once per month,0.04633,254,19234,0.04622,0.04645
2008,East,Seldom,0.16005,812,19234,0.15985,0.16026
2008,East,Never,0.76706,3544,19234,0.76683,0.76729
2009,West,At least once per week,0.08672,1243,17925,0.08664,0.08679
2009,West,At least once per month,0.09346,1365,17925,0.09338,0.09354
2009,West,Seldom,0.32047,4530,17925,0.32035,0.32059
2009,West,Never,0.49935,6273,17925,0.49922,0.49949
2009,East,At least once per week,0.03206,160,17925,0.03196,0.03216
2009,East,At least once per month,0.04480,224,17925,0.04469,0.04491
2009,East,Seldom,0.16433,756,17925,0.16413,0.16454
2009,East,Never,0.75881,3374,17925,0.75857,0.75904
2011,West,At least once per week,0.09090,2170,28293,0.09083,0.09098
2011,West,At least once per month,0.09579,2410,28293,0.09571,0.09587
2011,West,Seldom,0.29694,6697,28293,0.29682,0.29706
2011,West,Never,0.51637,10726,28293,0.51623,0.51650
2011,East,At least once per week,0.03350,251,28293,0.03340,0.03360
2011,East,At least once per month,0.04202,325,28293,0.04191,0.04214
2011,East,Seldom,0.15349,919,28293,0.15328,0.15369
2011,East,Never,0.77099,4795,28293,0.77075,0.77123
2013,West,At least once per week,0.09390,1888,25381,0.09382,0.09398
2013,West,At least once per month,0.09369,2089,25381,0.09361,0.09377
2013,West,Seldom,0.29600,6039,25381,0.29587,0.29613
2013,West,Never,0.51641,9678,25381,0.51627,0.51655
2013,East,At least once per week,0.03295,248,25381,0.03285,0.03305
2013,East,At least once per month,0.04082,274,25381,0.04071,0.04094
2013,East,Seldom,0.14983,848,25381,0.14962,0.15003
2013,East,Never,0.77640,4317,25381,0.77616,0.77664
2015,West,At least once per week,0.08825,1893,26697,0.08817,0.08832
2015,West,At least once per month,0.08561,2196,26697,0.08553,0.08568
2015,West,Seldom,0.28069,6101,26697,0.28057,0.28080
2015,West,Never,0.54546,11125,26697,0.54533,0.54559
2015,East,At least once per week,0.02696,221,26697,0.02686,0.02705
2015,East,At least once per month,0.03905,260,26697,0.03894,0.03916
2015,East,Seldom,0.14297,769,26697,0.14277,0.14316
2015,East,Never,0.79102,4132,26697,0.79079,0.79125
2017,West,At least once per week,0.08780,2415,30405,0.08773,0.08788
2017,West,At least once per month,0.09107,2338,30405,0.09100,0.09115
2017,West,Seldom,0.26386,6305,30405,0.26375,0.26398
2017,West,Never,0.55726,13201,30405,0.55713,0.55739
2017,East,At least once per week,0.02821,304,30405,0.02811,0.02830
2017,East,At least once per month,0.04132,297,30405,0.04121,0.04143
2017,East,Seldom,0.14360,871,30405,0.14340,0.14380
2017,East,Never,0.78687,4674,30405,0.78664,0.78711
2018,West,At least once per week,0.17742,440,3166,0.17621,0.17864
2018,West,At least once per month,0.10760,254,3166,0.10662,0.10859
2018,West,Seldom,0.17548,502,3166,0.17427,0.17669
2018,West,Never,0.53950,1497,3166,0.53791,0.54108
2018,East,At least once per week,0.18488,88,3166,0.18208,0.18769
2018,East,At least once per month,0.08886,34,3166,0.08681,0.09091
2018,East,Seldom,0.15935,66,3166,0.15671,0.16200
2018,East,Never,0.56690,285,3166,0.56332,0.57048
2019,West,At least once per week,0.08290,1995,28621,0.08283,0.08297
2019,West,At least once per month,0.08018,2042,28621,0.08011,0.08025
2019,West,Seldom,0.27721,6346,28621,0.27709,0.27732
2019,West,Never,0.55971,12291,28621,0.55958,0.55984
2019,East,At least once per week,0.02747,278,28621,0.02738,0.02757
2019,East,At least once per month,0.04248,285,28621,0.04237,0.04260
2019,East,Seldom,0.15205,1013,28621,0.15185,0.15226
2019,East,Never,0.77799,4371,28621,0.77775,0.77823
