year,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,At least once per month,0.1182705425543079,17246,0.11345086648626056,0.12309021862235524
1995,East,Never,0.7624249044238122,17246,0.756072898801943,0.7687769100456814
1995,East,Seldom,0.16357181867831785,17246,0.1580512927991964,0.1690923445574393
1995,East,At least once per week,0.03713817586018569,17246,0.03431586953761343,0.039960482182757946
1995,East,At least once per month,0.036865101037684325,17246,0.03405279127426087,0.03967741080110778
1996,West,Never,0.44105037513397644,16862,0.43355605982446216,0.4485446904434907
1996,West,Seldom,0.3169346195069668,16862,0.3099117029779976,0.32395753603593597
1996,West,At least once per week,0.12797427652733118,16862,0.12293199002661746,0.13301656302804488
1996,West,At least once per month,0.11404072883172561,16862,0.10924297015444821,0.11883848750900301
1996,East,Never,0.7509536784741144,16862,0.7444261591060967,0.7574811978421322
1996,East,Seldom,0.1779291553133515,16862,0.17215644571638727,0.1837018649103157
1996,East,At least once per month,0.03651226158038147,16862,0.033681234706536015,0.039343288454226924
1996,East,At least once per week,0.034604904632152586,16862,0.03184608758265612,0.03736372168164905
1997,West,Never,0.43304157549234135,16487,0.42547802595036205,0.44060512503432064
1997,West,Seldom,0.3333698030634573,16487,0.3261738077334828,0.3405657983934318
1997,West,At least once per week,0.12932166301969367,16487,0.12419954286028796,0.13444378317909939
1997,West,At least once per month,0.10426695842450766,16487,0.0996019986613036,0.10893191818771171
1997,East,Never,0.7574750830564784,16487,0.7509325246197566,0.7640176414932002
1997,East,Seldom,0.16334440753045404,16487,0.15770139848310208,0.168987416577806
1997,East,At least once per month,0.047895902547065335,16487,0.04463620991962513,0.05115559517450554
1997,East,At least once per week,0.031284606866002214,16487,0.028627257205259396,0.03394195652674503
1998,West,Never,0.42563106796116507,18147,0.4184371450043548,0.4328249909179753
1998,West,Seldom,0.33495145631067963,18147,0.32808438969618786,0.3418185229251714
1998,West,At least once per week,0.1275728155339806,18147,0.12271884297525303,0.13242678809270816
1998,West,At least once per month,0.11184466019417476,18147,0.1072589590844005,0.11643036130394901
1998,East,Never,0.7440166493236212,18147,0.7376669839517055,0.7503663146955369
1998,East,Seldom,0.17663891779396462,18147,0.17109020792432575,0.1821876276636035
1998,East,At least once per month,0.045785639958376693,18147,0.04274446594963212,0.04882681396712127
1998,East,At least once per week,0.03355879292403746,18147,0.030938532020013447,0.036179053828061476
1999,West,Never,0.43274794437112984,17396,0.42538524754602486,0.44011064119623483
1999,West,Seldom,0.3490001015125368,17396,0.34191681826277154,0.35608338476230206
1999,West,At least once per week,0.1145061415084763,17396,0.109774209030608,0.11923807398634459
1999,West,At least once per month,0.10374581260785708,17396,0.0992144140813706,0.10827721113434355
1999,East,Never,0.7394778902503996,17396,0.7329553575985436,0.7460004229022555
1999,East,Seldom,0.18566862013851892,17396,0.17989030515670312,0.19144693512033473
1999,East,At least once per month,0.04448588172615876,17396,0.04142207738292076,0.04754968606939677
1999,East,At least once per week,0.030367607884922748,17396,0.027817607646340527,0.032917608123504964
2001,West,Never,0.4364904552129222,27798,0.43066020343528344,0.4423207069905609
2001,West,Seldom,0.3367596671561429,27798,0.33120389027608865,0.3423154440361972
2001,West,At least once per month,0.11349730788056779,27798,0.10976839612765402,0.11722621963348157
2001,West,At least once per week,0.11325256975036711,27798,0.10952716642475323,0.116977973075981
2001,East,Never,0.747364527464398,27798,0.7422563885251408,0.7524726664036552
2001,East,Seldom,0.17347882374699464,27798,0.16902739400687536,0.17793025348711392
2001,East,At least once per month,0.04642130571481413,27798,0.043947951930381216,0.04889465949924704
2001,East,At least once per week,0.03273534307379323,27798,0.030643493725560324,0.03482719242202613
2003,West,Never,0.4317024971555183,27727,0.4258722792834414,0.43753271502759516
2003,West,Seldom,0.3463081621653991,27727,0.3407077173130434,0.35190860701775484
2003,West,At least once per week,0.11234205641056351,27727,0.10862500441034209,0.11605910841078493
2003,West,At least once per month,0.10964728426851908,27727,0.10596951386279334,0.11332505467424482
2003,East,Never,0.7523004694835681,27727,0.7472193092762575,0.7573816296908787
2003,East,Seldom,0.16826291079812206,27727,0.16385947303017243,0.1726663485660717
2003,East,At least once per month,0.049577464788732394,27727,0.04702238097867491,0.05213254859878988
2003,East,At least once per week,0.029859154929577466,27727,0.02785578670515109,0.03186252315400384
2005,West,Never,0.44204713285815195,25520,0.4359538858744952,0.4481403798418087
2005,West,Seldom,0.3482951261799268,25520,0.3424497169711206,0.354140535388733
2005,West,At least once per month,0.10678738842869068,25520,0.10299813944903917,0.11057663740834218
2005,West,At least once per week,0.1028703525332306,25520,0.09914310312096986,0.10659760194549134
2005,East,Never,0.7467571343045301,25520,0.7414216476713537,0.7520926209377065
2005,East,Seldom,0.17461584514069048,25520,0.16995799378280185,0.1792736964985791
2005,East,At least once per month,0.046896826980642584,25520,0.04430290192735461,0.04949075203393056
2005,East,At least once per week,0.0317301935741369,25520,0.02957963987239348,0.03388074727588032
2007,West,Never,0.4579875518672199,25385,0.4518584201452519,0.4641166835891879
2007,West,Seldom,0.33551607883817425,25385,0.3297075467275668,0.3413246109487817
2007,West,At least once per week,0.1037344398340249,25385,0.09998343758260053,0.10748544208544927
2007,West,At least once per month,0.10276192946058091,25385,0.09902652649820293,0.10649733242295889
2007,East,Never,0.7520080321285141,25385,0.7466955493581388,0.7573205148988894
2007,East,Seldom,0.16566265060240964,25385,0.16108913007094813,0.17023617113387116
2007,East,At least once per month,0.04939759036144578,25385,0.046731837862031785,0.05206334286085978
2007,East,At least once per week,0.03293172690763052,25385,0.030736379237328613,0.03512707457793243
2008,West,Never,0.45335266901457083,23673,0.4470110356989495,0.45969430233019215
2008,West,Seldom,0.3448656860714039,23673,0.3388106102174453,0.3509207619253625
2008,West,At least once per month,0.10296250258960017,23673,0.09909104713996637,0.10683395803923397
2008,West,At least once per week,0.09881914232442511,23673,0.09501763403802545,0.10262065061082477
2008,East,Never,0.7456343362087103,23673,0.7400865257488244,0.7511821466685963
2008,East,Seldom,0.17083946980854198,23673,0.1660449751396264,0.17563396447745755
2008,East,At least once per month,0.05343993267410057,23673,0.05057485458809425,0.05630501076010689
2008,East,At least once per week,0.03008626130864717,23673,0.02791015509299779,0.03226236752429655
2009,West,Never,0.4677503541868615,21983,0.46115440434457006,0.47434630402915295
2009,West,Seldom,0.33778241741853704,21983,0.33153023753251665,0.34403459730455743
2009,West,At least once per month,0.10178211915591678,21983,0.09778507280957077,0.1057791655022628
2009,West,At least once per week,0.09268510923868466,21983,0.08885159929824651,0.0965186191791228
2009,East,Never,0.7474523704031901,21983,0.7417088786548078,0.7531958621515724
2009,East,Seldom,0.16747895436420027,21983,0.16254278193120741,0.17241512679719312
2009,East,At least once per month,0.04962339388568897,21983,0.0467525888991573,0.052494198872220635
2009,East,At least once per week,0.03544528134692069,21983,0.03300097722383747,0.03788958547000391
2011,West,Never,0.4874789801390719,41903,0.48269303957723536,0.4922649207009085
2011,West,Seldom,0.30436758623824023,41903,0.2999618081557866,0.30877336432069385
2011,West,At least once per month,0.10953051856565015,41903,0.10654024718250982,0.11252078994879047
2011,West,At least once per week,0.09862291505703767,41903,0.09576811506417039,0.10147771504990495
2011,East,Never,0.7623211446740858,41903,0.7582454863404737,0.766396803007698
2011,East,Seldom,0.14610492845786963,41903,0.14272297053987434,0.1494868863758649
2011,East,At least once per month,0.051669316375198726,41903,0.04954983418326008,0.05378879856713737
2011,East,At least once per week,0.039904610492845785,41903,0.03803046957354672,0.04177875141214485
2013,West,Never,0.4914187062049355,44486,0.48677301407373313,0.49606439833613786
2013,West,Seldom,0.3066416167360617,44486,0.3023567351353259,0.31092649833679753
2013,West,At least once per month,0.10607291560881486,44486,0.10321138962580241,0.10893444159182732
2013,West,At least once per week,0.09586676145018787,44486,0.09313089660765925,0.09860262629271649
2013,East,Never,0.7590997010726218,44486,0.7551258419006585,0.7630735602445852
2013,East,Seldom,0.14911200984701953,44486,0.14580194195536156,0.1524220777386775
2013,East,At least once per month,0.04818005978547565,44486,0.04619004886667977,0.05017007070427153
2013,East,At least once per week,0.04360822929488307,44486,0.04171044637273385,0.045506012217032286
2015,West,Never,0.5219329110954727,38036,0.5169128336532552,0.5269529885376901
2015,West,Seldom,0.2862303542106498,38036,0.28168784796124685,0.29077286046005274
2015,West,At least once per month,0.10302603800140746,38036,0.09997096164262859,0.10608111436018633
2015,West,At least once per week,0.08881069669247009,38036,0.08595181886197086,0.09166957452296932
2015,East,Never,0.7677443329617243,38036,0.763500579738378,0.7719880861850705
2015,East,Seldom,0.14288368636194723,38036,0.1393667067089716,0.14640066601492285
2015,East,At least once per month,0.04830917874396135,38036,0.04615430703388723,0.05046405045403547
2015,East,At least once per week,0.04106280193236715,38036,0.039068559168226547,0.04305704469650776
2017,West,Never,0.5441691743270539,45410,0.5395882920167908,0.548750056637317
2017,West,Seldom,0.2599035409538728,45410,0.2558695902955577,0.2639374916121879
2017,West,At least once per week,0.09955068222103138,45410,0.09679688423874888,0.10230448020331387
2017,West,At least once per month,0.09637660249804196,45410,0.09366228991279166,0.09909091508329226
2017,East,Never,0.760494630654084,45410,0.7565692116244362,0.7644200496837317
2017,East,Seldom,0.14171819069313374,45410,0.13851038485119413,0.14492599653507335
2017,East,At least once per week,0.04946306540839571,45410,0.047468697245869884,0.05145743357092153
2017,East,At least once per month,0.048324113244386596,45410,0.04635165962545659,0.0502965668633166
2018,West,Never,0.5558856294095804,43121,0.5511958566898421,0.5605754021293188
2018,West,Seldom,0.1864092090605273,43121,0.18273343885348958,0.190084979267565
2018,West,At least once per week,0.16338655774229485,43121,0.1598969047752934,0.1668762107092963
2018,West,At least once per month,0.09431860378759747,43121,0.0915599445069455,0.09707726306824944
2018,East,Never,0.6025369978858351,43121,0.5979179562886467,0.6071560394830235
2018,East,At least once per week,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,East,Seldom,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,East,At least once per month,0.07188160676532769,43121,0.06944367111959654,0.07431954241105884
2019,West,Never,0.5420746229161154,42417,0.5373331530936062,0.5468160927386246
2019,West,Seldom,0.2798800388109729,42417,0.27560761345164,0.2841524641703058
2019,West,At least once per month,0.09005909852694717,42417,0.087334788756832,0.09278340829706234
2019,West,At least once per week,0.08798623974596453,42417,0.0852903993851318,0.09068208010679726
2019,East,Never,0.7349924331595763,42417,0.7307923618104655,0.7391925045086871
2019,East,Seldom,0.17033798553892718,42417,0.1667603800060987,0.17391559107175567
2019,East,At least once per month,0.04792332268370607,42417,0.04589051861742218,0.049956126749989956
2019,East,At least once per week,0.046746258617790484,42417,0.04473733333399867,0.048755183901582295
