"pli0098_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1999","Westdeutschland","1022","","",""
"Min 1x pro Monat","1999","Ostdeutschland","167","","",""
"Seltener","1999","Westdeutschland","3438","0.346209224000774","0.336814227054436","0.355604220947112"
"Seltener","1999","Ostdeutschland","697","0.183612026634003","0.171226918061919","0.195997135206087"
"Nie","1999","Westdeutschland","4263","0.440132557662107","0.430329934992826","0.449935180331388"
"Nie","1999","Ostdeutschland","2776","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1851","","",""
"Min 1x pro Woche","2001","Ostdeutschland","177","","",""
"Min 1x pro Monat","2001","Westdeutschland","1855","","",""
"Min 1x pro Monat","2001","Ostdeutschland","251","","",""
"Seltener","2001","Westdeutschland","5504","0.329593845943662","0.322387295060274","0.33680039682705"
"Seltener","2001","Ostdeutschland","938","0.167417260391893","0.157465870930613","0.177368649853173"
"Nie","2001","Westdeutschland","7134","0.447941440542004","0.440317629752481","0.455565251331528"
"Nie","2001","Ostdeutschland","4041","0.75539804795253","0.74394060259645","0.766855493308611"
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","71","0.0048733564835848","0.00381713225316258","0.00592958071400702"
"Taeglich","2003","Ostdeutschland","6","0.00101341484009286","0.000158817094203268","0.00186801258598246"
"Min 1x pro Woche","2003","Westdeutschland","1805","","",""
"Min 1x pro Woche","2003","Ostdeutschland","153","","",""
"Min 1x pro Monat","2003","Westdeutschland","1831","","",""
"Min 1x pro Monat","2003","Ostdeutschland","264","","",""
"Seltener","2003","Westdeutschland","5783","0.335569373345393","0.328407628592487","0.3427311180983"
"Seltener","2003","Ostdeutschland","896","0.160450599222588","0.15059275196627","0.170308446478906"
"Nie","2003","Westdeutschland","7209","0.443394600697116","0.435859800052638","0.450929401341594"
"Nie","2003","Ostdeutschland","4006","0.766500948898177","0.755138100997738","0.777863796798616"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1602","","",""
"Min 1x pro Woche","2005","Ostdeutschland","159","","",""
"Min 1x pro Monat","2005","Westdeutschland","1663","","",""
"Min 1x pro Monat","2005","Ostdeutschland","235","","",""
"Seltener","2005","Westdeutschland","5424","0.337471295375011","0.330044820466067","0.344897770283955"
"Seltener","2005","Ostdeutschland","875","0.167328705904996","0.156993767033759","0.177663644776233"
"Nie","2005","Westdeutschland","6884","0.459962946955797","0.452135229298014","0.467790664613581"
"Nie","2005","Ostdeutschland","3742","0.764391435197604","0.75264139553247","0.776141474862739"
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1600","","",""
"Min 1x pro Woche","2007","Ostdeutschland","164","","",""
"Min 1x pro Monat","2007","Westdeutschland","1585","","",""
"Min 1x pro Monat","2007","Ostdeutschland","246","","",""
"Seltener","2007","Westdeutschland","5175","0.319167842081934","0.311811207628576","0.326524476535292"
"Seltener","2007","Ostdeutschland","825","0.146004039800241","0.136196868434359","0.155811211166124"
"Nie","2007","Westdeutschland","7064","0.486572946104062","0.478685018129782","0.494460874078342"
"Nie","2007","Ostdeutschland","3745","0.777549865323557","0.765999016991912","0.789100713655202"
"Taeglich","2008","Westdeutschland","74","0.00497265715884307","0.00382698441622056","0.00611832990146558"
"Taeglich","2008","Ostdeutschland","4","0.00042585382601664","-0.000160692026082755","0.00101239967811603"
"Min 1x pro Woche","2008","Westdeutschland","1357","","",""
"Min 1x pro Woche","2008","Ostdeutschland","139","","",""
"Min 1x pro Monat","2008","Westdeutschland","1491","","",""
"Min 1x pro Monat","2008","Ostdeutschland","254","","",""
"Seltener","2008","Westdeutschland","4994","0.329447471768433","0.321792240668544","0.337102702868323"
"Seltener","2008","Ostdeutschland","812","0.160027955580202","0.149604912602289","0.170450998558116"
"Nie","2008","Westdeutschland","6565","0.48061120954411","0.472473689930066","0.488748729158155"
"Nie","2008","Ostdeutschland","3544","0.767124930136899","0.755108963015138","0.77914089725866"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1243","","",""
"Min 1x pro Woche","2009","Ostdeutschland","160","","",""
"Min 1x pro Monat","2009","Westdeutschland","1365","","",""
"Min 1x pro Monat","2009","Ostdeutschland","224","","",""
"Seltener","2009","Westdeutschland","4530","0.320415307131846","0.312517692623163","0.32831292164053"
"Seltener","2009","Ostdeutschland","756","0.164320288951742","0.15351011113353","0.175130466769954"
"Nie","2009","Westdeutschland","6273","0.499412920988807","0.490950644426802","0.507875197550811"
"Nie","2009","Ostdeutschland","3374","0.758819554575655","0.746339754815214","0.771299354336096"
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2170","","",""
"Min 1x pro Woche","2011","Ostdeutschland","251","","",""
"Min 1x pro Monat","2011","Westdeutschland","2410","","",""
"Min 1x pro Monat","2011","Ostdeutschland","325","0.0420164186327312","0.0370583638964687","0.0469744733689936"
"Seltener","2011","Westdeutschland","6697","0.297089753478288","0.291051644939997","0.303127862016578"
"Seltener","2011","Ostdeutschland","919","0.153558939995723","0.144649330238342","0.162468549753104"
"Nie","2011","Westdeutschland","10726","","",""
"Nie","2011","Ostdeutschland","4795","0.770898613430487","0.760512925724232","0.781284301136743"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","45","0.00250422757803759","0.00180619843809421","0.00320225671798098"
"Taeglich","2013","Ostdeutschland","8","0.000556531069887836","-5.64263429613681e-05","0.00116948848273704"
"Min 1x pro Woche","2013","Westdeutschland","1843","","",""
"Min 1x pro Woche","2013","Ostdeutschland","240","","",""
"Min 1x pro Monat","2013","Westdeutschland","2089","","",""
"Min 1x pro Monat","2013","Ostdeutschland","274","","",""
"Seltener","2013","Westdeutschland","6039","0.296065382789593","0.289689488601007","0.302441276978179"
"Seltener","2013","Ostdeutschland","848","0.149698981910661","0.140426366449389","0.158971597371933"
"Nie","2013","Westdeutschland","9678","0.515999629679899","0.509020059697581","0.522979199662216"
"Nie","2013","Ostdeutschland","4317","0.776793569118608","0.765971441794464","0.787615696442752"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","1893","","",""
"Min 1x pro Woche","2015","Ostdeutschland","221","","",""
"Min 1x pro Monat","2015","Westdeutschland","2196","","",""
"Min 1x pro Monat","2015","Ostdeutschland","260","","",""
"Seltener","2015","Westdeutschland","6101","0.281368892787063","0.275332236212172","0.287405549361954"
"Seltener","2015","Ostdeutschland","769","0.142994606508353","0.133642103633543","0.152347109383164"
"Nie","2015","Westdeutschland","11125","","",""
"Nie","2015","Ostdeutschland","4132","0.791183163216475","0.78032397103959","0.80204235539336"
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","15","","",""
"Taeglich","2017","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","Westdeutschland","2400","","",""
"Min 1x pro Woche","2017","Ostdeutschland","301","0.0281575580136076","0.0240218750621743","0.0322932409650408"
"Min 1x pro Monat","2017","Westdeutschland","2338","","",""
"Min 1x pro Monat","2017","Ostdeutschland","297","","",""
"Seltener","2017","Westdeutschland","6306","0.263598493496558","0.258054959193266","0.269142027799851"
"Seltener","2017","Ostdeutschland","871","0.143785197079093","0.135013163861736","0.152557230296451"
"Nie","2017","Westdeutschland","13206","","",""
"Nie","2017","Ostdeutschland","4674","0.786974559711979","0.776738144453682","0.797210974970277"
"Taeglich","2018","Westdeutschland","11","","",""
"Taeglich","2018","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","Westdeutschland","429","0.172491726510841","0.158222506927719","0.186760946093962"
"Min 1x pro Woche","2018","Ostdeutschland","87","0.184354283069395","0.149408488736897","0.219300077401893"
"Min 1x pro Monat","2018","Westdeutschland","254","","",""
"Min 1x pro Monat","2018","Ostdeutschland","34","0.0872217409991073","0.0617937212593025","0.112649760738912"
"Seltener","2018","Westdeutschland","502","0.175212481678446","0.160854827956266","0.189570135400625"
"Seltener","2018","Ostdeutschland","66","0.160367375276887","0.127298442154675","0.193436308399098"
"Nie","2018","Westdeutschland","1497","","",""
"Nie","2018","Ostdeutschland","285","","",""
"Taeglich","2019","Westdeutschland","61","0.00287798942110217","0.00218186690093268","0.00357411194127166"
"Taeglich","2019","Ostdeutschland","9","0.000822319538457513","9.5266284980253e-05","0.00154937279193477"
"Min 1x pro Woche","2019","Westdeutschland","1940","","",""
"Min 1x pro Woche","2019","Ostdeutschland","270","","",""
"Min 1x pro Monat","2019","Westdeutschland","2051","","",""
"Min 1x pro Monat","2019","Ostdeutschland","285","","",""
"Seltener","2019","Westdeutschland","6375","0.278518944800132","0.272693799373621","0.284344090226644"
"Seltener","2019","Ostdeutschland","1016","","",""
"Nie","2019","Westdeutschland","12322","","",""
"Nie","2019","Ostdeutschland","4391","0.77844390417382","0.767910225450092","0.788977582897549"
