"pli0098_h","year","n","percent","lower_confidence","upper_confidence"
"Nie","2002","","","",""
"Taeglich","2003","78","0.00422086256109301","0.00336716481976994","0.00507456030241608"
"Min 1x pro Woche","2003","1973","0.0948981380302294","0.0910389175561598","0.0987573585042989"
"Min 1x pro Monat","2003","2111","0.0939467810095213","0.0901049361688206","0.097788625850222"
"Seltener","2003","6704","0.301720160097223","0.295675958630533","0.307764361563914"
"Nie","2003","11288","0.505214058301933","0.498630382989922","0.511797733613944"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1774","0.0905156430494856","0.086606844062359","0.0944244420366122"
"Min 1x pro Monat","2005","1911","0.0873237290347609","0.0834777366849487","0.091169721384573"
"Seltener","2005","6323","0.305767973420787","0.299491261166963","0.31204468567461"
"Nie","2005","10690","0.516392654494967","0.509584641562572","0.523200667427362"
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","1772","0.0858863666687731","0.0820521686465172","0.089720564691029"
"Min 1x pro Monat","2007","1845","0.0866405971107766","0.0827911894986785","0.0904900047228746"
"Seltener","2007","6029","0.286690955704434","0.280502843328446","0.292879068080421"
"Nie","2007","10869","0.540782080516017","0.533962888966681","0.547601272065352"
"Taeglich","2008","78","0.00389483796847943","0.00301717586873792","0.00477250006822093"
"Min 1x pro Woche","2008","1507","0.0791016364866386","0.0752986162490933","0.082904656724184"
"Min 1x pro Monat","2008","1754","0.08556783724053","0.0816263413720993","0.0895093331089608"
"Seltener","2008","5838","0.298443898501477","0.291996379853317","0.304891417149638"
"Nie","2008","10171","0.532991789802875","0.525961834412911","0.540021745192838"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","1414","0.0772606077807606","0.0733635872802098","0.0811576282813114"
"Min 1x pro Monat","2009","1604","0.084694352927675","0.0806306271136398","0.0887580787417102"
"Seltener","2009","5306","0.289593610488587","0.282973549097755","0.296213671879418"
"Nie","2009","9709","0.548451428802978","0.54118810472717","0.555714752878785"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","2430","0.0809099157716487","0.0777389997100651","0.0840808318332322"
"Min 1x pro Monat","2011","2747","0.0864977737215762","0.0832291712792657","0.0897663761638867"
"Seltener","2011","7647","0.270744025318252","0.26557719416252","0.275910856473983"
"Nie","2011","15587","0.561848285188524","0.55607893874522","0.567617631631827"
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","54","0.00204190567442794","0.00148780834587293","0.00259600300298295"
"Min 1x pro Woche","2013","2092","0.080616103608835","0.0772743731748804","0.0839578340427897"
"Min 1x pro Monat","2013","2372","0.0842366889233553","0.0808274744013475","0.0876459034453631"
"Seltener","2013","6906","0.26637176289046","0.260945583123143","0.271797942657777"
"Nie","2013","14072","0.566733538902922","0.560651081739387","0.572815996066457"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","2130","0.0777424679493877","0.0745404923456364","0.080944443553139"
"Min 1x pro Monat","2015","2469","0.0775172600978309","0.0743195353128297","0.0807149848828321"
"Seltener","2015","6900","0.255313891577184","0.250099704601142","0.260528078553226"
"Nie","2015","15365","0.589426380375597","0.583543729738713","0.595309031012482"
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","39","0.000135043941645681","8.01787592425341e-06","0.00026207000736711"
"Min 1x pro Woche","2017","3030","0.0786604885749742","0.0757176069811785","0.0816033701687699"
"Min 1x pro Monat","2017","2795","0.082380985774531","0.0793753986949602","0.0853865728541019"
"Seltener","2017","7494","0.240925000553388","0.236250148198973","0.245599852907803"
"Nie","2017","18788","0.597898481155461","0.592538463716284","0.603258498594638"
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","671","0.21277860565922","0.199855675118852","0.225701536199589"
"Min 1x pro Monat","2018","374","0.11152262424869","0.101583382284231","0.121461866213149"
"Seltener","2018","693","0.175075336762012","0.163075696796072","0.187074976727952"
"Nie","2018","2092","0.492409342168595","0.476623471562627","0.508195212774564"
"Taeglich","2019","73","0.00245938991922523","0.00189242014405431","0.00302635969439614"
"Min 1x pro Woche","2019","2313","0.0723934484815785","0.0694271663417444","0.0753597306214127"
"Min 1x pro Monat","2019","2381","0.0739075446709797","0.0709128504735548","0.0769022388684047"
"Seltener","2019","7516","0.255289718340631","0.250298675958121","0.260280760723141"
"Nie","2019","17035","0.595949898587586","0.59033291175338","0.601566885421791"
