year,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,5.0,0.509217217580821,22166,0.5026359642867766,0.5157984708748653
2003,4.0,0.3032600799128224,22166,0.2972086866607794,0.3093114731648654
2003,3.0,0.09512350163458046,22166,0.09126115742014158,0.09898584584901933
2003,2.0,0.08890301489284418,22166,0.08515628007472176,0.0926497497109666
2003,1.0,0.003496185978932074,22166,0.002719135642288215,0.004273236315575933
2005,5.0,0.5162261951029926,20698,0.5094179830578289,0.5230344071481563
2005,4.0,0.30601438010104937,20698,0.29973613836908364,0.3122926218330151
2005,3.0,0.09220753983676643,20698,0.08826597764771259,0.09614910202582026
2005,2.0,0.08555188495919161,20698,0.08174134775734589,0.08936242216103733
2007,5.0,0.5297490688100372,20850,0.5229741674754629,0.5365239701446116
2007,4.0,0.2940599882376005,20850,0.2878754837586304,0.30024449271657055
2007,3.0,0.08973730641050774,20850,0.08585783167121817,0.09361678114979731
2007,2.0,0.08645363654185453,20850,0.08263894021431623,0.09026833286939284
2008,5.0,0.5255797026099616,19571,0.5185836915720441,0.532575713647879
2008,4.0,0.30186128730373296,19571,0.29542961167697385,0.3082929629304921
2008,3.0,0.09072475824061557,19571,0.08670073800771133,0.09474877847351981
2008,2.0,0.0777789331392326,19571,0.0740266286476089,0.08153123763085632
2008,1.0,0.004055318706457315,19571,0.003164929951072949,0.004945707461841681
2009,5.0,0.538186889818689,18254,0.5309545847963789,0.5454191948409991
2009,4.0,0.29489539748953975,18254,0.2882802760664152,0.3015105189126643
2009,3.0,0.08864714086471409,18254,0.08452376718043866,0.09277051454898952
2009,2.0,0.07827057182705718,18254,0.07437404179065697,0.0821671018634574
2011,5.0,0.5485809210758845,28898,0.5428432918137628,0.5543185503380063
2011,4.0,0.2691831901883858,28898,0.26406931163522435,0.2742970687415473
2011,3.0,0.09666702011098151,28898,0.09325991700314415,0.10007412321881887
2011,2.0,0.08556886862474818,28898,0.08234367662070399,0.08879406062879236
2013,5.0,0.5513967140774595,31177,0.5458759114395919,0.5569175167153271
2013,4.0,0.27134470667034394,31177,0.2664088714922947,0.2762805418483932
2013,3.0,0.09310113864701942,31177,0.08987564764690445,0.0963266296471344
2013,2.0,0.08206926441038573,31177,0.07902253323684161,0.08511599558392985
2013,1.0,0.0020881761947913794,31177,0.001581455590057472,0.002594896799525287
2015,5.0,0.5714874330449115,27342,0.5656216491917555,0.5773532168980674
2015,4.0,0.25733228452635126,27342,0.2521504285010848,0.2625141405516177
2015,3.0,0.09199535528336517,27342,0.08856950864511688,0.09542120192161345
2015,2.0,0.07918492714537213,27342,0.07598420184743443,0.08238565244330984
2017,5.0,0.5878967275119223,31140,0.5824297118227598,0.5933637432010849
2017,4.0,0.23601381351751358,31140,0.23129743957247317,0.24073018746255398
2017,2.0,0.08883407334320013,31140,0.08567408638033792,0.09199406030606234
2017,3.0,0.08666337773392534,31140,0.08353852173240084,0.08978823373544983
2017,1.0,0.0005920078934385792,31140,0.00032184112692466735,0.0008621746599524909
2018,5.0,0.5628553379658876,29779,0.5572214007768157,0.5684892751549595
2018,4.0,0.17940619077700568,29779,0.1750482246812782,0.18376415687273315
2018,2.0,0.16298168035375868,29779,0.1587866230872128,0.16717673762030455
2018,3.0,0.09096651926721415,29779,0.08770040221826862,0.09423263631615968
2018,1.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2019,5.0,0.5827089939714952,29565,0.5770880079851685,0.588329979957822
2019,4.0,0.25682127051608183,29565,0.2518412714608692,0.26180126957129446
2019,3.0,0.08115830923093006,29565,0.07804548949559637,0.08427112896626376
2019,2.0,0.07694184061051677,29565,0.0739040142373284,0.07997966698370515
2019,1.0,0.0023695856709760603,29565,0.001815358035041016,0.0029238133069111045
