year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,Never,0.5125373134328358,18165,0.5052683613971066,0.519806265468565
1990,Upper Secondary Level,female,Seldom,0.28059701492537314,18165,0.2740632122964114,0.2871308175543349
1990,Upper Secondary Level,female,At least once per month,0.10388059701492537,18165,0.09944360620542939,0.10831758782442136
1990,Upper Secondary Level,female,At least once per week,0.10298507462686567,18165,0.09856504328458525,0.10740510596914608
1990,Post-secondary Non-tertiary Level,male,Never,0.5308056872037915,18165,0.5235482627523836,0.5380631116551994
1990,Post-secondary Non-tertiary Level,male,Seldom,0.2843601895734597,18165,0.27779994525493934,0.2909204338919801
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.10900473933649289,18165,0.10447264691613038,0.1135368317568554
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.07582938388625593,18165,0.07197962782021461,0.07967913995229725
1990,Post-secondary Non-tertiary Level,female,Never,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Post-secondary Non-tertiary Level,female,Seldom,0.29375,18165,0.28712621025705326,0.30037378974294676
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.08125,18165,0.07727672402603118,0.08522327597396882
1990,First Stage of Tertiary Education,male,Never,0.5506072874493927,18165,0.5433733897861627,0.5578411851126227
1990,First Stage of Tertiary Education,male,Seldom,0.29554655870445345,18165,0.2889110003744679,0.30218211703443904
1990,First Stage of Tertiary Education,male,At least once per week,0.08704453441295547,18165,0.082945005817806,0.09114406300810493
1990,First Stage of Tertiary Education,male,At least once per month,0.06680161943319839,18165,0.06317068125949417,0.0704325576069026
1990,First Stage of Tertiary Education,female,Never,0.36329588014981273,18165,0.35630168997594497,0.3702900703236805
1990,First Stage of Tertiary Education,female,Seldom,0.352059925093633,18165,0.3451142560240389,0.3590055941632271
1990,First Stage of Tertiary Education,female,At least once per week,0.1647940074906367,18165,0.1593988282362171,0.1701891867450563
1990,First Stage of Tertiary Education,female,At least once per month,0.1198501872659176,18165,0.11512699060056816,0.12457338393126705
1990,Second Stage of Tertiary Education,male,Never,0.5870044052863436,18165,0.5798440963586783,0.5941647142140088
1990,Second Stage of Tertiary Education,male,Seldom,0.2555066079295154,18165,0.24916397084974465,0.26184924500928614
1990,Second Stage of Tertiary Education,male,At least once per week,0.08590308370044053,18165,0.08182797808182445,0.08997818931905661
1990,Second Stage of Tertiary Education,male,At least once per month,0.07158590308370044,18165,0.06783683793492216,0.07533496823247872
1990,Second Stage of Tertiary Education,female,Never,0.626984126984127,18165,0.6199512940671762,0.6340169599010778
1990,Second Stage of Tertiary Education,female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Second Stage of Tertiary Education,female,At least once per week,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Second Stage of Tertiary Education,female,At least once per month,0.06878306878306878,18165,0.06510258781646587,0.07246354974967169
1992,Pre-primary Level,male,Never,0.4891304347826087,17350,0.4816921347817478,0.4965687347834696
1992,Pre-primary Level,male,Seldom,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Pre-primary Level,male,At least once per week,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Pre-primary Level,male,At least once per month,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1992,Pre-primary Level,female,Never,0.5913978494623656,17350,0.5840831493390976,0.5987125495856337
1992,Pre-primary Level,female,Seldom,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Pre-primary Level,female,At least once per week,0.11827956989247312,17350,0.11347420189229615,0.1230849378926501
1992,Pre-primary Level,female,At least once per month,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Primary Level,male,Never,0.4541832669322709,17350,0.44677451046149047,0.46159202340305133
1992,Primary Level,male,Seldom,0.26294820717131473,17350,0.25639746596864665,0.2694989483739828
1992,Primary Level,male,At least once per week,0.1593625498007968,17350,0.1539162212884483,0.1648088783131453
1992,Primary Level,male,At least once per month,0.12350597609561753,17350,0.11861016336102995,0.12840178883020512
1992,Primary Level,female,Never,0.45698924731182794,17350,0.44957676726502205,0.46440172735863383
1992,Primary Level,female,Seldom,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Primary Level,female,At least once per week,0.20161290322580644,17350,0.1956429318576852,0.20758287459392769
1992,Primary Level,female,At least once per month,0.13172043010752688,17350,0.12668817449288364,0.13675268572217011
1992,Lower Secondary Level,male,Never,0.5607476635514018,17350,0.5533627212202141,0.5681326058825895
1992,Lower Secondary Level,male,Seldom,0.2284527518172378,17350,0.2222055463202762,0.23469995731419938
1992,Lower Secondary Level,male,At least once per week,0.11734164070612668,17350,0.11255281832455931,0.12213046308769406
1992,Lower Secondary Level,male,At least once per month,0.09345794392523364,17350,0.08912674210203207,0.09778914574843521
1992,Lower Secondary Level,female,Never,0.47098214285714285,17350,0.46355462476318826,0.47840966095109744
1992,Lower Secondary Level,female,Seldom,0.25613839285714285,17350,0.24964323450062229,0.2626335512136634
1992,Lower Secondary Level,female,At least once per week,0.15011160714285715,17350,0.14479671545902567,0.15542649882668863
1992,Lower Secondary Level,female,At least once per month,0.12276785714285714,17350,0.11788464111126083,0.12765107317445346
1992,Upper Secondary Level,male,Never,0.5918966529653552,17350,0.5845833367467124,0.599209969183998
1992,Upper Secondary Level,male,Seldom,0.25132119788608337,17350,0.24486660788715514,0.2577757878850116
1992,Upper Secondary Level,male,At least once per week,0.08485026423957721,17350,0.08070378962708766,0.08899673885206677
1992,Upper Secondary Level,male,At least once per month,0.07193188490898414,17350,0.06808723341653523,0.07577653640143305
1992,Upper Secondary Level,female,Never,0.5462934481697939,17350,0.5388853478792236,0.5537015484603641
1992,Upper Secondary Level,female,Seldom,0.2817594586281144,17350,0.27506553826058544,0.2884533789956434
1992,Upper Secondary Level,female,At least once per month,0.08674254075669025,17350,0.08255442173590957,0.09093065977747092
1992,Upper Secondary Level,female,At least once per week,0.08520455244540141,17350,0.08105023452602553,0.0893588703647773
1992,Post-secondary Non-tertiary Level,male,Never,0.5720930232558139,17350,0.5647307091665869,0.579455337345041
1992,Post-secondary Non-tertiary Level,male,Seldom,0.24651162790697675,17350,0.24009859728075686,0.2529246585331967
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,Post-secondary Non-tertiary Level,female,Never,0.5843373493975904,17350,0.5770038939776095,0.5916708048175713
1992,Post-secondary Non-tertiary Level,female,Seldom,0.25301204819277107,17350,0.24654309912906983,0.25948099725647233
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,First Stage of Tertiary Education,male,Never,0.5614754098360656,17350,0.554091801050783,0.5688590186213481
1992,First Stage of Tertiary Education,male,Seldom,0.2930327868852459,17350,0.2862600519949408,0.29980552177555103
1992,First Stage of Tertiary Education,male,At least once per week,0.08811475409836066,17350,0.0838968107433699,0.09233269745335142
1992,First Stage of Tertiary Education,male,At least once per month,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,First Stage of Tertiary Education,female,Never,0.3948339483394834,17350,0.3875603242265551,0.40210757245241163
1992,First Stage of Tertiary Education,female,Seldom,0.3173431734317343,17350,0.3104173385917111,0.3242690082717575
1992,First Stage of Tertiary Education,female,At least once per week,0.17712177121771217,17350,0.17144096348070942,0.1828025789547149
1992,First Stage of Tertiary Education,female,At least once per month,0.11070110701107011,17350,0.1060322971277356,0.11536991689440462
1992,Second Stage of Tertiary Education,male,Never,0.6216814159292036,17350,0.6144650406162744,0.6288977912421327
1992,Second Stage of Tertiary Education,male,Seldom,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Second Stage of Tertiary Education,male,At least once per week,0.08517699115044247,17350,0.08102328261754997,0.08933069968333497
1992,Second Stage of Tertiary Education,male,At least once per month,0.06305309734513274,17350,0.059436359468962516,0.06666983522130297
1992,Second Stage of Tertiary Education,female,Never,0.6421768707482993,17350,0.6350439423211043,0.6493097991754944
1992,Second Stage of Tertiary Education,female,Seldom,0.21224489795918366,17350,0.2061604585061023,0.21832933741226504
1992,Second Stage of Tertiary Education,female,At least once per week,0.09115646258503401,17350,0.08687349659982195,0.09543942857024608
1992,Second Stage of Tertiary Education,female,At least once per month,0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1994,Pre-primary Level,male,Never,0.4953271028037383,16642,0.4877307635957165,0.5029234420117602
1994,Pre-primary Level,male,Seldom,0.2616822429906542,16642,0.25500400185819794,0.2683604841231104
1994,Pre-primary Level,male,At least once per month,0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,Pre-primary Level,male,At least once per week,0.11214953271028037,16642,0.10735526854058866,0.11694379687997208
1994,Pre-primary Level,female,Never,0.5846153846153846,16642,0.5771282845718084,0.5921024846589609
1994,Pre-primary Level,female,Seldom,0.2230769230769231,16642,0.21675179030847247,0.2294020558453737
1994,Pre-primary Level,female,At least once per week,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Pre-primary Level,female,At least once per month,0.08461538461538462,16642,0.08038694840286788,0.08884382082790136
1994,Primary Level,male,Never,0.39732142857142855,16642,0.38988666466749894,0.40475619247535816
1994,Primary Level,male,Seldom,0.27232142857142855,16642,0.26555804506777464,0.27908481207508246
1994,Primary Level,male,At least once per week,0.20089285714285715,16642,0.1948053698654987,0.2069803444202156
1994,Primary Level,male,At least once per month,0.12946428571428573,16642,0.12436368181209462,0.13456488961647683
1994,Primary Level,female,Never,0.396969696969697,16642,0.3895360563940038,0.40440333754539015
1994,Primary Level,female,Seldom,0.2515151515151515,16642,0.2449230043297123,0.25810729870059074
1994,Primary Level,female,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Primary Level,female,At least once per month,0.1696969696969697,16642,0.16399390015176238,0.17540003924217704
1994,Lower Secondary Level,male,Never,0.5294811320754716,16642,0.5218976776938088,0.5370645864571345
1994,Lower Secondary Level,male,Seldom,0.23938679245283018,16642,0.2329036534011777,0.24586993150448266
1994,Lower Secondary Level,male,At least once per week,0.1179245283018868,16642,0.11302439088648084,0.12282466571729275
1994,Lower Secondary Level,male,At least once per month,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Lower Secondary Level,female,Never,0.45784615384615385,16642,0.4502765287739286,0.4654157789183791
1994,Lower Secondary Level,female,Seldom,0.2676923076923077,16642,0.2609653599118942,0.27441925547272117
1994,Lower Secondary Level,female,At least once per week,0.15261538461538462,16642,0.1471516102307125,0.15807915900005676
1994,Lower Secondary Level,female,At least once per month,0.12184615384615384,16642,0.11687628956651348,0.12681601812579418
1994,Upper Secondary Level,male,Never,0.576271186440678,16642,0.5687634198261844,0.5837789530551716
1994,Upper Secondary Level,male,Seldom,0.26180387409200967,16642,0.2551246313414545,0.2684831168425648
1994,Upper Secondary Level,male,At least once per week,0.0826271186440678,16642,0.0784441215240003,0.0868101157641353
1994,Upper Secondary Level,male,At least once per month,0.07929782082324455,16642,0.07519253381936472,0.08340310782712437
1994,Upper Secondary Level,female,Never,0.5336434108527132,16642,0.52606395641138,0.5412228652940463
1994,Upper Secondary Level,female,Seldom,0.2868217054263566,16642,0.2799500974057573,0.2936933134469559
1994,Upper Secondary Level,female,At least once per month,0.08992248062015504,16642,0.08557611111164927,0.0942688501286608
1994,Upper Secondary Level,female,At least once per week,0.08961240310077519,16642,0.0852727947070183,0.09395201149453207
1994,Post-secondary Non-tertiary Level,male,Never,0.5571428571428572,16642,0.5495959601402166,0.5646897541454977
1994,Post-secondary Non-tertiary Level,male,Seldom,0.2761904761904762,16642,0.26939734802394216,0.28298360435701025
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.06190476190476191,16642,0.05824343247045685,0.06556609133906696
1994,Post-secondary Non-tertiary Level,female,Never,0.52,16642,0.5124094087930644,0.5275905912069356
1994,Post-secondary Non-tertiary Level,female,Seldom,0.2914285714285714,16642,0.28452440591040606,0.2983327369467368
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.10285714285714286,16642,0.0982418279084669,0.10747245780581881
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,First Stage of Tertiary Education,male,Never,0.5553191489361702,16642,0.5477691159110911,0.5628691819612492
1994,First Stage of Tertiary Education,male,Seldom,0.2957446808510638,16642,0.2888107923850731,0.3026785693170545
1994,First Stage of Tertiary Education,male,At least once per week,0.09361702127659574,16642,0.0891912741875839,0.09804276836560759
1994,First Stage of Tertiary Education,male,At least once per month,0.05531914893617021,16642,0.05184591837599924,0.058792379496341175
1994,First Stage of Tertiary Education,female,Never,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,First Stage of Tertiary Education,female,Seldom,0.3381818181818182,16642,0.33099398834836125,0.34536964801527514
1994,First Stage of Tertiary Education,female,At least once per week,0.14909090909090908,16642,0.14367937403993783,0.15450244414188033
1994,First Stage of Tertiary Education,female,At least once per month,0.13090909090909092,16642,0.12578436291126224,0.1360338189069196
1994,Second Stage of Tertiary Education,male,Never,0.6010989010989011,16642,0.5936591416117482,0.608538660586054
1994,Second Stage of Tertiary Education,male,Seldom,0.256043956043956,16642,0.24941287684390828,0.26267503524400376
1994,Second Stage of Tertiary Education,male,At least once per week,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,Second Stage of Tertiary Education,male,At least once per month,0.06043956043956044,16642,0.056818995660193494,0.06406012521892739
1994,Second Stage of Tertiary Education,female,Never,0.6095238095238096,16642,0.60211163001081,0.6169359890368091
1994,Second Stage of Tertiary Education,female,Seldom,0.23537414965986395,16642,0.22892864119964818,0.24181965812007972
1994,Second Stage of Tertiary Education,female,At least once per week,0.09251700680272108,16642,0.08811466917520072,0.09691934443024144
1994,Second Stage of Tertiary Education,female,At least once per month,0.06258503401360545,16642,0.05890497739691429,0.0662650906302966
1995,Pre-primary Level,male,Never,0.5734265734265734,17246,0.5660450213725295,0.5808081254806173
1995,Pre-primary Level,male,Seldom,0.22377622377622378,17246,0.217555909586675,0.22999653796577255
1995,Pre-primary Level,male,At least once per week,0.11888111888111888,17246,0.11405069129104187,0.1237115464711959
1995,Pre-primary Level,male,At least once per month,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Pre-primary Level,female,Never,0.5104895104895105,17246,0.5030286951147594,0.5179503258642616
1995,Pre-primary Level,female,Seldom,0.25874125874125875,17246,0.25220499394927387,0.26527752353324363
1995,Pre-primary Level,female,At least once per week,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Pre-primary Level,female,At least once per month,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Primary Level,male,Never,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,Primary Level,male,Seldom,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Primary Level,male,At least once per week,0.1778846153846154,17246,0.1721770951120032,0.1835921356572276
1995,Primary Level,male,At least once per month,0.12980769230769232,17246,0.12479155154636631,0.13482383306901832
1995,Primary Level,female,Never,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,Primary Level,female,At least once per week,0.24213836477987422,17246,0.23574486515011325,0.24853186440963518
1995,Primary Level,female,Seldom,0.22327044025157233,17246,0.21705513573670568,0.229485744766439
1995,Primary Level,female,At least once per month,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Lower Secondary Level,male,Never,0.5011627906976744,17246,0.4937003531360161,0.5086252282593328
1995,Lower Secondary Level,male,Seldom,0.2441860465116279,17246,0.23777424964520513,0.2505978433780507
1995,Lower Secondary Level,male,At least once per week,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Lower Secondary Level,male,At least once per month,0.11511627906976744,17246,0.11035280994165217,0.11987974819788272
1995,Lower Secondary Level,female,Never,0.42574257425742573,17246,0.4183628738488299,0.43312227466602155
1995,Lower Secondary Level,female,Seldom,0.2660891089108911,17246,0.25949361845323254,0.27268459936854966
1995,Lower Secondary Level,female,At least once per week,0.17202970297029702,17246,0.16639694645335112,0.1776624594872429
1995,Lower Secondary Level,female,At least once per month,0.13613861386138615,17246,0.1310203275806746,0.14125690014209769
1995,Upper Secondary Level,male,Never,0.5739697598576935,17246,0.5665894159435094,0.5813501037718776
1995,Upper Secondary Level,male,Seldom,0.253780017788319,17246,0.24728509444885335,0.26027494112778465
1995,Upper Secondary Level,male,At least once per week,0.09279573080343907,17246,0.08846532674304004,0.0971261348638381
1995,Upper Secondary Level,male,At least once per month,0.07945449155054847,17246,0.07541809581606132,0.08349088728503562
1995,Upper Secondary Level,female,Never,0.5340393343419062,17246,0.526594189829821,0.5414844788539914
1995,Upper Secondary Level,female,Seldom,0.2729198184568835,17246,0.26627136594849476,0.27956827096527226
1995,Upper Secondary Level,female,At least once per week,0.09833585476550681,17246,0.09389168920866964,0.10278002032234398
1995,Upper Secondary Level,female,At least once per month,0.09470499243570348,17246,0.09033487225952126,0.09907511261188569
1995,Post-secondary Non-tertiary Level,male,Never,0.5060240963855421,17246,0.4985621802850621,0.5134860124860221
1995,Post-secondary Non-tertiary Level,male,Seldom,0.2248995983935743,17246,0.21866820454291114,0.23113099224423744
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.14859437751004015,17246,0.1432857613365445,0.1539029936835358
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Post-secondary Non-tertiary Level,female,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,female,Seldom,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.12272727272727273,17246,0.11783005135411632,0.12762449410042911
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,First Stage of Tertiary Education,male,Never,0.5702127659574469,17246,0.5628242518944669,0.5776012800204268
1995,First Stage of Tertiary Education,male,Seldom,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
1995,First Stage of Tertiary Education,male,At least once per week,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,First Stage of Tertiary Education,male,At least once per month,0.0574468085106383,17246,0.05397386461293297,0.06091975240834362
1995,First Stage of Tertiary Education,female,Never,0.3763440860215054,17246,0.36911344250000383,0.3835747295430069
1995,First Stage of Tertiary Education,female,Seldom,0.3655913978494624,17246,0.3584036241338098,0.372779171565115
1995,First Stage of Tertiary Education,female,At least once per week,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,First Stage of Tertiary Education,female,At least once per month,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,Second Stage of Tertiary Education,male,Never,0.6002098635886673,17246,0.5928988181670649,0.6075209090102698
1995,Second Stage of Tertiary Education,male,Seldom,0.24134312696747115,17246,0.2349567868141084,0.2477294671208339
1995,Second Stage of Tertiary Education,male,At least once per month,0.08499475341028331,17246,0.08083258420434028,0.08915692261622635
1995,Second Stage of Tertiary Education,male,At least once per week,0.07345225603357818,17246,0.06955868276459315,0.0773458293025632
1995,Second Stage of Tertiary Education,female,Never,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,Second Stage of Tertiary Education,female,Seldom,0.2297979797979798,17246,0.2235190256681419,0.2360769339278177
1995,Second Stage of Tertiary Education,female,At least once per week,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Second Stage of Tertiary Education,female,At least once per month,0.06691919191919192,17246,0.06318972419604325,0.07064865964234059
1996,Pre-primary Level,male,Never,0.6594202898550725,16862,0.6522672265663844,0.6665733531437606
1996,Pre-primary Level,male,Seldom,0.18840579710144928,16862,0.18250353994001983,0.19430805426287873
1996,Pre-primary Level,male,At least once per week,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,Pre-primary Level,male,At least once per month,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Pre-primary Level,female,Never,0.567741935483871,16862,0.5602645707021944,0.5752193002655476
1996,Pre-primary Level,female,Seldom,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,Pre-primary Level,female,At least once per week,0.12258064516129032,16862,0.1176305210784086,0.12753076924417203
1996,Pre-primary Level,female,At least once per month,0.05161290322580645,16862,0.04827346440451959,0.05495234204709332
1996,Primary Level,male,Never,0.41,16862,0.4025763162421802,0.41742368375781974
1996,Primary Level,male,Seldom,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Primary Level,male,At least once per week,0.17,16862,0.16433023529908614,0.1756697647009139
1996,Primary Level,male,At least once per month,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Primary Level,female,Never,0.3875432525951557,16862,0.3801896639743058,0.3948968412160056
1996,Primary Level,female,Seldom,0.27335640138408307,16862,0.26662931694342645,0.2800834858247397
1996,Primary Level,female,At least once per week,0.17301038062283736,16862,0.16730101785249726,0.17871974339317745
1996,Primary Level,female,At least once per month,0.16608996539792387,16862,0.16047259804242603,0.1717073327534217
1996,Lower Secondary Level,male,Never,0.5182926829268293,16862,0.5107507843222924,0.5258345815313662
1996,Lower Secondary Level,male,Seldom,0.2634146341463415,16862,0.25676599103437725,0.2700632772583057
1996,Lower Secondary Level,male,At least once per week,0.11585365853658537,16862,0.111022864934814,0.12068445213835674
1996,Lower Secondary Level,male,At least once per month,0.1024390243902439,16862,0.09786217915961652,0.10701586962087127
1996,Lower Secondary Level,female,Never,0.4455190199871051,16862,0.4380170040854392,0.45302103588877096
1996,Lower Secondary Level,female,Seldom,0.28110896196002577,16862,0.27432364078348925,0.2878942831365623
1996,Lower Secondary Level,female,At least once per week,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Lower Secondary Level,female,At least once per month,0.1218568665377176,16862,0.11691934290943246,0.12679439016600275
1996,Upper Secondary Level,male,Never,0.5699248120300752,16862,0.5624520267238121,0.5773975973363382
1996,Upper Secondary Level,male,Seldom,0.2700751879699248,16862,0.26337351955930616,0.27677685638054345
1996,Upper Secondary Level,male,At least once per week,0.08300751879699247,16862,0.07884320802402205,0.0871718295699629
1996,Upper Secondary Level,male,At least once per month,0.07699248120300752,16862,0.07296875606643814,0.08101620633957689
1996,Upper Secondary Level,female,Never,0.5215267175572519,16862,0.5139867642580102,0.5290666708564936
1996,Upper Secondary Level,female,Seldom,0.2964885496183206,16862,0.2895950290319695,0.3033820702046717
1996,Upper Secondary Level,female,At least once per month,0.09404580152671756,16862,0.08964000581425227,0.09845159723918284
1996,Upper Secondary Level,female,At least once per week,0.08793893129770992,16862,0.08366424666692922,0.09221361592849063
1996,Post-secondary Non-tertiary Level,male,Never,0.5188284518828452,16862,0.5112868536782278,0.5263700500874626
1996,Post-secondary Non-tertiary Level,male,Seldom,0.2803347280334728,16862,0.27355510958620904,0.2871143464807366
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.11297071129707113,16862,0.10819263103800754,0.11774879155613473
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.08786610878661087,16862,0.08359302388276954,0.0921391936904522
1996,Post-secondary Non-tertiary Level,female,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,female,Seldom,0.31896551724137934,16862,0.3119306169345995,0.32600041754815917
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.07758620689655173,16862,0.07354829644674787,0.08162411734635558
1996,First Stage of Tertiary Education,male,Never,0.5373134328358209,16862,0.5297875262487685,0.5448393394228733
1996,First Stage of Tertiary Education,male,Seldom,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,First Stage of Tertiary Education,male,At least once per week,0.08742004264392324,16862,0.08315677597258309,0.09168330931526339
1996,First Stage of Tertiary Education,male,At least once per month,0.06183368869936034,16862,0.058198273460496844,0.06546910393822383
1996,First Stage of Tertiary Education,female,Never,0.3771626297577855,16862,0.3698469752411297,0.38447828427444125
1996,First Stage of Tertiary Education,female,Seldom,0.3460207612456747,16862,0.338840593538054,0.3532009289532954
1996,First Stage of Tertiary Education,female,At least once per week,0.1384083044982699,16862,0.13319595707615317,0.14362065192038664
1996,First Stage of Tertiary Education,female,At least once per month,0.1384083044982699,16862,0.13319595707615317,0.14362065192038664
1996,Second Stage of Tertiary Education,male,Never,0.5733610822060354,16862,0.5658958062016131,0.5808263582104578
