year,pgisced97,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,male,Never,0.56010,2016,3406,0.54342,0.57677
1992,Upper Secondary Level,female,At least once per week,0.09598,277,3252,0.08586,0.10611
1992,Upper Secondary Level,female,At least once per month,0.08948,282,3252,0.07967,0.09929
1992,Upper Secondary Level,female,Seldom,0.29663,917,3252,0.28093,0.31233
1992,Upper Secondary Level,female,Never,0.50318,1776,3252,0.48600,0.52037
1992,Post-secondary Non-tertiary Level,male,Seldom,0.28115,53,176,0.21454,0.34775
1992,Post-secondary Non-tertiary Level,male,Never,0.55592,123,176,0.48231,0.62954
1992,Post-secondary Non-tertiary Level,female,Seldom,0.23020,42,139,0.15996,0.30043
1992,Post-secondary Non-tertiary Level,female,Never,0.58920,97,139,0.50712,0.67129
1992,First Stage of Tertiary Education,male,At least once per week,0.09753,43,460,0.07039,0.12467
1992,First Stage of Tertiary Education,male,Seldom,0.30851,143,460,0.26626,0.35077
1992,First Stage of Tertiary Education,male,Never,0.52739,274,460,0.48172,0.57306
1992,First Stage of Tertiary Education,female,At least once per week,0.19027,48,240,0.14051,0.24004
1992,First Stage of Tertiary Education,female,Seldom,0.30510,85,240,0.24673,0.36348
1992,First Stage of Tertiary Education,female,Never,0.37012,107,240,0.30891,0.43134
1992,Second Stage of Tertiary Education,male,At least once per week,0.09335,77,904,0.07437,0.11232
1992,Second Stage of Tertiary Education,male,At least once per month,0.07723,57,904,0.05982,0.09464
1992,Second Stage of Tertiary Education,male,Seldom,0.24219,208,904,0.21424,0.27013
1992,Second Stage of Tertiary Education,male,Never,0.58061,562,904,0.54843,0.61280
1992,Second Stage of Tertiary Education,female,At least once per week,0.13314,67,735,0.10857,0.15772
1992,Second Stage of Tertiary Education,female,At least once per month,0.06955,40,735,0.05115,0.08795
1992,Second Stage of Tertiary Education,female,Seldom,0.22700,156,735,0.19670,0.25731
1992,Second Stage of Tertiary Education,female,Never,0.55130,472,735,0.51532,0.58728
1994,Pre-primary Level,male,Never,0.48071,53,53,0.34491,0.61651
1994,Pre-primary Level,female,Never,0.52235,76,76,0.40930,0.63539
1994,Primary Level,male,At least once per week,0.15897,45,195,0.10752,0.21043
1994,Primary Level,male,Seldom,0.24637,61,195,0.18574,0.30701
1994,Primary Level,male,Never,0.48120,89,195,0.41089,0.55151
1994,Primary Level,female,At least once per week,0.11605,60,330,0.08144,0.15066
1994,Primary Level,female,At least once per month,0.11923,56,330,0.08421,0.15425
1994,Primary Level,female,Seldom,0.26576,83,330,0.21803,0.31350
1994,Primary Level,female,Never,0.49895,131,330,0.44493,0.55298
1994,Lower Secondary Level,male,At least once per week,0.10263,100,848,0.08219,0.12307
1994,Lower Secondary Level,male,At least once per month,0.09448,96,848,0.07479,0.11418
1994,Lower Secondary Level,male,Seldom,0.24017,203,848,0.21140,0.26894
1994,Lower Secondary Level,male,Never,0.55525,449,848,0.52178,0.58871
1994,Lower Secondary Level,female,At least once per week,0.17340,248,1625,0.15498,0.19181
1994,Lower Secondary Level,female,At least once per month,0.11862,198,1625,0.10290,0.13435
1994,Lower Secondary Level,female,Seldom,0.26759,435,1625,0.24606,0.28912
1994,Lower Secondary Level,female,Never,0.42886,744,1625,0.40479,0.45293
1994,Upper Secondary Level,male,At least once per week,0.08308,273,3304,0.07367,0.09249
1994,Upper Secondary Level,male,At least once per month,0.08211,262,3304,0.07275,0.09148
1994,Upper Secondary Level,male,Seldom,0.27949,865,3304,0.26419,0.29479
1994,Upper Secondary Level,male,Never,0.54916,1904,3304,0.53219,0.56612
1994,Upper Secondary Level,female,At least once per week,0.10603,289,3226,0.09541,0.11666
1994,Upper Secondary Level,female,At least once per month,0.08923,290,3226,0.07939,0.09907
1994,Upper Secondary Level,female,Seldom,0.29717,926,3226,0.28139,0.31294
1994,Upper Secondary Level,female,Never,0.49522,1721,3226,0.47796,0.51247
1994,Post-secondary Non-tertiary Level,male,Seldom,0.28545,58,175,0.21834,0.35256
1994,Post-secondary Non-tertiary Level,male,Never,0.54430,117,175,0.47029,0.61830
1994,Post-secondary Non-tertiary Level,female,Seldom,0.28712,51,142,0.21245,0.36180
1994,Post-secondary Non-tertiary Level,female,Never,0.51776,91,142,0.43528,0.60024
1994,First Stage of Tertiary Education,male,At least once per week,0.10334,44,444,0.07499,0.13168
1994,First Stage of Tertiary Education,male,Seldom,0.29145,139,444,0.24914,0.33377
1994,First Stage of Tertiary Education,male,Never,0.53523,261,444,0.48878,0.58167
1994,First Stage of Tertiary Education,female,At least once per week,0.17303,41,274,0.12816,0.21790
1994,First Stage of Tertiary Education,female,At least once per month,0.10753,36,274,0.07078,0.14427
1994,First Stage of Tertiary Education,female,Seldom,0.30968,92,274,0.25483,0.36452
1994,First Stage of Tertiary Education,female,Never,0.40832,105,274,0.35002,0.46663
1994,Second Stage of Tertiary Education,male,At least once per week,0.08443,75,910,0.06635,0.10250
1994,Second Stage of Tertiary Education,male,At least once per month,0.06675,55,910,0.05052,0.08297
1994,Second Stage of Tertiary Education,male,Seldom,0.28186,233,910,0.25261,0.31111
1994,Second Stage of Tertiary Education,male,Never,0.56407,547,910,0.53183,0.59631
1994,Second Stage of Tertiary Education,female,At least once per week,0.13091,68,735,0.10651,0.15532
1994,Second Stage of Tertiary Education,female,At least once per month,0.07737,46,735,0.05804,0.09670
1994,Second Stage of Tertiary Education,female,Seldom,0.21853,173,735,0.18864,0.24843
1994,Second Stage of Tertiary Education,female,Never,0.56180,448,735,0.52591,0.59770
1995,Pre-primary Level,male,Seldom,0.25028,32,114,0.17041,0.33015
1995,Pre-primary Level,male,Never,0.55801,82,114,0.46644,0.64958
1995,Pre-primary Level,female,Seldom,0.31572,37,110,0.22846,0.40298
1995,Pre-primary Level,female,Never,0.50179,73,110,0.40792,0.59565
1995,Primary Level,male,At least once per week,0.14092,37,181,0.09009,0.19174
1995,Primary Level,male,Seldom,0.21309,44,181,0.15326,0.27291
1995,Primary Level,male,Never,0.51807,100,181,0.44507,0.59106
1995,Primary Level,female,At least once per week,0.17173,77,318,0.13022,0.21325
1995,Primary Level,female,At least once per month,0.13091,50,318,0.09378,0.16804
1995,Primary Level,female,Seldom,0.22637,71,318,0.18030,0.27244
1995,Primary Level,female,Never,0.44452,120,318,0.38982,0.49922
1995,Lower Secondary Level,male,At least once per week,0.12316,120,860,0.10119,0.14514
1995,Lower Secondary Level,male,At least once per month,0.08690,99,860,0.06806,0.10573
1995,Lower Secondary Level,male,Seldom,0.24398,210,860,0.21526,0.27270
1995,Lower Secondary Level,male,Never,0.53976,431,860,0.50643,0.57309
1995,Lower Secondary Level,female,At least once per week,0.18896,278,1616,0.16986,0.20805
1995,Lower Secondary Level,female,At least once per month,0.13487,220,1616,0.11821,0.15153
1995,Lower Secondary Level,female,Seldom,0.26929,430,1616,0.24766,0.29093
1995,Lower Secondary Level,female,Never,0.40367,688,1616,0.37974,0.42760
1995,Upper Secondary Level,male,At least once per week,0.09199,313,3373,0.08224,0.10175
1995,Upper Secondary Level,male,At least once per month,0.08059,268,3373,0.07140,0.08978
1995,Upper Secondary Level,male,Seldom,0.27099,856,3373,0.25598,0.28599
1995,Upper Secondary Level,male,Never,0.54749,1936,3373,0.53069,0.56429
1995,Upper Secondary Level,female,At least once per week,0.11291,325,3306,0.10212,0.12370
1995,Upper Secondary Level,female,At least once per month,0.09806,313,3306,0.08792,0.10820
1995,Upper Secondary Level,female,Seldom,0.27814,903,3306,0.26287,0.29342
1995,Upper Secondary Level,female,Never,0.50098,1765,3306,0.48394,0.51803
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.11174,37,219,0.06992,0.15356
1995,Post-secondary Non-tertiary Level,male,Seldom,0.23032,56,219,0.17443,0.28621
1995,Post-secondary Non-tertiary Level,male,Never,0.54101,126,219,0.47486,0.60716
1995,Post-secondary Non-tertiary Level,female,Seldom,0.29488,68,178,0.22770,0.36205
1995,Post-secondary Non-tertiary Level,female,Never,0.53640,110,178,0.46293,0.60986
1995,First Stage of Tertiary Education,male,At least once per week,0.09172,40,443,0.06481,0.11863
1995,First Stage of Tertiary Education,male,Seldom,0.27407,135,443,0.23248,0.31565
1995,First Stage of Tertiary Education,male,Never,0.56148,268,443,0.51522,0.60774
1995,First Stage of Tertiary Education,female,At least once per week,0.16171,42,248,0.11579,0.20762
1995,First Stage of Tertiary Education,female,Seldom,0.37048,101,248,0.31025,0.43070
1995,First Stage of Tertiary Education,female,Never,0.36771,105,248,0.30757,0.42784
1995,Second Stage of Tertiary Education,male,At least once per week,0.07610,70,953,0.05926,0.09295
1995,Second Stage of Tertiary Education,male,At least once per month,0.09064,81,953,0.07240,0.10888
1995,Second Stage of Tertiary Education,male,Seldom,0.25896,230,953,0.23114,0.28679
1995,Second Stage of Tertiary Education,male,Never,0.57070,572,953,0.53926,0.60215
1995,Second Stage of Tertiary Education,female,At least once per week,0.12852,77,792,0.10520,0.15185
1995,Second Stage of Tertiary Education,female,At least once per month,0.08251,53,792,0.06333,0.10168
1995,Second Stage of Tertiary Education,female,Seldom,0.21249,182,792,0.18398,0.24100
1995,Second Stage of Tertiary Education,female,Never,0.56388,480,792,0.52932,0.59844
1996,Pre-primary Level,male,Never,0.64260,91,91,0.54359,0.74161
1996,Pre-primary Level,female,Seldom,0.30819,40,128,0.22788,0.38849
1996,Pre-primary Level,female,Never,0.52227,88,128,0.43539,0.60914
1996,Primary Level,male,At least once per week,0.15184,34,200,0.10198,0.20170
1996,Primary Level,male,At least once per month,0.12653,32,200,0.08034,0.17272
1996,Primary Level,male,Seldom,0.27408,52,200,0.21211,0.33606
1996,Primary Level,male,Never,0.44246,82,200,0.37345,0.51147
1996,Primary Level,female,At least once per week,0.12308,50,289,0.08514,0.16103
1996,Primary Level,female,At least once per month,0.14477,48,289,0.10413,0.18541
1996,Primary Level,female,Seldom,0.24083,79,289,0.19145,0.29022
1996,Primary Level,female,Never,0.48907,112,289,0.43134,0.54681
1996,Lower Secondary Level,male,At least once per week,0.10618,95,820,0.08508,0.12728
1996,Lower Secondary Level,male,At least once per month,0.09564,84,820,0.07550,0.11578
1996,Lower Secondary Level,male,Seldom,0.26087,216,820,0.23079,0.29094
1996,Lower Secondary Level,male,Never,0.53448,425,820,0.50032,0.56864
1996,Lower Secondary Level,female,At least once per week,0.17645,235,1551,0.15747,0.19542
1996,Lower Secondary Level,female,At least once per month,0.10900,189,1551,0.09349,0.12452
1996,Lower Secondary Level,female,Seldom,0.29036,436,1551,0.26777,0.31296
1996,Lower Secondary Level,female,Never,0.40898,691,1551,0.38451,0.43346
1996,Upper Secondary Level,male,At least once per week,0.08392,276,3325,0.07449,0.09334
1996,Upper Secondary Level,male,At least once per month,0.08212,256,3325,0.07279,0.09145
1996,Upper Secondary Level,male,Seldom,0.29431,898,3325,0.27881,0.30980
1996,Upper Secondary Level,male,Never,0.53572,1895,3325,0.51877,0.55267
1996,Upper Secondary Level,female,At least once per week,0.10163,288,3276,0.09128,0.11198
1996,Upper Secondary Level,female,At least once per month,0.09947,308,3276,0.08922,0.10972
1996,Upper Secondary Level,female,Seldom,0.31465,972,3276,0.29875,0.33056
1996,Upper Secondary Level,female,Never,0.47933,1708,3276,0.46222,0.49644
1996,Post-secondary Non-tertiary Level,male,Seldom,0.29137,67,191,0.22676,0.35598
1996,Post-secondary Non-tertiary Level,male,Never,0.54913,124,191,0.47837,0.61988
1996,Post-secondary Non-tertiary Level,female,Seldom,0.32396,74,190,0.25724,0.39068
1996,Post-secondary Non-tertiary Level,female,Never,0.50799,116,190,0.43672,0.57927
1996,First Stage of Tertiary Education,male,At least once per week,0.09513,41,440,0.06769,0.12258
1996,First Stage of Tertiary Education,male,Seldom,0.31204,147,440,0.26870,0.35538
1996,First Stage of Tertiary Education,male,Never,0.51780,252,440,0.47106,0.56455
1996,First Stage of Tertiary Education,female,At least once per week,0.14706,40,288,0.10608,0.18803
1996,First Stage of Tertiary Education,female,At least once per month,0.10537,40,288,0.06984,0.14089
1996,First Stage of Tertiary Education,female,Seldom,0.37230,99,288,0.31638,0.42823
1996,First Stage of Tertiary Education,female,Never,0.37367,109,288,0.31770,0.42964
1996,Second Stage of Tertiary Education,male,At least once per week,0.09052,84,961,0.07237,0.10867
1996,Second Stage of Tertiary Education,male,At least once per month,0.08169,75,961,0.06437,0.09902
1996,Second Stage of Tertiary Education,male,Seldom,0.28157,251,961,0.25312,0.31002
1996,Second Stage of Tertiary Education,male,Never,0.53784,551,961,0.50630,0.56938
1996,Second Stage of Tertiary Education,female,At least once per week,0.12483,69,797,0.10187,0.14779
1996,Second Stage of Tertiary Education,female,At least once per month,0.06724,49,797,0.04984,0.08464
1996,Second Stage of Tertiary Education,female,Seldom,0.24826,194,797,0.21825,0.27827
1996,Second Stage of Tertiary Education,female,Never,0.55414,485,797,0.51960,0.58867
1997,Pre-primary Level,male,Seldom,0.27070,35,128,0.19342,0.34797
1997,Pre-primary Level,male,Never,0.53275,93,128,0.44597,0.61952
1997,Pre-primary Level,female,Seldom,0.33371,50,129,0.25202,0.41539
1997,Pre-primary Level,female,Never,0.49256,79,129,0.40595,0.57917
1997,Primary Level,male,At least once per week,0.13170,33,170,0.08072,0.18268
1997,Primary Level,male,Seldom,0.25740,59,170,0.19148,0.32331
1997,Primary Level,male,Never,0.51654,78,170,0.44120,0.59189
1997,Primary Level,female,At least once per week,0.13947,58,270,0.09807,0.18087
1997,Primary Level,female,At least once per month,0.12842,36,270,0.08844,0.16840
1997,Primary Level,female,Seldom,0.21877,71,270,0.16937,0.26818
1997,Primary Level,female,Never,0.50995,105,270,0.45021,0.56969
1997,Lower Secondary Level,male,At least once per week,0.10318,93,823,0.08238,0.12398
1997,Lower Secondary Level,male,At least once per month,0.08347,78,823,0.06456,0.10238
1997,Lower Secondary Level,male,Seldom,0.27559,220,823,0.24505,0.30614
1997,Lower Secondary Level,male,Never,0.52879,432,823,0.49467,0.56292
1997,Lower Secondary Level,female,At least once per week,0.17572,235,1490,0.15639,0.19505
1997,Lower Secondary Level,female,At least once per month,0.10228,168,1490,0.08689,0.11767
1997,Lower Secondary Level,female,Seldom,0.29462,439,1490,0.27147,0.31778
1997,Lower Secondary Level,female,Never,0.41493,648,1490,0.38991,0.43996
1997,Upper Secondary Level,male,At least once per week,0.08982,277,3220,0.07994,0.09970
1997,Upper Secondary Level,male,At least once per month,0.06888,226,3220,0.06013,0.07763
1997,Upper Secondary Level,male,Seldom,0.29071,881,3220,0.27503,0.30640
1997,Upper Secondary Level,male,Never,0.54022,1836,3220,0.52301,0.55744
1997,Upper Secondary Level,female,At least once per week,0.09761,264,3221,0.08736,0.10786
1997,Upper Secondary Level,female,At least once per month,0.10390,314,3221,0.09336,0.11444
1997,Upper Secondary Level,female,Seldom,0.30700,965,3221,0.29107,0.32293
1997,Upper Secondary Level,female,Never,0.48140,1678,3221,0.46414,0.49866
1997,Post-secondary Non-tertiary Level,male,Seldom,0.29764,61,190,0.23245,0.36282
1997,Post-secondary Non-tertiary Level,male,Never,0.56896,129,190,0.49836,0.63956
1997,Post-secondary Non-tertiary Level,female,Seldom,0.36940,76,183,0.29928,0.43952
1997,Post-secondary Non-tertiary Level,female,Never,0.48477,107,183,0.41216,0.55737
1997,First Stage of Tertiary Education,male,At least once per week,0.09123,41,440,0.06429,0.11816
1997,First Stage of Tertiary Education,male,Seldom,0.33115,149,440,0.28713,0.37518
1997,First Stage of Tertiary Education,male,Never,0.49913,250,440,0.45236,0.54591
1997,First Stage of Tertiary Education,female,At least once per week,0.15112,36,251,0.10672,0.19551
1997,First Stage of Tertiary Education,female,Seldom,0.36061,109,251,0.30108,0.42013
1997,First Stage of Tertiary Education,female,Never,0.38878,106,251,0.32835,0.44920
1997,Second Stage of Tertiary Education,male,At least once per week,0.07654,71,965,0.05975,0.09332
1997,Second Stage of Tertiary Education,male,At least once per month,0.09104,80,965,0.07288,0.10920
1997,Second Stage of Tertiary Education,male,Seldom,0.27511,262,965,0.24692,0.30330
1997,Second Stage of Tertiary Education,male,Never,0.55244,552,965,0.52105,0.58383
1997,Second Stage of Tertiary Education,female,At least once per week,0.13369,75,793,0.10999,0.15740
1997,Second Stage of Tertiary Education,female,At least once per month,0.09044,64,793,0.07047,0.11042
1997,Second Stage of Tertiary Education,female,Seldom,0.23632,197,793,0.20673,0.26591
1997,Second Stage of Tertiary Education,female,Never,0.52831,457,793,0.49354,0.56308
1998,Pre-primary Level,male,Seldom,0.26059,46,135,0.18626,0.33491
1998,Pre-primary Level,male,Never,0.53302,89,135,0.44854,0.61749
1998,Pre-primary Level,female,Seldom,0.33262,53,138,0.25372,0.41151
1998,Pre-primary Level,female,Never,0.48751,85,138,0.40381,0.57121
1998,Primary Level,male,At least once per week,0.18563,35,161,0.12539,0.24588
1998,Primary Level,male,Seldom,0.25852,46,161,0.19068,0.32636
1998,Primary Level,male,Never,0.43577,80,161,0.35893,0.51260
1998,Primary Level,female,At least once per week,0.16124,54,259,0.11636,0.20611
1998,Primary Level,female,At least once per month,0.15870,41,259,0.11411,0.20329
1998,Primary Level,female,Seldom,0.21255,64,259,0.16263,0.26247
1998,Primary Level,female,Never,0.46294,100,259,0.40209,0.52378
1998,Lower Secondary Level,male,At least once per week,0.09554,94,916,0.07649,0.11459
1998,Lower Secondary Level,male,At least once per month,0.09785,91,916,0.07860,0.11710
1998,Lower Secondary Level,male,Seldom,0.27417,251,916,0.24526,0.30307
1998,Lower Secondary Level,male,Never,0.52740,480,916,0.49505,0.55975
1998,Lower Secondary Level,female,At least once per week,0.17585,253,1599,0.15719,0.19452
1998,Lower Secondary Level,female,At least once per month,0.14074,218,1599,0.12369,0.15779
1998,Lower Secondary Level,female,Seldom,0.27772,454,1599,0.25576,0.29968
1998,Lower Secondary Level,female,Never,0.39258,674,1599,0.36863,0.41652
1998,Upper Secondary Level,male,At least once per week,0.09335,304,3497,0.08371,0.10300
1998,Upper Secondary Level,male,At least once per month,0.07757,258,3497,0.06870,0.08644
1998,Upper Secondary Level,male,Seldom,0.29084,982,3497,0.27579,0.30589
1998,Upper Secondary Level,male,Never,0.53123,1953,3497,0.51469,0.54777
1998,Upper Secondary Level,female,At least once per week,0.09210,306,3487,0.08250,0.10170
1998,Upper Secondary Level,female,At least once per month,0.09938,332,3487,0.08945,0.10931
1998,Upper Secondary Level,female,Seldom,0.32076,1091,3487,0.30527,0.33626
1998,Upper Secondary Level,female,Never,0.47953,1758,3487,0.46295,0.49612
1998,Post-secondary Non-tertiary Level,male,Seldom,0.29541,63,191,0.23054,0.36028
1998,Post-secondary Non-tertiary Level,male,Never,0.54073,128,191,0.46987,0.61159
1998,Post-secondary Non-tertiary Level,female,Seldom,0.30684,79,209,0.24417,0.36952
1998,Post-secondary Non-tertiary Level,female,Never,0.47380,130,209,0.40594,0.54166
1998,First Stage of Tertiary Education,male,At least once per week,0.09472,42,494,0.06887,0.12057
1998,First Stage of Tertiary Education,male,At least once per month,0.07592,34,494,0.05254,0.09931
1998,First Stage of Tertiary Education,male,Seldom,0.31088,165,494,0.27003,0.35174
1998,First Stage of Tertiary Education,male,Never,0.50952,253,494,0.46539,0.55365
1998,First Stage of Tertiary Education,female,At least once per week,0.11746,35,320,0.08213,0.15279
1998,First Stage of Tertiary Education,female,At least once per month,0.08544,34,320,0.05476,0.11611
1998,First Stage of Tertiary Education,female,Seldom,0.37473,122,320,0.32161,0.42785
1998,First Stage of Tertiary Education,female,Never,0.41351,129,320,0.35946,0.46755
1998,Second Stage of Tertiary Education,male,At least once per week,0.07461,85,1072,0.05888,0.09035
1998,Second Stage of Tertiary Education,male,At least once per month,0.09949,89,1072,0.08156,0.11741
1998,Second Stage of Tertiary Education,male,Seldom,0.28914,307,1072,0.26198,0.31629
1998,Second Stage of Tertiary Education,male,Never,0.52985,591,1072,0.49995,0.55974
1998,Second Stage of Tertiary Education,female,At least once per week,0.12444,77,884,0.10267,0.14621
1998,Second Stage of Tertiary Education,female,At least once per month,0.08627,69,884,0.06775,0.10479
1998,Second Stage of Tertiary Education,female,Seldom,0.25897,236,884,0.23008,0.28787
1998,Second Stage of Tertiary Education,female,Never,0.52267,502,884,0.48972,0.55561
1999,Pre-primary Level,male,Seldom,0.40750,55,142,0.32639,0.48861
1999,Pre-primary Level,male,Never,0.52122,87,142,0.43877,0.60368
1999,Pre-primary Level,female,Seldom,0.36593,54,134,0.28406,0.44779
1999,Pre-primary Level,female,Never,0.51701,80,134,0.43209,0.60194
1999,Primary Level,male,Seldom,0.25348,52,123,0.17629,0.33067
1999,Primary Level,male,Never,0.46457,71,123,0.37607,0.55307
1999,Primary Level,female,At least once per week,0.13083,40,251,0.08903,0.17263
1999,Primary Level,female,At least once per month,0.14808,42,251,0.10405,0.19211
1999,Primary Level,female,Seldom,0.25777,69,251,0.20355,0.31199
1999,Primary Level,female,Never,0.46332,100,251,0.40151,0.52513
1999,Lower Secondary Level,male,At least once per week,0.10587,92,877,0.08549,0.12624
1999,Lower Secondary Level,male,At least once per month,0.07788,71,877,0.06014,0.09563
1999,Lower Secondary Level,male,Seldom,0.27886,243,877,0.24916,0.30856
1999,Lower Secondary Level,male,Never,0.53547,471,877,0.50244,0.56850
1999,Lower Secondary Level,female,At least once per week,0.17500,228,1552,0.15609,0.19391
1999,Lower Secondary Level,female,At least once per month,0.10790,181,1552,0.09246,0.12334
1999,Lower Secondary Level,female,Seldom,0.30153,463,1552,0.27869,0.32437
1999,Lower Secondary Level,female,Never,0.40962,680,1552,0.38514,0.43409
1999,Upper Secondary Level,male,At least once per week,0.08839,276,3450,0.07892,0.09786
1999,Upper Secondary Level,male,At least once per month,0.06395,238,3450,0.05579,0.07212
1999,Upper Secondary Level,male,Seldom,0.30760,1007,3450,0.29220,0.32301
1999,Upper Secondary Level,male,Never,0.53424,1929,3450,0.51759,0.55089
1999,Upper Secondary Level,female,At least once per week,0.08590,274,3447,0.07655,0.09526
1999,Upper Secondary Level,female,At least once per month,0.10406,327,3447,0.09387,0.11426
1999,Upper Secondary Level,female,Seldom,0.32675,1096,3447,0.31109,0.34241
1999,Upper Secondary Level,female,Never,0.47718,1750,3447,0.46050,0.49386
1999,Post-secondary Non-tertiary Level,male,Seldom,0.33384,74,198,0.26798,0.39969
1999,Post-secondary Non-tertiary Level,male,Never,0.51042,124,198,0.44061,0.58023
