year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Never,0.51962,533,13416,0.51914,0.52010
1990,Second Stage of Tertiary Education,female,At least once per week,0.13329,68,13416,0.13289,0.13368
1990,Second Stage of Tertiary Education,female,At least once per month,0.08106,52,13416,0.08075,0.08138
1990,Second Stage of Tertiary Education,female,Seldom,0.24824,162,13416,0.24774,0.24874
1990,Second Stage of Tertiary Education,female,Never,0.53741,474,13416,0.53683,0.53799
1992,Pre-primary Level,male,Never,1.00000,45,12790,1.00000,1.00000
1992,Pre-primary Level,female,Never,1.00000,55,12790,1.00000,1.00000
1992,Primary Level,male,At least once per week,0.13584,40,12790,0.13496,0.13671
1992,Primary Level,male,At least once per month,0.08147,31,12790,0.08077,0.08217
1992,Primary Level,male,Seldom,0.25581,66,12790,0.25470,0.25693
1992,Primary Level,male,Never,0.52688,114,12790,0.52560,0.52815
1992,Primary Level,female,At least once per week,0.15218,75,12790,0.15140,0.15297
1992,Primary Level,female,At least once per month,0.10990,49,12790,0.10922,0.11059
1992,Primary Level,female,Seldom,0.19078,78,12790,0.18993,0.19164
1992,Primary Level,female,Never,0.54713,170,12790,0.54605,0.54821
1992,Lower Secondary Level,male,At least once per week,0.11353,113,12790,0.11321,0.11385
1992,Lower Secondary Level,male,At least once per month,0.06267,90,12790,0.06242,0.06291
1992,Lower Secondary Level,male,Seldom,0.24316,220,12790,0.24273,0.24359
1992,Lower Secondary Level,male,Never,0.58064,540,12790,0.58014,0.58114
1992,Lower Secondary Level,female,At least once per week,0.16480,269,12790,0.16457,0.16503
1992,Lower Secondary Level,female,At least once per month,0.12886,220,12790,0.12865,0.12907
1992,Lower Secondary Level,female,Seldom,0.27148,459,12790,0.27120,0.27176
1992,Lower Secondary Level,female,Never,0.43486,844,12790,0.43455,0.43517
1992,Upper Secondary Level,male,At least once per week,0.09218,289,12790,0.09205,0.09232
1992,Upper Secondary Level,male,At least once per month,0.06946,245,12790,0.06935,0.06958
1992,Upper Secondary Level,male,Seldom,0.27231,856,12790,0.27210,0.27251
1992,Upper Secondary Level,male,Never,0.56605,2016,12790,0.56582,0.56628
1992,Upper Secondary Level,female,At least once per week,0.09746,277,12790,0.09732,0.09760
1992,Upper Secondary Level,female,At least once per month,0.09083,282,12790,0.09069,0.09097
1992,Upper Secondary Level,female,Seldom,0.30082,916,12790,0.30060,0.30104
1992,Upper Secondary Level,female,Never,0.51088,1776,12790,0.51064,0.51112
1992,Post-secondary Non-tertiary Level,male,Seldom,0.33590,53,12790,0.33493,0.33687
1992,Post-secondary Non-tertiary Level,male,Never,0.66410,123,12790,0.66313,0.66507
1992,Post-secondary Non-tertiary Level,female,Seldom,0.28060,42,12790,0.27950,0.28169
1992,Post-secondary Non-tertiary Level,female,Never,0.71940,97,12790,0.71831,0.72050
1992,First Stage of Tertiary Education,male,At least once per week,0.10448,43,12790,0.10410,0.10486
1992,First Stage of Tertiary Education,male,Seldom,0.33048,143,12790,0.32990,0.33106
1992,First Stage of Tertiary Education,male,Never,0.56504,274,12790,0.56443,0.56565
1992,First Stage of Tertiary Education,female,At least once per week,0.21870,48,12790,0.21804,0.21936
1992,First Stage of Tertiary Education,female,Seldom,0.35549,86,12790,0.35473,0.35626
1992,First Stage of Tertiary Education,female,Never,0.42581,107,12790,0.42502,0.42660
1992,Second Stage of Tertiary Education,male,At least once per week,0.09394,77,12790,0.09367,0.09421
1992,Second Stage of Tertiary Education,male,At least once per month,0.07771,57,12790,0.07746,0.07795
1992,Second Stage of Tertiary Education,male,Seldom,0.24387,208,12790,0.24348,0.24426
1992,Second Stage of Tertiary Education,male,Never,0.58448,562,12790,0.58403,0.58493
1992,Second Stage of Tertiary Education,female,At least once per week,0.13570,67,12790,0.13532,0.13609
1992,Second Stage of Tertiary Education,female,At least once per month,0.07087,40,12790,0.07058,0.07116
1992,Second Stage of Tertiary Education,female,Seldom,0.23127,156,12790,0.23080,0.23175
1992,Second Stage of Tertiary Education,female,Never,0.56216,472,12790,0.56160,0.56272
1994,Pre-primary Level,male,Never,1.00000,53,12337,1.00000,1.00000
1994,Pre-primary Level,female,Never,1.00000,76,12337,1.00000,1.00000
1994,Primary Level,male,At least once per week,0.17927,45,12337,0.17826,0.18028
1994,Primary Level,male,Seldom,0.27797,61,12337,0.27678,0.27915
1994,Primary Level,male,Never,0.54276,89,12337,0.54145,0.54408
1994,Primary Level,female,At least once per week,0.11605,60,12337,0.11538,0.11672
1994,Primary Level,female,At least once per month,0.11929,56,12337,0.11861,0.11997
1994,Primary Level,female,Seldom,0.26587,83,12337,0.26494,0.26680
1994,Primary Level,female,Never,0.49879,131,12337,0.49774,0.49984
1994,Lower Secondary Level,male,At least once per week,0.10346,100,12337,0.10314,0.10377
1994,Lower Secondary Level,male,At least once per month,0.09520,96,12337,0.09489,0.09550
1994,Lower Secondary Level,male,Seldom,0.24203,203,12337,0.24159,0.24248
1994,Lower Secondary Level,male,Never,0.55931,449,12337,0.55880,0.55983
1994,Lower Secondary Level,female,At least once per week,0.17549,248,12337,0.17524,0.17574
1994,Lower Secondary Level,female,At least once per month,0.11999,198,12337,0.11978,0.12020
1994,Lower Secondary Level,female,Seldom,0.27064,435,12337,0.27035,0.27093
1994,Lower Secondary Level,female,Never,0.43388,744,12337,0.43356,0.43420
1994,Upper Secondary Level,male,At least once per week,0.08361,273,12337,0.08348,0.08374
1994,Upper Secondary Level,male,At least once per month,0.08262,262,12337,0.08249,0.08275
1994,Upper Secondary Level,male,Seldom,0.28130,865,12337,0.28109,0.28151
1994,Upper Secondary Level,male,Never,0.55247,1904,12337,0.55224,0.55270
1994,Upper Secondary Level,female,At least once per week,0.10741,289,12337,0.10726,0.10755
1994,Upper Secondary Level,female,At least once per month,0.09036,290,12337,0.09022,0.09049
1994,Upper Secondary Level,female,Seldom,0.30067,925,12337,0.30045,0.30089
1994,Upper Secondary Level,female,Never,0.50157,1721,12337,0.50133,0.50180
1994,Post-secondary Non-tertiary Level,male,Seldom,0.34407,58,12337,0.34309,0.34505
1994,Post-secondary Non-tertiary Level,male,Never,0.65593,117,12337,0.65495,0.65691
1994,Post-secondary Non-tertiary Level,female,Seldom,0.35661,51,12337,0.35549,0.35773
1994,Post-secondary Non-tertiary Level,female,Never,0.64339,91,12337,0.64227,0.64451
1994,First Stage of Tertiary Education,male,At least once per week,0.11110,44,12337,0.11071,0.11149
1994,First Stage of Tertiary Education,male,Seldom,0.31341,139,12337,0.31284,0.31399
1994,First Stage of Tertiary Education,male,Never,0.57548,261,12337,0.57487,0.57609
1994,First Stage of Tertiary Education,female,At least once per week,0.17249,41,12337,0.17193,0.17304
1994,First Stage of Tertiary Education,female,At least once per month,0.10740,36,12337,0.10694,0.10785
1994,First Stage of Tertiary Education,female,Seldom,0.31271,93,12337,0.31203,0.31339
1994,First Stage of Tertiary Education,female,Never,0.40741,105,12337,0.40668,0.40813
1994,Second Stage of Tertiary Education,male,At least once per week,0.08468,75,12337,0.08443,0.08492
1994,Second Stage of Tertiary Education,male,At least once per month,0.06691,55,12337,0.06669,0.06713
1994,Second Stage of Tertiary Education,male,Seldom,0.28268,233,12337,0.28228,0.28307
1994,Second Stage of Tertiary Education,male,Never,0.56573,547,12337,0.56530,0.56617
1994,Second Stage of Tertiary Education,female,At least once per week,0.13244,68,12337,0.13208,0.13281
1994,Second Stage of Tertiary Education,female,At least once per month,0.07827,46,12337,0.07798,0.07856
1994,Second Stage of Tertiary Education,female,Seldom,0.22100,173,12337,0.22056,0.22145
1994,Second Stage of Tertiary Education,female,Never,0.56828,448,12337,0.56775,0.56881
1995,Pre-primary Level,male,Seldom,0.30963,32,12711,0.30835,0.31092
1995,Pre-primary Level,male,Never,0.69037,82,12711,0.68908,0.69165
1995,Pre-primary Level,female,Seldom,0.38619,37,12711,0.38474,0.38763
1995,Pre-primary Level,female,Never,0.61381,73,12711,0.61237,0.61526
1995,Primary Level,male,At least once per week,0.16159,37,12711,0.16052,0.16267
1995,Primary Level,male,Seldom,0.24436,44,12711,0.24310,0.24562
1995,Primary Level,male,Never,0.59405,100,12711,0.59261,0.59548
1995,Primary Level,female,At least once per week,0.17647,77,12711,0.17559,0.17735
1995,Primary Level,female,At least once per month,0.13449,50,12711,0.13370,0.13527
1995,Primary Level,female,Seldom,0.23240,71,12711,0.23143,0.23337
1995,Primary Level,female,Never,0.45664,120,12711,0.45549,0.45778
1995,Lower Secondary Level,male,At least once per week,0.12390,120,12711,0.12355,0.12425
1995,Lower Secondary Level,male,At least once per month,0.08743,99,12711,0.08713,0.08773
1995,Lower Secondary Level,male,Seldom,0.24551,210,12711,0.24506,0.24596
1995,Lower Secondary Level,male,Never,0.54316,431,12711,0.54264,0.54368
1995,Lower Secondary Level,female,At least once per week,0.18964,278,12711,0.18939,0.18990
1995,Lower Secondary Level,female,At least once per month,0.13528,220,12711,0.13506,0.13550
1995,Lower Secondary Level,female,Seldom,0.27019,430,12711,0.26990,0.27048
1995,Lower Secondary Level,female,Never,0.40488,688,12711,0.40456,0.40520
1995,Upper Secondary Level,male,At least once per week,0.09283,313,12711,0.09270,0.09297
1995,Upper Secondary Level,male,At least once per month,0.08130,268,12711,0.08118,0.08143
1995,Upper Secondary Level,male,Seldom,0.27348,856,12711,0.27327,0.27369
1995,Upper Secondary Level,male,Never,0.55238,1936,12711,0.55215,0.55261
1995,Upper Secondary Level,female,At least once per week,0.11407,325,12711,0.11392,0.11422
1995,Upper Secondary Level,female,At least once per month,0.09909,313,12711,0.09895,0.09924
1995,Upper Secondary Level,female,Seldom,0.28072,902,12711,0.28050,0.28093
1995,Upper Secondary Level,female,Never,0.50612,1765,12711,0.50588,0.50635
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.12657,37,12711,0.12594,0.12719
1995,Post-secondary Non-tertiary Level,male,Seldom,0.26091,56,12711,0.26008,0.26173
1995,Post-secondary Non-tertiary Level,male,Never,0.61253,126,12711,0.61161,0.61344
1995,Post-secondary Non-tertiary Level,female,Seldom,0.35462,68,12711,0.35365,0.35559
1995,Post-secondary Non-tertiary Level,female,Never,0.64538,110,12711,0.64441,0.64635
1995,First Stage of Tertiary Education,male,At least once per week,0.09890,40,12711,0.09853,0.09928
1995,First Stage of Tertiary Education,male,Seldom,0.29548,135,12711,0.29491,0.29605
1995,First Stage of Tertiary Education,male,Never,0.60562,268,12711,0.60501,0.60623
1995,First Stage of Tertiary Education,female,At least once per week,0.17893,42,12711,0.17832,0.17953
1995,First Stage of Tertiary Education,female,Seldom,0.41368,102,12711,0.41291,0.41446
1995,First Stage of Tertiary Education,female,Never,0.40739,105,12711,0.40662,0.40816
1995,Second Stage of Tertiary Education,male,At least once per week,0.07637,70,12711,0.07614,0.07660
1995,Second Stage of Tertiary Education,male,At least once per month,0.09098,81,12711,0.09074,0.09123
1995,Second Stage of Tertiary Education,male,Seldom,0.25975,230,12711,0.25938,0.26013
1995,Second Stage of Tertiary Education,male,Never,0.57289,572,12711,0.57247,0.57331
1995,Second Stage of Tertiary Education,female,At least once per week,0.13019,77,12711,0.12984,0.13053
1995,Second Stage of Tertiary Education,female,At least once per month,0.08358,53,12711,0.08330,0.08387
1995,Second Stage of Tertiary Education,female,Seldom,0.21518,182,12711,0.21475,0.21560
1995,Second Stage of Tertiary Education,female,Never,0.57106,480,12711,0.57055,0.57157
1996,Pre-primary Level,male,Never,1.00000,91,12547,1.00000,1.00000
1996,Pre-primary Level,female,Seldom,0.37109,40,12547,0.36979,0.37239
1996,Pre-primary Level,female,Never,0.62891,88,12547,0.62761,0.63021
1996,Primary Level,male,At least once per week,0.15259,34,12547,0.15163,0.15355
1996,Primary Level,male,At least once per month,0.12720,32,12547,0.12631,0.12809
1996,Primary Level,male,Seldom,0.27550,52,12547,0.27430,0.27669
1996,Primary Level,male,Never,0.44472,82,12547,0.44339,0.44604
1996,Primary Level,female,At least once per week,0.12346,50,12547,0.12269,0.12422
1996,Primary Level,female,At least once per month,0.14533,48,12547,0.14451,0.14615
1996,Primary Level,female,Seldom,0.24162,79,12547,0.24062,0.24261
1996,Primary Level,female,Never,0.48959,112,12547,0.48843,0.49075
1996,Lower Secondary Level,male,At least once per week,0.10646,95,12547,0.10614,0.10679
1996,Lower Secondary Level,male,At least once per month,0.09593,84,12547,0.09562,0.09624
1996,Lower Secondary Level,male,Seldom,0.26157,216,12547,0.26110,0.26204
1996,Lower Secondary Level,male,Never,0.53603,425,12547,0.53550,0.53656
1996,Lower Secondary Level,female,At least once per week,0.17927,235,12547,0.17901,0.17952
1996,Lower Secondary Level,female,At least once per month,0.11066,189,12547,0.11045,0.11087
1996,Lower Secondary Level,female,Seldom,0.29479,436,12547,0.29449,0.29509
1996,Lower Secondary Level,female,Never,0.41528,691,12547,0.41496,0.41561
1996,Upper Secondary Level,male,At least once per week,0.08428,276,12547,0.08415,0.08441
1996,Upper Secondary Level,male,At least once per month,0.08244,256,12547,0.08231,0.08257
1996,Upper Secondary Level,male,Seldom,0.29555,898,12547,0.29534,0.29577
1996,Upper Secondary Level,male,Never,0.53773,1895,12547,0.53749,0.53796
1996,Upper Secondary Level,female,At least once per week,0.10216,288,12547,0.10201,0.10230
1996,Upper Secondary Level,female,At least once per month,0.10001,308,12547,0.09987,0.10015
1996,Upper Secondary Level,female,Seldom,0.31599,971,12547,0.31577,0.31621
1996,Upper Secondary Level,female,Never,0.48184,1708,12547,0.48161,0.48208
1996,Post-secondary Non-tertiary Level,male,Seldom,0.34669,67,12547,0.34580,0.34757
1996,Post-secondary Non-tertiary Level,male,Never,0.65331,124,12547,0.65243,0.65420
1996,Post-secondary Non-tertiary Level,female,Seldom,0.38961,74,12547,0.38867,0.39055
1996,Post-secondary Non-tertiary Level,female,Never,0.61039,116,12547,0.60945,0.61133
1996,First Stage of Tertiary Education,male,At least once per week,0.10284,41,12547,0.10246,0.10323
1996,First Stage of Tertiary Education,male,Seldom,0.33738,147,12547,0.33678,0.33797
1996,First Stage of Tertiary Education,male,Never,0.55978,252,12547,0.55915,0.56041
1996,First Stage of Tertiary Education,female,At least once per week,0.14674,40,12547,0.14621,0.14726
1996,First Stage of Tertiary Education,female,At least once per month,0.10519,40,12547,0.10473,0.10565
1996,First Stage of Tertiary Education,female,Seldom,0.37502,100,12547,0.37430,0.37574
1996,First Stage of Tertiary Education,female,Never,0.37305,109,12547,0.37233,0.37377
1996,Second Stage of Tertiary Education,male,At least once per week,0.09128,84,12547,0.09103,0.09152
1996,Second Stage of Tertiary Education,male,At least once per month,0.08239,75,12547,0.08215,0.08262
1996,Second Stage of Tertiary Education,male,Seldom,0.28386,251,12547,0.28347,0.28424
1996,Second Stage of Tertiary Education,male,Never,0.54248,551,12547,0.54205,0.54290
1996,Second Stage of Tertiary Education,female,At least once per week,0.12556,69,12547,0.12522,0.12590
1996,Second Stage of Tertiary Education,female,At least once per month,0.06764,49,12547,0.06738,0.06790
1996,Second Stage of Tertiary Education,female,Seldom,0.24963,194,12547,0.24918,0.25007
1996,Second Stage of Tertiary Education,female,Never,0.55717,485,12547,0.55665,0.55768
1997,Pre-primary Level,male,Seldom,0.33687,35,12273,0.33557,0.33818
1997,Pre-primary Level,male,Never,0.66313,93,12273,0.66182,0.66443
1997,Pre-primary Level,female,Seldom,0.40372,50,12273,0.40240,0.40504
1997,Pre-primary Level,female,Never,0.59628,79,12273,0.59496,0.59760
1997,Primary Level,male,At least once per week,0.14538,33,12273,0.14441,0.14635
1997,Primary Level,male,Seldom,0.28427,59,12273,0.28303,0.28552
1997,Primary Level,male,Never,0.57035,78,12273,0.56898,0.57171
1997,Primary Level,female,At least once per week,0.14006,58,12273,0.13927,0.14085
1997,Primary Level,female,At least once per month,0.12905,36,12273,0.12829,0.12981
1997,Primary Level,female,Seldom,0.21869,71,12273,0.21775,0.21963
1997,Primary Level,female,Never,0.51221,105,12273,0.51107,0.51334
1997,Lower Secondary Level,male,At least once per week,0.10410,93,12273,0.10377,0.10442
1997,Lower Secondary Level,male,At least once per month,0.08424,78,12273,0.08395,0.08453
1997,Lower Secondary Level,male,Seldom,0.27808,220,12273,0.27761,0.27856
1997,Lower Secondary Level,male,Never,0.53358,432,12273,0.53305,0.53410
1997,Lower Secondary Level,female,At least once per week,0.17805,235,12273,0.17779,0.17830
1997,Lower Secondary Level,female,At least once per month,0.10355,168,12273,0.10335,0.10376
1997,Lower Secondary Level,female,Seldom,0.29828,439,12273,0.29798,0.29859
1997,Lower Secondary Level,female,Never,0.42012,648,12273,0.41979,0.42045
1997,Upper Secondary Level,male,At least once per week,0.09079,277,12273,0.09065,0.09092
1997,Upper Secondary Level,male,At least once per month,0.06961,226,12273,0.06949,0.06973
1997,Upper Secondary Level,male,Seldom,0.29375,881,12273,0.29354,0.29397
1997,Upper Secondary Level,male,Never,0.54585,1836,12273,0.54562,0.54608
1997,Upper Secondary Level,female,At least once per week,0.09864,264,12273,0.09850,0.09878
1997,Upper Secondary Level,female,At least once per month,0.10499,314,12273,0.10484,0.10513
1997,Upper Secondary Level,female,Seldom,0.30991,964,12273,0.30969,0.31013
1997,Upper Secondary Level,female,Never,0.48646,1678,12273,0.48622,0.48669
1997,Post-secondary Non-tertiary Level,male,Seldom,0.34346,61,12273,0.34260,0.34433
1997,Post-secondary Non-tertiary Level,male,Never,0.65654,129,12273,0.65567,0.65740
1997,Post-secondary Non-tertiary Level,female,Seldom,0.43219,76,12273,0.43123,0.43316
1997,Post-secondary Non-tertiary Level,female,Never,0.56781,107,12273,0.56684,0.56877
1997,First Stage of Tertiary Education,male,At least once per week,0.09899,41,12273,0.09862,0.09937
1997,First Stage of Tertiary Education,male,Seldom,0.35937,149,12273,0.35876,0.35997
1997,First Stage of Tertiary Education,male,Never,0.54164,250,12273,0.54101,0.54227
1997,First Stage of Tertiary Education,female,At least once per week,0.16712,36,12273,0.16653,0.16770
1997,First Stage of Tertiary Education,female,Seldom,0.40280,110,12273,0.40203,0.40357
1997,First Stage of Tertiary Education,female,Never,0.43009,106,12273,0.42931,0.43086
1997,Second Stage of Tertiary Education,male,At least once per week,0.07693,71,12273,0.07670,0.07715
1997,Second Stage of Tertiary Education,male,At least once per month,0.09148,80,12273,0.09124,0.09172
1997,Second Stage of Tertiary Education,male,Seldom,0.27634,262,12273,0.27596,0.27672
1997,Second Stage of Tertiary Education,male,Never,0.55525,552,12273,0.55483,0.55568
1997,Second Stage of Tertiary Education,female,At least once per week,0.13512,75,12273,0.13477,0.13548
1997,Second Stage of Tertiary Education,female,At least once per month,0.09140,64,12273,0.09110,0.09170
1997,Second Stage of Tertiary Education,female,Seldom,0.23897,197,12273,0.23853,0.23941
1997,Second Stage of Tertiary Education,female,Never,0.53451,457,12273,0.53400,0.53502
1998,Pre-primary Level,male,Seldom,0.32832,46,13362,0.32700,0.32964
1998,Pre-primary Level,male,Never,0.67168,89,13362,0.67036,0.67300
1998,Pre-primary Level,female,Seldom,0.40552,53,13362,0.40421,0.40684
1998,Pre-primary Level,female,Never,0.59448,85,13362,0.59316,0.59579
1998,Primary Level,male,At least once per week,0.21093,35,13362,0.20979,0.21207
1998,Primary Level,male,Seldom,0.29384,46,13362,0.29256,0.29511
1998,Primary Level,male,Never,0.49524,80,13362,0.49384,0.49663
1998,Primary Level,female,At least once per week,0.16131,54,13362,0.16049,0.16214
1998,Primary Level,female,At least once per month,0.15957,41,13362,0.15875,0.16040
1998,Primary Level,female,Seldom,0.21363,64,13362,0.21271,0.21455
1998,Primary Level,female,Never,0.46549,100,13362,0.46437,0.46661
1998,Lower Secondary Level,male,At least once per week,0.09599,94,13362,0.09569,0.09629
1998,Lower Secondary Level,male,At least once per month,0.09833,91,13362,0.09803,0.09864
1998,Lower Secondary Level,male,Seldom,0.27556,251,13362,0.27511,0.27602
1998,Lower Secondary Level,male,Never,0.53012,480,13362,0.52961,0.53062
1998,Lower Secondary Level,female,At least once per week,0.17830,253,13362,0.17804,0.17857
1998,Lower Secondary Level,female,At least once per month,0.14258,218,13362,0.14234,0.14282
1998,Lower Secondary Level,female,Seldom,0.28140,454,13362,0.28109,0.28171
1998,Lower Secondary Level,female,Never,0.39772,674,13362,0.39739,0.39806
1998,Upper Secondary Level,male,At least once per week,0.09403,304,13362,0.09389,0.09416
1998,Upper Secondary Level,male,At least once per month,0.07811,258,13362,0.07799,0.07824
1998,Upper Secondary Level,male,Seldom,0.29289,982,13362,0.29267,0.29310
1998,Upper Secondary Level,male,Never,0.53497,1953,13362,0.53474,0.53521
1998,Upper Secondary Level,female,At least once per week,0.09288,306,13362,0.09274,0.09302
1998,Upper Secondary Level,female,At least once per month,0.10022,332,13362,0.10007,0.10036
1998,Upper Secondary Level,female,Seldom,0.32325,1090,13362,0.32302,0.32347
1998,Upper Secondary Level,female,Never,0.48365,1758,13362,0.48341,0.48389
1998,Post-secondary Non-tertiary Level,male,Seldom,0.35331,63,13362,0.35239,0.35423
1998,Post-secondary Non-tertiary Level,male,Never,0.64669,128,13362,0.64577,0.64761
1998,Post-secondary Non-tertiary Level,female,Seldom,0.39308,79,13362,0.39213,0.39404
1998,Post-secondary Non-tertiary Level,female,Never,0.60692,130,13362,0.60596,0.60787
1998,First Stage of Tertiary Education,male,At least once per week,0.09556,42,13362,0.09519,0.09593
1998,First Stage of Tertiary Education,male,At least once per month,0.07663,34,13362,0.07629,0.07696
1998,First Stage of Tertiary Education,male,Seldom,0.31361,165,13362,0.31302,0.31419
1998,First Stage of Tertiary Education,male,Never,0.51421,253,13362,0.51357,0.51484
1998,First Stage of Tertiary Education,female,At least once per week,0.11821,35,13362,0.11771,0.11870
1998,First Stage of Tertiary Education,female,At least once per month,0.08609,34,13362,0.08566,0.08652
1998,First Stage of Tertiary Education,female,Seldom,0.37964,123,13362,0.37890,0.38038
1998,First Stage of Tertiary Education,female,Never,0.41606,129,13362,0.41531,0.41681
1998,Second Stage of Tertiary Education,male,At least once per week,0.07515,85,13362,0.07493,0.07538
1998,Second Stage of Tertiary Education,male,At least once per month,0.10023,89,13362,0.09997,0.10049
1998,Second Stage of Tertiary Education,male,Seldom,0.29111,307,13362,0.29072,0.29150
1998,Second Stage of Tertiary Education,male,Never,0.53351,591,13362,0.53308,0.53393
1998,Second Stage of Tertiary Education,female,At least once per week,0.12541,77,13362,0.12508,0.12575
1998,Second Stage of Tertiary Education,female,At least once per month,0.08694,69,13362,0.08665,0.08722
1998,Second Stage of Tertiary Education,female,Seldom,0.26101,236,13362,0.26056,0.26146
1998,Second Stage of Tertiary Education,female,Never,0.52664,502,13362,0.52613,0.52715
1999,Pre-primary Level,male,Seldom,0.43879,55,13153,0.43753,0.44005
1999,Pre-primary Level,male,Never,0.56121,87,13153,0.55995,0.56247
1999,Pre-primary Level,female,Seldom,0.41442,54,13153,0.41315,0.41569
1999,Pre-primary Level,female,Never,0.58558,80,13153,0.58431,0.58685
1999,Primary Level,male,Seldom,0.35298,52,13153,0.35153,0.35443
1999,Primary Level,male,Never,0.64702,71,13153,0.64557,0.64847
1999,Primary Level,female,At least once per week,0.13094,40,13153,0.13021,0.13168
1999,Primary Level,female,At least once per month,0.14825,42,13153,0.14748,0.14902
1999,Primary Level,female,Seldom,0.25778,69,13153,0.25683,0.25873
1999,Primary Level,female,Never,0.46303,100,13153,0.46194,0.46411
1999,Lower Secondary Level,male,At least once per week,0.10604,92,13153,0.10573,0.10635
1999,Lower Secondary Level,male,At least once per month,0.07804,71,13153,0.07777,0.07831
1999,Lower Secondary Level,male,Seldom,0.27946,243,13153,0.27901,0.27992
1999,Lower Secondary Level,male,Never,0.53646,471,13153,0.53596,0.53696
1999,Lower Secondary Level,female,At least once per week,0.17604,228,13153,0.17578,0.17630
1999,Lower Secondary Level,female,At least once per month,0.10852,181,13153,0.10831,0.10873
1999,Lower Secondary Level,female,Seldom,0.30333,463,13153,0.30302,0.30365
1999,Lower Secondary Level,female,Never,0.41210,680,13153,0.41177,0.41244
1999,Upper Secondary Level,male,At least once per week,0.08892,276,13153,0.08878,0.08905
1999,Upper Secondary Level,male,At least once per month,0.06433,238,13153,0.06421,0.06444
1999,Upper Secondary Level,male,Seldom,0.30938,1007,13153,0.30917,0.30960
1999,Upper Secondary Level,male,Never,0.53737,1929,13153,0.53714,0.53761
