year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,At least once per month,0.031010349058374888,348,13416,0.030967526825472717,0.03105317129127706
1990,Upper Secondary Level,female,Seldom,0.07820806797028589,940,13416,0.07814173970449406,0.07827439623607771
1990,Upper Secondary Level,female,Never,0.12145408827238367,1717,13416,0.12137339362788922,0.12153478291687812
1990,Post-secondary Non-tertiary Level,male,Seldom,0.004852907059572253,60,13416,0.004835739797430998,0.004870074321713507
1990,Post-secondary Non-tertiary Level,male,Never,0.007902042504831184,112,13416,0.007880169755746883,0.007923915253915484
1990,Post-secondary Non-tertiary Level,female,Seldom,0.0031899149032279467,47,13416,0.0031759848693414827,0.0032038449371144108
1990,Post-secondary Non-tertiary Level,female,Never,0.007024064363796179,82,13416,0.0070034333763142895,0.007044695351278068
1990,First Stage of Tertiary Education,male,At least once per week,0.004324882345609368,43,13416,0.0043086716224853445,0.004341093068733391
1990,First Stage of Tertiary Education,male,At least once per month,0.0027284097357265016,33,13416,0.0027155237415313936,0.0027412957299216096
1990,First Stage of Tertiary Education,male,Seldom,0.011967995453902482,146,13416,0.011941132570532054,0.01199485833727291
1990,First Stage of Tertiary Education,male,Never,0.020369610167187916,272,13416,0.020334713906236916,0.020404506428138916
1990,First Stage of Tertiary Education,female,At least once per week,0.0045195029796688225,44,13416,0.004502933146760862,0.004536072812576783
1990,First Stage of Tertiary Education,female,At least once per month,0.002992113993582077,32,13416,0.0029786214205704117,0.0030056065665937425
1990,First Stage of Tertiary Education,female,Seldom,0.008722931998556314,94,13416,0.008699960719081126,0.008745903278031502
1990,First Stage of Tertiary Education,female,Never,0.009748573257999204,97,13416,0.009724301586774528,0.00977284492922388
1990,Second Stage of Tertiary Education,male,At least once per week,0.006740815549172419,78,13416,0.006720601936992331,0.006761029161352508
1990,Second Stage of Tertiary Education,male,At least once per month,0.005975111779617819,65,13416,0.005956073484319966,0.005994150074915672
1990,Second Stage of Tertiary Education,male,Seldom,0.0190880213769928,232,13416,0.019054218638326494,0.01912182411565911
1990,Second Stage of Tertiary Education,male,Never,0.03440215824494055,533,13416,0.03435713390028256,0.034447182589598536
1990,Second Stage of Tertiary Education,female,At least once per week,0.006020991623462284,68,13416,0.006001880816297196,0.006040102430627373
1990,Second Stage of Tertiary Education,female,At least once per month,0.0036618042582822596,52,13416,0.0036468829341325865,0.0036767255824319326
1990,Second Stage of Tertiary Education,female,Seldom,0.011213725744096084,162,13416,0.011187713214209936,0.011239738273982232
1990,Second Stage of Tertiary Education,female,Never,0.024275931550137457,474,13416,0.024237911921231335,0.02431395117904358
1992,Pre-primary Level,male,Never,0.0029627483590053904,45,12790,0.002949323400433966,0.0029761733175768146
1992,Pre-primary Level,female,Never,0.0028374949025305033,55,12790,0.0028243559605883335,0.002850633844472673
1992,Primary Level,male,At least once per week,0.001270894735635259,40,12790,0.0012620946170967494,0.0012796948541737684
1992,Primary Level,male,At least once per month,0.0007622260606713944,31,12790,0.0007554091720722211,0.0007690429492705677
1992,Primary Level,male,Seldom,0.0023933973999116062,66,12790,0.0023813276869078864,0.002405467112915326
1992,Primary Level,male,Never,0.004929451690167112,114,12790,0.004912152087751,0.004946751292583224
1992,Primary Level,female,At least once per week,0.001959194120849885,75,12790,0.0019482716030242305,0.001970116638675539
1992,Primary Level,female,At least once per month,0.0014148998564805695,49,12790,0.0014056152121723364,0.0014241845007888026
1992,Primary Level,female,Seldom,0.0024561075091142095,78,12790,0.0024438810817518325,0.0024683339364765865
1992,Primary Level,female,Never,0.007043695812738688,170,12790,0.007023038432504436,0.00706435319297294
1992,Lower Secondary Level,male,At least once per week,0.006815566762628909,113,12790,0.006795244324091196,0.006835889201166622
1992,Lower Secondary Level,male,At least once per month,0.0037621736064209067,90,12790,0.003747051551586658,0.0037772956612551556
1992,Lower Secondary Level,male,Seldom,0.014597322926485086,220,12790,0.014567698267802312,0.01462694758516786
1992,Lower Secondary Level,male,Never,0.034857132642600264,540,12790,0.03481182708176565,0.034902438203434874
1992,Lower Secondary Level,female,At least once per week,0.025670933071757197,269,12790,0.025631868457943918,0.025709997685570477
1992,Lower Secondary Level,female,At least once per month,0.020072765246905076,220,12790,0.0200381226535984,0.02010740784021175
1992,Lower Secondary Level,female,Seldom,0.04228850182060297,459,12790,0.042238792436865825,0.04233821120434011
1992,Lower Secondary Level,female,Never,0.06773949861765566,844,12790,0.06767742607871692,0.0678015711565944
1992,Upper Secondary Level,male,At least once per week,0.02579218551247151,289,12790,0.025753031186244398,0.02583133983869862
1992,Upper Secondary Level,male,At least once per month,0.01943562222789787,245,12790,0.01940152279478247,0.01946972166101327
1992,Upper Secondary Level,male,Seldom,0.0761897272849577,856,12790,0.07612419587959654,0.07625525869031885
1992,Upper Secondary Level,male,Never,0.15837729293094044,2016,12790,0.15828711192851289,0.158467473933368
1992,Upper Secondary Level,female,At least once per week,0.025922839514354565,277,12790,0.025883588774767173,0.025962090253941958
1992,Upper Secondary Level,female,At least once per month,0.024159822063660845,282,12790,0.024121895273231213,0.024197748854090477
1992,Upper Secondary Level,female,Seldom,0.08001341094996645,916,12790,0.07994639440729107,0.08008042749264183
1992,Upper Secondary Level,female,Never,0.1358856976603621,1776,12790,0.13580105635558834,0.13597033896513586
1992,Post-secondary Non-tertiary Level,male,Seldom,0.004860052521708072,53,12790,0.004842874527970993,0.004877230515445151
1992,Post-secondary Non-tertiary Level,male,Never,0.009608882935758326,123,12790,0.00958478667257091,0.009632979198945742
1992,Post-secondary Non-tertiary Level,female,Seldom,0.002877081961295912,42,12790,0.0028638519460459978,0.002890311976545826
1992,Post-secondary Non-tertiary Level,female,Never,0.007376308517954292,97,12790,0.007355172569877092,0.0073974444660314925
1992,First Stage of Tertiary Education,male,At least once per week,0.004193131698318614,43,12790,0.0041771704560802005,0.0042090929405570274
1992,First Stage of Tertiary Education,male,Seldom,0.013263668529530787,143,12790,0.013235410474395769,0.013291926584665804
1992,First Stage of Tertiary Education,male,Never,0.022677287697585785,274,12790,0.022640515089826167,0.022714060305345403
1992,First Stage of Tertiary Education,female,At least once per week,0.005249075864503246,48,12790,0.005231227086866098,0.005266924642140393
1992,First Stage of Tertiary Education,female,Seldom,0.00853243721668112,86,12790,0.008509718401194093,0.008555156032168146
1992,First Stage of Tertiary Education,female,Never,0.01022006382216987,107,12790,0.010195220709697948,0.010244906934641793
1992,Second Stage of Tertiary Education,male,At least once per week,0.006870912029705066,77,12790,0.006850507813166589,0.0068913162462435435
1992,Second Stage of Tertiary Education,male,At least once per month,0.00568378959389263,57,12790,0.0056652204819308835,0.005702358705854377
1992,Second Stage of Tertiary Education,male,Seldom,0.01783723993703882,208,12790,0.01780454613434227,0.017869933739735368
1992,Second Stage of Tertiary Education,male,Never,0.0427500059335086,562,12790,0.0427000380845123,0.04279997378250489
1992,Second Stage of Tertiary Education,female,At least once per week,0.006566471767355839,67,12790,0.0065465216559180495,0.006586421878793629
1992,Second Stage of Tertiary Education,female,At least once per month,0.0034292715295509758,40,12790,0.003414831606498791,0.0034437114526031606
1992,Second Stage of Tertiary Education,female,Seldom,0.01119113426568714,156,12790,0.011165150439194835,0.011217118092179446
1992,Second Stage of Tertiary Education,female,Never,0.027202580890982826,472,12790,0.02716239939158596,0.027242762390379694
1994,Pre-primary Level,male,Never,0.0037840946231793315,53,12337,0.0037690244179602746,0.0037991648283983884
1994,Pre-primary Level,female,Never,0.00413594098551979,76,12337,0.0041201885165423205,0.00415169345449726
1994,Primary Level,male,At least once per week,0.0015487958882653575,45,12337,0.0015391437851492824,0.0015584479913814326
1994,Primary Level,male,Seldom,0.0024014438232923627,61,12337,0.0023894301571526313,0.002413457489432094
1994,Primary Level,male,Never,0.004689123282677406,89,12337,0.00467235507525916,0.004705891490095652
1994,Primary Level,female,At least once per week,0.0015914004018248039,60,12337,0.001581616652313433,0.0016011841513361748
1994,Primary Level,female,At least once per month,0.00163576917808907,56,12337,0.0016258501994795911,0.0016456881566985489
1994,Primary Level,female,Seldom,0.003645801675681066,83,12337,0.0036310083835159766,0.0036605949678461553
1994,Primary Level,female,Never,0.006839725018715263,131,12337,0.006819495272809224,0.006859954764621303
1994,Lower Secondary Level,male,At least once per week,0.0058585493694670076,100,12337,0.005839817523627083,0.005877281215306932
1994,Lower Secondary Level,male,At least once per month,0.00539072633619906,96,12337,0.005372753718698385,0.0054086989536997355
1994,Lower Secondary Level,male,Seldom,0.013705930601278086,203,12337,0.013677392904968083,0.01373446829758809
1994,Lower Secondary Level,male,Never,0.03167277675562138,449,12337,0.031629791889585826,0.03171576162165693
1994,Lower Secondary Level,female,At least once per week,0.025285280569743676,248,12337,0.02524674745748853,0.025323813681998823
1994,Lower Secondary Level,female,At least once per month,0.01728872786818474,198,12337,0.01725673479754518,0.0173207209388243
1994,Lower Secondary Level,female,Seldom,0.0389949374506777,435,12337,0.03894742270722595,0.03904245219412945
1994,Lower Secondary Level,female,Never,0.06251564605995244,744,12337,0.06245622535321122,0.06257506676669365
1994,Upper Secondary Level,male,At least once per week,0.02325833106675106,273,12337,0.023221336276548328,0.02329532585695379
1994,Upper Secondary Level,male,At least once per month,0.02298358800295847,262,12337,0.0229468071936974,0.023020368812219538
1994,Upper Secondary Level,male,Seldom,0.07825446961242315,865,12337,0.07818854895449683,0.07832039027034947
1994,Upper Secondary Level,male,Never,0.1536900644158362,1904,12337,0.15360154285703012,0.15377858597464225
1994,Upper Secondary Level,female,At least once per week,0.02877820488305665,289,12337,0.028737170066440814,0.028819239699672487
1994,Upper Secondary Level,female,At least once per month,0.02421066439247757,290,12337,0.024172938213183514,0.024248390571771628
1994,Upper Secondary Level,female,Seldom,0.08056107749351567,925,12337,0.08049427610150912,0.08062787888552221
1994,Upper Secondary Level,female,Never,0.13439011407446796,1721,12337,0.13430639851150508,0.13447382963743085
1994,Post-secondary Non-tertiary Level,male,Seldom,0.004838745776384293,58,12337,0.004821713426540022,0.004855778126228564
1994,Post-secondary Non-tertiary Level,male,Never,0.009224551212385091,117,12337,0.009201086151888896,0.009248016272881287
1994,Post-secondary Non-tertiary Level,female,Seldom,0.003941295605349366,51,12337,0.003925916771355858,0.003956674439342874
1994,Post-secondary Non-tertiary Level,female,Never,0.007110795279614798,91,12337,0.007090171373687691,0.007131419185541905
1994,First Stage of Tertiary Education,male,At least once per week,0.0044143176463675516,44,12337,0.004398045960605689,0.004430589332129414
1994,First Stage of Tertiary Education,male,Seldom,0.012452670200869187,139,12337,0.012425451233835767,0.012479889167902606
1994,First Stage of Tertiary Education,male,Never,0.022865232164964774,261,12337,0.02282854395880476,0.022901920371124786
1994,First Stage of Tertiary Education,female,At least once per week,0.004797238242168865,41,12337,0.004780278749100646,0.004814197735237085
1994,First Stage of Tertiary Education,female,At least once per month,0.002986940356151455,36,12337,0.0029735458984302245,0.0030003348138726857
1994,First Stage of Tertiary Education,female,Seldom,0.008697160867738425,93,12337,0.008674370393440545,0.008719951342036306
1994,First Stage of Tertiary Education,female,Never,0.011330926881408585,105,12337,0.011304948048898096,0.011356905713919074
1994,Second Stage of Tertiary Education,male,At least once per week,0.006603195885109068,75,12337,0.006583316639173838,0.006623075131044298
1994,Second Stage of Tertiary Education,male,At least once per month,0.005218082958602928,55,12337,0.005200398943885782,0.005235766973320073
1994,Second Stage of Tertiary Education,male,Seldom,0.022043662854452466,233,12337,0.022007624657899783,0.022079701051005148
1994,Second Stage of Tertiary Education,male,Never,0.04411659616017638,547,12337,0.04406619217257878,0.04416700014777398
1994,Second Stage of Tertiary Education,female,At least once per week,0.006919903623186822,68,12337,0.006899556472625919,0.006940250773747726
1994,Second Stage of Tertiary Education,female,At least once per month,0.004089424042986136,46,12337,0.004073760042711029,0.0041050880432612425
1994,Second Stage of Tertiary Education,female,Seldom,0.01154677148541677,173,12337,0.011520549245621849,0.011572993725211691
1994,Second Stage of Tertiary Education,female,Never,0.02969130492681176,448,12337,0.02964964379722603,0.02973296605639749
1995,Pre-primary Level,male,Seldom,0.0023987286675749135,32,12711,0.0023867422238620195,0.0024107151112878074
1995,Pre-primary Level,male,Never,0.005348279855267234,82,12711,0.005330408237318539,0.005366151473215929
1995,Pre-primary Level,female,Seldom,0.0026273686632905247,37,12711,0.0026148254004802456,0.0026399119261008037
1995,Pre-primary Level,female,Never,0.004175973415272112,73,12711,0.004160172164940411,0.004191774665603813
1995,Primary Level,male,At least once per week,0.0011349452239539514,37,12711,0.0011266950681315241,0.0011431953797763786
1995,Primary Level,male,Seldom,0.0017162547126659373,44,12711,0.0017061123493912905,0.001726397075940584
1995,Primary Level,male,Never,0.004172307014516166,100,12711,0.004156512673184453,0.0041881013558478794
1995,Primary Level,female,At least once per week,0.002001683519203738,77,12711,0.0019907317596148002,0.0020126352787926756
1995,Primary Level,female,At least once per month,0.0015254840309009378,50,12711,0.0015159210427886597,0.0015350470190132158
1995,Primary Level,female,Seldom,0.002636097757242574,71,12711,0.0026235337300040164,0.002648661784481132
1995,Primary Level,female,Never,0.005179572125696049,120,12711,0.005161983148719769,0.0051971611026723295
1995,Lower Secondary Level,male,At least once per week,0.006715216395598792,120,12711,0.006695204501869301,0.006735228289328283
1995,Lower Secondary Level,male,At least once per month,0.00473842342236851,99,12711,0.004721596416633591,0.004755250428103429
1995,Lower Secondary Level,male,Seldom,0.013306140258302674,210,12711,0.013278064043792177,0.01333421647281317
1995,Lower Secondary Level,male,Never,0.02943813025915837,431,12711,0.029396712364939907,0.029479548153376837
1995,Lower Secondary Level,female,At least once per week,0.026696878271513264,278,12711,0.026657380227501002,0.026736376315525525
1995,Lower Secondary Level,female,At least once per month,0.019043759553135458,220,12711,0.01901026898981923,0.019077250116451686
1995,Lower Secondary Level,female,Seldom,0.03803602664178989,430,12711,0.03798915628431592,0.038082896999263864
1995,Lower Secondary Level,female,Never,0.056996949512685406,688,12711,0.0569401422783913,0.05705375674697951
1995,Upper Secondary Level,male,At least once per week,0.025551797814914175,313,12711,0.025513133403695366,0.025590462226132985
1995,Upper Secondary Level,male,At least once per month,0.022378373937114268,268,12711,0.02234213120292051,0.022414616671308025
1995,Upper Secondary Level,male,Seldom,0.0752736626749401,856,12711,0.07520901551826767,0.07533830983161252
1995,Upper Secondary Level,male,Never,0.15203797240015532,1936,12711,0.15194999208212648,0.15212595271818416
1995,Upper Secondary Level,female,At least once per week,0.030202072579728654,325,12711,0.030160137228008182,0.030244007931449126
1995,Upper Secondary Level,female,At least once per month,0.026236204917482908,313,12711,0.02619703987432945,0.026275369960636365
1995,Upper Secondary Level,female,Seldom,0.07432377543057153,902,12711,0.07425950447951525,0.07438804638162781
1995,Upper Secondary Level,female,Never,0.1340010197167139,1765,12711,0.13391754902113892,0.1340844904122889
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.002165993255796861,37,12711,0.0021546018062481194,0.0021773847053456023
1995,Post-secondary Non-tertiary Level,male,Seldom,0.004465031581900054,56,12711,0.004448694976547231,0.004481368187252877
1995,Post-secondary Non-tertiary Level,male,Never,0.01048248919965922,126,12711,0.010457533758916168,0.010507444640402274
1995,Post-secondary Non-tertiary Level,female,Seldom,0.005198141377284621,68,12711,0.0051805210639029615,0.00521576169066628
1995,Post-secondary Non-tertiary Level,female,Never,0.009460092429483249,110,12711,0.00943637296011404,0.009483811898852458
1995,First Stage of Tertiary Education,male,At least once per week,0.0037796800204981107,40,12711,0.003764644221684318,0.003794715819311903
1995,First Stage of Tertiary Education,male,Seldom,0.011292120321908555,135,12711,0.01126622966695796,0.011318010976859149
1995,First Stage of Tertiary Education,male,Never,0.023144612466385103,268,12711,0.023107768923507434,0.02318145600926277
1995,First Stage of Tertiary Education,female,At least once per week,0.004357557230468405,42,12711,0.004341417564533331,0.00437369689640348
1995,First Stage of Tertiary Education,female,Seldom,0.010074820100659874,102,12711,0.010050349697409566,0.010099290503910183
1995,First Stage of Tertiary Education,female,Never,0.00992147924612714,105,12711,0.009897193898517313,0.009945764593736967
1995,Second Stage of Tertiary Education,male,At least once per week,0.006234809587787484,70,12711,0.006215522139351052,0.0062540970362239155
1995,Second Stage of Tertiary Education,male,At least once per month,0.007427812226295073,81,12711,0.007406772852975158,0.007448851599614987
1995,Second Stage of Tertiary Education,male,Seldom,0.0212058715097988,230,12711,0.021170569857655776,0.021241173161941827
1995,Second Stage of Tertiary Education,male,Never,0.046769780997272845,572,12711,0.046718043804599006,0.04682151818994668
1995,Second Stage of Tertiary Education,female,At least once per week,0.007306897270736653,77,12711,0.00728602857565097,0.007327765965822336
1995,Second Stage of Tertiary Education,female,At least once per month,0.004691158907640245,53,12711,0.004674415637136509,0.004707902178143981
1995,Second Stage of Tertiary Education,female,Seldom,0.012077062824514486,182,12711,0.012050298056234197,0.012103827592794774
1995,Second Stage of Tertiary Education,female,Never,0.032051490674025886,480,12711,0.03200833165800382,0.03209464969004795
1996,Pre-primary Level,male,Never,0.006086335352394051,91,12547,0.006067329914464429,0.006105340790323672
1996,Pre-primary Level,female,Seldom,0.0030679916434664446,40,12547,0.0030544775951380273,0.003081505691794862
1996,Pre-primary Level,female,Never,0.005199540893913716,88,12547,0.005181966672279508,0.005217115115547925
1996,Primary Level,male,At least once per week,0.0012765228176029497,34,12547,0.0012677978759351827,0.0012852477592707168
1996,Primary Level,male,At least once per month,0.0010641366879179874,32,12547,0.0010561697190086608,0.001072103656827314
1996,Primary Level,male,Seldom,0.002304780005448692,52,12547,0.002293062388517488,0.002316497622379896
1996,Primary Level,male,Never,0.003720432369944561,82,12547,0.0037055554532725403,0.003735309286616582
1996,Primary Level,female,At least once per week,0.001366975410631578,50,12547,0.0013579470494515104,0.0013760037718116458
1996,Primary Level,female,At least once per month,0.0016091863611513366,48,12547,0.001599391933306265,0.001618980788996408
1996,Primary Level,female,Seldom,0.002675310085557786,79,12547,0.0026626880046349707,0.002687932166480601
1996,Primary Level,female,Never,0.005420965366199121,112,12547,0.0054030228404595175,0.005438907891938725
1996,Lower Secondary Level,male,At least once per week,0.005627614363231892,95,12547,0.005609334947769893,0.005645893778693891
1996,Lower Secondary Level,male,At least once per month,0.005070828056296747,84,12547,0.005053471596918835,0.005088184515674659
1996,Lower Secondary Level,male,Seldom,0.013826310634676656,216,12547,0.013797777106719146,0.013854844162634166
1996,Lower Secondary Level,male,Never,0.02833413950194184,425,12547,0.028293594334581132,0.028374684669302548
1996,Lower Secondary Level,female,At least once per week,0.024102146266703116,235,12547,0.024064670057747577,0.024139622475658654
1996,Lower Secondary Level,female,At least once per month,0.01487750143170572,189,12547,0.014847918873292839,0.0149070839901186
1996,Lower Secondary Level,female,Seldom,0.039633383480270394,436,12547,0.03958571023533227,0.03968105672520852
1996,Lower Secondary Level,female,Never,0.05583351477877343,691,12547,0.05577741031890353,0.05588961923864333
1996,Upper Secondary Level,male,At least once per week,0.02322867353251511,276,12547,0.023191866206514384,0.023265480858515836
1996,Upper Secondary Level,male,At least once per month,0.022722748924819864,256,12547,0.0226863352138185,0.02275916263582123
1996,Upper Secondary Level,male,Seldom,0.08146070377879533,898,12547,0.08139386191351446,0.0815275456440762
1996,Upper Secondary Level,male,Never,0.14820764747602924,1895,12547,0.14812082587570125,0.14829446907635724
1996,Upper Secondary Level,female,At least once per week,0.027282408891260993,288,12547,0.027242601808360915,0.02732221597416107
1996,Upper Secondary Level,female,At least once per month,0.02670922269430937,308,12547,0.02666982438911175,0.026748620999506992
1996,Upper Secondary Level,female,Seldom,0.08438791674699414,971,12547,0.08431999302088963,0.08445584047309865
1996,Upper Secondary Level,female,Never,0.12868106819244948,1708,12547,0.12859924592407382,0.12876289046082515
1996,Post-secondary Non-tertiary Level,male,Seldom,0.005988787932429226,67,12547,0.00596993448734145,0.006007641377517001
1996,Post-secondary Non-tertiary Level,male,Never,0.01128564667396003,124,12547,0.011259834519475213,0.011311458828444847
1996,Post-secondary Non-tertiary Level,female,Seldom,0.006292726954837891,74,12547,0.006273403966593471,0.006312049943082311
1996,Post-secondary Non-tertiary Level,female,Never,0.009858589366615492,116,12547,0.00983444690150368,0.009882731831727306
1996,First Stage of Tertiary Education,male,At least once per week,0.0038537041693296054,41,12547,0.003838564152423765,0.0038688441862354457
1996,First Stage of Tertiary Education,male,Seldom,0.012641987615763068,147,12547,0.012614687114625617,0.012669288116900518
1996,First Stage of Tertiary Education,male,Never,0.020975773147298413,252,12547,0.020940755955114056,0.02101079033948277
1996,First Stage of Tertiary Education,female,At least once per week,0.003972321419180728,40,12547,0.003956951078059372,0.003987691760302085
1996,First Stage of Tertiary Education,female,At least once per month,0.002847595506084642,40,12547,0.0028345744703325943,0.00286061654183669
1996,First Stage of Tertiary Education,female,Seldom,0.010152122870817293,100,12547,0.010127627260068607,0.010176618481565978
1996,First Stage of Tertiary Education,female,Never,0.010098796183180134,109,12547,0.010074364333858,0.010123228032502268
1996,Second Stage of Tertiary Education,male,At least once per week,0.007499441904104834,84,12547,0.007478360212114207,0.0075205235960954615
1996,Second Stage of Tertiary Education,male,At least once per month,0.006769259152173221,75,12547,0.006749222679970369,0.006789295624376072
1996,Second Stage of Tertiary Education,male,Seldom,0.02332212548748975,251,12547,0.02328524595983276,0.023359005015146737
1996,Second Stage of Tertiary Education,male,Never,0.04457103563842688,551,12547,0.04452061002667551,0.044621461250178254
1996,Second Stage of Tertiary Education,female,At least once per week,0.007043010732022466,69,12547,0.007022575950204211,0.007063445513840721
1996,Second Stage of Tertiary Education,female,At least once per month,0.003794287830364111,49,12547,0.0037792645330624796,0.0038093111276657427
1996,Second Stage of Tertiary Education,female,Seldom,0.014002138494863129,194,12547,0.013973426670908833,0.014030850318817425
1996,Second Stage of Tertiary Education,female,Never,0.03125264317605756,485,12547,0.03121012503645866,0.03129516131565646
1997,Pre-primary Level,male,Seldom,0.002630174731337999,35,12273,0.00261765585372735,0.0026426936089486482
1997,Pre-primary Level,male,Never,0.005177438849770276,93,12273,0.0051598970042267805,0.005194980695313772
1997,Pre-primary Level,female,Seldom,0.003345820958166717,50,12273,0.003331706358154595,0.003359935558178839
1997,Pre-primary Level,female,Never,0.004941685680756031,79,12273,0.00492454583906686,0.004958825522445202
1997,Primary Level,male,At least once per week,0.0011446975174878651,33,12273,0.0011364325406490238,0.0011529624943267065
1997,Primary Level,male,Seldom,0.0022383565388386286,59,12273,0.002226805447571515,0.002249907630105742
1997,Primary Level,male,Never,0.004490891716410522,78,12273,0.004474548636982251,0.004507234795838794
1997,Primary Level,female,At least once per week,0.0016185070620144727,58,12273,0.0016086816552031047,0.0016283324688258407
1997,Primary Level,female,At least once per month,0.0014913322726919668,36,12273,0.0014819001789508248,0.0015007643664331088
1997,Primary Level,female,Seldom,0.0025271632375211094,71,12273,0.002514891327361825,0.0025394351476803936
1997,Primary Level,female,Never,0.005919129038963605,105,12273,0.005900379752567799,0.005937878325359412
1997,Lower Secondary Level,male,At least once per week,0.005610047124833536,93,12273,0.005591791083970049,0.005628303165697022
1997,Lower Secondary Level,male,At least once per month,0.00454009495664727,78,12273,0.004523662997937696,0.004556526915356843
1997,Lower Secondary Level,male,Seldom,0.014986826273122858,220,12273,0.014957128708461168,0.015016523837784547
1997,Lower Secondary Level,male,Never,0.028756195631311817,432,12273,0.028715347252388775,0.02879704401023486
1997,Lower Secondary Level,female,At least once per week,0.02383048807628363,235,12273,0.023793208233767005,0.023867767918800253
1997,Lower Secondary Level,female,At least once per month,0.013860182410999828,168,12273,0.013831606591035247,0.01388875823096441
1997,Lower Secondary Level,female,Seldom,0.03992342919236789,439,12273,0.039875575898667914,0.03997128248606786
1997,Lower Secondary Level,female,Never,0.05622996557343905,648,12273,0.05617365862628009,0.056286272520598014
1997,Upper Secondary Level,male,At least once per week,0.024856201728355082,277,12273,0.024818148045474907,0.024894255411235258
1997,Upper Secondary Level,male,At least once per month,0.019057556671612807,226,12273,0.019024137140399563,0.01909097620282605
1997,Upper Secondary Level,male,Seldom,0.08042366604861886,881,12273,0.080357195263774,0.08049013683346373
1997,Upper Secondary Level,male,Never,0.1494423112050475,1836,12273,0.14935516797451495,0.14952945443558005
1997,Upper Secondary Level,female,At least once per week,0.026365850169076895,264,12273,0.026326688267675306,0.026405012070478483
1997,Upper Secondary Level,female,At least once per month,0.028062134228433094,314,12273,0.0280217674044847,0.02810250105238149
1997,Upper Secondary Level,female,Seldom,0.08283685057926071,964,12273,0.08276947848174634,0.08290422267677508
1997,Upper Secondary Level,female,Never,0.13002540393222667,1678,12273,0.12994319625602122,0.13010761160843212
1997,Post-secondary Non-tertiary Level,male,Seldom,0.0061859293071588614,61,12273,0.006166764695312635,0.006205093919005088
1997,Post-secondary Non-tertiary Level,male,Never,0.011824572272508767,129,12273,0.011798150939436106,0.01185099360558143
1997,Post-secondary Non-tertiary Level,female,Seldom,0.0068386263032604935,76,12273,0.006818482599445754,0.006858770007075233
1997,Post-secondary Non-tertiary Level,female,Never,0.008984441062520322,107,12273,0.008961377268583605,0.009007504856457038
1997,First Stage of Tertiary Education,male,At least once per week,0.0037433722841943135,41,12273,0.003728445642678846,0.003758298925709781
1997,First Stage of Tertiary Education,male,Seldom,0.01358942998975011,149,12273,0.013561130770125602,0.013617729209374619
1997,First Stage of Tertiary Education,male,Never,0.020482025351149763,250,12273,0.020447404508405497,0.02051664619389403
