year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,female,At least once per month,0.12886015500304898,220,12790,0.1286504692785782,0.12906984072751976
1992,Lower Secondary Level,female,Seldom,0.2714774388292026,459,12790,0.2711991127029809,0.2717557649554243
1992,Lower Secondary Level,female,Never,0.43486396539439426,844,12790,0.4345537103785365,0.435174220410252
1992,Upper Secondary Level,male,At least once per week,0.09218249565536242,289,12790,0.09204740865925067,0.09231758265147418
1992,Upper Secondary Level,male,At least once per month,0.06946383666154006,245,12790,0.06934511333717464,0.06958255998590548
1992,Upper Secondary Level,male,Seldom,0.27230570286619554,856,12790,0.2720978323513965,0.2725135733809946
1992,Upper Secondary Level,male,Never,0.5660479648169019,2016,12790,0.5658165252974657,0.566279404336338
1992,Upper Secondary Level,female,At least once per week,0.09746096319307292,277,12790,0.09731891611987865,0.09760301026626718
1992,Upper Secondary Level,female,At least once per month,0.09083262377926528,282,12790,0.0906949894426343,0.09097025811589626
1992,Upper Secondary Level,female,Seldom,0.3008229131391534,916,12790,0.30060326223638767,0.3010425640419191
1992,Upper Secondary Level,female,Never,0.5108834998885085,1776,12790,0.5106440850643498,0.5111229147126671
1992,Post-secondary Non-tertiary Level,male,Seldom,0.33589565286229417,53,12790,0.3349257863993485,0.33686551932523984
1992,Post-secondary Non-tertiary Level,male,Never,0.6641043471377059,123,12790,0.6631344806747602,0.6650742136006517
1992,Post-secondary Non-tertiary Level,female,Seldom,0.2805981072425034,42,12790,0.27950212305883954,0.28169409142616725
1992,Post-secondary Non-tertiary Level,female,Never,0.7194018927574967,97,12790,0.7183059085738328,0.7204978769411605
1992,First Stage of Tertiary Education,male,At least once per week,0.10447806129564977,43,12790,0.10410092020975135,0.10485520238154818
1992,First Stage of Tertiary Education,male,Seldom,0.330483865839265,143,12790,0.3299038914257506,0.33106384025277935
1992,First Stage of Tertiary Education,male,Never,0.5650380728650853,274,12790,0.5644268245741769,0.5656493211559938
1992,First Stage of Tertiary Education,female,At least once per week,0.21869712501138555,48,12790,0.21803807064931022,0.21935617937346089
1992,First Stage of Tertiary Education,female,Seldom,0.3554948598185107,86,12790,0.35473169235575797,0.35625802728126343
1992,First Stage of Tertiary Education,female,Never,0.42580801517010364,107,12790,0.4250196535565768,0.4265963767836305
1992,Second Stage of Tertiary Education,male,At least once per week,0.09393941869342583,77,12790,0.09367296044347041,0.09420587694338124
1992,Second Stage of Tertiary Education,male,At least once per month,0.0777090272903604,57,12790,0.07746451745454776,0.07795353712617305
1992,Second Stage of Tertiary Education,male,Seldom,0.24387154769794256,208,12790,0.24347935005782564,0.24426374533805947
1992,Second Stage of Tertiary Education,male,Never,0.5844800063182712,562,12790,0.5840299079781547,0.5849301046583878
1992,Second Stage of Tertiary Education,female,At least once per week,0.13570045991846533,67,12790,0.13531590594913226,0.1360850138877984
1992,Second Stage of Tertiary Education,female,At least once per month,0.07086815267504808,40,12790,0.070580015876159,0.07115628947393715
1992,Second Stage of Tertiary Education,female,Seldom,0.2312721535502105,156,12790,0.23079869444108536,0.23174561265933563
1992,Second Stage of Tertiary Education,female,Never,0.5621592338562761,472,12790,0.5616021478240246,0.5627163198885275
1994,Pre-primary Level,male,Never,1.0,53,12337,1.0,1.0
1994,Pre-primary Level,female,Never,1.0,76,12337,1.0,1.0
1994,Primary Level,male,At least once per week,0.17927200064389448,45,12337,0.17825907764187568,0.18028492364591328
1994,Primary Level,male,Seldom,0.277965380653041,61,12337,0.27678235287687675,0.27914840842920524
1994,Primary Level,male,Never,0.5427626187030646,89,12337,0.5414471018840163,0.5440781355221129
1994,Primary Level,female,At least once per week,0.1160530627959859,60,12337,0.11538172451921755,0.11672440107275425
1994,Primary Level,female,At least once per month,0.11928866106030304,56,12337,0.11860927538696373,0.11996804673364236
1994,Primary Level,female,Seldom,0.2658705190248562,83,12337,0.264944496751986,0.2667965412977264
1994,Primary Level,female,Never,0.49878775711885487,131,12337,0.4977397391319518,0.49983577510575794
1994,Lower Secondary Level,male,At least once per week,0.10345679031149986,100,12337,0.10314265916220701,0.10377092146079271
1994,Lower Secondary Level,male,At least once per month,0.09519545010534997,96,12337,0.09489273689500387,0.09549816331569606
1994,Lower Secondary Level,male,Seldom,0.24203458890872137,203,12337,0.24159280560211435,0.2424763722153284
1994,Lower Secondary Level,male,Never,0.5593131706744288,449,12337,0.5588010899261521,0.5598252514227054
1994,Lower Secondary Level,female,At least once per week,0.17548913612338987,248,12337,0.17524316961527714,0.1757351026315026
1994,Lower Secondary Level,female,At least once per month,0.1199901227076189,198,12337,0.11978000183847398,0.12020024357676382
1994,Lower Secondary Level,female,Seldom,0.270639191348092,435,12337,0.2703519021998787,0.2709264804963053
1994,Lower Secondary Level,female,Never,0.4338815498208992,744,12337,0.4335610764766637,0.43420202316513473
1994,Upper Secondary Level,male,At least once per week,0.08360698663698111,273,12337,0.08347817484605735,0.08373579842790488
1994,Upper Secondary Level,male,At least once per month,0.08261936462759509,262,12337,0.08249124692038326,0.08274748233480692
1994,Upper Secondary Level,male,Seldom,0.2813022300006258,865,12337,0.2810929859183066,0.281511474082945
1994,Upper Secondary Level,male,Never,0.5524714187347979,1904,12337,0.5522400211912528,0.552702816278343
1994,Upper Secondary Level,female,At least once per week,0.10740538310119917,289,12337,0.10725856393037517,0.10755220227202317
1994,Upper Secondary Level,female,At least once per month,0.09035850897494967,290,12337,0.09022256427836647,0.09049445367153286
1994,Upper Secondary Level,female,Seldom,0.3006682809576761,925,12337,0.3004508466691415,0.3008857152462107
1994,Upper Secondary Level,female,Never,0.501567826966175,1721,12337,0.5013307384708944,0.5018049154614556
1994,Post-secondary Non-tertiary Level,male,Seldom,0.3440690885109232,58,12337,0.3430858254131287,0.3450523516087177
1994,Post-secondary Non-tertiary Level,male,Never,0.6559309114890768,117,12337,0.6549476483912823,0.6569141745868713
1994,Post-secondary Non-tertiary Level,female,Seldom,0.3566108572913844,51,12337,0.3554925185813663,0.3577291960014025
1994,Post-secondary Non-tertiary Level,female,Never,0.6433891427086156,91,12337,0.6422708039985975,0.6445074814186337
1994,First Stage of Tertiary Education,male,At least once per week,0.11110171153315729,44,12337,0.11071474230543628,0.1114886807608783
1994,First Stage of Tertiary Education,male,Seldom,0.313414911048138,139,12337,0.31284369943014356,0.31398612266613246
1994,First Stage of Tertiary Education,male,Never,0.5754833774187047,261,12337,0.5748747468472537,0.5760920079901557
1994,First Stage of Tertiary Education,female,At least once per week,0.17248641956162328,41,12337,0.1719303767053635,0.17304246241788304
1994,First Stage of Tertiary Education,female,At least once per month,0.1073965105480681,36,12337,0.1069408225161155,0.10785219858002071
1994,First Stage of Tertiary Education,female,Seldom,0.31270953467373275,93,12337,0.31202722116739234,0.31339184818007315
1994,First Stage of Tertiary Education,female,Never,0.40740753521657586,105,12337,0.40668437281551656,0.40813069761763515
1994,Second Stage of Tertiary Education,male,At least once per week,0.08467639990768398,75,12337,0.08443169985558185,0.08492109995978611
1994,Second Stage of Tertiary Education,male,At least once per month,0.06691433769980218,55,12337,0.0666947106190196,0.06713396478058475
1994,Second Stage of Tertiary Education,male,Seldom,0.28267797045111354,233,12337,0.2822821769984581,0.283073763903769
1994,Second Stage of Tertiary Education,male,Never,0.5657312919414003,547,12337,0.5652956297134467,0.5661669541693538
1994,Second Stage of Tertiary Education,female,At least once per week,0.13244492707815575,68,12337,0.1320809322027755,0.132808921953536
1994,Second Stage of Tertiary Education,female,At least once per month,0.07827037754544937,46,12337,0.07798195476108183,0.07855880032981691
1994,Second Stage of Tertiary Education,female,Seldom,0.22100182179558428,173,12337,0.2205562730491213,0.22144737054204727
1994,Second Stage of Tertiary Education,female,Never,0.5682828735808105,448,12337,0.5677509968373665,0.5688147503242545
1995,Pre-primary Level,male,Seldom,0.3096328938456997,32,12711,0.30834577732466933,0.31092001036673006
1995,Pre-primary Level,male,Never,0.6903671061543003,82,12711,0.6890799896332699,0.6916542226753307
1995,Pre-primary Level,female,Seldom,0.38618794012568847,37,12711,0.38474157747428733,0.3876343027770896
1995,Pre-primary Level,female,Never,0.6138120598743114,73,12711,0.6123656972229102,0.6152584225257126
1995,Primary Level,male,At least once per week,0.16159238281530763,37,12711,0.16051620921899035,0.16266855641162492
1995,Primary Level,male,Seldom,0.24435865510011814,44,12711,0.24310228960158983,0.24561502059864646
1995,Primary Level,male,Never,0.5940489620845744,100,12711,0.5926131677640089,0.5954847564051399
1995,Primary Level,female,At least once per week,0.17647114586801263,77,12711,0.1755940709335277,0.17734822080249757
1995,Primary Level,female,At least once per month,0.13448875027133736,50,12711,0.13370380428293463,0.1352736962597401
1995,Primary Level,female,Seldom,0.23240196933116986,71,12711,0.23143023563084406,0.23337370303149566
1995,Primary Level,female,Never,0.45663813452948016,120,12711,0.4554921174160473,0.45778415164291303
1995,Lower Secondary Level,male,At least once per week,0.12390175846335458,120,12711,0.1235549855565428,0.12424853137016635
1995,Lower Secondary Level,male,At least once per month,0.08742815715666209,99,12711,0.08713086105534464,0.08772545325797955
1995,Lower Secondary Level,male,Seldom,0.24551020834477916,210,12711,0.24505721535519034,0.24596320133436797
1995,Lower Secondary Level,male,Never,0.5431598760352041,431,12711,0.5426355807163246,0.5436841713540836
1995,Lower Secondary Level,female,At least once per week,0.1896440498819066,278,12711,0.1893880332476307,0.18990006651618252
1995,Lower Secondary Level,female,At least once per month,0.13527932554150057,220,12711,0.1350559609664028,0.13550269011659835
1995,Lower Secondary Level,female,Seldom,0.27019286900903483,430,12711,0.269902866568145,0.27048287144992467
1995,Lower Secondary Level,female,Never,0.4048837555675579,688,12711,0.40456318271667974,0.40520432841843607
1995,Upper Secondary Level,male,At least once per week,0.09283399970907384,313,12711,0.09269846173053466,0.09296953768761303
1995,Upper Secondary Level,male,At least once per month,0.08130441445317885,268,12711,0.08117676852415248,0.08143206038220521
1995,Upper Secondary Level,male,Seldom,0.27348193772837204,856,12711,0.2732737516795656,0.2736901237771785
1995,Upper Secondary Level,male,Never,0.5523796481093753,1936,12711,0.552147407673865,0.5526118885448856
1995,Upper Secondary Level,female,At least once per week,0.1140720731107454,325,12711,0.11392068859792502,0.11422345762356577
1995,Upper Secondary Level,female,At least once per month,0.09909314261778047,313,12711,0.09895085918599968,0.09923542604956127
1995,Upper Secondary Level,female,Seldom,0.2807180574247514,902,12711,0.2805040753775983,0.28093203947190454
1995,Upper Secondary Level,female,Never,0.5061167268467228,1765,12711,0.5058786429135272,0.5063548107799184
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.12656624764901206,37,12711,0.1259434805932,0.1271890147048241
1995,Post-secondary Non-tertiary Level,male,Seldom,0.26090676480315994,56,12711,0.2600842495199136,0.2617292800864063
1995,Post-secondary Non-tertiary Level,male,Never,0.612526987547828,126,12711,0.611614483002086,0.61343949209357
1995,Post-secondary Non-tertiary Level,female,Seldom,0.35462262683274853,68,12711,0.35365441461855884,0.3555908390469382
1995,Post-secondary Non-tertiary Level,female,Never,0.6453773731672515,110,12711,0.6444091609530618,0.6463455853814413
1995,First Stage of Tertiary Education,male,At least once per week,0.09890200944314131,40,12711,0.09852782571371461,0.09927619317256801
1995,First Stage of Tertiary Education,male,Seldom,0.2954782903985896,135,12711,0.2949064085533482,0.29605017224383096
1995,First Stage of Tertiary Education,male,Never,0.6056197001582689,268,12711,0.6050071326825297,0.6062322676340082
1995,First Stage of Tertiary Education,female,At least once per week,0.17892678379891666,42,12711,0.17832496459884284,0.17952860299899048
1995,First Stage of Tertiary Education,female,Seldom,0.4136847923326017,102,12711,0.4129115105552994,0.414458074109904
1995,First Stage of Tertiary Education,female,Never,0.40738842386848156,105,12711,0.4066169400417045,0.4081599076952586
1995,Second Stage of Tertiary Education,male,At least once per week,0.07637115849926672,70,12711,0.07614339306565639,0.07659892393287705
1995,Second Stage of Tertiary Education,male,At least once per month,0.09098443454445203,81,12711,0.09073780585636641,0.09123106323253764
1995,Second Stage of Tertiary Education,male,Seldom,0.2597540392191253,230,12711,0.2593779909789652,0.26013008745928545
1995,Second Stage of Tertiary Education,male,Never,0.572890367737156,572,12711,0.5724661587884794,0.5733145766858325
1995,Second Stage of Tertiary Education,female,At least once per week,0.13018597262149795,77,12711,0.12983793019686699,0.1305340150461289
1995,Second Stage of Tertiary Education,female,At least once per month,0.08358172593434839,53,12711,0.08329547993622177,0.083867971932475
1995,Second Stage of Tertiary Education,female,Seldom,0.215175348983912,182,12711,0.21475031910465864,0.21560037886316535
1995,Second Stage of Tertiary Education,female,Never,0.5710569524602417,480,12711,0.5705450627330507,0.5715688421874326
1996,Pre-primary Level,male,Never,1.0,91,12547,1.0,1.0
1996,Pre-primary Level,female,Seldom,0.3710891526093272,40,12547,0.36979086375834314,0.3723874414603112
1996,Pre-primary Level,female,Never,0.6289108473906728,88,12547,0.6276125585396888,0.6302091362416569
1996,Primary Level,male,At least once per week,0.1525869432109276,34,12547,0.15162626869790846,0.15354761772394676
1996,Primary Level,male,At least once per month,0.12719973519385316,32,12547,0.1263095701310035,0.12808990025670283
1996,Primary Level,male,Seldom,0.2754978845309348,52,12547,0.274304311574937,0.27669145748693263
1996,Primary Level,male,Never,0.4447154370642844,82,12547,0.44338783197238785,0.44604304215618096
1996,Primary Level,female,At least once per week,0.12345749928709558,50,12547,0.12269357692132252,0.12422142165286865
1996,Primary Level,female,At least once per month,0.1453326244858027,48,12547,0.14451418962531704,0.14615105934628836
1996,Primary Level,female,Seldom,0.24161889849057983,79,12547,0.24062483711570545,0.2426129598654542
1996,Primary Level,female,Never,0.48959097773652194,112,12547,0.4884301176682029,0.490751837804841
1996,Lower Secondary Level,male,At least once per week,0.1064648556012443,95,12547,0.10613704308184077,0.10679266812064783
1996,Lower Secondary Level,male,At least once per month,0.09593140928767044,84,12547,0.09561840687558534,0.09624441169975553
1996,Lower Secondary Level,male,Seldom,0.2615701912405796,216,12547,0.261103085379844,0.26203729710131524
1996,Lower Secondary Level,male,Never,0.5360335438705056,425,12547,0.5355035072736292,0.5365635804673821
1996,Lower Secondary Level,female,At least once per week,0.17926936013908867,235,12547,0.17901373465693038,0.17952498562124697
1996,Lower Secondary Level,female,At least once per month,0.11065737186296996,189,12547,0.11044830966246738,0.11086643406347255
1996,Lower Secondary Level,female,Seldom,0.29478915354815355,436,12547,0.2944852987990622,0.2950930082972449
1996,Lower Secondary Level,female,Never,0.41528411444978786,691,12547,0.41495571993636665,0.41561250896320906
1996,Upper Secondary Level,male,At least once per week,0.08427796460196545,276,12547,0.08414866140068476,0.08440726780324613
1996,Upper Secondary Level,male,At least once per month,0.08244237566405564,256,12547,0.08231436022540066,0.08257039110271062
1996,Upper Secondary Level,male,Seldom,0.2955546428387534,898,12547,0.29534226315285206,0.2957670225246547
1996,Upper Secondary Level,male,Never,0.5377250168952256,1895,12547,0.5374929566524674,0.5379570771379837
1996,Upper Secondary Level,female,At least once per week,0.10215811393779814,288,12547,0.10201490931024013,0.10230131856535615
1996,Upper Secondary Level,female,At least once per month,0.10001183642069394,308,12547,0.09986997484228487,0.10015369799910302
1996,Upper Secondary Level,female,Seldom,0.3159878751313001,971,12547,0.3157680447074918,0.3162077055551084
1996,Upper Secondary Level,female,Never,0.4818421745102079,1708,12547,0.4816059069352946,0.4820784420851212
1996,Post-secondary Non-tertiary Level,male,Seldom,0.3466850330496007,67,12547,0.34580021791843424,0.34756984818076714
1996,Post-secondary Non-tertiary Level,male,Never,0.6533149669503991,124,12547,0.6524301518192327,0.6541997820815656
1996,Post-secondary Non-tertiary Level,female,Seldom,0.38961078029779045,74,12547,0.3886731307251884,0.3905484298703925
1996,Post-secondary Non-tertiary Level,female,Never,0.6103892197022096,116,12547,0.6094515701296075,0.6113268692748117
1996,First Stage of Tertiary Education,male,At least once per week,0.10284370190177396,41,12547,0.10246026122629166,0.10322714257725625
1996,First Stage of Tertiary Education,male,Seldom,0.3373763913039621,147,12547,0.3367795401024899,0.33797324250543426
1996,First Stage of Tertiary Education,male,Never,0.5597799067942639,252,12547,0.559153265718724,0.5604065478698038
1996,First Stage of Tertiary Education,female,At least once per week,0.14673804023723777,40,12547,0.14621252256259126,0.14726355791188428
1996,First Stage of Tertiary Education,female,At least once per month,0.10519052711434547,40,12547,0.10473488025621369,0.10564617397247725
1996,First Stage of Tertiary Education,female,Seldom,0.37502066351383356,100,12547,0.37430165305789903,0.3757396739697681
1996,First Stage of Tertiary Education,female,Never,0.3730507691345832,109,12547,0.372332520292417,0.3737690179767494
1996,Second Stage of Tertiary Education,male,At least once per week,0.09127643537916354,84,12547,0.09103091604071198,0.0915219547176151
1996,Second Stage of Tertiary Education,male,At least once per month,0.08238931022719916,75,12547,0.08215491155881419,0.08262370889558412
1996,Second Stage of Tertiary Education,male,Seldom,0.2838558531666763,251,12547,0.2834714918921216,0.28424021444123093
1996,Second Stage of Tertiary Education,male,Never,0.542478401226961,551,12547,0.5420536961028443,0.5429031063510777
1996,Second Stage of Tertiary Education,female,At least once per week,0.12556158913572174,69,12547,0.12521971373465599,0.1259034645367875
1996,Second Stage of Tertiary Education,female,At least once per month,0.06764391362527998,49,12547,0.06738480605223536,0.0679030211983246
1996,Second Stage of Tertiary Education,female,Seldom,0.2496277270627719,194,12547,0.2491811878129884,0.2500742663125554
1996,Second Stage of Tertiary Education,female,Never,0.5571667701762264,485,12547,0.5566542776422908,0.557679262710162
1997,Pre-primary Level,male,Seldom,0.33687306678472306,35,12273,0.33556564022241453,0.3381804933470316
1997,Pre-primary Level,male,Never,0.6631269332152768,93,12273,0.6618195066529683,0.6644343597775854
1997,Pre-primary Level,female,Seldom,0.40371864590163675,50,12273,0.40240130536939867,0.40503598643387484
1997,Pre-primary Level,female,Never,0.5962813540983631,79,12273,0.594964013566125,0.5975986946306012
1997,Primary Level,male,At least once per week,0.1453778766741447,33,12273,0.14440695320900743,0.14634880013928198
1997,Primary Level,male,Seldom,0.28427380673470987,59,12273,0.2830313231800861,0.2855162902893336
1997,Primary Level,male,Never,0.5703483165911454,78,12273,0.5689847476144132,0.5717118855678776
1997,Primary Level,female,At least once per week,0.1400561292021876,58,12273,0.13926704226602468,0.14084521613835052
1997,Primary Level,female,At least once per month,0.12905116719575394,36,12273,0.12828888455436355,0.12981344983714432
1997,Primary Level,female,Seldom,0.21868591692688596,71,12273,0.21774605950517184,0.2196257743486001
1997,Primary Level,female,Never,0.5122067866751726,105,12273,0.5110702609193362,0.5133433124310091
1997,Lower Secondary Level,male,At least once per week,0.10409570917565118,93,12273,0.10377417631638099,0.10441724203492138
1997,Lower Secondary Level,male,At least once per month,0.08424250166187655,78,12273,0.08395006352429092,0.08453493979946218
1997,Lower Secondary Level,male,Seldom,0.27808399367755693,220,12273,0.2776122463249686,0.27855574103014524
1997,Lower Secondary Level,male,Never,0.5335777954849155,432,12273,0.5330525448053642,0.5341030461644667
1997,Lower Secondary Level,female,At least once per week,0.17804665474873116,235,12273,0.1777910694238691,0.17830224007359322
1997,Lower Secondary Level,female,At least once per month,0.10355470289094348,168,12273,0.1033511429898185,0.10375826279206847
1997,Lower Secondary Level,female,Seldom,0.29828314850475657,439,12273,0.29797748700933896,0.2985888100001742
1997,Lower Secondary Level,female,Never,0.42011549385556884,648,12273,0.4197857319204343,0.4204452557907034
1997,Upper Secondary Level,male,At least once per week,0.09078904860877395,277,12273,0.09065483597704489,0.090923261240503
1997,Upper Secondary Level,male,At least once per month,0.06960908420089575,226,12273,0.06949020386555654,0.06972796453623495
1997,Upper Secondary Level,male,Seldom,0.2937531729900013,881,12273,0.2935404012874258,0.2939659446925768
1997,Upper Secondary Level,male,Never,0.545848694200329,1836,12273,0.54561610970926,0.546081278691398
1997,Upper Secondary Level,female,At least once per week,0.09864127577832542,264,12273,0.09850030418619546,0.09878224737045538
1997,Upper Secondary Level,female,At least once per month,0.10498750101378462,314,12273,0.1048425781923596,0.10513242383520964
1997,Upper Secondary Level,female,Seldom,0.3099134892369326,964,12273,0.30969485134060043,0.3101321271332648
1997,Upper Secondary Level,female,Never,0.4864577339709573,1678,12273,0.48622143377386906,0.4866940341680456
1997,Post-secondary Non-tertiary Level,male,Seldom,0.3434623561035227,61,12273,0.34259748484402713,0.3443272273630183
1997,Post-secondary Non-tertiary Level,male,Never,0.6565376438964774,129,12273,0.6556727726369818,0.657402515155973
1997,Post-secondary Non-tertiary Level,female,Seldom,0.43219346446377405,76,12273,0.4312308798105874,0.4331560491169607
1997,Post-secondary Non-tertiary Level,female,Never,0.567806535536226,107,12273,0.5668439508830393,0.5687691201894126
1997,First Stage of Tertiary Education,male,At least once per week,0.0989921816200528,41,12273,0.09861679512386431,0.09936756811624128
1997,First Stage of Tertiary Education,male,Seldom,0.3593677624152931,149,12273,0.35876466443991195,0.3599708603906743
1997,First Stage of Tertiary Education,male,Never,0.5416400559646541,250,12273,0.5410137700647755,0.5422663418645328
1997,First Stage of Tertiary Education,female,At least once per week,0.16711662971329683,36,12273,0.1665314132113296,0.16770184621526404
1997,First Stage of Tertiary Education,female,Seldom,0.4027963280842829,110,12273,0.4020269875401776,0.40356566862838816
1997,First Stage of Tertiary Education,female,Never,0.4300870422024203,106,12273,0.4293104427517873,0.43086364165305324
1997,Second Stage of Tertiary Education,male,At least once per week,0.0769250850758016,71,12273,0.07669942076693653,0.07715074938466668
1997,Second Stage of Tertiary Education,male,At least once per month,0.0914804544716776,80,12273,0.09123631291828263,0.09172459602507257
