year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,male,Seldom,0.3018867924528302,17350,0.295055681873912,0.30871790303174834
1992,in school,male,At least once per month,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,in school,male,At least once per week,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,in school,female,Never,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,in school,female,Seldom,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,in school,female,At least once per week,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,in school,female,At least once per month,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,inadequately,male,Never,0.45041322314049587,17350,0.44300984324473136,0.45781660303626037
1992,inadequately,male,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,male,At least once per week,0.1652892561983471,17350,0.15976216480153418,0.17081634759516004
1992,inadequately,male,At least once per month,0.1115702479338843,17350,0.10688543690069148,0.11625505896707712
1992,inadequately,female,Never,0.4562841530054645,17350,0.4488725863258665,0.46369571968506246
1992,inadequately,female,Seldom,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,inadequately,female,At least once per week,0.1994535519125683,17350,0.1935076124030442,0.2053994914220924
1992,inadequately,female,At least once per month,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,general elementary,male,Never,0.5543237250554324,17350,0.5469277093798144,0.5617197407310504
1992,general elementary,male,Seldom,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,general elementary,male,At least once per week,0.12084257206208426,17350,0.11599248385696555,0.12569266026720297
1992,general elementary,male,At least once per month,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,general elementary,female,Never,0.4693760732684602,17350,0.4619499830675564,0.476802163469364
1992,general elementary,female,Seldom,0.2552947910704064,17350,0.2488066616474247,0.26178292049338814
1992,general elementary,female,At least once per week,0.1505437893531769,17350,0.14522260565982065,0.15586497304653313
1992,general elementary,female,At least once per month,0.1247853463079565,17350,0.11986783444456686,0.12970285817134614
1992,middle vocational,male,Never,0.5919506462984724,17350,0.5846374803490973,0.5992638122478474
1992,middle vocational,male,Seldom,0.25146886016451236,17350,0.24501301100529826,0.25792470932372646
1992,middle vocational,male,At least once per week,0.08490011750881316,17350,0.08075253793233828,0.08904769708528804
1992,middle vocational,male,At least once per month,0.07168037602820211,17350,0.06784193179930166,0.07551882025710256
1992,middle vocational,female,Never,0.5462107208872459,17350,0.5388025062344687,0.5536189355400231
1992,middle vocational,female,Seldom,0.28188539741219965,17350,0.27519056823646,0.2885802265879393
1992,middle vocational,female,At least once per month,0.08656808379544054,17350,0.08238377887498416,0.09075238871589691
1992,middle vocational,female,At least once per week,0.08533579790511399,17350,0.08117857989938565,0.08949301591084233
1992,vocational + Abi,male,Never,0.5720930232558139,17350,0.5647307091665869,0.579455337345041
1992,vocational + Abi,male,Seldom,0.24651162790697675,17350,0.24009859728075686,0.2529246585331967
1992,vocational + Abi,male,At least once per week,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1992,vocational + Abi,male,At least once per month,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,vocational + Abi,female,Never,0.5843373493975904,17350,0.5770038939776095,0.5916708048175713
1992,vocational + Abi,female,Seldom,0.25301204819277107,17350,0.24654309912906983,0.25948099725647233
1992,vocational + Abi,female,At least once per week,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,vocational + Abi,female,At least once per month,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,higher vocational,male,Never,0.5614754098360656,17350,0.554091801050783,0.5688590186213481
1992,higher vocational,male,Seldom,0.2930327868852459,17350,0.2862600519949408,0.29980552177555103
1992,higher vocational,male,At least once per week,0.08811475409836066,17350,0.0838968107433699,0.09233269745335142
1992,higher vocational,male,At least once per month,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,higher vocational,female,Never,0.3948339483394834,17350,0.3875603242265551,0.40210757245241163
1992,higher vocational,female,Seldom,0.3173431734317343,17350,0.3104173385917111,0.3242690082717575
1992,higher vocational,female,At least once per week,0.17712177121771217,17350,0.17144096348070942,0.1828025789547149
1992,higher vocational,female,At least once per month,0.11070110701107011,17350,0.1060322971277356,0.11536991689440462
1992,higher education,male,Never,0.6216814159292036,17350,0.6144650406162744,0.6288977912421327
1992,higher education,male,Seldom,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,higher education,male,At least once per week,0.08517699115044247,17350,0.08102328261754997,0.08933069968333497
1992,higher education,male,At least once per month,0.06305309734513274,17350,0.059436359468962516,0.06666983522130297
1992,higher education,female,Never,0.6421768707482993,17350,0.6350439423211043,0.6493097991754944
1992,higher education,female,Seldom,0.21224489795918366,17350,0.2061604585061023,0.21832933741226504
1992,higher education,female,At least once per week,0.09115646258503401,17350,0.08687349659982195,0.09543942857024608
1992,higher education,female,At least once per month,0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1994,in school,male,Never,0.5161290322580645,16642,0.5085363147925206,0.5237217497236084
1994,in school,male,Seldom,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,in school,male,At least once per month,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,in school,male,At least once per week,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,in school,female,Never,0.65,16642,0.6427532377551565,0.6572467622448436
1994,in school,female,Seldom,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,in school,female,At least once per week,0.1,16642,0.09544199741404101,0.104558002585959
1994,in school,female,At least once per month,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,inadequately,male,Never,0.39461883408071746,16642,0.3871928045865348,0.4020448635749001
1994,inadequately,male,Seldom,0.273542600896861,16642,0.2667697599893466,0.2803154418043754
1994,inadequately,male,At least once per week,0.20179372197309417,16642,0.1956960408749139,0.20789140307127443
1994,inadequately,male,At least once per month,0.13004484304932734,16642,0.12493452048908171,0.13515516560957297
1994,inadequately,female,Never,0.396969696969697,16642,0.3895360563940038,0.40440333754539015
1994,inadequately,female,Seldom,0.2515151515151515,16642,0.2449230043297123,0.25810729870059074
1994,inadequately,female,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,inadequately,female,At least once per month,0.1696969696969697,16642,0.16399390015176238,0.17540003924217704
1994,general elementary,male,Never,0.5224787363304981,16642,0.5148897463352679,0.5300677263257284
1994,general elementary,male,Seldom,0.24179829890643986,16642,0.23529292429612306,0.24830367351675667
1994,general elementary,male,At least once per week,0.12029161603888214,16642,0.11534918796648799,0.12523404411127628
1994,general elementary,male,At least once per month,0.11543134872417983,16642,0.11057644111408362,0.12028625633427605
1994,general elementary,female,Never,0.45226130653266333,16642,0.44469934019422,0.45982327287110664
1994,general elementary,female,Seldom,0.26884422110552764,16642,0.2621081195859232,0.27558032262513205
1994,general elementary,female,At least once per week,0.1551507537688442,16642,0.14965002960116427,0.16065147793652415
1994,general elementary,female,At least once per month,0.12374371859296482,16642,0.11874071901781602,0.12874671816811362
1994,middle vocational,male,Never,0.576271186440678,16642,0.5687634198261844,0.5837789530551716
1994,middle vocational,male,Seldom,0.26180387409200967,16642,0.2551246313414545,0.2684831168425648
1994,middle vocational,male,At least once per week,0.0826271186440678,16642,0.0784441215240003,0.0868101157641353
1994,middle vocational,male,At least once per month,0.07929782082324455,16642,0.07519253381936472,0.08340310782712437
1994,middle vocational,female,Never,0.5336434108527132,16642,0.52606395641138,0.5412228652940463
1994,middle vocational,female,Seldom,0.2868217054263566,16642,0.2799500974057573,0.2936933134469559
1994,middle vocational,female,At least once per month,0.08992248062015504,16642,0.08557611111164927,0.0942688501286608
1994,middle vocational,female,At least once per week,0.08961240310077519,16642,0.0852727947070183,0.09395201149453207
1994,vocational + Abi,male,Never,0.5571428571428572,16642,0.5495959601402166,0.5646897541454977
1994,vocational + Abi,male,Seldom,0.2761904761904762,16642,0.26939734802394216,0.28298360435701025
1994,vocational + Abi,male,At least once per week,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,vocational + Abi,male,At least once per month,0.06190476190476191,16642,0.05824343247045685,0.06556609133906696
1994,vocational + Abi,female,Never,0.52,16642,0.5124094087930644,0.5275905912069356
1994,vocational + Abi,female,Seldom,0.2914285714285714,16642,0.28452440591040606,0.2983327369467368
1994,vocational + Abi,female,At least once per week,0.10285714285714286,16642,0.0982418279084669,0.10747245780581881
1994,vocational + Abi,female,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,higher vocational,male,Never,0.5553191489361702,16642,0.5477691159110911,0.5628691819612492
1994,higher vocational,male,Seldom,0.2957446808510638,16642,0.2888107923850731,0.3026785693170545
1994,higher vocational,male,At least once per week,0.09361702127659574,16642,0.0891912741875839,0.09804276836560759
1994,higher vocational,male,At least once per month,0.05531914893617021,16642,0.05184591837599924,0.058792379496341175
1994,higher vocational,female,Never,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,higher vocational,female,Seldom,0.3381818181818182,16642,0.33099398834836125,0.34536964801527514
1994,higher vocational,female,At least once per week,0.14909090909090908,16642,0.14367937403993783,0.15450244414188033
1994,higher vocational,female,At least once per month,0.13090909090909092,16642,0.12578436291126224,0.1360338189069196
1994,higher education,male,Never,0.6010989010989011,16642,0.5936591416117482,0.608538660586054
1994,higher education,male,Seldom,0.256043956043956,16642,0.24941287684390828,0.26267503524400376
1994,higher education,male,At least once per week,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1994,higher education,male,At least once per month,0.06043956043956044,16642,0.056818995660193494,0.06406012521892739
1994,higher education,female,Never,0.6095238095238096,16642,0.60211163001081,0.6169359890368091
1994,higher education,female,Seldom,0.23537414965986395,16642,0.22892864119964818,0.24181965812007972
1994,higher education,female,At least once per week,0.09251700680272108,16642,0.08811466917520072,0.09691934443024144
1994,higher education,female,At least once per month,0.06258503401360545,16642,0.05890497739691429,0.0662650906302966
1995,in school,male,Never,0.5942028985507246,17246,0.5868740839767166,0.6015317131247326
1995,in school,male,Seldom,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,in school,male,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,in school,male,At least once per week,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,in school,female,Never,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,in school,female,Seldom,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,in school,female,At least once per week,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,in school,female,At least once per month,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,inadequately,male,Never,0.47804878048780486,17246,0.47059351787573844,0.4855040430998713
1995,inadequately,male,Seldom,0.2097560975609756,17246,0.20367964999812319,0.21583254512382802
1995,inadequately,male,At least once per week,0.18048780487804877,17246,0.17474778333566043,0.18622782642043711
1995,inadequately,male,At least once per month,0.13170731707317074,17246,0.12666012418263264,0.13675450996370883
1995,inadequately,female,Never,0.37658227848101267,17246,0.36935072850918904,0.3838138284528363
1995,inadequately,female,At least once per week,0.24367088607594936,17246,0.2372636738269937,0.250078098324905
1995,inadequately,female,Seldom,0.22151898734177214,17246,0.21532113291554528,0.227716841767999
1995,inadequately,female,At least once per month,0.15822784810126583,17246,0.1527809328472936,0.16367476335523806
1995,general elementary,male,Never,0.49939686369119424,17246,0.49193441137908533,0.5068593160033031
1995,general elementary,male,Seldom,0.24004825090470447,17246,0.2336736329320664,0.24642286887734255
1995,general elementary,male,At least once per week,0.14234016887816647,17246,0.13712542294669988,0.14755491480963306
1995,general elementary,male,At least once per month,0.11821471652593486,17246,0.11339602554459316,0.12303340750727657
1995,general elementary,female,Never,0.42667509481668775,17246,0.41929331764617833,0.43405687198719717
1995,general elementary,female,Seldom,0.26485461441213654,17246,0.2582689094556467,0.2714403193686264
1995,general elementary,female,At least once per week,0.17256637168141592,17246,0.16692666459748373,0.1782060787653481
1995,general elementary,female,At least once per month,0.1359039190897598,17246,0.13078935189679874,0.14101848628272085
1995,middle vocational,male,Never,0.5737169979234649,17246,0.5663360906910351,0.5810979051558947
1995,middle vocational,male,Seldom,0.25393058439632155,17246,0.24743439011291404,0.260426778679729
1995,middle vocational,male,At least once per week,0.09285078611687926,17246,0.0885192290819068,0.09718234315185172
1995,middle vocational,male,At least once per month,0.07950163156333433,17246,0.0754641419995913,0.08353912112707736
1995,middle vocational,female,Never,0.5342009685230025,17246,0.526755989016865,0.5416459480291399
1995,middle vocational,female,Seldom,0.2726997578692494,17246,0.2660529806500868,0.27934653508841195
1995,middle vocational,female,At least once per week,0.09836561743341404,17246,0.09392085274378204,0.10281038212304605
1995,middle vocational,female,At least once per month,0.09473365617433414,17246,0.09036294390547056,0.09910436844319773
1995,vocational + Abi,male,Never,0.5060240963855421,17246,0.4985621802850621,0.5134860124860221
1995,vocational + Abi,male,Seldom,0.2248995983935743,17246,0.21866820454291114,0.23113099224423744
1995,vocational + Abi,male,At least once per week,0.14859437751004015,17246,0.1432857613365445,0.1539029936835358
1995,vocational + Abi,male,At least once per month,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,vocational + Abi,female,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,vocational + Abi,female,Seldom,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,vocational + Abi,female,At least once per week,0.12272727272727273,17246,0.11783005135411632,0.12762449410042911
1995,vocational + Abi,female,At least once per month,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,higher vocational,male,Never,0.5702127659574469,17246,0.5628242518944669,0.5776012800204268
1995,higher vocational,male,Seldom,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
1995,higher vocational,male,At least once per week,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,higher vocational,male,At least once per month,0.0574468085106383,17246,0.05397386461293297,0.06091975240834362
1995,higher vocational,female,Never,0.3763440860215054,17246,0.36911344250000383,0.3835747295430069
1995,higher vocational,female,Seldom,0.3655913978494624,17246,0.3584036241338098,0.372779171565115
1995,higher vocational,female,At least once per week,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,higher vocational,female,At least once per month,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,higher education,male,Never,0.6002098635886673,17246,0.5928988181670649,0.6075209090102698
1995,higher education,male,Seldom,0.24134312696747115,17246,0.2349567868141084,0.2477294671208339
1995,higher education,male,At least once per month,0.08499475341028331,17246,0.08083258420434028,0.08915692261622635
1995,higher education,male,At least once per week,0.07345225603357818,17246,0.06955868276459315,0.0773458293025632
1995,higher education,female,Never,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,higher education,female,Seldom,0.2297979797979798,17246,0.2235190256681419,0.2360769339278177
1995,higher education,female,At least once per week,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,higher education,female,At least once per month,0.06691919191919192,17246,0.06318972419604325,0.07064865964234059
1996,in school,male,Never,0.6285714285714286,16862,0.6212782558135156,0.6358646013293415
1996,in school,male,Seldom,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,in school,male,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,in school,male,At least once per week,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,in school,female,Never,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,in school,female,Seldom,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,in school,female,At least once per week,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,in school,female,At least once per month,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,inadequately,male,Never,0.40703517587939697,16862,0.399619820564565,0.4144505311942289
1996,inadequately,male,Seldom,0.2613065326633166,16862,0.2546750782017598,0.26793798712487343
1996,inadequately,male,At least once per week,0.1708542713567839,16862,0.16517320472427285,0.17653533798929497
1996,inadequately,male,At least once per month,0.16080402010050251,16862,0.15525927383353846,0.16634876636746657
1996,inadequately,female,Never,0.3854166666666667,16862,0.37807056112304016,0.3927627722102932
1996,inadequately,female,Seldom,0.2743055555555556,16862,0.2675712048442532,0.281039906266858
1996,inadequately,female,At least once per week,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,inadequately,female,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,general elementary,male,Never,0.5114795918367347,16862,0.5039346301376482,0.5190245535358213
1996,general elementary,male,Seldom,0.2627551020408163,16862,0.25611181533815663,0.269398388743476
1996,general elementary,male,At least once per week,0.11862244897959184,16862,0.11374193047045364,0.12350296748873005
1996,general elementary,male,At least once per month,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,general elementary,female,Never,0.44224422442244227,16862,0.43474779162857796,0.44974065721630657
1996,general elementary,female,Seldom,0.27920792079207923,16862,0.27243664662053313,0.28597919496362534
1996,general elementary,female,At least once per week,0.1537953795379538,16862,0.14835021673449567,0.15924054234141194
1996,general elementary,female,At least once per month,0.12475247524752475,16862,0.11976487589191159,0.1297400746031379
1996,middle vocational,male,Never,0.5697954271961492,16862,0.5623223663241332,0.5772684880681651
1996,middle vocational,male,Seldom,0.27015643802647415,16862,0.2634541346763935,0.2768587413765548
1996,middle vocational,male,At least once per week,0.08303249097472924,16862,0.07886761055994623,0.08719737138951225
1996,middle vocational,male,At least once per month,0.07701564380264742,16862,0.07299136395311681,0.08103992365217802
1996,middle vocational,female,Never,0.5212343415826459,16862,0.5136941994020435,0.5287744837632483
1996,middle vocational,female,Seldom,0.2966697219676138,16862,0.28977498348294806,0.3035644604522796
1996,middle vocational,female,At least once per month,0.09410326917201345,16862,0.08969626734387964,0.09851027100014725
1996,middle vocational,female,At least once per week,0.08799266727772685,16862,0.08371680276790687,0.09226853178754683
1996,vocational + Abi,male,Never,0.5188284518828452,16862,0.5112868536782278,0.5263700500874626
1996,vocational + Abi,male,Seldom,0.2803347280334728,16862,0.27355510958620904,0.2871143464807366
1996,vocational + Abi,male,At least once per week,0.11297071129707113,16862,0.10819263103800754,0.11774879155613473
1996,vocational + Abi,male,At least once per month,0.08786610878661087,16862,0.08359302388276954,0.0921391936904522
1996,vocational + Abi,female,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,vocational + Abi,female,Seldom,0.31896551724137934,16862,0.3119306169345995,0.32600041754815917
1996,vocational + Abi,female,At least once per week,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,vocational + Abi,female,At least once per month,0.07758620689655173,16862,0.07354829644674787,0.08162411734635558
1996,higher vocational,male,Never,0.5373134328358209,16862,0.5297875262487685,0.5448393394228733
1996,higher vocational,male,Seldom,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,higher vocational,male,At least once per week,0.08742004264392324,16862,0.08315677597258309,0.09168330931526339
1996,higher vocational,male,At least once per month,0.06183368869936034,16862,0.058198273460496844,0.06546910393822383
1996,higher vocational,female,Never,0.3771626297577855,16862,0.3698469752411297,0.38447828427444125
1996,higher vocational,female,Seldom,0.3460207612456747,16862,0.338840593538054,0.3532009289532954
1996,higher vocational,female,At least once per week,0.1384083044982699,16862,0.13319595707615317,0.14362065192038664
1996,higher vocational,female,At least once per month,0.1384083044982699,16862,0.13319595707615317,0.14362065192038664
1996,higher education,male,Never,0.5733610822060354,16862,0.5658958062016131,0.5808263582104578
1996,higher education,male,Seldom,0.2611862643080125,16862,0.2545557964163895,0.26781673219963553
1996,higher education,male,At least once per week,0.08740894901144641,16862,0.08314592694253045,0.09167197108036237
1996,higher education,male,At least once per month,0.07804370447450572,16862,0.07399491091142081,0.08209249803759062
1996,higher education,female,Never,0.6085319949811794,16862,0.601164983040251,0.6158990069221078
1996,higher education,female,Seldom,0.24341279799247176,16862,0.23693536799032824,0.24989022799461527
1996,higher education,female,At least once per week,0.08657465495608532,16862,0.08233008747481504,0.0908192224373556
1996,higher education,female,At least once per month,0.06148055207026349,16862,0.057854850568778336,0.06510625357174864
1997,in school,male,Never,0.609375,16487,0.6019275501700792,0.6168224498299208
1997,in school,male,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,in school,male,At least once per week,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,in school,male,At least once per month,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,in school,female,Never,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,in school,female,Seldom,0.3068181818181818,16487,0.29977855917048035,0.3138578044658833
1997,in school,female,At least once per week,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,in school,female,At least once per month,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,inadequately,male,Never,0.4031413612565445,16487,0.39565363991843133,0.41062908259465764
1997,inadequately,male,Seldom,0.3089005235602094,16487,0.30184767016292674,0.3159533769574921
1997,inadequately,male,At least once per week,0.17277486910994763,16487,0.16700405083348008,0.17854568738641519
1997,inadequately,male,At least once per month,0.11518324607329843,16487,0.11031013199904532,0.12005636014755153
1997,inadequately,female,Never,0.38661710037174724,16487,0.37918363001059996,0.3940505707328945
1997,inadequately,female,Seldom,0.26394052044609667,16487,0.2572123847507951,0.27066865614139823
1997,inadequately,female,At least once per week,0.21561338289962825,16487,0.2093358615730176,0.22189090422623892
1997,inadequately,female,At least once per month,0.13382899628252787,16487,0.1286318830005862,0.13902610956446954
1997,general elementary,male,Never,0.5230769230769231,16487,0.5154527595766062,0.53070108657724
1997,general elementary,male,Seldom,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,general elementary,male,At least once per week,0.11923076923076924,16487,0.11428412709517011,0.12417741136636837
1997,general elementary,male,At least once per month,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,general elementary,female,Never,0.43502051983584133,16487,0.4274529495852696,0.4425880900864131
1997,general elementary,female,Seldom,0.2920656634746922,16487,0.2851246643094109,0.2990066626399735
1997,general elementary,female,At least once per week,0.15800273597811218,16487,0.1524350735448322,0.16357039841139215
1997,general elementary,female,At least once per month,0.11491108071135431,16487,0.11004297882917688,0.11977918259353174
1997,middle vocational,male,Never,0.570363466915191,16487,0.5628071232043641,0.5779198106260179
1997,middle vocational,male,Seldom,0.2736874805840323,16487,0.2668817542236262,0.2804932069444384
1997,middle vocational,male,At least once per week,0.08574091332712022,16487,0.08146711575724387,0.09001471089699657
1997,middle vocational,male,At least once per month,0.07020813917365641,16487,0.06630807409743246,0.07410820424988036
1997,middle vocational,female,Never,0.5212799005902454,16487,0.5136545191452242,0.5289052820352667
