year,pli0098_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,higher vocational,male,0.025720966484801246,18165,0.023418869106155038,0.028023063863447453
1990,At least once per month,higher vocational,female,0.02494154325798909,18165,0.02267368787001919,0.027209398645958987
1990,At least once per month,vocational + Abi,male,0.012470771628994544,18165,0.01085693334899561,0.014084609908993479
1990,At least once per month,vocational + Abi,female,0.010132501948558068,18165,0.00867608658867212,0.011588917308444016
1990,At least once per month,in school,female,0.005455962587685113,18165,0.004384724338342478,0.006527200837027749
1990,At least once per month,in school,male,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,Seldom,middle vocational,male,0.2689170182841069,18165,0.26246893183969416,0.27536510472851966
1990,Seldom,middle vocational,female,0.26441631504922647,18165,0.2580027642554949,0.27082986584295804
1990,Seldom,general elementary,female,0.14345991561181434,18165,0.1383621777205975,0.14855765350303118
1990,Seldom,general elementary,male,0.06863572433192687,18165,0.06495889671755689,0.07231255194629685
1990,Seldom,higher education,male,0.06526019690576652,18165,0.0616684317889162,0.06885196202261684
1990,Seldom,higher education,female,0.04556962025316456,18165,0.042536789311022755,0.04860245119530636
1990,Seldom,higher vocational,male,0.04106891701828411,18165,0.03818296774150766,0.043954866295060555
1990,Seldom,higher vocational,female,0.026441631504922646,18165,0.024108369593304445,0.028774893416540846
1990,Seldom,inadequately,female,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Seldom,vocational + Abi,male,0.016877637130801686,18165,0.015004377472595212,0.01875089678900816
1990,Seldom,inadequately,male,0.01631504922644163,18165,0.014472748267628982,0.01815735018525428
1990,Seldom,vocational + Abi,female,0.012939521800281293,18165,0.011296023099346587,0.014583020501216
1990,Seldom,in school,male,0.005063291139240506,18165,0.00403111801275658,0.006095464265724433
1990,Seldom,in school,female,0.0028129395218002813,18165,0.002042733544069238,0.0035831454995313245
1990,Never,middle vocational,male,0.2961571800057787,18165,0.28951764988220274,0.3027967101293546
1990,Never,middle vocational,female,0.24747182895117018,18165,0.24119612229167475,0.2537475356106656
1990,Never,general elementary,female,0.11644033516324762,18165,0.11177580361684508,0.12110486670965015
1990,Never,higher education,male,0.07700086680150246,18165,0.07312394694060233,0.0808777866624026
1990,Never,general elementary,male,0.06963305403062699,18165,0.06593159260236905,0.07333451545888492
1990,Never,higher education,female,0.06847731869401907,18165,0.06480442413770626,0.07215021325033188
1990,Never,higher vocational,male,0.03929500144466917,18165,0.036469457605038544,0.0421205452842998
1990,Never,inadequately,female,0.023403640566310314,18165,0.02120508406809696,0.025602197064523668
1990,Never,vocational + Abi,male,0.016180294712510836,18165,0.01434549213061503,0.018015097294406642
1990,Never,inadequately,male,0.015313493210054898,18165,0.013527727420456296,0.0170992589996535
1990,Never,higher vocational,female,0.01401329095637099,18165,0.012303889891021103,0.01572269202172088
1990,Never,vocational + Abi,female,0.011846287200231146,18165,0.010272877757082334,0.013419696643379959
1990,Never,in school,female,0.0027448714244438024,18165,0.001984015349600965,0.00350572749928664
1990,Never,in school,male,0.0020225368390638545,18165,0.001369185241170654,0.002675888436957055
1992,At least once per week,middle vocational,male,0.21583271097834206,17350,0.20971104927711412,0.22195437267957
1992,At least once per week,middle vocational,female,0.20687079910380882,17350,0.20084342847205552,0.2128981697355621
1992,At least once per week,general elementary,female,0.1964152352501867,17350,0.19050357094382248,0.20232689955655092
1992,At least once per week,general elementary,male,0.08140403286034353,17350,0.0773349966048869,0.08547306911580017
1992,At least once per week,higher education,male,0.05750560119492158,17350,0.05404141844462258,0.06096978394522058
1992,At least once per week,inadequately,female,0.05451829723674384,17350,0.05113995192876418,0.0578966425447235
1992,At least once per week,higher education,female,0.05003734129947722,17350,0.04679314808355454,0.0532815345153999
1992,At least once per week,higher vocational,female,0.035847647498132934,17350,0.03308128241326594,0.03861401258299993
1992,At least once per week,higher vocational,male,0.03211351755041075,17350,0.029490129818056657,0.034736905282764845
1992,At least once per week,inadequately,male,0.029873039581777446,17350,0.027339892972006972,0.03240618619154792
1992,At least once per week,vocational + Abi,male,0.020164301717699777,17350,0.0180727213613537,0.022255882074045854
1992,At least once per week,vocational + Abi,female,0.01194921583271098,17350,0.0103323809580947,0.013566050707327259
1992,At least once per week,in school,female,0.0037341299477221808,17350,0.0028265421009700887,0.004641717794474273
1992,At least once per week,in school,male,0.0037341299477221808,17350,0.0028265421009700887,0.004641717794474273
1992,At least once per month,middle vocational,female,0.25709057639524246,17350,0.25058752263328066,0.2635936301572043
1992,At least once per month,middle vocational,male,0.2232387923147301,17350,0.2170424567636921,0.22943512786576808
1992,At least once per month,general elementary,female,0.19945105215004574,17350,0.19350514061779311,0.20539696368229837
1992,At least once per month,general elementary,male,0.08051235132662397,17350,0.07646369850621598,0.08456100414703197
1992,At least once per month,higher education,male,0.05215004574565416,17350,0.04884175648305563,0.055458335008252695
1992,At least once per month,inadequately,female,0.04391582799634035,17350,0.04086677527560175,0.046964880717078945
1992,At least once per month,higher education,female,0.036596523330283626,17350,0.03380249792251082,0.03939054873805643
1992,At least once per month,higher vocational,female,0.027447392497712716,17350,0.025016233125783383,0.02987855186964205
1992,At least once per month,higher vocational,male,0.025617566331198535,17350,0.02326663475379629,0.02796849790860078
1992,At least once per month,inadequately,male,0.024702653247941447,17350,0.022393000686947044,0.02701230580893585
1992,At least once per month,vocational + Abi,male,0.010978956999085087,17350,0.009428393201650422,0.012529520796519752
1992,At least once per month,vocational + Abi,female,0.010064043915827997,17350,0.008578805605874018,0.011549282225781976
1992,At least once per month,in school,male,0.004574565416285453,17350,0.003570445411018038,0.005578685421552869
1992,At least once per month,in school,female,0.0036596523330283625,17350,0.002761127456682294,0.004558177209374431
1992,Seldom,middle vocational,female,0.278708498324703,17350,0.2720367931697558,0.2853802034796502
1992,Seldom,middle vocational,male,0.2607371306731648,17350,0.25420421248468617,0.2672700488616434
1992,Seldom,general elementary,female,0.13585135546756016,17350,0.1307529714233248,0.14094973951179554
1992,Seldom,higher education,male,0.06335668595796527,17350,0.05973183898882328,0.06698153292710726
1992,Seldom,general elementary,male,0.06244288760280232,17350,0.058842521308137344,0.06604325389746729
1992,Seldom,higher education,female,0.04751751446847396,17350,0.044351873273303186,0.05068315566364473
1992,Seldom,higher vocational,male,0.04355772159610113,17350,0.04052055725790561,0.04659488593429664
1992,Seldom,higher vocational,female,0.026195552848004875,17350,0.023818953395054514,0.028572152300955236
1992,Seldom,inadequately,female,0.02375875723423698,17350,0.021492564893768554,0.026024949574705403
1992,Seldom,inadequately,male,0.020103563813585135,17350,0.018015071182399325,0.022192056444770944
1992,Seldom,vocational + Abi,male,0.016143770941212304,17350,0.014268454137893672,0.018019087744530937
1992,Seldom,vocational + Abi,female,0.01279317697228145,17350,0.011120933113221099,0.0144654208313418
1992,Seldom,in school,male,0.004873591227535791,17350,0.00383732818988629,0.005909854265185291
1992,Seldom,in school,female,0.0039597928723728295,17350,0.003025289223331596,0.004894296521414063
1992,Never,middle vocational,male,0.2851684121143504,17350,0.2784501196139732,0.2918867046147276
1992,Never,middle vocational,female,0.25091989810359466,17350,0.24446873512970396,0.25737106107748536
1992,Never,general elementary,female,0.11604868383809794,17350,0.11128283114338722,0.12081453653280866
1992,Never,higher education,male,0.07953580526464761,17350,0.07550964440276088,0.08356196612653434
1992,Never,general elementary,male,0.07076139258420605,17350,0.06694574601997673,0.07457703914843537
1992,Never,higher education,female,0.06679875459949051,17350,0.06308358906262129,0.07051392013635974
1992,Never,higher vocational,male,0.03877724313614492,17350,0.0359044336993323,0.041650052572957535
1992,Never,inadequately,female,0.023634305123124824,17350,0.021373911847068272,0.025894698399181376
1992,Never,vocational + Abi,male,0.01740730257571469,17350,0.015461230876131367,0.019353374275298013
1992,Never,inadequately,male,0.01542598358335692,17350,0.013592162551272803,0.01725980461544104
1992,Never,higher vocational,female,0.015142938013020097,17350,0.01332575777247631,0.016960118253563885
1992,Never,vocational + Abi,female,0.013727710161335975,17350,0.01199628470647072,0.01545913561620123
1992,Never,in school,male,0.003821115199547127,17350,0.00290305731801903,0.004739173081075224
1992,Never,in school,female,0.002830455703368242,17350,0.002039924501576635,0.003620986905159849
1994,At least once per week,middle vocational,female,0.223338485316847,16642,0.21701071089798338,0.22966625973571062
1994,At least once per week,middle vocational,male,0.21097372488408037,16642,0.2047748448621556,0.21717260490600512
1994,At least once per week,general elementary,female,0.19088098918083463,16642,0.18491007466334006,0.1968519036983292
1994,At least once per week,general elementary,male,0.07650695517774343,16642,0.07246845053837894,0.08054545981710792
1994,At least once per week,higher education,male,0.05795981452859351,16642,0.054409625147176996,0.06151000391001002
1994,At least once per week,higher education,female,0.05255023183925812,16642,0.04916008329678975,0.05594038038172648
1994,At least once per week,inadequately,female,0.04636785162287481,16642,0.043172988612119885,0.04956271463362973
1994,At least once per week,inadequately,male,0.0347758887171561,16642,0.03199229073973884,0.03755948669457337
1994,At least once per week,higher vocational,male,0.03400309119010819,16642,0.031249494183088866,0.03675668819712752
1994,At least once per week,higher vocational,female,0.03168469860896445,16642,0.029023443549901665,0.03434595366802724
1994,At least once per week,vocational + Abi,male,0.017001545595054096,16642,0.015037398847091746,0.018965692343016444
1994,At least once per week,vocational + Abi,female,0.013910355486862442,16642,0.012130926643434677,0.015689784330290207
1994,At least once per week,in school,male,0.005409582689335394,16642,0.004295141052037426,0.006524024326633362
1994,At least once per week,in school,female,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per month,middle vocational,female,0.25573192239858905,16642,0.24910349535982268,0.2623603494373554
1994,At least once per month,middle vocational,male,0.2310405643738977,16642,0.2246365964776632,0.23744453227013218
1994,At least once per month,general elementary,female,0.17372134038800705,16642,0.16796504374680432,0.17947763702920977
1994,At least once per month,general elementary,male,0.0837742504409171,16642,0.07956495087670322,0.08798355000513099
1994,At least once per month,inadequately,female,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,At least once per month,higher education,male,0.048500881834215165,16642,0.04523701579793917,0.05176474787049116
1994,At least once per month,higher education,female,0.04056437389770723,16642,0.03756705037859846,0.043561697416815995
1994,At least once per month,higher vocational,female,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,At least once per month,inadequately,male,0.025573192239858905,16642,0.023174798975013195,0.027971585504704615
1994,At least once per month,higher vocational,male,0.02292768959435626,16642,0.020653656335628972,0.025201722853083548
1994,At least once per month,vocational + Abi,female,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,vocational + Abi,male,0.01146384479717813,16642,0.009846454846386389,0.01308123474796987
1994,At least once per month,in school,male,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,At least once per month,in school,female,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,Seldom,middle vocational,female,0.2776110444177671,16642,0.27080715523822724,0.284414933597307
1994,Seldom,middle vocational,male,0.25960384153661464,16642,0.25294281830628856,0.2662648647669407
1994,Seldom,general elementary,female,0.12845138055222088,16642,0.12336781403806286,0.13353494706637892
1994,Seldom,higher education,male,0.0699279711884754,16642,0.06605328023809431,0.07380266213885647
1994,Seldom,general elementary,male,0.05972388955582233,16642,0.056123453887760306,0.06332432522388434
1994,Seldom,higher education,female,0.05192076830732293,16642,0.048549865860609706,0.055291670754036154
1994,Seldom,higher vocational,male,0.04171668667466987,16642,0.038678914643843376,0.04475445870549637
1994,Seldom,higher vocational,female,0.027911164465786314,16642,0.02540854240797012,0.03041378652360251
1994,Seldom,inadequately,female,0.02490996398559424,16642,0.02254207017873349,0.027277857792454986
1994,Seldom,inadequately,male,0.018307322929171668,16642,0.016270498902443264,0.02034414695590007
1994,Seldom,vocational + Abi,male,0.017406962785114045,16642,0.015419945458643475,0.019393980111584615
1994,Seldom,vocational + Abi,female,0.015306122448979591,16642,0.013440874706525984,0.017171370191433197
1994,Seldom,in school,male,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,Seldom,in school,female,0.003001200480192077,16642,0.0021701103326459553,0.0038322906277381986
1994,Never,middle vocational,male,0.28700633102200784,16642,0.280133401543667,0.2938792605003487
1994,Never,middle vocational,female,0.25942116370214047,16642,0.25276166309933235,0.2660806643049486
1994,Never,general elementary,female,0.10853180584865843,16642,0.1038059033902411,0.11325770830707577
1994,Never,higher education,male,0.08245402472113356,16642,0.07827501713632712,0.08663303230594
1994,Never,higher education,female,0.06753090141694303,16642,0.06371829644256569,0.07134350639132037
1994,Never,general elementary,male,0.06481760627072657,16642,0.06107694857858655,0.06855826396286657
1994,Never,higher vocational,male,0.03934277962013868,16642,0.036389054624156064,0.04229650461612129
1994,Never,inadequately,female,0.019746759119686465,16642,0.017632927596501206,0.021860590642871724
1994,Never,vocational + Abi,male,0.017636418450406994,16642,0.015636581277793445,0.019636255623020543
1994,Never,higher vocational,female,0.01582755501959602,16642,0.013931303991868345,0.017723806047323695
1994,Never,vocational + Abi,female,0.013717214350316552,16642,0.011950009065396493,0.01548441963523661
1994,Never,inadequately,male,0.013264998492613807,16642,0.011526768729619592,0.015003228255608023
1994,Never,in school,female,0.005878806150135665,16642,0.004717310604015512,0.0070403016962558174
1994,Never,in school,male,0.00482363581549593,16642,0.0037709698189266816,0.0058763018120651786
1995,At least once per week,middle vocational,female,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,At least once per week,middle vocational,male,0.21586206896551724,17246,0.20972167439005324,0.22200246354098124
1995,At least once per week,general elementary,female,0.18827586206896552,17246,0.18244123055778103,0.19411049358015
1995,At least once per week,general elementary,male,0.08137931034482758,17246,0.07729858848646072,0.08546003220319444
1995,At least once per week,higher education,female,0.05310344827586207,17246,0.04975668874035276,0.056450207811371375
1995,At least once per week,inadequately,female,0.05310344827586207,17246,0.04975668874035276,0.056450207811371375
1995,At least once per week,higher education,male,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per week,higher vocational,female,0.028965517241379312,17246,0.026462465363401265,0.03146856911935736
1995,At least once per week,higher vocational,male,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per week,vocational + Abi,male,0.025517241379310347,17246,0.023163732608131055,0.027870750150489638
1995,At least once per week,inadequately,male,0.025517241379310347,17246,0.023163732608131055,0.027870750150489638
1995,At least once per week,vocational + Abi,female,0.018620689655172412,17246,0.01660312151913508,0.020638257791209744
1995,At least once per week,in school,female,0.006206896551724138,17246,0.00503470895041477,0.007379084153033505
1995,At least once per week,in school,male,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,At least once per month,middle vocational,female,0.2569786535303777,17246,0.2504569500271183,0.26350035703363706
1995,At least once per month,middle vocational,male,0.2200328407224959,17246,0.21384991837940698,0.22621576306558483
1995,At least once per month,general elementary,female,0.17651888341543515,17246,0.17082859487900137,0.18220917195186892
1995,At least once per month,general elementary,male,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,At least once per month,higher education,male,0.0665024630541872,17246,0.06278379567609141,0.07022113043228298
1995,At least once per month,higher education,female,0.04351395730706076,17246,0.040469110202377416,0.0465588044117441
1995,At least once per month,inadequately,female,0.041050903119868636,17246,0.038089680789316196,0.044012125450421075
1995,At least once per month,vocational + Abi,male,0.024630541871921183,17246,0.022317233977849953,0.026943849765992414
1995,At least once per month,higher vocational,female,0.024630541871921183,17246,0.022317233977849953,0.026943849765992414
1995,At least once per month,inadequately,male,0.022167487684729065,17246,0.01997012191425494,0.02436485345520319
1995,At least once per month,higher vocational,male,0.022167487684729065,17246,0.01997012191425494,0.02436485345520319
1995,At least once per month,vocational + Abi,female,0.012315270935960592,17246,0.010669220889422154,0.01396132098249903
1995,At least once per month,in school,male,0.0049261083743842365,17246,0.003881167957843077,0.005971048790925396
1995,At least once per month,in school,female,0.004105090311986864,17246,0.0031508011428042207,0.005059379481169507
1995,Seldom,middle vocational,female,0.2735276259866424,17246,0.26687455694325013,0.2801806950300346
1995,Seldom,middle vocational,male,0.25986642380085,17246,0.2533209359873533,0.26641191161434674
1995,Seldom,general elementary,female,0.12720097146326653,17246,0.12222801998670416,0.1321739229398289
1995,Seldom,higher education,male,0.06982392228293868,17246,0.06602030699646957,0.07362753756940779
1995,Seldom,general elementary,male,0.060412871888281726,17246,0.05685700782089279,0.06396873595567065
1995,Seldom,higher education,female,0.05525197328476017,17246,0.051842056553819196,0.05866189001570114
1995,Seldom,higher vocational,male,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Seldom,higher vocational,female,0.030965391621129327,17246,0.028380038838400987,0.03355074440385767
1995,Seldom,inadequately,female,0.021250758955676987,17246,0.01909830028059175,0.023403217630762224
1995,Seldom,vocational + Abi,female,0.020643594414086218,17246,0.018521450054885414,0.022765738773287022
1995,Seldom,vocational + Abi,male,0.01700060716454159,17246,0.015071214063170555,0.018930000265912624
1995,Seldom,inadequately,male,0.013054037644201578,17246,0.01135996902310724,0.014748106265295918
1995,Seldom,in school,male,0.0051608986035215545,17246,0.004091472040818637,0.006230325166224472
1995,Seldom,in school,female,0.004857316332726169,17246,0.003819661885849834,0.005894970779602504
1995,Never,middle vocational,male,0.28647607761813065,17246,0.2797283066949106,0.2932238485413507
1995,Never,middle vocational,female,0.26144274922233746,17246,0.2548844343407398,0.2680010641039351
1995,Never,general elementary,female,0.09998518737964746,17246,0.09550800751944608,0.10446236723984884
1995,Never,higher education,male,0.08472818841653089,17246,0.0805719458635894,0.08888443096947238
1995,Never,higher education,female,0.07110057769219374,17246,0.06726498227054864,0.07493617311383885
1995,Never,general elementary,male,0.06132424825951711,17246,0.05774340100028845,0.06490509551874576
1995,Never,higher vocational,male,0.03969782254480818,17246,0.03678375791012465,0.04261188717949171
1995,Never,vocational + Abi,male,0.01866390164420086,17246,0.016644038306886592,0.020683764981515126
1995,Never,inadequately,female,0.017627018219523033,17246,0.015663027135164043,0.019591009303882023
1995,Never,vocational + Abi,female,0.0162938823877944,17246,0.014404339058633244,0.018183425716955554
1995,Never,higher vocational,female,0.015553251370167383,17246,0.013706456793635018,0.01740004594669975
1995,Never,inadequately,male,0.014516367945489557,17246,0.012731255523718352,0.016301480367260764
1995,Never,in school,female,0.00651755295511776,17246,0.005316577134201775,0.007718528776033746
1995,Never,in school,male,0.0060731743445415496,17246,0.004913604371187461,0.007232744317895638
1996,At least once per week,middle vocational,female,0.22570532915360503,16862,0.21939538419885626,0.2320152741083538
1996,At least once per week,middle vocational,male,0.21630094043887146,16862,0.21008645184107191,0.22251542903667101
1996,At least once per week,general elementary,female,0.18260188087774296,16862,0.17677050589669047,0.18843325585879545
1996,At least once per week,general elementary,male,0.07288401253918496,16862,0.06896041276308003,0.07680761231528989
1996,At least once per week,higher education,male,0.06583072100313479,16862,0.06208764517521097,0.06957379683105862
1996,At least once per week,higher education,female,0.054075235109717866,16862,0.05066150616183909,0.05748896405759664
1996,At least once per week,inadequately,female,0.03918495297805643,16862,0.03625621113695447,0.04211369481915839
1996,At least once per week,higher vocational,male,0.03213166144200627,16862,0.029469856287980857,0.034793466596031684
1996,At least once per week,higher vocational,female,0.03134796238244514,16862,0.028717754436024034,0.03397817032886624
1996,At least once per week,inadequately,male,0.02664576802507837,16862,0.02421495748424561,0.02907657856591113
1996,At least once per week,vocational + Abi,male,0.02115987460815047,16862,0.018987603851319982,0.023332145364980957
1996,At least once per week,vocational + Abi,female,0.018808777429467086,16862,0.016758282782838783,0.02085927207609539
1996,At least once per week,in school,female,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,At least once per week,in school,male,0.004702194357366771,16862,0.003669603346156648,0.005734785368576895
1996,At least once per month,middle vocational,female,0.2659758203799655,16862,0.2593065582002223,0.27264508255970865
1996,At least once per month,middle vocational,male,0.22107081174438686,16862,0.2148073241597634,0.22733429932901034
1996,At least once per month,general elementary,female,0.16321243523316062,16862,0.15763434211258076,0.16879052835374048
1996,At least once per month,general elementary,male,0.07253886010362694,16862,0.06862383317865584,0.07645388702859804
1996,At least once per month,higher education,male,0.06476683937823834,16862,0.0610520189126086,0.06848165984386807
1996,At least once per month,higher education,female,0.04231433506044905,16862,0.03927585225834825,0.04535281786254985
1996,At least once per month,inadequately,female,0.04145077720207254,16862,0.038442103586218024,0.04445945081792706
1996,At least once per month,higher vocational,female,0.03454231433506045,16862,0.03178590401710856,0.03729872465301234
1996,At least once per month,inadequately,male,0.027633851468048358,16862,0.025159638072313757,0.03010806486378296
1996,At least once per month,higher vocational,male,0.025043177892918825,16862,0.02268466128152926,0.02740169450430839
1996,At least once per month,vocational + Abi,male,0.018134715025906734,16862,0.01612060658662759,0.02014882346518588
1996,At least once per month,vocational + Abi,female,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,At least once per month,in school,male,0.006044905008635579,16862,0.004874921739598735,0.007214888277672423
1996,At least once per month,in school,female,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,Seldom,middle vocational,female,0.2778254649499285,16862,0.2710645007075256,0.2845864291923314
1996,Seldom,middle vocational,male,0.2569384835479256,16862,0.2503432756232353,0.2635336914726159
1996,Seldom,general elementary,female,0.12103004291845494,16862,0.11610698281221513,0.12595310302469476
1996,Seldom,higher education,male,0.07181688125894134,16862,0.0679198702532432,0.07571389226463948
1996,Seldom,general elementary,male,0.05894134477825465,16862,0.05538650610920551,0.06249618344730379
1996,Seldom,higher education,female,0.055507868383404865,16862,0.052051834625613316,0.058963902141196414
1996,Seldom,higher vocational,male,0.04206008583690987,16862,0.039030343185126534,0.04508982848869321
1996,Seldom,higher vocational,female,0.02861230329041488,16862,0.02609593480160495,0.031128671779224806
1996,Seldom,inadequately,female,0.022603719599427755,16862,0.020360215716892435,0.024847223481963075
1996,Seldom,vocational + Abi,female,0.02117310443490701,16862,0.019000169382446704,0.02334603948736732
1996,Seldom,vocational + Abi,male,0.01917024320457797,16862,0.017100520533722432,0.021239965875433506
1996,Seldom,inadequately,male,0.014878397711015737,16862,0.013051035953176516,0.01670575946885496
1996,Seldom,in school,female,0.005722460658082976,16862,0.004583924700759077,0.006860996615406874
1996,Seldom,in school,male,0.0037195994277539344,16862,0.0028007583377524323,0.004638440517755436
1996,Never,middle vocational,male,0.28731796116504854,16862,0.2804878020085283,0.2941481203215688
1996,Never,middle vocational,female,0.25879854368932037,16862,0.25218779610585446,0.2654092912727863
1996,Never,general elementary,female,0.1016383495145631,16862,0.09707739298439105,0.10619930604473515
1996,Never,higher education,male,0.08358616504854369,16862,0.07940868343137325,0.08776364666571412
1996,Never,higher education,female,0.0735740291262136,16862,0.06963336736669772,0.07751469088572947
1996,Never,general elementary,male,0.06083131067961165,16862,0.05722355666608569,0.06443906469313761
1996,Never,higher vocational,male,0.03822815533980582,16862,0.03533395073934526,0.04112235994026638
1996,Never,vocational + Abi,male,0.018810679611650484,16862,0.016760083269320675,0.020861275953980293
1996,Never,vocational + Abi,female,0.017597087378640776,16862,0.015612515903393466,0.019581658853888087
1996,Never,inadequately,female,0.016838592233009708,16862,0.014896513509735367,0.018780670956284048
1996,Never,higher vocational,female,0.01653519417475728,16862,0.014610394263571906,0.018459994085942656
1996,Never,inadequately,male,0.0122876213592233,16862,0.010624780500479112,0.01395046221796749
1996,Never,in school,female,0.007281553398058253,16862,0.0059982581260849075,0.008564848670031598
1996,Never,in school,male,0.006674757281553398,16862,0.005445720150426443,0.007903794412680352
1997,At least once per week,middle vocational,male,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,At least once per week,middle vocational,female,0.21256038647342995,16487,0.2063153490191576,0.2188054239277023
1997,At least once per week,general elementary,female,0.1859903381642512,16487,0.1800509019275643,0.1919297744009381
1997,At least once per week,general elementary,male,0.0748792270531401,16487,0.07086164139381568,0.07889681271246451
1997,At least once per week,higher education,female,0.06038647342995169,16487,0.05675042452161677,0.0640225223382866
1997,At least once per week,higher education,male,0.0571658615136876,16487,0.05362204458481451,0.060709678442560686
1997,At least once per week,inadequately,female,0.04669887278582931,16487,0.043478148823052155,0.04991959674860646
1997,At least once per week,higher vocational,male,0.033011272141706925,16487,0.030284008714475858,0.03573853556893799
1997,At least once per week,higher vocational,female,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,At least once per week,inadequately,male,0.026570048309178744,16487,0.024115148472989605,0.029024948145367883
1997,At least once per week,vocational + Abi,male,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per week,vocational + Abi,female,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,At least once per week,in school,male,0.005636070853462158,16487,0.004493334206098465,0.00677880750082585
1997,At least once per week,in school,female,0.005636070853462158,16487,0.004493334206098465,0.00677880750082585
1997,At least once per month,middle vocational,female,0.2912801484230056,16487,0.2843446449289608,0.2982156519170504
1997,At least once per month,middle vocational,male,0.20964749536178107,16487,0.20343393518832825,0.21586105553523388
1997,At least once per month,general elementary,female,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,At least once per month,higher education,male,0.07421150278293136,16487,0.07021042719895591,0.0782125783669068
1997,At least once per month,general elementary,male,0.06957328385899815,16487,0.06568956673674836,0.07345700098124794
1997,At least once per month,higher education,female,0.059369202226345084,16487,0.05576195875533469,0.06297644569735548
1997,At least once per month,inadequately,female,0.03339517625231911,16487,0.03065264489798071,0.03613770760665751
1997,At least once per month,higher vocational,male,0.027829313543599257,16487,0.025318538748677455,0.03034008833852106
1997,At least once per month,higher vocational,female,0.02504638218923933,16487,0.022661045261355497,0.027431719117123166
1997,At least once per month,inadequately,male,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,At least once per month,vocational + Abi,male,0.013914656771799629,16487,0.012126610500539849,0.01570270304305941
1997,At least once per month,vocational + Abi,female,0.012059369202226345,16487,0.010393223521595486,0.013725514882857205
