year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00925493855965158,17350,0.00783007244034075,0.010679804678962408
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00917716596671333,17350,0.007758243621558,0.010596088311868661
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008554985223207343,17350,0.007184575976439864,0.00992539446997482
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007932804479701353,17350,0.006612754874562883,0.009252854084839822
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007077305957380619,17350,0.005829928084945002,0.008324683829816236
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.006377352620936382,17350,0.0051928465577043064,0.007561858684168458
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006377352620936382,17350,0.0051928465577043064,0.007561858684168458
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005055218540986156,17350,0.003999918904276436,0.006110518177695877
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004199720018665422,17350,0.0032374374406776273,0.005162002596653217
1994,30-45 J.,Staedtischer Raum,Nie,0.11305934623928912,16642,0.10824814161403198,0.11787055086454626
1994,18-29 J.,Staedtischer Raum,Nie,0.09647730879086004,16642,0.09199155498035469,0.1009630626013654
1994,46-65 J.,Staedtischer Raum,Nie,0.09052681688352904,16642,0.08616731483142463,0.09488631893563344
1994,30-45 J.,Laendlicher Raum,Nie,0.06767692795937798,16642,0.06386050195191839,0.07149335396683756
1994,30-45 J.,Staedtischer Raum,Seltener,0.06394795303078388,16642,0.06023074698493535,0.0676651590766324
1994,46-65 J.,Laendlicher Raum,Nie,0.06196445572834021,16642,0.0583014779858623,0.06562743347081812
1994,46-65 J.,Staedtischer Raum,Seltener,0.06053633767058077,16642,0.056913062002283826,0.06415961333887771
1994,18-29 J.,Laendlicher Raum,Nie,0.052602348460806095,16642,0.04921061253622208,0.05599408438539011
1994,18-29 J.,Staedtischer Raum,Seltener,0.04260552205649,16642,0.039536982562918106,0.045674061550061894
1994,66 und älter,Staedtischer Raum,Nie,0.033719454141542364,16642,0.030976963222066254,0.03646194506101848
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.029435099968264045,16642,0.02686708021098043,0.03200311972554766
1994,30-45 J.,Laendlicher Raum,Seltener,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,46-65 J.,Laendlicher Raum,Seltener,0.02467470644239924,16642,0.022317736450149832,0.027031676434648648
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02142177086639162,16642,0.019221993282786634,0.02362154844999661
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.019676293240241192,16642,0.01756616082887935,0.021786425651603034
1994,66 und älter,Laendlicher Raum,Nie,0.019358933671850206,16642,0.0172655488712795,0.021452318472420913
1994,18-29 J.,Laendlicher Raum,Seltener,0.019279593779752458,16642,0.01719041859794016,0.021368768961564755
1994,66 und älter,Staedtischer Raum,Seltener,0.017454776261504285,16642,0.015465080246660316,0.019444472276348254
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.016502697556331325,16642,0.014567089730714394,0.018438305381948256
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.015471278959060615,16642,0.013596152266910532,0.0173464056512107
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.014836559822278642,16642,0.01299970826054044,0.01667341138401684
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.012615042843541733,16642,0.010919374428717028,0.014310711258366438
1994,66 und älter,Laendlicher Raum,Seltener,0.010076166296413837,16642,0.008558760055137268,0.011593572537690406
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008648048238654395,16642,0.007241267876392175,0.010054828600916615
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008648048238654395,16642,0.007241267876392175,0.010054828600916615
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006981910504601714,16642,0.005716827470981614,0.008246993538221814
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005474452554744526,16642,0.004353385390122748,0.006595519719366304
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004919073310060298,16642,0.0038560955920804553,0.005982051028040141
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1995,30-45 J.,Staedtischer Raum,Nie,0.11526599845797995,17246,0.11049983593051885,0.12003216098544106
1995,18-29 J.,Staedtischer Raum,Nie,0.0928296067848882,17246,0.08849849323509523,0.09716072033468118
1995,46-65 J.,Staedtischer Raum,Nie,0.08943716268311488,17246,0.08517798412138128,0.09369634124484849
1995,30-45 J.,Laendlicher Raum,Nie,0.071781033153431,17246,0.0679285393210788,0.0756335269857832
1995,30-45 J.,Staedtischer Raum,Seltener,0.061989205859676176,17246,0.058390272253088786,0.06558813946626357
1995,46-65 J.,Laendlicher Raum,Nie,0.06013878180416345,17246,0.05659047586187037,0.06368708774645654
1995,46-65 J.,Staedtischer Raum,Seltener,0.05551272166538165,17246,0.05209523997105703,0.058930203359706265
1995,18-29 J.,Laendlicher Raum,Nie,0.04919043947571319,17246,0.04596269607561383,0.05241818287581254
1995,18-29 J.,Staedtischer Raum,Seltener,0.039861218195836545,17246,0.036941411030670716,0.042781025361002374
1995,66 und älter,Staedtischer Raum,Nie,0.0338473400154202,17246,0.031148376402438956,0.03654630362840145
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.030994602929838088,17246,0.028408069969926494,0.03358113588974968
1995,30-45 J.,Laendlicher Raum,Seltener,0.029298380878951428,17246,0.026781419406667093,0.031815342351235766
1995,46-65 J.,Laendlicher Raum,Seltener,0.025134926754047802,17246,0.022798657207213135,0.027471196300882468
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02313030069390902,17246,0.02088682773530277,0.02537377365251527
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021742482652274478,17246,0.019565810387335666,0.02391915491721329
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02158828064764842,17246,0.01941916987561224,0.0237573914196846
1995,18-29 J.,Laendlicher Raum,Seltener,0.020894371626831148,17246,0.01875964969778352,0.023029093555878774
1995,66 und älter,Laendlicher Raum,Nie,0.018041634541249036,17246,0.016055098913834033,0.02002817016866404
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.017347725520431765,17246,0.015399078923672862,0.01929637211719067
1995,66 und älter,Staedtischer Raum,Seltener,0.017116422513492675,17246,0.015180582693425778,0.01905226233355957
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.014186584425597533,17246,0.012421570379247146,0.01595159847194792
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013878180416345412,17246,0.012132183673554127,0.015624177159136696
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01048573631457209,17246,0.008965460536746572,0.012006012092397607
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.010331534309946029,17246,0.008822360854819716,0.011840707765072341
1995,66 und älter,Laendlicher Raum,Seltener,0.009175019275250579,17246,0.007751989960067771,0.010598048590433387
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008866615265998457,17246,0.007467489143952555,0.010265741388044359
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008558211256746337,17246,0.00718341927049297,0.009933003242999705
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008095605242868157,17246,0.0067581740463695805,0.009433036439366733
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007478797224363917,17246,0.006192925471489441,0.008764668977238392
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005088666152659985,17246,0.004026711310856183,0.006150620994463786
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004471858134155744,17246,0.0034760339713132606,0.005467682296998228
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004240555127216654,17246,0.0032707143182893047,0.005210395936144003
1996,30-45 J.,Staedtischer Raum,Nie,0.11846635367762129,16862,0.11358861548756709,0.12334409186767549
1996,46-65 J.,Staedtischer Raum,Nie,0.0903755868544601,16862,0.08604787688473879,0.0947032968241814
1996,18-29 J.,Staedtischer Raum,Nie,0.08568075117370892,16862,0.08145608796100035,0.0899054143864175
1996,30-45 J.,Laendlicher Raum,Nie,0.06854460093896714,16862,0.06473070194425647,0.07235849993367781
1996,30-45 J.,Staedtischer Raum,Seltener,0.0676056338028169,16862,0.06381603884774531,0.07139522875788848
1996,46-65 J.,Laendlicher Raum,Nie,0.06025039123630673,16862,0.05665879472249844,0.06384198775011501
1996,46-65 J.,Staedtischer Raum,Seltener,0.057433489827856024,16862,0.05392160605421031,0.06094537360150174
1996,18-29 J.,Laendlicher Raum,Nie,0.048278560250391234,16862,0.045043118313187594,0.05151400218759487
1996,18-29 J.,Staedtischer Raum,Seltener,0.04241001564945227,16862,0.039368251459359245,0.0454517798395453
1996,66 und älter,Staedtischer Raum,Nie,0.03489827856025039,16862,0.032128212817292334,0.03766834430320845
1996,30-45 J.,Laendlicher Raum,Seltener,0.03380281690140845,16862,0.031075027366663534,0.036530606436153364
1996,46-65 J.,Laendlicher Raum,Seltener,0.027386541471048513,16862,0.02492311126952866,0.029849971672568365
1996,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.026447574334898277,16862,0.024025574419184317,0.028869574250612238
1996,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02190923317683881,16862,0.01969967878337685,0.02411878757030077
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.020579029733959312,16862,0.018436145668595066,0.02272191379932356
1996,18-29 J.,Laendlicher Raum,Seltener,0.020422535211267606,16862,0.018287644004546574,0.02255742641798864
1996,66 und älter,Laendlicher Raum,Nie,0.02034428794992175,16862,0.018213405397240166,0.022475170502603337
1996,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01995305164319249,16862,0.01784233646808502,0.022063766818299958
1996,66 und älter,Staedtischer Raum,Seltener,0.01971830985915493,16862,0.017619796115758056,0.021816823602551806
1996,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01596244131455399,16862,0.014070720584021127,0.017854162045086854
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013145539906103286,16862,0.011426375950920184,0.014864703861286388
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.010250391236306729,16862,0.008730073300201067,0.01177070917241239
1996,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010172143974960876,16862,0.00865758003010004,0.011686707919821711
1996,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009937402190923319,16862,0.008440238488109769,0.011434565893736868
1996,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009546165884194054,16862,0.0080784799366924,0.011013851831695707
1996,66 und älter,Laendlicher Raum,Seltener,0.009311424100156495,16862,0.007861724029276452,0.010761124171036538
1996,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008998435054773083,16862,0.007573082848538065,0.0104237872610081
1996,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007746478873239437,16862,0.006423158424206459,0.009069799322272414
1996,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006651017214397496,16862,0.00542415302395574,0.007877881404839252
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004929577464788733,16862,0.0038724355674222095,0.005986719362155256
1996,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00485133020344288,16862,0.003802570649613371,0.005900089757272389
1996,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.003990610328638498,16862,0.0030390136745510523,0.004942206982725943
1997,30-45 J.,Staedtischer Raum,Nie,0.11682915135048745,16487,0.11192591050483343,0.12173239219614147
1997,46-65 J.,Staedtischer Raum,Nie,0.09061850727185553,16487,0.0862365639079789,0.09500045063573215
1997,18-29 J.,Staedtischer Raum,Nie,0.08070960524212882,16487,0.07655170347019292,0.08486750701406472
1997,30-45 J.,Staedtischer Raum,Seltener,0.07072079271216238,16487,0.06680759381593893,0.07463399160838582
1997,30-45 J.,Laendlicher Raum,Nie,0.06848329870544989,16487,0.06462786791932909,0.07233872949157069
1997,46-65 J.,Laendlicher Raum,Nie,0.06320920568962762,16487,0.05949473679399353,0.06692367458526172
1997,46-65 J.,Staedtischer Raum,Seltener,0.05745564967236695,16487,0.05390340787936565,0.06100789146536825
1997,18-29 J.,Laendlicher Raum,Nie,0.047626658142879974,16487,0.044375680954254086,0.05087763533150586
1997,18-29 J.,Staedtischer Raum,Seltener,0.043950775131852325,16487,0.040821752901207424,0.047079797362497226
1997,66 und älter,Staedtischer Raum,Nie,0.03691865111075596,16487,0.034040327295706656,0.03979697492580526
1997,30-45 J.,Laendlicher Raum,Seltener,0.034840978104522934,16487,0.032041804340118184,0.03764015186892768
1997,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02772894358318683,16487,0.02522257121961101,0.030235315946762653
1997,46-65 J.,Laendlicher Raum,Seltener,0.026770017580310054,16487,0.024306150241774623,0.029233884918845484
1997,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021975387565926163,16487,0.019737550741463578,0.024213224390388748
1997,66 und älter,Laendlicher Raum,Nie,0.02069681956209046,16487,0.018523639852031232,0.022869999272149687
1997,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.020536998561610995,16487,0.018372049130983434,0.022701947992238555
1997,18-29 J.,Laendlicher Raum,Seltener,0.020536998561610995,16487,0.018372049130983434,0.022701947992238555
1997,66 und älter,Staedtischer Raum,Seltener,0.02021735656065207,16487,0.018068970585755826,0.02236574253554831
1997,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.019338341058015022,16487,0.017236235802327384,0.02144044631370266
1997,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01638165254914496,16487,0.014443993244708419,0.0183193118535815
1997,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.01062809653188429,16487,0.009062813836501262,0.012193379227267319
1997,66 und älter,Laendlicher Raum,Seltener,0.010468275531404827,16487,0.008914680992238848,0.012021870070570807
1997,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010068723030206169,16487,0.008544758101395936,0.011592687959016402
1997,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.009908902029726706,16487,0.00839695840700906,0.011420845652444353
1997,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009429439028288317,16487,0.00795417114060076,0.010904706915975875
1997,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00855042352565127,16487,0.007144976820535155,0.009955870230767386
1997,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.00799105002397315,16487,0.006631970178070725,0.009350129869875573
1997,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007751318523253956,16487,0.006412618381303472,0.00909001866520444
1997,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007032124021096372,16487,0.005756578058471597,0.008307669983721146
1997,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005274093015822279,16487,0.004168460355278281,0.0063797256763662765
1997,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.003915614511746843,16487,0.002962306411615361,0.004868922611878325
1997,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0034361515103084545,16487,0.0025428995681383813,0.004329403452478528
1998,30-45 J.,Staedtischer Raum,Nie,0.11765551959726717,18147,0.11296761363351979,0.12234342556101455
1998,46-65 J.,Staedtischer Raum,Nie,0.09068680330816253,18147,0.08650866852920344,0.09486493808712163
1998,18-29 J.,Staedtischer Raum,Nie,0.0761596548004315,18147,0.07230030096669014,0.08001900863417287
1998,30-45 J.,Staedtischer Raum,Seltener,0.07098166127292341,18147,0.0672453859202667,0.07471793662558011
1998,30-45 J.,Laendlicher Raum,Nie,0.06486875224739302,18147,0.06128524977379486,0.06845225472099119
1998,46-65 J.,Laendlicher Raum,Nie,0.060122258180510604,18147,0.05666360530814182,0.06358091105287939
1998,46-65 J.,Staedtischer Raum,Seltener,0.05911542610571737,18147,0.05568401906521398,0.06254683314622075
1998,18-29 J.,Laendlicher Raum,Nie,0.04617044228694714,18147,0.04311713118105696,0.04922375339283732
1998,18-29 J.,Staedtischer Raum,Seltener,0.041783531103919455,18147,0.03887222388845817,0.04469483831938074
1998,66 und älter,Staedtischer Raum,Nie,0.0368212873067242,18147,0.03408124938491022,0.03956132522853818
1998,30-45 J.,Laendlicher Raum,Seltener,0.03581445523193096,18147,0.033110726385455674,0.03851818407840625
1998,46-65 J.,Laendlicher Raum,Seltener,0.031067961165048542,18147,0.028543569794844088,0.033592352535253
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.027184466019417475,18147,0.024818386679086875,0.029550545359748076
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02308522114347357,18147,0.020900233369689884,0.025270208917257255
1998,66 und älter,Staedtischer Raum,Seltener,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.020280474649406688,18147,0.01822957887154193,0.022331370427271447
1998,66 und älter,Laendlicher Raum,Nie,0.019057892844300612,18147,0.017068535595799274,0.02104725009280195
1998,18-29 J.,Laendlicher Raum,Seltener,0.018698309960445882,18147,0.016727448475334958,0.020669171445556807
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.018194893923049262,18147,0.01625024566496008,0.020139542181138444
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01740381157856886,18147,0.015501141994217527,0.019306481162920195
1998,66 und älter,Laendlicher Raum,Seltener,0.012010068320747932,18147,0.010425165456976802,0.013594971184519062
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.011147069399496584,18147,0.009619503845255839,0.01267463495373733
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.011075152822725639,18147,0.009552467505483404,0.012597838139967874
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010931319669183747,18147,0.009418444224288223,0.01244419511407927
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.009636821287306724,18147,0.008215416424550637,0.01105822615006281
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00920532182668105,18147,0.007815801281450702,0.0105948423719114
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008989572096368213,18147,0.007616282045135551,0.010362862147600875
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008845738942826321,18147,0.007483380658266085,0.010208097227386557
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007335490830636462,18147,0.006093925752906529,0.008577055908366394
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.005609492988133765,18147,0.004522832336696408,0.006696153639571122
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.003164329377921611,18147,0.0023471709230900558,0.0039814878327531665
1999,30-45 J.,Staedtischer Raum,Nie,0.11827555289898387,17396,0.11347661304890622,0.12307449274906151
1999,46-65 J.,Staedtischer Raum,Nie,0.08958457860131501,17396,0.08534065260545878,0.09382850459717124
1999,18-29 J.,Staedtischer Raum,Nie,0.07680812910938434,17396,0.07285099334110853,0.08076526487766014
1999,30-45 J.,Staedtischer Raum,Seltener,0.07508965929468021,17396,0.07117340164456282,0.07900591694479761
1999,30-45 J.,Laendlicher Raum,Nie,0.06769276748356247,17396,0.0639595608110344,0.07142597415609053
1999,46-65 J.,Staedtischer Raum,Seltener,0.0628362223550508,17396,0.05923006932067553,0.06644237538942609
1999,46-65 J.,Laendlicher Raum,Nie,0.06261207411835026,17396,0.0590119282728928,0.06621221996380773
1999,18-29 J.,Laendlicher Raum,Nie,0.04430663478780634,17396,0.04124872238757667,0.04736454718803601
1999,18-29 J.,Staedtischer Raum,Seltener,0.04206515242080096,17396,0.03908210201807769,0.045048202823524224
1999,30-45 J.,Laendlicher Raum,Seltener,0.036835026897788406,17396,0.03403596689943636,0.03963408689614045
1999,66 und älter,Staedtischer Raum,Nie,0.03616258218768679,17396,0.03338822112992326,0.038936943245450314
1999,46-65 J.,Laendlicher Raum,Seltener,0.029886431560071727,17396,0.02735608682886716,0.032416776291276296
1999,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.024581589958158997,17396,0.022280509358250815,0.02688267055806718
1999,66 und älter,Staedtischer Raum,Seltener,0.024432157800358636,17396,0.02213790631108064,0.026726409289636634
1999,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.021966527196652718,17396,0.019788371439451093,0.024144682953854343
1999,66 und älter,Laendlicher Raum,Nie,0.02189181111775254,17396,0.019717279806375023,0.02406634242913006
1999,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021592946802151822,17396,0.01943297979907458,0.023752913805229064
1999,18-29 J.,Laendlicher Raum,Seltener,0.020621637776449493,17396,0.01850976281450411,0.022733512738394877
