year,age_gr,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Urban regions,At least once per week,0.1756311745334797,17350,0.16996919996097556,0.18129314910598385
1992,,Urban regions,At least once per month,0.12952799121844127,17350,0.12453149512566451,0.13452448731121802
1992,,Rural regions,Never,0.47544204322200395,17350,0.46801096448204443,0.48287312196196347
1992,,Rural regions,Seldom,0.23968565815324164,17350,0.23333346131490354,0.24603785499157974
1992,,Rural regions,At least once per week,0.1787819253438114,17350,0.17308031693222437,0.18448353375539844
1992,,Rural regions,At least once per month,0.10609037328094302,17350,0.10150799299713478,0.11067275356475126
1994,30-45 y.,Urban regions,Never,0.5768364127985579,16642,0.5693299767104846,0.5843428488866312
1994,30-45 y.,Urban regions,Seldom,0.25597115817936006,16642,0.24934069733402509,0.26260161902469503
1994,30-45 y.,Urban regions,At least once per month,0.0896800360522758,16642,0.08533895161551361,0.09402112048903799
1994,30-45 y.,Urban regions,At least once per week,0.07751239296980622,16642,0.07344965179987835,0.08157513413973409
1994,30-45 y.,Rural regions,Never,0.6430517711171662,16642,0.635772650805824,0.6503308914285083
1994,30-45 y.,Rural regions,Seldom,0.23433242506811988,16642,0.2278968163128747,0.24076803382336506
1994,30-45 y.,Rural regions,At least once per week,0.06448683015440508,16642,0.06075506951004703,0.06821859079876313
1994,30-45 y.,Rural regions,At least once per month,0.05812897366030881,16642,0.05457392656225089,0.06168402075836672
1994,46-65 y.,Urban regions,Never,0.5303312244138444,16642,0.5227485439390959,0.5379139048885929
1994,46-65 y.,Urban regions,Seldom,0.2999627837737253,16642,0.29300056662281954,0.3069250009246311
1994,46-65 y.,Urban regions,At least once per month,0.09229624116114626,16642,0.08789862432488035,0.09669385799741217
1994,46-65 y.,Urban regions,At least once per week,0.07740975065128396,16642,0.07334947445578781,0.0814700268467801
1994,46-65 y.,Rural regions,Never,0.5899031811894883,16642,0.5824303205740446,0.5973760418049319
1994,46-65 y.,Rural regions,Seldom,0.2544951590594744,16642,0.24787728787696078,0.261113030241988
1994,46-65 y.,Rural regions,At least once per week,0.08022130013831259,16642,0.07609424914822627,0.08434835112839892
1994,46-65 y.,Rural regions,At least once per month,0.07538035961272475,16642,0.07136925515428222,0.07939146407116729
1994,66 and older,Urban regions,Never,0.4483300589390963,16642,0.4407740597619869,0.45588605811620564
1994,66 and older,Urban regions,Seldom,0.29980353634577606,16642,0.2928423758860491,0.306764696805503
1994,66 and older,Urban regions,At least once per week,0.1457760314341847,16642,0.14041458155338118,0.1511374813149882
1994,66 and older,Urban regions,At least once per month,0.10609037328094302,16642,0.10141153420387714,0.1107692123580089
1994,66 and older,Rural regions,Never,0.5930144267274108,16642,0.5855503610986983,0.6004784923561233
1994,66 and older,Rural regions,Seldom,0.23614274867122248,16642,0.22968997069437458,0.24259552664807038
1994,66 and older,Rural regions,At least once per week,0.08807896735003796,16642,0.08377302673624902,0.09238490796382691
1994,66 and older,Rural regions,At least once per month,0.08276385725132877,16642,0.07857771238354651,0.08695000211911104
1994,,Urban regions,Never,0.4445606694560669,16642,0.43701083992359,0.45211049898854383
1994,,Urban regions,Seldom,0.2301255230125523,16642,0.22373044763454497,0.2365205983905596
1994,,Urban regions,At least once per week,0.20397489539748953,16642,0.19785273005759188,0.21009706073738718
1994,,Urban regions,At least once per month,0.12133891213389121,16642,0.11637797118136643,0.126299853086416
1994,,Rural regions,Never,0.47195357833655704,16642,0.4643688678851852,0.47953828878792887
1994,,Rural regions,Seldom,0.24564796905222436,16642,0.23910768013932882,0.2521882579651199
1994,,Rural regions,At least once per week,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,,Rural regions,At least once per month,0.11218568665377177,16642,0.10739074740625734,0.11698062590128619
1995,30-45 y.,Urban regions,Never,0.5680793507664562,17246,0.5606863906076595,0.575472310925253
1995,30-45 y.,Urban regions,Seldom,0.2515779981965735,17246,0.24510177985708712,0.25805421653605987
1995,30-45 y.,Urban regions,At least once per week,0.09513074842200181,17246,0.09075184615198036,0.09950965069202326
1995,30-45 y.,Urban regions,At least once per month,0.08521190261496844,17246,0.08104491447606485,0.08937889075387204
1995,30-45 y.,Rural regions,Never,0.6162790697674418,17246,0.6090212139902107,0.623536925544673
1995,30-45 y.,Rural regions,Seldom,0.2629695885509839,17246,0.2563989534714436,0.2695402236305242
1995,30-45 y.,Rural regions,At least once per month,0.06529516994633273,17246,0.06160802974079098,0.06898231015187449
1995,30-45 y.,Rural regions,At least once per week,0.055456171735241505,17246,0.05204032889672116,0.05887201457376185
1995,46-65 y.,Urban regions,Never,0.5225445648374694,17246,0.5150896966542767,0.529999433020662
1995,46-65 y.,Urban regions,Seldom,0.2810206221600839,17246,0.27431190947186473,0.28772933484830304
1995,46-65 y.,Urban regions,At least once per month,0.09856693463823837,17246,0.09411812064702141,0.10301574862945534
1995,46-65 y.,Urban regions,At least once per week,0.09786787836420832,17246,0.09343314982623839,0.10230260690217825
1995,46-65 y.,Rural regions,Never,0.6006451612903225,17246,0.5933354479260727,0.6079548746545723
1995,46-65 y.,Rural regions,Seldom,0.24516129032258063,17246,0.23874084855289968,0.2515817320922616
1995,46-65 y.,Rural regions,At least once per month,0.08645161290322581,17246,0.08225726734039109,0.09064595846606054
1995,46-65 y.,Rural regions,At least once per week,0.06774193548387097,17246,0.06399126634195978,0.07149260462578216
1995,66 and older,Urban regions,Never,0.4492641363284276,17246,0.44184019663474716,0.45668807602210804
1995,66 and older,Urban regions,Seldom,0.278853601859024,17246,0.272160742036639,0.28554646168140907
1995,66 and older,Urban regions,At least once per week,0.15569326103795508,17246,0.15028201954719927,0.1611045025287109
1995,66 and older,Urban regions,At least once per month,0.11618900077459333,17246,0.11140629031476523,0.12097171123442144
1995,66 and older,Rural regions,Never,0.5747973470891673,17246,0.5674188613753457,0.5821758328029889
1995,66 and older,Rural regions,Seldom,0.24023581429624172,17246,0.23385949339787496,0.24661213519460848
1995,66 and older,Rural regions,At least once per week,0.10022107590272661,17246,0.09573920524609955,0.10470294655935367
1995,66 and older,Rural regions,At least once per month,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,,Urban regions,Never,0.440320962888666,17246,0.432911852221086,0.447730073556246
1995,,Urban regions,At least once per week,0.22567703109327983,17246,0.21943800745059108,0.23191605473596857
1995,,Urban regions,Seldom,0.2226680040120361,17246,0.2164586837451917,0.2288773242788805
1995,,Urban regions,At least once per month,0.11133400200601805,17246,0.10663944007694467,0.11602856393509142
1995,,Rural regions,Never,0.46062992125984253,17246,0.45319063315255315,0.4680692093671319
1995,,Rural regions,Seldom,0.234251968503937,17246,0.227930813360896,0.24057312364697803
1995,,Rural regions,At least once per week,0.19094488188976377,17246,0.1850787078146018,0.19681105596492574
1995,,Rural regions,At least once per month,0.1141732283464567,17246,0.10942678368460163,0.11891967300831177
1996,30-45 y.,Urban regions,Never,0.5669405509908169,16862,0.5594615421069384,0.5744195598746953
1996,30-45 y.,Urban regions,Seldom,0.27936201063315613,16862,0.2725895922617479,0.2861344290045644
1996,30-45 y.,Urban regions,At least once per month,0.0845819236346061,16862,0.08038191628971042,0.08878193097950177
1996,30-45 y.,Urban regions,At least once per week,0.06911551474142098,16862,0.06528693939589278,0.07294409008694919
1996,30-45 y.,Rural regions,Never,0.6211009174311927,16862,0.613778670155765,0.6284231647066203
1996,30-45 y.,Rural regions,Seldom,0.25779816513761467,16862,0.251195755718229,0.26440057455700033
1996,30-45 y.,Rural regions,At least once per week,0.061467889908256884,16862,0.05784253733403487,0.0650932424824789
1996,30-45 y.,Rural regions,At least once per month,0.05963302752293578,16862,0.0560587057885661,0.06320734925730546
1996,46-65 y.,Urban regions,Never,0.5227900552486188,16862,0.5152509478441643,0.5303291626530733
1996,46-65 y.,Urban regions,Seldom,0.2983425414364641,16862,0.2914366190300413,0.3052484638428869
1996,46-65 y.,Urban regions,At least once per month,0.09081491712707182,16862,0.08647774882451999,0.09515208542962365
1996,46-65 y.,Urban regions,At least once per week,0.08805248618784531,16862,0.08377530880003713,0.09232966357565349
1996,46-65 y.,Rural regions,Never,0.5729234793982996,16862,0.5654572266574669,0.5803897321391323
1996,46-65 y.,Rural regions,Seldom,0.28253760627861346,16862,0.27574182753575327,0.28933338502147365
1996,46-65 y.,Rural regions,At least once per month,0.07979071288423806,16862,0.07570073454922437,0.08388069121925175
1996,46-65 y.,Rural regions,At least once per week,0.06474820143884892,16862,0.061033878508042524,0.06846252436965532
1996,66 and older,Urban regions,Never,0.4607100119664938,16862,0.4531863975001782,0.4682336264328094
1996,66 and older,Urban regions,Seldom,0.2927802153968887,16862,0.2859119100791095,0.2996485207146679
1996,66 and older,Urban regions,At least once per week,0.13482249700837654,16862,0.12966741805631282,0.13997757596044025
1996,66 and older,Urban regions,At least once per month,0.11168727562824092,16862,0.10693297851249607,0.11644157274398577
1996,66 and older,Rural regions,Never,0.5591866376180101,16862,0.5516927479151141,0.5666805273209061
1996,66 and older,Rural regions,Seldom,0.2541757443718228,16862,0.24760390662405102,0.26074758211959453
1996,66 and older,Rural regions,At least once per week,0.0944081336238199,16862,0.08999474174510588,0.09882152550253392
1996,66 and older,Rural regions,At least once per month,0.09222948438634714,16862,0.0878620694443022,0.09659689932839208
1996,,Urban regions,Never,0.4385447394296952,16862,0.43105501119759004,0.4460344676618003
1996,,Urban regions,Seldom,0.24778761061946902,16862,0.24127115316806724,0.2543040680708708
1996,,Urban regions,At least once per week,0.20058997050147492,16862,0.19454574119247808,0.20663419981047176
1996,,Urban regions,At least once per month,0.11307767944936087,16862,0.10829762586696097,0.11785773303176077
1996,,Rural regions,Never,0.5048543689320388,16862,0.4973077735754536,0.5124009642886241
1996,,Rural regions,Seldom,0.23106796116504855,16862,0.22470564314505134,0.23743027918504575
1996,,Rural regions,At least once per week,0.1650485436893204,16862,0.15944531961344405,0.17065176776519675
1996,,Rural regions,At least once per month,0.09902912621359224,16862,0.09452056076846621,0.10353769165871826
1997,30-45 y.,Urban regions,Never,0.5501272264631043,16487,0.5425333823589623,0.5577210705672463
1997,30-45 y.,Urban regions,Seldom,0.3053435114503817,16487,0.2983133605270651,0.3123736623736983
1997,30-45 y.,Urban regions,At least once per month,0.0737913486005089,16487,0.06980071005771116,0.07778198714330664
1997,30-45 y.,Urban regions,At least once per week,0.07073791348600508,16487,0.06682427699827495,0.07465154997373522
1997,30-45 y.,Rural regions,Never,0.6165556612749762,16487,0.6091336337201704,0.623977688829782
1997,30-45 y.,Rural regions,Seldom,0.26450999048525214,16487,0.2577772064922974,0.2712427744782069
1997,30-45 y.,Rural regions,At least once per month,0.071360608943863,16487,0.06743110185221866,0.07529011603550732
1997,30-45 y.,Rural regions,At least once per week,0.047573739295908656,16487,0.0443244784500268,0.05082300014179051
1997,46-65 y.,Urban regions,Never,0.5104748603351955,16487,0.5028442384837847,0.5181054821866063
1997,46-65 y.,Urban regions,Seldom,0.3090083798882682,16487,0.30195484577297177,0.3160619140035646
1997,46-65 y.,Urban regions,At least once per month,0.0960195530726257,16487,0.09152232812803161,0.1005167780172198
1997,46-65 y.,Urban regions,At least once per week,0.08449720670391062,16487,0.08025163416617948,0.08874277924164176
1997,46-65 y.,Rural regions,Never,0.5751677852348993,16487,0.5676222291769156,0.582713341292883
1997,46-65 y.,Rural regions,Seldom,0.29261744966442954,16487,0.2856726050360695,0.2995622942927896
1997,46-65 y.,Rural regions,At least once per month,0.06711409395973154,16487,0.06329459510534607,0.07093359281411701
1997,46-65 y.,Rural regions,At least once per week,0.06510067114093959,16487,0.061334843755694354,0.06886649852618483
1997,66 and older,Urban regions,Never,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,66 and older,Urban regions,Seldom,0.29263329263329263,16487,0.2856883377757176,0.29957824749086764
1997,66 and older,Urban regions,At least once per week,0.14122914122914124,16487,0.13591312790308055,0.14654515455520192
1997,66 and older,Urban regions,At least once per month,0.1045991045991046,16487,0.09992758690673309,0.1092706222914761
1997,66 and older,Rural regions,Never,0.5773722627737227,16487,0.5698319005526795,0.5849126249947658
1997,66 and older,Rural regions,Seldom,0.24452554744525548,16487,0.23796474042425092,0.25108635446626004
1997,66 and older,Rural regions,At least once per week,0.09197080291970802,16487,0.08755956839328824,0.0963820374461278
1997,66 and older,Rural regions,At least once per month,0.08613138686131387,16487,0.08184878350206391,0.09041399022056383
1997,,Urban regions,Never,0.4498539435248296,16487,0.44226012838848616,0.45744775866117304
1997,,Urban regions,Seldom,0.24634858812074,16487,0.23977131994562959,0.2529258562958504
1997,,Urban regions,At least once per week,0.19961051606621227,16487,0.19350914205159428,0.20571189008083027
1997,,Urban regions,At least once per month,0.10418695228821812,16487,0.0995235743766623,0.10885033019977393
1997,,Rural regions,Never,0.49146110056925996,16487,0.4838299167270959,0.499092284411424
1997,,Rural regions,Seldom,0.24857685009487665,16487,0.24197967701774048,0.2551740231720128
1997,,Rural regions,At least once per week,0.16698292220113853,16487,0.16128982979041495,0.1726760146118621
1997,,Rural regions,At least once per month,0.09297912713472485,16487,0.08854624049421414,0.09741201377523556
1998,30-45 y.,Urban regions,Never,0.5553928745729624,18147,0.5481628127171515,0.5626229364287733
1998,30-45 y.,Urban regions,Seldom,0.30600292825768666,18147,0.2992979826057654,0.3127078739096079
1998,30-45 y.,Urban regions,At least once per week,0.06930209858467545,18147,0.06560695590762923,0.07299724126172168
1998,30-45 y.,Urban regions,At least once per month,0.06930209858467545,18147,0.06560695590762923,0.07299724126172168
1998,30-45 y.,Rural regions,Never,0.629193109700816,18147,0.6221653075184265,0.6362209118832055
1998,30-45 y.,Rural regions,Seldom,0.2601994560290118,18147,0.2538158780625914,0.26658303399543215
1998,30-45 y.,Rural regions,At least once per month,0.0643699002719855,18147,0.06079925125720794,0.06794054928676306
1998,30-45 y.,Rural regions,At least once per week,0.04623753399818677,18147,0.04318211273055785,0.04929295526581568
1998,46-65 y.,Urban regions,Never,0.5180493983533883,18147,0.5107792963889735,0.5253195003178031
1998,46-65 y.,Urban regions,Seldom,0.3125395820139329,18147,0.30579538864059835,0.31928377538726743
1998,46-65 y.,Urban regions,At least once per month,0.08929702343255225,18147,0.08514786019705871,0.09344618666804579
1998,46-65 y.,Urban regions,At least once per week,0.08011399620012666,18147,0.07616419847794216,0.08406379392231116
1998,46-65 y.,Rural regions,Never,0.5473300970873787,18147,0.5400879202199552,0.5545722739548021
1998,46-65 y.,Rural regions,Seldom,0.30218446601941745,18147,0.295503180429858,0.3088657516089769
1998,46-65 y.,Rural regions,At least once per month,0.07584951456310679,18147,0.07199738041667958,0.079701648709534
1998,46-65 y.,Rural regions,At least once per week,0.07463592233009708,18147,0.07081222135373122,0.07845962330646294
1998,66 and older,Urban regions,Never,0.4532710280373832,18147,0.446028024848633,0.4605140312261333
1998,66 and older,Urban regions,Seldom,0.295470884255931,18147,0.28883252930132136,0.3021092392105406
1998,66 and older,Urban regions,At least once per week,0.13587347232207045,18147,0.13088796156482407,0.14085898307931682
1998,66 and older,Urban regions,At least once per month,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,66 and older,Rural regions,Never,0.531130876747141,18147,0.523870147480792,0.53839160601349
1998,66 and older,Rural regions,Seldom,0.2744599745870394,18147,0.2679672968229751,0.2809526523511037
1998,66 and older,Rural regions,At least once per month,0.09783989834815757,18147,0.09351721466917523,0.1021625820271399
1998,66 and older,Rural regions,At least once per week,0.096569250317662,18147,0.09227170449665807,0.10086679613866593
1998,,Urban regions,Never,0.42036124794745483,18147,0.4131792761652641,0.42754321972964554
1998,,Urban regions,Seldom,0.2536945812807882,18147,0.24736365079768088,0.26002551176389554
1998,,Urban regions,At least once per week,0.1986863711001642,18147,0.1928808801116449,0.20449186208868353
1998,,Urban regions,At least once per month,0.1272577996715928,18147,0.12240894860597883,0.13210665073720673
1998,,Rural regions,Never,0.43300653594771243,18147,0.42579728897129654,0.44021578292412833
1998,,Rural regions,Seldom,0.272875816993464,18147,0.26639484013596776,0.2793567938509603
1998,,Rural regions,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,,Rural regions,At least once per month,0.12745098039215685,18147,0.12259898746118666,0.13230297332312704
1999,30-45 y.,Urban regions,Never,0.5698644421272159,17396,0.5625071191020059,0.5772217651524258
1999,30-45 y.,Urban regions,Seldom,0.32012513034410844,17396,0.3131923769792626,0.3270578837089543
1999,30-45 y.,Urban regions,At least once per month,0.06308654848800835,17396,0.05947370213137067,0.06669939484464603
1999,30-45 y.,Urban regions,At least once per week,0.04692387904066736,17396,0.043781257236225085,0.050066500845109635
1999,30-45 y.,Rural regions,Never,0.615311004784689,17396,0.6080810830763117,0.6225409264930664
1999,30-45 y.,Rural regions,Seldom,0.2861244019138756,17396,0.279408256520648,0.29284054730710324
1999,30-45 y.,Rural regions,At least once per month,0.05071770334928229,17396,0.04745701829913275,0.05397838839943184
1999,30-45 y.,Rural regions,At least once per week,0.04784688995215311,17396,0.04467504737940356,0.05101873252490266
1999,46-65 y.,Urban regions,Never,0.5141279636245534,17396,0.5067007154252036,0.5215552118239032
1999,46-65 y.,Urban regions,Seldom,0.3264046768431309,17396,0.3194366616352284,0.3333726920510334
1999,46-65 y.,Urban regions,At least once per month,0.09386164339071126,17396,0.08952780506413727,0.09819548171728526
1999,46-65 y.,Urban regions,At least once per week,0.06560571614160442,17396,0.06192639836604725,0.06928503391716158
1999,46-65 y.,Rural regions,Never,0.5599505562422744,17396,0.5525739440810064,0.5673271684035425
1999,46-65 y.,Rural regions,Seldom,0.3046971569839308,17396,0.29785721252140335,0.31153710144645824
1999,46-65 y.,Rural regions,At least once per month,0.07107540173053152,17396,0.06725700310478899,0.07489380035627405
1999,46-65 y.,Rural regions,At least once per week,0.06427688504326329,17396,0.06063243113687078,0.0679213389496558
1999,66 and older,Urban regions,Never,0.4502440856177244,17396,0.44285075146319763,0.45763741977225114
1999,66 and older,Urban regions,Seldom,0.31580923770184005,17396,0.30890155485352355,0.32271692055015655
1999,66 and older,Urban regions,At least once per week,0.12354487420202778,17396,0.11865487734203747,0.1284348710620181
1999,66 and older,Urban regions,At least once per month,0.1104018024784078,17396,0.10574469349727689,0.11505891145953873
1999,66 and older,Rural regions,Never,0.5560716655607166,17396,0.5486883201244552,0.563455010996978
1999,66 and older,Rural regions,Seldom,0.26542800265428,17396,0.2588662187235453,0.2719897865850147
1999,66 and older,Rural regions,At least once per week,0.09289980092899801,17396,0.0885859374716714,0.09721366438632462
1999,66 and older,Rural regions,At least once per month,0.0856005308560053,17396,0.08144297987384178,0.08975808183816883
1999,,Urban regions,Never,0.41402908468776733,17396,0.4067095271800318,0.4213486421955029
1999,,Urban regions,Seldom,0.2797262617621899,17396,0.273055940016735,0.2863965835076448
1999,,Urban regions,At least once per week,0.19760479041916168,17396,0.19168748112970632,0.20352209970861704
1999,,Urban regions,At least once per month,0.1086398631308811,17396,0.10401549307164393,0.11326423319011827
1999,,Rural regions,Never,0.4834983498349835,17396,0.47607218257492406,0.490924517095043
1999,,Rural regions,Seldom,0.25742574257425743,17396,0.25092852659476206,0.2639229585537528
1999,,Rural regions,At least once per week,0.15841584158415842,17396,0.15298984579661642,0.1638418373717004
1999,,Rural regions,At least once per month,0.10066006600660066,17396,0.09618888845312452,0.10513124356007679
2001,30-45 y.,Urban regions,Never,0.5905420991926182,27798,0.5847614135127742,0.5963227848724623
2001,30-45 y.,Urban regions,Seldom,0.3018069973087274,27798,0.2964106276183709,0.3072033669990839
2001,30-45 y.,Urban regions,At least once per month,0.05651672433679354,27798,0.05380213030185818,0.0592313183717289
2001,30-45 y.,Urban regions,At least once per week,0.051134179161860825,27798,0.048544730280170124,0.053723628043551526
2001,30-45 y.,Rural regions,Never,0.6202445652173914,27798,0.6145392088196197,0.625949921615163
2001,30-45 y.,Rural regions,Seldom,0.265625,27798,0.2604329040248689,0.2708170959751311
2001,30-45 y.,Rural regions,At least once per month,0.06385869565217392,27798,0.06098440937349637,0.06673298193085146
2001,30-45 y.,Rural regions,At least once per week,0.050271739130434784,27798,0.047703053645450695,0.05284042461541887
2001,46-65 y.,Urban regions,Never,0.5222453222453223,27798,0.516373281649177,0.5281173628414676
2001,46-65 y.,Urban regions,Seldom,0.31351351351351353,27798,0.308059786130873,0.3189672408961541
2001,46-65 y.,Urban regions,At least once per month,0.09480249480249481,27798,0.09135875085130635,0.09824623875368327
2001,46-65 y.,Urban regions,At least once per week,0.06943866943866944,27798,0.06645038115526405,0.07242695772207483
2001,46-65 y.,Rural regions,Never,0.5428339423467317,27798,0.5369776899885489,0.5486901947049144
2001,46-65 y.,Rural regions,Seldom,0.29598051157125455,27798,0.2906142332325522,0.3013467899099569
2001,46-65 y.,Rural regions,At least once per month,0.0881039382866423,27798,0.08477182600669142,0.09143605056659318
2001,46-65 y.,Rural regions,At least once per week,0.0730816077953715,27798,0.07002194128804361,0.07614127430269939
2001,66 and older,Urban regions,Never,0.4702030124426981,27798,0.4643355983188355,0.4760704265665607
2001,66 and older,Urban regions,Seldom,0.3224186858764462,27798,0.3169240349348103,0.32791333681808205
2001,66 and older,Urban regions,At least once per week,0.10761842392490722,27798,0.10397535064175643,0.11126149720805802
2001,66 and older,Urban regions,At least once per month,0.09975987775594848,27798,0.09623692813564416,0.1032828273762528
2001,66 and older,Rural regions,Never,0.5283557731538148,27798,0.522487372104699,0.5342241742029306
2001,66 and older,Rural regions,Seldom,0.27539779681762544,27798,0.27014634540162286,0.280649248233628
2001,66 and older,Rural regions,At least once per month,0.1036311709506324,27798,0.10004824467815036,0.10721409722311444
2001,66 and older,Rural regions,At least once per week,0.09261525907792738,27798,0.08920736329695104,0.09602315485890371
2001,,Urban regions,Never,0.407864654778235,27798,0.4020874491666219,0.4136418603898481
2001,,Urban regions,Seldom,0.26337448559670784,27798,0.2581965156557777,0.26855245553763796
2001,,Urban regions,At least once per week,0.18472793781435756,27798,0.18016581610644175,0.18929005952227337
2001,,Urban regions,At least once per month,0.1440329218106996,27798,0.13990521623401922,0.14816062738737998
