year,pli0098_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,46-65 y.,Urban regions,0.27088948787061995,17246,0.264256569746471,0.2775224059947689
1995,At least once per week,30-45 y.,Urban regions,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,At least once per week,66 and older,Urban regions,0.15161725067385445,17246,0.1462644372791033,0.1569700640686056
1995,At least once per week,18-29 y.,Urban regions,0.12398921832884097,17246,0.11907042509241134,0.1289080115652706
1995,At least once per week,46-65 y.,Rural regions,0.09164420485175202,17246,0.0873380228659988,0.09595038683750524
1995,At least once per week,30-45 y.,Rural regions,0.07075471698113207,17246,0.0669277495859886,0.07458168437627555
1995,At least once per week,66 and older,Rural regions,0.06536388140161725,17246,0.06167493727650101,0.0690528255267335
1995,At least once per week,18-29 y.,Rural regions,0.03706199460916442,17246,0.034242472926964855,0.03988151629136399
1995,At least once per month,46-65 y.,Urban regions,0.24077046548956663,17246,0.2343892996191298,0.24715163136000345
1995,At least once per month,30-45 y.,Urban regions,0.22632423756019263,17246,0.22007888572997752,0.23256958939040773
1995,At least once per month,18-29 y.,Urban regions,0.14446227929373998,17246,0.13921530794110407,0.14970925064637589
1995,At least once per month,30-45 y.,Rural regions,0.10754414125200643,17246,0.10292034561380946,0.11216793689020339
1995,At least once per month,46-65 y.,Rural regions,0.09229534510433386,17246,0.08797544145176715,0.09661524875690057
1995,At least once per month,66 and older,Urban regions,0.08908507223113965,17246,0.08483346381271817,0.09333668064956113
1995,At least once per month,18-29 y.,Rural regions,0.052969502407704656,17246,0.04962672999331592,0.056312274822093396
1995,At least once per month,66 and older,Rural regions,0.04654895666131621,17246,0.04340471400498522,0.04969319931764721
1995,Seldom,30-45 y.,Urban regions,0.23935695147365288,17246,0.23298862450525049,0.24572527844205527
1995,Seldom,46-65 y.,Urban regions,0.21434950878237571,17246,0.20822476648827654,0.2204742510764749
1995,Seldom,18-29 y.,Urban regions,0.15391485561178922,17246,0.148528944458246,0.15930076676533245
1995,Seldom,30-45 y.,Rural regions,0.11312890741292052,17246,0.10840143583445863,0.1178563789913824
1995,Seldom,46-65 y.,Rural regions,0.09705269425424233,17246,0.09263447888746049,0.10147090962102417
1995,Seldom,18-29 y.,Rural regions,0.08067877344447752,17246,0.07661410460707177,0.08474344228188327
1995,Seldom,66 and older,Urban regions,0.0660910985412325,17246,0.06238313356615279,0.06979906351631221
1995,Seldom,66 and older,Rural regions,0.035427210479309315,17246,0.032668234861671114,0.038186186096947516
1995,Never,30-45 y.,Urban regions,0.217264932422613,17246,0.21111013031974504,0.22341973452548095
1995,Never,18-29 y.,Urban regions,0.17497456765005087,17246,0.16930391542619988,0.18064521987390186
1995,Never,46-65 y.,Urban regions,0.16858014823426828,17246,0.16299254846012376,0.1741677480084128
1995,Never,30-45 y.,Rural regions,0.1353001017293998,17246,0.13019512641937808,0.1404050770394215
1995,Never,46-65 y.,Rural regions,0.11335561691614592,17246,0.10862401568122537,0.11808721815106646
1995,Never,18-29 y.,Rural regions,0.09271908152884756,17246,0.08839028343731624,0.09704787962037888
1995,Never,66 and older,Urban regions,0.06379886644383084,17246,0.06015130225698922,0.06744643063067246
1995,Never,66 and older,Rural regions,0.03400668507484377,17246,0.031301598987749306,0.03671177116193824
1996,At least once per week,46-65 y.,Urban regions,0.25920245398773006,16862,0.2525883525560715,0.26581655541938864
1996,At least once per week,30-45 y.,Urban regions,0.1955521472392638,16862,0.18956552614252284,0.2015387683360048
1996,At least once per week,66 and older,Urban regions,0.15644171779141106,16862,0.15095850167256805,0.16192493391025406
1996,At least once per week,18-29 y.,Urban regions,0.1004601226993865,16862,0.09592270677016543,0.10499753862860758
1996,At least once per week,46-65 y.,Rural regions,0.09969325153374232,16862,0.09517126086233522,0.10421524220514942
1996,At least once per week,30-45 y.,Rural regions,0.07592024539877301,16862,0.0719223165727419,0.07991817422480413
1996,At least once per week,66 and older,Rural regions,0.0651840490797546,16862,0.061458114260699304,0.0689099838988099
1996,At least once per week,18-29 y.,Rural regions,0.04754601226993865,16862,0.044333974968183414,0.05075804957169389
1996,At least once per month,46-65 y.,Urban regions,0.23549201009251472,16862,0.22908757790507175,0.24189644227995769
1996,At least once per month,30-45 y.,Urban regions,0.22119428090832632,16862,0.21492954104855239,0.22745902076810026
1996,At least once per month,18-29 y.,Urban regions,0.14129520605550883,16862,0.1360376103603478,0.14655280175066984
1996,At least once per month,46-65 y.,Rural regions,0.10681244743481917,16862,0.10215032372789769,0.11147457114174066
1996,At least once per month,30-45 y.,Rural regions,0.10260723296888141,16862,0.09802706084382493,0.1071874050939379
1996,At least once per month,66 and older,Urban regions,0.09671993271656855,16862,0.09225853711154526,0.10118132832159184
1996,At least once per month,18-29 y.,Rural regions,0.05298570227081581,16862,0.04960459348501101,0.05636681105662061
1996,At least once per month,66 and older,Rural regions,0.04289318755256518,16862,0.03983491706817635,0.04595145803695401
1996,Seldom,30-45 y.,Urban regions,0.24310635903207653,16862,0.23663169680858587,0.2495810212555672
1996,Seldom,46-65 y.,Urban regions,0.20652785593697243,16862,0.200417638158281,0.21263807371566384
1996,Seldom,18-29 y.,Urban regions,0.15250422059651098,16862,0.14707782773874134,0.1579306134542806
1996,Seldom,30-45 y.,Rural regions,0.12155317951603826,16862,0.1166209596493527,0.12648539938272382
1996,Seldom,46-65 y.,Rural regions,0.09848058525604952,16862,0.09398315557948031,0.10297801493261874
1996,Seldom,18-29 y.,Rural regions,0.07343837929093978,16862,0.0695010637192526,0.07737569486262696
1996,Seldom,66 and older,Urban regions,0.07090602138435566,16862,0.06703190279831753,0.07478013997039379
1996,Seldom,66 and older,Rural regions,0.03348339898705684,16862,0.03076807937265382,0.03619871860145985
1996,Never,30-45 y.,Urban regions,0.22486261696123572,16862,0.21856103628914972,0.23116419763332172
1996,Never,46-65 y.,Urban regions,0.1715431457002822,16862,0.16585300295419345,0.17723328844637096
1996,Never,18-29 y.,Urban regions,0.1626318134561117,16862,0.1570617196428133,0.1682019072694101
1996,Never,30-45 y.,Rural regions,0.13010545076488936,16862,0.12502756905720452,0.1351833324725742
1996,Never,46-65 y.,Rural regions,0.11436209713352147,16862,0.10955845459928534,0.11916573966775759
1996,Never,18-29 y.,Rural regions,0.09163819991088668,16862,0.08728338967757257,0.09599301014420078
1996,Never,66 and older,Urban regions,0.06624090301500074,16862,0.062487008420302956,0.06999479760969853
1996,Never,66 and older,Rural regions,0.038615773058072185,16862,0.03570751867096284,0.04152402744518153
1997,At least once per week,46-65 y.,Urban regions,0.2727987421383648,16487,0.26599991898329534,0.27959756529343427
1997,At least once per week,30-45 y.,Urban regions,0.19025157232704404,16487,0.1842602258357336,0.19624291881835448
1997,At least once per week,66 and older,Urban regions,0.1611635220125786,16487,0.15555101002878044,0.16677603399637678
1997,At least once per week,46-65 y.,Rural regions,0.09905660377358491,16487,0.09449648953671805,0.10361671801045177
1997,At least once per week,18-29 y.,Urban regions,0.09748427672955975,16487,0.09295655291380789,0.10201200054531162
1997,At least once per week,30-45 y.,Rural regions,0.07625786163522012,16487,0.07220648199269572,0.08030924127774453
1997,At least once per week,66 and older,Rural regions,0.06918238993710692,16487,0.06530878497578396,0.07305599489842987
1997,At least once per week,18-29 y.,Rural regions,0.03380503144654088,16487,0.031046307083251304,0.036563755809830456
1997,At least once per month,30-45 y.,Urban regions,0.248868778280543,16487,0.24226901486525945,0.2554685416958265
1997,At least once per month,46-65 y.,Urban regions,0.232579185520362,16487,0.22613025850129936,0.23902811253942463
1997,At least once per month,18-29 y.,Urban regions,0.12036199095022625,16487,0.11539513085271179,0.12532885104774072
1997,At least once per month,46-65 y.,Rural regions,0.10678733031674208,16487,0.10207297236711618,0.11150168826636797
1997,At least once per month,66 and older,Urban regions,0.09683257918552036,16487,0.09231838607254436,0.10134677229849637
1997,At least once per month,30-45 y.,Rural regions,0.09049773755656108,16487,0.08611842436622909,0.09487705074689308
1997,At least once per month,18-29 y.,Rural regions,0.05972850678733032,16487,0.056111055297566305,0.06334595827709433
1997,At least once per month,66 and older,Rural regions,0.044343891402714934,16487,0.04120155285173817,0.0474862299536917
1997,Seldom,30-45 y.,Urban regions,0.2481772293886708,16487,0.24158360876029444,0.25477085001704713
1997,Seldom,46-65 y.,Urban regions,0.20162647223780145,16487,0.19550209276325498,0.20775085171234792
1997,Seldom,18-29 y.,Urban regions,0.15423443634324172,16487,0.1487212721493751,0.15974760053710832
1997,Seldom,30-45 y.,Rural regions,0.12226584408300617,16487,0.11726527620311783,0.1272664119628945
1997,Seldom,46-65 y.,Rural regions,0.09394279304542905,16487,0.08948936134620453,0.09839622474465357
1997,Seldom,18-29 y.,Rural regions,0.0720695457094784,16487,0.06812207552174779,0.07601701589720902
1997,Seldom,66 and older,Urban regions,0.07094784071789119,16487,0.06702884406935153,0.07486683736643085
1997,Seldom,66 and older,Rural regions,0.03673583847448121,16487,0.03386437740851972,0.0396072995404427
1997,Never,30-45 y.,Urban regions,0.22249277126769137,16487,0.21614391605702943,0.22884162647835332
1997,Never,46-65 y.,Urban regions,0.17257647237863338,16487,0.16680827677793633,0.17834466797933043
1997,Never,18-29 y.,Urban regions,0.15370567645716024,16487,0.14820025058279013,0.15921110233153035
1997,Never,30-45 y.,Rural regions,0.13042154923147162,16487,0.12528094328601283,0.1355621551769304
1997,Never,46-65 y.,Rural regions,0.12037741591842946,16487,0.11541028111898573,0.12534455071787318
1997,Never,18-29 y.,Rural regions,0.09070156749353218,16487,0.08631781657510847,0.0950853184119559
1997,Never,66 and older,Urban regions,0.07030893319129508,16487,0.06640628111374353,0.07421158526884664
1997,Never,66 and older,Rural regions,0.03941561406178664,16487,0.03644540401790761,0.04238582410566567
1998,At least once per week,46-65 y.,Urban regions,0.26582278481012656,18147,0.25939516464466017,0.27225040497559294
1998,At least once per week,30-45 y.,Urban regions,0.1779184247538678,18147,0.1723539833747746,0.183482866132961
1998,At least once per week,66 and older,Urban regions,0.170182841068917,18147,0.16471516544062895,0.17565051669720508
1998,At least once per week,46-65 y.,Rural regions,0.10689170182841069,18147,0.10239620485306915,0.11138719880375224
1998,At least once per week,18-29 y.,Urban regions,0.090014064697609,18147,0.08584991648900332,0.09417821290621468
1998,At least once per week,30-45 y.,Rural regions,0.08649789029535865,18147,0.08240800444795329,0.090587776142764
1998,At least once per week,66 and older,Rural regions,0.07172995780590717,18147,0.06797555291614288,0.07548436269567146
1998,At least once per week,18-29 y.,Rural regions,0.030942334739803096,18147,0.02842288904179662,0.03346178043780957
1998,At least once per month,46-65 y.,Urban regions,0.24429223744292236,18147,0.23804072029236387,0.2505437545934808
1998,At least once per month,30-45 y.,Urban regions,0.2146118721461187,18147,0.20863845713045587,0.22058528716178155
1998,At least once per month,66 and older,Urban regions,0.11796042617960426,18147,0.11326726085117328,0.12265359150803523
1998,At least once per month,46-65 y.,Rural regions,0.1171993911719939,18147,0.11251937189915281,0.121879410444835
1998,At least once per month,18-29 y.,Urban regions,0.1019786910197869,18147,0.09757566056534497,0.10638172147422884
1998,At least once per month,30-45 y.,Rural regions,0.09512937595129375,18147,0.09086059155590664,0.09939816034668086
1998,At least once per month,66 and older,Rural regions,0.0593607305936073,18147,0.05592265973505952,0.06279880145215509
1998,At least once per month,18-29 y.,Rural regions,0.04946727549467275,18147,0.046312298592942884,0.05262225239640262
1998,Seldom,30-45 y.,Urban regions,0.24334319526627218,18147,0.23709991651313927,0.2495864740194051
1998,Seldom,46-65 y.,Urban regions,0.20266272189349113,18147,0.19681399123548385,0.20851145255149842
1998,Seldom,18-29 y.,Urban regions,0.14324457593688364,18147,0.13814749915186816,0.14834165272189911
1998,Seldom,30-45 y.,Rural regions,0.1227810650887574,18147,0.11800606538834779,0.127556064789167
1998,Seldom,46-65 y.,Rural regions,0.10650887573964497,18147,0.10202047450326589,0.11099727697602406
1998,Seldom,66 and older,Urban regions,0.07618343195266272,18147,0.07232352539080265,0.08004333851452279
1998,Seldom,18-29 y.,Rural regions,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Seldom,66 and older,Rural regions,0.04117357001972387,18147,0.038282671061825035,0.0440644689776227
1998,Never,30-45 y.,Urban regions,0.23000140587656404,18147,0.22387841146330348,0.2361244002898246
1998,Never,46-65 y.,Urban regions,0.17728103472515114,18147,0.17172441667876387,0.1828376527715384
1998,Never,18-29 y.,Urban regions,0.14888232813159005,18147,0.1437030404858094,0.1540616157773707
1998,Never,30-45 y.,Rural regions,0.12681006607619852,18147,0.12196851100215221,0.1316516211502448
1998,Never,46-65 y.,Rural regions,0.11753128075354984,18147,0.11284552069535318,0.12221704081174649
1998,Never,18-29 y.,Rural regions,0.09025727541121889,18147,0.086088062663478,0.09442648815895978
1998,Never,66 and older,Urban regions,0.07198088007872909,18147,0.06822042253384493,0.07574133762361325
1998,Never,66 and older,Rural regions,0.037255728946998454,18147,0.034500195697098904,0.040011262196898004
1999,At least once per week,46-65 y.,Urban regions,0.26835236541598695,17396,0.2617676793807325,0.2749370514512414
1999,At least once per week,66 and older,Urban regions,0.18841761827079934,17396,0.18260651716074608,0.1942287193808526
1999,At least once per week,30-45 y.,Urban regions,0.16476345840130505,17396,0.1592507304018116,0.1702761864007985
1999,At least once per week,46-65 y.,Rural regions,0.11419249592169657,17396,0.10946621173094352,0.11891878011244962
1999,At least once per week,30-45 y.,Rural regions,0.08482871125611746,17396,0.08068819971242865,0.08896922279980628
1999,At least once per week,66 and older,Rural regions,0.07830342577487764,17396,0.07431119406445916,0.08229565748529613
1999,At least once per week,18-29 y.,Urban regions,0.06933115823817292,17396,0.06555636484074231,0.07310595163560352
1999,At least once per week,18-29 y.,Rural regions,0.03181076672104405,17396,0.029202820901225134,0.03441871254086296
1999,At least once per month,46-65 y.,Urban regions,0.2506393861892583,17396,0.24419915493045072,0.2570796174480659
1999,At least once per month,30-45 y.,Urban regions,0.2463768115942029,17396,0.23997344429765954,0.2527801788907463
1999,At least once per month,46-65 y.,Rural regions,0.10997442455242967,17396,0.10532522203569133,0.11462362706916801
1999,At least once per month,66 and older,Urban regions,0.1082693947144075,17396,0.10365195682323058,0.11288683260558441
1999,At least once per month,30-45 y.,Rural regions,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,At least once per month,18-29 y.,Urban regions,0.09207161125319693,17396,0.08777505955922373,0.09636816294717014
1999,At least once per month,66 and older,Rural regions,0.05200341005967604,17396,0.048703890776144294,0.05530292934320779
1999,At least once per month,18-29 y.,Rural regions,0.042625745950554135,17396,0.03962376287102624,0.04562772903008203
1999,Seldom,30-45 y.,Urban regions,0.24747599113518837,17396,0.24106303767478532,0.2538889445955914
1999,Seldom,46-65 y.,Urban regions,0.2070918492982024,17396,0.2010700771851852,0.21311362141121962
1999,Seldom,18-29 y.,Urban regions,0.13863580398916522,17396,0.13350054345238413,0.14377106452594632
1999,Seldom,30-45 y.,Rural regions,0.12139867027825658,17396,0.11654540237978969,0.12625193817672348
1999,Seldom,46-65 y.,Rural regions,0.09849790691947796,17396,0.09406969657143163,0.10292611726752429
1999,Seldom,66 and older,Urban regions,0.08052203890667323,17396,0.07647852058300512,0.08456555723034133
1999,Seldom,18-29 y.,Rural regions,0.0679635557744398,17396,0.06422343294316549,0.07170367860571411
1999,Seldom,66 and older,Rural regions,0.03841418369859641,17396,0.03555809822305268,0.04127026917414014
1999,Never,30-45 y.,Urban regions,0.22862507221259387,17396,0.22238447634652142,0.23486566807866632
1999,Never,46-65 y.,Urban regions,0.17316580011554014,17396,0.1675427539421726,0.17878884628890768
1999,Never,18-29 y.,Urban regions,0.14846909300982092,17396,0.14318525362855297,0.15375293239108886
1999,Never,30-45 y.,Rural regions,0.13084922010398614,17396,0.12583775739339959,0.1358606828145727
1999,Never,46-65 y.,Rural regions,0.12102830733679953,17396,0.11618142701901654,0.12587518765458253
1999,Never,18-29 y.,Rural regions,0.08564413633737723,17396,0.0814856257061001,0.08980264696865436
1999,Never,66 and older,Urban regions,0.06990179087232813,17396,0.06611265719427456,0.0736909245503817
1999,Never,66 and older,Rural regions,0.042316580011554014,17396,0.039325020568617815,0.045308139454490214
2001,At least once per week,46-65 y.,Urban regions,0.2455179282868526,27798,0.24045833784294843,0.25057751873075673
2001,At least once per week,66 and older,Urban regions,0.20119521912350596,27798,0.19648242517445896,0.20590801307255296
2001,At least once per week,30-45 y.,Urban regions,0.16633466135458166,27798,0.16195705659570056,0.17071226611346277
2001,At least once per week,46-65 y.,Rural regions,0.11304780876494024,27798,0.10932534502600802,0.11677027250387245
2001,At least once per week,66 and older,Rural regions,0.09113545816733068,27798,0.08775214213395174,0.09451877420070962
2001,At least once per week,30-45 y.,Rural regions,0.08964143426294821,27798,0.08628320813806716,0.09299966038782927
2001,At least once per week,18-29 y.,Urban regions,0.060756972111553786,27798,0.05794871836390128,0.06356522585920629
2001,At least once per week,18-29 y.,Rural regions,0.03237051792828685,27798,0.030289965490108435,0.03445107036646527
2001,At least once per month,46-65 y.,Urban regions,0.21939510321651465,27798,0.21453015304113632,0.22426005339189298
2001,At least once per month,30-45 y.,Urban regions,0.21891502640422467,27798,0.2140539077265911,0.22377614508185822
2001,At least once per month,66 and older,Urban regions,0.15122419587133942,27798,0.14701250552459122,0.15543588621808763
2001,At least once per month,46-65 y.,Rural regions,0.12193951032165147,27798,0.11809285089081151,0.12578616975249143
2001,At least once per month,30-45 y.,Rural regions,0.1041766682669227,27798,0.10058541765711493,0.10776791887673048
2001,At least once per month,66 and older,Rural regions,0.07969275084013443,27798,0.07650910223449174,0.08287639944577711
2001,At least once per month,18-29 y.,Urban regions,0.06625060009601537,27798,0.06332672125716854,0.0691744789348622
2001,At least once per month,18-29 y.,Rural regions,0.03840614498319731,27798,0.036146992763655315,0.04066529720273931
2001,Seldom,30-45 y.,Urban regions,0.2381177956734565,27798,0.23311066255454116,0.24312492879237185
2001,Seldom,46-65 y.,Urban regions,0.23322280120006317,27798,0.22825150780841078,0.23819409459171556
2001,Seldom,30-45 y.,Rural regions,0.11511132164850782,27798,0.11135940971826555,0.11886323357875009
