year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,At least once per week,0.0792914647861889,86,13074,0.07904760069824228,0.07953532887413552
1992,17-29 y.,Rural regions,At least once per month,0.05959430616696937,69,13074,0.05938064108509334,0.0598079712488454
1992,17-29 y.,Rural regions,Seldom,0.2840075325859084,291,13074,0.28360053418701725,0.2844145309847995
1992,17-29 y.,Rural regions,Never,0.5771066964609335,725,13074,0.5766608174740921,0.5775525754477748
1992,30-45 y.,Urban regions,At least once per week,0.06875683027508997,210,13074,0.06861837734407143,0.0688952832061085
1992,30-45 y.,Urban regions,At least once per month,0.07698894303595162,239,13074,0.07684308501698393,0.07713480105491931
1992,30-45 y.,Urban regions,Seldom,0.3109990740900046,779,13074,0.310745793370612,0.3112523548093972
1992,30-45 y.,Urban regions,Never,0.5432551525989538,1465,13074,0.5429825993046133,0.5435277058932944
1992,30-45 y.,Rural regions,At least once per week,0.08120374857903721,102,13074,0.08097401916890597,0.08143347798916846
1992,30-45 y.,Rural regions,At least once per month,0.07166796450443949,82,13074,0.0714510277417495,0.07188490126712949
1992,30-45 y.,Rural regions,Seldom,0.27709414190176956,353,13074,0.27671772120399285,0.2774705625995463
1992,30-45 y.,Rural regions,Never,0.5700341450147537,947,13074,0.569617768361006,0.5704505216685014
1992,46-65 y.,Urban regions,At least once per week,0.14876324454582737,422,13074,0.14857614042907494,0.1489503486625798
1992,46-65 y.,Urban regions,At least once per month,0.08738641746974955,263,13074,0.0872379347991753,0.08753490014032381
1992,46-65 y.,Urban regions,Seldom,0.2953053058742875,715,13074,0.29506545215111224,0.29554515959746275
1992,46-65 y.,Urban regions,Never,0.46854503211013554,1218,13074,0.46828265904876043,0.46880740517151065
1992,46-65 y.,Rural regions,At least once per week,0.11550780637828408,119,13074,0.11526343230321841,0.11575218045334974
1992,46-65 y.,Rural regions,At least once per month,0.09486893983132706,110,13074,0.09464490258887612,0.095092977073778
1992,46-65 y.,Rural regions,Seldom,0.26123405762051904,305,13074,0.2608981879472405,0.2615699272937976
1992,46-65 y.,Rural regions,Never,0.5283891961698698,808,13074,0.5280075408695887,0.5287708514701509
1992,66 and older,Urban regions,At least once per week,0.17751504152772873,160,13074,0.17724597431862651,0.17778410873683095
1992,66 and older,Urban regions,At least once per month,0.134178366174081,118,13074,0.13393835322185765,0.13441837912630433
1992,66 and older,Urban regions,Seldom,0.22593981292710477,206,13074,0.22564532807487164,0.2262342977793379
1992,66 and older,Urban regions,Never,0.46236677937108545,427,13074,0.46201569170542917,0.4627178670367417
1992,66 and older,Rural regions,At least once per week,0.19997275659639277,91,13074,0.199562362802846,0.20038315038993953
1992,66 and older,Rural regions,At least once per month,0.11782306740368934,54,13074,0.11749227464748961,0.11815386015988906
1992,66 and older,Rural regions,Seldom,0.2479297216539365,122,13074,0.24748666783052298,0.24837277547735004
1992,66 and older,Rural regions,Never,0.4342744543459814,242,13074,0.43376588753346806,0.4347830211584947
1994,17-29 y.,Urban regions,At least once per week,0.0656525380445031,172,12788,0.06549243139942466,0.06581264468958155
1994,17-29 y.,Urban regions,At least once per month,0.06682730547885996,199,12788,0.06666587431473092,0.06698873664298899
1994,17-29 y.,Urban regions,Seldom,0.2536147162013936,568,12788,0.25333346256174477,0.2538959698410424
1994,17-29 y.,Urban regions,Never,0.6139054402752433,1280,12788,0.6135907183681231,0.6142201621823635
1994,17-29 y.,Rural regions,At least once per week,0.062445307102864445,71,12788,0.06221515266684308,0.06267546153888581
1994,17-29 y.,Rural regions,At least once per month,0.06183868202653817,64,12788,0.06160957415291162,0.062067789900164726
1994,17-29 y.,Rural regions,Seldom,0.24355024464925287,258,12788,0.24314196712789862,0.24395852217060712
1994,17-29 y.,Rural regions,Never,0.6321657662213447,708,12788,0.6317070831616316,0.6326244492810578
1994,30-45 y.,Urban regions,At least once per week,0.06433380845982911,208,12788,0.06420375643473746,0.06446386048492077
1994,30-45 y.,Urban regions,At least once per month,0.08335265320738383,248,12788,0.08320613288123978,0.08349917353352788
1994,30-45 y.,Urban regions,Seldom,0.30931889043343047,806,12788,0.30907388313000794,0.309563897736853
1994,30-45 y.,Urban regions,Never,0.5429946478993566,1425,12788,0.5427305922659776,0.5432587035327355
1994,30-45 y.,Rural regions,At least once per week,0.10055269300996353,116,12788,0.10030817828896468,0.10079720773096237
1994,30-45 y.,Rural regions,At least once per month,0.09704476848278372,109,12788,0.09680408877904348,0.09728544818652396
1994,30-45 y.,Rural regions,Seldom,0.2807586438992266,368,12788,0.2803932812156853,0.2811240065827679
1994,30-45 y.,Rural regions,Never,0.5216438946080262,853,12788,0.5212377478229522,0.5220500413931002
1994,46-65 y.,Urban regions,At least once per week,0.12704410889118903,371,12788,0.12687050577855075,0.1272177120038273
1994,46-65 y.,Urban regions,At least once per month,0.09066287245932572,270,12788,0.09051319331529913,0.09081255160335232
1994,46-65 y.,Urban regions,Seldom,0.3258773086430581,763,12788,0.3256329764881322,0.32612164079798395
1994,46-65 y.,Urban regions,Never,0.4564157100064272,1141,12788,0.45615605432325596,0.4566753656895985
1994,46-65 y.,Rural regions,At least once per week,0.11336483096669545,116,12788,0.1131216052106773,0.1136080567227136
1994,46-65 y.,Rural regions,At least once per month,0.09585738216598973,109,12788,0.09563152744904715,0.0960832368829323
1994,46-65 y.,Rural regions,Seldom,0.260415528437072,311,12788,0.2600788422933923,0.2607522145807517
1994,46-65 y.,Rural regions,Never,0.5303622584302428,781,12788,0.5299793757567766,0.530745141103709
1994,66 and older,Urban regions,At least once per week,0.20828802134327634,195,12788,0.20800975979970396,0.20856628288684873
1994,66 and older,Urban regions,At least once per month,0.113780558664663,116,12788,0.11356296707639243,0.11399815025293356
1994,66 and older,Urban regions,Seldom,0.23107913633223584,220,12788,0.23079029547505042,0.23136797718942126
1994,66 and older,Urban regions,Never,0.44685228365982477,425,12788,0.44651160887714775,0.4471929584425018
1994,66 and older,Rural regions,At least once per week,0.197416367284753,88,12788,0.19701937172156772,0.1978133628479383
1994,66 and older,Rural regions,At least once per month,0.12801986747871122,58,12788,0.12768663992315119,0.12835309503427125
1994,66 and older,Rural regions,Seldom,0.24906709781812045,127,12788,0.24863576979737062,0.24949842583887027
1994,66 and older,Rural regions,Never,0.4254966674184153,244,12788,0.42500355801630185,0.42598977682052874
1995,17-29 y.,Urban regions,At least once per week,0.0735795440588386,211,13191,0.0734071137214777,0.0737519743961995
1995,17-29 y.,Urban regions,At least once per month,0.06842630471240568,189,13191,0.06825956032839174,0.06859304909641963
1995,17-29 y.,Urban regions,Seldom,0.2456568441977246,558,13191,0.24537254215829143,0.24594114623715777
1995,17-29 y.,Urban regions,Never,0.6123373070310312,1260,13191,0.6120155311946361,0.6126590828674262
1995,17-29 y.,Rural regions,At least once per week,0.05285113956768743,62,13191,0.05263558801506398,0.05306669112031088
1995,17-29 y.,Rural regions,At least once per month,0.0768970440291964,73,13191,0.07664036242163617,0.07715372563675664
1995,17-29 y.,Rural regions,Seldom,0.2702366523832159,294,13191,0.26980881571190335,0.2706644890545285
1995,17-29 y.,Rural regions,Never,0.6000151640199003,689,13191,0.599543190390956,0.6004871376488445
1995,30-45 y.,Urban regions,At least once per week,0.07922587160279554,280,13191,0.07908312212240948,0.0793686210831816
1995,30-45 y.,Urban regions,At least once per month,0.08109334575573823,282,13191,0.08094907019303266,0.08123762131844381
1995,30-45 y.,Urban regions,Seldom,0.29289750778428597,804,13191,0.2926569809743955,0.2931380345941764
1995,30-45 y.,Urban regions,Never,0.5467832748571803,1495,13191,0.5465201723151303,0.5470463773992302
1995,30-45 y.,Rural regions,At least once per week,0.07500052670184632,105,13191,0.07479170246508665,0.07520935093860598
1995,30-45 y.,Rural regions,At least once per month,0.1149778382385174,134,13191,0.11472493048387623,0.11523074599315856
1995,30-45 y.,Rural regions,Seldom,0.2820573372702205,380,13191,0.2817005645949597,0.2824141099454813
1995,30-45 y.,Rural regions,Never,0.5279642977894158,931,13191,0.5275685051576849,0.5283600904211466
1995,46-65 y.,Urban regions,At least once per week,0.1334028627514837,402,13191,0.1332253899972623,0.13358033550570508
1995,46-65 y.,Urban regions,At least once per month,0.10279590851580384,300,13191,0.10263739217926801,0.10295442485233966
1995,46-65 y.,Urban regions,Seldom,0.30355397173567505,720,13191,0.3033139767420309,0.3037939667293192
1995,46-65 y.,Urban regions,Never,0.46024725699703745,1160,13191,0.45998710119084985,0.46050741280322505
1995,46-65 y.,Rural regions,At least once per week,0.12287947140974403,136,13191,0.12263122414447288,0.1231277186750152
1995,46-65 y.,Rural regions,At least once per month,0.09948837256474061,115,13191,0.09926204054777554,0.09971470458170567
1995,46-65 y.,Rural regions,Seldom,0.26062549167453325,326,13191,0.2602935545325844,0.2609574288164821
1995,46-65 y.,Rural regions,Never,0.5170066643509821,780,13191,0.5166288018386777,0.5173845268632865
1995,66 and older,Urban regions,At least once per week,0.2199581832862136,225,13191,0.2196775194601616,0.22023884711226563
1995,66 and older,Urban regions,At least once per month,0.1073170503414865,111,13191,0.10710733006562803,0.10752677061734497
1995,66 and older,Urban regions,Seldom,0.2189287970545544,222,13191,0.21864860604552755,0.21920898806358124
1995,66 and older,Urban regions,Never,0.45379596931774546,439,13191,0.45345863136564696,0.45413330726984397
1995,66 and older,Rural regions,At least once per week,0.22528555440688858,97,13191,0.22486657726954506,0.2257045315442321
1995,66 and older,Rural regions,At least once per month,0.1330957315405541,58,13191,0.13275507207556272,0.13343639100554547
1995,66 and older,Rural regions,Seldom,0.23917757765035097,119,13191,0.23874976392990477,0.23960539137079717
1995,66 and older,Rural regions,Never,0.4024411364022064,234,13191,0.4019493297992751,0.4029329430051377
1996,17-29 y.,Urban regions,At least once per week,0.0573459151962364,143,13000,0.05718968891884329,0.05750214147362951
1996,17-29 y.,Urban regions,At least once per month,0.0720359307220085,175,13000,0.07186220391821148,0.07220965752580553
1996,17-29 y.,Urban regions,Seldom,0.2953212774064675,578,13000,0.29501474978747044,0.2956278050254646
1996,17-29 y.,Urban regions,Never,0.5752968766752875,1173,13000,0.5749647410974986,0.5756290122530764
1996,17-29 y.,Rural regions,At least once per week,0.05610972409902955,67,13000,0.055886154230594565,0.05633329396746453
1996,17-29 y.,Rural regions,At least once per month,0.058221093646718174,65,13000,0.05799361108632049,0.058448576207115854
1996,17-29 y.,Rural regions,Seldom,0.29089789548075606,281,13000,0.2904566724987464,0.2913391184627657
1996,17-29 y.,Rural regions,Never,0.5947712867734962,677,13000,0.5942943524799951,0.5952482210669974
1996,30-45 y.,Urban regions,At least once per week,0.07452159249798317,255,13000,0.0743851237814756,0.07465806121449073
1996,30-45 y.,Urban regions,At least once per month,0.08301448712798444,263,13000,0.08287111422461699,0.0831578600313519
1996,30-45 y.,Urban regions,Seldom,0.3102569919890671,864,13000,0.31001660368123424,0.31049738029689994
1996,30-45 y.,Urban regions,Never,0.5322069283849653,1514,13000,0.5319476441850511,0.5324662125848795
1996,30-45 y.,Rural regions,At least once per week,0.07263508618789787,99,13000,0.07242520462863128,0.07284496774716445
1996,30-45 y.,Rural regions,At least once per month,0.09946502682761188,122,13000,0.09922300127660622,0.09970705237861754
1996,30-45 y.,Rural regions,Seldom,0.30816462505086467,432,13000,0.3077912300512815,0.30853802005044784
1996,30-45 y.,Rural regions,Never,0.5197352619336255,876,13000,0.5193312379321263,0.5201392859351247
1996,46-65 y.,Urban regions,At least once per week,0.12496636538278379,338,13000,0.12479487052224851,0.12513786024331905
1996,46-65 y.,Urban regions,At least once per month,0.09064734422280668,280,13000,0.09049844724641648,0.09079624119919688
1996,46-65 y.,Urban regions,Seldom,0.3146216991861988,734,13000,0.3143808741257326,0.314862524246665
1996,46-65 y.,Urban regions,Never,0.4697645912082106,1155,13000,0.4695057599824699,0.47002342243395134
1996,46-65 y.,Rural regions,At least once per week,0.11207284134569576,130,13000,0.11183607993535218,0.11230960275603934
1996,46-65 y.,Rural regions,At least once per month,0.11315892621184301,127,13000,0.11292116589789154,0.11339668652579447
1996,46-65 y.,Rural regions,Seldom,0.29265788744180754,350,13000,0.29231640613765875,0.29299936874595633
1996,46-65 y.,Rural regions,Never,0.4821103450006537,770,13000,0.4817353168222931,0.4824853731790143
1996,66 and older,Urban regions,At least once per week,0.19777269268706385,204,13000,0.197506423063308,0.1980389623108197
1996,66 and older,Urban regions,At least once per month,0.10963943132243936,115,13000,0.10943057093125343,0.1098482917136253
1996,66 and older,Urban regions,Seldom,0.2675420299166951,252,13000,0.2672461080183644,0.26783795181502584
1996,66 and older,Urban regions,Never,0.42504584607380164,446,13000,0.42471538201169146,0.4253763101359118
1996,66 and older,Rural regions,At least once per week,0.20834023882366567,85,13000,0.20793375490141983,0.20874672274591152
1996,66 and older,Rural regions,At least once per month,0.11054901400602682,51,13000,0.11023516124372297,0.11086286676833067
1996,66 and older,Rural regions,Seldom,0.23804827235414855,119,13000,0.2376220033501742,0.2384745413581229
1996,66 and older,Rural regions,Never,0.44306247481615896,260,13000,0.44256528384541477,0.44355966578690315
1997,17-29 y.,Urban regions,At least once per week,0.061753320282598945,139,12751,0.0615902242690146,0.06191641629618329
1997,17-29 y.,Urban regions,At least once per month,0.06266210499139531,145,12751,0.062497892855891024,0.0628263171268996
1997,17-29 y.,Urban regions,Seldom,0.3098094108269444,600,12751,0.30949609200066786,0.31012272965322096
1997,17-29 y.,Urban regions,Never,0.5657751638990614,1081,12751,0.5654393227239142,0.5661110050742085
1997,17-29 y.,Rural regions,At least once per week,0.046884767398299394,50,12751,0.04667524866656166,0.047094286130037126
1997,17-29 y.,Rural regions,At least once per month,0.06941689991358338,75,12751,0.06916499046551372,0.06966880936165304
1997,17-29 y.,Rural regions,Seldom,0.27471569344533814,278,12751,0.2742732781394313,0.27515810875124497
1997,17-29 y.,Rural regions,Never,0.6089826392427791,648,12751,0.6084989852866891,0.609466293198869
1997,30-45 y.,Urban regions,At least once per week,0.06627197476181805,242,12751,0.0661427937930836,0.0664011557305525
1997,30-45 y.,Urban regions,At least once per month,0.08877369074009758,275,12751,0.08862599136862023,0.08892139011157493
1997,30-45 y.,Urban regions,Seldom,0.3166640084535872,885,12751,0.3164224401861914,0.316905576720983
1997,30-45 y.,Urban regions,Never,0.5282903260444971,1462,12751,0.5280310889742976,0.5285495631146966
1997,30-45 y.,Rural regions,At least once per week,0.06908881659606621,97,12751,0.0688862043552255,0.06929142883690692
1997,30-45 y.,Rural regions,At least once per month,0.0835449340948129,100,12751,0.0833238673952264,0.08376600079439939
1997,30-45 y.,Rural regions,Seldom,0.3267922265750284,436,12751,0.32641749688939997,0.3271669562606568
1997,30-45 y.,Rural regions,Never,0.5205740227340925,857,12751,0.5201748970220319,0.5209731484461531
1997,46-65 y.,Urban regions,At least once per week,0.1304847090314505,347,12751,0.13031046111585223,0.1306589569470488
1997,46-65 y.,Urban regions,At least once per month,0.09227762902786024,257,12751,0.09212791106746362,0.09242734698825686
1997,46-65 y.,Urban regions,Seldom,0.3105350022370021,719,12751,0.31029563728543946,0.3107743671885647
1997,46-65 y.,Urban regions,Never,0.4667026597036871,1134,12751,0.4664445799022723,0.46696073950510186
1997,46-65 y.,Rural regions,At least once per week,0.10613010282860967,126,12751,0.10589904743910976,0.10636115821810958
1997,46-65 y.,Rural regions,At least once per month,0.0935595791953709,118,12751,0.09334111844728049,0.09377803994346132
1997,46-65 y.,Rural regions,Seldom,0.28230103805696144,335,12751,0.2819633722761164,0.2826387038378065
1997,46-65 y.,Rural regions,Never,0.518009279919058,791,12751,0.5176344383362216,0.5183841215018944
1997,66 and older,Urban regions,At least once per week,0.2050343368705893,205,12751,0.2047648915952954,0.2053037821458832
1997,66 and older,Urban regions,At least once per month,0.10357121539313718,107,12751,0.10336785773991282,0.10377457304636155
1997,66 and older,Urban regions,Seldom,0.24578084251357918,253,12751,0.24549349603289236,0.246068188994266
1997,66 and older,Urban regions,Never,0.44561360522269433,462,12751,0.4452818875641421,0.44594532288124655
1997,66 and older,Rural regions,At least once per week,0.214676004187145,88,12751,0.214269970036023,0.215082038338267
1997,66 and older,Rural regions,At least once per month,0.09596723383873744,49,12751,0.09567596102443454,0.09625850665304034
1997,66 and older,Rural regions,Seldom,0.26607992097450206,131,12751,0.265642925626205,0.2665169163227991
1997,66 and older,Rural regions,Never,0.4232768409996155,259,12751,0.422788253527346,0.423765428471885
1998,17-29 y.,Urban regions,At least once per week,0.06463257860185714,142,14144,0.06446518994088797,0.06479996726282632
1998,17-29 y.,Urban regions,At least once per month,0.060802038115648535,142,14144,0.06063935337722605,0.06096472285407102
1998,17-29 y.,Urban regions,Seldom,0.2979845409576352,627,14144,0.2976731690847731,0.29829591283049733
1998,17-29 y.,Urban regions,Never,0.5765808423248591,1138,14144,0.5762444666903039,0.5769172179594142
1998,17-29 y.,Rural regions,At least once per week,0.04304223547096638,51,14144,0.04283846779027587,0.043246003151656894
1998,17-29 y.,Rural regions,At least once per month,0.06964953355990611,71,14144,0.06939395530320402,0.06990511181660819
1998,17-29 y.,Rural regions,Seldom,0.27161434209498864,287,14144,0.27116776283515615,0.27206092135482113
1998,17-29 y.,Rural regions,Never,0.6156938888741389,694,14144,0.615205503584611,0.6161822741636668
1998,30-45 y.,Urban regions,At least once per week,0.07138346848643923,253,14144,0.0712489067514082,0.07151803022147026
1998,30-45 y.,Urban regions,At least once per month,0.08647290898635046,282,14144,0.08632601456602142,0.0866198034066795
1998,30-45 y.,Urban regions,Seldom,0.3143339566226317,987,14144,0.3140913199060421,0.3145765933392213
1998,30-45 y.,Urban regions,Never,0.5278096659045786,1636,14144,0.5275487492714895,0.5280705825376676
1998,30-45 y.,Rural regions,At least once per week,0.08491580342270827,123,14144,0.08469536790797716,0.08513623893743938
1998,30-45 y.,Rural regions,At least once per month,0.08138076252551729,125,14144,0.08116454772363828,0.0815969773273963
1998,30-45 y.,Rural regions,Seldom,0.3375462042873859,498,14144,0.33717226492135666,0.33792014365341516
1998,30-45 y.,Rural regions,Never,0.4961572297643885,902,14144,0.4957618504406658,0.49655260908811116
1998,46-65 y.,Urban regions,At least once per week,0.12126210849338098,378,14144,0.12109450088538698,0.12142971610137498
1998,46-65 y.,Urban regions,At least once per month,0.11267272721622906,321,14144,0.1125103770222713,0.11283507741018682
1998,46-65 y.,Urban regions,Seldom,0.3042806461206246,822,14144,0.304044404887498,0.3045168873537512
1998,46-65 y.,Urban regions,Never,0.46178451816976535,1261,14144,0.46152854215644235,0.46204049418308835
1998,46-65 y.,Rural regions,At least once per week,0.10182559135254608,152,14144,0.10160025258302671,0.10205093012206545
1998,46-65 y.,Rural regions,At least once per month,0.1096691303691112,154,14144,0.10943629710571115,0.10990196363251126
1998,46-65 y.,Rural regions,Seldom,0.2978836168576263,432,14144,0.29754285186519885,0.2982243818500538
1998,46-65 y.,Rural regions,Never,0.4906216614207163,836,14144,0.49024916619963294,0.49099415664179963
1998,66 and older,Urban regions,At least once per week,0.19837871464646886,242,14144,0.1981138925987144,0.19864353669422333
1998,66 and older,Urban regions,At least once per month,0.12734966190335234,155,14144,0.127128280563273,0.1275710432434317
1998,66 and older,Urban regions,Seldom,0.2556805701390588,309,14144,0.25539086878554396,0.2559702714925737
1998,66 and older,Urban regions,Never,0.41859105331111995,512,14144,0.41826344281357664,0.41891866380866327
1998,66 and older,Rural regions,At least once per week,0.2027659708918617,102,14144,0.202368815692708,0.20316312609101542
1998,66 and older,Rural regions,At least once per month,0.13550901452449382,78,14144,0.13517092311922363,0.135847105929764
1998,66 and older,Rural regions,Seldom,0.28649106204524355,167,14144,0.2860444555343474,0.2869376685561397
1998,66 and older,Rural regions,Never,0.37523395253840097,265,14144,0.3747556754501085,0.37571222962669343
1999,17-29 y.,Urban regions,At least once per week,0.04188162830018859,90,13605,0.04174422166658373,0.042019034933793456
1999,17-29 y.,Urban regions,At least once per month,0.053398170873365874,121,13605,0.053243953537314696,0.05355238820941705
1999,17-29 y.,Urban regions,Seldom,0.3139143852844911,614,13605,0.3135960526946596,0.3142327178743226
1999,17-29 y.,Urban regions,Never,0.5908058155419543,1093,13605,0.5904685488569061,0.5911430822270025
1999,17-29 y.,Rural regions,At least once per week,0.04339832772272527,50,13605,0.04318941749988897,0.04360723794556157
1999,17-29 y.,Rural regions,At least once per month,0.05529002554157316,53,13605,0.05505569425738238,0.05552435682576394
1999,17-29 y.,Rural regions,Seldom,0.30760112948292784,299,13605,0.307127945794536,0.30807431317131967
1999,17-29 y.,Rural regions,Never,0.5937105172527738,643,13605,0.5932069438450513,0.5942140906604962
1999,30-45 y.,Urban regions,At least once per week,0.05511817862824872,202,13605,0.05499911768281435,0.055237239573683095
1999,30-45 y.,Urban regions,At least once per month,0.08483734303989521,289,13605,0.08469197269337808,0.08498271338641233
1999,30-45 y.,Urban regions,Seldom,0.33799266049886006,1005,13605,0.3377458758232916,0.33823944517442855
1999,30-45 y.,Urban regions,Never,0.522051817832996,1583,13605,0.5217912142608928,0.5223124214050993
1999,30-45 y.,Rural regions,At least once per week,0.07031621565206887,104,13605,0.07011541186846038,0.07051701943567737
1999,30-45 y.,Rural regions,At least once per month,0.07967772500504038,115,13605,0.07946505073617269,0.07989039927390806
1999,30-45 y.,Rural regions,Seldom,0.3335785158014299,493,13605,0.33320821892409797,0.3339488126787618
1999,30-45 y.,Rural regions,Never,0.5164275435414608,906,13605,0.5160350685437166,0.516820018539205
1999,46-65 y.,Urban regions,At least once per week,0.1198954903203645,329,13605,0.11973016804727711,0.1200608125934519
1999,46-65 y.,Urban regions,At least once per month,0.1008105716582596,294,13605,0.10065734248597104,0.10096380083054816
1999,46-65 y.,Urban regions,Seldom,0.33440485348857374,841,13605,0.3341647468432517,0.3346449601338958
1999,46-65 y.,Urban regions,Never,0.44488908453280224,1199,13605,0.44463616720798027,0.4451420018576242
1999,46-65 y.,Rural regions,At least once per week,0.10240342864163475,140,13605,0.10217641010308284,0.10263044718018666
1999,46-65 y.,Rural regions,At least once per month,0.09147989607992513,129,13605,0.09126402543729356,0.09169576672255669
1999,46-65 y.,Rural regions,Seldom,0.29254640328819337,400,13605,0.29220575215097294,0.2928870544254138
1999,46-65 y.,Rural regions,Never,0.5135702719902466,838,13605,0.5131960119371216,0.5139445320433716
1999,66 and older,Urban regions,At least once per week,0.20040012484947908,231,13605,0.20013744185135618,0.200662807847602
1999,66 and older,Urban regions,At least once per month,0.10106294939283293,127,13605,0.1008651580694278,0.10126074071623807
1999,66 and older,Urban regions,Seldom,0.27636097627491446,327,13605,0.27606751827018383,0.2766544342796451
1999,66 and older,Urban regions,Never,0.42217594948277354,484,13605,0.4218518404287171,0.42250005853683
1999,66 and older,Rural regions,At least once per week,0.1957954060307195,96,13605,0.19540910203805512,0.19618171002338386
1999,66 and older,Rural regions,At least once per month,0.1072653014695,61,13605,0.10696404560530076,0.10756655733369924
1999,66 and older,Rural regions,Seldom,0.27715674684304675,156,13605,0.27672100479871564,0.27759248888737786
1999,66 and older,Rural regions,Never,0.41978254565673373,293,13605,0.4193020911668484,0.42026300014661905
2001,17-29 y.,Urban regions,At least once per week,0.05214120138531885,133,21751,0.05198213128424143,0.05230027148639627
2001,17-29 y.,Urban regions,At least once per month,0.05530211538784981,147,21751,0.05513856801929234,0.055465662756407276
2001,17-29 y.,Urban regions,Seldom,0.30059484946333465,785,21751,0.30026676822319076,0.30092293070347853
2001,17-29 y.,Urban regions,Never,0.5919618337634968,1536,21751,0.5916101733646334,0.5923134941623601
2001,17-29 y.,Rural regions,At least once per week,0.046262915469316254,74,21751,0.046049262894781354,0.046476568043851155
2001,17-29 y.,Rural regions,At least once per month,0.06129846061946446,94,21751,0.061054474092226536,0.06154244714670238
2001,17-29 y.,Rural regions,Seldom,0.27515944110126095,391,21751,0.27470519548060407,0.2756136867219178
2001,17-29 y.,Rural regions,Never,0.6172791828099584,913,21751,0.6167848047891246,0.6177735608307923
