year,age_gr,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Urban regions,At least once per week,0.14628,423,2620,0.13275,0.15982
1992,46-65 y.,Urban regions,At least once per month,0.08579,263,2620,0.07507,0.09652
1992,46-65 y.,Urban regions,Seldom,0.29043,716,2620,0.27304,0.30781
1992,46-65 y.,Urban regions,Never,0.46003,1218,2620,0.44095,0.47912
1992,46-65 y.,Rural regions,At least once per week,0.11392,118,1340,0.09690,0.13094
1992,46-65 y.,Rural regions,At least once per month,0.09407,110,1340,0.07843,0.10970
1992,46-65 y.,Rural regions,Seldom,0.25785,304,1340,0.23442,0.28129
1992,46-65 y.,Rural regions,Never,0.52384,808,1340,0.49709,0.55060
1992,66 and older,Urban regions,At least once per week,0.17219,160,916,0.14772,0.19665
1992,66 and older,Urban regions,At least once per month,0.13190,119,916,0.10997,0.15382
1992,66 and older,Urban regions,Seldom,0.22395,210,916,0.19694,0.25096
1992,66 and older,Urban regions,Never,0.44851,427,916,0.41629,0.48074
1992,66 and older,Rural regions,At least once per week,0.19956,91,504,0.16463,0.23449
1992,66 and older,Rural regions,At least once per month,0.11377,53,504,0.08602,0.14152
1992,66 and older,Rural regions,Seldom,0.23695,118,504,0.19979,0.27411
1992,66 and older,Rural regions,Never,0.43338,242,504,0.39007,0.47668
1994,17-29 y.,Urban regions,At least once per week,0.06552,173,2221,0.05523,0.07581
1994,17-29 y.,Urban regions,At least once per month,0.06625,199,2221,0.05591,0.07660
1994,17-29 y.,Urban regions,Seldom,0.25131,568,2221,0.23327,0.26936
1994,17-29 y.,Urban regions,Never,0.60906,1281,2221,0.58876,0.62936
1994,17-29 y.,Rural regions,At least once per week,0.06117,70,1099,0.04700,0.07535
1994,17-29 y.,Rural regions,At least once per month,0.06155,64,1099,0.04733,0.07577
1994,17-29 y.,Rural regions,Seldom,0.24242,258,1099,0.21708,0.26777
1994,17-29 y.,Rural regions,Never,0.62800,707,1099,0.59941,0.65659
1994,30-45 y.,Urban regions,At least once per week,0.06462,211,2697,0.05534,0.07390
1994,30-45 y.,Urban regions,At least once per month,0.08301,248,2697,0.07260,0.09343
1994,30-45 y.,Urban regions,Seldom,0.30813,807,2697,0.29070,0.32556
1994,30-45 y.,Urban regions,Never,0.54275,1431,2697,0.52395,0.56156
1994,30-45 y.,Rural regions,At least once per week,0.09934,113,1436,0.08386,0.11482
1994,30-45 y.,Rural regions,At least once per month,0.09719,109,1436,0.08187,0.11252
1994,30-45 y.,Rural regions,Seldom,0.28079,367,1436,0.25754,0.30404
1994,30-45 y.,Rural regions,Never,0.51791,847,1436,0.49206,0.54377
1994,46-65 y.,Urban regions,At least once per week,0.12564,374,2549,0.11277,0.13851
1994,46-65 y.,Urban regions,At least once per month,0.08915,270,2549,0.07808,0.10021
1994,46-65 y.,Urban regions,Seldom,0.32089,764,2549,0.30276,0.33901
1994,46-65 y.,Urban regions,Never,0.44888,1141,2549,0.42957,0.46819
1994,46-65 y.,Rural regions,At least once per week,0.11065,113,1313,0.09368,0.12763
1994,46-65 y.,Rural regions,At least once per month,0.09497,109,1313,0.07911,0.11084
1994,46-65 y.,Rural regions,Seldom,0.25682,310,1313,0.23318,0.28046
1994,46-65 y.,Rural regions,Never,0.52524,781,1313,0.49822,0.55226
1994,66 and older,Urban regions,At least once per week,0.20340,195,961,0.17793,0.22886
1994,66 and older,Urban regions,At least once per month,0.11113,116,961,0.09125,0.13101
1994,66 and older,Urban regions,Seldom,0.23089,224,961,0.20424,0.25755
1994,66 and older,Urban regions,Never,0.43763,426,961,0.40625,0.46902
1994,66 and older,Rural regions,At least once per week,0.19799,88,512,0.16344,0.23255
1994,66 and older,Rural regions,At least once per month,0.12840,58,512,0.09940,0.15741
1994,66 and older,Rural regions,Seldom,0.23853,123,512,0.20158,0.27548
1994,66 and older,Rural regions,Never,0.42417,243,512,0.38132,0.46702
1995,17-29 y.,Urban regions,At least once per week,0.07359,212,2220,0.06273,0.08446
1995,17-29 y.,Urban regions,At least once per month,0.06846,190,2220,0.05795,0.07897
1995,17-29 y.,Urban regions,Seldom,0.24408,558,2220,0.22620,0.26195
1995,17-29 y.,Urban regions,Never,0.60856,1260,2220,0.58826,0.62887
1995,17-29 y.,Rural regions,At least once per week,0.05165,61,1116,0.03866,0.06464
1995,17-29 y.,Rural regions,At least once per month,0.07556,72,1116,0.06005,0.09107
1995,17-29 y.,Rural regions,Seldom,0.26875,294,1116,0.24273,0.29477
1995,17-29 y.,Rural regions,Never,0.59682,689,1116,0.56802,0.62561
1995,30-45 y.,Urban regions,At least once per week,0.07851,281,2872,0.06867,0.08835
1995,30-45 y.,Urban regions,At least once per month,0.08073,285,2872,0.07076,0.09069
1995,30-45 y.,Urban regions,Seldom,0.28975,804,2872,0.27316,0.30635
1995,30-45 y.,Urban regions,Never,0.54305,1502,2872,0.52483,0.56127
1995,30-45 y.,Rural regions,At least once per week,0.07468,104,1539,0.06155,0.08782
1995,30-45 y.,Rural regions,At least once per month,0.11371,131,1539,0.09784,0.12957
1995,30-45 y.,Rural regions,Seldom,0.28188,380,1539,0.25939,0.30436
1995,30-45 y.,Rural regions,Never,0.52302,924,1539,0.49806,0.54798
1995,46-65 y.,Urban regions,At least once per week,0.13285,403,2584,0.11976,0.14593
1995,46-65 y.,Urban regions,At least once per month,0.10214,300,2584,0.09046,0.11382
1995,46-65 y.,Urban regions,Seldom,0.30225,721,2584,0.28454,0.31996
1995,46-65 y.,Urban regions,Never,0.45731,1160,2584,0.43810,0.47653
1995,46-65 y.,Rural regions,At least once per week,0.12135,135,1355,0.10396,0.13875
1995,46-65 y.,Rural regions,At least once per month,0.09873,115,1355,0.08284,0.11462
1995,46-65 y.,Rural regions,Seldom,0.25735,325,1355,0.23406,0.28063
1995,46-65 y.,Rural regions,Never,0.51302,780,1355,0.48640,0.53964
1995,66 and older,Urban regions,At least once per week,0.21512,225,1002,0.18966,0.24057
1995,66 and older,Urban regions,At least once per month,0.10666,112,1002,0.08754,0.12579
1995,66 and older,Urban regions,Seldom,0.21916,226,1002,0.19354,0.24479
1995,66 and older,Urban regions,Never,0.44416,439,1002,0.41338,0.47494
1995,66 and older,Rural regions,At least once per week,0.22535,97,503,0.18880,0.26190
1995,66 and older,Rural regions,At least once per month,0.12950,57,503,0.10012,0.15887
1995,66 and older,Rural regions,Seldom,0.22834,115,503,0.19162,0.26507
1995,66 and older,Rural regions,Never,0.40257,234,503,0.35967,0.44547
1996,17-29 y.,Urban regions,At least once per week,0.05726,143,2072,0.04725,0.06727
1996,17-29 y.,Urban regions,At least once per month,0.07192,175,2072,0.06079,0.08305
1996,17-29 y.,Urban regions,Seldom,0.29576,580,2072,0.27611,0.31542
1996,17-29 y.,Urban regions,Never,0.57472,1174,2072,0.55343,0.59602
1996,17-29 y.,Rural regions,At least once per week,0.05604,67,1087,0.04236,0.06972
1996,17-29 y.,Rural regions,At least once per month,0.05812,65,1087,0.04421,0.07204
1996,17-29 y.,Rural regions,Seldom,0.28854,279,1087,0.26159,0.31548
1996,17-29 y.,Rural regions,Never,0.59317,676,1087,0.56395,0.62239
1996,30-45 y.,Urban regions,At least once per week,0.07424,255,2905,0.06471,0.08378
1996,30-45 y.,Urban regions,At least once per month,0.08332,267,2905,0.07327,0.09337
1996,30-45 y.,Urban regions,Seldom,0.30903,864,2905,0.29222,0.32584
1996,30-45 y.,Urban regions,Never,0.53145,1519,2905,0.51330,0.54960
1996,30-45 y.,Rural regions,At least once per week,0.07226,99,1519,0.05923,0.08528
1996,30-45 y.,Rural regions,At least once per month,0.09739,118,1519,0.08248,0.11231
1996,30-45 y.,Rural regions,Seldom,0.30646,432,1519,0.28327,0.32965
1996,30-45 y.,Rural regions,Never,0.51413,870,1519,0.48899,0.53927
1996,46-65 y.,Urban regions,At least once per week,0.12432,339,2509,0.11141,0.13724
1996,46-65 y.,Urban regions,At least once per month,0.08997,280,2509,0.07877,0.10117
1996,46-65 y.,Urban regions,Seldom,0.31227,734,2509,0.29413,0.33041
1996,46-65 y.,Urban regions,Never,0.46648,1156,2509,0.44696,0.48601
1996,46-65 y.,Rural regions,At least once per week,0.11099,129,1376,0.09439,0.12760
1996,46-65 y.,Rural regions,At least once per month,0.11263,127,1376,0.09592,0.12934
1996,46-65 y.,Rural regions,Seldom,0.29141,350,1376,0.26739,0.31543
1996,46-65 y.,Rural regions,Never,0.47993,770,1376,0.45352,0.50634
1996,66 and older,Urban regions,At least once per week,0.19248,204,1023,0.16831,0.21666
1996,66 and older,Urban regions,At least once per month,0.10683,115,1023,0.08790,0.12577
1996,66 and older,Urban regions,Seldom,0.26800,258,1023,0.24085,0.29516
1996,66 and older,Urban regions,Never,0.41405,446,1023,0.38386,0.44425
1996,66 and older,Rural regions,At least once per week,0.21008,85,509,0.17465,0.24550
1996,66 and older,Rural regions,At least once per month,0.11147,51,509,0.08410,0.13884
1996,66 and older,Rural regions,Seldom,0.22300,113,509,0.18680,0.25919
1996,66 and older,Rural regions,Never,0.44679,260,509,0.40356,0.49003
1997,17-29 y.,Urban regions,At least once per week,0.06139,139,1967,0.05078,0.07200
1997,17-29 y.,Urban regions,At least once per month,0.06278,146,1967,0.05206,0.07350
1997,17-29 y.,Urban regions,Seldom,0.30835,601,1967,0.28793,0.32876
1997,17-29 y.,Urban regions,Never,0.56248,1081,1967,0.54055,0.58441
1997,17-29 y.,Rural regions,At least once per week,0.04663,50,1049,0.03387,0.05940
1997,17-29 y.,Rural regions,At least once per month,0.06798,74,1049,0.05274,0.08322
1997,17-29 y.,Rural regions,Seldom,0.27225,277,1049,0.24530,0.29920
1997,17-29 y.,Rural regions,Never,0.60561,648,1049,0.57602,0.63520
1997,30-45 y.,Urban regions,At least once per week,0.06597,242,2874,0.05689,0.07504
1997,30-45 y.,Urban regions,At least once per month,0.08899,279,2874,0.07858,0.09940
1997,30-45 y.,Urban regions,Seldom,0.31501,884,2874,0.29803,0.33200
1997,30-45 y.,Urban regions,Never,0.52709,1469,2874,0.50884,0.54535
1997,30-45 y.,Rural regions,At least once per week,0.06939,97,1479,0.05643,0.08234
1997,30-45 y.,Rural regions,At least once per month,0.08238,96,1479,0.06836,0.09640
1997,30-45 y.,Rural regions,Seldom,0.32812,436,1479,0.30419,0.35206
1997,30-45 y.,Rural regions,Never,0.51938,850,1479,0.49391,0.54485
1997,46-65 y.,Urban regions,At least once per week,0.12948,348,2459,0.11620,0.14275
1997,46-65 y.,Urban regions,At least once per month,0.09137,257,2459,0.07998,0.10276
1997,46-65 y.,Urban regions,Seldom,0.30769,720,2459,0.28944,0.32593
1997,46-65 y.,Urban regions,Never,0.46212,1134,2459,0.44241,0.48183
1997,46-65 y.,Rural regions,At least once per week,0.10481,125,1369,0.08858,0.12104
1997,46-65 y.,Rural regions,At least once per month,0.09290,118,1369,0.07752,0.10828
1997,46-65 y.,Rural regions,Seldom,0.28032,335,1369,0.25652,0.30412
1997,46-65 y.,Rural regions,Never,0.51433,791,1369,0.48785,0.54082
1997,66 and older,Urban regions,At least once per week,0.19634,205,1033,0.17210,0.22058
1997,66 and older,Urban regions,At least once per month,0.09929,107,1033,0.08105,0.11754
1997,66 and older,Urban regions,Seldom,0.24011,257,1033,0.21405,0.26617
1997,66 and older,Urban regions,Never,0.42990,464,1033,0.39969,0.46010
1997,66 and older,Rural regions,At least once per week,0.21619,88,521,0.18080,0.25157
1997,66 and older,Rural regions,At least once per month,0.09664,49,521,0.07124,0.12203
1997,66 and older,Rural regions,Seldom,0.25774,127,521,0.22014,0.29533
1997,66 and older,Rural regions,Never,0.41979,257,521,0.37737,0.46221
1998,17-29 y.,Urban regions,At least once per week,0.06437,142,2051,0.05375,0.07499
1998,17-29 y.,Urban regions,At least once per month,0.06056,142,2051,0.05023,0.07088
1998,17-29 y.,Urban regions,Seldom,0.29753,629,2051,0.27774,0.31732
1998,17-29 y.,Urban regions,Never,0.57425,1138,2051,0.55285,0.59566
1998,17-29 y.,Rural regions,At least once per week,0.04290,51,1101,0.03092,0.05487
1998,17-29 y.,Rural regions,At least once per month,0.06940,71,1101,0.05438,0.08442
1998,17-29 y.,Rural regions,Seldom,0.26897,285,1101,0.24277,0.29518
1998,17-29 y.,Rural regions,Never,0.61344,694,1101,0.58466,0.64222
1998,30-45 y.,Urban regions,At least once per week,0.07089,253,3166,0.06195,0.07983
1998,30-45 y.,Urban regions,At least once per month,0.08639,285,3166,0.07660,0.09618
1998,30-45 y.,Urban regions,Seldom,0.31254,988,3166,0.29639,0.32869
1998,30-45 y.,Urban regions,Never,0.52538,1640,3166,0.50799,0.54278
1998,30-45 y.,Rural regions,At least once per week,0.08454,122,1639,0.07107,0.09801
1998,30-45 y.,Rural regions,At least once per month,0.08012,122,1639,0.06697,0.09327
1998,30-45 y.,Rural regions,Seldom,0.33658,497,1639,0.31370,0.35947
1998,30-45 y.,Rural regions,Never,0.49353,898,1639,0.46931,0.51774
1998,46-65 y.,Urban regions,At least once per week,0.12036,380,2784,0.10827,0.13245
1998,46-65 y.,Urban regions,At least once per month,0.11148,321,2784,0.09979,0.12318
1998,46-65 y.,Urban regions,Seldom,0.30100,822,2784,0.28396,0.31804
1998,46-65 y.,Urban regions,Never,0.45680,1261,2784,0.43829,0.47531
1998,46-65 y.,Rural regions,At least once per week,0.10057,151,1573,0.08571,0.11544
1998,46-65 y.,Rural regions,At least once per month,0.10875,154,1573,0.09336,0.12414
1998,46-65 y.,Rural regions,Seldom,0.29543,432,1573,0.27287,0.31798
1998,46-65 y.,Rural regions,Never,0.48649,836,1573,0.46178,0.51120
1998,66 and older,Urban regions,At least once per week,0.19365,242,1223,0.17150,0.21581
1998,66 and older,Urban regions,At least once per month,0.12445,155,1223,0.10595,0.14296
1998,66 and older,Urban regions,Seldom,0.25413,313,1223,0.22972,0.27854
1998,66 and older,Urban regions,Never,0.40980,513,1223,0.38223,0.43738
1998,66 and older,Rural regions,At least once per week,0.20262,102,607,0.17062,0.23463
1998,66 and older,Rural regions,At least once per month,0.13541,78,607,0.10817,0.16266
1998,66 and older,Rural regions,Seldom,0.27669,163,607,0.24107,0.31231
1998,66 and older,Rural regions,Never,0.37305,264,607,0.33454,0.41155
1999,17-29 y.,Urban regions,At least once per week,0.04159,90,1920,0.03266,0.05053
1999,17-29 y.,Urban regions,At least once per month,0.05304,121,1920,0.04301,0.06307
1999,17-29 y.,Urban regions,Seldom,0.31243,616,1920,0.29169,0.33317
1999,17-29 y.,Urban regions,Never,0.58684,1093,1920,0.56480,0.60887
1999,17-29 y.,Rural regions,At least once per week,0.04334,50,1043,0.03098,0.05571
1999,17-29 y.,Rural regions,At least once per month,0.05521,53,1043,0.04135,0.06908
1999,17-29 y.,Rural regions,Seldom,0.30559,297,1043,0.27762,0.33356
1999,17-29 y.,Rural regions,Never,0.59299,643,1043,0.56316,0.62282
1999,30-45 y.,Urban regions,At least once per week,0.05491,203,3086,0.04687,0.06294
1999,30-45 y.,Urban regions,At least once per month,0.08456,290,3086,0.07474,0.09438
1999,30-45 y.,Urban regions,Seldom,0.33666,1009,3086,0.31998,0.35333
1999,30-45 y.,Urban regions,Never,0.51910,1584,3086,0.50146,0.53673
1999,30-45 y.,Rural regions,At least once per week,0.07016,103,1610,0.05768,0.08264
1999,30-45 y.,Rural regions,At least once per month,0.07922,114,1610,0.06602,0.09241
1999,30-45 y.,Rural regions,Seldom,0.33245,489,1610,0.30943,0.35547
1999,30-45 y.,Rural regions,Never,0.51624,904,1610,0.49182,0.54066
1999,46-65 y.,Urban regions,At least once per week,0.11911,329,2664,0.10681,0.13142
1999,46-65 y.,Urban regions,At least once per month,0.10014,294,2664,0.08874,0.11154
1999,46-65 y.,Urban regions,Seldom,0.33221,841,2664,0.31432,0.35010
1999,46-65 y.,Urban regions,Never,0.44226,1200,2664,0.42340,0.46112
1999,46-65 y.,Rural regions,At least once per week,0.10225,140,1507,0.08695,0.11755
1999,46-65 y.,Rural regions,At least once per month,0.09135,129,1507,0.07680,0.10590
1999,46-65 y.,Rural regions,Seldom,0.29216,400,1507,0.26919,0.31513
1999,46-65 y.,Rural regions,Never,0.51284,838,1507,0.48759,0.53808
1999,66 and older,Urban regions,At least once per week,0.19717,231,1175,0.17441,0.21993
1999,66 and older,Urban regions,At least once per month,0.09997,129,1175,0.08281,0.11713
1999,66 and older,Urban regions,Seldom,0.27474,330,1175,0.24921,0.30028
1999,66 and older,Urban regions,Never,0.41647,485,1175,0.38827,0.44467
1999,66 and older,Rural regions,At least once per week,0.19444,96,600,0.16274,0.22613
1999,66 and older,Rural regions,At least once per month,0.10534,59,600,0.08075,0.12992
1999,66 and older,Rural regions,Seldom,0.26906,153,600,0.23354,0.30457
1999,66 and older,Rural regions,Never,0.41451,292,600,0.37506,0.45396
2001,17-29 y.,Urban regions,At least once per week,0.05227,134,2608,0.04372,0.06081
2001,17-29 y.,Urban regions,At least once per month,0.05460,147,2608,0.04587,0.06332
2001,17-29 y.,Urban regions,Seldom,0.30185,791,2608,0.28422,0.31947
2001,17-29 y.,Urban regions,Never,0.58453,1536,2608,0.56561,0.60344
2001,17-29 y.,Rural regions,At least once per week,0.04477,73,1465,0.03418,0.05537
2001,17-29 y.,Rural regions,At least once per month,0.06146,94,1465,0.04916,0.07377
2001,17-29 y.,Rural regions,Seldom,0.26564,385,1465,0.24302,0.28827
2001,17-29 y.,Rural regions,Never,0.61921,913,1465,0.59433,0.64408
2001,30-45 y.,Urban regions,At least once per week,0.05970,334,4826,0.05302,0.06639
2001,30-45 y.,Urban regions,At least once per month,0.08841,457,4826,0.08040,0.09642
2001,30-45 y.,Urban regions,Seldom,0.29948,1521,4826,0.28655,0.31240
2001,30-45 y.,Urban regions,Never,0.54244,2514,4826,0.52838,0.55650
2001,30-45 y.,Rural regions,At least once per week,0.07356,180,2446,0.06321,0.08391
2001,30-45 y.,Rural regions,At least once per month,0.08768,216,2446,0.07647,0.09889
2001,30-45 y.,Rural regions,Seldom,0.30182,716,2446,0.28362,0.32002
2001,30-45 y.,Rural regions,Never,0.52918,1334,2446,0.50939,0.54896
2001,46-65 y.,Urban regions,At least once per week,0.10379,495,4586,0.09496,0.11262
2001,46-65 y.,Urban regions,At least once per month,0.08932,457,4586,0.08106,0.09757
2001,46-65 y.,Urban regions,Seldom,0.32521,1479,4586,0.31165,0.33877
2001,46-65 y.,Urban regions,Never,0.46763,2155,4586,0.45319,0.48207
2001,46-65 y.,Rural regions,At least once per week,0.09659,225,2447,0.08488,0.10830
2001,46-65 y.,Rural regions,At least once per month,0.10251,254,2447,0.09049,0.11453
2001,46-65 y.,Rural regions,Seldom,0.29529,673,2447,0.27721,0.31337
2001,46-65 y.,Rural regions,Never,0.49900,1295,2447,0.47919,0.51882
2001,66 and older,Urban regions,At least once per week,0.18994,404,2193,0.17352,0.20636
2001,66 and older,Urban regions,At least once per month,0.13649,319,2193,0.12212,0.15087
2001,66 and older,Urban regions,Seldom,0.26164,577,2193,0.24324,0.28004
2001,66 and older,Urban regions,Never,0.39797,893,2193,0.37748,0.41846
2001,66 and older,Rural regions,At least once per week,0.17547,183,1180,0.15376,0.19718
2001,66 and older,Rural regions,At least once per month,0.13758,162,1180,0.11792,0.15725
2001,66 and older,Rural regions,Seldom,0.25882,300,1180,0.23382,0.28382
2001,66 and older,Rural regions,Never,0.42118,535,1180,0.39300,0.44937
2003,17-29 y.,Urban regions,At least once per week,0.06104,150,2608,0.05185,0.07023
2003,17-29 y.,Urban regions,At least once per month,0.04739,158,2608,0.03924,0.05555
2003,17-29 y.,Urban regions,Seldom,0.29221,787,2608,0.27475,0.30967
2003,17-29 y.,Urban regions,Never,0.58966,1513,2608,0.57078,0.60854
2003,17-29 y.,Rural regions,At least once per week,0.03199,51,1380,0.02270,0.04128
2003,17-29 y.,Rural regions,At least once per month,0.05435,82,1380,0.04238,0.06631
2003,17-29 y.,Rural regions,Seldom,0.28137,374,1380,0.25764,0.30511
2003,17-29 y.,Rural regions,Never,0.62662,873,1380,0.60109,0.65215
2003,30-45 y.,Urban regions,At least once per week,0.05682,297,4653,0.05016,0.06347
2003,30-45 y.,Urban regions,At least once per month,0.09058,449,4653,0.08234,0.09883
2003,30-45 y.,Urban regions,Seldom,0.32026,1556,4653,0.30686,0.33367
2003,30-45 y.,Urban regions,Never,0.52578,2351,4653,0.51143,0.54013
2003,30-45 y.,Rural regions,At least once per week,0.06502,155,2244,0.05482,0.07523
2003,30-45 y.,Rural regions,At least once per month,0.08672,191,2244,0.07508,0.09837
2003,30-45 y.,Rural regions,Seldom,0.29940,662,2244,0.28045,0.31835
2003,30-45 y.,Rural regions,Never,0.54486,1236,2244,0.52425,0.56547
2003,46-65 y.,Urban regions,At least once per week,0.10288,527,5018,0.09447,0.11128
2003,46-65 y.,Urban regions,At least once per month,0.10020,532,5018,0.09189,0.10851
2003,46-65 y.,Urban regions,Seldom,0.31985,1629,5018,0.30694,0.33276
2003,46-65 y.,Urban regions,Never,0.46890,2330,5018,0.45509,0.48271
2003,46-65 y.,Rural regions,At least once per week,0.08826,215,2501,0.07714,0.09938
2003,46-65 y.,Rural regions,At least once per month,0.09098,223,2501,0.07971,0.10226
2003,46-65 y.,Rural regions,Seldom,0.28324,662,2501,0.26558,0.30090
2003,46-65 y.,Rural regions,Never,0.52937,1401,2501,0.50981,0.54894
2003,66 and older,Urban regions,At least once per week,0.20140,454,2382,0.18529,0.21751
2003,66 and older,Urban regions,At least once per month,0.12577,313,2382,0.11245,0.13909
2003,66 and older,Urban regions,Seldom,0.27582,662,2382,0.25787,0.29377
2003,66 and older,Urban regions,Never,0.38628,953,2382,0.36672,0.40584
2003,66 and older,Rural regions,At least once per week,0.16508,186,1238,0.14439,0.18577
2003,66 and older,Rural regions,At least once per month,0.12466,147,1238,0.10626,0.14307
2003,66 and older,Rural regions,Seldom,0.28080,347,1238,0.25576,0.30585
2003,66 and older,Rural regions,Never,0.42321,558,1238,0.39568,0.45074
2005,17-29 y.,Urban regions,At least once per week,0.05456,128,2508,0.04567,0.06345
2005,17-29 y.,Urban regions,At least once per month,0.05400,148,2508,0.04516,0.06285
2005,17-29 y.,Urban regions,Seldom,0.26383,696,2508,0.24658,0.28108
2005,17-29 y.,Urban regions,Never,0.62022,1536,2508,0.60122,0.63922
2005,17-29 y.,Rural regions,At least once per week,0.01649,40,1298,0.00956,0.02342
2005,17-29 y.,Rural regions,At least once per month,0.04794,71,1298,0.03631,0.05957
2005,17-29 y.,Rural regions,Seldom,0.33310,379,1298,0.30745,0.35875
2005,17-29 y.,Rural regions,Never,0.60008,808,1298,0.57341,0.62674
2005,30-45 y.,Urban regions,At least once per week,0.05803,259,4127,0.05090,0.06517
2005,30-45 y.,Urban regions,At least once per month,0.07500,372,4127,0.06697,0.08304
2005,30-45 y.,Urban regions,Seldom,0.32259,1368,4127,0.30833,0.33685
2005,30-45 y.,Urban regions,Never,0.53790,2128,4127,0.52269,0.55312
2005,30-45 y.,Rural regions,At least once per week,0.06192,121,1937,0.05119,0.07266
2005,30-45 y.,Rural regions,At least once per month,0.07028,151,1937,0.05889,0.08167
2005,30-45 y.,Rural regions,Seldom,0.31171,586,1937,0.29107,0.33234
2005,30-45 y.,Rural regions,Never,0.55286,1079,1937,0.53071,0.57501
2005,46-65 y.,Urban regions,At least once per week,0.08878,411,4595,0.08055,0.09700
2005,46-65 y.,Urban regions,At least once per month,0.08985,448,4595,0.08158,0.09812
2005,46-65 y.,Urban regions,Seldom,0.32981,1583,4595,0.31621,0.34340
2005,46-65 y.,Urban regions,Never,0.48432,2153,4595,0.46987,0.49877
2005,46-65 y.,Rural regions,At least once per week,0.08588,199,2383,0.07463,0.09713
2005,46-65 y.,Rural regions,At least once per month,0.09276,222,2383,0.08111,0.10441
