year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,Never,0.042216125398966416,725,13074,0.04216703940162715,0.04226521139630568
1992,30-45 y.,Urban regions,At least once per week,0.013685473676693692,210,13074,0.013657112626729546,0.01371383472665784
1992,30-45 y.,Urban regions,At least once per month,0.015324007070999426,239,13074,0.015294021141186106,0.015353993000812746
1992,30-45 y.,Urban regions,Seldom,0.06190177215712697,779,13074,0.06184294736889218,0.06196059694536176
1992,30-45 y.,Urban regions,Never,0.10813040771186816,1465,13074,0.10805460071847131,0.10820621470526501
1992,30-45 y.,Rural regions,At least once per week,0.006840809907142846,102,13074,0.006820688985607474,0.0068609308286782175
1992,30-45 y.,Rural regions,At least once per month,0.0060374912511525864,82,13074,0.006018580972325956,0.006056401529979217
1992,30-45 y.,Rural regions,Seldom,0.023343113887013434,353,13074,0.023306255606060453,0.023379972167966414
1992,30-45 y.,Rural regions,Never,0.04802112334544719,947,13074,0.04796893007785032,0.04807331661304406
1992,46-65 y.,Urban regions,At least once per week,0.032065964830344726,422,13074,0.032022958765051665,0.03210897089563779
1992,46-65 y.,Urban regions,At least once per month,0.018836170169517906,263,13074,0.01880298441158668,0.018869355927449132
1992,46-65 y.,Urban regions,Seldom,0.06365315290943414,715,13074,0.06359355747228292,0.06371274834658537
1992,46-65 y.,Urban regions,Never,0.10099503117820215,1218,13074,0.10092147558144125,0.10106858677496304
1992,46-65 y.,Rural regions,At least once per week,0.011775402519652946,119,13074,0.011749069516932803,0.01180173552237309
1992,46-65 y.,Rural regions,At least once per month,0.009671380559925823,110,13074,0.009647490426529749,0.009695270693321897
1992,46-65 y.,Rural regions,Seldom,0.02663141372670158,305,13074,0.026592111202188393,0.02667071625121477
1992,46-65 y.,Rural regions,Never,0.05386644995715059,808,13074,0.05381134126909068,0.053921558645210504
1992,66 and older,Urban regions,At least once per week,0.02133271247509115,160,13074,0.021297440867885247,0.021367984082297054
1992,66 and older,Urban regions,At least once per month,0.016124765999178985,118,13074,0.016094019094727244,0.016155512903630726
1992,66 and older,Urban regions,Seldom,0.027152116374864577,206,13074,0.02711244210109119,0.027191790648637963
1992,66 and older,Urban regions,Never,0.05556451711060518,427,13074,0.05550859679763934,0.05562043742357102
1992,66 and older,Rural regions,At least once per week,0.011319160587035072,91,13074,0.011293336805264993,0.01134498436880515
1992,66 and older,Rural regions,At least once per month,0.006669199562474173,54,13074,0.006649330906916265,0.0066890682180320805
1992,66 and older,Rural regions,Seldom,0.014033693296351932,122,13074,0.014004978767092443,0.014062407825611422
1992,66 and older,Rural regions,Never,0.024581459851105863,242,13074,0.02454366052892019,0.024619259173291535
1994,17-29 y.,Urban regions,At least once per week,0.009196145383606505,172,12788,0.009173051163302515,0.009219239603910495
1994,17-29 y.,Urban regions,At least once per month,0.009360698536310956,199,12788,0.009337400546409488,0.009383996526212425
1994,17-29 y.,Urban regions,Seldom,0.03552456418408632,568,12788,0.035479780840932014,0.03556934752724062
1994,17-29 y.,Urban regions,Never,0.08599155263016955,1280,12788,0.08592372454662744,0.08605938071371166
1994,17-29 y.,Rural regions,At least once per week,0.004039900012575291,71,12788,0.004024553389569118,0.004055246635581465
1994,17-29 y.,Rural regions,At least once per month,0.0040006543948150645,64,12788,0.00398538219524088,0.004015926594389249
1994,17-29 y.,Rural regions,Seldom,0.015756486469038412,258,12788,0.015726357274784043,0.015786615663292782
1994,17-29 y.,Rural regions,Never,0.0408979730486445,708,12788,0.04085005602401885,0.04094589007327015
1994,30-45 y.,Urban regions,At least once per week,0.013402268529786952,208,12788,0.013374447976664317,0.013430089082909588
1994,30-45 y.,Urban regions,At least once per month,0.01736434804187144,248,12788,0.01733274477009211,0.01739595131365077
1994,30-45 y.,Urban regions,Seldom,0.0644385111059162,806,12788,0.06437910713686147,0.06449791507497092
1994,30-45 y.,Urban regions,Never,0.11311875133163263,1425,12788,0.11304211996266691,0.11319538270059834
1994,30-45 y.,Rural regions,At least once per week,0.00890361165992306,116,12788,0.008880884372835277,0.008926338947010842
1994,30-45 y.,Rural regions,At least once per month,0.008592996431355951,109,12788,0.00857066560197259,0.008615327260739313
1994,30-45 y.,Rural regions,Seldom,0.02486025844377579,368,12788,0.02482258868890082,0.02489792819865076
1994,30-45 y.,Rural regions,Never,0.046189858504331494,853,12788,0.04613907638400105,0.04624064062466194
1994,46-65 y.,Urban regions,At least once per week,0.02736525127907776,371,12788,0.027325780003893473,0.02740472255426205
1994,46-65 y.,Urban regions,At least once per month,0.019528747205880825,270,12788,0.01949526907748879,0.019562225334272862
1994,46-65 y.,Urban regions,Seldom,0.07019384460246578,763,12788,0.0701320355238261,0.07025565368110545
1994,46-65 y.,Urban regions,Never,0.09831176511098177,1141,12788,0.09823973111708456,0.09838379910487899
1994,46-65 y.,Rural regions,At least once per week,0.011274456422702432,116,12788,0.01124891222718441,0.011300000618220455
1994,46-65 y.,Rural regions,At least once per month,0.009533290605287336,109,12788,0.009509780861081958,0.009556800349492713
1994,46-65 y.,Rural regions,Seldom,0.025899068539354603,311,12788,0.02586064029016999,0.025937496788539217
1994,46-65 y.,Rural regions,Never,0.05274604231249197,781,12788,0.05269196255940924,0.052800122065574696
1994,66 and older,Urban regions,At least once per week,0.025965848424326775,195,12788,0.025927371983009307,0.026004324865644243
1994,66 and older,Urban regions,At least once per month,0.014184246990626231,116,12788,0.014155637668624816,0.014212856312627647
1994,66 and older,Urban regions,Seldom,0.02880706143988182,220,12788,0.028766593715460774,0.028847529164302867
1994,66 and older,Urban regions,Never,0.05570602951982879,425,12788,0.055650539962886596,0.05576151907677098
1994,66 and older,Rural regions,At least once per week,0.011617117914323795,88,12788,0.011591192938937182,0.011643042889710409
1994,66 and older,Rural regions,At least once per month,0.007533427528484141,58,12788,0.007512507570989192,0.007554347485979089
1994,66 and older,Rural regions,Seldom,0.014656544863668922,127,12788,0.014627470101869119,0.014685619625468724
1994,66 and older,Rural regions,Never,0.025038678532776904,244,12788,0.02500087730185864,0.02507647976369517
1995,17-29 y.,Urban regions,At least once per week,0.009846274777333961,211,13191,0.009822419977224146,0.009870129577443777
1995,17-29 y.,Urban regions,At least once per month,0.009156678079673367,189,13191,0.009133665783250889,0.009179690376095844
1995,17-29 y.,Urban regions,Seldom,0.03287333211754199,558,13191,0.032830254464270105,0.03291640977081387
1995,17-29 y.,Urban regions,Never,0.081941814923709,1260,13191,0.08187555111629445,0.08200807873112355
1995,17-29 y.,Rural regions,At least once per week,0.0033235454982587995,62,13191,0.0033096406451038453,0.0033374503514137536
1995,17-29 y.,Rural regions,At least once per month,0.0048356729221577174,73,13191,0.004818913295027314,0.0048524325492881205
1995,17-29 y.,Rural regions,Seldom,0.016993839997385414,294,13191,0.01696261428355033,0.017025065711220498
1995,17-29 y.,Rural regions,Never,0.03773197160131949,689,13191,0.03768593627023708,0.0377780069324019
1995,30-45 y.,Urban regions,At least once per week,0.016554462103028578,280,13191,0.016523635818170825,0.01658528838788633
1995,30-45 y.,Urban regions,At least once per month,0.01694467592419384,282,13191,0.01691349463217015,0.016975857216217527
1995,30-45 y.,Urban regions,Seldom,0.0612017336583696,804,13191,0.06114382326767094,0.061259644049068265
1995,30-45 y.,Urban regions,Never,0.11425185762012689,1495,13191,0.11417500206686007,0.11432871317339371
1995,30-45 y.,Rural regions,At least once per week,0.006964425435099883,105,13191,0.006944333880442161,0.006984516989757605
1995,30-45 y.,Rural regions,At least once per month,0.010676652769178726,134,13191,0.010651822857106459,0.010701482681250993
1995,30-45 y.,Rural regions,Seldom,0.02619137998390766,380,13191,0.026152796228914046,0.026229963738901275
1995,30-45 y.,Rural regions,Never,0.04902589549759441,931,13191,0.04897372972950599,0.04907806126568283
1995,46-65 y.,Urban regions,At least once per week,0.028579929741106992,402,13191,0.02853967448373372,0.028620184998480264
1995,46-65 y.,Urban regions,At least once per month,0.02202276459784789,300,13191,0.02198730867575859,0.02205822051993719
1995,46-65 y.,Urban regions,Seldom,0.06503272123178694,720,13191,0.0649731477939689,0.06509229466960498
1995,46-65 y.,Urban regions,Never,0.09860233878951184,1160,13191,0.0985303126206604,0.09867436495836328
1995,46-65 y.,Rural regions,At least once per week,0.012543709427442838,136,13191,0.012516821308155585,0.012570597546730091
1995,46-65 y.,Rural regions,At least once per month,0.01015591312807619,115,13191,0.010131689935692982,0.010180136320459396
1995,46-65 y.,Rural regions,Seldom,0.0266050170906784,326,13191,0.026566138114841667,0.026643896066515134
1995,46-65 y.,Rural regions,Never,0.05277676812301074,780,13191,0.05272275042659648,0.052830785819425005
1995,66 and older,Urban regions,At least once per week,0.027964189535793837,225,13191,0.027924357661360293,0.02800402141022738
1995,66 and older,Urban regions,At least once per month,0.013643658496063573,111,13191,0.013615631869042895,0.013671685123084252
1995,66 and older,Urban regions,Seldom,0.027833319425586575,222,13191,0.02779357819039532,0.02787306066077783
1995,66 and older,Urban regions,Never,0.057692950118924245,439,13191,0.05763661929715065,0.05774928094069784
1995,66 and older,Rural regions,At least once per week,0.013073885599917063,97,13191,0.013046442500823862,0.013101328699010263
1995,66 and older,Rural regions,At least once per month,0.007723879023577868,58,13191,0.007702728433178671,0.007745029613977066
1995,66 and older,Rural regions,Seldom,0.013880074541389923,119,13191,0.013851809523833754,0.013908339558946093
1995,66 and older,Rural regions,Never,0.02335466822040581,234,13191,0.02331818074766861,0.023391155693143012
1996,17-29 y.,Urban regions,At least once per week,0.007369014297520843,143,13000,0.0073484137514579365,0.00738961484358375
1996,17-29 y.,Urban regions,At least once per month,0.009256697737043703,175,13000,0.009233630863602165,0.009279764610485242
1996,17-29 y.,Urban regions,Seldom,0.03794911473857172,578,13000,0.03790309120439498,0.037995138272748454
1996,17-29 y.,Urban regions,Never,0.07392629265802542,1173,13000,0.07386326918101005,0.07398931613504078
1996,17-29 y.,Rural regions,At least once per week,0.003449304013497946,67,13000,0.003435182034730257,0.003463425992265635
1996,17-29 y.,Rural regions,At least once per month,0.003579098903274381,65,13000,0.0035647146148335947,0.003593483191715167
1996,17-29 y.,Rural regions,Seldom,0.017882734134086257,281,13000,0.017850812967699217,0.017914655300473297
1996,17-29 y.,Rural regions,Never,0.03656312732816736,677,13000,0.03651791952346206,0.03660833513287266
1996,30-45 y.,Urban regions,At least once per week,0.016011225293133802,255,13000,0.01598099185935527,0.016041458726912334
1996,30-45 y.,Urban regions,At least once per month,0.017835953465917778,263,13000,0.017804073320016333,0.017867833611819223
1996,30-45 y.,Urban regions,Seldom,0.06665980195795473,864,13000,0.06659972165500438,0.06671988226090508
1996,30-45 y.,Urban regions,Never,0.11434652356857544,1514,13000,0.11426987156388345,0.11442317557326744
1996,30-45 y.,Rural regions,At least once per week,0.006443995772697932,99,13000,0.00642472256868985,0.006463268976706013
1996,30-45 y.,Rural regions,At least once per month,0.00882427826615851,122,13000,0.008801751697450027,0.008846804834866993
1996,30-45 y.,Rural regions,Seldom,0.02733956336178592,432,13000,0.027300284713698966,0.027378842009872877
1996,30-45 y.,Rural regions,Never,0.04610955953378299,876,13000,0.046059044010752954,0.04616007505681303
1996,46-65 y.,Urban regions,At least once per week,0.02695684386728278,338,13000,0.026917833441386336,0.026995854293179227
1996,46-65 y.,Urban regions,At least once per month,0.019553791916034072,280,13000,0.019520441020565618,0.019587142811502527
1996,46-65 y.,Urban regions,Seldom,0.06786792587143614,734,13000,0.0678073428214852,0.06792850892138708
1996,46-65 y.,Urban regions,Never,0.10133423262162226,1155,13000,0.10126154552704685,0.10140691971619768
1996,46-65 y.,Rural regions,At least once per week,0.0115429418070154,130,13000,0.011517213140640943,0.011568670473389856
1996,46-65 y.,Rural regions,At least once per month,0.011654803113081048,127,13000,0.011628951543432603,0.011680654682729493
1996,46-65 y.,Rural regions,Seldom,0.0301422978443527,350,13000,0.030101114434026223,0.03018348125467918
1996,46-65 y.,Rural regions,Never,0.04965495288673156,770,13000,0.04960262875096753,0.04970727702249559
1996,66 and older,Urban regions,At least once per week,0.025677165640447672,204,13000,0.025639067384009104,0.02571526389688624
1996,66 and older,Urban regions,At least once per month,0.014234674163259263,115,13000,0.014206141608917726,0.0142632067176008
1996,66 and older,Urban regions,Seldom,0.03473543756024276,252,13000,0.03469133237127888,0.034779542749206645
1996,66 and older,Urban regions,Never,0.05518442635399838,446,13000,0.05512942645312611,0.055239426254870654
1996,66 and older,Rural regions,At least once per week,0.012065862701991545,85,13000,0.012039564666648276,0.012092160737334814
1996,66 and older,Rural regions,At least once per month,0.006402360064328312,51,13000,0.006383148822360561,0.006421571306296063
1996,66 and older,Rural regions,Seldom,0.013786380330985693,119,13000,0.013758294275818213,0.013814466386153173
1996,66 and older,Rural regions,Never,0.025659618226995664,260,13000,0.025621532647734667,0.02569770380625666
1997,17-29 y.,Urban regions,At least once per week,0.007796523198821291,139,12751,0.007775348079681895,0.007817698317960687
1997,17-29 y.,Urban regions,At least once per month,0.007911259718775852,145,12751,0.007889930591590846,0.007932588845960858
1997,17-29 y.,Urban regions,Seldom,0.03911427349447407,600,12751,0.03906759911985163,0.03916094786909651
1997,17-29 y.,Urban regions,Never,0.07143064001206292,1081,12751,0.07136863533530556,0.07149264468882029
1997,17-29 y.,Rural regions,At least once per week,0.0027663889035282716,50,12751,0.0027537435762689517,0.0027790342307875914
1997,17-29 y.,Rural regions,At least once per month,0.004095874892731901,75,12751,0.004080498406293902,0.004111251379169899
1997,17-29 y.,Rural regions,Seldom,0.016209325291434065,278,12751,0.016178922824680343,0.016239727758187786
1997,17-29 y.,Rural regions,Never,0.03593241278837381,648,12751,0.03588760309898622,0.035977222477761396
1997,30-45 y.,Urban regions,At least once per week,0.014244038823298175,242,12751,0.01421551049767551,0.014272567148920839
1997,30-45 y.,Urban regions,At least once per month,0.01908040166200001,275,12751,0.019047464553932632,0.01911333877006739
1997,30-45 y.,Urban regions,Seldom,0.06806156669640756,885,12751,0.06800093222656575,0.06812220116624937
1997,30-45 y.,Urban regions,Never,0.11354706029502709,1462,12751,0.11347067833610501,0.11362344225394917
1997,30-45 y.,Rural regions,At least once per week,0.006273969467371457,97,12751,0.006254959580338178,0.006292979354404737
1997,30-45 y.,Rural regions,At least once per month,0.0075867324335420925,100,12751,0.007565841941593879,0.0076076229254903064
1997,30-45 y.,Rural regions,Seldom,0.029676068468406834,436,12751,0.02963521428294661,0.029716922653867058
1997,30-45 y.,Rural regions,Never,0.047273432735659204,857,12751,0.04722233899371232,0.047324526477606085
1997,46-65 y.,Urban regions,At least once per week,0.0282625464028413,347,12751,0.02822264803612487,0.028302444769557733
1997,46-65 y.,Urban regions,At least once per month,0.01998702217066272,257,12751,0.019953327209273227,0.020020717132052213
1997,46-65 y.,Urban regions,Seldom,0.06726083060287402,719,12751,0.06720052797712062,0.06732113322862743
1997,46-65 y.,Urban regions,Never,0.10108621672310811,1134,12751,0.1010136429013513,0.10115879054486492
1997,46-65 y.,Rural regions,At least once per week,0.010931236250865076,126,12751,0.010906202675222035,0.010956269826508117
1997,46-65 y.,Rural regions,At least once per month,0.009636491781862511,118,12751,0.009612972080936937,0.009660011482788085
1997,46-65 y.,Rural regions,Seldom,0.02907656978198298,335,12751,0.029036117867670103,0.029117021696295854
1997,46-65 y.,Rural regions,Never,0.053354153703969426,791,12751,0.053300046774699815,0.05340826063323904
1997,66 and older,Urban regions,At least once per week,0.026681511353797777,205,12751,0.026642713499998836,0.02672030920759672
1997,66 and older,Urban regions,At least once per month,0.013477920828367455,107,12751,0.013450159524631087,0.013505682132103824
1997,66 and older,Urban regions,Seldom,0.03198393225331379,253,12751,0.03194156969165298,0.032026294814974605
1997,66 and older,Urban regions,Never,0.05798855278889418,462,12751,0.05793228313708331,0.058044822440705045
1997,66 and older,Rural regions,At least once per week,0.012724500773369165,88,12751,0.012697516261992274,0.012751485284746056
1997,66 and older,Rural regions,At least once per month,0.00568827031145308,49,12751,0.0056701641496523635,0.005706376473253796
1997,66 and older,Rural regions,Seldom,0.01577136752213128,131,12751,0.015741371913659475,0.015801363130603086
1997,66 and older,Rural regions,Never,0.02508890786859253,259,12751,0.025051254972424834,0.025126560764760223
1998,17-29 y.,Urban regions,At least once per week,0.00806265044603322,142,14144,0.008041147231613179,0.008084153660453262
1998,17-29 y.,Urban regions,At least once per month,0.007584806150976875,142,14144,0.007563944854586063,0.007605667447367686
1998,17-29 y.,Urban regions,Seldom,0.037172355552499134,627,14144,0.037126866523659006,0.03721784458133926
1998,17-29 y.,Urban regions,Never,0.07192610733019951,1138,14144,0.07186398368874466,0.07198823097165435
1998,17-29 y.,Rural regions,At least once per week,0.0024686328312085322,51,14144,0.0024567008137834595,0.002480564848633605
1998,17-29 y.,Rural regions,At least once per month,0.003994660670919942,71,14144,0.003979493899958215,0.004009827441881668
1998,17-29 y.,Rural regions,Seldom,0.015578096141755534,287,14144,0.015548319880086273,0.015607872403424795
1998,17-29 y.,Rural regions,Never,0.0353123422010551,694,14144,0.035267963051906256,0.03535672135020394
1998,30-45 y.,Urban regions,At least once per week,0.015108913795492184,253,14144,0.015079582376528955,0.015138245214455413
1998,30-45 y.,Urban regions,At least once per month,0.01830272127738385,282,14144,0.018270490634006615,0.018334951920761084
1998,30-45 y.,Urban regions,Seldom,0.06653143583951149,987,14144,0.06647151392994077,0.0665913577490822
1998,30-45 y.,Urban regions,Never,0.11171537208359039,1636,14144,0.11163962692317982,0.11179111724400097
1998,30-45 y.,Rural regions,At least once per week,0.0078509039870725,123,14144,0.007829682752213072,0.007872125221931927
1998,30-45 y.,Rural regions,At least once per month,0.007524071223846247,125,14144,0.007503292982407829,0.007544849465284666
1998,30-45 y.,Rural regions,Seldom,0.03120788751028115,498,14144,0.03116607850535065,0.03124969651521165
1998,30-45 y.,Rural regions,Never,0.045872294865791766,902,14144,0.04582199106094455,0.045922598670638984
1998,46-65 y.,Urban regions,At least once per week,0.026592968848850325,378,14144,0.026554282922551437,0.026631654775149213
1998,46-65 y.,Urban regions,At least once per month,0.024709304185814494,321,14144,0.024671977481481235,0.024746630890147753
1998,46-65 y.,Urban regions,Seldom,0.06672921858385385,822,14144,0.06666921403118599,0.0667892231365217
1998,46-65 y.,Urban regions,Never,0.10127006250464658,1261,14144,0.10119752251461474,0.10134260249467843
1998,46-65 y.,Rural regions,At least once per week,0.01060345549844713,152,14144,0.010578827378966567,0.010628083617927693
1998,46-65 y.,Rural regions,At least once per month,0.011420230690299748,154,14144,0.011394682176242303,0.011445779204357192
1998,46-65 y.,Rural regions,Seldom,0.031019664439074605,432,14144,0.03097797765644502,0.03106135122170419
1998,46-65 y.,Rural regions,Never,0.05109015213510646,836,14144,0.051037209759718545,0.051143094510494376
1998,66 and older,Urban regions,At least once per week,0.026007332015253466,242,14144,0.02596906292897572,0.026045601101531212
1998,66 and older,Urban regions,At least once per month,0.016695465262254204,155,14144,0.01666465711138574,0.016726273413122668
1998,66 and older,Urban regions,Seldom,0.03351957133761057,309,14144,0.033476293245369236,0.0335628494298519
1998,66 and older,Urban regions,Never,0.05487703920996617,512,14144,0.054822279411500446,0.0549317990084319
1998,66 and older,Rural regions,At least once per week,0.012014346767349754,102,14144,0.011988149997257995,0.012040543537441512
1998,66 and older,Rural regions,At least once per month,0.008029218529313133,78,14144,0.008007759581312009,0.008050677477314257
1998,66 and older,Rural regions,Seldom,0.016975249594487155,167,14144,0.016944188792941968,0.017006310396032343
1998,66 and older,Rural regions,Never,0.022233468490054965,265,14144,0.022198016261408157,0.022268920718701773
1999,17-29 y.,Urban regions,At least once per week,0.005117598195370706,90,13605,0.005100489116957593,0.005134707273783819
1999,17-29 y.,Urban regions,At least once per month,0.0065248270897911385,121,13605,0.006505522051699016,0.006544132127883261
1999,17-29 y.,Urban regions,Seldom,0.03835781360070908,614,13605,0.03831176236101693,0.038403864840401224
1999,17-29 y.,Urban regions,Never,0.07219171980995802,1093,13605,0.07212966428325417,0.07225377533666187
1999,17-29 y.,Rural regions,At least once per week,0.0023734114945633718,50,13605,0.002361743984654603,0.0023850790044721406
1999,17-29 y.,Rural regions,At least once per month,0.0030237566524102836,53,13605,0.00301059157329467,0.0030369217315258973
1999,17-29 y.,Rural regions,Seldom,0.016822400649165185,299,13605,0.016791563968483348,0.01685323732984702
1999,17-29 y.,Rural regions,Never,0.032469439262587566,643,13605,0.0324269403918646,0.03251193813331053
1999,30-45 y.,Urban regions,At least once per week,0.011642435910958633,202,13605,0.011616714983581222,0.011668156838336044
1999,30-45 y.,Urban regions,At least once per month,0.017919919594218552,289,13605,0.01788811065915501,0.017951728529282094
1999,30-45 y.,Urban regions,Seldom,0.07139310452859583,1005,13605,0.07133136664522483,0.07145484241196684
1999,30-45 y.,Urban regions,Never,0.1102713293977585,1583,13605,0.11019622458841967,0.11034643420709732
1999,30-45 y.,Rural regions,At least once per week,0.006554170751432475,104,13605,0.00653482263816144,0.00657351886470351
1999,30-45 y.,Rural regions,At least once per month,0.0074267565443611955,115,13605,0.007406169759512054,0.007447343329210337
1999,30-45 y.,Rural regions,Seldom,0.031092835860083157,493,13605,0.031051218080983833,0.03113445363918248
1999,30-45 y.,Rural regions,Never,0.04813618408962223,906,13605,0.0480848588614585,0.04818750931778596
1999,46-65 y.,Urban regions,At least once per week,0.026612918668695487,329,13605,0.02657432672145181,0.026651510615939164
1999,46-65 y.,Urban regions,At least once per month,0.02237668437167458,294,13605,0.022341220079733184,0.022412148663615978
1999,46-65 y.,Urban regions,Seldom,0.07422705511715853,841,13605,0.07416419994681246,0.0742899102875046
1999,46-65 y.,Urban regions,Never,0.09875097880350253,1199,13605,0.09867944673931785,0.09882251086768722
1999,46-65 y.,Rural regions,At least once per week,0.010500327231439295,140,13605,0.01047588634831182,0.01052476811456677
1999,46-65 y.,Rural regions,At least once per month,0.009380241039573266,129,13605,0.00935712741034675,0.009403354668799782
1999,46-65 y.,Rural regions,Seldom,0.029997364401309765,400,13605,0.029956463238354266,0.030038265564265264
1999,46-65 y.,Rural regions,Never,0.052660892157319325,838,13605,0.05260733660663043,0.05271444770800822
1999,66 and older,Urban regions,At least once per week,0.026755930818709247,231,13605,0.026717238160668254,0.02679462347675024
1999,66 and older,Urban regions,At least once per month,0.013493171645079346,127,13605,0.013465507661357118,0.013520835628801573
1999,66 and older,Urban regions,Seldom,0.03689765746282059,327,13605,0.03685245695989491,0.03694285796574626
1999,66 and older,Urban regions,Never,0.05636578573076344,484,13605,0.056310486731464035,0.05642108473006284
1999,66 and older,Rural regions,At least once per week,0.01187759332448151,96,13605,0.011851617026982184,0.011903569621980836
1999,66 and older,Rural regions,At least once per month,0.0065070659956277845,61,13605,0.0064877870780296314,0.0065263449132259375
1999,66 and older,Rural regions,Seldom,0.01681323986540057,156,13605,0.016782411438431337,0.016844068292369806
1999,66 and older,Rural regions,Never,0.0254653899348588,293,13605,0.02542761693742988,0.02550316293228772
2001,17-29 y.,Urban regions,At least once per week,0.005852853747433727,133,21751,0.005834567326704555,0.005871140168162899
2001,17-29 y.,Urban regions,At least once per month,0.006207666580155262,147,21751,0.006188837394010824,0.0062264957662997
2001,17-29 y.,Urban regions,Seldom,0.033741794289306945,785,21751,0.03369850801364885,0.03378508056496504
2001,17-29 y.,Urban regions,Never,0.06644776002526002,1536,21751,0.06638805250675371,0.06650746754376634
2001,17-29 y.,Rural regions,At least once per week,0.0025699074225195464,74,21751,0.002557770194546435,0.002582044650492658
2001,17-29 y.,Rural regions,At least once per month,0.003405132757780172,94,21751,0.00339116759880423,0.0034190979167561136
2001,17-29 y.,Rural regions,Seldom,0.015285121633362368,391,21751,0.015255710670955644,0.015314532595769093
