"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","250","0.0646688513216521","0.0561688235783276","0.0731688790649767"
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","121","0.0765479601045603","0.0638116288012083","0.0892842914079123"
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","577","0.122595827279648","0.112938990120925","0.132252664438371"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","186","0.104689827892645","0.0922667352490059","0.117112920536285"
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","160","0.17752212966488","0.152709244649486","0.202335014680275"
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","91","0.199963211601638","0.165216058294493","0.234710364908782"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","276","0.0681447570860165","0.0594355118152278","0.0768540023568053"
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","95","0.0593307310149172","0.0480137993907433","0.0706476626390912"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","422","0.0823935335319769","0.0742975053189292","0.0904895617450246"
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","166","0.0883446260838404","0.0768287723997707","0.09986047976791"
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","118","0.134182195327765","0.112048720284546","0.156315670370984"
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","54","0.117812245257838","0.0898053524705499","0.145819138045126"
"Seltener","1992","17-34","Staedtischer Raum","834","0.272979318192627","0.257582594143314","0.288376042241941"
"Seltener","1992","17-34","Laendlicher Raum","405","0.276990885896974","0.2555533438199","0.298428427974048"
"Seltener","1992","35-65","Staedtischer Raum","1246","0.303278365626992","0.289743698484138","0.316813032769845"
"Seltener","1992","35-65","Laendlicher Raum","549","0.270729958485395","0.252699653767817","0.288760263202974"
"Seltener","1992","66 +","Staedtischer Raum","206","0.22594219308066","0.198785663451924","0.253098722709396"
"Seltener","1992","66 +","Laendlicher Raum","122","0.247909854097988","0.210397782905144","0.285421925290832"
"Nie","1992","17-34","Staedtischer Raum","1856","0.594207073399704","0.577235925591518","0.61117822120789"
"Nie","1992","17-34","Laendlicher Raum","1053","0.587130422983549","0.563544976740455","0.610715869226642"
"Nie","1992","35-65","Staedtischer Raum","2186","0.491732273561384","0.477012272559445","0.506452274563323"
"Nie","1992","35-65","Laendlicher Raum","1432","0.536235587538119","0.515999933410737","0.556471241665501"
"Nie","1992","66 +","Staedtischer Raum","427","0.462353481926694","0.429977392749819","0.49472957110357"
"Nie","1992","66 +","Laendlicher Raum","242","0.434314689042536","0.39125420477755","0.477375173307522"
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","228","0.0552899080747735","0.0473489991571382","0.0632308169924087"
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","111","0.0710460923828473","0.0584146390039793","0.0836775457617153"
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","523","0.109084117624211","0.0997226831117524","0.11844555213667"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","192","0.110455776513784","0.0976006004319608","0.123310952595608"
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","195","0.208282072266954","0.182540780955428","0.23402336357848"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","88","0.197396581323021","0.16308639033452","0.231706772311523"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","297","0.0765643179172909","0.0673255397731497","0.0858030960614321"
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","97","0.0711686107751964","0.0585271043874496","0.0838101171629433"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","419","0.0851904661058509","0.0768073760868707","0.0935735561248311"
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","186","0.097944198657999","0.0857541313986884","0.11013426591731"
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","116","0.113785542428331","0.0936560834549959","0.133915001401667"
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","58","0.128017396685401","0.0992174803988513","0.15681731297195"
"Seltener","1994","17-34","Staedtischer Raum","845","0.259173309470662","0.243948514564812","0.274398104376512"
"Seltener","1994","17-34","Laendlicher Raum","382","0.253609612678022","0.232217581810662","0.275001643545383"
"Seltener","1994","35-65","Staedtischer Raum","1289","0.327942098679618","0.313844497410625","0.342039699948611"
"Seltener","1994","35-65","Laendlicher Raum","558","0.268634046020088","0.250455969066112","0.286812122974064"
"Seltener","1994","66 +","Staedtischer Raum","220","0.231081321313789","0.204360994143286","0.257801648484291"
"Seltener","1994","66 +","Laendlicher Raum","127","0.249051919894802","0.211773909756309","0.286329930033295"
"Nie","1994","17-34","Staedtischer Raum","1812","0.608972464537274","0.592017358832928","0.62592757024162"
"Nie","1994","17-34","Laendlicher Raum","999","0.604175684163934","0.580131004332045","0.628220363995823"
"Nie","1994","35-65","Staedtischer Raum","2029","0.47778331759032","0.462783563021322","0.492783072159318"
"Nie","1994","35-65","Laendlicher Raum","1348","0.522965978808128","0.502482135907836","0.543449821708421"
"Nie","1994","66 +","Staedtischer Raum","425","0.446851063990926","0.415335753967216","0.478366374014636"
"Nie","1994","66 +","Laendlicher Raum","244","0.425534102096776","0.382915212450852","0.4681529917427"
"Taeglich","1995","17-34","Staedtischer Raum","16","","",""
"Taeglich","1995","17-34","Laendlicher Raum","3","","",""
"Taeglich","1995","35-65","Staedtischer Raum","40","0.00548455292897203","0.00330159060231079","0.00766751525563327"
"Taeglich","1995","35-65","Laendlicher Raum","12","","",""
"Taeglich","1995","66 +","Staedtischer Raum","14","","",""
"Taeglich","1995","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","287","0.0677052851264897","0.0590716447205904","0.0763389255323889"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","97","0.0562812391603614","0.0451476216979048","0.0674148566228181"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","550","0.109543883896308","0.10031242827484","0.118775339517776"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","191","0.0986880089064089","0.0867311003333446","0.110644917479473"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","211","0.205277698068052","0.180206268580439","0.230349127555666"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","94","0.217986436709954","0.182082827038506","0.253890046381403"
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","283","0.0651652874534873","0.0566836123550544","0.0736469625519203"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","118","0.0889365731089375","0.0751851489587317","0.102687997259143"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","488","0.0989135923751213","0.0900892761073819","0.107737908642861"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","204","0.10527142917534","0.0929673234888362","0.117575534861843"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","111","0.107318587855021","0.0881059838084954","0.126531191901546"
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","58","0.13308288532311","0.103545902709619","0.162619867936601"
"Seltener","1995","17-34","Staedtischer Raum","839","0.248099150911659","0.233256926765507","0.262941375057811"
"Seltener","1995","17-34","Laendlicher Raum","405","0.25620976909136","0.235120756161525","0.277298782021195"
"Seltener","1995","35-65","Staedtischer Raum","1237","0.307005685806968","0.293372168829871","0.320639202784064"
"Seltener","1995","35-65","Laendlicher Raum","601","0.280175730545681","0.262171372556838","0.298180088534524"
"Seltener","1995","66 +","Staedtischer Raum","222","0.218926894913784","0.19325866548227","0.244595124345298"
"Seltener","1995","66 +","Laendlicher Raum","119","0.239152473600389","0.202058574184373","0.276246373016406"
"Nie","1995","17-34","Staedtischer Raum","1828","0.615848810391057","0.59913427904608","0.632563341736034"
"Nie","1995","17-34","Laendlicher Raum","1023","0.597511089281956","0.573820104152283","0.621202074411628"
"Nie","1995","35-65","Staedtischer Raum","2082","0.479052284992631","0.464286437282496","0.493818132702765"
"Nie","1995","35-65","Laendlicher Raum","1382","0.507946214010993","0.487903141703692","0.527989286318294"
"Nie","1995","66 +","Staedtischer Raum","439","0.453798084163003","0.422894528525837","0.484701639800168"
"Nie","1995","66 +","Laendlicher Raum","234","0.402501319709267","0.359856295587626","0.445146343830907"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","231","0.0591459032723518","0.050917145570924","0.0673746609737797"
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","98","0.0563436040789112","0.0450274981795618","0.0676597099782606"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","505","0.107954016454119","0.0986819733579483","0.11722605955029"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","198","0.100313080613057","0.0883265384573078","0.112299622768807"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","204","0.19776666492637","0.173286490295496","0.222246839557243"
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","85","0.208307594244258","0.173234404266589","0.243380784221926"
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","270","0.0678141144334078","0.0590436597499727","0.0765845691168429"
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","110","0.0713312263633117","0.0587002182522439","0.0839622344743795"
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","448","0.0926077498154358","0.083946439139301","0.101269060491571"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","204","0.107994009871037","0.0956102321263272","0.120377787615747"
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","115","0.109637937247308","0.0904357205654518","0.128840153929164"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","51","0.110547342910748","0.083465385602332","0.137629300219164"
"Seltener","1996","17-34","Staedtischer Raum","905","0.296352017706187","0.280422872630703","0.312281162781672"
"Seltener","1996","17-34","Laendlicher Raum","422","0.294408318809464","0.272040712409385","0.316775925209543"
"Seltener","1996","35-65","Staedtischer Raum","1267","0.315686629307478","0.301799322675387","0.329573935939569"
"Seltener","1996","35-65","Laendlicher Raum","645","0.299071247606212","0.280803134202764","0.317339361009661"
"Seltener","1996","66 +","Staedtischer Raum","252","0.267543603049596","0.24033690802147","0.294750298077722"
"Seltener","1996","66 +","Laendlicher Raum","119","0.238015468520105","0.201234755393336","0.274796181646873"
"Nie","1996","17-34","Staedtischer Raum","1751","0.576687964588053","0.559452954095347","0.593922975080759"
"Nie","1996","17-34","Laendlicher Raum","965","0.577916850748313","0.553678702730978","0.602154998765649"
"Nie","1996","35-65","Staedtischer Raum","2083","0.483751604422967","0.468820120029919","0.498683088816016"
"Nie","1996","35-65","Laendlicher Raum","1366","0.492621661909693","0.472673993359671","0.512569330459716"
"Nie","1996","66 +","Staedtischer Raum","446","0.425051794776726","0.394669337000276","0.455434252553177"
"Nie","1996","66 +","Laendlicher Raum","260","0.443129594324889","0.400226667235463","0.486032521414315"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","221","0.0586842233803096","0.0503389568154712","0.067029489945148"
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","83","0.0540167980994352","0.042745083597674","0.0652885126011963"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","507","0.108084566829365","0.0987267846695712","0.117442348989159"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","190","0.0925372886182016","0.0808853643769676","0.104189212859436"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","205","0.205029173155228","0.180337740176273","0.229720606134183"
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","88","0.214638367753462","0.17958487464695","0.249691860859975"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","240","0.0641877638848071","0.0554854980309721","0.0728900297386421"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","109","0.0699789082393025","0.0572581256712666","0.0826996908073385"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","435","0.0952119924501107","0.0863659607161337","0.104058024184088"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","186","0.0928478596190875","0.0811783962261892","0.104517323011986"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","107","0.103567329707989","0.0849321709646792","0.122202488451298"
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","49","0.0959536049849243","0.0708076119625384","0.12109959800731"
"Seltener","1997","17-34","Staedtischer Raum","912","0.300926411378014","0.284640822605069","0.31721200015096"
"Seltener","1997","17-34","Laendlicher Raum","429","0.292361934543267","0.26968157913118","0.315042289955354"
"Seltener","1997","35-65","Staedtischer Raum","1288","0.319391639716546","0.305339590565656","0.333443688867437"
"Seltener","1997","35-65","Laendlicher Raum","624","0.298960070095032","0.280552229543243","0.31736791064682"
"Seltener","1997","66 +","Staedtischer Raum","253","0.24578342464164","0.219451221238621","0.272115628044659"
"Seltener","1997","66 +","Laendlicher Raum","131","0.266042186062704","0.228315071875239","0.30376930025017"
"Nie","1997","17-34","Staedtischer Raum","1674","0.576201601356869","0.558655576105047","0.593747626608691"
"Nie","1997","17-34","Laendlicher Raum","924","0.583642359117995","0.55906186998203","0.608222848253961"
"Nie","1997","35-65","Staedtischer Raum","1999","0.477311801003978","0.462257808970255","0.492365793037701"
"Nie","1997","35-65","Laendlicher Raum","1376","0.515654781667679","0.495560064134238","0.535749499201121"
"Nie","1997","66 +","Staedtischer Raum","462","0.445620072495143","0.41522179393853","0.476018351051756"
"Nie","1997","66 +","Laendlicher Raum","259","0.423365841198909","0.381181538612758","0.465550143785059"
"Taeglich","1998","17-34","Staedtischer Raum","20","","",""
"Taeglich","1998","17-34","Laendlicher Raum","7","","",""
"Taeglich","1998","35-65","Staedtischer Raum","41","0.00635257158269156","0.00409768153380888","0.00860746163157425"
"Taeglich","1998","35-65","Laendlicher Raum","9","","",""
"Taeglich","1998","66 +","Staedtischer Raum","14","","",""
"Taeglich","1998","66 +","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","215","0.0620777959333198","0.0537278730534357","0.0704277188132039"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","82","0.0491191859268206","0.0386436117814446","0.0595947600721966"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","497","0.0960858170831863","0.0877215541992328","0.10445007996714"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","228","0.0945503232282472","0.0835179464206706","0.105582700035824"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","228","0.187846178411484","0.165910817974474","0.209781538848493"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","96","0.191482772504324","0.160309537574173","0.222656007434474"
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","238","0.0655464981317173","0.0569823433805968","0.0741106528828379"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","112","0.0700862006258406","0.0577117246315995","0.0824606766200817"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","505","0.104987567808164","0.0962875948813279","0.113687540735001"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","240","0.100997012336982","0.0896353926039543","0.11235863207001"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","155","0.12735210319123","0.108630327790295","0.146073878592166"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","78","0.135513658201154","0.10839657443651","0.162630741965797"
"Seltener","1998","17-34","Staedtischer Raum","978","0.295465795709721","0.279677488851212","0.311254102568231"
"Seltener","1998","17-34","Laendlicher Raum","455","0.291223864977629","0.269201840742315","0.313245889212942"
"Seltener","1998","35-65","Staedtischer Raum","1453","0.312647531356618","0.299490688725408","0.325804373987828"
"Seltener","1998","35-65","Laendlicher Raum","767","0.314716504743782","0.297205933492156","0.332227075995408"
"Seltener","1998","66 +","Staedtischer Raum","309","0.255687461566536","0.231187983621105","0.280186939511967"
"Seltener","1998","66 +","Laendlicher Raum","167","0.286484357883527","0.250664439963986","0.322304275803069"
"Nie","1998","17-34","Staedtischer Raum","1757","0.572680236549618","0.555561823599986","0.58979864949925"
"Nie","1998","17-34","Laendlicher Raum","979","0.586352791921715","0.56248106927858","0.61022451456485"
"Nie","1998","35-65","Staedtischer Raum","2273","0.47992651216934","0.465747232835012","0.494105791503667"
"Nie","1998","35-65","Laendlicher Raum","1458","0.486495677930566","0.467649774408795","0.505341581452338"
"Nie","1998","66 +","Staedtischer Raum","512","0.418582751307781","0.39087769310695","0.446287809508612"
"Nie","1998","66 +","Laendlicher Raum","265","0.375233602997441","0.336873296086339","0.413593909908544"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","152","0.0431781292195627","0.0359192751590842","0.0504369832800411"
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","76","0.0462469044934281","0.0358450319770531","0.0566487770098031"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","469","0.0963476535130589","0.0878521066928083","0.10484320033331"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","218","0.0930341727724716","0.081907124245389","0.104161221299554"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","231","0.200401966427394","0.17745487301887","0.223349059835917"
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","96","0.195789020492885","0.164196014869903","0.227382026115867"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","228","0.0619211559801462","0.0533139973758061","0.0705283145844863"
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","88","0.0544942529640851","0.0432518369896887","0.0657366689384815"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","474","0.095884126006146","0.0874068664513947","0.104361385560897"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","211","0.0916202309058086","0.0805694571519044","0.102671004659713"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","127","0.101062467075565","0.08378418577986","0.118340748371269"
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","61","0.107265240088553","0.082627407153941","0.131903073023165"
"Seltener","1999","17-34","Staedtischer Raum","944","0.306411823700469","0.289948246381401","0.322875401019537"
"Seltener","1999","17-34","Laendlicher Raum","459","0.3138262340527","0.290842854468152","0.336809613637248"
"Seltener","1999","35-65","Staedtischer Raum","1514","0.344572866392378","0.330890134337552","0.358255598447204"
"Seltener","1999","35-65","Laendlicher Raum","735","0.308666553533286","0.290971501644083","0.326361605422489"
"Seltener","1999","66 +","Staedtischer Raum","327","0.276347073377653","0.250712066891872","0.301982079863435"
"Seltener","1999","66 +","Laendlicher Raum","156","0.277144759156481","0.241508608918626","0.312780909394336"
"Nie","1999","17-34","Staedtischer Raum","1688","0.588488891099823","0.570914490422447","0.606063291777198"
"Nie","1999","17-34","Laendlicher Raum","943","0.585432608489787","0.561032697835315","0.609832519144258"
"Nie","1999","35-65","Staedtischer Raum","2177","0.463195354088417","0.448838466280633","0.477552241896202"
"Nie","1999","35-65","Laendlicher Raum","1454","0.506679042788434","0.487527907538699","0.525830178038169"
"Nie","1999","66 +","Staedtischer Raum","484","0.422188493119388","0.393875412551295","0.450501573687481"
"Nie","1999","66 +","Laendlicher Raum","293","0.419800980262081","0.380507364097847","0.459094596426315"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
