year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,-1,Nie,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,18-29 J.,-1,Seltener,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,66 und älter,-1,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,46-65 J.,-1,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,30-45 J.,Staedtischer Raum,Nie,0.1129442602729165,17350,0.10823433659499733,0.11765418395083567
1992,18-29 J.,Staedtischer Raum,Nie,0.09922133991211163,17350,0.09477279560907675,0.1036698842151465
1992,46-65 J.,Staedtischer Raum,Nie,0.09390178089584458,17350,0.08956136960369847,0.0982421921879907
1992,30-45 J.,Laendlicher Raum,Nie,0.0730090201218102,17350,0.0691379383464186,0.07688010189720179
1992,46-65 J.,Laendlicher Raum,Nie,0.062292807031069306,17350,0.05869648224489727,0.06588913181724133
1992,30-45 J.,Staedtischer Raum,Seltener,0.06005705034307301,17350,0.056521646104213084,0.06359245458193293
1992,46-65 J.,Staedtischer Raum,Seltener,0.055122966617839796,17350,0.05172702457659033,0.058518908659089264
1992,18-29 J.,Laendlicher Raum,Nie,0.05196206923136227,17350,0.04865942032876787,0.05526471813395667
1992,18-29 J.,Staedtischer Raum,Seltener,0.04325032765399738,17350,0.04022341287490281,0.046277242433091954
1992,66 und älter,Staedtischer Raum,Nie,0.03291958985429034,17350,0.0302645879761111,0.035574591732469574
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.03253411456325649,17350,0.02989417698766456,0.03517405213884843
1992,30-45 J.,Laendlicher Raum,Seltener,0.027214555546989438,17350,0.0247934401662255,0.029635670927753377
1992,46-65 J.,Laendlicher Raum,Seltener,0.02351399275306453,17350,0.021259221267506682,0.025768764238622375
1992,18-29 J.,Laendlicher Raum,Seltener,0.021355331123275,17350,0.019204174638920258,0.02350648760762974
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.020276000308380233,17350,0.0181787544289781,0.022373246187782365
1992,66 und älter,Laendlicher Raum,Nie,0.018657004086038084,17350,0.016643568692376254,0.020670439479699914
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01842571891141778,17350,0.016424566632001876,0.02042687119083368
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.016189962223421478,17350,0.014312008551915547,0.018067915894927407
1992,66 und älter,Staedtischer Raum,Seltener,0.015881581990594404,17350,0.014021308093420629,0.01774185588776818
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013954205535425179,17350,0.012208755456791892,0.015699655614058464
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.012335209313083031,17350,0.010692788728723748,0.013977629897442315
1992,66 und älter,Laendlicher Raum,Seltener,0.00940559710122581,17350,0.007969289521492905,0.010841904680958716
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.009097216868398735,17350,0.007684431690547271,0.010510002046250199
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008480456402744583,17350,0.007115978257002792,0.009844934548486376
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007863695937090432,17350,0.006549363098790174,0.00917802877539069
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007015650296815974,17350,0.005773679168294706,0.00825762142533724
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.006321794772955054,17350,0.005142426581007055,0.007501162964903052
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006321794772955054,17350,0.005142426581007055,0.007501162964903052
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005011178783439981,17350,0.003960462697436589,0.006061894869443373
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004163133143165523,17350,0.003205033712353554,0.005121232573977492
1992,30-45 J.,-1,Nie,0.0033150875028910647,17350,0.002459759340119115,0.0041704156656630145
1992,18-29 J.,-1,Nie,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,46-65 J.,-1,Nie,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,30-45 J.,-1,Seltener,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,66 und älter,-1,Nie,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,18-29 J.,-1,Seltener,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,18-29 J.,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,46-65 J.,-1,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,30-45 J.,Staedtischer Raum,Nie,0.11305934623928912,16642,0.10824814161403198,0.11787055086454626
1994,18-29 J.,Staedtischer Raum,Nie,0.09647730879086004,16642,0.09199155498035469,0.1009630626013654
1994,46-65 J.,Staedtischer Raum,Nie,0.09052681688352904,16642,0.08616731483142463,0.09488631893563344
1994,30-45 J.,Laendlicher Raum,Nie,0.06767692795937798,16642,0.06386050195191839,0.07149335396683756
1994,30-45 J.,Staedtischer Raum,Seltener,0.06394795303078388,16642,0.06023074698493535,0.0676651590766324
1994,46-65 J.,Laendlicher Raum,Nie,0.06196445572834021,16642,0.0583014779858623,0.06562743347081812
1994,46-65 J.,Staedtischer Raum,Seltener,0.06053633767058077,16642,0.056913062002283826,0.06415961333887771
1994,18-29 J.,Laendlicher Raum,Nie,0.052602348460806095,16642,0.04921061253622208,0.05599408438539011
1994,18-29 J.,Staedtischer Raum,Seltener,0.04260552205649,16642,0.039536982562918106,0.045674061550061894
1994,66 und älter,Staedtischer Raum,Nie,0.033719454141542364,16642,0.030976963222066254,0.03646194506101848
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.029435099968264045,16642,0.02686708021098043,0.03200311972554766
1994,30-45 J.,Laendlicher Raum,Seltener,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,46-65 J.,Laendlicher Raum,Seltener,0.02467470644239924,16642,0.022317736450149832,0.027031676434648648
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02142177086639162,16642,0.019221993282786634,0.02362154844999661
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.019676293240241192,16642,0.01756616082887935,0.021786425651603034
1994,66 und älter,Laendlicher Raum,Nie,0.019358933671850206,16642,0.0172655488712795,0.021452318472420913
1994,18-29 J.,Laendlicher Raum,Seltener,0.019279593779752458,16642,0.01719041859794016,0.021368768961564755
1994,66 und älter,Staedtischer Raum,Seltener,0.017454776261504285,16642,0.015465080246660316,0.019444472276348254
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.016502697556331325,16642,0.014567089730714394,0.018438305381948256
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.015471278959060615,16642,0.013596152266910532,0.0173464056512107
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.014836559822278642,16642,0.01299970826054044,0.01667341138401684
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.012615042843541733,16642,0.010919374428717028,0.014310711258366438
1994,66 und älter,Laendlicher Raum,Seltener,0.010076166296413837,16642,0.008558760055137268,0.011593572537690406
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008648048238654395,16642,0.007241267876392175,0.010054828600916615
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008648048238654395,16642,0.007241267876392175,0.010054828600916615
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006981910504601714,16642,0.005716827470981614,0.008246993538221814
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005474452554744526,16642,0.004353385390122748,0.006595519719366304
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004919073310060298,16642,0.0038560955920804553,0.005982051028040141
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1995,30-45 J.,Staedtischer Raum,Nie,0.11526599845797995,17246,0.11049983593051885,0.12003216098544106
1995,18-29 J.,Staedtischer Raum,Nie,0.0928296067848882,17246,0.08849849323509523,0.09716072033468118
1995,46-65 J.,Staedtischer Raum,Nie,0.08943716268311488,17246,0.08517798412138128,0.09369634124484849
1995,30-45 J.,Laendlicher Raum,Nie,0.071781033153431,17246,0.0679285393210788,0.0756335269857832
1995,30-45 J.,Staedtischer Raum,Seltener,0.061989205859676176,17246,0.058390272253088786,0.06558813946626357
1995,46-65 J.,Laendlicher Raum,Nie,0.06013878180416345,17246,0.05659047586187037,0.06368708774645654
1995,46-65 J.,Staedtischer Raum,Seltener,0.05551272166538165,17246,0.05209523997105703,0.058930203359706265
1995,18-29 J.,Laendlicher Raum,Nie,0.04919043947571319,17246,0.04596269607561383,0.05241818287581254
1995,18-29 J.,Staedtischer Raum,Seltener,0.039861218195836545,17246,0.036941411030670716,0.042781025361002374
1995,66 und älter,Staedtischer Raum,Nie,0.0338473400154202,17246,0.031148376402438956,0.03654630362840145
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.030994602929838088,17246,0.028408069969926494,0.03358113588974968
1995,30-45 J.,Laendlicher Raum,Seltener,0.029298380878951428,17246,0.026781419406667093,0.031815342351235766
1995,46-65 J.,Laendlicher Raum,Seltener,0.025134926754047802,17246,0.022798657207213135,0.027471196300882468
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02313030069390902,17246,0.02088682773530277,0.02537377365251527
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021742482652274478,17246,0.019565810387335666,0.02391915491721329
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02158828064764842,17246,0.01941916987561224,0.0237573914196846
1995,18-29 J.,Laendlicher Raum,Seltener,0.020894371626831148,17246,0.01875964969778352,0.023029093555878774
1995,66 und älter,Laendlicher Raum,Nie,0.018041634541249036,17246,0.016055098913834033,0.02002817016866404
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.017347725520431765,17246,0.015399078923672862,0.01929637211719067
1995,66 und älter,Staedtischer Raum,Seltener,0.017116422513492675,17246,0.015180582693425778,0.01905226233355957
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.014186584425597533,17246,0.012421570379247146,0.01595159847194792
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013878180416345412,17246,0.012132183673554127,0.015624177159136696
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01048573631457209,17246,0.008965460536746572,0.012006012092397607
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.010331534309946029,17246,0.008822360854819716,0.011840707765072341
1995,66 und älter,Laendlicher Raum,Seltener,0.009175019275250579,17246,0.007751989960067771,0.010598048590433387
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008866615265998457,17246,0.007467489143952555,0.010265741388044359
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008558211256746337,17246,0.00718341927049297,0.009933003242999705
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008095605242868157,17246,0.0067581740463695805,0.009433036439366733
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007478797224363917,17246,0.006192925471489441,0.008764668977238392
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005088666152659985,17246,0.004026711310856183,0.006150620994463786
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004471858134155744,17246,0.0034760339713132606,0.005467682296998228
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004240555127216654,17246,0.0032707143182893047,0.005210395936144003
1996,30-45 J.,Staedtischer Raum,Nie,0.11846635367762129,16862,0.11358861548756709,0.12334409186767549
1996,46-65 J.,Staedtischer Raum,Nie,0.0903755868544601,16862,0.08604787688473879,0.0947032968241814
1996,18-29 J.,Staedtischer Raum,Nie,0.08568075117370892,16862,0.08145608796100035,0.0899054143864175
1996,30-45 J.,Laendlicher Raum,Nie,0.06854460093896714,16862,0.06473070194425647,0.07235849993367781
1996,30-45 J.,Staedtischer Raum,Seltener,0.0676056338028169,16862,0.06381603884774531,0.07139522875788848
1996,46-65 J.,Laendlicher Raum,Nie,0.06025039123630673,16862,0.05665879472249844,0.06384198775011501
1996,46-65 J.,Staedtischer Raum,Seltener,0.057433489827856024,16862,0.05392160605421031,0.06094537360150174
1996,18-29 J.,Laendlicher Raum,Nie,0.048278560250391234,16862,0.045043118313187594,0.05151400218759487
1996,18-29 J.,Staedtischer Raum,Seltener,0.04241001564945227,16862,0.039368251459359245,0.0454517798395453
1996,66 und älter,Staedtischer Raum,Nie,0.03489827856025039,16862,0.032128212817292334,0.03766834430320845
1996,30-45 J.,Laendlicher Raum,Seltener,0.03380281690140845,16862,0.031075027366663534,0.036530606436153364
1996,46-65 J.,Laendlicher Raum,Seltener,0.027386541471048513,16862,0.02492311126952866,0.029849971672568365
1996,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.026447574334898277,16862,0.024025574419184317,0.028869574250612238
1996,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02190923317683881,16862,0.01969967878337685,0.02411878757030077
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.020579029733959312,16862,0.018436145668595066,0.02272191379932356
1996,18-29 J.,Laendlicher Raum,Seltener,0.020422535211267606,16862,0.018287644004546574,0.02255742641798864
1996,66 und älter,Laendlicher Raum,Nie,0.02034428794992175,16862,0.018213405397240166,0.022475170502603337
1996,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01995305164319249,16862,0.01784233646808502,0.022063766818299958
1996,66 und älter,Staedtischer Raum,Seltener,0.01971830985915493,16862,0.017619796115758056,0.021816823602551806
1996,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01596244131455399,16862,0.014070720584021127,0.017854162045086854
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.013145539906103286,16862,0.011426375950920184,0.014864703861286388
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.010250391236306729,16862,0.008730073300201067,0.01177070917241239
1996,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010172143974960876,16862,0.00865758003010004,0.011686707919821711
1996,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009937402190923319,16862,0.008440238488109769,0.011434565893736868
1996,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009546165884194054,16862,0.0080784799366924,0.011013851831695707
1996,66 und älter,Laendlicher Raum,Seltener,0.009311424100156495,16862,0.007861724029276452,0.010761124171036538
1996,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008998435054773083,16862,0.007573082848538065,0.0104237872610081
1996,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007746478873239437,16862,0.006423158424206459,0.009069799322272414
1996,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006651017214397496,16862,0.00542415302395574,0.007877881404839252
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004929577464788733,16862,0.0038724355674222095,0.005986719362155256
1996,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00485133020344288,16862,0.003802570649613371,0.005900089757272389
1996,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.003990610328638498,16862,0.0030390136745510523,0.004942206982725943
1997,30-45 J.,Staedtischer Raum,Nie,0.11681981622053536,16487,0.11191674536079188,0.12172288708027884
1997,46-65 J.,Staedtischer Raum,Nie,0.09061126648022373,16487,0.08622948074299935,0.09499305221744811
1997,18-29 J.,Staedtischer Raum,Nie,0.08070315621254495,16487,0.07654540597695697,0.08486090644813293
1997,30-45 J.,Staedtischer Raum,Seltener,0.07071514182980423,16487,0.0668020873795994,0.07462819628000907
1997,30-45 J.,Laendlicher Raum,Nie,0.06847782660807032,16487,0.06462253853372589,0.07233311468241475
1997,46-65 J.,Laendlicher Raum,Nie,0.06320415501398322,16487,0.05948982450918603,0.06691848551878041
1997,46-65 J.,Staedtischer Raum,Seltener,0.05745105872952457,16487,0.053898950207957465,0.06100316725109168
1997,18-29 J.,Laendlicher Raum,Nie,0.04762285257690771,16487,0.044371998779118946,0.05087370637469647
1997,18-29 J.,Staedtischer Raum,Seltener,0.04394726328405913,16487,0.04081836032011674,0.047076166248001525
1997,66 und älter,Staedtischer Raum,Nie,0.03691570115860967,16487,0.03403748793279206,0.03979391438442728
1997,30-45 J.,Laendlicher Raum,Seltener,0.0348381941669996,16487,0.032039128200728365,0.03763726013327083
1997,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.027726727926488216,16487,0.02522045284394215,0.03023300300903428
1997,46-65 J.,Laendlicher Raum,Seltener,0.026767878545745107,16487,0.024304106938223394,0.02923165015326682
1997,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.021973631642029565,16487,0.01973588221673822,0.02421138106732091
1997,66 und älter,Laendlicher Raum,Nie,0.020695165801038754,16487,0.018522071080851514,0.022868260521225994
1997,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.020535357570914903,16487,0.01837049282269629,0.022700222319133514
1997,18-29 J.,Laendlicher Raum,Seltener,0.020535357570914903,16487,0.01837049282269629,0.022700222319133514
1997,66 und älter,Staedtischer Raum,Seltener,0.0202157411106672,16487,0.018067439198884924,0.022364043022449476
1997,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.019336795844986016,16487,0.017234772918346068,0.021438818771625963
1997,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.016380343587694766,16487,0.014442760409051424,0.01831792676633811
1997,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.010627247303236116,16487,0.009062026473612438,0.012192468132859794
1997,66 und älter,Laendlicher Raum,Seltener,0.010467439073112265,16487,0.008913905947878688,0.012020972198345841
1997,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010067918497802636,16487,0.00854401383649319,0.011591823159112082
1997,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.009908110267678785,16487,0.008396226446910597,0.011419994088446973
1997,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00942868557730723,16487,0.007953476069745637,0.010903895084868824
1997,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008549740311626048,16487,0.00714434927388769,0.009955131349364406
1997,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007990411506192568,16487,0.006631385522035026,0.00934943749035011
1997,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007750699161006792,16487,0.006412052086157858,0.009089346235855725
1997,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007031562125449461,16487,0.005756066763643117,0.008307057487255803
1997,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.005273671594087095,16487,0.004168082872530533,0.006379260315643657
1997,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.003915301638034358,16487,0.0029620314755710174,0.0048685718004977
1997,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0034358769476628046,16487,0.002542660570413932,0.0043290933249116766
1997,18-29 J.,-1,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,30-45 J.,Staedtischer Raum,Nie,0.11765551959726717,18147,0.11296761363351979,0.12234342556101455
1998,46-65 J.,Staedtischer Raum,Nie,0.09068680330816253,18147,0.08650866852920344,0.09486493808712163
1998,18-29 J.,Staedtischer Raum,Nie,0.0761596548004315,18147,0.07230030096669014,0.08001900863417287
1998,30-45 J.,Staedtischer Raum,Seltener,0.07098166127292341,18147,0.0672453859202667,0.07471793662558011
1998,30-45 J.,Laendlicher Raum,Nie,0.06486875224739302,18147,0.06128524977379486,0.06845225472099119
1998,46-65 J.,Laendlicher Raum,Nie,0.060122258180510604,18147,0.05666360530814182,0.06358091105287939
1998,46-65 J.,Staedtischer Raum,Seltener,0.05911542610571737,18147,0.05568401906521398,0.06254683314622075
1998,18-29 J.,Laendlicher Raum,Nie,0.04617044228694714,18147,0.04311713118105696,0.04922375339283732
1998,18-29 J.,Staedtischer Raum,Seltener,0.041783531103919455,18147,0.03887222388845817,0.04469483831938074
1998,66 und älter,Staedtischer Raum,Nie,0.0368212873067242,18147,0.03408124938491022,0.03956132522853818
1998,30-45 J.,Laendlicher Raum,Seltener,0.03581445523193096,18147,0.033110726385455674,0.03851818407840625
1998,46-65 J.,Laendlicher Raum,Seltener,0.031067961165048542,18147,0.028543569794844088,0.033592352535253
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.027184466019417475,18147,0.024818386679086875,0.029550545359748076
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02308522114347357,18147,0.020900233369689884,0.025270208917257255
1998,66 und älter,Staedtischer Raum,Seltener,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.020280474649406688,18147,0.01822957887154193,0.022331370427271447
1998,66 und älter,Laendlicher Raum,Nie,0.019057892844300612,18147,0.017068535595799274,0.02104725009280195
1998,18-29 J.,Laendlicher Raum,Seltener,0.018698309960445882,18147,0.016727448475334958,0.020669171445556807
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.018194893923049262,18147,0.01625024566496008,0.020139542181138444
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01740381157856886,18147,0.015501141994217527,0.019306481162920195
1998,66 und älter,Laendlicher Raum,Seltener,0.012010068320747932,18147,0.010425165456976802,0.013594971184519062
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.011147069399496584,18147,0.009619503845255839,0.01267463495373733
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.011075152822725639,18147,0.009552467505483404,0.012597838139967874
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.010931319669183747,18147,0.009418444224288223,0.01244419511407927
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.009636821287306724,18147,0.008215416424550637,0.01105822615006281
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00920532182668105,18147,0.007815801281450702,0.0105948423719114
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008989572096368213,18147,0.007616282045135551,0.010362862147600875
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008845738942826321,18147,0.007483380658266085,0.010208097227386557
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007335490830636462,18147,0.006093925752906529,0.008577055908366394
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.005609492988133765,18147,0.004522832336696408,0.006696153639571122
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.003164329377921611,18147,0.0023471709230900558,0.0039814878327531665
1999,30-45 J.,Staedtischer Raum,Nie,0.11827555289898387,17396,0.11347661304890622,0.12307449274906151
1999,46-65 J.,Staedtischer Raum,Nie,0.08958457860131501,17396,0.08534065260545878,0.09382850459717124
