year,age_gr,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Rural regions,Seldom,0.28213,367,1436,0.25885,0.30542
1994,30-45 y.,Rural regions,Never,0.52039,847,1436,0.49454,0.54624
1994,46-65 y.,Urban regions,At least once per week,0.12761,374,2549,0.11465,0.14056
1994,46-65 y.,Urban regions,At least once per month,0.09055,270,2549,0.07940,0.10169
1994,46-65 y.,Urban regions,Seldom,0.32592,764,2549,0.30772,0.34412
1994,46-65 y.,Urban regions,Never,0.45592,1141,2549,0.43658,0.47526
1994,46-65 y.,Rural regions,At least once per week,0.11203,113,1313,0.09496,0.12910
1994,46-65 y.,Rural regions,At least once per month,0.09616,109,1313,0.08020,0.11211
1994,46-65 y.,Rural regions,Seldom,0.26002,310,1313,0.23629,0.28376
1994,46-65 y.,Rural regions,Never,0.53179,781,1313,0.50479,0.55879
1994,66 and older,Urban regions,At least once per week,0.20690,195,961,0.18128,0.23253
1994,66 and older,Urban regions,At least once per month,0.11305,116,961,0.09302,0.13308
1994,66 and older,Urban regions,Seldom,0.23487,224,961,0.20806,0.26169
1994,66 and older,Urban regions,Never,0.44518,426,961,0.41374,0.47662
1994,66 and older,Rural regions,At least once per week,0.20018,88,512,0.16548,0.23487
1994,66 and older,Rural regions,At least once per month,0.12982,58,512,0.10068,0.15896
1994,66 and older,Rural regions,Seldom,0.24116,123,512,0.20407,0.27825
1994,66 and older,Rural regions,Never,0.42885,243,512,0.38593,0.47176
1995,17-29 y.,Urban regions,At least once per week,0.07399,212,2220,0.06310,0.08488
1995,17-29 y.,Urban regions,At least once per month,0.06883,190,2220,0.05829,0.07936
1995,17-29 y.,Urban regions,Seldom,0.24538,558,2220,0.22747,0.26328
1995,17-29 y.,Urban regions,Never,0.61181,1260,2220,0.59153,0.63209
1995,17-29 y.,Rural regions,At least once per week,0.05202,61,1116,0.03899,0.06506
1995,17-29 y.,Rural regions,At least once per month,0.07611,72,1116,0.06054,0.09167
1995,17-29 y.,Rural regions,Seldom,0.27071,294,1116,0.24462,0.29679
1995,17-29 y.,Rural regions,Never,0.60116,689,1116,0.57242,0.62990
1995,30-45 y.,Urban regions,At least once per week,0.07914,281,2872,0.06927,0.08902
1995,30-45 y.,Urban regions,At least once per month,0.08138,285,2872,0.07137,0.09138
1995,30-45 y.,Urban regions,Seldom,0.29207,804,2872,0.27544,0.30871
1995,30-45 y.,Urban regions,Never,0.54741,1502,2872,0.52920,0.56561
1995,30-45 y.,Rural regions,At least once per week,0.07519,104,1539,0.06201,0.08837
1995,30-45 y.,Rural regions,At least once per month,0.11448,131,1539,0.09856,0.13039
1995,30-45 y.,Rural regions,Seldom,0.28378,380,1539,0.26125,0.30631
1995,30-45 y.,Rural regions,Never,0.52655,924,1539,0.50160,0.55151
1995,46-65 y.,Urban regions,At least once per week,0.13357,403,2584,0.12045,0.14669
1995,46-65 y.,Urban regions,At least once per month,0.10270,300,2584,0.09100,0.11441
1995,46-65 y.,Urban regions,Seldom,0.30390,721,2584,0.28617,0.32164
1995,46-65 y.,Urban regions,Never,0.45982,1160,2584,0.44060,0.47904
1995,46-65 y.,Rural regions,At least once per week,0.12252,135,1355,0.10506,0.13999
1995,46-65 y.,Rural regions,At least once per month,0.09968,115,1355,0.08373,0.11564
1995,46-65 y.,Rural regions,Seldom,0.25983,325,1355,0.23647,0.28319
1995,46-65 y.,Rural regions,Never,0.51796,780,1355,0.49135,0.54458
1995,66 and older,Urban regions,At least once per week,0.21837,225,1002,0.19277,0.24396
1995,66 and older,Urban regions,At least once per month,0.10828,112,1002,0.08903,0.12753
1995,66 and older,Urban regions,Seldom,0.22248,226,1002,0.19671,0.24824
1995,66 and older,Urban regions,Never,0.45088,439,1002,0.42005,0.48170
1995,66 and older,Rural regions,At least once per week,0.22860,97,503,0.19187,0.26534
1995,66 and older,Rural regions,At least once per month,0.13137,57,503,0.10182,0.16092
1995,66 and older,Rural regions,Seldom,0.23164,115,503,0.19474,0.26855
1995,66 and older,Rural regions,Never,0.40839,234,503,0.36539,0.45139
1996,17-29 y.,Urban regions,At least once per week,0.05728,143,2072,0.04727,0.06729
1996,17-29 y.,Urban regions,At least once per month,0.07194,175,2072,0.06081,0.08307
1996,17-29 y.,Urban regions,Seldom,0.29586,580,2072,0.27620,0.31552
1996,17-29 y.,Urban regions,Never,0.57492,1174,2072,0.55362,0.59621
1996,17-29 y.,Rural regions,At least once per week,0.05627,67,1087,0.04257,0.06998
1996,17-29 y.,Rural regions,At least once per month,0.05836,65,1087,0.04442,0.07231
1996,17-29 y.,Rural regions,Seldom,0.28973,279,1087,0.26275,0.31671
1996,17-29 y.,Rural regions,Never,0.59563,676,1087,0.56644,0.62482
1996,30-45 y.,Urban regions,At least once per week,0.07439,255,2905,0.06484,0.08393
1996,30-45 y.,Urban regions,At least once per month,0.08349,267,2905,0.07342,0.09355
1996,30-45 y.,Urban regions,Seldom,0.30963,864,2905,0.29282,0.32645
1996,30-45 y.,Urban regions,Never,0.53249,1519,2905,0.51435,0.55064
1996,30-45 y.,Rural regions,At least once per week,0.07297,99,1519,0.05989,0.08605
1996,30-45 y.,Rural regions,At least once per month,0.09835,118,1519,0.08337,0.11333
1996,30-45 y.,Rural regions,Seldom,0.30948,432,1519,0.28622,0.33274
1996,30-45 y.,Rural regions,Never,0.51920,870,1519,0.49406,0.54433
1996,46-65 y.,Urban regions,At least once per week,0.12520,339,2509,0.11224,0.13815
1996,46-65 y.,Urban regions,At least once per month,0.09060,280,2509,0.07937,0.10183
1996,46-65 y.,Urban regions,Seldom,0.31446,734,2509,0.29628,0.33263
1996,46-65 y.,Urban regions,Never,0.46975,1156,2509,0.45022,0.48928
1996,46-65 y.,Rural regions,At least once per week,0.11155,129,1376,0.09491,0.12819
1996,46-65 y.,Rural regions,At least once per month,0.11320,127,1376,0.09645,0.12995
1996,46-65 y.,Rural regions,Seldom,0.29289,350,1376,0.26883,0.31694
1996,46-65 y.,Rural regions,Never,0.48236,770,1376,0.45595,0.50877
1996,66 and older,Urban regions,At least once per week,0.19614,204,1023,0.17179,0.22048
1996,66 and older,Urban regions,At least once per month,0.10886,115,1023,0.08977,0.12796
1996,66 and older,Urban regions,Seldom,0.27309,258,1023,0.24577,0.30041
1996,66 and older,Urban regions,Never,0.42191,446,1023,0.39163,0.45219
1996,66 and older,Rural regions,At least once per week,0.21191,85,509,0.17638,0.24745
1996,66 and older,Rural regions,At least once per month,0.11245,51,509,0.08497,0.13992
1996,66 and older,Rural regions,Seldom,0.22494,113,509,0.18863,0.26125
1996,66 and older,Rural regions,Never,0.45070,260,509,0.40743,0.49396
1997,17-29 y.,Urban regions,At least once per week,0.06170,139,1967,0.05107,0.07234
1997,17-29 y.,Urban regions,At least once per month,0.06309,146,1967,0.05235,0.07384
1997,17-29 y.,Urban regions,Seldom,0.30990,601,1967,0.28946,0.33034
1997,17-29 y.,Urban regions,Never,0.56531,1081,1967,0.54339,0.58722
1997,17-29 y.,Rural regions,At least once per week,0.04699,50,1049,0.03417,0.05980
1997,17-29 y.,Rural regions,At least once per month,0.06850,74,1049,0.05320,0.08379
1997,17-29 y.,Rural regions,Seldom,0.27431,277,1049,0.24730,0.30132
1997,17-29 y.,Rural regions,Never,0.61021,648,1049,0.58068,0.63973
1997,30-45 y.,Urban regions,At least once per week,0.06616,242,2874,0.05707,0.07525
1997,30-45 y.,Urban regions,At least once per month,0.08925,279,2874,0.07882,0.09968
1997,30-45 y.,Urban regions,Seldom,0.31594,884,2874,0.29894,0.33294
1997,30-45 y.,Urban regions,Never,0.52865,1469,2874,0.51039,0.54690
1997,30-45 y.,Rural regions,At least once per week,0.06944,97,1479,0.05648,0.08240
1997,30-45 y.,Rural regions,At least once per month,0.08244,96,1479,0.06842,0.09646
1997,30-45 y.,Rural regions,Seldom,0.32836,436,1479,0.30442,0.35231
1997,30-45 y.,Rural regions,Never,0.51976,850,1479,0.49429,0.54523
1997,46-65 y.,Urban regions,At least once per week,0.13070,348,2459,0.11737,0.14402
1997,46-65 y.,Urban regions,At least once per month,0.09223,257,2459,0.08079,0.10367
1997,46-65 y.,Urban regions,Seldom,0.31059,720,2459,0.29230,0.32889
1997,46-65 y.,Urban regions,Never,0.46648,1134,2459,0.44676,0.48620
1997,46-65 y.,Rural regions,At least once per week,0.10561,125,1369,0.08933,0.12190
1997,46-65 y.,Rural regions,At least once per month,0.09362,118,1369,0.07818,0.10905
1997,46-65 y.,Rural regions,Seldom,0.28248,335,1369,0.25862,0.30634
1997,46-65 y.,Rural regions,Never,0.51829,791,1369,0.49181,0.54477
1997,66 and older,Urban regions,At least once per week,0.20333,205,1033,0.17877,0.22788
1997,66 and older,Urban regions,At least once per month,0.10283,107,1033,0.08429,0.12136
1997,66 and older,Urban regions,Seldom,0.24865,257,1033,0.22228,0.27502
1997,66 and older,Urban regions,Never,0.44520,464,1033,0.41487,0.47552
1997,66 and older,Rural regions,At least once per week,0.21829,88,521,0.18279,0.25380
1997,66 and older,Rural regions,At least once per month,0.09758,49,521,0.07207,0.12308
1997,66 and older,Rural regions,Seldom,0.26025,127,521,0.22253,0.29796
1997,66 and older,Rural regions,Never,0.42388,257,521,0.38141,0.46636
1998,17-29 y.,Urban regions,At least once per week,0.06458,142,2051,0.05394,0.07522
1998,17-29 y.,Urban regions,At least once per month,0.06076,142,2051,0.05042,0.07110
1998,17-29 y.,Urban regions,Seldom,0.29851,629,2051,0.27870,0.31832
1998,17-29 y.,Urban regions,Never,0.57615,1138,2051,0.55476,0.59754
1998,17-29 y.,Rural regions,At least once per week,0.04312,51,1101,0.03112,0.05513
1998,17-29 y.,Rural regions,At least once per month,0.06977,71,1101,0.05471,0.08482
1998,17-29 y.,Rural regions,Seldom,0.27040,285,1101,0.24416,0.29665
1998,17-29 y.,Rural regions,Never,0.61670,694,1101,0.58797,0.64543
1998,30-45 y.,Urban regions,At least once per week,0.07123,253,3166,0.06227,0.08019
1998,30-45 y.,Urban regions,At least once per month,0.08681,285,3166,0.07700,0.09662
1998,30-45 y.,Urban regions,Seldom,0.31405,988,3166,0.29788,0.33022
1998,30-45 y.,Urban regions,Never,0.52792,1640,3166,0.51052,0.54531
1998,30-45 y.,Rural regions,At least once per week,0.08498,122,1639,0.07148,0.09849
1998,30-45 y.,Rural regions,At least once per month,0.08054,122,1639,0.06736,0.09372
1998,30-45 y.,Rural regions,Seldom,0.33835,497,1639,0.31544,0.36127
1998,30-45 y.,Rural regions,Never,0.49612,898,1639,0.47191,0.52033
1998,46-65 y.,Urban regions,At least once per week,0.12162,380,2784,0.10948,0.13376
1998,46-65 y.,Urban regions,At least once per month,0.11265,321,2784,0.10090,0.12440
1998,46-65 y.,Urban regions,Seldom,0.30415,822,2784,0.28706,0.32124
1998,46-65 y.,Urban regions,Never,0.46158,1261,2784,0.44306,0.48010
1998,46-65 y.,Rural regions,At least once per week,0.10146,151,1573,0.08654,0.11639
1998,46-65 y.,Rural regions,At least once per month,0.10971,154,1573,0.09426,0.12516
1998,46-65 y.,Rural regions,Seldom,0.29804,432,1573,0.27543,0.32065
1998,46-65 y.,Rural regions,Never,0.49079,836,1573,0.46608,0.51550
1998,66 and older,Urban regions,At least once per week,0.19720,242,1223,0.17489,0.21950
1998,66 and older,Urban regions,At least once per month,0.12673,155,1223,0.10808,0.14538
1998,66 and older,Urban regions,Seldom,0.25878,313,1223,0.23422,0.28333
1998,66 and older,Urban regions,Never,0.41730,513,1223,0.38965,0.44495
1998,66 and older,Rural regions,At least once per week,0.20513,102,607,0.17298,0.23728
1998,66 and older,Rural regions,At least once per month,0.13709,78,607,0.10971,0.16447
1998,66 and older,Rural regions,Seldom,0.28011,163,607,0.24436,0.31587
1998,66 and older,Rural regions,Never,0.37767,264,607,0.33907,0.41626
1999,17-29 y.,Urban regions,At least once per week,0.04185,90,1920,0.03289,0.05081
1999,17-29 y.,Urban regions,At least once per month,0.05336,121,1920,0.04331,0.06342
1999,17-29 y.,Urban regions,Seldom,0.31435,616,1920,0.29358,0.33512
1999,17-29 y.,Urban regions,Never,0.59044,1093,1920,0.56844,0.61244
1999,17-29 y.,Rural regions,At least once per week,0.04347,50,1043,0.03109,0.05585
1999,17-29 y.,Rural regions,At least once per month,0.05537,53,1043,0.04149,0.06926
1999,17-29 y.,Rural regions,Seldom,0.30647,297,1043,0.27847,0.33446
1999,17-29 y.,Rural regions,Never,0.59469,643,1043,0.56488,0.62450
1999,30-45 y.,Urban regions,At least once per week,0.05517,203,3086,0.04711,0.06323
1999,30-45 y.,Urban regions,At least once per month,0.08497,290,3086,0.07513,0.09481
1999,30-45 y.,Urban regions,Seldom,0.33827,1009,3086,0.32158,0.35497
1999,30-45 y.,Urban regions,Never,0.52159,1584,3086,0.50396,0.53922
1999,30-45 y.,Rural regions,At least once per week,0.07029,103,1610,0.05780,0.08279
1999,30-45 y.,Rural regions,At least once per month,0.07937,114,1610,0.06616,0.09258
1999,30-45 y.,Rural regions,Seldom,0.33310,489,1610,0.31007,0.35613
1999,30-45 y.,Rural regions,Never,0.51724,904,1610,0.49282,0.54166
1999,46-65 y.,Urban regions,At least once per week,0.11987,329,2664,0.10753,0.13220
1999,46-65 y.,Urban regions,At least once per month,0.10077,294,2664,0.08934,0.11221
1999,46-65 y.,Urban regions,Seldom,0.33431,841,2664,0.31639,0.35223
1999,46-65 y.,Urban regions,Never,0.44505,1200,2664,0.42618,0.46393
1999,46-65 y.,Rural regions,At least once per week,0.10239,140,1507,0.08708,0.11771
1999,46-65 y.,Rural regions,At least once per month,0.09148,129,1507,0.07692,0.10604
1999,46-65 y.,Rural regions,Seldom,0.29257,400,1507,0.26959,0.31555
1999,46-65 y.,Rural regions,Never,0.51356,838,1507,0.48831,0.53880
1999,66 and older,Urban regions,At least once per week,0.19949,231,1175,0.17663,0.22235
1999,66 and older,Urban regions,At least once per month,0.10115,129,1175,0.08390,0.11839
1999,66 and older,Urban regions,Seldom,0.27798,330,1175,0.25235,0.30361
1999,66 and older,Urban regions,Never,0.42138,485,1175,0.39313,0.44963
1999,66 and older,Rural regions,At least once per week,0.19773,96,600,0.16584,0.22963
1999,66 and older,Rural regions,At least once per month,0.10712,59,600,0.08235,0.13189
1999,66 and older,Rural regions,Seldom,0.27361,153,600,0.23791,0.30932
1999,66 and older,Rural regions,Never,0.42153,292,600,0.38199,0.46108
2001,17-29 y.,Urban regions,At least once per week,0.05262,134,2608,0.04405,0.06119
2001,17-29 y.,Urban regions,At least once per month,0.05497,147,2608,0.04622,0.06372
2001,17-29 y.,Urban regions,Seldom,0.30390,791,2608,0.28625,0.32156
2001,17-29 y.,Urban regions,Never,0.58851,1536,2608,0.56962,0.60740
2001,17-29 y.,Rural regions,At least once per week,0.04518,73,1465,0.03454,0.05582
2001,17-29 y.,Rural regions,At least once per month,0.06202,94,1465,0.04966,0.07437
2001,17-29 y.,Rural regions,Seldom,0.26803,385,1465,0.24534,0.29072
2001,17-29 y.,Rural regions,Never,0.62477,913,1465,0.59997,0.64958
2001,30-45 y.,Urban regions,At least once per week,0.06030,334,4826,0.05359,0.06702
2001,30-45 y.,Urban regions,At least once per month,0.08930,457,4826,0.08125,0.09734
2001,30-45 y.,Urban regions,Seldom,0.30249,1521,4826,0.28953,0.31545
2001,30-45 y.,Urban regions,Never,0.54791,2514,4826,0.53386,0.56195
2001,30-45 y.,Rural regions,At least once per week,0.07414,180,2446,0.06375,0.08452
2001,30-45 y.,Rural regions,At least once per month,0.08837,216,2446,0.07712,0.09962
2001,30-45 y.,Rural regions,Seldom,0.30418,716,2446,0.28594,0.32242
2001,30-45 y.,Rural regions,Never,0.53331,1334,2446,0.51354,0.55309
2001,46-65 y.,Urban regions,At least once per week,0.10527,495,4586,0.09638,0.11415
2001,46-65 y.,Urban regions,At least once per month,0.09059,457,4586,0.08228,0.09890
2001,46-65 y.,Urban regions,Seldom,0.32985,1479,4586,0.31624,0.34346
2001,46-65 y.,Urban regions,Never,0.47430,2155,4586,0.45984,0.48875
2001,46-65 y.,Rural regions,At least once per week,0.09723,225,2447,0.08549,0.10897
2001,46-65 y.,Rural regions,At least once per month,0.10319,254,2447,0.09113,0.11525
2001,46-65 y.,Rural regions,Seldom,0.29725,673,2447,0.27914,0.31537
2001,46-65 y.,Rural regions,Never,0.50232,1295,2447,0.48251,0.52214
2001,66 and older,Urban regions,At least once per week,0.19263,404,2193,0.17612,0.20914
2001,66 and older,Urban regions,At least once per month,0.13843,319,2193,0.12397,0.15288
2001,66 and older,Urban regions,Seldom,0.26534,577,2193,0.24686,0.28382
2001,66 and older,Urban regions,Never,0.40361,893,2193,0.38307,0.42415
2001,66 and older,Rural regions,At least once per week,0.17670,183,1180,0.15493,0.19847
2001,66 and older,Rural regions,At least once per month,0.13855,162,1180,0.11882,0.15827
2001,66 and older,Rural regions,Seldom,0.26063,300,1180,0.23557,0.28569
2001,66 and older,Rural regions,Never,0.42413,535,1180,0.39592,0.45234
2003,17-29 y.,Urban regions,At least once per week,0.06164,150,2608,0.05240,0.07087
2003,17-29 y.,Urban regions,At least once per month,0.04786,158,2608,0.03966,0.05605
2003,17-29 y.,Urban regions,Seldom,0.29507,787,2608,0.27757,0.31258
2003,17-29 y.,Urban regions,Never,0.59543,1513,2608,0.57659,0.61427
2003,17-29 y.,Rural regions,At least once per week,0.03218,51,1380,0.02286,0.04149
2003,17-29 y.,Rural regions,At least once per month,0.05466,82,1380,0.04266,0.06665
2003,17-29 y.,Rural regions,Seldom,0.28298,374,1380,0.25920,0.30675
2003,17-29 y.,Rural regions,Never,0.63019,873,1380,0.60471,0.65567
2003,30-45 y.,Urban regions,At least once per week,0.05719,297,4653,0.05052,0.06386
2003,30-45 y.,Urban regions,At least once per month,0.09118,449,4653,0.08291,0.09946
2003,30-45 y.,Urban regions,Seldom,0.32238,1556,4653,0.30895,0.33581
2003,30-45 y.,Urban regions,Never,0.52925,2351,4653,0.51491,0.54359
2003,30-45 y.,Rural regions,At least once per week,0.06528,155,2244,0.05506,0.07551
2003,30-45 y.,Rural regions,At least once per month,0.08707,191,2244,0.07540,0.09874
2003,30-45 y.,Rural regions,Seldom,0.30060,662,2244,0.28162,0.31958
2003,30-45 y.,Rural regions,Never,0.54705,1236,2244,0.52644,0.56765
2003,46-65 y.,Urban regions,At least once per week,0.10372,527,5018,0.09529,0.11216
2003,46-65 y.,Urban regions,At least once per month,0.10102,532,5018,0.09268,0.10936
2003,46-65 y.,Urban regions,Seldom,0.32249,1629,5018,0.30955,0.33542
2003,46-65 y.,Urban regions,Never,0.47277,2330,5018,0.45895,0.48658
2003,46-65 y.,Rural regions,At least once per week,0.08898,215,2501,0.07782,0.10014
2003,46-65 y.,Rural regions,At least once per month,0.09173,223,2501,0.08041,0.10304
2003,46-65 y.,Rural regions,Seldom,0.28557,662,2501,0.26786,0.30327
2003,46-65 y.,Rural regions,Never,0.53372,1401,2501,0.51417,0.55328
2003,66 and older,Urban regions,At least once per week,0.20359,454,2382,0.18741,0.21976
2003,66 and older,Urban regions,At least once per month,0.12713,313,2382,0.11375,0.14051
2003,66 and older,Urban regions,Seldom,0.27881,662,2382,0.26080,0.29682
2003,66 and older,Urban regions,Never,0.39047,953,2382,0.37087,0.41007
2003,66 and older,Rural regions,At least once per week,0.16612,186,1238,0.14538,0.18686
2003,66 and older,Rural regions,At least once per month,0.12545,147,1238,0.10699,0.14391
2003,66 and older,Rural regions,Seldom,0.28257,347,1238,0.25748,0.30766
2003,66 and older,Rural regions,Never,0.42587,558,1238,0.39831,0.45342
2005,17-29 y.,Urban regions,At least once per week,0.05497,128,2508,0.04604,0.06389
2005,17-29 y.,Urban regions,At least once per month,0.05441,148,2508,0.04553,0.06328
2005,17-29 y.,Urban regions,Seldom,0.26580,696,2508,0.24850,0.28309
2005,17-29 y.,Urban regions,Never,0.62483,1536,2508,0.60588,0.64379
2005,17-29 y.,Rural regions,At least once per week,0.01653,40,1298,0.00959,0.02346
2005,17-29 y.,Rural regions,At least once per month,0.04806,71,1298,0.03642,0.05970
2005,17-29 y.,Rural regions,Seldom,0.33390,379,1298,0.30823,0.35957
2005,17-29 y.,Rural regions,Never,0.60152,808,1298,0.57487,0.62816
2005,30-45 y.,Urban regions,At least once per week,0.05841,259,4127,0.05126,0.06557
2005,30-45 y.,Urban regions,At least once per month,0.07549,372,4127,0.06743,0.08355
2005,30-45 y.,Urban regions,Seldom,0.32469,1368,4127,0.31040,0.33898
2005,30-45 y.,Urban regions,Never,0.54141,2128,4127,0.52620,0.55661
2005,30-45 y.,Rural regions,At least once per week,0.06212,121,1937,0.05137,0.07287
2005,30-45 y.,Rural regions,At least once per month,0.07051,151,1937,0.05910,0.08191
2005,30-45 y.,Rural regions,Seldom,0.31272,586,1937,0.29207,0.33337
2005,30-45 y.,Rural regions,Never,0.55465,1079,1937,0.53251,0.57679
2005,46-65 y.,Urban regions,At least once per week,0.08943,411,4595,0.08117,0.09768
2005,46-65 y.,Urban regions,At least once per month,0.09050,448,4595,0.08221,0.09880
2005,46-65 y.,Urban regions,Seldom,0.33222,1583,4595,0.31860,0.34584
