"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","172","0.065649108869178","0.0553443256590372","0.0759538920793188"
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","71","0.0624794597994799","0.0481834953256267","0.0767754242733331"
"Min 1x pro Woche","1994","30-45","Städtischer Raum","208","0.064606695879713","0.0552960738084206","0.0739173179510053"
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","116","0.0995783210183433","0.0841924543202337","0.114964187716453"
"Min 1x pro Woche","1994","46-65","Städtischer Raum","371","0.127076951940637","0.114137211270491","0.140016692610784"
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","116","0.113362071562227","0.0962397660024641","0.130484377121991"
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","199","0.066865530044205","0.0564724875741914","0.0772585725142187"
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","64","0.0618602267325835","0.0476305852018852","0.0760898682632818"
"Min 1x pro Monat","1994","30-45","Städtischer Raum","247","0.0830175830715047","0.0725677740972555","0.0934673920457538"
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","110","0.0975874719173102","0.082339355958548","0.112835587876072"
"Min 1x pro Monat","1994","46-65","Städtischer Raum","270","0.0906887377891139","0.079532001664605","0.101845473913623"
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","109","0.0958641302438884","0.0799640205176521","0.111764239970125"
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","568","0.253573734701042","0.235472215306698","0.271675254095386"
"Seltener","1994","17-29","Ländlicher Raum","258","0.243135423710895","0.217796530554735","0.268474316867056"
"Seltener","1994","30-45","Städtischer Raum","803","0.309828408677663","0.292314545104073","0.327342272251253"
"Seltener","1994","30-45","Ländlicher Raum","371","0.280048978427797","0.256976987785824","0.303120969069769"
"Seltener","1994","46-65","Städtischer Raum","763","0.325882900652474","0.307673206310892","0.344092594994057"
"Seltener","1994","46-65","Ländlicher Raum","311","0.260440027668343","0.236737439610187","0.2841426157265"
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","1280","0.613911626385575","0.593655064698255","0.634168188072896"
"Nie","1994","17-29","Ländlicher Raum","708","0.632524889757041","0.604047039257765","0.661002740256317"
"Nie","1994","30-45","Städtischer Raum","1420","0.54254731237112","0.523678928438436","0.561415696303803"
"Nie","1994","30-45","Ländlicher Raum","858","0.52278522863655","0.497120588007502","0.548449869265598"
"Nie","1994","46-65","Städtischer Raum","1141","0.456351409617774","0.436999981146512","0.475702838089037"
"Nie","1994","46-65","Ländlicher Raum","781","0.530333770525541","0.503379690584491","0.557287850466591"
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","11","","",""
"Täglich","1995","17-29","Ländlicher Raum","1","","",""
"Täglich","1995","30-45","Städtischer Raum","13","","",""
"Täglich","1995","30-45","Ländlicher Raum","6","","",""
"Täglich","1995","46-65","Städtischer Raum","32","0.00747327872492513","0.00415130138232568","0.0107952560675246"
"Täglich","1995","46-65","Ländlicher Raum","8","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","200","0.0706755026811812","0.0600074932676746","0.0813435120946877"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","61","0.052477597785335","0.0394124368282673","0.0655427587424026"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","267","0.0767148767604386","0.0669457173319305","0.0864840361889468"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","99","0.0706780109858611","0.0579602383061428","0.0833957836655795"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","370","0.125962222261441","0.113163835473232","0.138760609049651"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","128","0.112872994509966","0.0960367164126669","0.129709272607265"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","189","0.0685107580002931","0.057995170234016","0.0790263457665702"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","73","0.076718311857423","0.0611245937982174","0.0923120299166285"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","282","0.0814315694023901","0.0713923107738377","0.0914708280309425"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","134","0.113941499888923","0.098174177195229","0.129708822582617"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","300","0.10282019925808","0.0911050200544724","0.114535378461688"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","115","0.0995127503813914","0.0835856647171018","0.115439836045681"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","558","0.245964051672785","0.228037486298159","0.263890617047412"
"Seltener","1995","17-29","Ländlicher Raum","294","0.269884042177601","0.243875406501095","0.295892677854107"
"Seltener","1995","30-45","Städtischer Raum","798","0.29214402587599","0.275451562266821","0.30883648948516"
"Seltener","1995","30-45","Ländlicher Raum","386","0.283731081102307","0.261360498155189","0.306101664049425"
"Seltener","1995","46-65","Städtischer Raum","720","0.303592124194072","0.285856476245016","0.321327772143128"
"Seltener","1995","46-65","Ländlicher Raum","326","0.26064815454515","0.237291476465627","0.284004832624674"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","1259","0.611882652619362","0.591597380307784","0.632167924930939"
"Nie","1995","17-29","Ländlicher Raum","690","0.600623170004539","0.571926895280966","0.629319444728111"
"Nie","1995","30-45","Städtischer Raum","1491","0.546905895057784","0.528633310068129","0.56517848004744"
"Nie","1995","30-45","Ländlicher Raum","935","0.527960319094936","0.503187485395331","0.552733152794542"
"Nie","1995","46-65","Städtischer Raum","1160","0.460152175561482","0.440927616405389","0.479376734717575"
"Nie","1995","46-65","Ländlicher Raum","780","0.51693663744541","0.490349053506985","0.543524221383834"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","143","0.0574223856511773","0.0473929376939932","0.0674518336083614"
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","67","0.0559974918467557","0.0423608437450895","0.0696341399484218"
"Min 1x pro Woche","1996","30-45","Städtischer Raum","255","0.0747687140212573","0.0651711660248049","0.0843662620177098"
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","99","0.0720109270112402","0.0590957782411441","0.0849260757813363"
"Min 1x pro Woche","1996","46-65","Städtischer Raum","338","0.124948159291758","0.11200720963871","0.137889108944806"
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","130","0.112068408421264","0.0954069705903869","0.128729846252142"
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","175","0.0720708896362092","0.0609224215784491","0.0832193576939693"
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","65","0.0581395776057085","0.0442603281378224","0.0720188270735945"
"Min 1x pro Monat","1996","30-45","Städtischer Raum","263","0.0833423439167981","0.0732565144091324","0.0934281734244638"
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","122","0.0985994304837972","0.0837049658217519","0.113493895145843"
"Min 1x pro Monat","1996","46-65","Städtischer Raum","280","0.0906513305722682","0.079414686247727","0.101887974896809"
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","127","0.113167102867684","0.0964345534122594","0.129899652323109"
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","577","0.295271976429497","0.275606714332258","0.314937238526735"
"Seltener","1996","17-29","Ländlicher Raum","282","0.291102501584029","0.264159159662268","0.31804584350579"
"Seltener","1996","30-45","Städtischer Raum","861","0.310661775541929","0.293775445514094","0.327548105569764"
"Seltener","1996","30-45","Ländlicher Raum","435","0.307114942700764","0.284068184114076","0.330161701287451"
"Seltener","1996","46-65","Städtischer Raum","734","0.31459571938891","0.296422405169753","0.332769033608067"
"Seltener","1996","46-65","Ländlicher Raum","350","0.292674591418956","0.268642959648042","0.316706223189871"
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","1172","0.575234748283117","0.553925167802952","0.596544328763282"
"Nie","1996","17-29","Ländlicher Raum","678","0.594760428963507","0.565642282357203","0.623878575569811"
"Nie","1996","30-45","Städtischer Raum","1506","0.531227166520016","0.513017728695688","0.549436604344343"
"Nie","1996","30-45","Ländlicher Raum","883","0.522274699804199","0.497319135417916","0.547230264190482"
"Nie","1996","46-65","Städtischer Raum","1156","0.469804790747063","0.450272150778455","0.489337430715672"
"Nie","1996","46-65","Ländlicher Raum","770","0.482089897292095","0.455697895775031","0.508481898809159"
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","139","0.0618065035300199","0.051156723288157","0.0724562837718827"
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","50","0.0468343448453244","0.0340668221525492","0.0596018675380996"
"Min 1x pro Woche","1997","30-45","Städtischer Raum","242","0.0665501572553065","0.0574060535449529","0.07569426096566"
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","97","0.0684401095544292","0.05565783878099","0.0812223803278685"
"Min 1x pro Woche","1997","46-65","Städtischer Raum","347","0.130483895840719","0.117167876289156","0.143799915392283"
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","126","0.106139854984727","0.0898295591160552","0.122450150853399"
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","145","0.0626368096417489","0.0519204788388118","0.0733531404446861"
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","75","0.0692623490857441","0.053919625145647","0.0846050730258413"
"Min 1x pro Monat","1997","30-45","Städtischer Raum","273","0.0883835133266732","0.077969627243686","0.0987973994096605"
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","102","0.0845259245982358","0.0704438946108417","0.0986079545856298"
"Min 1x pro Monat","1997","46-65","Städtischer Raum","257","0.0922848557459416","0.0808429817383711","0.103726729753512"
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","118","0.093568804646223","0.0781475123135156","0.10899009697893"
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","599","0.309406769548569","0.288963356027981","0.329850183069157"
"Seltener","1997","17-29","Ländlicher Raum","279","0.275795530139941","0.248789270839393","0.30280178944049"
"Seltener","1997","30-45","Städtischer Raum","881","0.316822639051109","0.29975411598426","0.333891162117958"
"Seltener","1997","30-45","Ländlicher Raum","439","0.326079051513393","0.302348206533827","0.349809896492958"
"Seltener","1997","46-65","Städtischer Raum","720","0.310693714240378","0.292398836791398","0.328988591689358"
"Seltener","1997","46-65","Ländlicher Raum","335","0.282306525976161","0.258471382808501","0.306141669143821"
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","1081","0.566149917279662","0.544231312003148","0.588068522556176"
"Nie","1997","17-29","Ländlicher Raum","648","0.60810777592899","0.578608332465132","0.637607219392849"
"Nie","1997","30-45","Städtischer Raum","1458","0.528243690366911","0.509929103582466","0.546558277151357"
"Nie","1997","30-45","Ländlicher Raum","861","0.520954914333942","0.495665688259596","0.546244140408289"
"Nie","1997","46-65","Städtischer Raum","1134","0.466537534172961","0.446815469410079","0.486259598935842"
"Nie","1997","46-65","Ländlicher Raum","791","0.517984814392889","0.49152561606012","0.544444012725659"
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","15","","",""
"Täglich","1998","17-29","Ländlicher Raum","5","","",""
"Täglich","1998","30-45","Städtischer Raum","10","","",""
"Täglich","1998","30-45","Ländlicher Raum","3","","",""
"Täglich","1998","46-65","Städtischer Raum","36","0.00878807693310949","0.00532053539962627","0.0122556184665927"
"Täglich","1998","46-65","Ländlicher Raum","8","","",""
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","127","0.0598124855304826","0.0495421110394833","0.0700828600214818"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","46","0.0404051133674522","0.0287899403946434","0.052020286340261"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","242","0.0687474832156456","0.0599058832114581","0.0775890832198332"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","120","0.0826092349753162","0.0693622702415462","0.0958561997090863"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","343","0.112642874191584","0.100896804584367","0.124388943798802"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","144","0.0968171771686165","0.0822085377467142","0.111425816590519"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","142","0.0608665039099717","0.0505118411523924","0.0712211666675511"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","71","0.0695619800279766","0.054555002016104","0.0845689580398492"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","280","0.0864461306832789","0.0766261961583043","0.0962660652082536"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","127","0.0815834748328102","0.0684116531643391","0.0947552965012814"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","321","0.112692333363938","0.100944012736167","0.12444065399171"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","154","0.109654396581991","0.094218279609746","0.125090513554235"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","627","0.29815471210429","0.278342879593141","0.317966544615438"
"Seltener","1998","17-29","Ländlicher Raum","287","0.271244297523376","0.245018129113289","0.297470465933463"
