year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Urban regions,3.0,0.018280556830350313,13316,0.01600515771730259,0.020555955943398034
1992,30-45 J.,Urban regions,2.0,0.016062413951353834,13316,0.01392711660394824,0.018197711298759425
1992,66 und älter,Urban regions,4.0,0.015756463209423283,13316,0.01364127102168124,0.017871655397165325
1992,17-29 J.,Urban regions,3.0,0.01499158635459691,13316,0.012927570906016258,0.017055601803177563
1992,17-29 J.,Urban regions,2.0,0.014915098669114273,13316,0.012856275368233057,0.01697392196999549
1992,66 und älter,Urban regions,2.0,0.012238029677221967,13316,0.010370570659265745,0.014105488695178189
1992,66 und älter,Rural regions,4.0,0.00933149762888175,13316,0.007698411723046768,0.010964583534716733
1992,46-65 J.,Rural regions,2.0,0.009102034572433838,13316,0.0074889657884289204,0.010715103356438755
1992,66 und älter,Urban regions,3.0,0.0090255468869512,13316,0.007419208008396583,0.010631885765505817
1992,46-65 J.,Rural regions,3.0,0.008413645403090102,13316,0.0068622355289302385,0.009965055277249965
1992,30-45 J.,Rural regions,2.0,0.007801743919229004,13316,0.006307352884753696,0.009296134953704313
1992,66 und älter,Rural regions,2.0,0.0069603793789199935,13316,0.0055482680989496595,0.008372490658890328
1992,17-29 J.,Rural regions,2.0,0.006577940951506807,13316,0.0052049076741738694,0.007950974228839745
1992,30-45 J.,Rural regions,3.0,0.006271990209576258,13316,0.004931061683993605,0.007612918735158911
1992,17-29 J.,Rural regions,3.0,0.0052776502983019734,13316,0.004046983678435171,0.0065083169181687755
1992,66 und älter,Rural regions,3.0,0.004130335016062414,13316,0.0030409959729318366,0.005219674059192991
1994,30-45 J.,Urban regions,5.0,0.11143259305598999,12873,0.10599674267310936,0.11686844343887061
1994,17-29 J.,Urban regions,5.0,0.10009383797309979,12873,0.09490919959180828,0.10527847635439129
1994,46-65 J.,Urban regions,5.0,0.08922427275570848,12873,0.08429975827238916,0.0941487872390278
1994,30-45 J.,Rural regions,5.0,0.06670315921176102,12873,0.06239294071408432,0.07101337770943772
1994,30-45 J.,Urban regions,4.0,0.06302783859868627,12873,0.05882980666693196,0.06722587053044057
1994,46-65 J.,Rural regions,5.0,0.06107288082577416,12873,0.05693615886969852,0.0652096027818498
1994,46-65 J.,Urban regions,4.0,0.05966531122927745,12873,0.05557347380016516,0.06375714865838975
1994,17-29 J.,Rural regions,5.0,0.055364404128870816,12873,0.05141379870985076,0.05931500954789087
1994,17-29 J.,Urban regions,4.0,0.04441664060056303,12873,0.04085767877273197,0.04797560242839409
1994,66 und älter,Urban regions,5.0,0.033234282139505786,12873,0.03013779016474179,0.03633077411426978
1994,46-65 J.,Urban regions,2.0,0.02901157335001564,12873,0.026112168543698043,0.03191097815633324
1994,30-45 J.,Rural regions,4.0,0.02877697841726619,12873,0.025888971252092812,0.03166498558243956
1994,46-65 J.,Rural regions,4.0,0.024319674695026588,12873,0.021658650390633274,0.026980698999419902
1994,46-65 J.,Urban regions,3.0,0.021113543947450734,12873,0.01863005109274002,0.02359703680216145
1994,17-29 J.,Rural regions,4.0,0.020175164216452924,12873,0.017746323986929692,0.022604004445976156
1994,30-45 J.,Urban regions,3.0,0.019393181107288084,12873,0.01701092654254776,0.021775435672028408
1994,66 und älter,Rural regions,5.0,0.019080387863622147,12873,0.016717046288667527,0.021443729438576767
1994,66 und älter,Urban regions,4.0,0.017203628401626526,12873,0.014957378942426217,0.019449877860826834
1994,30-45 J.,Urban regions,2.0,0.016265248670628715,12873,0.014080077072245796,0.018450420269011635
1994,17-29 J.,Urban regions,3.0,0.015561463872380357,12873,0.013423325960823148,0.017699601783937566
1994,66 und älter,Urban regions,2.0,0.01524867062871442,12873,0.013131794397941956,0.017365546859486884
1994,17-29 J.,Urban regions,2.0,0.013450109477635284,12873,0.011460175705311737,0.01544004324995883
1994,66 und älter,Rural regions,4.0,0.009931185486393494,12873,0.008218216799982903,0.011644154172804084
1994,30-45 J.,Rural regions,2.0,0.009071004066312168,12873,0.007433187966755099,0.010708820165869238
1994,66 und älter,Urban regions,3.0,0.009071004066312168,12873,0.007433187966755099,0.010708820165869238
1994,46-65 J.,Rural regions,2.0,0.009071004066312168,12873,0.007433187966755099,0.010708820165869238
1994,30-45 J.,Rural regions,3.0,0.008523615889896778,12873,0.006935547106142585,0.010111684673650971
1994,46-65 J.,Rural regions,3.0,0.008523615889896778,12873,0.006935547106142585,0.010111684673650971
1994,66 und älter,Rural regions,2.0,0.00688145136065061,12873,0.0054533574883279335,0.008309545232973288
1994,17-29 J.,Rural regions,2.0,0.005552080075070379,12873,0.004268464230865646,0.006835695919275112
1994,17-29 J.,Rural regions,3.0,0.005004691898654989,12873,0.0037856591402347824,0.006223724657075196
1994,66 und älter,Rural regions,3.0,0.004535502033156084,12873,0.0033747438401519857,0.0056962602261601825
1995,30-45 J.,Urban regions,5.0,0.11333484951861117,13284,0.10794404984140347,0.11872564919581886
1995,17-29 J.,Urban regions,5.0,0.09551967250397998,13284,0.09052119648366194,0.10051814852429802
1995,46-65 J.,Urban regions,5.0,0.08793874611477523,13284,0.08312266519235106,0.0927548270371994
1995,30-45 J.,Rural regions,5.0,0.07057842468349633,13284,0.06622296504906344,0.07493388431792922
1995,30-45 J.,Urban regions,4.0,0.06095064816920628,13284,0.0568822353812912,0.06501906095712136
1995,46-65 J.,Rural regions,5.0,0.059131225835797135,13284,0.05512011551675489,0.06314233615483938
1995,46-65 J.,Urban regions,4.0,0.05458267000227428,13284,0.05071961576765813,0.05844572423689043
1995,17-29 J.,Rural regions,5.0,0.0522325828216208,13284,0.048448912610508356,0.05601625303273324
1995,17-29 J.,Urban regions,4.0,0.042301569251762566,13284,0.03887874764297185,0.045724390860553285
1995,66 und älter,Urban regions,5.0,0.0332802668486089,13284,0.030230017593764747,0.03633051610345305
1995,30-45 J.,Rural regions,4.0,0.02880752027897809,13284,0.025963077304353113,0.03165196325360307
1995,46-65 J.,Urban regions,2.0,0.028049427640057616,13284,0.02524156583221067,0.030857289447904564
1995,46-65 J.,Rural regions,4.0,0.02471382002880752,13284,0.02207367604189371,0.02735396401572133
1995,46-65 J.,Urban regions,3.0,0.02274277916761428,13284,0.02020754634345144,0.025278011991777122
1995,17-29 J.,Rural regions,4.0,0.022287923584261998,13284,0.01977758713076375,0.024798260037760245
1995,30-45 J.,Urban regions,3.0,0.021378212417557427,13284,0.018918497516498097,0.023837927318616756
1995,30-45 J.,Urban regions,2.0,0.020241073459176712,13284,0.017846280222727558,0.022635866695625867
1995,66 und älter,Rural regions,5.0,0.01773936775073914,13284,0.015494586244998807,0.019984149256479473
1995,66 und älter,Urban regions,4.0,0.01682965658403457,13284,0.014642178805680476,0.019017134362388662
1995,66 und älter,Urban regions,2.0,0.015995754681222045,13284,0.013862255446404924,0.018129253916039166
1995,17-29 J.,Urban regions,2.0,0.01516185277840952,13284,0.013083830464264038,0.017239875092555004
1995,17-29 J.,Urban regions,3.0,0.014327950875596998,13284,0.012307027252558042,0.016348874498635955
1995,30-45 J.,Rural regions,3.0,0.01015844136153438,13284,0.008453191516278805,0.011863691206789954
1995,46-65 J.,Rural regions,2.0,0.009703585778182094,13284,0.008036567484320765,0.011370604072043423
1995,66 und älter,Rural regions,4.0,0.009021302403153665,13284,0.007413404688838565,0.010629200117468766
1995,46-65 J.,Rural regions,3.0,0.008718065347585475,13284,0.007137180293167955,0.010298950402002995
1995,66 und älter,Urban regions,3.0,0.008414828292017285,13284,0.006861442677544304,0.009968213906490265
1995,30-45 J.,Rural regions,2.0,0.007505117125312713,13284,0.006037426523890168,0.008972807726735258
1995,66 und älter,Rural regions,2.0,0.007126070805852475,13284,0.005695650198660862,0.008556491413044088
1995,17-29 J.,Rural regions,3.0,0.005534076264119475,13284,0.004272512631786845,0.006795639896452105
1995,17-29 J.,Rural regions,2.0,0.004624365097414904,13284,0.0034706164680373894,0.005778113726792419
1995,66 und älter,Rural regions,3.0,0.004396937305738762,13284,0.003271788699695801,0.0055220859117817225
1995,46-65 J.,Urban regions,1.0,0.0024258964445455235,13284,0.0015893301742588243,0.0032624627148322228
1995,66 und älter,Urban regions,1.0,0.0010613296944886666,13284,0.000507614796789981,0.0016150445921873523
1995,30-45 J.,Urban regions,1.0,0.0009855204305966188,13284,0.00045192715819597517,0.0015191137029972625
1995,17-29 J.,Urban regions,1.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,46-65 J.,Rural regions,1.0,0.0006064741111363809,13284,0.00018780970757952328,0.0010251385146932384
1995,30-45 J.,Rural regions,1.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,66 und älter,Rural regions,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,17-29 J.,Rural regions,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,30-45 J.,Urban regions,5.0,0.11646153846153846,13048,0.1109574159922668,0.12196566093081013
1996,17-29 J.,Urban regions,5.0,0.09023076923076923,13048,0.08531459745103302,0.09514694101050543
1996,46-65 J.,Urban regions,5.0,0.08884615384615385,13048,0.08396413704504374,0.09372817064726396
1996,30-45 J.,Rural regions,5.0,0.06738461538461539,13048,0.06308315663963845,0.07168607412959233
1996,30-45 J.,Urban regions,4.0,0.06646153846153846,13048,0.062187529778258734,0.07073554714481818
1996,46-65 J.,Rural regions,5.0,0.05923076923076923,13048,0.05518035597086647,0.063281182490672
1996,46-65 J.,Urban regions,4.0,0.05646153846153846,13048,0.05250112748818767,0.060421949434889245
1996,17-29 J.,Rural regions,5.0,0.052076923076923076,13048,0.04826456834900214,0.05588927780484401
1996,17-29 J.,Urban regions,4.0,0.04446153846153846,13048,0.04092482051082273,0.04799825641225419
1996,66 und älter,Urban regions,5.0,0.03430769230769231,13048,0.031184496330862916,0.03743088828452171
1996,30-45 J.,Rural regions,4.0,0.03323076923076923,13048,0.030155269421284263,0.0363062690402542
1996,46-65 J.,Rural regions,4.0,0.026923076923076925,13048,0.024145794599947097,0.029700359246206752
1996,46-65 J.,Urban regions,2.0,0.026,13048,0.023269449268712016,0.028730550731287982
1996,17-29 J.,Rural regions,4.0,0.021615384615384616,13048,0.01912009827819532,0.024110670952573913
1996,46-65 J.,Urban regions,3.0,0.021538461538461538,13048,0.019047521253536953,0.024029401823386122
1996,30-45 J.,Urban regions,3.0,0.02023076923076923,13048,0.017815018087836698,0.02264652037370176
1996,66 und älter,Rural regions,5.0,0.02,13048,0.01759778356994545,0.02240221643005455
1996,30-45 J.,Urban regions,2.0,0.019615384615384614,13048,0.017235911758101224,0.021994857472668005
1996,66 und älter,Urban regions,4.0,0.019384615384615386,13048,0.017018902458587924,0.021750328310642848
1996,66 und älter,Urban regions,2.0,0.015692307692307693,13048,0.013559788519546121,0.017824826865069265
1996,17-29 J.,Urban regions,3.0,0.013461538461538462,13048,0.01148416611502543,0.015438910808051494
1996,17-29 J.,Urban regions,2.0,0.011,13048,0.009210306809327867,0.012789693190672132
1996,46-65 J.,Rural regions,2.0,0.01,13048,0.008292732022060434,0.011707267977939567
1996,46-65 J.,Rural regions,3.0,0.00976923076923077,13048,0.008081580355779213,0.011456881182682326
1996,30-45 J.,Rural regions,3.0,0.009384615384615385,13048,0.007730198816189276,0.011039031953041496
1996,66 und älter,Rural regions,4.0,0.009153846153846153,13048,0.0075197070750070835,0.010787985232685222
1996,66 und älter,Urban regions,3.0,0.008846153846153846,13048,0.007239464637858501,0.01045284305444919
1996,30-45 J.,Rural regions,2.0,0.007615384615384615,13048,0.006123723976528355,0.009107045254240876
1996,66 und älter,Rural regions,2.0,0.006538461538461538,13048,0.005155540405994812,0.007921382670928265
1996,17-29 J.,Rural regions,2.0,0.005153846153846154,13048,0.003925197284958042,0.006382495022734266
1996,17-29 J.,Rural regions,3.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,66 und älter,Rural regions,3.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1997,30-45 J.,Urban regions,5.0,0.11465767390792879,12828,0.109144092734808,0.12017125508104957
1997,46-65 J.,Urban regions,5.0,0.08893420123911851,12828,0.08400829805309755,0.09386010442513947
1997,17-29 J.,Urban regions,5.0,0.0847776644969022,12828,0.07995729172136812,0.08959803727243629
1997,30-45 J.,Urban regions,4.0,0.06940632107285703,12828,0.0650083116315935,0.07380433051412057
1997,30-45 J.,Rural regions,5.0,0.067210414869422,12828,0.06287743443456753,0.07154339530427647
1997,46-65 J.,Rural regions,5.0,0.062034350247039446,12828,0.057860025990129335,0.06620867450394956
1997,46-65 J.,Urban regions,4.0,0.056387734295349386,12828,0.0523959624857563,0.06037950610494247
1997,17-29 J.,Rural regions,5.0,0.050819543565210575,12828,0.04701881924754741,0.05462026788287374
1997,17-29 J.,Urban regions,4.0,0.04705513293075053,12828,0.043390639178303214,0.05071962668319785
1997,66 und älter,Urban regions,5.0,0.03623245235667791,12828,0.03299866387450197,0.03946624083885385
1997,30-45 J.,Rural regions,4.0,0.034193396596345384,12828,0.03104859824811712,0.03733819494457365
1997,46-65 J.,Urban regions,2.0,0.027213551878284056,12828,0.024397906433383635,0.030029197323184476
1997,46-65 J.,Rural regions,4.0,0.026272449219669047,12828,0.023504579749096286,0.029040318690241807
1997,17-29 J.,Rural regions,4.0,0.021802211591247744,12828,0.019275008121811866,0.02432941506068362
1997,30-45 J.,Urban regions,3.0,0.02156693592659399,12828,0.01905310317628498,0.024080768676903
1997,66 und älter,Rural regions,5.0,0.020312132381773977,12828,0.01787096128224333,0.022753303481304624
1997,46-65 J.,Urban regions,3.0,0.020155281938671478,12828,0.017723359821482758,0.022587204055860198
1997,66 und älter,Urban regions,4.0,0.019841581052466473,12828,0.017428272395790985,0.02225488970914196
1997,30-45 J.,Urban regions,2.0,0.018978903615402713,12828,0.016617602733962705,0.02134020449684272
1997,66 und älter,Urban regions,2.0,0.01607717041800643,12828,0.013900654127230747,0.018253686708782114
1997,17-29 J.,Urban regions,3.0,0.011371657124931378,12828,0.009536788382053539,0.013206525867809217
1997,17-29 J.,Urban regions,2.0,0.010901105795623872,12828,0.009104173429781535,0.012698038161466208
1997,66 und älter,Rural regions,4.0,0.010273704023213866,12828,0.008528695006900715,0.012018713039527017
1997,46-65 J.,Rural regions,2.0,0.009881577915457612,12828,0.008169855586591942,0.011593300244323281
1997,46-65 J.,Rural regions,3.0,0.009254176143047604,12828,0.007597160525520466,0.010911191760574743
1997,66 und älter,Urban regions,3.0,0.008391498705983845,12828,0.006812919119452971,0.00997007829251472
1997,30-45 J.,Rural regions,3.0,0.007842522155125087,12828,0.006316029293109282,0.009369015017140893
1997,30-45 J.,Rural regions,2.0,0.007607246490471335,12828,0.006103647130506027,0.009110845850436644
1997,66 und älter,Rural regions,2.0,0.006901419496510078,12828,0.005468763277030286,0.00833407571598987
1997,17-29 J.,Rural regions,3.0,0.0058818916163438165,12828,0.004558604461142775,0.007205178771544858
1997,17-29 J.,Rural regions,2.0,0.003921261077562544,12828,0.0028397367067780396,0.005002785448347048
1997,66 und älter,Rural regions,3.0,0.0038428358560112933,12828,0.0027721392051672355,0.004913532506855351
1998,30-45 J.,Urban regions,5.0,0.11566742081447964,14238,0.11041396703856853,0.12092087459039076
1998,46-65 J.,Urban regions,5.0,0.08915441176470588,14238,0.08447355473863288,0.09383526879077889
1998,17-29 J.,Urban regions,5.0,0.0804581447963801,14238,0.07599025620516998,0.08492603338759021
1998,30-45 J.,Urban regions,4.0,0.06978223981900453,14238,0.06559723133192703,0.07396724830608202
1998,30-45 J.,Rural regions,5.0,0.06377262443438914,14238,0.05975897543565575,0.06778627343312252
1998,46-65 J.,Rural regions,5.0,0.05910633484162896,14238,0.05523269834275111,0.0629799713405068
1998,46-65 J.,Urban regions,4.0,0.058116515837104074,14238,0.05427343116739837,0.06195960050680978
1998,17-29 J.,Rural regions,5.0,0.04906674208144796,14238,0.045518606499714336,0.05261487766318159
1998,17-29 J.,Urban regions,4.0,0.04432975113122172,14238,0.04094884388143691,0.047710658381006535
1998,66 und älter,Urban regions,5.0,0.03619909502262444,14238,0.03313096261082519,0.039267227434423686
1998,30-45 J.,Rural regions,4.0,0.03520927601809955,14238,0.03218182807469668,0.03823672396150241
1998,46-65 J.,Rural regions,4.0,0.030542986425339366,14238,0.027716469404323162,0.033369503446355565
1998,46-65 J.,Urban regions,2.0,0.024179864253393666,14238,0.02165671237058553,0.026703016136201803
1998,46-65 J.,Urban regions,3.0,0.022695135746606334,14238,0.020248817246771775,0.025141454246440893
1998,66 und älter,Urban regions,4.0,0.021846719457013573,14238,0.01944552047349159,0.024247918440535556
1998,17-29 J.,Rural regions,4.0,0.020291289592760182,14238,0.017975309157704414,0.02260727002781595
1998,30-45 J.,Urban regions,3.0,0.019937782805429863,14238,0.017641650913051192,0.022233914697808534
1998,66 und älter,Rural regions,5.0,0.018735859728506787,14238,0.016508648772820017,0.020963070684193556
1998,30-45 J.,Urban regions,2.0,0.017180429864253395,14238,0.015045982311565073,0.01931487741694172
1998,66 und älter,Urban regions,2.0,0.016119909502262445,14238,0.014051274052015447,0.018188544952509444
1998,66 und älter,Rural regions,4.0,0.011807126696832579,14238,0.01003283693093235,0.013581416462732808
1998,66 und älter,Urban regions,3.0,0.010958710407239818,14238,0.009248622194275163,0.012668798620204473
1998,46-65 J.,Rural regions,3.0,0.010888009049773755,14238,0.009183385252631826,0.012592632846915685
1998,46-65 J.,Rural regions,2.0,0.010180995475113122,14238,0.00853205646220997,0.011829934488016275
1998,17-29 J.,Urban regions,3.0,0.010039592760180996,14238,0.008402027795079987,0.011677157725282005
1998,17-29 J.,Urban regions,2.0,0.008979072398190045,14238,0.00742958258095865,0.01052856221542144
1998,30-45 J.,Rural regions,3.0,0.008837669683257918,14238,0.007300319323691538,0.010375020042824298
1998,30-45 J.,Rural regions,2.0,0.008484162895927601,14238,0.0069776047294143415,0.00999072106244086
1998,66 und älter,Rural regions,2.0,0.006787330316742082,14238,0.005438671191651119,0.008135989441833044
1998,66 und älter,Rural regions,3.0,0.0055147058823529415,14238,0.00429826239591676,0.006731149368789123
1998,17-29 J.,Rural regions,3.0,0.005019796380090498,14238,0.003858931032238272,0.006180661727942724
1998,17-29 J.,Rural regions,2.0,0.003252262443438914,14238,0.002317035525422826,0.004187489361455002
1998,46-65 J.,Urban regions,1.0,0.0025452488687782806,14238,0.001717605375159954,0.0033728923623966072
1998,17-29 J.,Urban regions,1.0,0.0010605203619909501,14238,0.0005258813180715378,0.0015951594059103625
1998,66 und älter,Urban regions,1.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,30-45 J.,Urban regions,1.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1998,46-65 J.,Rural regions,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,66 und älter,Rural regions,1.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,17-29 J.,Rural regions,1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,30-45 J.,Rural regions,1.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1999,30-45 J.,Urban regions,5.0,0.11635428151414921,13674,0.11097977545665742,0.121728787571641
1999,46-65 J.,Urban regions,5.0,0.08812936420433665,13674,0.08337781514778518,0.09288091326088811
1999,17-29 J.,Urban regions,5.0,0.08033811098860713,13674,0.07578211653933242,0.08489410543788184
1999,30-45 J.,Urban regions,4.0,0.07386990077177508,13674,0.06948582510836318,0.07825397643518697
1999,30-45 J.,Rural regions,5.0,0.06659316427783903,13674,0.062414296808875384,0.07077203174680267
1999,46-65 J.,Urban regions,4.0,0.06181550900404263,13674,0.057779044542834855,0.0658519734652504
1999,46-65 J.,Rural regions,5.0,0.06159500183755972,13674,0.05756526972708473,0.06562473394803471
1999,17-29 J.,Rural regions,5.0,0.047262036016170524,13674,0.04370530327762735,0.050818768754713695
1999,17-29 J.,Urban regions,4.0,0.04513046674016905,13674,0.041650979770736396,0.04860995370960171
1999,30-45 J.,Rural regions,4.0,0.03623667769202499,13674,0.03310434655674094,0.03936900882730904
1999,66 und älter,Urban regions,5.0,0.03557515619257626,13674,0.032470483040907855,0.03867982934424466
1999,46-65 J.,Rural regions,4.0,0.02940095553105476,13674,0.026569505276906498,0.03223240578520302
1999,46-65 J.,Urban regions,2.0,0.02418228592429254,13674,0.02160749892088036,0.02675707292770472
1999,66 und älter,Urban regions,4.0,0.024035281146637267,13674,0.021468138828290476,0.026602423464984058
1999,17-29 J.,Rural regions,4.0,0.021977214259463432,13674,0.019519852525392154,0.02443457599353471
1999,46-65 J.,Urban regions,3.0,0.021609702315325247,13674,0.019172515924439023,0.02404688870621147
1999,66 und älter,Rural regions,5.0,0.02153619992649761,13674,0.019103070550696488,0.023969329302298732
1999,30-45 J.,Urban regions,3.0,0.021242190371187065,13674,0.018825363438015517,0.023659017304358612
1999,66 und älter,Urban regions,2.0,0.016979051819184122,13674,0.014813610662240148,0.019144492976128094
1999,30-45 J.,Urban regions,2.0,0.014847482543182654,13674,0.012820329998111274,0.01687463508825403
1999,66 und älter,Rural regions,4.0,0.011466372657111356,13674,0.009681870680136212,0.0132508746340865
1999,46-65 J.,Rural regions,2.0,0.010290334435869165,13674,0.008598815226309314,0.011981853645429016
1999,46-65 J.,Rural regions,3.0,0.00948180815876516,13674,0.007857437658601274,0.011106178658929046
1999,66 und älter,Urban regions,3.0,0.009334803381109886,13674,0.007722954493113399,0.010946652269106372
1999,17-29 J.,Urban regions,3.0,0.008893789048144064,13674,0.00732012582804022,0.010467452268247909
1999,30-45 J.,Rural regions,3.0,0.008452774715178243,13674,0.006918282701500737,0.009987266728855748
1999,30-45 J.,Rural regions,2.0,0.007644248438074238,13674,0.006184394600848323,0.009104102275300152
1999,66 und älter,Rural regions,2.0,0.0070562293274531425,13674,0.0056532316411823345,0.00845922701372395
1999,17-29 J.,Urban regions,2.0,0.006615214994487321,13674,0.005256466683633358,0.007973963305341284
1999,66 und älter,Rural regions,3.0,0.004483645718485851,13674,0.0033638259562705055,0.005603465480701197
