"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","228","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","111","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","523","0.109084117624211","0.0997226831117524","0.11844555213667"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","192","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","195","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","88","0.197396581323021","0.16308639033452","0.231706772311523"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","297","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","97","0.0711686107751964","0.0585271043874496","0.0838101171629433"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","419","0.0851904661058509","0.0768073760868707","0.0935735561248311"
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","186","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","116","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","58","0.128017396685401","0.0992174803988513","0.15681731297195"
"Seltener","1994","17-34","Staedtischer Raum","845","0.259173309470662","0.243948514564812","0.274398104376512"
"Seltener","1994","17-34","Laendlicher Raum","382","0.253609612678022","0.232217581810662","0.275001643545383"
"Seltener","1994","35-65","Staedtischer Raum","1289","","",""
"Seltener","1994","35-65","Laendlicher Raum","558","0.268634046020088","0.250455969066112","0.286812122974064"
"Seltener","1994","66 +","Staedtischer Raum","220","","",""
"Seltener","1994","66 +","Laendlicher Raum","127","","",""
"Nie","1994","17-34","Staedtischer Raum","1812","","",""
"Nie","1994","17-34","Laendlicher Raum","999","0.604175684163934","0.580131004332045","0.628220363995823"
"Nie","1994","35-65","Staedtischer Raum","2029","","",""
"Nie","1994","35-65","Laendlicher Raum","1348","","",""
"Nie","1994","66 +","Staedtischer Raum","425","0.446851063990926","0.415335753967216","0.478366374014636"
"Nie","1994","66 +","Laendlicher Raum","244","","",""
"Taeglich","1995","17-34","Staedtischer Raum","16","","",""
"Taeglich","1995","17-34","Laendlicher Raum","3","","",""
"Taeglich","1995","35-65","Staedtischer Raum","40","0.00548455292897203","0.00330159060231079","0.00766751525563327"
"Taeglich","1995","35-65","Laendlicher Raum","12","","",""
"Taeglich","1995","66 +","Staedtischer Raum","14","","",""
"Taeglich","1995","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","287","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","97","0.0562812391603614","0.0451476216979048","0.0674148566228181"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","550","0.109543883896308","0.10031242827484","0.118775339517776"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","191","","",""
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","211","","",""
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","94","0.217986436709954","0.182082827038506","0.253890046381403"
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","283","","",""
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","118","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","488","0.0989135923751213","0.0900892761073819","0.107737908642861"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","204","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","111","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","58","0.13308288532311","0.103545902709619","0.162619867936601"
"Seltener","1995","17-34","Staedtischer Raum","839","0.248099150911659","0.233256926765507","0.262941375057811"
"Seltener","1995","17-34","Laendlicher Raum","405","0.25620976909136","0.235120756161525","0.277298782021195"
"Seltener","1995","35-65","Staedtischer Raum","1237","","",""
"Seltener","1995","35-65","Laendlicher Raum","601","0.280175730545681","0.262171372556838","0.298180088534524"
"Seltener","1995","66 +","Staedtischer Raum","222","","",""
"Seltener","1995","66 +","Laendlicher Raum","119","","",""
"Nie","1995","17-34","Staedtischer Raum","1828","","",""
"Nie","1995","17-34","Laendlicher Raum","1023","","",""
"Nie","1995","35-65","Staedtischer Raum","2082","","",""
"Nie","1995","35-65","Laendlicher Raum","1382","","",""
"Nie","1995","66 +","Staedtischer Raum","439","0.453798084163003","0.422894528525837","0.484701639800168"
"Nie","1995","66 +","Laendlicher Raum","234","","",""
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","231","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","98","0.0563436040789112","0.0450274981795618","0.0676597099782606"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","505","0.107954016454119","0.0986819733579483","0.11722605955029"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","198","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","204","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","85","0.208307594244258","0.173234404266589","0.243380784221926"
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","270","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","110","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","448","0.0926077498154358","0.083946439139301","0.101269060491571"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","204","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","115","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","51","0.110547342910748","0.083465385602332","0.137629300219164"
"Seltener","1996","17-34","Staedtischer Raum","905","0.296352017706187","0.280422872630703","0.312281162781672"
"Seltener","1996","17-34","Laendlicher Raum","422","0.294408318809464","0.272040712409385","0.316775925209543"
"Seltener","1996","35-65","Staedtischer Raum","1267","","",""
"Seltener","1996","35-65","Laendlicher Raum","645","0.299071247606212","0.280803134202764","0.317339361009661"
"Seltener","1996","66 +","Staedtischer Raum","252","","",""
"Seltener","1996","66 +","Laendlicher Raum","119","","",""
"Nie","1996","17-34","Staedtischer Raum","1751","","",""
"Nie","1996","17-34","Laendlicher Raum","965","0.577916850748313","0.553678702730978","0.602154998765649"
"Nie","1996","35-65","Staedtischer Raum","2083","","",""
"Nie","1996","35-65","Laendlicher Raum","1366","","",""
"Nie","1996","66 +","Staedtischer Raum","446","0.425051794776726","0.394669337000276","0.455434252553177"
"Nie","1996","66 +","Laendlicher Raum","260","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","221","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","83","0.0540167980994352","0.042745083597674","0.0652885126011963"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","507","0.108084566829365","0.0987267846695712","0.117442348989159"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","190","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","205","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","88","0.214638367753462","0.17958487464695","0.249691860859975"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","240","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","109","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","435","0.0952119924501107","0.0863659607161337","0.104058024184088"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","186","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","107","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","49","0.0959536049849243","0.0708076119625384","0.12109959800731"
"Seltener","1997","17-34","Staedtischer Raum","912","0.300926411378014","0.284640822605069","0.31721200015096"
"Seltener","1997","17-34","Laendlicher Raum","429","0.292361934543267","0.26968157913118","0.315042289955354"
"Seltener","1997","35-65","Staedtischer Raum","1288","","",""
"Seltener","1997","35-65","Laendlicher Raum","624","0.298960070095032","0.280552229543243","0.31736791064682"
"Seltener","1997","66 +","Staedtischer Raum","253","","",""
"Seltener","1997","66 +","Laendlicher Raum","131","","",""
"Nie","1997","17-34","Staedtischer Raum","1674","","",""
"Nie","1997","17-34","Laendlicher Raum","924","0.583642359117995","0.55906186998203","0.608222848253961"
"Nie","1997","35-65","Staedtischer Raum","1999","","",""
"Nie","1997","35-65","Laendlicher Raum","1376","","",""
"Nie","1997","66 +","Staedtischer Raum","462","0.445620072495143","0.41522179393853","0.476018351051756"
"Nie","1997","66 +","Laendlicher Raum","259","","",""
"Taeglich","1998","17-34","Staedtischer Raum","20","","",""
"Taeglich","1998","17-34","Laendlicher Raum","7","0.00321795654799484","0.00047272233215785","0.00596319076383183"
"Taeglich","1998","35-65","Staedtischer Raum","41","0.00635257158269156","0.00409768153380888","0.00860746163157425"
"Taeglich","1998","35-65","Laendlicher Raum","9","0.00324048176042278","0.00109756448944301","0.00538339903140256"
"Taeglich","1998","66 +","Staedtischer Raum","14","","",""
"Taeglich","1998","66 +","Laendlicher Raum","6","0.0112856084135541","0.00291667145606691","0.0196545453710413"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","215","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","82","0.0491191859268206","0.0386436117814446","0.0595947600721966"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","497","0.0960858170831863","0.0877215541992328","0.10445007996714"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","228","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","228","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","96","0.191482772504324","0.160309537574173","0.222656007434474"
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","238","","",""
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","112","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","505","0.104987567808164","0.0962875948813279","0.113687540735001"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","240","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","155","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","78","0.135513658201154","0.10839657443651","0.162630741965797"
"Seltener","1998","17-34","Staedtischer Raum","978","0.295465795709721","0.279677488851212","0.311254102568231"
"Seltener","1998","17-34","Laendlicher Raum","455","0.291223864977629","0.269201840742315","0.313245889212942"
"Seltener","1998","35-65","Staedtischer Raum","1453","","",""
"Seltener","1998","35-65","Laendlicher Raum","767","0.314716504743782","0.297205933492156","0.332227075995408"
"Seltener","1998","66 +","Staedtischer Raum","309","0.255687461566536","0.231187983621105","0.280186939511967"
"Seltener","1998","66 +","Laendlicher Raum","167","","",""
"Nie","1998","17-34","Staedtischer Raum","1757","","",""
"Nie","1998","17-34","Laendlicher Raum","979","0.586352791921715","0.56248106927858","0.61022451456485"
"Nie","1998","35-65","Staedtischer Raum","2273","","",""
"Nie","1998","35-65","Laendlicher Raum","1458","","",""
"Nie","1998","66 +","Staedtischer Raum","512","0.418582751307781","0.39087769310695","0.446287809508612"
"Nie","1998","66 +","Laendlicher Raum","265","","",""
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","152","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","76","0.0462469044934281","0.0358450319770531","0.0566487770098031"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","469","0.0963476535130589","0.0878521066928083","0.10484320033331"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","218","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","231","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","96","0.195789020492885","0.164196014869903","0.227382026115867"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","228","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","88","0.0544942529640851","0.0432518369896887","0.0657366689384815"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","474","0.095884126006146","0.0874068664513947","0.104361385560897"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","211","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","127","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","61","0.107265240088553","0.082627407153941","0.131903073023165"
"Seltener","1999","17-34","Staedtischer Raum","944","0.306411823700469","0.289948246381401","0.322875401019537"
"Seltener","1999","17-34","Laendlicher Raum","459","0.3138262340527","0.290842854468152","0.336809613637248"
"Seltener","1999","35-65","Staedtischer Raum","1514","","",""
"Seltener","1999","35-65","Laendlicher Raum","735","0.308666553533286","0.290971501644083","0.326361605422489"
"Seltener","1999","66 +","Staedtischer Raum","327","0.276347073377653","0.250712066891872","0.301982079863435"
"Seltener","1999","66 +","Laendlicher Raum","156","","",""
"Nie","1999","17-34","Staedtischer Raum","1688","","",""
"Nie","1999","17-34","Laendlicher Raum","943","0.585432608489787","0.561032697835315","0.609832519144258"
"Nie","1999","35-65","Staedtischer Raum","2177","","",""
"Nie","1999","35-65","Laendlicher Raum","1454","","",""
"Nie","1999","66 +","Staedtischer Raum","484","0.422188493119388","0.393875412551295","0.450501573687481"
"Nie","1999","66 +","Laendlicher Raum","293","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","218","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","115","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","739","0.0891833726520734","0.0829001558340724","0.0954665894700745"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","369","0.0903567666050754","0.0817587319224112","0.0989548012877395"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","404","0.193151608558769","0.176606530026766","0.209696687090772"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","183","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","265","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","139","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","790","0.09254560735655","0.0861568714807941","0.0989343432323059"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","431","0.100901012339291","0.0918679538687277","0.109934070809854"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","315","0.137750675527947","0.123306691498853","0.152194659557041"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","166","","",""
"Seltener","2001","17-34","Staedtischer Raum","1230","","",""
"Seltener","2001","17-34","Laendlicher Raum","597","0.284114406365125","0.265028935369703","0.303199877360547"
"Seltener","2001","35-65","Staedtischer Raum","2532","","",""
"Seltener","2001","35-65","Laendlicher Raum","1206","","",""
"Seltener","2001","66 +","Staedtischer Raum","576","0.265229454885371","0.246727805568124","0.283731104202618"
"Seltener","2001","66 +","Laendlicher Raum","301","0.260863878311177","0.235873379008589","0.285854377613765"
"Nie","2001","17-34","Staedtischer Raum","2345","","",""
"Nie","2001","17-34","Laendlicher Raum","1294","","",""
"Nie","2001","35-65","Staedtischer Raum","3843","0.497720226207934","0.486697472208556","0.508742980207312"
"Nie","2001","35-65","Laendlicher Raum","2265","","",""
"Nie","2001","66 +","Staedtischer Raum","892","0.403868261027913","0.383303925358826","0.424432596697"
"Nie","2001","66 +","Laendlicher Raum","536","0.423469527885764","0.395348709074279","0.451590346697248"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
