year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,At least once per month,0.17621,83,13633,0.17581,0.17661
1990,66 and older,Rural regions,Seldom,0.20457,106,13633,0.20415,0.20500
1990,66 and older,Rural regions,Never,0.40580,247,13633,0.40528,0.40631
1992,17-29 y.,Urban regions,At least once per week,0.07228,195,13074,0.07211,0.07244
1992,17-29 y.,Urban regions,At least once per month,0.06121,196,13074,0.06106,0.06136
1992,17-29 y.,Urban regions,Seldom,0.26126,591,13074,0.26098,0.26154
1992,17-29 y.,Urban regions,Never,0.60525,1364,13074,0.60495,0.60556
1992,17-29 y.,Rural regions,At least once per week,0.07929,86,13074,0.07905,0.07954
1992,17-29 y.,Rural regions,At least once per month,0.05959,69,13074,0.05938,0.05981
1992,17-29 y.,Rural regions,Seldom,0.28401,291,13074,0.28360,0.28441
1992,17-29 y.,Rural regions,Never,0.57711,725,13074,0.57666,0.57755
1992,30-45 y.,Urban regions,At least once per week,0.06876,210,13074,0.06862,0.06890
1992,30-45 y.,Urban regions,At least once per month,0.07699,239,13074,0.07684,0.07713
1992,30-45 y.,Urban regions,Seldom,0.31100,779,13074,0.31075,0.31125
1992,30-45 y.,Urban regions,Never,0.54326,1465,13074,0.54298,0.54353
1992,30-45 y.,Rural regions,At least once per week,0.08120,102,13074,0.08097,0.08143
1992,30-45 y.,Rural regions,At least once per month,0.07167,82,13074,0.07145,0.07188
1992,30-45 y.,Rural regions,Seldom,0.27709,353,13074,0.27672,0.27747
1992,30-45 y.,Rural regions,Never,0.57003,947,13074,0.56962,0.57045
1992,46-65 y.,Urban regions,At least once per week,0.14876,422,13074,0.14858,0.14895
1992,46-65 y.,Urban regions,At least once per month,0.08739,263,13074,0.08724,0.08753
1992,46-65 y.,Urban regions,Seldom,0.29531,715,13074,0.29507,0.29555
1992,46-65 y.,Urban regions,Never,0.46855,1218,13074,0.46828,0.46881
1992,46-65 y.,Rural regions,At least once per week,0.11551,119,13074,0.11526,0.11575
1992,46-65 y.,Rural regions,At least once per month,0.09487,110,13074,0.09464,0.09509
1992,46-65 y.,Rural regions,Seldom,0.26123,305,13074,0.26090,0.26157
1992,46-65 y.,Rural regions,Never,0.52839,808,13074,0.52801,0.52877
1992,66 and older,Urban regions,At least once per week,0.17752,160,13074,0.17725,0.17778
1992,66 and older,Urban regions,At least once per month,0.13418,118,13074,0.13394,0.13442
1992,66 and older,Urban regions,Seldom,0.22594,206,13074,0.22565,0.22623
1992,66 and older,Urban regions,Never,0.46237,427,13074,0.46202,0.46272
1992,66 and older,Rural regions,At least once per week,0.19997,91,13074,0.19956,0.20038
1992,66 and older,Rural regions,At least once per month,0.11782,54,13074,0.11749,0.11815
1992,66 and older,Rural regions,Seldom,0.24793,122,13074,0.24749,0.24837
1992,66 and older,Rural regions,Never,0.43427,242,13074,0.43377,0.43478
1994,17-29 y.,Urban regions,At least once per week,0.06565,172,12788,0.06549,0.06581
1994,17-29 y.,Urban regions,At least once per month,0.06683,199,12788,0.06667,0.06699
1994,17-29 y.,Urban regions,Seldom,0.25361,568,12788,0.25333,0.25390
1994,17-29 y.,Urban regions,Never,0.61391,1280,12788,0.61359,0.61422
1994,17-29 y.,Rural regions,At least once per week,0.06245,71,12788,0.06222,0.06268
1994,17-29 y.,Rural regions,At least once per month,0.06184,64,12788,0.06161,0.06207
1994,17-29 y.,Rural regions,Seldom,0.24355,258,12788,0.24314,0.24396
1994,17-29 y.,Rural regions,Never,0.63217,708,12788,0.63171,0.63262
1994,30-45 y.,Urban regions,At least once per week,0.06433,208,12788,0.06420,0.06446
1994,30-45 y.,Urban regions,At least once per month,0.08335,248,12788,0.08321,0.08350
1994,30-45 y.,Urban regions,Seldom,0.30932,806,12788,0.30907,0.30956
1994,30-45 y.,Urban regions,Never,0.54299,1425,12788,0.54273,0.54326
1994,30-45 y.,Rural regions,At least once per week,0.10055,116,12788,0.10031,0.10080
1994,30-45 y.,Rural regions,At least once per month,0.09704,109,12788,0.09680,0.09729
1994,30-45 y.,Rural regions,Seldom,0.28076,368,12788,0.28039,0.28112
1994,30-45 y.,Rural regions,Never,0.52164,853,12788,0.52124,0.52205
1994,46-65 y.,Urban regions,At least once per week,0.12704,371,12788,0.12687,0.12722
1994,46-65 y.,Urban regions,At least once per month,0.09066,270,12788,0.09051,0.09081
1994,46-65 y.,Urban regions,Seldom,0.32588,763,12788,0.32563,0.32612
1994,46-65 y.,Urban regions,Never,0.45642,1141,12788,0.45616,0.45668
1994,46-65 y.,Rural regions,At least once per week,0.11336,116,12788,0.11312,0.11361
1994,46-65 y.,Rural regions,At least once per month,0.09586,109,12788,0.09563,0.09608
1994,46-65 y.,Rural regions,Seldom,0.26042,311,12788,0.26008,0.26075
1994,46-65 y.,Rural regions,Never,0.53036,781,12788,0.52998,0.53075
1994,66 and older,Urban regions,At least once per week,0.20829,195,12788,0.20801,0.20857
1994,66 and older,Urban regions,At least once per month,0.11378,116,12788,0.11356,0.11400
1994,66 and older,Urban regions,Seldom,0.23108,220,12788,0.23079,0.23137
1994,66 and older,Urban regions,Never,0.44685,425,12788,0.44651,0.44719
1994,66 and older,Rural regions,At least once per week,0.19742,88,12788,0.19702,0.19781
1994,66 and older,Rural regions,At least once per month,0.12802,58,12788,0.12769,0.12835
1994,66 and older,Rural regions,Seldom,0.24907,127,12788,0.24864,0.24950
1994,66 and older,Rural regions,Never,0.42550,244,12788,0.42500,0.42599
1995,17-29 y.,Urban regions,At least once per week,0.07358,211,13191,0.07341,0.07375
1995,17-29 y.,Urban regions,At least once per month,0.06843,189,13191,0.06826,0.06859
1995,17-29 y.,Urban regions,Seldom,0.24566,558,13191,0.24537,0.24594
1995,17-29 y.,Urban regions,Never,0.61234,1260,13191,0.61202,0.61266
1995,17-29 y.,Rural regions,At least once per week,0.05285,62,13191,0.05264,0.05307
1995,17-29 y.,Rural regions,At least once per month,0.07690,73,13191,0.07664,0.07715
1995,17-29 y.,Rural regions,Seldom,0.27024,294,13191,0.26981,0.27066
1995,17-29 y.,Rural regions,Never,0.60002,689,13191,0.59954,0.60049
1995,30-45 y.,Urban regions,At least once per week,0.07923,280,13191,0.07908,0.07937
1995,30-45 y.,Urban regions,At least once per month,0.08109,282,13191,0.08095,0.08124
1995,30-45 y.,Urban regions,Seldom,0.29290,804,13191,0.29266,0.29314
1995,30-45 y.,Urban regions,Never,0.54678,1495,13191,0.54652,0.54705
1995,30-45 y.,Rural regions,At least once per week,0.07500,105,13191,0.07479,0.07521
1995,30-45 y.,Rural regions,At least once per month,0.11498,134,13191,0.11472,0.11523
1995,30-45 y.,Rural regions,Seldom,0.28206,380,13191,0.28170,0.28241
1995,30-45 y.,Rural regions,Never,0.52796,931,13191,0.52757,0.52836
1995,46-65 y.,Urban regions,At least once per week,0.13340,402,13191,0.13323,0.13358
1995,46-65 y.,Urban regions,At least once per month,0.10280,300,13191,0.10264,0.10295
1995,46-65 y.,Urban regions,Seldom,0.30355,720,13191,0.30331,0.30379
1995,46-65 y.,Urban regions,Never,0.46025,1160,13191,0.45999,0.46051
1995,46-65 y.,Rural regions,At least once per week,0.12288,136,13191,0.12263,0.12313
1995,46-65 y.,Rural regions,At least once per month,0.09949,115,13191,0.09926,0.09971
1995,46-65 y.,Rural regions,Seldom,0.26063,326,13191,0.26029,0.26096
1995,46-65 y.,Rural regions,Never,0.51701,780,13191,0.51663,0.51738
1995,66 and older,Urban regions,At least once per week,0.21996,225,13191,0.21968,0.22024
1995,66 and older,Urban regions,At least once per month,0.10732,111,13191,0.10711,0.10753
1995,66 and older,Urban regions,Seldom,0.21893,222,13191,0.21865,0.21921
1995,66 and older,Urban regions,Never,0.45380,439,13191,0.45346,0.45413
1995,66 and older,Rural regions,At least once per week,0.22529,97,13191,0.22487,0.22570
1995,66 and older,Rural regions,At least once per month,0.13310,58,13191,0.13276,0.13344
1995,66 and older,Rural regions,Seldom,0.23918,119,13191,0.23875,0.23961
1995,66 and older,Rural regions,Never,0.40244,234,13191,0.40195,0.40293
1996,17-29 y.,Urban regions,At least once per week,0.05735,143,13000,0.05719,0.05750
1996,17-29 y.,Urban regions,At least once per month,0.07204,175,13000,0.07186,0.07221
1996,17-29 y.,Urban regions,Seldom,0.29532,578,13000,0.29501,0.29563
1996,17-29 y.,Urban regions,Never,0.57530,1173,13000,0.57496,0.57563
1996,17-29 y.,Rural regions,At least once per week,0.05611,67,13000,0.05589,0.05633
1996,17-29 y.,Rural regions,At least once per month,0.05822,65,13000,0.05799,0.05845
1996,17-29 y.,Rural regions,Seldom,0.29090,281,13000,0.29046,0.29134
1996,17-29 y.,Rural regions,Never,0.59477,677,13000,0.59429,0.59525
1996,30-45 y.,Urban regions,At least once per week,0.07452,255,13000,0.07439,0.07466
1996,30-45 y.,Urban regions,At least once per month,0.08301,263,13000,0.08287,0.08316
1996,30-45 y.,Urban regions,Seldom,0.31026,864,13000,0.31002,0.31050
1996,30-45 y.,Urban regions,Never,0.53221,1514,13000,0.53195,0.53247
1996,30-45 y.,Rural regions,At least once per week,0.07264,99,13000,0.07243,0.07284
1996,30-45 y.,Rural regions,At least once per month,0.09947,122,13000,0.09922,0.09971
1996,30-45 y.,Rural regions,Seldom,0.30816,432,13000,0.30779,0.30854
1996,30-45 y.,Rural regions,Never,0.51974,876,13000,0.51933,0.52014
1996,46-65 y.,Urban regions,At least once per week,0.12497,338,13000,0.12479,0.12514
1996,46-65 y.,Urban regions,At least once per month,0.09065,280,13000,0.09050,0.09080
1996,46-65 y.,Urban regions,Seldom,0.31462,734,13000,0.31438,0.31486
1996,46-65 y.,Urban regions,Never,0.46976,1155,13000,0.46951,0.47002
1996,46-65 y.,Rural regions,At least once per week,0.11207,130,13000,0.11184,0.11231
1996,46-65 y.,Rural regions,At least once per month,0.11316,127,13000,0.11292,0.11340
1996,46-65 y.,Rural regions,Seldom,0.29266,350,13000,0.29232,0.29300
1996,46-65 y.,Rural regions,Never,0.48211,770,13000,0.48174,0.48249
1996,66 and older,Urban regions,At least once per week,0.19777,204,13000,0.19751,0.19804
1996,66 and older,Urban regions,At least once per month,0.10964,115,13000,0.10943,0.10985
1996,66 and older,Urban regions,Seldom,0.26754,252,13000,0.26725,0.26784
1996,66 and older,Urban regions,Never,0.42505,446,13000,0.42472,0.42538
1996,66 and older,Rural regions,At least once per week,0.20834,85,13000,0.20793,0.20875
1996,66 and older,Rural regions,At least once per month,0.11055,51,13000,0.11024,0.11086
1996,66 and older,Rural regions,Seldom,0.23805,119,13000,0.23762,0.23847
1996,66 and older,Rural regions,Never,0.44306,260,13000,0.44257,0.44356
1997,17-29 y.,Urban regions,At least once per week,0.06175,139,12751,0.06159,0.06192
1997,17-29 y.,Urban regions,At least once per month,0.06266,145,12751,0.06250,0.06283
1997,17-29 y.,Urban regions,Seldom,0.30981,600,12751,0.30950,0.31012
1997,17-29 y.,Urban regions,Never,0.56578,1081,12751,0.56544,0.56611
1997,17-29 y.,Rural regions,At least once per week,0.04688,50,12751,0.04668,0.04709
1997,17-29 y.,Rural regions,At least once per month,0.06942,75,12751,0.06916,0.06967
1997,17-29 y.,Rural regions,Seldom,0.27472,278,12751,0.27427,0.27516
1997,17-29 y.,Rural regions,Never,0.60898,648,12751,0.60850,0.60947
1997,30-45 y.,Urban regions,At least once per week,0.06627,242,12751,0.06614,0.06640
1997,30-45 y.,Urban regions,At least once per month,0.08877,275,12751,0.08863,0.08892
1997,30-45 y.,Urban regions,Seldom,0.31666,885,12751,0.31642,0.31691
1997,30-45 y.,Urban regions,Never,0.52829,1462,12751,0.52803,0.52855
1997,30-45 y.,Rural regions,At least once per week,0.06909,97,12751,0.06889,0.06929
1997,30-45 y.,Rural regions,At least once per month,0.08354,100,12751,0.08332,0.08377
1997,30-45 y.,Rural regions,Seldom,0.32679,436,12751,0.32642,0.32717
1997,30-45 y.,Rural regions,Never,0.52057,857,12751,0.52017,0.52097
1997,46-65 y.,Urban regions,At least once per week,0.13048,347,12751,0.13031,0.13066
1997,46-65 y.,Urban regions,At least once per month,0.09228,257,12751,0.09213,0.09243
1997,46-65 y.,Urban regions,Seldom,0.31054,719,12751,0.31030,0.31077
1997,46-65 y.,Urban regions,Never,0.46670,1134,12751,0.46644,0.46696
1997,46-65 y.,Rural regions,At least once per week,0.10613,126,12751,0.10590,0.10636
1997,46-65 y.,Rural regions,At least once per month,0.09356,118,12751,0.09334,0.09378
1997,46-65 y.,Rural regions,Seldom,0.28230,335,12751,0.28196,0.28264
1997,46-65 y.,Rural regions,Never,0.51801,791,12751,0.51763,0.51838
1997,66 and older,Urban regions,At least once per week,0.20503,205,12751,0.20476,0.20530
1997,66 and older,Urban regions,At least once per month,0.10357,107,12751,0.10337,0.10377
1997,66 and older,Urban regions,Seldom,0.24578,253,12751,0.24549,0.24607
1997,66 and older,Urban regions,Never,0.44561,462,12751,0.44528,0.44595
1997,66 and older,Rural regions,At least once per week,0.21468,88,12751,0.21427,0.21508
1997,66 and older,Rural regions,At least once per month,0.09597,49,12751,0.09568,0.09626
1997,66 and older,Rural regions,Seldom,0.26608,131,12751,0.26564,0.26652
1997,66 and older,Rural regions,Never,0.42328,259,12751,0.42279,0.42377
1998,17-29 y.,Urban regions,At least once per week,0.06463,142,14144,0.06447,0.06480
1998,17-29 y.,Urban regions,At least once per month,0.06080,142,14144,0.06064,0.06096
1998,17-29 y.,Urban regions,Seldom,0.29798,627,14144,0.29767,0.29830
1998,17-29 y.,Urban regions,Never,0.57658,1138,14144,0.57624,0.57692
1998,17-29 y.,Rural regions,At least once per week,0.04304,51,14144,0.04284,0.04325
1998,17-29 y.,Rural regions,At least once per month,0.06965,71,14144,0.06939,0.06991
1998,17-29 y.,Rural regions,Seldom,0.27161,287,14144,0.27117,0.27206
1998,17-29 y.,Rural regions,Never,0.61569,694,14144,0.61521,0.61618
1998,30-45 y.,Urban regions,At least once per week,0.07138,253,14144,0.07125,0.07152
1998,30-45 y.,Urban regions,At least once per month,0.08647,282,14144,0.08633,0.08662
1998,30-45 y.,Urban regions,Seldom,0.31433,987,14144,0.31409,0.31458
1998,30-45 y.,Urban regions,Never,0.52781,1636,14144,0.52755,0.52807
1998,30-45 y.,Rural regions,At least once per week,0.08492,123,14144,0.08470,0.08514
1998,30-45 y.,Rural regions,At least once per month,0.08138,125,14144,0.08116,0.08160
1998,30-45 y.,Rural regions,Seldom,0.33755,498,14144,0.33717,0.33792
1998,30-45 y.,Rural regions,Never,0.49616,902,14144,0.49576,0.49655
1998,46-65 y.,Urban regions,At least once per week,0.12126,378,14144,0.12109,0.12143
1998,46-65 y.,Urban regions,At least once per month,0.11267,321,14144,0.11251,0.11284
1998,46-65 y.,Urban regions,Seldom,0.30428,822,14144,0.30404,0.30452
1998,46-65 y.,Urban regions,Never,0.46178,1261,14144,0.46153,0.46204
1998,46-65 y.,Rural regions,At least once per week,0.10183,152,14144,0.10160,0.10205
1998,46-65 y.,Rural regions,At least once per month,0.10967,154,14144,0.10944,0.10990
1998,46-65 y.,Rural regions,Seldom,0.29788,432,14144,0.29754,0.29822
1998,46-65 y.,Rural regions,Never,0.49062,836,14144,0.49025,0.49099
1998,66 and older,Urban regions,At least once per week,0.19838,242,14144,0.19811,0.19864
1998,66 and older,Urban regions,At least once per month,0.12735,155,14144,0.12713,0.12757
1998,66 and older,Urban regions,Seldom,0.25568,309,14144,0.25539,0.25597
1998,66 and older,Urban regions,Never,0.41859,512,14144,0.41826,0.41892
1998,66 and older,Rural regions,At least once per week,0.20277,102,14144,0.20237,0.20316
1998,66 and older,Rural regions,At least once per month,0.13551,78,14144,0.13517,0.13585
1998,66 and older,Rural regions,Seldom,0.28649,167,14144,0.28604,0.28694
1998,66 and older,Rural regions,Never,0.37523,265,14144,0.37476,0.37571
1999,17-29 y.,Urban regions,At least once per week,0.04188,90,13605,0.04174,0.04202
1999,17-29 y.,Urban regions,At least once per month,0.05340,121,13605,0.05324,0.05355
1999,17-29 y.,Urban regions,Seldom,0.31391,614,13605,0.31360,0.31423
1999,17-29 y.,Urban regions,Never,0.59081,1093,13605,0.59047,0.59114
1999,17-29 y.,Rural regions,At least once per week,0.04340,50,13605,0.04319,0.04361
1999,17-29 y.,Rural regions,At least once per month,0.05529,53,13605,0.05506,0.05552
1999,17-29 y.,Rural regions,Seldom,0.30760,299,13605,0.30713,0.30807
1999,17-29 y.,Rural regions,Never,0.59371,643,13605,0.59321,0.59421
1999,30-45 y.,Urban regions,At least once per week,0.05512,202,13605,0.05500,0.05524
1999,30-45 y.,Urban regions,At least once per month,0.08484,289,13605,0.08469,0.08498
1999,30-45 y.,Urban regions,Seldom,0.33799,1005,13605,0.33775,0.33824
1999,30-45 y.,Urban regions,Never,0.52205,1583,13605,0.52179,0.52231
1999,30-45 y.,Rural regions,At least once per week,0.07032,104,13605,0.07012,0.07052
1999,30-45 y.,Rural regions,At least once per month,0.07968,115,13605,0.07947,0.07989
1999,30-45 y.,Rural regions,Seldom,0.33358,493,13605,0.33321,0.33395
1999,30-45 y.,Rural regions,Never,0.51643,906,13605,0.51604,0.51682
1999,46-65 y.,Urban regions,At least once per week,0.11990,329,13605,0.11973,0.12006
1999,46-65 y.,Urban regions,At least once per month,0.10081,294,13605,0.10066,0.10096
1999,46-65 y.,Urban regions,Seldom,0.33440,841,13605,0.33416,0.33464
1999,46-65 y.,Urban regions,Never,0.44489,1199,13605,0.44464,0.44514
1999,46-65 y.,Rural regions,At least once per week,0.10240,140,13605,0.10218,0.10263
1999,46-65 y.,Rural regions,At least once per month,0.09148,129,13605,0.09126,0.09170
1999,46-65 y.,Rural regions,Seldom,0.29255,400,13605,0.29221,0.29289
1999,46-65 y.,Rural regions,Never,0.51357,838,13605,0.51320,0.51394
1999,66 and older,Urban regions,At least once per week,0.20040,231,13605,0.20014,0.20066
1999,66 and older,Urban regions,At least once per month,0.10106,127,13605,0.10087,0.10126
1999,66 and older,Urban regions,Seldom,0.27636,327,13605,0.27607,0.27665
1999,66 and older,Urban regions,Never,0.42218,484,13605,0.42185,0.42250
1999,66 and older,Rural regions,At least once per week,0.19580,96,13605,0.19541,0.19618
1999,66 and older,Rural regions,At least once per month,0.10727,61,13605,0.10696,0.10757
1999,66 and older,Rural regions,Seldom,0.27716,156,13605,0.27672,0.27759
1999,66 and older,Rural regions,Never,0.41978,293,13605,0.41930,0.42026
2001,17-29 y.,Urban regions,At least once per week,0.05214,133,21751,0.05198,0.05230
2001,17-29 y.,Urban regions,At least once per month,0.05530,147,21751,0.05514,0.05547
2001,17-29 y.,Urban regions,Seldom,0.30059,785,21751,0.30027,0.30092
2001,17-29 y.,Urban regions,Never,0.59196,1536,21751,0.59161,0.59231
2001,17-29 y.,Rural regions,At least once per week,0.04626,74,21751,0.04605,0.04648
2001,17-29 y.,Rural regions,At least once per month,0.06130,94,21751,0.06105,0.06154
2001,17-29 y.,Rural regions,Seldom,0.27516,391,21751,0.27471,0.27561
2001,17-29 y.,Rural regions,Never,0.61728,913,21751,0.61678,0.61777
2001,30-45 y.,Urban regions,At least once per week,0.06048,334,21751,0.06035,0.06060
2001,30-45 y.,Urban regions,At least once per month,0.08951,456,21751,0.08936,0.08966
2001,30-45 y.,Urban regions,Seldom,0.30110,1508,21751,0.30086,0.30134
2001,30-45 y.,Urban regions,Never,0.54892,2512,21751,0.54866,0.54918
2001,30-45 y.,Rural regions,At least once per week,0.07367,180,21751,0.07347,0.07388
2001,30-45 y.,Rural regions,At least once per month,0.08791,217,21751,0.08769,0.08813
2001,30-45 y.,Rural regions,Seldom,0.30734,729,21751,0.30698,0.30770
2001,30-45 y.,Rural regions,Never,0.53108,1337,21751,0.53068,0.53147
2001,46-65 y.,Urban regions,At least once per week,0.10463,493,21751,0.10447,0.10478
2001,46-65 y.,Urban regions,At least once per month,0.09075,457,21751,0.09060,0.09089
2001,46-65 y.,Urban regions,Seldom,0.32968,1477,21751,0.32944,0.32992
2001,46-65 y.,Urban regions,Never,0.47495,2154,21751,0.47469,0.47520
2001,46-65 y.,Rural regions,At least once per week,0.09868,227,21751,0.09846,0.09891
2001,46-65 y.,Rural regions,At least once per month,0.10283,254,21751,0.10260,0.10305
2001,46-65 y.,Rural regions,Seldom,0.29790,675,21751,0.29756,0.29824
2001,46-65 y.,Rural regions,Never,0.50059,1295,21751,0.50022,0.50097
2001,66 and older,Urban regions,At least once per week,0.19316,404,21751,0.19290,0.19341
2001,66 and older,Urban regions,At least once per month,0.13775,315,21751,0.13752,0.13797
2001,66 and older,Urban regions,Seldom,0.26522,576,21751,0.26493,0.26551
2001,66 and older,Urban regions,Never,0.40387,892,21751,0.40355,0.40419
2001,66 and older,Rural regions,At least once per week,0.17576,183,21751,0.17541,0.17611
2001,66 and older,Rural regions,At least once per month,0.13989,166,21751,0.13957,0.14021
2001,66 and older,Rural regions,Seldom,0.26086,301,21751,0.26045,0.26127
2001,66 and older,Rural regions,Never,0.42349,536,21751,0.42303,0.42395
2003,17-29 y.,Urban regions,At least once per week,0.06167,149,22024,0.06150,0.06184
2003,17-29 y.,Urban regions,At least once per month,0.04808,158,22024,0.04793,0.04823
2003,17-29 y.,Urban regions,Seldom,0.29337,784,22024,0.29305,0.29370
2003,17-29 y.,Urban regions,Never,0.59688,1512,22024,0.59653,0.59722
2003,17-29 y.,Rural regions,At least once per week,0.03238,52,22024,0.03220,0.03256
2003,17-29 y.,Rural regions,At least once per month,0.05417,82,22024,0.05394,0.05440
2003,17-29 y.,Rural regions,Seldom,0.28680,377,22024,0.28633,0.28726
2003,17-29 y.,Rural regions,Never,0.62666,874,22024,0.62616,0.62715
2003,30-45 y.,Urban regions,At least once per week,0.05658,295,22024,0.05646,0.05670
2003,30-45 y.,Urban regions,At least once per month,0.09130,448,22024,0.09114,0.09145
2003,30-45 y.,Urban regions,Seldom,0.32190,1551,22024,0.32165,0.32214
2003,30-45 y.,Urban regions,Never,0.53023,2348,22024,0.52996,0.53049
2003,30-45 y.,Rural regions,At least once per week,0.06665,157,22024,0.06645,0.06684
2003,30-45 y.,Rural regions,At least once per month,0.08687,192,22024,0.08665,0.08709
2003,30-45 y.,Rural regions,Seldom,0.30170,667,22024,0.30134,0.30206
2003,30-45 y.,Rural regions,Never,0.54478,1240,22024,0.54439,0.54517
2003,46-65 y.,Urban regions,At least once per week,0.10318,524,22024,0.10303,0.10334
2003,46-65 y.,Urban regions,At least once per month,0.10128,532,22024,0.10113,0.10143
2003,46-65 y.,Urban regions,Seldom,0.32182,1626,22024,0.32159,0.32206
2003,46-65 y.,Urban regions,Never,0.47371,2328,22024,0.47346,0.47397
2003,46-65 y.,Rural regions,At least once per week,0.09024,218,22024,0.09002,0.09045
2003,46-65 y.,Rural regions,At least once per month,0.09127,223,22024,0.09105,0.09148
2003,46-65 y.,Rural regions,Seldom,0.28735,665,22024,0.28701,0.28768
2003,46-65 y.,Rural regions,Never,0.53115,1402,22024,0.53078,0.53152
2003,66 and older,Urban regions,At least once per week,0.20297,450,22024,0.20271,0.20322
2003,66 and older,Urban regions,At least once per month,0.12737,313,22024,0.12716,0.12758
2003,66 and older,Urban regions,Seldom,0.27849,661,22024,0.27821,0.27877
2003,66 and older,Urban regions,Never,0.39118,953,22024,0.39087,0.39148
2003,66 and older,Rural regions,At least once per week,0.16756,190,22024,0.16722,0.16790
2003,66 and older,Rural regions,At least once per month,0.12497,147,22024,0.12467,0.12527
2003,66 and older,Rural regions,Seldom,0.28322,348,22024,0.28281,0.28363
2003,66 and older,Rural regions,Never,0.42425,558,22024,0.42381,0.42470
2005,17-29 y.,Urban regions,At least once per week,0.05401,127,20584,0.05386,0.05417
2005,17-29 y.,Urban regions,At least once per month,0.05467,148,20584,0.05451,0.05482
2005,17-29 y.,Urban regions,Seldom,0.26676,695,20584,0.26646,0.26706
2005,17-29 y.,Urban regions,Never,0.62456,1533,20584,0.62423,0.62489
2005,17-29 y.,Rural regions,At least once per week,0.01886,41,20584,0.01873,0.01900
2005,17-29 y.,Rural regions,At least once per month,0.04757,71,20584,0.04737,0.04778
2005,17-29 y.,Rural regions,Seldom,0.33144,380,20584,0.33098,0.33190
2005,17-29 y.,Rural regions,Never,0.60212,811,20584,0.60164,0.60260
2005,30-45 y.,Urban regions,At least once per week,0.05854,259,20584,0.05841,0.05866
2005,30-45 y.,Urban regions,At least once per month,0.07566,372,20584,0.07552,0.07580
2005,30-45 y.,Urban regions,Seldom,0.32383,1362,20584,0.32359,0.32408
2005,30-45 y.,Urban regions,Never,0.54197,2126,20584,0.54171,0.54224
2005,30-45 y.,Rural regions,At least once per week,0.06187,121,20584,0.06167,0.06206
2005,30-45 y.,Rural regions,At least once per month,0.07017,151,20584,0.06996,0.07037
2005,30-45 y.,Rural regions,Seldom,0.31466,592,20584,0.31429,0.31503
2005,30-45 y.,Rural regions,Never,0.55330,1082,20584,0.55291,0.55370
2005,46-65 y.,Urban regions,At least once per week,0.08866,409,20584,0.08851,0.08880
2005,46-65 y.,Urban regions,At least once per month,0.09073,448,20584,0.09058,0.09087
2005,46-65 y.,Urban regions,Seldom,0.33277,1580,20584,0.33253,0.33302
2005,46-65 y.,Urban regions,Never,0.48785,2149,20584,0.48759,0.48811
2005,46-65 y.,Rural regions,At least once per week,0.08789,201,20584,0.08768,0.08810
