year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Westdeutschland,Seltener,0.0563564875491481,17350,0.05292500124513672,0.059787973853159475
1992,18-29 J.,Ostdeutschland,Nie,0.05103692853288104,17350,0.04776221546391343,0.05431164160184865
1992,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03939557474365893,17350,0.03650088285819608,0.042290266629121775
1992,66 und älter,Westdeutschland,Nie,0.03199444915580911,17350,0.029375768293551305,0.034613130018066915
1992,46-65 J.,Westdeutschland,Min 1x pro Monat,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02181790147251561,17350,0.019644086001942524,0.023991716943088697
1992,30-45 J.,Westdeutschland,Min 1x pro Woche,0.020276000308380233,17350,0.0181787544289781,0.022373246187782365
1992,66 und älter,Ostdeutschland,Nie,0.020121810191966696,17350,0.018032389451375707,0.022211230932557686
1992,66 und älter,Westdeutschland,Seltener,0.01973633490093285,17350,0.01766661756479176,0.02180605223707394
1992,30-45 J.,Ostdeutschland,Seltener,0.017808958445763627,17350,0.0158409653231435,0.019776951568383754
1992,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01742348315472978,17350,0.015476523231662076,0.019370443077797485
1992,66 und älter,Westdeutschland,Min 1x pro Woche,0.017192197980109476,17350,0.015257975923538395,0.019126420036680556
1992,18-29 J.,Westdeutschland,Min 1x pro Monat,0.016960912805489167,17350,0.01503951922329869,0.018882306387679643
1992,46-65 J.,Ostdeutschland,Seltener,0.014879346233906406,17350,0.013077810135044563,0.01668088233276825
1992,66 und älter,Westdeutschland,Min 1x pro Monat,0.011101688381774728,17350,0.009542578709191313,0.012660798054358144
1992,18-29 J.,Ostdeutschland,Seltener,0.008480456402744583,17350,0.007115978257002792,0.009844934548486376
1992,66 und älter,Ostdeutschland,Seltener,0.005550844190887364,17350,0.004445297364926857,0.006656391016847871
1992,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0037776578521316784,17350,0.0028648155011131715,0.004690500203150185
1992,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0036234677357181405,17350,0.002729379715000272,0.004517555756436009
1992,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.00292961221185722,17350,0.0021253932483675042,0.0037338311753469357
1992,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0023899468044098373,17350,0.001663371123550847,0.0031165224852688278
1992,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0023128517462030684,17350,0.0015980634737338467,0.00302764001867229
1992,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0020044715133759926,17350,0.0013389370126643103,0.002670006014087675
1994,18-29 J.,Westdeutschland,Nie,0.10076166296413837,16642,0.09618827143898165,0.10533505448929509
1994,30-45 J.,Westdeutschland,Nie,0.09854014598540146,16642,0.09401186770172068,0.10306842426908225
1994,30-45 J.,Ostdeutschland,Nie,0.08219612821326563,16642,0.07802307487523794,0.08636918155129333
1994,46-65 J.,Westdeutschland,Nie,0.08021263091082197,16642,0.07608578347620819,0.08433947834543574
1994,30-45 J.,Westdeutschland,Seltener,0.07624563630593463,16642,0.07221346420298724,0.08027780840888202
1994,46-65 J.,Ostdeutschland,Nie,0.07227864170104728,16642,0.06834434524783019,0.07621293815426437
1994,46-65 J.,Westdeutschland,Seltener,0.06973976515391939,16642,0.0658699004542026,0.07360962985363617
1994,18-29 J.,Westdeutschland,Seltener,0.053792446842272294,16642,0.05036471240705223,0.05722018127749236
1994,18-29 J.,Ostdeutschland,Nie,0.04831799428752777,16642,0.04505997470386157,0.05157601387119397
1994,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03602031101237702,16642,0.03318917337460871,0.03885144865014534
1994,66 und älter,Westdeutschland,Nie,0.03125991748651222,16642,0.028615981957474005,0.03390385301555043
1994,46-65 J.,Westdeutschland,Min 1x pro Monat,0.026420184068549665,16642,0.023983456298040013,0.028856911839059318
1994,30-45 J.,Westdeutschland,Min 1x pro Monat,0.025468105363376705,16642,0.02307451592354861,0.0278616948032048
1994,66 und älter,Ostdeutschland,Nie,0.021818470326880356,16642,0.01959886789882493,0.02403807275493578
1994,30-45 J.,Westdeutschland,Min 1x pro Woche,0.021818470326880356,16642,0.01959886789882493,0.02403807275493578
1994,66 und älter,Westdeutschland,Seltener,0.021580450650587116,16642,0.0193727197919142,0.023788181509260032
1994,66 und älter,Westdeutschland,Min 1x pro Woche,0.020628371945414153,16642,0.018468840419231233,0.022787903471597072
1994,18-29 J.,Westdeutschland,Min 1x pro Monat,0.017692795937797524,16642,0.015689822401511212,0.019695769474083837
1994,30-45 J.,Ostdeutschland,Seltener,0.016899397016820056,16642,0.014941057902638664,0.01885773613100145
1994,18-29 J.,Westdeutschland,Min 1x pro Woche,0.015709298635353856,16642,0.013820031362216724,0.017598565908490987
1994,46-65 J.,Ostdeutschland,Seltener,0.015471278959060615,16642,0.013596152266910532,0.0173464056512107
1994,66 und älter,Westdeutschland,Min 1x pro Monat,0.012218343383052999,16642,0.010549214185618197,0.0138874725804878
1994,18-29 J.,Ostdeutschland,Seltener,0.008092668993970167,16642,0.006731428840890092,0.009453909147050243
1994,66 und älter,Ostdeutschland,Seltener,0.005950491907331006,16642,0.004781978353223365,0.007119005461438647
1994,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0038876547127895907,16642,0.0029421769550826613,0.004833132470496521
1994,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1994,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1995,30-45 J.,Westdeutschland,Nie,0.110254433307633,17246,0.10557985082223613,0.11492901579302987
1995,18-29 J.,Westdeutschland,Nie,0.09707016191210485,17246,0.09265159170500528,0.10148873211920442
1995,46-65 J.,Westdeutschland,Nie,0.08118735543562067,17246,0.07711102332832101,0.08526368754292032
1995,30-45 J.,Ostdeutschland,Nie,0.07679259830377795,17246,0.07281865926620595,0.08076653734134995
1995,30-45 J.,Westdeutschland,Seltener,0.07594448727833462,17246,0.07199073879048357,0.07989823576618568
1995,46-65 J.,Ostdeutschland,Nie,0.06838858905165768,17246,0.06462136801977654,0.07215581008353882
1995,46-65 J.,Westdeutschland,Seltener,0.06584425597532768,17246,0.062142732806734685,0.06954577914392068
1995,18-29 J.,Westdeutschland,Seltener,0.051966075558982264,17246,0.04865336280382006,0.05527878831414447
1995,18-29 J.,Ostdeutschland,Nie,0.04494988434849653,17246,0.04185753001936307,0.048042238677629995
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.038473400154202,17246,0.03560279925329583,0.04134400105510817
1995,66 und älter,Westdeutschland,Nie,0.03107170393215112,17246,0.028482058921122277,0.033661348943179965
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.028912875867386275,17246,0.026412031738251688,0.031413719996520865
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.028527370855821126,17246,0.02604276194193139,0.03101197976971086
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.026831148804934465,17246,0.024419435861070978,0.029242861748797953
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.02297609868928296,17246,0.020739940007824705,0.025212257370741217
1995,66 und älter,Ostdeutschland,Nie,0.02081727062451812,17246,0.01868640704301238,0.02294813420602386
1995,66 und älter,Westdeutschland,Seltener,0.01989205859676176,17246,0.017808101856326742,0.021976015337196775
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.017193523515805706,17246,0.015253404694530877,0.019133642337080536
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.016114109483423286,17246,0.014234847181940517,0.017993371784906054
1995,30-45 J.,Ostdeutschland,Seltener,0.015343099460292983,17246,0.013508628272806057,0.01717757064777991
1995,46-65 J.,Ostdeutschland,Seltener,0.014803392444101773,17246,0.013000980898580577,0.01660580398962297
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.01117964533538936,17246,0.009610422597462564,0.012748868073316157
1995,18-29 J.,Ostdeutschland,Seltener,0.008789514263685428,17246,0.007396430399404238,0.010182598127966618
1995,66 und älter,Ostdeutschland,Seltener,0.006399383191981496,17246,0.005209273848476649,0.0075894925354863425
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003469545104086353,17246,0.002591951524801645,0.004347138683371061
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.003161141094834233,17246,0.002323329627278966,0.0039989525623895005
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0030069390902081727,17246,0.0021897543207053155,0.00382412385971103
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0028527370855821127,17246,0.0020567199711390904,0.003648754200025135
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.002313030069390902,17246,0.0015960622387391483,0.003029997900042656
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0018504240555127216,17246,0.0012089998770942218,0.0024918482339312212
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0018504240555127216,17246,0.0012089998770942218,0.0024918482339312212
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0017733230531996917,17246,0.0011453798032052876,0.0024012663031940957
1996,30-45 J.,Westdeutschland,Nie,0.11291079812206573,16862,0.10813382372175079,0.11768777252238066
1996,18-29 J.,Westdeutschland,Nie,0.08873239436619719,16862,0.08444033623656223,0.09302445249583215
1996,30-45 J.,Westdeutschland,Seltener,0.08341158059467918,16862,0.07923806647390672,0.08758509471545164
1996,46-65 J.,Westdeutschland,Nie,0.08325508607198748,16862,0.0790851329710231,0.08742503917295186
1996,30-45 J.,Ostdeutschland,Nie,0.07410015649452269,16862,0.07014655313757945,0.07805375985146593
1996,46-65 J.,Westdeutschland,Seltener,0.06776212832550861,16862,0.06396846820748031,0.07155578844353691
1996,46-65 J.,Ostdeutschland,Nie,0.06737089201877934,16862,0.0635874057628686,0.07115437827469008
1996,18-29 J.,Westdeutschland,Seltener,0.052895148669796554,16862,0.049516768801048834,0.056273528538544275
1996,18-29 J.,Ostdeutschland,Nie,0.04522691705790297,16862,0.04209038229999235,0.04836345181581359
1996,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03348982785602504,16862,0.03077425661263874,0.036205399099411346
1996,66 und älter,Westdeutschland,Nie,0.03153364632237872,16862,0.02889591295266738,0.03417137969209006
1996,46-65 J.,Westdeutschland,Min 1x pro Monat,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02699530516431925,16862,0.024549042328914545,0.029441567999723955
1996,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02464788732394366,16862,0.022307584302232633,0.026988190345654688
1996,66 und älter,Ostdeutschland,Nie,0.023708920187793428,16862,0.021412522627256528,0.02600531774833033
1996,66 und älter,Westdeutschland,Seltener,0.023630672926447573,16862,0.021337976061189836,0.02592336979170531
1996,66 und älter,Westdeutschland,Min 1x pro Woche,0.020657276995305163,16862,0.018510408634311127,0.0228041453562992
1996,30-45 J.,Ostdeutschland,Seltener,0.017996870109546165,16862,0.015990290217014317,0.020003450002078014
1996,46-65 J.,Ostdeutschland,Seltener,0.01705790297339593,16862,0.01510343608879023,0.01901236985800163
1996,18-29 J.,Westdeutschland,Min 1x pro Monat,0.015805946791862285,16862,0.013923372364601175,0.017688521219123395
1996,18-29 J.,Westdeutschland,Min 1x pro Woche,0.013380281690140845,16862,0.011646042274485341,0.015114521105796348
1996,66 und älter,Westdeutschland,Min 1x pro Monat,0.01165884194053208,16862,0.010038589527839089,0.013279094353225072
1996,18-29 J.,Ostdeutschland,Seltener,0.009937402190923319,16862,0.008440238488109769,0.011434565893736868
1996,66 und älter,Ostdeutschland,Seltener,0.00539906103286385,16862,0.004292984750632642,0.006505137315095058
1996,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003677621283255086,16862,0.0027639605224732645,0.004591282044036907
1996,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.003051643192488263,16862,0.0022191039061071104,0.0038841824788694154
1996,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0017214397496087637,16862,0.001095729434790633,0.0023471500644268945
1996,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1997,30-45 J.,Westdeutschland,Nie,0.11250499400719137,16487,0.10768158475859846,0.11732840325578428
1997,30-45 J.,Westdeutschland,Seltener,0.08997203355972833,16487,0.08560419688876361,0.09433987023069304
1997,46-65 J.,Westdeutschland,Nie,0.08349980023971235,16487,0.07927706111006633,0.08772253936935837
1997,18-29 J.,Westdeutschland,Nie,0.0818218138234119,16487,0.07763789462092677,0.08600573302589704
1997,30-45 J.,Ostdeutschland,Nie,0.0727926488214143,16487,0.0688269708307606,0.076758326812068
1997,46-65 J.,Ostdeutschland,Nie,0.0703156212544946,16487,0.06641279760177375,0.07421844490721545
1997,46-65 J.,Westdeutschland,Seltener,0.06887734718337994,16487,0.06501165824503537,0.07274303612172452
1997,18-29 J.,Westdeutschland,Seltener,0.0553735517379145,16487,0.051882417941929736,0.058864685533899265
1997,18-29 J.,Ostdeutschland,Nie,0.04650419496604075,16487,0.04328986312008033,0.049718526812001174
1997,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0348381941669996,16487,0.032039128200728365,0.03763726013327083
1997,66 und älter,Westdeutschland,Nie,0.033080303635637236,16487,0.030350287590853432,0.03581031968042104
1997,30-45 J.,Westdeutschland,Min 1x pro Monat,0.026608070315621256,16487,0.024151462592934055,0.029064678038308457
1997,46-65 J.,Westdeutschland,Min 1x pro Monat,0.025249700359568517,16487,0.022854951057242764,0.02764444966189427
1997,66 und älter,Westdeutschland,Seltener,0.02461046743907311,16487,0.022245450645252806,0.026975484232893417
1997,66 und älter,Ostdeutschland,Nie,0.024530563324011188,16487,0.022169292252593866,0.02689183439542851
1997,30-45 J.,Westdeutschland,Min 1x pro Woche,0.024051138633639634,16487,0.02171248123756419,0.026389796029715078
1997,66 und älter,Westdeutschland,Min 1x pro Woche,0.021893727526967638,16487,0.019659959199379372,0.024127495854555904
1997,30-45 J.,Ostdeutschland,Seltener,0.01558130243707551,16487,0.013690800798852805,0.017471804075298216
1997,46-65 J.,Ostdeutschland,Seltener,0.015341590091889732,16487,0.01346545875701782,0.017217721426761645
1997,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01278465840990811,16487,0.011069770396971936,0.014499546422844284
1997,18-29 J.,Westdeutschland,Min 1x pro Woche,0.012305233719536556,16487,0.010622398618495774,0.013988068820577338
1997,66 und älter,Westdeutschland,Min 1x pro Monat,0.010307630842988413,16487,0.008765877881101163,0.011849383804875664
1997,18-29 J.,Ostdeutschland,Seltener,0.009109069117059528,16487,0.007658844817201232,0.010559293416917824
1997,66 und älter,Ostdeutschland,Seltener,0.006072712744706352,16487,0.004886796744628167,0.0072586287447845375
1997,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004714342788653615,16487,0.0036687328465605717,0.005759952730746659
1997,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.003355972832600879,16487,0.0024731684005963534,0.004238777264605404
1997,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.003116260487415102,16487,0.0022654665530335493,0.003967054421796654
1997,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.003036356372353176,16487,0.0021965072276006114,0.003876205517105741
1997,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0029564522572912504,16487,0.0021276942239981953,0.0037852102905843055
1997,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0021574111066719934,16487,0.0014491673977105094,0.0028656548156334775
1997,66 und älter,Ostdeutschland,Min 1x pro Woche,0.001518178186176588,16487,0.00092386316486968,0.002112493207483496
1997,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1998,30-45 J.,Westdeutschland,Nie,0.11449119021934556,18147,0.1098584693916545,0.11912391104703662
1998,30-45 J.,Westdeutschland,Seltener,0.09183746853649766,18147,0.08763557162037218,0.09603936545262313
1998,46-65 J.,Westdeutschland,Nie,0.08507731032002877,18147,0.0810179955732877,0.08913662506676984
1998,18-29 J.,Westdeutschland,Nie,0.07824523552678893,18147,0.07433781369777823,0.08215265735579963
1998,46-65 J.,Westdeutschland,Seltener,0.07220424307802949,18147,0.0684384088144516,0.07597007734160738
1998,30-45 J.,Ostdeutschland,Nie,0.06803308162531463,18147,0.06436943167411106,0.0716967315765182
1998,46-65 J.,Ostdeutschland,Nie,0.06573175116864437,18147,0.062126155297055355,0.06933734704023338
1998,18-29 J.,Westdeutschland,Seltener,0.0509888529306005,18147,0.047788285882593734,0.05418941997860727
1998,18-29 J.,Ostdeutschland,Nie,0.044084861560589717,18147,0.041098048359815745,0.04707167476136369
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.034879539733908664,18147,0.03221004059097163,0.0375490388768457
1998,66 und älter,Westdeutschland,Nie,0.03207479323984178,18147,0.029511156514347665,0.0346384299653359
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.03013304566702625,18147,0.027645728039545365,0.03262036329450713
1998,66 und älter,Westdeutschland,Seltener,0.0284789644012945,18147,0.026058816807981718,0.030899111994607282
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02581805106076951,18147,0.023510584487190043,0.028125517634348975
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02409205321826681,18147,0.02186107676847682,0.0263230296680568
1998,66 und älter,Ostdeutschland,Nie,0.02380438691118303,18147,0.021586442904859504,0.026022330917506553
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.02330097087378641,18147,0.021106039034962925,0.025495902712609892
1998,46-65 J.,Ostdeutschland,Seltener,0.017979144192736426,18147,0.0160458474683283,0.01991244091714455
1998,30-45 J.,Ostdeutschland,Seltener,0.014958647968356706,18147,0.013192500130829538,0.016724795805883874
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.014167565623876303,18147,0.012448063092521033,0.01588706815523157
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01172240201366415,18147,0.010156367126241893,0.013288436901086406
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.011075152822725639,18147,0.009552467505483404,0.012597838139967874
1998,18-29 J.,Ostdeutschland,Seltener,0.009492988133764833,18147,0.008082128207998801,0.010903848059530865
1998,66 und älter,Ostdeutschland,Seltener,0.005753326141675656,18147,0.004652901715129295,0.006853750568222017
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004027328299172959,18147,0.003105848371223843,0.004948808227122075
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.003451995685005394,18147,0.002598624674169207,0.004305366695841581
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003236245954692557,18147,0.002409883588419868,0.004062608320965245
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0029485796476087737,18147,0.002159685268422396,0.0037374740267951513
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0025889967637540453,18147,0.0018496358583440379,0.003328357669164053
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0025889967637540453,18147,0.0018496358583440379,0.003328357669164053
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.001438331535418914,18147,0.0008869266642146255,0.0019897364066232028
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1999,30-45 J.,Westdeutschland,Nie,0.11670651524208009,17396,0.11193527333643297,0.12147775714772721
1999,30-45 J.,Westdeutschland,Seltener,0.0968320382546324,17396,0.09243737937252841,0.10122669713673638
1999,46-65 J.,Westdeutschland,Nie,0.08592349073520622,17396,0.08175883984061971,0.09008814162979273
1999,18-29 J.,Westdeutschland,Nie,0.07703227734608488,17396,0.07306985287349729,0.08099470181867247
1999,46-65 J.,Westdeutschland,Seltener,0.07456664674237896,17396,0.07066294838088645,0.07847034510387148
1999,30-45 J.,Ostdeutschland,Nie,0.06926180514046623,17396,0.0654887596342541,0.07303485064667836
1999,46-65 J.,Ostdeutschland,Nie,0.06627316198445905,17396,0.06257649661753034,0.06996982735138776
1999,18-29 J.,Westdeutschland,Seltener,0.05304841601912732,17396,0.04971774705928459,0.05637908497897005
1999,18-29 J.,Ostdeutschland,Nie,0.0440824865511058,17396,0.041031961309504004,0.04713301179270759
1999,66 und älter,Westdeutschland,Nie,0.034369396294082484,17396,0.03166218075340193,0.03707661183476304
1999,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03205319784817693,17396,0.02943566103304569,0.03467073466330817
1999,66 und älter,Westdeutschland,Seltener,0.027794381350866707,17396,0.0253515755583325,0.030237187143400915
1999,46-65 J.,Westdeutschland,Min 1x pro Monat,0.026823072325164374,17396,0.024422131069676837,0.029224013580651912
1999,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0263747758517633,17396,0.02399343441513855,0.028756117288388047
1999,66 und älter,Ostdeutschland,Nie,0.023684997011356845,17396,0.021425233350141622,0.025944760672572068
1999,66 und älter,Westdeutschland,Min 1x pro Woche,0.023087268380155408,17396,0.020855518436981926,0.02531901832332889
1999,30-45 J.,Westdeutschland,Min 1x pro Woche,0.020023909145248056,17396,0.017942231181288685,0.022105587109207427
1999,46-65 J.,Ostdeutschland,Seltener,0.018156007172743575,17396,0.016171910684849557,0.020140103660637593
1999,30-45 J.,Ostdeutschland,Seltener,0.015092647937836223,17396,0.013280841567621337,0.016904454308051108
1999,66 und älter,Westdeutschland,Min 1x pro Monat,0.01210400478182905,17396,0.010479011658033865,0.013728997905624233
1999,18-29 J.,Westdeutschland,Min 1x pro Monat,0.010086670651524209,17396,0.00860174784264276,0.011571593460405658
1999,18-29 J.,Ostdeutschland,Seltener,0.009638374178123132,17396,0.00818649604250676,0.011090252313739505
1999,66 und älter,Ostdeutschland,Seltener,0.008293484757919904,17396,0.006945790181895522,0.009641179333944287
