year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,East,At least once per week,0.04590,35,13077,0.04566,0.04615
1992,17-29 y.,East,Seldom,0.12432,117,13077,0.12394,0.12471
1992,17-29 y.,East,Never,0.82977,723,13077,0.82934,0.83021
1992,30-45 y.,West,At least once per week,0.08104,263,13077,0.08090,0.08118
1992,30-45 y.,West,At least once per month,0.08722,283,13077,0.08707,0.08736
1992,30-45 y.,West,Seldom,0.33637,908,13077,0.33613,0.33661
1992,30-45 y.,West,Never,0.49537,1351,13077,0.49511,0.49562
1992,30-45 y.,East,At least once per week,0.03504,49,13077,0.03485,0.03523
1992,30-45 y.,East,At least once per month,0.02478,38,13077,0.02462,0.02494
1992,30-45 y.,East,Seldom,0.15187,231,13077,0.15150,0.15224
1992,30-45 y.,East,Never,0.78831,1104,13077,0.78789,0.78873
1992,46-65 y.,West,At least once per week,0.16844,511,13077,0.16826,0.16863
1992,46-65 y.,West,At least once per month,0.10463,327,13077,0.10448,0.10478
1992,46-65 y.,West,Seldom,0.31917,827,13077,0.31894,0.31940
1992,46-65 y.,West,Never,0.40776,1096,13077,0.40752,0.40800
1992,46-65 y.,East,At least once per month,0.03624,47,13077,0.03607,0.03642
1992,46-65 y.,East,Seldom,0.15761,193,13077,0.15727,0.15796
1992,46-65 y.,East,Never,0.80614,953,13077,0.80577,0.80651
1992,66 and older,West,At least once per week,0.21077,223,13077,0.21051,0.21103
1992,66 and older,West,At least once per month,0.14034,144,13077,0.14012,0.14056
1992,66 and older,West,Seldom,0.24308,256,13077,0.24281,0.24336
1992,66 and older,West,Never,0.40581,415,13077,0.40550,0.40612
1992,66 and older,East,Seldom,0.21097,72,13077,0.21037,0.21157
1992,66 and older,East,Never,0.78903,261,13077,0.78843,0.78963
1994,17-29 y.,West,At least once per week,0.07121,208,12716,0.07106,0.07136
1994,17-29 y.,West,At least once per month,0.07320,234,12716,0.07304,0.07335
1994,17-29 y.,West,Seldom,0.28301,716,12716,0.28274,0.28328
1994,17-29 y.,West,Never,0.57258,1327,12716,0.57229,0.57288
1994,17-29 y.,East,At least once per week,0.03937,35,12716,0.03913,0.03961
1994,17-29 y.,East,Seldom,0.12280,110,12716,0.12240,0.12320
1994,17-29 y.,East,Never,0.83783,661,12716,0.83738,0.83828
1994,30-45 y.,West,At least once per week,0.08452,275,12716,0.08438,0.08466
1994,30-45 y.,West,At least once per month,0.10321,321,12716,0.10306,0.10336
1994,30-45 y.,West,Seldom,0.33771,961,12716,0.33747,0.33794
1994,30-45 y.,West,Never,0.47456,1242,12716,0.47431,0.47481
1994,30-45 y.,East,At least once per week,0.03678,49,12716,0.03660,0.03697
1994,30-45 y.,East,At least once per month,0.02295,36,12716,0.02280,0.02310
1994,30-45 y.,East,Seldom,0.14995,213,12716,0.14959,0.15030
1994,30-45 y.,East,Never,0.79032,1036,12716,0.78991,0.79073
1994,46-65 y.,West,At least once per week,0.14909,454,12716,0.14892,0.14927
1994,46-65 y.,West,At least once per month,0.10608,333,12716,0.10593,0.10623
1994,46-65 y.,West,Seldom,0.34460,879,12716,0.34437,0.34483
1994,46-65 y.,West,Never,0.40022,1011,12716,0.39999,0.40046
1994,46-65 y.,East,At least once per week,0.02523,33,12716,0.02508,0.02538
1994,46-65 y.,East,At least once per month,0.04137,46,12716,0.04118,0.04155
1994,46-65 y.,East,Seldom,0.15953,195,12716,0.15919,0.15987
1994,46-65 y.,East,Never,0.77388,911,12716,0.77349,0.77427
1994,66 and older,West,At least once per week,0.23790,260,12716,0.23763,0.23816
1994,66 and older,West,At least once per month,0.13312,154,12716,0.13291,0.13333
1994,66 and older,West,Seldom,0.24992,272,12716,0.24965,0.25019
1994,66 and older,West,Never,0.37906,394,12716,0.37876,0.37937
1994,66 and older,East,Seldom,0.19599,75,12716,0.19543,0.19655
1994,66 and older,East,Never,0.80401,275,12716,0.80345,0.80457
1995,17-29 y.,West,At least once per week,0.07542,237,13118,0.07526,0.07558
1995,17-29 y.,West,At least once per month,0.08041,237,13118,0.08025,0.08058
1995,17-29 y.,West,Seldom,0.28078,727,13118,0.28051,0.28106
1995,17-29 y.,West,Never,0.56338,1310,13118,0.56308,0.56368
1995,17-29 y.,East,At least once per week,0.03321,36,13118,0.03299,0.03344
1995,17-29 y.,East,Seldom,0.14619,125,13118,0.14574,0.14663
1995,17-29 y.,East,Never,0.82060,639,13118,0.82012,0.82108
1995,30-45 y.,West,At least once per week,0.08902,348,13118,0.08888,0.08915
1995,30-45 y.,West,At least once per month,0.10486,375,13118,0.10471,0.10501
1995,30-45 y.,West,Seldom,0.32276,985,13118,0.32253,0.32299
1995,30-45 y.,West,Never,0.48336,1430,13118,0.48312,0.48360
1995,30-45 y.,East,At least once per week,0.02870,37,13118,0.02853,0.02887
1995,30-45 y.,East,At least once per month,0.03228,41,13118,0.03210,0.03247
1995,30-45 y.,East,Seldom,0.14219,199,13118,0.14183,0.14255
1995,30-45 y.,East,Never,0.79683,996,13118,0.79641,0.79724
1995,46-65 y.,West,At least once per week,0.15538,499,13118,0.15520,0.15555
1995,46-65 y.,West,At least once per month,0.11683,370,13118,0.11667,0.11698
1995,46-65 y.,West,Seldom,0.32409,854,13118,0.32386,0.32431
1995,46-65 y.,West,Never,0.40371,1053,13118,0.40348,0.40395
1995,46-65 y.,East,At least once per week,0.03349,39,13118,0.03332,0.03366
1995,46-65 y.,East,At least once per month,0.04429,45,13118,0.04410,0.04448
1995,46-65 y.,East,Seldom,0.15888,192,13118,0.15854,0.15923
1995,46-65 y.,East,Never,0.76334,887,13118,0.76294,0.76374
1995,66 and older,West,At least once per week,0.25951,298,13118,0.25924,0.25979
1995,66 and older,West,At least once per month,0.12800,145,13118,0.12779,0.12821
1995,66 and older,West,Seldom,0.23193,258,13118,0.23167,0.23219
1995,66 and older,West,Never,0.38056,403,13118,0.38026,0.38086
1995,66 and older,East,Seldom,0.21942,83,13118,0.21884,0.22000
1995,66 and older,East,Never,0.78058,270,13118,0.78000,0.78116
1996,17-29 y.,West,At least once per week,0.06603,187,12905,0.06588,0.06618
1996,17-29 y.,West,At least once per month,0.07564,210,12905,0.07548,0.07581
1996,17-29 y.,West,Seldom,0.32577,723,12905,0.32548,0.32606
1996,17-29 y.,West,Never,0.53255,1205,12905,0.53224,0.53286
1996,17-29 y.,East,Seldom,0.17822,136,12905,0.17773,0.17870
1996,17-29 y.,East,Never,0.82178,645,12905,0.82130,0.82227
1996,30-45 y.,West,At least once per week,0.08288,315,12905,0.08275,0.08302
1996,30-45 y.,West,At least once per month,0.09956,345,12905,0.09942,0.09971
1996,30-45 y.,West,Seldom,0.33935,1066,12905,0.33912,0.33958
1996,30-45 y.,West,Never,0.47820,1443,12905,0.47796,0.47844
1996,30-45 y.,East,At least once per week,0.03367,39,12905,0.03349,0.03386
1996,30-45 y.,East,At least once per month,0.03474,40,12905,0.03455,0.03492
1996,30-45 y.,East,Seldom,0.17534,230,12905,0.17495,0.17573
1996,30-45 y.,East,Never,0.75625,947,12905,0.75581,0.75670
1996,46-65 y.,West,At least once per week,0.14280,428,12905,0.14264,0.14297
1996,46-65 y.,West,At least once per month,0.11247,360,12905,0.11232,0.11262
1996,46-65 y.,West,Seldom,0.33700,866,12905,0.33677,0.33722
1996,46-65 y.,West,Never,0.40773,1064,12905,0.40749,0.40796
1996,46-65 y.,East,At least once per week,0.03393,40,12905,0.03376,0.03411
1996,46-65 y.,East,At least once per month,0.04047,47,12905,0.04029,0.04066
1996,46-65 y.,East,Seldom,0.19116,218,12905,0.19079,0.19154
1996,46-65 y.,East,Never,0.73443,861,12905,0.73401,0.73485
1996,66 and older,West,At least once per week,0.23227,264,12905,0.23201,0.23253
1996,66 and older,West,At least once per month,0.12548,149,12905,0.12528,0.12569
1996,66 and older,West,Seldom,0.27873,302,12905,0.27845,0.27900
1996,66 and older,West,Never,0.36352,403,12905,0.36322,0.36381
1996,66 and older,East,Seldom,0.18141,69,12905,0.18088,0.18195
1996,66 and older,East,Never,0.81859,303,12905,0.81805,0.81912
1997,17-29 y.,West,At least once per week,0.06740,171,12687,0.06725,0.06756
1997,17-29 y.,West,At least once per month,0.06838,175,12687,0.06822,0.06853
1997,17-29 y.,West,Seldom,0.33641,751,12687,0.33611,0.33670
1997,17-29 y.,West,Never,0.52781,1091,12687,0.52750,0.52813
1997,17-29 y.,East,At least once per month,0.05175,45,12687,0.05148,0.05203
1997,17-29 y.,East,Seldom,0.15363,127,12687,0.15318,0.15408
1997,17-29 y.,East,Never,0.79462,638,12687,0.79411,0.79512
1997,30-45 y.,West,At least once per week,0.07347,301,12687,0.07335,0.07360
1997,30-45 y.,West,At least once per month,0.09729,333,12687,0.09715,0.09744
1997,30-45 y.,West,Seldom,0.35587,1126,12687,0.35564,0.35610
1997,30-45 y.,West,Never,0.47336,1408,12687,0.47312,0.47360
1997,30-45 y.,East,At least once per week,0.03804,38,12687,0.03785,0.03824
1997,30-45 y.,East,At least once per month,0.04123,42,12687,0.04103,0.04144
1997,30-45 y.,East,Seldom,0.15439,195,12687,0.15402,0.15476
1997,30-45 y.,East,Never,0.76633,911,12687,0.76589,0.76676
1997,46-65 y.,West,At least once per week,0.14647,436,12687,0.14630,0.14664
1997,46-65 y.,West,At least once per month,0.10218,316,12687,0.10203,0.10232
1997,46-65 y.,West,Seldom,0.33409,862,12687,0.33387,0.33432
1997,46-65 y.,West,Never,0.41726,1045,12687,0.41703,0.41750
1997,46-65 y.,East,At least once per week,0.02821,37,12687,0.02805,0.02836
1997,46-65 y.,East,At least once per month,0.05511,59,12687,0.05489,0.05532
1997,46-65 y.,East,Seldom,0.17203,192,12687,0.17168,0.17239
1997,46-65 y.,East,Never,0.74465,880,12687,0.74424,0.74507
1997,66 and older,West,At least once per week,0.24401,274,12687,0.24375,0.24427
1997,66 and older,West,At least once per month,0.10991,129,12687,0.10972,0.11010
1997,66 and older,West,Seldom,0.26755,308,12687,0.26728,0.26782
1997,66 and older,West,Never,0.37853,414,12687,0.37823,0.37883
1997,66 and older,East,Seldom,0.20184,76,12687,0.20128,0.20239
1997,66 and older,East,Never,0.79816,307,12687,0.79761,0.79872
1998,17-29 y.,West,At least once per week,0.06585,170,14101,0.06570,0.06601
1998,17-29 y.,West,At least once per month,0.06879,177,14101,0.06863,0.06895
1998,17-29 y.,West,Seldom,0.33097,773,14101,0.33067,0.33127
1998,17-29 y.,West,Never,0.53439,1163,14101,0.53407,0.53470
1998,17-29 y.,East,At least once per month,0.04503,36,14101,0.04477,0.04529
1998,17-29 y.,East,Seldom,0.13620,141,14101,0.13577,0.13663
1998,17-29 y.,East,Never,0.81877,669,14101,0.81829,0.81925
1998,30-45 y.,West,At least once per week,0.08353,335,14101,0.08339,0.08366
1998,30-45 y.,West,At least once per month,0.09393,359,14101,0.09379,0.09407
1998,30-45 y.,West,Seldom,0.35664,1277,14101,0.35641,0.35687
1998,30-45 y.,West,Never,0.46591,1592,14101,0.46567,0.46615
1998,30-45 y.,East,At least once per week,0.03872,41,14101,0.03852,0.03892
1998,30-45 y.,East,At least once per month,0.04369,48,14101,0.04348,0.04390
1998,30-45 y.,East,Seldom,0.15990,208,14101,0.15952,0.16028
1998,30-45 y.,East,Never,0.75769,946,14101,0.75725,0.75813
1998,46-65 y.,West,At least once per week,0.13613,485,14101,0.13597,0.13629
1998,46-65 y.,West,At least once per month,0.12882,419,14101,0.12866,0.12898
1998,46-65 y.,West,Seldom,0.32729,1004,14101,0.32707,0.32752
1998,46-65 y.,West,Never,0.40775,1183,14101,0.40752,0.40798
1998,46-65 y.,East,At least once per week,0.03221,45,14101,0.03205,0.03238
1998,46-65 y.,East,At least once per month,0.04464,56,14101,0.04444,0.04483
1998,46-65 y.,East,Seldom,0.20397,250,14101,0.20359,0.20434
1998,46-65 y.,East,Never,0.71919,914,14101,0.71876,0.71961
1998,66 and older,West,At least once per week,0.23252,324,14101,0.23227,0.23278
1998,66 and older,West,At least once per month,0.14361,197,14101,0.14340,0.14383
1998,66 and older,West,Seldom,0.28531,396,14101,0.28503,0.28558
1998,66 and older,West,Never,0.33855,446,14101,0.33826,0.33884
1998,66 and older,East,At least once per month,0.07081,36,14101,0.07047,0.07115
1998,66 and older,East,Seldom,0.18300,80,14101,0.18249,0.18352
1998,66 and older,East,Never,0.74619,331,14101,0.74561,0.74677
1999,17-29 y.,West,At least once per week,0.04751,122,13517,0.04738,0.04765
1999,17-29 y.,West,At least once per month,0.06058,148,13517,0.06042,0.06073
1999,17-29 y.,West,Seldom,0.35320,772,13517,0.35290,0.35351
1999,17-29 y.,West,Never,0.53871,1091,13517,0.53839,0.53903
1999,17-29 y.,East,Seldom,0.15293,141,13517,0.15246,0.15340
1999,17-29 y.,East,Never,0.84707,645,13517,0.84660,0.84754
1999,30-45 y.,West,At least once per week,0.06493,268,13517,0.06481,0.06505
1999,30-45 y.,West,At least once per month,0.09235,353,13517,0.09221,0.09249
1999,30-45 y.,West,Seldom,0.37777,1296,13517,0.37754,0.37800
1999,30-45 y.,West,Never,0.46495,1562,13517,0.46471,0.46519
1999,30-45 y.,East,At least once per week,0.03611,38,13517,0.03592,0.03630
1999,30-45 y.,East,At least once per month,0.04152,51,13517,0.04131,0.04172
1999,30-45 y.,East,Seldom,0.14790,202,13517,0.14753,0.14826
1999,30-45 y.,East,Never,0.77447,927,13517,0.77405,0.77490
1999,46-65 y.,West,At least once per week,0.13497,429,13517,0.13481,0.13513
1999,46-65 y.,West,At least once per month,0.10913,359,13517,0.10898,0.10927
1999,46-65 y.,West,Seldom,0.34991,998,13517,0.34969,0.35014
1999,46-65 y.,West,Never,0.40599,1150,13517,0.40576,0.40622
1999,46-65 y.,East,At least once per week,0.02986,40,13517,0.02969,0.03002
1999,46-65 y.,East,At least once per month,0.05166,64,13517,0.05145,0.05187
1999,46-65 y.,East,Seldom,0.20331,243,13517,0.20293,0.20369
1999,46-65 y.,East,Never,0.71517,887,13517,0.71475,0.71560
1999,66 and older,West,At least once per week,0.23358,309,13517,0.23332,0.23383
1999,66 and older,West,At least once per month,0.11306,162,13517,0.11287,0.11325
1999,66 and older,West,Seldom,0.28441,372,13517,0.28414,0.28469
1999,66 and older,West,Never,0.36895,460,13517,0.36866,0.36924
1999,66 and older,East,Seldom,0.26848,111,13517,0.26788,0.26908
1999,66 and older,East,Never,0.73152,317,13517,0.73092,0.73212
2001,17-29 y.,West,At least once per week,0.05586,175,21751,0.05570,0.05601
2001,17-29 y.,West,At least once per month,0.06243,199,21751,0.06227,0.06259
2001,17-29 y.,West,Seldom,0.32845,991,21751,0.32814,0.32876
2001,17-29 y.,West,Never,0.55326,1606,21751,0.55294,0.55359
2001,17-29 y.,East,At least once per week,0.02746,32,21751,0.02725,0.02768
2001,17-29 y.,East,At least once per month,0.03662,42,21751,0.03638,0.03687
2001,17-29 y.,East,Seldom,0.14647,185,21751,0.14601,0.14693
2001,17-29 y.,East,Never,0.78944,843,21751,0.78891,0.78998
2001,30-45 y.,West,At least once per week,0.07071,458,21751,0.07058,0.07083
2001,30-45 y.,West,At least once per month,0.10085,612,21751,0.10071,0.10100
2001,30-45 y.,West,Seldom,0.33264,1960,21751,0.33242,0.33287
2001,30-45 y.,West,Never,0.49580,2611,21751,0.49556,0.49604
2001,30-45 y.,East,At least once per week,0.03527,56,21751,0.03508,0.03546
2001,30-45 y.,East,At least once per month,0.03277,61,21751,0.03258,0.03295
2001,30-45 y.,East,Seldom,0.16227,277,21751,0.16189,0.16266
2001,30-45 y.,East,Never,0.76969,1238,21751,0.76925,0.77013
2001,46-65 y.,West,At least once per week,0.12114,662,21751,0.12099,0.12130
2001,46-65 y.,West,At least once per month,0.10714,624,21751,0.10699,0.10728
2001,46-65 y.,West,Seldom,0.35564,1838,21751,0.35542,0.35586
2001,46-65 y.,West,Never,0.41608,2075,21751,0.41585,0.41631
2001,46-65 y.,East,At least once per week,0.02622,58,21751,0.02607,0.02637
2001,46-65 y.,East,At least once per month,0.04223,87,21751,0.04203,0.04242
2001,46-65 y.,East,Seldom,0.16988,314,21751,0.16952,0.17024
2001,46-65 y.,East,Never,0.76167,1374,21751,0.76127,0.76208
2001,66 and older,West,At least once per week,0.22387,556,21751,0.22362,0.22412
2001,66 and older,West,At least once per month,0.15572,420,21751,0.15550,0.15594
2001,66 and older,West,Seldom,0.28308,715,21751,0.28281,0.28334
2001,66 and older,West,Never,0.33733,842,21751,0.33705,0.33762
2001,66 and older,East,At least once per week,0.04326,31,21751,0.04302,0.04350
2001,66 and older,East,At least once per month,0.07028,61,21751,0.06998,0.07059
2001,66 and older,East,Seldom,0.18754,162,21751,0.18708,0.18801
2001,66 and older,East,Never,0.69892,586,21751,0.69837,0.69946
2003,17-29 y.,West,At least once per week,0.05947,173,21969,0.05931,0.05962
2003,17-29 y.,West,At least once per month,0.05380,197,21969,0.05365,0.05394
2003,17-29 y.,West,Seldom,0.32817,989,21969,0.32786,0.32847
2003,17-29 y.,West,Never,0.55857,1561,21969,0.55824,0.55889
2003,17-29 y.,East,At least once per month,0.03555,43,21969,0.03530,0.03579
2003,17-29 y.,East,Seldom,0.14441,172,21969,0.14394,0.14488
2003,17-29 y.,East,Never,0.82004,825,21969,0.81953,0.82055
2003,30-45 y.,West,At least once per week,0.06626,409,21969,0.06614,0.06638
2003,30-45 y.,West,At least once per month,0.10091,573,21969,0.10077,0.10106
2003,30-45 y.,West,Seldom,0.34931,1962,21969,0.34908,0.34954
2003,30-45 y.,West,Never,0.48352,2471,21969,0.48328,0.48376
2003,30-45 y.,East,At least once per week,0.02821,43,21969,0.02803,0.02838
2003,30-45 y.,East,At least once per month,0.03682,67,21969,0.03662,0.03702
2003,30-45 y.,East,Seldom,0.15285,256,21969,0.15247,0.15323
2003,30-45 y.,East,Never,0.78212,1117,21969,0.78168,0.78255
2003,46-65 y.,West,At least once per week,0.11566,681,21969,0.11551,0.11581
2003,46-65 y.,West,At least once per month,0.11251,668,21969,0.11236,0.11266
2003,46-65 y.,West,Seldom,0.34949,1998,21969,0.34927,0.34972
2003,46-65 y.,West,Never,0.42234,2301,21969,0.42211,0.42257
2003,46-65 y.,East,At least once per week,0.03035,61,21969,0.03019,0.03051
2003,46-65 y.,East,At least once per month,0.03842,87,21969,0.03824,0.03861
2003,46-65 y.,East,Seldom,0.15087,293,21969,0.15053,0.15121
2003,46-65 y.,East,Never,0.78036,1429,21969,0.77997,0.78075
2003,66 and older,West,At least once per week,0.23129,613,21969,0.23105,0.23153
2003,66 and older,West,At least once per month,0.14096,393,21969,0.14076,0.14116
2003,66 and older,West,Seldom,0.30032,834,21969,0.30005,0.30058
2003,66 and older,West,Never,0.32743,876,21969,0.32716,0.32770
2003,66 and older,East,At least once per month,0.07126,67,21969,0.07096,0.07156
2003,66 and older,East,Seldom,0.20517,175,21969,0.20470,0.20564
2003,66 and older,East,Never,0.72357,635,21969,0.72304,0.72409
2005,17-29 y.,West,At least once per week,0.04784,139,20528,0.04771,0.04797
2005,17-29 y.,West,At least once per month,0.05586,177,20528,0.05571,0.05600
2005,17-29 y.,West,Seldom,0.31927,909,20528,0.31898,0.31956
2005,17-29 y.,West,Never,0.57703,1570,20528,0.57673,0.57734
2005,17-29 y.,East,At least once per month,0.03942,42,20528,0.03917,0.03966
2005,17-29 y.,East,Seldom,0.16680,166,20528,0.16633,0.16727
2005,17-29 y.,East,Never,0.79378,774,20528,0.79327,0.79429
2005,30-45 y.,West,At least once per week,0.06536,338,20528,0.06524,0.06548
2005,30-45 y.,West,At least once per month,0.08379,477,20528,0.08365,0.08392
2005,30-45 y.,West,Seldom,0.35419,1734,20528,0.35396,0.35442
2005,30-45 y.,West,Never,0.49667,2225,20528,0.49643,0.49691
2005,30-45 y.,East,At least once per week,0.02990,42,20528,0.02972,0.03009
2005,30-45 y.,East,At least once per month,0.02409,46,20528,0.02392,0.02425
2005,30-45 y.,East,Seldom,0.15217,220,20528,0.15178,0.15256
2005,30-45 y.,East,Never,0.79384,983,20528,0.79340,0.79428
2005,46-65 y.,West,At least once per week,0.10209,549,20528,0.10195,0.10223
2005,46-65 y.,West,At least once per month,0.10385,587,20528,0.10371,0.10400
2005,46-65 y.,West,Seldom,0.35514,1922,20528,0.35492,0.35537
2005,46-65 y.,West,Never,0.43892,2163,20528,0.43868,0.43915
2005,46-65 y.,East,At least once per week,0.03006,61,20528,0.02989,0.03022
2005,46-65 y.,East,At least once per month,0.03833,83,20528,0.03814,0.03851
2005,46-65 y.,East,Seldom,0.16380,308,20528,0.16344,0.16416
2005,46-65 y.,East,Never,0.76781,1305,20528,0.76740,0.76823
2005,66 and older,West,At least once per week,0.21088,576,20528,0.21065,0.21112
2005,66 and older,West,At least once per month,0.14556,422,20528,0.14536,0.14577
2005,66 and older,West,Seldom,0.30286,859,20528,0.30260,0.30312
2005,66 and older,West,Never,0.34069,926,20528,0.34042,0.34096
2005,66 and older,East,At least once per month,0.06285,64,20528,0.06257,0.06313
2005,66 and older,East,Seldom,0.19818,181,20528,0.19772,0.19864
2005,66 and older,East,Never,0.73896,680,20528,0.73846,0.73947
2007,17-29 y.,West,At least once per week,0.04440,129,20377,0.04426,0.04453
2007,17-29 y.,West,At least once per month,0.06287,180,20377,0.06271,0.06302
2007,17-29 y.,West,Seldom,0.28891,773,20377,0.28861,0.28920
2007,17-29 y.,West,Never,0.60383,1400,20377,0.60351,0.60415
2007,17-29 y.,East,At least once per month,0.04384,40,20377,0.04357,0.04410
2007,17-29 y.,East,Seldom,0.13055,127,20377,0.13012,0.13098
2007,17-29 y.,East,Never,0.82561,704,20377,0.82513,0.82610
2007,30-45 y.,West,At least once per week,0.06261,321,20377,0.06250,0.06273
2007,30-45 y.,West,At least once per month,0.09113,459,20377,0.09099,0.09127
2007,30-45 y.,West,Seldom,0.32048,1508,20377,0.32025,0.32070
2007,30-45 y.,West,Never,0.52578,2190,20377,0.52553,0.52602
2007,30-45 y.,East,At least once per week,0.02493,35,20377,0.02476,0.02511
2007,30-45 y.,East,At least once per month,0.03716,50,20377,0.03695,0.03737
2007,30-45 y.,East,Seldom,0.13333,207,20377,0.13295,0.13371
2007,30-45 y.,East,Never,0.80457,924,20377,0.80413,0.80501
2007,46-65 y.,West,At least once per week,0.09738,531,20377,0.09724,0.09752
2007,46-65 y.,West,At least once per month,0.08701,522,20377,0.08688,0.08715
2007,46-65 y.,West,Seldom,0.34121,1870,20377,0.34099,0.34144
2007,46-65 y.,West,Never,0.47439,2345,20377,0.47416,0.47463
2007,46-65 y.,East,At least once per week,0.03246,61,20377,0.03229,0.03263
2007,46-65 y.,East,At least once per month,0.03929,75,20377,0.03911,0.03948
2007,46-65 y.,East,Seldom,0.14142,289,20377,0.14108,0.14175
2007,46-65 y.,East,Never,0.78683,1333,20377,0.78643,0.78722
2007,66 and older,West,At least once per week,0.18985,619,20377,0.18963,0.19007
2007,66 and older,West,At least once per month,0.13382,424,20377,0.13363,0.13401
2007,66 and older,West,Seldom,0.30942,1024,20377,0.30916,0.30968
2007,66 and older,West,Never,0.36690,1129,20377,0.36664,0.36717
2007,66 and older,East,At least once per week,0.03088,41,20377,0.03069,0.03107
2007,66 and older,East,At least once per month,0.07357,81,20377,0.07328,0.07386
2007,66 and older,East,Seldom,0.17872,202,20377,0.17829,0.17914
2007,66 and older,East,Never,0.71683,784,20377,0.71634,0.71733
2008,17-29 y.,West,At least once per week,0.04460,130,19181,0.04447,0.04474
2008,17-29 y.,West,At least once per month,0.04836,134,19181,0.04822,0.04849
2008,17-29 y.,West,Seldom,0.31162,763,19181,0.31132,0.31192
2008,17-29 y.,West,Never,0.59542,1296,19181,0.59511,0.59574
2008,17-29 y.,East,At least once per month,0.03739,38,19181,0.03714,0.03764
2008,17-29 y.,East,Seldom,0.16066,134,19181,0.16018,0.16114
2008,17-29 y.,East,Never,0.80195,623,19181,0.80143,0.80248
2008,30-45 y.,West,At least once per week,0.05868,260,19181,0.05857,0.05880
2008,30-45 y.,West,At least once per month,0.09322,418,19181,0.09307,0.09336
2008,30-45 y.,West,Seldom,0.32659,1368,19181,0.32636,0.32682
2008,30-45 y.,West,Never,0.52151,1963,19181,0.52126,0.52176
2008,30-45 y.,East,At least once per month,0.03951,51,19181,0.03930,0.03973
2008,30-45 y.,East,Seldom,0.14905,196,19181,0.14865,0.14945
2008,30-45 y.,East,Never,0.81144,872,19181,0.81100,0.81188
2008,46-65 y.,West,At least once per week,0.08111,459,19181,0.08098,0.08123
2008,46-65 y.,West,At least once per month,0.09547,524,19181,0.09533,0.09560
2008,46-65 y.,West,Seldom,0.34418,1809,19181,0.34395,0.34440
2008,46-65 y.,West,Never,0.47925,2204,19181,0.47902,0.47948
2008,46-65 y.,East,At least once per week,0.03160,55,19181,0.03143,0.03177
2008,46-65 y.,East,At least once per month,0.03503,71,19181,0.03486,0.03521
2008,46-65 y.,East,Seldom,0.15826,291,19181,0.15791,0.15862
2008,46-65 y.,East,Never,0.77511,1260,19181,0.77470,0.77551
2008,66 and older,West,At least once per week,0.19554,582,19181,0.19532,0.19576
2008,66 and older,West,At least once per month,0.13039,415,19181,0.13021,0.13058
2008,66 and older,West,Seldom,0.32568,1054,19181,0.32542,0.32593
