"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","17-34","Ostdeutschland","1297","0.787233898290405","0.767557949080384","0.806909847500426"
"Nie","1990","35-65","Westdeutschland","1797","0.386979576614444","0.373122688239289","0.400836464989599"
"Nie","1990","35-65","Ostdeutschland","1683","0.749182944136951","0.731291421938607","0.767074466335295"
"Nie","1990","66 +","Westdeutschland","360","0.363094089662497","0.333740177675648","0.392448001649345"
"Nie","1990","66 +","Ostdeutschland","269","0.674598319313613","0.629024272141399","0.720172366485828"
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","316","0.0739933454520089","0.0654032117814623","0.0825834791225556"
"Min 1x pro Woche","1992","17-34","Ostdeutschland","56","0.0447250876410182","0.0338234676817654","0.055626707600271"
"Min 1x pro Woche","1992","35-65","Westdeutschland","705","0.13983102061661","0.129861782486679","0.149800258746542"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","58","0.0273521041551704","0.0204847122543646","0.0342194960559762"
"Min 1x pro Woche","1992","66 +","Westdeutschland","223","0.210771886937156","0.185960157912855","0.235583615961458"
"Min 1x pro Woche","1992","66 +","Ostdeutschland","28","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","331","0.0745259963140705","0.0659074792920632","0.0831445133360777"
"Min 1x pro Monat","1992","17-34","Ostdeutschland","40","0.026716118068908","0.0182114436089749","0.0352207925288411"
"Min 1x pro Monat","1992","35-65","Westdeutschland","516","0.0974705666782656","0.0889447547073973","0.105996378649134"
"Min 1x pro Monat","1992","35-65","Ostdeutschland","73","0.032490812380163","0.0250258698356558","0.0399557549246701"
"Min 1x pro Monat","1992","66 +","Westdeutschland","144","0.140341408363053","0.119211124397259","0.161471692328847"
"Min 1x pro Monat","1992","66 +","Ostdeutschland","28","","",""
"Seltener","1992","17-34","Westdeutschland","1067","0.312578157139345","0.297366115223341","0.327790199055349"
"Seltener","1992","17-34","Ostdeutschland","178","0.119045003465281","0.10196516734773","0.136124839582831"
"Seltener","1992","35-65","Westdeutschland","1437","0.326770761221054","0.313288231151896","0.340253291290213"
"Seltener","1992","35-65","Ostdeutschland","363","0.159650728733969","0.14422896654257","0.175072490925368"
"Seltener","1992","66 +","Westdeutschland","256","0.243083294626344","0.216988672251409","0.269177917001279"
"Seltener","1992","66 +","Ostdeutschland","72","0.182209156533995","0.143849075933487","0.220569237134503"
"Nie","1992","17-34","Westdeutschland","1853","0.538902501094576","0.522543830053245","0.555261172135906"
"Nie","1992","17-34","Ostdeutschland","1107","0.809513790824793","0.788803073212754","0.830224508436832"
"Nie","1992","35-65","Westdeutschland","1991","0.43592765148407","0.42167344872499","0.450181854243149"
"Nie","1992","35-65","Ostdeutschland","1673","0.780506354730698","0.763079547282846","0.79793316217855"
"Nie","1992","66 +","Westdeutschland","415","0.405803410073446","0.375930857240297","0.435675962906596"
"Nie","1992","66 +","Ostdeutschland","261","0.681648538940763","0.635356429825088","0.727940648056439"
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","288","0.0658066711175373","0.0576006326210397","0.0740127096140349"
"Min 1x pro Woche","1994","17-34","Ostdeutschland","51","0.0376075000429845","0.0271196154137634","0.0480953846722055"
"Min 1x pro Woche","1994","35-65","Westdeutschland","649","0.130294426102249","0.120408393688712","0.140180458515785"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","66","0.0293336832155755","0.0220994379882426","0.0365679284429084"
"Min 1x pro Woche","1994","66 +","Westdeutschland","260","0.237889326301638","0.212495232845738","0.263283419757538"
"Min 1x pro Woche","1994","66 +","Ostdeutschland","23","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","355","0.0864063304351525","0.0771074742785768","0.0957051865917282"
"Min 1x pro Monat","1994","17-34","Ostdeutschland","39","0.028507217162873","0.0193329421335777","0.0376814921921684"
"Min 1x pro Monat","1994","35-65","Westdeutschland","533","0.103065153784838","0.0941360193654787","0.111994288204197"
"Min 1x pro Monat","1994","35-65","Ostdeutschland","72","0.0354537342017146","0.0275256642720103","0.043381804131419"
"Min 1x pro Monat","1994","66 +","Westdeutschland","154","0.13312960795514","0.112869086223112","0.153390129687168"
"Min 1x pro Monat","1994","66 +","Ostdeutschland","20","","",""
"Seltener","1994","17-34","Westdeutschland","1057","0.291645847879464","0.276602886900679","0.306688808858249"
"Seltener","1994","17-34","Ostdeutschland","170","0.119761427100552","0.101862243071777","0.137660611129326"
"Seltener","1994","35-65","Westdeutschland","1499","0.347942771534021","0.333954316511737","0.361931226556306"
"Seltener","1994","35-65","Ostdeutschland","348","0.161445022444037","0.145670615210572","0.177219429677502"
"Seltener","1994","66 +","Westdeutschland","272","0.24991986577462","0.224097832618002","0.275741898931238"
"Seltener","1994","66 +","Ostdeutschland","75","0.17618213459822","0.138516234295795","0.213848034900645"
"Nie","1994","17-34","Westdeutschland","1807","0.556141150567847","0.539697616398139","0.572584684737554"
"Nie","1994","17-34","Ostdeutschland","1004","0.814123855693591","0.792678580580176","0.835569130807005"
"Nie","1994","35-65","Westdeutschland","1773","0.418697648578892","0.4042091198767","0.433186177281085"
"Nie","1994","35-65","Ostdeutschland","1604","0.773767560138673","0.755830236392005","0.791704883885341"
"Nie","1994","66 +","Westdeutschland","394","0.379061199968602","0.350126746814","0.407995653123204"
"Nie","1994","66 +","Ostdeutschland","275","0.722807779338015","0.678553655814216","0.767061902861815"
"Taeglich","1995","17-34","Westdeutschland","18","","",""
"Taeglich","1995","17-34","Ostdeutschland","1","","",""
"Taeglich","1995","35-65","Westdeutschland","51","0.00761322170583573","0.00513952613193478","0.0100869172797367"
"Taeglich","1995","35-65","Ostdeutschland","1","","",""
"Taeglich","1995","66 +","Westdeutschland","17","","",""
"Taeglich","1995","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","337","0.0717618970669621","0.0634254144242252","0.0800983797096991"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","47","0.0315583767321427","0.0217364463041117","0.0413803071601738"
"Min 1x pro Woche","1995","35-65","Westdeutschland","678","0.12484097754054","0.115434141026485","0.134247814054595"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","63","0.030444581626224","0.0229964221096747","0.0378927411427733"
"Min 1x pro Woche","1995","66 +","Westdeutschland","281","0.244408888606695","0.219059617707652","0.269758159505738"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","24","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","367","0.0829798591140651","0.0740697713327732","0.091889946895357"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","34","0.030024959970822","0.0204370422184716","0.0396128777231725"
"Min 1x pro Monat","1995","35-65","Westdeutschland","615","0.115606302121203","0.106506433900933","0.124706170341473"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","77","0.0415417385999364","0.0328913307884029","0.05019214641147"
"Min 1x pro Monat","1995","66 +","Westdeutschland","145","0.128001251572014","0.108293885076729","0.1477086180673"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","24","","",""
"Seltener","1995","17-34","Westdeutschland","1075","0.280403365118289","0.2658942017262","0.294912528510379"
"Seltener","1995","17-34","Ostdeutschland","169","0.125878776037885","0.107242253012063","0.144515299063706"
"Seltener","1995","35-65","Westdeutschland","1491","0.332378328617026","0.318972208961414","0.345784448272639"
"Seltener","1995","35-65","Ostdeutschland","347","0.161777495319363","0.145813324827843","0.177741665810884"
"Seltener","1995","66 +","Westdeutschland","258","0.231923494209767","0.207027001651305","0.256819986768228"
"Seltener","1995","66 +","Ostdeutschland","83","0.195308089053922","0.156506381513985","0.234109796593859"
"Nie","1995","17-34","Westdeutschland","1885","0.561836846608063","0.545810695452218","0.577862997763909"
"Nie","1995","17-34","Ostdeutschland","966","0.812213527218081","0.790271837801478","0.834155216634684"
"Nie","1995","35-65","Westdeutschland","1908","0.419561170015395","0.405516957206231","0.433605382824559"
"Nie","1995","35-65","Ostdeutschland","1556","0.765486732463509","0.747118803626172","0.783854661300846"
"Nie","1995","66 +","Westdeutschland","403","0.380561508466679","0.351921372291102","0.409201644642256"
"Nie","1995","66 +","Ostdeutschland","270","0.694946302057778","0.649881270880764","0.740011333234792"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","292","0.0653620962461139","0.0572441385266525","0.0734800539655752"
"Min 1x pro Woche","1996","17-34","Ostdeutschland","37","0.0281550409688815","0.0187606466497767","0.0375494352879863"
"Min 1x pro Woche","1996","35-65","Westdeutschland","638","0.12352000013313","0.114063845439254","0.132976154827007"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","65","0.032048887393474","0.0244522525125188","0.0396455222744292"
"Min 1x pro Woche","1996","66 +","Westdeutschland","264","0.232266929585707","0.207514034397228","0.257019824774186"
"Min 1x pro Woche","1996","66 +","Ostdeutschland","25","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","336","0.0761968036962347","0.06748275040769","0.0849108569847795"
"Min 1x pro Monat","1996","17-34","Ostdeutschland","44","0.0379599134354302","0.0271068734933778","0.0488129533774825"
"Min 1x pro Monat","1996","35-65","Westdeutschland","579","0.112203820430858","0.103133233718801","0.121274407142915"
"Min 1x pro Monat","1996","35-65","Ostdeutschland","73","0.0369580549001109","0.028821038005126","0.0450950717950957"
"Min 1x pro Monat","1996","66 +","Westdeutschland","149","0.125486091525399","0.106067919414955","0.144904263635842"
"Min 1x pro Monat","1996","66 +","Ostdeutschland","17","","",""
"Seltener","1996","17-34","Westdeutschland","1134","0.326191891985291","0.310793803840952","0.34158998012963"
"Seltener","1996","17-34","Ostdeutschland","193","0.166414888076527","0.14526231161485","0.187567464538204"
"Seltener","1996","35-65","Westdeutschland","1521","0.340527013066218","0.326907887902601","0.354146138229835"
"Seltener","1996","35-65","Ostdeutschland","391","0.18749919362921","0.170664715199116","0.204333672059305"
"Seltener","1996","66 +","Westdeutschland","302","0.278731559712051","0.252448935438465","0.305014183985637"
"Seltener","1996","66 +","Ostdeutschland","69","0.164326912360271","0.12863083648229","0.200022988238253"
"Nie","1996","17-34","Westdeutschland","1799","0.53224920807236","0.515861173107485","0.548637243037236"
"Nie","1996","17-34","Ostdeutschland","917","0.767470157519161","0.743478386510069","0.791461928528254"
"Nie","1996","35-65","Westdeutschland","1913","0.423749166369794","0.409547636453083","0.437950696286505"
"Nie","1996","35-65","Ostdeutschland","1536","0.743493864077205","0.724658429858043","0.762329298296367"
"Nie","1996","66 +","Westdeutschland","403","0.363515419176843","0.335319740586617","0.39171109776707"
"Nie","1996","66 +","Ostdeutschland","303","0.741796696095351","0.699639543933028","0.783953848257675"
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","277","0.0651325700687841","0.056878173846623","0.0733869662909453"
"Min 1x pro Woche","1997","17-34","Ostdeutschland","28","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","631","0.120556992934253","0.111128970615314","0.129985015253192"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","66","0.0314123595404275","0.0238113742695401","0.039013344811315"
"Min 1x pro Woche","1997","66 +","Westdeutschland","274","0.244005945157963","0.218908401181417","0.269103489134508"
"Min 1x pro Woche","1997","66 +","Ostdeutschland","19","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","288","0.0687441391555396","0.0602803753001618","0.0772079030109173"
"Min 1x pro Monat","1997","17-34","Ostdeutschland","61","0.0543347989147707","0.0412903170752336","0.0673792807543078"
"Min 1x pro Monat","1997","35-65","Westdeutschland","536","0.10611758814083","0.0971998558651154","0.115035320416545"
"Min 1x pro Monat","1997","35-65","Ostdeutschland","85","0.0462457861002879","0.0370940293639413","0.0553975428366344"
"Min 1x pro Monat","1997","66 +","Westdeutschland","129","0.109913073963365","0.0916357454509874","0.128190402475742"
"Min 1x pro Monat","1997","66 +","Ostdeutschland","27","","",""
"Seltener","1997","17-34","Westdeutschland","1173","0.334602548446609","0.3188185736747","0.350386523218517"
"Seltener","1997","17-34","Ostdeutschland","168","0.145384318041421","0.125099864747956","0.165668771334886"
"Seltener","1997","35-65","Westdeutschland","1566","0.347732035519454","0.333942300386251","0.361521770652657"
"Seltener","1997","35-65","Ostdeutschland","346","0.169147431708954","0.15281146510323","0.185483398314679"
"Seltener","1997","66 +","Westdeutschland","308","0.26755714660304","0.241688900706367","0.293425392499713"
"Seltener","1997","66 +","Ostdeutschland","76","0.180952514933752","0.144522756015414","0.217382273852089"
"Nie","1997","17-34","Westdeutschland","1695","0.531520742329068","0.514828430798486","0.54821305385965"
"Nie","1997","17-34","Ostdeutschland","903","0.773570006811214","0.749485603868826","0.797654409753603"
"Nie","1997","35-65","Westdeutschland","1849","0.425593383405463","0.411277185305996","0.439909581504929"
"Nie","1997","35-65","Ostdeutschland","1526","0.75319442265033","0.734406395365423","0.771982449935238"
"Nie","1997","66 +","Westdeutschland","414","0.378523834275632","0.350181821860548","0.406865846690717"
"Nie","1997","66 +","Ostdeutschland","307","0.715957963361548","0.673284831679571","0.758631095043524"
"Taeglich","1998","17-34","Westdeutschland","23","","",""
"Taeglich","1998","17-34","Ostdeutschland","4","","",""
"Taeglich","1998","35-65","Westdeutschland","49","0.00661971364562836","0.00443633780003494","0.00880308949122178"
"Taeglich","1998","35-65","Ostdeutschland","1","","",""
"Taeglich","1998","66 +","Westdeutschland","19","","",""
"Taeglich","1998","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","265","0.0641080565060395","0.056148554371491","0.0720675586405879"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","32","0.0329003990864608","0.0228289780370151","0.0429718201359066"
"Min 1x pro Woche","1998","35-65","Westdeutschland","653","0.111215085736833","0.10275000082077","0.119680170652895"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","72","0.0316490293253374","0.0242867078993697","0.0390113507513051"
"Min 1x pro Woche","1998","66 +","Westdeutschland","305","0.22002620120434","0.198033560944876","0.242018841463804"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","19","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","302","0.0724603404327622","0.064036053069142","0.0808846277963824"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","48","0.0439914932205327","0.032412526711937","0.0555704597291285"
"Min 1x pro Monat","1998","35-65","Westdeutschland","653","0.118262354801188","0.109567865368898","0.126956844233478"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","92","0.0441748268447179","0.0355332133015431","0.0528164403878928"
"Min 1x pro Monat","1998","66 +","Westdeutschland","197","0.143613296104647","0.124995320967145","0.162231271242149"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","36","0.0672684956865521","0.0445503002364","0.0899866911367043"
"Seltener","1998","17-34","Westdeutschland","1243","0.33181145489687","0.316510732204795","0.347112177588945"
"Seltener","1998","17-34","Ostdeutschland","190","0.137218745412941","0.117791481495384","0.156646009330498"
"Seltener","1998","35-65","Westdeutschland","1811","0.343453475939026","0.330667972232035","0.356238979646017"
"Seltener","1998","35-65","Ostdeutschland","409","0.189843980100755","0.173350931929321","0.20633702827219"
"Seltener","1998","66 +","Westdeutschland","396","0.285310611334697","0.261337864873615","0.309283357795779"
"Seltener","1998","66 +","Ostdeutschland","80","0.173822322278843","0.139452352283057","0.208192292274628"
"Nie","1998","17-34","Westdeutschland","1805","0.527468040176388","0.511245068401144","0.543691011951632"
"Nie","1998","17-34","Ostdeutschland","931","0.782953847578329","0.759678364971898","0.80622933018476"
"Nie","1998","35-65","Westdeutschland","2133","0.420449369877325","0.407158491758597","0.433740247996053"
"Nie","1998","35-65","Ostdeutschland","1598","0.734105971953753","0.715525709225083","0.752686234682423"
"Nie","1998","66 +","Westdeutschland","446","0.338552596829132","0.313430210164225","0.363674983494038"
"Nie","1998","66 +","Ostdeutschland","331","0.708775917608966","0.667570172668816","0.749981662549117"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","199","0.0473565845361243","0.0402286680511248","0.0544845010211239"
"Min 1x pro Woche","1999","17-34","Ostdeutschland","29","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","620","0.110553581940388","0.101978473663194","0.119128690217581"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","67","0.029942850582968","0.0226794810976881","0.0372062200682478"
"Min 1x pro Woche","1999","66 +","Westdeutschland","309","0.233573253283514","0.21059998606451","0.256546520502519"
"Min 1x pro Woche","1999","66 +","Ostdeutschland","18","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","272","0.0656516837215059","0.0573400849679441","0.0739632824750677"
"Min 1x pro Monat","1999","17-34","Ostdeutschland","44","0.0342980378006295","0.0238563944001413","0.0447396812011178"
"Min 1x pro Monat","1999","35-65","Westdeutschland","588","0.105702902885909","0.0972951938087597","0.114110611963057"
"Min 1x pro Monat","1999","35-65","Ostdeutschland","97","0.0467142444585866","0.0377207365369131","0.05570775238026"
"Min 1x pro Monat","1999","66 +","Westdeutschland","162","0.113058602560696","0.0958646726268448","0.130252532494548"
"Min 1x pro Monat","1999","66 +","Ostdeutschland","26","","",""
"Seltener","1999","17-34","Westdeutschland","1212","0.348234536206968","0.332246731914466","0.36422234049947"
"Seltener","1999","17-34","Ostdeutschland","191","0.142362432142379","0.12231483803818","0.162410026246577"
"Seltener","1999","35-65","Westdeutschland","1854","0.367924399164024","0.354737061822154","0.381111736505894"
"Seltener","1999","35-65","Ostdeutschland","395","0.18491270277642","0.168367262020535","0.201458143532305"
"Seltener","1999","66 +","Westdeutschland","372","0.284418066355631","0.259922687738241","0.308913444973022"
"Seltener","1999","66 +","Ostdeutschland","111","0.241356271583013","0.202752892477632","0.279959650688394"
"Nie","1999","17-34","Westdeutschland","1728","0.538757195535401","0.522028249695216","0.555486141375587"
"Nie","1999","17-34","Ostdeutschland","903","0.792812472131604","0.769559433985179","0.81606551027803"
"Nie","1999","35-65","Westdeutschland","2075","0.41581911600968","0.402341309900704","0.429296922118655"
"Nie","1999","35-65","Ostdeutschland","1556","0.738430202182025","0.719700044690288","0.757160359673763"
"Nie","1999","66 +","Westdeutschland","460","0.368950077800158","0.342750665763347","0.395149489836969"
"Nie","1999","66 +","Ostdeutschland","317","0.657941167230361","0.615143408422553","0.700738926038169"
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","283","0.0547605216107236","0.0482395012856818","0.0612815419357653"
