year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Never,0.4077581388830353,1096,13077,0.40751794975328864,0.40799832801278196
1992,46-65 y.,East,At least once per month,0.03624326245033521,47,13077,0.036067921037412125,0.0364186038632583
1992,46-65 y.,East,Seldom,0.15761463397021,193,13077,0.15727277984736,0.15795648809306
1992,46-65 y.,East,Never,0.8061421035794547,953,13077,0.8057712224846079,0.8065129846743015
1992,66 and older,West,At least once per week,0.21076770534011646,223,13077,0.21050676231093235,0.21102864836930058
1992,66 and older,West,At least once per month,0.1403396660520695,144,13077,0.14011744003347662,0.14056189207066236
1992,66 and older,West,Seldom,0.24308323385260935,256,13077,0.24280879676154468,0.24335767094367403
1992,66 and older,West,Never,0.4058093947552048,415,13077,0.40549522441596403,0.4061235650944455
1992,66 and older,East,Seldom,0.21096695047874395,72,13077,0.21036623124296025,0.21156766971452765
1992,66 and older,East,Never,0.7890330495212561,261,13077,0.7884323302854724,0.7896337687570397
1994,17-29 y.,West,At least once per week,0.07121126936625954,208,12716,0.07105770160743899,0.0713648371250801
1994,17-29 y.,West,At least once per month,0.07319674860961464,234,12716,0.07304122121981538,0.07335227599941391
1994,17-29 y.,West,Seldom,0.2830104583680196,716,12716,0.28274147534715394,0.2832794413888852
1994,17-29 y.,West,Never,0.5725815236561063,1327,12716,0.5722861222727672,0.5728769250394453
1994,17-29 y.,East,At least once per week,0.03937219717122552,35,12716,0.039134725746667154,0.03960966859578388
1994,17-29 y.,East,Seldom,0.12279700548362397,110,12716,0.1223962468411776,0.12319776412607035
1994,17-29 y.,East,Never,0.8378307973451505,661,12716,0.8373807053317601,0.838280889358541
1994,30-45 y.,West,At least once per week,0.08451946455877968,275,12716,0.0843816647634139,0.08465726435414546
1994,30-45 y.,West,At least once per month,0.10321334016163085,321,12716,0.10306262458736412,0.10336405573589758
1994,30-45 y.,West,Seldom,0.3377057903878263,961,12716,0.33747150760214084,0.3379400731735117
1994,30-45 y.,West,Never,0.47456140489176324,1242,12716,0.4743140315824029,0.4748087782011236
1994,30-45 y.,East,At least once per week,0.03678412962818949,49,12716,0.036595604262665095,0.03697265499371389
1994,30-45 y.,East,At least once per month,0.022948020804752993,36,12716,0.022798049148972963,0.023097992460533023
1994,30-45 y.,East,Seldom,0.14994692932036016,213,12716,0.1495893523478592,0.15030450629286113
1994,30-45 y.,East,Never,0.7903209202466973,1036,12716,0.7899132049323028,0.7907286355610919
1994,46-65 y.,West,At least once per week,0.14909360199097285,454,12716,0.14892049784686423,0.14926670613508147
1994,46-65 y.,West,At least once per month,0.10608102171455698,333,12716,0.1059313619723953,0.10623068145671866
1994,46-65 y.,West,Seldom,0.3446012970590879,879,12716,0.34437033092268565,0.3448322631954901
1994,46-65 y.,West,Never,0.4002240792353823,1011,12716,0.399985966191385,0.40046219227937957
1994,46-65 y.,East,At least once per week,0.025228775437447035,33,12716,0.025082231383500346,0.025375319491393725
1994,46-65 y.,East,At least once per month,0.04136716018294525,46,12716,0.041181070296388116,0.04155325006950238
1994,46-65 y.,East,Seldom,0.15952783886274685,195,12716,0.15918566354970523,0.15987001417578847
1994,46-65 y.,East,Never,0.7738762255168607,911,12716,0.7734853147509381,0.7742671362827834
1994,66 and older,West,At least once per week,0.23789577895831823,260,12716,0.23763065007001546,0.238160907846621
1994,66 and older,West,At least once per month,0.13312223886222227,154,12716,0.13291071433331636,0.13333376339112818
1994,66 and older,West,Seldom,0.24991886776685415,272,12716,0.24964927381674626,0.250188461716962
1994,66 and older,West,Never,0.3790631144126054,394,12716,0.37876102466112904,0.3793652041640817
1994,66 and older,East,Seldom,0.19599186299791696,75,12716,0.1954302961498844,0.1965534298459495
1994,66 and older,East,Never,0.804008137002083,275,12716,0.8034465701540504,0.8045697038501155
1995,17-29 y.,West,At least once per week,0.07542245249794415,237,13118,0.07526206724443771,0.07558283775145058
1995,17-29 y.,West,At least once per month,0.08041422701414992,237,13118,0.08024906696400205,0.08057938706429779
1995,17-29 y.,West,Seldom,0.28078255814459724,727,13118,0.28050962416527314,0.28105549212392134
1995,17-29 y.,West,Never,0.5633807623433087,1310,13118,0.5630795346622242,0.5636819900243932
1995,17-29 y.,East,At least once per week,0.03321277222125871,36,13118,0.03298832517540661,0.0334372192671108
1995,17-29 y.,East,Seldom,0.14618501803834497,125,13118,0.14574250181589776,0.14662753426079217
1995,17-29 y.,East,Never,0.8206022097403963,639,13118,0.8201216241293664,0.8210827953514263
1995,30-45 y.,West,At least once per week,0.08901592443181156,348,13118,0.08887730410260061,0.0891545447610225
1995,30-45 y.,West,At least once per month,0.10486265272399649,375,13118,0.10471351313611105,0.10501179231188193
1995,30-45 y.,West,Seldom,0.32276109059168306,985,13118,0.3225335026657389,0.32298867851762725
1995,30-45 y.,West,Never,0.4833603322525089,1430,13118,0.48311707429412243,0.4836035902108954
1995,30-45 y.,East,At least once per week,0.02869683235248023,37,13118,0.02852560402896652,0.028868060675993942
1995,30-45 y.,East,At least once per month,0.03228410205196997,41,13118,0.03210282220939353,0.03246538189454641
1995,30-45 y.,East,Seldom,0.14219225203050362,199,13118,0.14183406144217262,0.14255044261883462
1995,30-45 y.,East,Never,0.7968268135650463,996,13118,0.7964141497512419,0.7972394773788506
1995,46-65 y.,West,At least once per week,0.1553765313082129,499,13118,0.15520165705372532,0.1555514055627005
1995,46-65 y.,West,At least once per month,0.11682635506425403,370,13118,0.11667129675050747,0.11698141337800058
1995,46-65 y.,West,Seldom,0.32408501565544195,854,13118,0.32385908398890306,0.32431094732198085
1995,46-65 y.,West,Never,0.403712097972091,1053,13118,0.40347525228871023,0.4039489436554718
1995,46-65 y.,East,At least once per week,0.03348877906560455,39,13118,0.03331938395444352,0.03365817417676559
1995,46-65 y.,East,At least once per month,0.04428946238469536,45,13118,0.04409574831894741,0.044483176450443314
1995,46-65 y.,East,Seldom,0.15888495801104283,192,13118,0.1585407532632843,0.15922916275880136
1995,46-65 y.,East,Never,0.7633368005386572,887,13118,0.7629366059326984,0.7637369951446159
1995,66 and older,West,At least once per week,0.25951347040911227,298,13118,0.2592413813923419,0.25978555942588266
1995,66 and older,West,At least once per month,0.12799941685901164,145,13118,0.1277920521433738,0.1282067815746495
1995,66 and older,West,Seldom,0.2319271183355203,258,13118,0.23166514960283166,0.23218908706820893
1995,66 and older,West,Never,0.38055999439635574,403,13118,0.3802586357417117,0.3808613530509998
1995,66 and older,East,Seldom,0.21941767694274425,83,13118,0.2188400785066563,0.2199952753788322
1995,66 and older,East,Never,0.7805823230572557,270,13118,0.7800047246211678,0.7811599214933437
1996,17-29 y.,West,At least once per week,0.06603123097065444,187,12905,0.06587758268502966,0.06618487925627922
1996,17-29 y.,West,At least once per month,0.07564291897343896,210,12905,0.0754793161211597,0.07580652182571822
1996,17-29 y.,West,Seldom,0.325774423304021,723,12905,0.3254844567221951,0.3260643898858469
1996,17-29 y.,West,Never,0.5325514267518856,1205,12905,0.5322427282367037,0.5328601252670675
1996,17-29 y.,East,Seldom,0.17821565367071568,136,12905,0.177731391086244,0.17869991625518736
1996,17-29 y.,East,Never,0.8217843463292844,645,12905,0.8213000837448128,0.8222686089137561
1996,30-45 y.,West,At least once per week,0.08288357506740311,315,12905,0.08275038075491732,0.0830167693798889
1996,30-45 y.,West,At least once per month,0.0995634915847745,345,12905,0.09941884245878496,0.09970814071076403
1996,30-45 y.,West,Seldom,0.3393508698478735,1066,12905,0.3391221261571116,0.33957961353863536
1996,30-45 y.,West,Never,0.4782020634999489,1443,12905,0.47796074194858096,0.4784433850513169
1996,30-45 y.,East,At least once per week,0.03367068678092897,39,12905,0.03348539394940965,0.033855979612448295
1996,30-45 y.,East,At least once per month,0.03473590358531257,40,12905,0.03454780634219609,0.034924000828429044
1996,30-45 y.,East,Seldom,0.17533914901169334,230,12905,0.17494853556485762,0.17572976245852906
1996,30-45 y.,East,Never,0.7562542606220651,947,12905,0.7558132261994412,0.756695295044689
1996,46-65 y.,West,At least once per week,0.1428024100335277,428,12905,0.1426352935223572,0.1429695265446982
1996,46-65 y.,West,At least once per month,0.1124738376669576,360,12905,0.11232292438631096,0.11262475094760423
1996,46-65 y.,West,Seldom,0.33699777740633435,866,12905,0.3367719991411324,0.3372235556715363
1996,46-65 y.,West,Never,0.4077259748931804,1064,12905,0.40749125134880065,0.40796069843756017
1996,46-65 y.,East,At least once per week,0.03393480882715309,40,12905,0.033762970384493884,0.0341066472698123
1996,46-65 y.,East,At least once per month,0.04047415334453377,47,12905,0.040287123189924674,0.04066118349914286
1996,46-65 y.,East,Seldom,0.19116326200902842,218,12905,0.19079007453485822,0.19153644948319862
1996,46-65 y.,East,Never,0.7344277758192846,861,12905,0.7340086346894836,0.7348469169490857
1996,66 and older,West,At least once per week,0.23227116225271957,264,12905,0.23201234258421083,0.2325299819212283
1996,66 and older,West,At least once per month,0.12548350012885043,149,12905,0.1252804641427805,0.12568653611492037
1996,66 and older,West,Seldom,0.2787273453499886,302,12905,0.278452533645404,0.2790021570545732
1996,66 and older,West,Never,0.36351799226844134,403,12905,0.36322317581035596,0.3638128087265267
1996,66 and older,East,Seldom,0.1814148494535937,69,12905,0.1808805044584783,0.1819491944487091
1996,66 and older,East,Never,0.8185851505464062,303,12905,0.8180508055512908,0.8191194955415216
1997,17-29 y.,West,At least once per week,0.06740231693350061,171,12687,0.06724514434986852,0.06755948951713271
1997,17-29 y.,West,At least once per month,0.06837536452252274,175,12687,0.06821714410621971,0.06853358493882578
1997,17-29 y.,West,Seldom,0.3364085778764088,751,12687,0.3361123839658134,0.33670477178700425
1997,17-29 y.,West,Never,0.5278137406675678,1091,12687,0.5275007803801927,0.528126700954943
1997,17-29 y.,East,At least once per month,0.05175485199668344,45,12687,0.05147811546090131,0.052031588532465575
1997,17-29 y.,East,Seldom,0.15362788450736048,127,12687,0.15317743475915102,0.15407833425556994
1997,17-29 y.,East,Never,0.7946172634959562,638,12687,0.7941126119405983,0.795121915051314
1997,30-45 y.,West,At least once per week,0.07347435284940677,301,12687,0.07334892363728486,0.07359978206152869
1997,30-45 y.,West,At least once per month,0.09729289876946323,333,12687,0.09715043117620605,0.09743536636272042
1997,30-45 y.,West,Seldom,0.35587177917068313,1126,12687,0.3556416164274852,0.35610194191388106
1997,30-45 y.,West,Never,0.47336096921044685,1408,12687,0.47312094512096786,0.47360099329992583
1997,30-45 y.,East,At least once per week,0.038044079826952376,38,12687,0.03784757164069253,0.03824058801321222
1997,30-45 y.,East,At least once per month,0.04123312327962333,42,12687,0.04102888405817943,0.04143736250106723
1997,30-45 y.,East,Seldom,0.15439313404581084,195,12687,0.15402197695582923,0.15476429113579246
1997,30-45 y.,East,Never,0.7663296628476134,911,12687,0.7658949833764916,0.7667643423187351
1997,46-65 y.,West,At least once per week,0.14646718135490122,436,12687,0.1462986729630895,0.14663568974671295
1997,46-65 y.,West,At least once per month,0.10217574342552564,316,12687,0.10203139540588424,0.10232009144516704
1997,46-65 y.,West,Seldom,0.3340929912587137,862,12687,0.3338681988013079,0.33431778371611953
1997,46-65 y.,West,Never,0.41726408396085934,1045,12687,0.41702907595638866,0.41749909196533
1997,46-65 y.,East,At least once per week,0.028205175349233922,37,12687,0.028048112210675505,0.02836223848779234
1997,46-65 y.,East,At least once per month,0.05510715371713723,59,12687,0.05489067368221892,0.05532363375205554
1997,46-65 y.,East,Seldom,0.17203374358973927,192,12687,0.17167570015272596,0.1723917870267526
1997,46-65 y.,East,Never,0.7446539273438896,880,12687,0.744240247451186,0.7450676072365932
1997,66 and older,West,At least once per week,0.2440085762075475,274,12687,0.24374648962616433,0.2442706627889307
1997,66 and older,West,At least once per month,0.10991220206812864,129,12687,0.10972133843590853,0.11010306570034875
1997,66 and older,West,Seldom,0.2675487145318129,308,12687,0.26727858341548727,0.2678188456481385
1997,66 and older,West,Never,0.37853050719251097,414,12687,0.37823453960206804,0.3788264747829539
1997,66 and older,East,Seldom,0.20183680915111202,76,12687,0.2012813318774848,0.20239228642473925
1997,66 and older,East,Never,0.7981631908488879,307,12687,0.7976077135752606,0.7987186681225151
1998,17-29 y.,West,At least once per week,0.06585442310566156,170,14101,0.06569738146275789,0.06601146474856523
1998,17-29 y.,West,At least once per month,0.06878625458828641,177,14101,0.0686260073348584,0.06894650184171443
1998,17-29 y.,West,Seldom,0.3309726624836733,773,14101,0.33067471956477185,0.33127060540257475
1998,17-29 y.,West,Never,0.5343866598223789,1163,14101,0.5340708282185626,0.5347024914261952
1998,17-29 y.,East,At least once per month,0.04503107826206783,36,14101,0.044771326446380655,0.045290830077755
1998,17-29 y.,East,Seldom,0.1361973974137995,141,14101,0.13576776260716003,0.13662703222043895
1998,17-29 y.,East,Never,0.8187715243241328,669,14101,0.8182890186958451,0.8192540299524205
1998,30-45 y.,West,At least once per week,0.08352620353630781,335,14101,0.08339305071534124,0.08365935635727438
1998,30-45 y.,West,At least once per month,0.09392553023172948,359,14101,0.09378513487357107,0.09406592558988788
1998,30-45 y.,West,Seldom,0.35664155255358143,1277,14101,0.35641102573894956,0.3568720793682133
1998,30-45 y.,West,Never,0.46590671367838127,1592,14101,0.4656666441615849,0.46614678319517766
1998,30-45 y.,East,At least once per week,0.03871678615450812,41,14101,0.038518066052091265,0.03891550625692497
1998,30-45 y.,East,At least once per month,0.0436911649899237,48,14101,0.04348061153615215,0.04390171844369525
1998,30-45 y.,East,Seldom,0.15990181751490504,208,14101,0.15952428166648272,0.16027935336332735
1998,30-45 y.,East,Never,0.7576902313406632,946,14101,0.7572488664547118,0.7581315962266145
1998,46-65 y.,West,At least once per week,0.13613242239060286,485,14101,0.1359699842923279,0.13629486048887782
1998,46-65 y.,West,At least once per month,0.1288209045578476,419,14101,0.12866222155222715,0.12897958756346803
1998,46-65 y.,West,Seldom,0.32729458278585194,1004,14101,0.3270723206958057,0.32751684487589816
1998,46-65 y.,West,Never,0.40775209026569775,1183,14101,0.4075193168447795,0.407984863686616
1998,46-65 y.,East,At least once per week,0.03221060996464819,45,14101,0.03204505520375128,0.032376164725545095
1998,46-65 y.,East,At least once per month,0.04463713096600192,56,14101,0.04444349586474678,0.04483076606725706
1998,46-65 y.,East,Seldom,0.20396665376709683,250,14101,0.20358882328924954,0.2043444842449441
1998,46-65 y.,East,Never,0.719185605302253,914,14101,0.7187642175119265,0.7196069930925794
1998,66 and older,West,At least once per week,0.23252495158757386,324,14101,0.23226789138650988,0.23278201178863783
1998,66 and older,West,At least once per month,0.143612857333473,197,14101,0.1433994547563281,0.14382625991061793
1998,66 and older,West,Seldom,0.285309233587901,396,14101,0.28503445370868674,0.28558401346711526
1998,66 and older,West,Never,0.3385529574910522,446,14101,0.3382649997389778,0.3388409152431266
1998,66 and older,East,At least once per month,0.07081213278484867,36,14101,0.07046999574366879,0.07115426982602856
1998,66 and older,East,Seldom,0.18300194681680637,80,14101,0.18248620439141616,0.18351768924219658
1998,66 and older,East,Never,0.746185920398345,331,14101,0.7456054556201996,0.7467663851764903
1999,17-29 y.,West,At least once per week,0.04751190853234907,122,13517,0.04737643682152905,0.0476473802431691
1999,17-29 y.,West,At least once per month,0.06057661655761853,148,13517,0.06042470151165849,0.060728531603578564
1999,17-29 y.,West,Seldom,0.35320222965304027,772,13517,0.35289785143140684,0.3535066078746737
1999,17-29 y.,West,Never,0.5387092452569922,1091,13517,0.5383917902438503,0.539026700270134
1999,17-29 y.,East,Seldom,0.15292772575240765,141,13517,0.15245548690957056,0.15339996459524474
1999,17-29 y.,East,Never,0.8470722742475923,645,13517,0.8466000354047553,0.8475445130904294
1999,30-45 y.,West,At least once per week,0.06492765773597968,268,13517,0.06480948854961176,0.0650458269223476
1999,30-45 y.,West,At least once per month,0.09235282573085243,353,13517,0.09221397428846746,0.0924916771732374
1999,30-45 y.,West,Seldom,0.3777704142005202,1296,13517,0.3775378964722231,0.37800293192881734
1999,30-45 y.,West,Never,0.46494910233264763,1562,13517,0.46470989910975036,0.4651883055555449
1999,30-45 y.,East,At least once per week,0.036109043978250134,38,13517,0.03591737587424745,0.03630071208225282
1999,30-45 y.,East,At least once per month,0.0415192808469619,51,13517,0.04131433246180113,0.04172422923212268
1999,30-45 y.,East,Seldom,0.14789726559913344,202,13517,0.14753255032584342,0.14826198087242345
1999,30-45 y.,East,Never,0.7744744095756545,927,13517,0.7740450418967707,0.7749037772545383
1999,46-65 y.,West,At least once per week,0.13497077225294363,429,13517,0.13481037274477706,0.1351311717611102
1999,46-65 y.,West,At least once per month,0.10912596754806593,359,13517,0.10897960162406664,0.10927233347206522
1999,46-65 y.,West,Seldom,0.3499117673553097,998,13517,0.34968787812599894,0.3501356565846205
1999,46-65 y.,West,Never,0.4059914928436808,1150,13517,0.4057609654319786,0.406222020255383
1999,46-65 y.,East,At least once per week,0.02985566653388039,40,13517,0.029693858446925497,0.030017474620835285
1999,46-65 y.,East,At least once per month,0.051657718450433134,64,13517,0.051447283036116724,0.05186815386474954
1999,46-65 y.,East,Seldom,0.20331173301581462,243,13517,0.20292908973310467,0.20369437629852458
1999,46-65 y.,East,Never,0.7151748819998719,887,13517,0.7147457766477351,0.7156039873520087
1999,66 and older,West,At least once per week,0.2335759096117401,309,13517,0.23332140999986276,0.23383040922361745
1999,66 and older,West,At least once per month,0.11306041662101421,162,13517,0.11286994036943594,0.11325089287259248
1999,66 and older,West,Seldom,0.2844141894099942,372,13517,0.28414282991875983,0.28468554890122855
1999,66 and older,West,Never,0.3689494843572515,460,13517,0.36865924651061227,0.36923972220389073
1999,66 and older,East,Seldom,0.26848096622043016,111,13517,0.26788432065972767,0.26907761178113265
1999,66 and older,East,Never,0.7315190337795697,317,13517,0.7309223882188672,0.7321156793402722
2001,17-29 y.,West,At least once per week,0.05585514631515547,175,21751,0.05570495307455795,0.05600533955575299
2001,17-29 y.,West,At least once per month,0.06243174187284561,199,21751,0.06227350647268559,0.06258997727300562
2001,17-29 y.,West,Seldom,0.3284505561692822,991,21751,0.3281433899350192,0.3287577224035452
2001,17-29 y.,West,Never,0.5532625556427166,1606,21751,0.5529374000017622,0.5535877112836711
2001,17-29 y.,East,At least once per week,0.02746180031440405,32,21751,0.027247588508115997,0.027676012120692102
2001,17-29 y.,East,At least once per month,0.036623933121415424,42,21751,0.03637772295362203,0.03687014328920882
2001,17-29 y.,East,Seldom,0.1464701638719155,185,21751,0.1460067068103959,0.1469336209334351
2001,17-29 y.,East,Never,0.789444102692265,843,21751,0.7889096983678572,0.7899785070166727
2001,30-45 y.,West,At least once per week,0.07070755360480525,458,21751,0.07058498185061302,0.07083012535899749
2001,30-45 y.,West,At least once per month,0.10085128533406672,612,21751,0.10070729352933325,0.10099527713880019
2001,30-45 y.,West,Seldom,0.3326430166021328,1960,21751,0.33241772261436037,0.33286831058990524
2001,30-45 y.,West,Never,0.4957981444589951,2611,21751,0.49555906847019704,0.4960372204477932
2001,30-45 y.,East,At least once per week,0.035272148626691514,56,21751,0.03507986137179932,0.03546443588158371
2001,30-45 y.,East,At least once per month,0.03276526967999154,61,21751,0.032579700884933054,0.03295083847505003
2001,30-45 y.,East,Seldom,0.16227284889451912,277,21751,0.16188851705966728,0.16265718072937096
2001,30-45 y.,East,Never,0.7696897327987979,1238,21751,0.7692508519506899,0.770128613646906
2001,46-65 y.,West,At least once per week,0.12114417958889792,662,21751,0.12099172057233332,0.12129663860546253
2001,46-65 y.,West,At least once per month,0.10713735553904166,624,21751,0.10699284290775232,0.107281868170331
2001,46-65 y.,West,Seldom,0.3556394605486424,1838,21751,0.3554157881163554,0.3558631329809295
2001,46-65 y.,West,Never,0.41607900432341793,2075,21751,0.4158486968838238,0.41630931176301206
2001,46-65 y.,East,At least once per week,0.026218684737504383,58,21751,0.02606639400625173,0.026370975468757035
2001,46-65 y.,East,At least once per month,0.04222650527457262,87,21751,0.042034832124705594,0.042418178424439644
2001,46-65 y.,East,Seldom,0.16988137021262073,314,21751,0.16952345491525966,0.1702392855099818
2001,46-65 y.,East,Never,0.7616734397753023,1374,21751,0.7612673632063517,0.762079516344253
2001,66 and older,West,At least once per week,0.2238707853523165,556,21751,0.22362155292765437,0.22412001777697863
2001,66 and older,West,At least once per month,0.15572087633363466,420,21751,0.15550407833913726,0.15593767432813205
2001,66 and older,West,Seldom,0.28307553451370276,715,21751,0.28280617849503387,0.28334489053237166
2001,66 and older,West,Never,0.337332803800346,842,21751,0.33705011028933324,0.3376154973113588
2001,66 and older,East,At least once per week,0.043258898311155564,31,21751,0.043017157602521616,0.04350063901978951
2001,66 and older,East,At least once per month,0.07028246827313042,61,21751,0.06997871997001646,0.07058621657624438
2001,66 and older,East,Seldom,0.18754333655447636,162,21751,0.18707949914859937,0.18800717396035335
2001,66 and older,East,Never,0.6989152968612375,586,21751,0.6983702027803075,0.6994603909421676
2003,17-29 y.,West,At least once per week,0.05946868324275886,173,21969,0.05931458284297093,0.0596227836425468
2003,17-29 y.,West,At least once per month,0.053797033972436105,197,21969,0.05365002484752855,0.05394404309734366
2003,17-29 y.,West,Seldom,0.328168895187159,989,21969,0.3278629442872949,0.32847484608702315
2003,17-29 y.,West,Never,0.558565387597646,1561,21969,0.558241836278072,0.5588889389172199
2003,17-29 y.,East,At least once per month,0.03554644935593131,43,21969,0.0353002428385119,0.035792655873350725
2003,17-29 y.,East,Seldom,0.1444110204508253,172,21969,0.1439436152579998,0.14487842564365078
2003,17-29 y.,East,Never,0.8200425301932435,825,21969,0.8195317148879813,0.8205533454985057
2003,30-45 y.,West,At least once per week,0.06626111445374061,409,21969,0.06614141290348304,0.06638081600399819
2003,30-45 y.,West,At least once per month,0.10091389740147136,573,21969,0.10076894219584198,0.10105885260710074
2003,30-45 y.,West,Seldom,0.3493089247360404,1962,21969,0.34907949487067635,0.3495383546014045
2003,30-45 y.,West,Never,0.48351606340874764,2471,21969,0.4832755764406244,0.4837565503768709
2003,30-45 y.,East,At least once per week,0.028206868847953693,43,21969,0.02803185440881893,0.028381883287088457
2003,30-45 y.,East,At least once per month,0.036820569219900075,67,21969,0.03662149804611851,0.03701964039368164
2003,30-45 y.,East,Seldom,0.15285398542187448,256,21969,0.15247359721175097,0.153234373631998
2003,30-45 y.,East,Never,0.7821185765102718,1117,21969,0.7816822054599017,0.7825549475606419
2003,46-65 y.,West,At least once per week,0.11566050312192387,681,21969,0.11551103968213289,0.11580996656171486
2003,46-65 y.,West,At least once per month,0.11250797922489345,668,21969,0.1123603042811577,0.11265565416862919
2003,46-65 y.,West,Seldom,0.3494931533718374,1998,21969,0.3492703210449053,0.3497159856987695
2003,46-65 y.,West,Never,0.42233836428134525,2301,21969,0.42210753018797253,0.42256919837471796
2003,46-65 y.,East,At least once per week,0.030349833716265963,61,21969,0.030186770262138528,0.030512897170393398
2003,46-65 y.,East,At least once per month,0.03842297049566731,87,21969,0.03824026212267344,0.038605678868661175
2003,46-65 y.,East,Seldom,0.1508679036688222,293,21969,0.15052768589542653,0.15120812144221785
2003,46-65 y.,East,Never,0.7803592921192445,1429,21969,0.7799657650040434,0.7807528192344456
