,Unnamed: 0,year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
165,165,1997,46-65 y.,East,Seldom,0.17203,192,12687,0.15684,0.18855
166,166,1997,46-65 y.,East,Never,0.74465,880,12687,0.7181,0.77238
167,167,1997,66 and older,West,At least once per week,0.24401,274,12687,0.22727,0.26019
168,168,1997,66 and older,West,At least once per month,0.10991,129,12687,0.10021,0.11873
169,169,1997,66 and older,West,Seldom,0.26755,308,12687,0.25565,0.28115
170,170,1997,66 and older,West,Never,0.37853,414,12687,0.35904,0.39811
171,171,1997,66 and older,East,Seldom,0.20184,76,12687,0.18049,0.22568
172,172,1997,66 and older,East,Never,0.79816,307,12687,0.7637,0.83313
173,173,1998,17-29 y.,West,At least once per week,0.06585,170,14101,0.05801,0.07512
174,174,1998,17-29 y.,West,At least once per month,0.06879,177,14101,0.06241,0.07675
175,175,1998,17-29 y.,West,Seldom,0.33097,773,14101,0.31549,0.34775
176,176,1998,17-29 y.,West,Never,0.53439,1163,14101,0.51158,0.55932
177,177,1998,17-29 y.,East,At least once per month,0.04503,36,14101,0.03414,0.05676
178,178,1998,17-29 y.,East,Seldom,0.1362,141,14101,0.12067,0.15258
179,179,1998,17-29 y.,East,Never,0.81877,669,14101,0.77716,0.85888
180,180,1998,30-45 y.,West,At least once per week,0.08353,335,14101,0.07626,0.09071
181,181,1998,30-45 y.,West,At least once per month,0.09393,359,14101,0.0876,0.10115
182,182,1998,30-45 y.,West,Seldom,0.35664,1277,14101,0.3424,0.36929
183,183,1998,30-45 y.,West,Never,0.46591,1592,14101,0.44924,0.48112
184,184,1998,30-45 y.,East,At least once per week,0.03872,41,14101,0.0324,0.04618
185,185,1998,30-45 y.,East,At least once per month,0.04369,48,14101,0.03712,0.05086
186,186,1998,30-45 y.,East,Seldom,0.1599,208,14101,0.14541,0.17227
187,187,1998,30-45 y.,East,Never,0.75769,946,14101,0.72634,0.78149
188,188,1998,46-65 y.,West,At least once per week,0.13613,485,14101,0.12761,0.14339
189,189,1998,46-65 y.,West,At least once per month,0.12882,419,14101,0.12027,0.13899
190,190,1998,46-65 y.,West,Seldom,0.32729,1004,14101,0.31546,0.33996
191,191,1998,46-65 y.,West,Never,0.40775,1183,14101,0.39233,0.42472
192,192,1998,46-65 y.,East,At least once per week,0.03221,45,14101,0.02668,0.03747
193,193,1998,46-65 y.,East,At least once per month,0.04464,56,14101,0.03934,0.05102
194,194,1998,46-65 y.,East,Seldom,0.20397,250,14101,0.19024,0.22325
195,195,1998,46-65 y.,East,Never,0.71919,914,14101,0.68761,0.74193
196,196,1998,66 and older,West,At least once per week,0.23252,324,14101,0.21905,0.2471
197,197,1998,66 and older,West,At least once per month,0.14361,197,14101,0.13215,0.15454
198,198,1998,66 and older,West,Seldom,0.28531,396,14101,0.27081,0.29908
199,199,1998,66 and older,West,Never,0.33855,446,14101,0.32241,0.35315
200,200,1998,66 and older,East,At least once per month,0.07081,36,14101,0.06083,0.08045
201,201,1998,66 and older,East,Seldom,0.183,80,14101,0.16716,0.19969
202,202,1998,66 and older,East,Never,0.74619,331,14101,0.71671,0.7804
203,203,1999,17-29 y.,West,At least once per week,0.04751,122,13517,0.04123,0.0544
204,204,1999,17-29 y.,West,At least once per month,0.06058,148,13517,0.05416,0.06798
205,205,1999,17-29 y.,West,Seldom,0.3532,772,13517,0.33563,0.37092
206,206,1999,17-29 y.,West,Never,0.53871,1091,13517,0.51177,0.56578
207,207,1999,17-29 y.,East,Seldom,0.15293,141,13517,0.13166,0.18197
208,208,1999,17-29 y.,East,Never,0.84707,645,13517,0.79965,0.89298
209,209,1999,30-45 y.,West,At least once per week,0.06493,268,13517,0.05988,0.07196
210,210,1999,30-45 y.,West,At least once per month,0.09235,353,13517,0.08491,0.10022
211,211,1999,30-45 y.,West,Seldom,0.37777,1296,13517,0.36316,0.39367
212,212,1999,30-45 y.,West,Never,0.46495,1562,13517,0.44644,0.48306
213,213,1999,30-45 y.,East,At least once per week,0.03611,38,13517,0.03069,0.04343
214,214,1999,30-45 y.,East,At least once per month,0.04152,51,13517,0.03514,0.04938
215,215,1999,30-45 y.,East,Seldom,0.1479,202,13517,0.13425,0.16382
216,216,1999,30-45 y.,East,Never,0.77447,927,13517,0.74104,0.80875
217,217,1999,46-65 y.,West,At least once per week,0.13497,429,13517,0.12709,0.14335
218,218,1999,46-65 y.,West,At least once per month,0.10913,359,13517,0.10157,0.11693
219,219,1999,46-65 y.,West,Seldom,0.34991,998,13517,0.33531,0.36257
220,220,1999,46-65 y.,West,Never,0.40599,1150,13517,0.38827,0.4241
221,221,1999,46-65 y.,East,At least once per week,0.02986,40,13517,0.02428,0.0353
222,222,1999,46-65 y.,East,At least once per month,0.05166,64,13517,0.04543,0.05868
223,223,1999,46-65 y.,East,Seldom,0.20331,243,13517,0.18207,0.22009
224,224,1999,46-65 y.,East,Never,0.71517,887,13517,0.68795,0.74402
225,225,1999,66 and older,West,At least once per week,0.23358,309,13517,0.21929,0.25163
226,226,1999,66 and older,West,At least once per month,0.11306,162,13517,0.10462,0.1235
227,227,1999,66 and older,West,Seldom,0.28441,372,13517,0.26862,0.29838
228,228,1999,66 and older,West,Never,0.36895,460,13517,0.35297,0.38537
229,229,1999,66 and older,East,Seldom,0.26848,111,13517,0.24786,0.29139
230,230,1999,66 and older,East,Never,0.73152,317,13517,0.69791,0.77143
231,231,2001,17-29 y.,West,At least once per week,0.05586,175,21751,0.04843,0.06185
232,232,2001,17-29 y.,West,At least once per month,0.06243,199,21751,0.05715,0.06773
233,233,2001,17-29 y.,West,Seldom,0.32845,991,21751,0.31372,0.34325
234,234,2001,17-29 y.,West,Never,0.55326,1606,21751,0.53707,0.57003
235,235,2001,17-29 y.,East,At least once per week,0.02746,32,21751,0.02379,0.03191
236,236,2001,17-29 y.,East,At least once per month,0.03662,42,21751,0.02863,0.04795
237,237,2001,17-29 y.,East,Seldom,0.14647,185,21751,0.13183,0.16012
238,238,2001,17-29 y.,East,Never,0.78944,843,21751,0.75477,0.82206
239,239,2001,30-45 y.,West,At least once per week,0.07071,458,21751,0.0666,0.07492
240,240,2001,30-45 y.,West,At least once per month,0.10085,612,21751,0.09552,0.10644
241,241,2001,30-45 y.,West,Seldom,0.33264,1960,21751,0.32391,0.34172
242,242,2001,30-45 y.,West,Never,0.4958,2611,21751,0.48245,0.50725
243,243,2001,30-45 y.,East,At least once per week,0.03527,56,21751,0.03002,0.04058
244,244,2001,30-45 y.,East,At least once per month,0.03277,61,21751,0.02869,0.03646
245,245,2001,30-45 y.,East,Seldom,0.16227,277,21751,0.1504,0.17566
246,246,2001,30-45 y.,East,Never,0.76969,1238,21751,0.74412,0.79618
247,247,2001,46-65 y.,West,At least once per week,0.12114,662,21751,0.11603,0.12632
248,248,2001,46-65 y.,West,At least once per month,0.10714,624,21751,0.1021,0.11203
249,249,2001,46-65 y.,West,Seldom,0.35564,1838,21751,0.34602,0.36561
250,250,2001,46-65 y.,West,Never,0.41608,2075,21751,0.40395,0.42589
251,251,2001,46-65 y.,East,At least once per week,0.02622,58,21751,0.02278,0.02964
252,252,2001,46-65 y.,East,At least once per month,0.04223,87,21751,0.03824,0.04696
253,253,2001,46-65 y.,East,Seldom,0.16988,314,21751,0.15836,0.18289
254,254,2001,46-65 y.,East,Never,0.76167,1374,21751,0.74194,0.7871
255,255,2001,66 and older,West,At least once per week,0.22387,556,21751,0.21505,0.23308
256,256,2001,66 and older,West,At least once per month,0.15572,420,21751,0.14831,0.1633
257,257,2001,66 and older,West,Seldom,0.28308,715,21751,0.27229,0.29376
258,258,2001,66 and older,West,Never,0.33733,842,21751,0.3273,0.3475
259,259,2001,66 and older,East,At least once per week,0.04326,31,21751,0.03862,0.04799
260,260,2001,66 and older,East,At least once per month,0.07028,61,21751,0.06172,0.07973
261,261,2001,66 and older,East,Seldom,0.18754,162,21751,0.17826,0.19952
262,262,2001,66 and older,East,Never,0.69892,586,21751,0.67639,0.71933
263,263,2003,17-29 y.,West,At least once per week,0.05947,173,21969,0.05167,0.06759
264,264,2003,17-29 y.,West,At least once per month,0.0538,197,21969,0.04735,0.05937
265,265,2003,17-29 y.,West,Seldom,0.32817,989,21969,0.31194,0.34778
266,266,2003,17-29 y.,West,Never,0.55857,1561,21969,0.5357,0.58494
267,267,2003,17-29 y.,East,At least once per month,0.03555,43,21969,0.02839,0.04278
268,268,2003,17-29 y.,East,Seldom,0.14441,172,21969,0.1247,0.16469
269,269,2003,17-29 y.,East,Never,0.82004,825,21969,0.77392,0.86853
270,270,2003,30-45 y.,West,At least once per week,0.06626,409,21969,0.06136,0.07101
271,271,2003,30-45 y.,West,At least once per month,0.10091,573,21969,0.09408,0.10769
272,272,2003,30-45 y.,West,Seldom,0.34931,1962,21969,0.33815,0.36298
273,273,2003,30-45 y.,West,Never,0.48352,2471,21969,0.46804,0.49845
274,274,2003,30-45 y.,East,At least once per week,0.02821,43,21969,0.02167,0.03468
275,275,2003,30-45 y.,East,At least once per month,0.03682,67,21969,0.02919,0.04559
276,276,2003,30-45 y.,East,Seldom,0.15285,256,21969,0.13656,0.16821
277,277,2003,30-45 y.,East,Never,0.78212,1117,21969,0.75173,0.82418
278,278,2003,46-65 y.,West,At least once per week,0.11566,681,21969,0.10817,0.12179
279,279,2003,46-65 y.,West,At least once per month,0.11251,668,21969,0.10595,0.11926
280,280,2003,46-65 y.,West,Seldom,0.34949,1998,21969,0.33791,0.36241
281,281,2003,46-65 y.,West,Never,0.42234,2301,21969,0.40678,0.4364
282,282,2003,46-65 y.,East,At least once per week,0.03035,61,21969,0.02566,0.03508
283,283,2003,46-65 y.,East,At least once per month,0.03842,87,21969,0.03393,0.04367
284,284,2003,46-65 y.,East,Seldom,0.15087,293,21969,0.13772,0.16505
285,285,2003,46-65 y.,East,Never,0.78036,1429,21969,0.75274,0.81576
286,286,2003,66 and older,West,At least once per week,0.23129,613,21969,0.22013,0.23992
287,287,2003,66 and older,West,At least once per month,0.14096,393,21969,0.13231,0.1489
288,288,2003,66 and older,West,Seldom,0.30032,834,21969,0.28876,0.31204
289,289,2003,66 and older,West,Never,0.32743,876,21969,0.31423,0.34047
290,290,2003,66 and older,East,At least once per month,0.07126,67,21969,0.06347,0.08057
291,291,2003,66 and older,East,Seldom,0.20517,175,21969,0.19079,0.22007
292,292,2003,66 and older,East,Never,0.72357,635,21969,0.69729,0.74693
293,293,2005,17-29 y.,West,At least once per week,0.04784,139,20528,0.04024,0.05615
294,294,2005,17-29 y.,West,At least once per month,0.05586,177,20528,0.04722,0.06315
295,295,2005,17-29 y.,West,Seldom,0.31927,909,20528,0.3015,0.33784
296,296,2005,17-29 y.,West,Never,0.57703,1570,20528,0.54553,0.59983
297,297,2005,17-29 y.,East,At least once per month,0.03942,42,20528,0.03092,0.04803
298,298,2005,17-29 y.,East,Seldom,0.1668,166,20528,0.13942,0.19718
299,299,2005,17-29 y.,East,Never,0.79378,774,20528,0.74723,0.83999
300,300,2005,30-45 y.,West,At least once per week,0.06536,338,20528,0.05923,0.07152
301,301,2005,30-45 y.,West,At least once per month,0.08379,477,20528,0.07753,0.09088
302,302,2005,30-45 y.,West,Seldom,0.35419,1734,20528,0.3406,0.36834
303,303,2005,30-45 y.,West,Never,0.49667,2225,20528,0.4783,0.51849
304,304,2005,30-45 y.,East,At least once per week,0.0299,42,20528,0.02296,0.03749
305,305,2005,30-45 y.,East,At least once per month,0.02409,46,20528,0.01771,0.03241
306,306,2005,30-45 y.,East,Seldom,0.15217,220,20528,0.13624,0.17002
307,307,2005,30-45 y.,East,Never,0.79384,983,20528,0.74683,0.83355
308,308,2005,46-65 y.,West,At least once per week,0.10209,549,20528,0.09512,0.10919
309,309,2005,46-65 y.,West,At least once per month,0.10385,587,20528,0.09623,0.11056
310,310,2005,46-65 y.,West,Seldom,0.35514,1922,20528,0.34128,0.36837
311,311,2005,46-65 y.,West,Never,0.43892,2163,20528,0.42581,0.454
312,312,2005,46-65 y.,East,At least once per week,0.03006,61,20528,0.02467,0.03585
313,313,2005,46-65 y.,East,At least once per month,0.03833,83,20528,0.03035,0.0475
314,314,2005,46-65 y.,East,Seldom,0.1638,308,20528,0.14732,0.18167
315,315,2005,46-65 y.,East,Never,0.76781,1305,20528,0.73075,0.80424
316,316,2005,66 and older,West,At least once per week,0.21088,576,20528,0.20064,0.2227
317,317,2005,66 and older,West,At least once per month,0.14556,422,20528,0.1362,0.15531
318,318,2005,66 and older,West,Seldom,0.30286,859,20528,0.28929,0.31597
319,319,2005,66 and older,West,Never,0.34069,926,20528,0.32617,0.35424
320,320,2005,66 and older,East,At least once per month,0.06285,64,20528,0.05461,0.07016
321,321,2005,66 and older,East,Seldom,0.19818,181,20528,0.17987,0.21393
322,322,2005,66 and older,East,Never,0.73896,680,20528,0.71467,0.7652
323,323,2007,17-29 y.,West,At least once per week,0.0444,129,20377,0.03712,0.05334
324,324,2007,17-29 y.,West,At least once per month,0.06287,180,20377,0.05571,0.073
325,325,2007,17-29 y.,West,Seldom,0.28891,773,20377,0.27048,0.3097
326,326,2007,17-29 y.,West,Never,0.60383,1400,20377,0.57779,0.63508
327,327,2007,17-29 y.,East,At least once per month,0.04384,40,20377,0.02917,0.05982
328,328,2007,17-29 y.,East,Seldom,0.13055,127,20377,0.1122,0.14939
329,329,2007,17-29 y.,East,Never,0.82561,704,20377,0.76772,0.88017
330,330,2007,30-45 y.,West,At least once per week,0.06261,321,20377,0.05623,0.0688
331,331,2007,30-45 y.,West,At least once per month,0.09113,459,20377,0.08399,0.09829
332,332,2007,30-45 y.,West,Seldom,0.32048,1508,20377,0.30786,0.33287
333,333,2007,30-45 y.,West,Never,0.52578,2190,20377,0.50971,0.54249
334,334,2007,30-45 y.,East,At least once per week,0.02493,35,20377,0.01713,0.03533
335,335,2007,30-45 y.,East,At least once per month,0.03716,50,20377,0.02812,0.05167
336,336,2007,30-45 y.,East,Seldom,0.13333,207,20377,0.11827,0.15513
337,337,2007,30-45 y.,East,Never,0.80457,924,20377,0.76411,0.85597
338,338,2007,46-65 y.,West,At least once per week,0.09738,531,20377,0.09084,0.10475
339,339,2007,46-65 y.,West,At least once per month,0.08701,522,20377,0.07947,0.09431
340,340,2007,46-65 y.,West,Seldom,0.34121,1870,20377,0.32919,0.35586
