year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,West,3.0,0.010916534000454855,13316,0.00915160176621631,0.0126814662346934
1992,17-29 J.,East,4.0,0.00886968387536957,13316,0.0072771501840048014,0.01046221756673434
1992,66 und älter,East,4.0,0.005458267000227428,13316,0.004206832648832712,0.006709701351622143
1992,30-45 J.,East,2.0,0.0037146539307103326,13316,0.0026813686824357762,0.004747939178984889
1992,46-65 J.,East,3.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1992,30-45 J.,East,3.0,0.002880752027897809,13316,0.001970428712452485,0.003791075343343133
1992,17-29 J.,East,2.0,0.0026533242362216662,13316,0.0017795737863613298,0.0035270746860820027
1992,46-65 J.,East,2.0,0.0022742779167614284,13316,0.0014651884827740253,0.0030833673507488315
1992,66 und älter,East,3.0,0.0021226593889773332,13316,0.0013409453455447565,0.00290437343240991
1992,17-29 J.,East,3.0,0.0021226593889773332,13316,0.0013409453455447565,0.00290437343240991
1992,66 und älter,East,2.0,0.0021226593889773332,13316,0.0013409453455447565,0.00290437343240991
1994,17-29 J.,West,5.0,0.10376915858617454,12873,0.09850098257014331,0.10903733460220577
1994,30-45 J.,West,5.0,0.09712230215827339,12873,0.09200677807477363,0.10223782624177315
1994,30-45 J.,East,5.0,0.08101345010947764,12873,0.07629988697786161,0.08572701324109366
1994,46-65 J.,West,5.0,0.07905849233656553,12873,0.07439719856659266,0.08371978610653841
1994,30-45 J.,West,4.0,0.07514857679074131,12873,0.07059437204656817,0.07970278153491446
1994,46-65 J.,East,5.0,0.07123866124491711,12873,0.0667951516134617,0.07568217087637252
1994,46-65 J.,West,4.0,0.06873631529558961,12873,0.06436566917464359,0.07310696141653564
1994,17-29 J.,West,4.0,0.05598999061620269,12873,0.05201844382439663,0.05996153740800875
1994,17-29 J.,East,5.0,0.051689083515796055,12873,0.047864439862241336,0.055513727169350775
1994,46-65 J.,West,2.0,0.03550203315608383,12873,0.03230539515768521,0.038698671154482445
1994,66 und älter,West,5.0,0.030810134501094776,12873,0.027824975859709715,0.03379529314247984
1994,46-65 J.,West,3.0,0.02604003753518924,12873,0.02328893015575644,0.02879114491462204
1994,30-45 J.,West,3.0,0.025101657804191428,12873,0.022399273840506734,0.027804041767876122
1994,66 und älter,East,5.0,0.021504535502033156,12873,0.018998653434106717,0.024010417569959596
1994,30-45 J.,West,2.0,0.021504535502033156,12873,0.018998653434106717,0.024010417569959596
1994,66 und älter,West,4.0,0.021269940569283705,12873,0.018777465698782445,0.023762415439784964
1994,66 und älter,West,2.0,0.020331560838285894,12873,0.017893519273008397,0.02276960240356339
1994,17-29 J.,West,3.0,0.018298404754457303,12873,0.015983076615154426,0.02061373289376018
1994,30-45 J.,East,4.0,0.016656240225211137,12873,0.014445400000274975,0.0188670804501473
1994,17-29 J.,West,2.0,0.016265248670628715,12873,0.014080077072245796,0.018450420269011635
1994,46-65 J.,East,4.0,0.01524867062871442,12873,0.013131794397941956,0.017365546859486884
1994,66 und älter,West,3.0,0.012042539881138568,12873,0.010158264578487687,0.01392681518378945
1994,17-29 J.,East,4.0,0.008601814200813263,12873,0.007006540243540631,0.010197088158085895
1994,66 und älter,East,4.0,0.005864873318736316,12873,0.004545802191427902,0.007183944446044729
1994,30-45 J.,East,2.0,0.003831717234907726,12873,0.0027644350310396955,0.004898999438775756
1994,46-65 J.,East,3.0,0.0035971223021582736,12873,0.002562906247301295,0.004631338357015252
1994,30-45 J.,East,3.0,0.0028151391929934315,12873,0.0018998592162895814,0.003730419169697282
1994,17-29 J.,East,2.0,0.0027369408820769473,12873,0.0018344272693427205,0.003639454494811174
1994,46-65 J.,East,2.0,0.002580544260243979,12873,0.0017041273258439705,0.0034569611946439873
1994,17-29 J.,East,3.0,0.002267751016578042,12873,0.00144603665624742,0.003089465376908664
1994,66 und älter,East,2.0,0.0017985611510791368,12873,0.0010666002439312454,0.002530522058227028
1994,66 und älter,East,3.0,0.0015639662183296842,12873,0.0008813289512115984,0.00224660348544777
1995,30-45 J.,West,5.0,0.10840724736562808,13284,0.10312031126695596,0.1136941834643002
1995,17-29 J.,West,5.0,0.09931013569858237,13284,0.09422413912423547,0.10439613227292927
1995,46-65 J.,West,5.0,0.07982715487832613,13284,0.07521820834862042,0.08443610140803184
1995,30-45 J.,East,5.0,0.07550602683647942,13284,0.07101304679813042,0.07999900687482842
1995,30-45 J.,West,4.0,0.0746721249336669,13284,0.07020200973295115,0.07914224013438265
1995,46-65 J.,East,5.0,0.06724281707224623,13284,0.06298390289358019,0.07150173125091228
1995,46-65 J.,West,4.0,0.06474111136380865,13284,0.0605565722152573,0.06892565051236
1995,17-29 J.,West,4.0,0.05511333484951861,13284,0.05123263688216902,0.05899403281686819
1995,17-29 J.,East,5.0,0.04844211962701842,13284,0.04479104414236431,0.052093195111672534
1995,46-65 J.,West,2.0,0.03479645212644985,13284,0.03167994176378396,0.037912962489115735
1995,66 und älter,West,5.0,0.030551133348495185,13284,0.02762450379110725,0.03347776290588312
1995,30-45 J.,West,3.0,0.028428473959517853,13284,0.025602255030697088,0.03125469288833862
1995,46-65 J.,West,3.0,0.028049427640057616,13284,0.02524156583221067,0.030857289447904564
1995,30-45 J.,West,2.0,0.02501705708437571,13284,0.022361178257955666,0.027672935910795754
1995,66 und älter,West,2.0,0.021302403153665377,13284,0.018846958222012596,0.023757848085318157
1995,66 und älter,East,5.0,0.020468501250852856,13284,0.01806057122140141,0.022876431280304303
1995,66 und älter,West,4.0,0.01955879008414828,13284,0.017203884989142458,0.021913695179154105
1995,17-29 J.,West,3.0,0.017966795542415284,13284,0.01570793178745076,0.02022565929737981
1995,17-29 J.,West,2.0,0.01713289363960276,13284,0.014926137224942704,0.019339650054262813
1995,30-45 J.,East,4.0,0.015086043514517474,13284,0.013013142988691141,0.017158944040343807
1995,46-65 J.,East,4.0,0.01455537866727314,13284,0.012518714119085284,0.016592043215460997
1995,66 und älter,West,3.0,0.010992343264346904,13284,0.009219229481216042,0.012765457047477766
1995,17-29 J.,East,4.0,0.00947615798650595,13284,0.007828601736461828,0.011123714236550073
1995,66 und älter,East,4.0,0.006292168903039952,13284,0.0049474819841005485,0.007636855821979355
1995,46-65 J.,East,3.0,0.0034114168751421424,13284,0.0024198614651566703,0.004402972285127614
1995,30-45 J.,East,3.0,0.003108179819573952,13284,0.0021615749760058524,0.004054784663142051
1995,46-65 J.,West,1.0,0.0030323705556819045,13284,0.0020973453850975515,0.0039673957262662575
1995,46-65 J.,East,2.0,0.0029565612917898565,13284,0.002033262810576775,0.003879859773002938
1995,30-45 J.,East,2.0,0.002729133500113714,13284,0.0018419558465916747,0.003616311153635753
1995,17-29 J.,East,2.0,0.0026533242362216662,13284,0.001778522024981637,0.0035281264474616957
1995,17-29 J.,East,3.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,66 und älter,East,2.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,66 und älter,East,3.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,30-45 J.,West,1.0,0.001364566750056857,13284,0.0007368083741620062,0.0019923251259517075
1995,66 und älter,West,1.0,0.0012887574861648093,13284,0.0006786628485663352,0.0018988521237632834
1995,17-29 J.,West,1.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,30-45 J.,East,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,17-29 J.,East,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,30-45 J.,West,5.0,0.111,13048,0.10560990440974347,0.11639009559025654
1996,17-29 J.,West,5.0,0.0926923076923077,13048,0.08771627481538467,0.09766834056923072
1996,30-45 J.,West,4.0,0.082,13048,0.07729226114252133,0.08670773885747868
1996,46-65 J.,West,5.0,0.08184615384615385,13048,0.0771424392329081,0.08654986845939959
1996,30-45 J.,East,5.0,0.07284615384615385,13048,0.06838688852833,0.0773054191639777
1996,46-65 J.,West,4.0,0.06661538461538462,13048,0.06233678462016541,0.07089398461060382
1996,46-65 J.,East,5.0,0.06623076923076923,13048,0.06196365984018226,0.0704978786213562
1996,17-29 J.,West,4.0,0.055615384615384615,13048,0.05168299969890313,0.0595477695318661
1996,17-29 J.,East,5.0,0.04961538461538462,13048,0.045889392108138374,0.05334137712263086
1996,46-65 J.,West,2.0,0.03292307692307692,13048,0.029861361543739234,0.035984792302414616
1996,66 und älter,West,5.0,0.031,13048,0.028026096768691933,0.03397390323130806
1996,46-65 J.,West,3.0,0.027692307692307693,13048,0.024876742857653455,0.03050787252696193
1996,30-45 J.,West,3.0,0.02653846153846154,13048,0.023780543424294014,0.029296379652629063
1996,30-45 J.,West,2.0,0.02423076923076923,13048,0.02159236546778344,0.02686917299375502
1996,66 und älter,East,5.0,0.023307692307692307,13048,0.0207188081430434,0.025896576472341216
1996,66 und älter,West,4.0,0.023230769230769232,13048,0.020646058904571978,0.025815479556966486
1996,66 und älter,West,2.0,0.020307692307692308,13048,0.01788744785337986,0.022727936762004755
1996,30-45 J.,East,4.0,0.01769230769230769,13048,0.015430268570879747,0.019954346813735636
1996,46-65 J.,East,4.0,0.01676923076923077,13048,0.014565957332843963,0.018972504205617573
1996,17-29 J.,West,3.0,0.016153846153846154,13048,0.013990700991549226,0.01831699131614308
1996,17-29 J.,West,2.0,0.014384615384615385,13048,0.0123415279097016,0.01642770285952917
1996,66 und älter,West,3.0,0.011461538461538462,13048,0.009635111367564116,0.013287965555512808
1996,17-29 J.,East,4.0,0.010461538461538461,13048,0.008715723484450235,0.012207353438626688
1996,66 und älter,East,4.0,0.0053076923076923075,13048,0.00406093665412589,0.006554447961258725
1996,46-65 J.,East,3.0,0.0036153846153846154,13048,0.0025855325204798716,0.004645236710289359
1996,30-45 J.,East,3.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,46-65 J.,East,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,30-45 J.,East,2.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,17-29 J.,East,3.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,66 und älter,East,2.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,17-29 J.,East,2.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,66 und älter,East,3.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1997,30-45 J.,West,5.0,0.11041405269761606,12828,0.10499051419044031,0.11583759120479181
1997,30-45 J.,West,4.0,0.08829987452948557,12828,0.08338986148132942,0.09320988757764172
1997,17-29 J.,West,5.0,0.0855552070263488,12828,0.08071483698096026,0.09039557707173736
1997,46-65 J.,West,5.0,0.08194792973651192,12828,0.07720136677430524,0.08669449269871861
1997,30-45 J.,East,5.0,0.07143977415307402,12828,0.06698268141255093,0.07589686689359712
1997,46-65 J.,East,5.0,0.06900878293601004,12828,0.0646224502135707,0.07339511565844938
1997,46-65 J.,West,4.0,0.06759723964868256,12828,0.06325270913426202,0.07194177016310309
1997,17-29 J.,West,4.0,0.05889272271016311,12828,0.054818666862650044,0.06296677855767617
1997,17-29 J.,East,5.0,0.05003136762860728,12828,0.04625866638084542,0.053804068876369134
1997,46-65 J.,West,2.0,0.034190715181932244,12828,0.031046035776852984,0.0373353945870115
1997,66 und älter,West,5.0,0.03246549560853199,12828,0.029398445685176168,0.03553254553188782
1997,30-45 J.,West,3.0,0.026113550815558342,12828,0.023353839070020546,0.02887326256109614
1997,46-65 J.,West,3.0,0.02478042659974906,12828,0.02209024133426103,0.027470611865237093
1997,66 und älter,West,4.0,0.024153074027603513,12828,0.02149630590847238,0.026809842146734646
1997,66 und älter,East,5.0,0.02407465495608532,12828,0.02142209670528183,0.026727213206888808
1997,30-45 J.,West,2.0,0.02360414052697616,12828,0.020976997870605408,0.02623128318334691
1997,66 und älter,West,2.0,0.021486825595984943,12828,0.018977563284054456,0.02399608790791543
1997,30-45 J.,East,4.0,0.015291718946047679,12828,0.013168188243640095,0.017415249648455262
1997,46-65 J.,East,4.0,0.015056461731493099,12828,0.012949077501888579,0.01716384596109762
1997,17-29 J.,West,3.0,0.013723337515683814,12828,0.011710049786864513,0.015736625244503113
1997,17-29 J.,West,2.0,0.013409661229611042,12828,0.01141919905918834,0.015400123400033744
1997,66 und älter,West,3.0,0.010116060225846926,12828,0.008384353124356925,0.011847767327336927
1997,17-29 J.,East,4.0,0.00995922208281054,12828,0.008240855392371366,0.011677588773249713
1997,66 und älter,East,4.0,0.005959849435382685,12828,0.004627874038236535,0.0072918248325288355
1997,46-65 J.,East,3.0,0.0046267252195734,12828,0.0034523511928369836,0.005801099246309817
1997,17-29 J.,East,3.0,0.0035288582183186953,12828,0.0025026722699793536,0.0045550441666580375
1997,30-45 J.,East,3.0,0.0032936010037641155,12828,0.0023020941692876683,0.004285107838240563
1997,30-45 J.,East,2.0,0.0029799247176913427,12828,0.0020366652054037305,0.003923184229978955
1997,46-65 J.,East,2.0,0.0029015056461731492,12828,0.001970703585759187,0.0038323077065871114
1997,66 und älter,East,3.0,0.002117314930991217,12828,0.0013218719219872277,0.002912757939995207
1997,17-29 J.,East,2.0,0.0014899623588456713,12828,0.0008224789708010942,0.0021574457468902485
1997,66 und älter,East,2.0,0.0014899623588456713,12828,0.0008224789708010942,0.0021574457468902485
1998,30-45 J.,West,5.0,0.11255656108597285,14238,0.1073651272140353,0.11774799495791041
1998,30-45 J.,West,4.0,0.0902856334841629,14238,0.0855780998839095,0.09499316708441628
1998,46-65 J.,West,5.0,0.08363970588235294,14238,0.07909222421417084,0.08818718755053503
1998,17-29 J.,West,5.0,0.08222567873303167,14238,0.07771332371027892,0.08673803375578443
1998,46-65 J.,West,4.0,0.0709841628959276,14238,0.06676599493771293,0.07520233085414227
1998,30-45 J.,East,5.0,0.06688348416289593,14238,0.06277994143733835,0.0709870268884535
1998,46-65 J.,East,5.0,0.0646210407239819,14238,0.06058261267771302,0.0686594687702508
1998,17-29 J.,West,4.0,0.05465214932126697,14238,0.050918521528384,0.05838577711414994
1998,17-29 J.,East,5.0,0.04729920814479638,14238,0.04381232996180008,0.050786086327792676
1998,66 und älter,West,5.0,0.03153280542986425,14238,0.028662320047048474,0.03440329081268003
1998,46-65 J.,West,2.0,0.03125,14238,0.028391998544340706,0.034108001455659294
1998,46-65 J.,West,3.0,0.029623868778280542,14238,0.026838885977591157,0.03240885157896993
1998,66 und älter,West,4.0,0.027997737556561087,14238,0.025288003410141185,0.03070747170298099
1998,30-45 J.,West,3.0,0.025381787330316742,14238,0.022798278567733286,0.0279652960929002
1998,66 und älter,East,5.0,0.02340214932126697,14238,0.020918917115079063,0.025885381527454874
1998,30-45 J.,West,2.0,0.02283653846153846,14238,0.02038278839695567,0.025290288526121252
1998,66 und älter,West,2.0,0.02156391402714932,14238,0.019177962569214297,0.023949865485084345
1998,46-65 J.,East,4.0,0.017675339366515837,14238,0.015510912176532537,0.019839766556499137
1998,30-45 J.,East,4.0,0.014705882352941176,14238,0.012728639266394313,0.01668312543948804
1998,66 und älter,West,3.0,0.01392816742081448,14238,0.012003158072368422,0.01585317676926054
1998,17-29 J.,West,3.0,0.012514140271493213,14238,0.010688153911146877,0.01434012663183955
1998,17-29 J.,West,2.0,0.010817307692307692,14238,0.009118166678140832,0.012516448706474552
1998,17-29 J.,East,4.0,0.009968891402714931,14238,0.008337044430072696,0.011600738375357167
1998,66 und älter,East,4.0,0.005656108597285068,14238,0.004424255976690659,0.006887961217879476
1998,46-65 J.,East,3.0,0.003959276018099547,14238,0.002927755159471585,0.00499079687672751
1998,30-45 J.,East,3.0,0.003393665158371041,14238,0.0024383912990686707,0.004348939017673411
1998,46-65 J.,East,2.0,0.003110859728506787,14238,0.0021961248814525818,0.0040255945755609925
1998,46-65 J.,West,1.0,0.003040158371040724,14238,0.002135845913755506,0.003944470828325942
1998,30-45 J.,East,2.0,0.002828054298642534,14238,0.0019557651402575126,0.003700343457027555
1998,17-29 J.,East,3.0,0.0025452488687782806,14238,0.001717605375159954,0.0033728923623966072
1998,66 und älter,East,3.0,0.0025452488687782806,14238,0.001717605375159954,0.0033728923623966072
1998,17-29 J.,East,2.0,0.001414027149321267,14238,0.0007967884013323932,0.0020312658973101407
1998,66 und älter,East,2.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,66 und älter,West,1.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,17-29 J.,West,1.0,0.001201923076923077,14238,0.000632796636280139,0.001771049517566015
1998,30-45 J.,West,1.0,0.0008484162895927602,14238,0.00037016982656817393,0.0013266627526173464
1998,17-29 J.,East,1.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1998,66 und älter,East,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,30-45 J.,East,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,46-65 J.,East,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,30-45 J.,West,5.0,0.11481073134876883,13674,0.10946733246490602,0.12015413023263165
1999,30-45 J.,West,4.0,0.09525909592061742,13674,0.09033843290458288,0.10017975893665196
1999,46-65 J.,West,5.0,0.08452774715178243,13674,0.07986512176928352,0.08919037253428135
1999,17-29 J.,West,5.0,0.08019110621095185,13674,0.07563891822703196,0.08474329419487174
1999,46-65 J.,West,4.0,0.07335538404998163,13674,0.06898538960890557,0.07772537849105768
1999,30-45 J.,East,5.0,0.0681367144432194,13674,0.06391319032785285,0.07236023855858596
1999,46-65 J.,East,5.0,0.06519661889011392,13674,0.06105870967884297,0.06933452810138488
1999,17-29 J.,West,4.0,0.056743844174935686,13674,0.052866070261234334,0.06062161808863704
1999,17-29 J.,East,5.0,0.047409040793825796,13674,0.043847055717670155,0.05097102586998144
1999,66 und älter,West,5.0,0.03381109886071297,13674,0.03078161287002469,0.03684058485140125
1999,46-65 J.,West,2.0,0.03153252480705623,13674,0.028603451934628776,0.03446159767948368
1999,66 und älter,West,4.0,0.027342888643880927,13674,0.02460944349390418,0.030076333793857674
1999,46-65 J.,West,3.0,0.026387357589121647,13674,0.02370078031258341,0.029073934865659883
1999,30-45 J.,West,3.0,0.025946343256155826,13674,0.023281707791684817,0.028610978720626835
1999,66 und älter,East,5.0,0.023300257258360896,13674,0.02077172104285711,0.025828793473864683
1999,66 und älter,West,2.0,0.022712238147739802,13674,0.020215060261443207,0.025209416034036397
1999,30-45 J.,West,2.0,0.019698640205806688,13674,0.01736944327020234,0.022027837141411034
1999,46-65 J.,East,4.0,0.017861080485115765,13674,0.01564110280532946,0.02008105816490207
1999,30-45 J.,East,4.0,0.014847482543182654,13674,0.012820329998111274,0.01687463508825403
1999,66 und älter,West,3.0,0.011907386990077177,13674,0.010089297132555044,0.01372547684759931
1999,17-29 J.,West,3.0,0.010878353546490261,13674,0.009139693311892657,0.012617013781087866
1999,17-29 J.,East,4.0,0.010363836824696803,13674,0.00866635026129987,0.012061323388093736
1999,17-29 J.,West,2.0,0.008967291436971702,13674,0.007387197451170539,0.010547385422772865
1999,66 und älter,East,4.0,0.008158765159867696,13674,0.006650972656291805,0.009666557663443586
1999,46-65 J.,East,3.0,0.004704152884968761,13674,0.003557254097753792,0.00585105167218373
1999,30-45 J.,East,3.0,0.0037486218302094816,13674,0.002724318543716982,0.004772925116701981
1999,46-65 J.,East,2.0,0.002940095553105476,13674,0.0020325892875069536,0.0038476018187039987
1999,30-45 J.,East,2.0,0.002793090775450202,13674,0.0019084978774999296,0.0036776836734004744
1999,66 und älter,East,3.0,0.0019110621095185594,13674,0.0011790297059786155,0.002643094513058503
1999,17-29 J.,East,3.0,0.0019110621095185594,13674,0.0011790297059786155,0.002643094513058503
1999,17-29 J.,East,2.0,0.001323042998897464,13674,0.0007137758279754577,0.0019323101698194706
1999,66 und älter,East,2.0,0.001323042998897464,13674,0.0007137758279754577,0.0019323101698194706
2001,30-45 J.,West,5.0,0.12004045790998115,21921,0.11573795607163882,0.12434295974832348
2001,46-65 J.,West,5.0,0.09539791273964415,21921,0.09150903652594453,0.09928678895334378
2001,30-45 J.,West,4.0,0.0901107995034711,21921,0.08632019419029255,0.09390140481664966
2001,46-65 J.,West,4.0,0.08450186198335709,21921,0.08081982825589942,0.08818389571081475
2001,17-29 J.,West,5.0,0.07383568571559929,21921,0.07037387698984651,0.07729749444135206
2001,46-65 J.,East,5.0,0.06316950944784148,21921,0.05994910697820784,0.06638991191747513
2001,30-45 J.,East,5.0,0.05691692335984552,21921,0.05384986828751788,0.059983978432173166
2001,17-29 J.,West,4.0,0.04556112362649993,21921,0.042800563798676784,0.048321683454323076
2001,17-29 J.,East,5.0,0.038756838766033745,21921,0.03620168703340242,0.04131199049866507
2001,66 und älter,West,5.0,0.038710863868327894,21921,0.03615716702885464,0.04126456070780115
2001,66 und älter,West,4.0,0.032872051859684615,21921,0.03051167545878865,0.03523242826058058
2001,46-65 J.,West,2.0,0.030435382281274424,21921,0.028161313217891684,0.032709451344657164
2001,46-65 J.,West,3.0,0.028688336168452025,21921,0.026478511217102745,0.030898161119801305
2001,30-45 J.,West,3.0,0.028136637395981795,21921,0.02594754247987618,0.03032573231208741
2001,66 und älter,East,5.0,0.026941290055629626,21921,0.024797883244980858,0.029084696866278393
2001,66 und älter,West,2.0,0.025562043124454047,21921,0.023472743298083066,0.02765134295082503
2001,30-45 J.,West,2.0,0.02105650314928049,21921,0.01915587206399353,0.022957134234567453
2001,66 und älter,West,3.0,0.019309457036458096,21921,0.01748775679881102,0.02113115727410517
2001,46-65 J.,East,4.0,0.014436117879637719,21921,0.012857076576855567,0.016015159182419872
2001,30-45 J.,East,4.0,0.01273504666452117,21921,0.011250673750996799,0.014219419578045542
2001,17-29 J.,West,3.0,0.009149004643464667,21921,0.007888579699511344,0.01040942958741799
2001,17-29 J.,East,4.0,0.008505356075582731,21921,0.007289681520885077,0.009721030630280385
2001,17-29 J.,West,2.0,0.008045607098524206,21921,0.006862970940579067,0.009228243256469345
2001,66 und älter,East,4.0,0.007447933428348122,21921,0.006309728576986762,0.008586138279709483
2001,46-65 J.,East,3.0,0.003999816100409176,21921,0.0031642600050166697,0.004835372195801683
2001,30-45 J.,East,3.0,0.0028044687600570087,21921,0.0021043989403537137,0.0035045385797603038
