year,age_gr,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,East,Never,0.64658,269,378,0.59832,0.69483
1992,17-29 y.,West,At least once per week,0.08144,247,2650,0.07102,0.09185
1992,17-29 y.,West,At least once per month,0.06779,237,2650,0.05822,0.07736
1992,17-29 y.,West,Seldom,0.30381,769,2650,0.28629,0.32132
1992,17-29 y.,West,Never,0.54415,1397,2650,0.52518,0.56311
1992,17-29 y.,East,At least once per week,0.04406,35,875,0.03046,0.05767
1992,17-29 y.,East,Seldom,0.11935,117,875,0.09786,0.14084
1992,17-29 y.,East,Never,0.79653,723,875,0.76983,0.82322
1992,30-45 y.,West,At least once per week,0.08051,263,2805,0.07044,0.09058
1992,30-45 y.,West,At least once per month,0.08668,283,2805,0.07626,0.09709
1992,30-45 y.,West,Seldom,0.33411,908,2805,0.31665,0.35156
1992,30-45 y.,West,Never,0.49215,1351,2805,0.47364,0.51065
1992,30-45 y.,East,At least once per week,0.03464,49,1422,0.02513,0.04415
1992,30-45 y.,East,At least once per month,0.02450,38,1422,0.01647,0.03254
1992,30-45 y.,East,Seldom,0.15027,231,1422,0.13169,0.16885
1992,30-45 y.,East,Never,0.77955,1104,1422,0.75800,0.80110
1992,46-65 y.,West,At least once per week,0.16566,511,2761,0.15179,0.17953
1992,46-65 y.,West,At least once per month,0.10292,327,2761,0.09159,0.11426
1992,46-65 y.,West,Seldom,0.31395,827,2761,0.29663,0.33126
1992,46-65 y.,West,Never,0.40116,1096,2761,0.38287,0.41945
1992,46-65 y.,East,At least once per month,0.03492,47,1193,0.02449,0.04534
1992,46-65 y.,East,Seldom,0.15182,193,1193,0.13145,0.17220
1992,46-65 y.,East,Never,0.77649,953,1193,0.75284,0.80014
1992,66 and older,West,At least once per week,0.20554,223,1038,0.18094,0.23013
1992,66 and older,West,At least once per month,0.13686,144,1038,0.11594,0.15778
1992,66 and older,West,Seldom,0.23705,256,1038,0.21116,0.26293
1992,66 and older,West,Never,0.39576,415,1038,0.36600,0.42553
1992,66 and older,East,Seldom,0.18150,72,333,0.14004,0.22296
1992,66 and older,East,Never,0.67879,261,333,0.62856,0.72902
1994,17-29 y.,West,At least once per week,0.07077,208,2485,0.06069,0.08086
1994,17-29 y.,West,At least once per month,0.07277,234,2485,0.06255,0.08298
1994,17-29 y.,West,Seldom,0.28124,716,2485,0.26355,0.29892
1994,17-29 y.,West,Never,0.56914,1327,2485,0.54967,0.58862
1994,17-29 y.,East,At least once per week,0.03756,35,806,0.02443,0.05069
1994,17-29 y.,East,Seldom,0.11716,110,806,0.09494,0.13938
1994,17-29 y.,East,Never,0.79920,661,806,0.77152,0.82687
1994,30-45 y.,West,At least once per week,0.08434,275,2799,0.07404,0.09464
1994,30-45 y.,West,At least once per month,0.10303,321,2799,0.09176,0.11429
1994,30-45 y.,West,Seldom,0.33701,961,2799,0.31949,0.35452
1994,30-45 y.,West,Never,0.47372,1242,2799,0.45522,0.49222
1994,30-45 y.,East,At least once per week,0.03661,49,1334,0.02653,0.04669
1994,30-45 y.,East,At least once per month,0.02284,36,1334,0.01482,0.03086
1994,30-45 y.,East,Seldom,0.14923,213,1334,0.13010,0.16835
1994,30-45 y.,East,Never,0.78662,1036,1334,0.76463,0.80861
1994,46-65 y.,West,At least once per week,0.14653,454,2677,0.13313,0.15993
1994,46-65 y.,West,At least once per month,0.10429,333,2677,0.09271,0.11587
1994,46-65 y.,West,Seldom,0.33870,879,2677,0.32077,0.35663
1994,46-65 y.,West,Never,0.39353,1011,2677,0.37502,0.41204
1994,46-65 y.,East,At least once per week,0.02510,33,1185,0.01619,0.03401
1994,46-65 y.,East,At least once per month,0.04116,46,1185,0.02984,0.05247
1994,46-65 y.,East,Seldom,0.15873,195,1185,0.13791,0.17954
1994,46-65 y.,East,Never,0.76989,911,1185,0.74591,0.79386
1994,66 and older,West,At least once per week,0.23404,260,1080,0.20878,0.25931
1994,66 and older,West,At least once per month,0.13099,154,1080,0.11086,0.15112
1994,66 and older,West,Seldom,0.24592,272,1080,0.22022,0.27161
1994,66 and older,West,Never,0.37300,394,1080,0.34415,0.40186
1994,66 and older,East,Seldom,0.17440,75,350,0.13459,0.21421
1994,66 and older,East,Never,0.71531,275,350,0.66796,0.76265
1995,17-29 y.,West,At least once per week,0.07515,237,2511,0.06484,0.08547
1995,17-29 y.,West,At least once per month,0.08011,237,2511,0.06949,0.09073
1995,17-29 y.,West,Seldom,0.27961,727,2511,0.26205,0.29716
1995,17-29 y.,West,Never,0.56118,1310,2511,0.54176,0.58059
1995,17-29 y.,East,At least once per week,0.03168,36,800,0.01954,0.04383
1995,17-29 y.,East,Seldom,0.13940,125,800,0.11539,0.16342
1995,17-29 y.,East,Never,0.78244,639,800,0.75383,0.81105
1995,30-45 y.,West,At least once per week,0.08832,348,3138,0.07839,0.09825
1995,30-45 y.,West,At least once per month,0.10400,375,3138,0.09331,0.11468
1995,30-45 y.,West,Seldom,0.32014,985,3138,0.30381,0.33646
1995,30-45 y.,West,Never,0.47954,1430,3138,0.46206,0.49703
1995,30-45 y.,East,At least once per week,0.02853,37,1273,0.01938,0.03768
1995,30-45 y.,East,At least once per month,0.03210,41,1273,0.02241,0.04178
1995,30-45 y.,East,Seldom,0.14148,199,1273,0.12232,0.16063
1995,30-45 y.,East,Never,0.79225,996,1273,0.76995,0.81454
1995,46-65 y.,West,At least once per week,0.15455,499,2776,0.14110,0.16800
1995,46-65 y.,West,At least once per month,0.11620,370,2776,0.10427,0.12812
1995,46-65 y.,West,Seldom,0.32234,854,2776,0.30496,0.33973
1995,46-65 y.,West,Never,0.40156,1053,2776,0.38332,0.41980
1995,46-65 y.,East,At least once per week,0.03308,39,1163,0.02280,0.04336
1995,46-65 y.,East,At least once per month,0.04376,45,1163,0.03200,0.05552
1995,46-65 y.,East,Seldom,0.15697,192,1163,0.13605,0.17788
1995,46-65 y.,East,Never,0.75406,887,1163,0.72930,0.77883
1995,66 and older,West,At least once per week,0.25518,298,1104,0.22945,0.28091
1995,66 and older,West,At least once per month,0.12593,145,1104,0.10635,0.14551
1995,66 and older,West,Seldom,0.22819,258,1104,0.20342,0.25296
1995,66 and older,West,Never,0.37443,403,1104,0.34586,0.40299
1995,66 and older,East,Seldom,0.19389,83,353,0.15259,0.23519
1995,66 and older,East,Never,0.68964,270,353,0.64131,0.73798
1996,17-29 y.,West,At least once per week,0.06591,187,2325,0.05583,0.07600
1996,17-29 y.,West,At least once per month,0.07549,210,2325,0.06475,0.08623
1996,17-29 y.,West,Seldom,0.32514,723,2325,0.30609,0.34418
1996,17-29 y.,West,Never,0.53150,1205,2325,0.51122,0.55179
1996,17-29 y.,East,Seldom,0.16809,136,781,0.14185,0.19433
1996,17-29 y.,East,Never,0.77511,645,781,0.74581,0.80441
1996,30-45 y.,West,At least once per week,0.08255,315,3168,0.07296,0.09213
1996,30-45 y.,West,At least once per month,0.09914,345,3168,0.08873,0.10954
1996,30-45 y.,West,Seldom,0.33785,1066,3168,0.32138,0.35433
1996,30-45 y.,West,Never,0.47627,1442,3168,0.45888,0.49366
1996,30-45 y.,East,At least once per week,0.03352,39,1256,0.02356,0.04348
1996,30-45 y.,East,At least once per month,0.03458,40,1256,0.02447,0.04469
1996,30-45 y.,East,Seldom,0.17462,230,1256,0.15362,0.19562
1996,30-45 y.,East,Never,0.75286,947,1256,0.72899,0.77672
1996,46-65 y.,West,At least once per week,0.14187,428,2719,0.12875,0.15498
1996,46-65 y.,West,At least once per month,0.11171,360,2719,0.09987,0.12356
1996,46-65 y.,West,Seldom,0.33478,866,2719,0.31704,0.35253
1996,46-65 y.,West,Never,0.40524,1065,2719,0.38678,0.42369
1996,46-65 y.,East,At least once per week,0.03373,40,1166,0.02337,0.04410
1996,46-65 y.,East,At least once per month,0.04023,47,1166,0.02895,0.05152
1996,46-65 y.,East,Seldom,0.19000,218,1166,0.16747,0.21253
1996,46-65 y.,East,Never,0.72993,861,1166,0.70444,0.75543
1996,66 and older,West,At least once per week,0.22816,264,1118,0.20355,0.25277
1996,66 and older,West,At least once per month,0.12337,149,1118,0.10408,0.14265
1996,66 and older,West,Seldom,0.27400,302,1118,0.24785,0.30016
1996,66 and older,West,Never,0.35734,403,1118,0.32924,0.38545
1996,66 and older,East,Seldom,0.16298,69,372,0.12540,0.20057
1996,66 and older,East,Never,0.73534,303,372,0.69044,0.78023
1997,17-29 y.,West,At least once per week,0.06704,171,2188,0.05655,0.07752
1997,17-29 y.,West,At least once per month,0.06800,175,2188,0.05745,0.07855
1997,17-29 y.,West,Seldom,0.33449,751,2188,0.31472,0.35426
1997,17-29 y.,West,Never,0.52495,1091,2188,0.50403,0.54588
1997,17-29 y.,East,At least once per month,0.05035,45,810,0.03528,0.06542
1997,17-29 y.,East,Seldom,0.14946,127,810,0.12489,0.17403
1997,17-29 y.,East,Never,0.77302,638,810,0.74416,0.80189
1997,30-45 y.,West,At least once per week,0.07333,301,3167,0.06425,0.08241
1997,30-45 y.,West,At least once per month,0.09709,333,3167,0.08677,0.10740
1997,30-45 y.,West,Seldom,0.35495,1125,3167,0.33828,0.37161
1997,30-45 y.,West,Never,0.47225,1408,3167,0.45486,0.48964
1997,30-45 y.,East,At least once per week,0.03796,38,1186,0.02708,0.04884
1997,30-45 y.,East,At least once per month,0.04115,42,1186,0.02984,0.05246
1997,30-45 y.,East,Seldom,0.15417,195,1186,0.13361,0.17473
1997,30-45 y.,East,Never,0.76488,911,1186,0.74073,0.78902
1997,46-65 y.,West,At least once per week,0.14513,436,2660,0.13174,0.15852
1997,46-65 y.,West,At least once per month,0.10125,316,2660,0.08978,0.11271
1997,46-65 y.,West,Seldom,0.33124,863,2660,0.31335,0.34913
1997,46-65 y.,West,Never,0.41351,1045,2660,0.39479,0.43222
1997,46-65 y.,East,At least once per week,0.02797,37,1168,0.01851,0.03743
1997,46-65 y.,East,At least once per month,0.05464,59,1168,0.04160,0.06768
1997,46-65 y.,East,Seldom,0.17058,192,1168,0.14900,0.19216
1997,46-65 y.,East,Never,0.73832,880,1168,0.71310,0.76354
1997,66 and older,West,At least once per week,0.23698,274,1125,0.21212,0.26184
1997,66 and older,West,At least once per month,0.10683,129,1125,0.08877,0.12489
1997,66 and older,West,Seldom,0.26010,308,1125,0.23445,0.28575
1997,66 and older,West,Never,0.36788,414,1125,0.33969,0.39607
1997,66 and older,East,Seldom,0.17728,76,383,0.13898,0.21557
1997,66 and older,East,Never,0.70097,307,383,0.65506,0.74688
1998,17-29 y.,West,At least once per week,0.06556,170,2283,0.05540,0.07571
1998,17-29 y.,West,At least once per month,0.06848,177,2283,0.05811,0.07884
1998,17-29 y.,West,Seldom,0.32945,773,2283,0.31017,0.34874
1998,17-29 y.,West,Never,0.53194,1163,2283,0.51147,0.55241
1998,17-29 y.,East,At least once per month,0.04373,36,846,0.02994,0.05752
1998,17-29 y.,East,Seldom,0.13230,141,846,0.10946,0.15515
1998,17-29 y.,East,Never,0.79530,669,846,0.76810,0.82251
1998,30-45 y.,West,At least once per week,0.08301,334,3562,0.07395,0.09207
1998,30-45 y.,West,At least once per month,0.09347,359,3562,0.08391,0.10303
1998,30-45 y.,West,Seldom,0.35497,1277,3562,0.33925,0.37068
1998,30-45 y.,West,Never,0.46382,1592,3562,0.44744,0.48020
1998,30-45 y.,East,At least once per week,0.03849,41,1243,0.02779,0.04919
1998,30-45 y.,East,At least once per month,0.04343,48,1243,0.03209,0.05476
1998,30-45 y.,East,Seldom,0.15903,208,1243,0.13869,0.17937
1998,30-45 y.,East,Never,0.75324,946,1243,0.72927,0.77722
1998,46-65 y.,West,At least once per week,0.13480,486,3092,0.12276,0.14684
1998,46-65 y.,West,At least once per month,0.12741,419,3092,0.11566,0.13916
1998,46-65 y.,West,Seldom,0.32367,1004,3092,0.30718,0.34016
1998,46-65 y.,West,Never,0.40323,1183,3092,0.38594,0.42053
1998,46-65 y.,East,At least once per week,0.03203,45,1265,0.02233,0.04174
1998,46-65 y.,East,At least once per month,0.04438,56,1265,0.03303,0.05574
1998,46-65 y.,East,Seldom,0.20281,250,1265,0.18065,0.22498
1998,46-65 y.,East,Never,0.71503,914,1265,0.69014,0.73991
1998,66 and older,West,At least once per week,0.22885,324,1363,0.20654,0.25116
1998,66 and older,West,At least once per month,0.14145,197,1363,0.12294,0.15996
1998,66 and older,West,Seldom,0.28103,396,1363,0.25716,0.30490
1998,66 and older,West,Never,0.33339,446,1363,0.30835,0.35843
1998,66 and older,East,At least once per month,0.06590,36,447,0.04287,0.08892
1998,66 and older,East,Seldom,0.17031,80,447,0.13542,0.20519
1998,66 and older,East,Never,0.69432,331,447,0.65156,0.73707
1999,17-29 y.,West,At least once per week,0.04727,122,2133,0.03826,0.05628
1999,17-29 y.,West,At least once per month,0.06027,148,2133,0.05017,0.07038
1999,17-29 y.,West,Seldom,0.35136,772,2133,0.33110,0.37163
1999,17-29 y.,West,Never,0.53603,1091,2133,0.51487,0.55720
1999,17-29 y.,East,Seldom,0.14468,141,786,0.12007,0.16929
1999,17-29 y.,East,Never,0.80143,645,786,0.77352,0.82934
1999,30-45 y.,West,At least once per week,0.06471,268,3478,0.05654,0.07289
1999,30-45 y.,West,At least once per month,0.09203,353,3478,0.08242,0.10164
1999,30-45 y.,West,Seldom,0.37648,1296,3478,0.36038,0.39259
1999,30-45 y.,West,Never,0.46319,1561,3478,0.44662,0.47977
1999,30-45 y.,East,At least once per week,0.03590,38,1218,0.02545,0.04635
1999,30-45 y.,East,At least once per month,0.04128,51,1218,0.03010,0.05246
1999,30-45 y.,East,Seldom,0.14715,202,1218,0.12725,0.16706
1999,30-45 y.,East,Never,0.77021,927,1218,0.74657,0.79384
1999,46-65 y.,West,At least once per week,0.13434,429,2937,0.12201,0.14668
1999,46-65 y.,West,At least once per month,0.10861,359,2937,0.09735,0.11986
1999,46-65 y.,West,Seldom,0.34829,998,2937,0.33106,0.36553
1999,46-65 y.,West,Never,0.40436,1151,2937,0.38661,0.42211
1999,46-65 y.,East,At least once per week,0.02968,40,1234,0.02021,0.03915
1999,46-65 y.,East,At least once per month,0.05134,64,1234,0.03902,0.06366
1999,46-65 y.,East,Seldom,0.20208,243,1234,0.17966,0.22449
1999,46-65 y.,East,Never,0.71075,887,1234,0.68544,0.73606
1999,66 and older,West,At least once per week,0.23120,309,1303,0.20830,0.25410
1999,66 and older,West,At least once per month,0.11191,162,1303,0.09479,0.12903
1999,66 and older,West,Seldom,0.28156,372,1303,0.25713,0.30599
1999,66 and older,West,Never,0.36523,460,1303,0.33908,0.39139
1999,66 and older,East,Seldom,0.23496,111,428,0.19474,0.27517
1999,66 and older,East,Never,0.64012,317,428,0.59459,0.68564
2001,17-29 y.,West,At least once per week,0.05537,175,2971,0.04714,0.06360
2001,17-29 y.,West,At least once per month,0.06188,199,2971,0.05322,0.07055
2001,17-29 y.,West,Seldom,0.32562,991,2971,0.30876,0.34247
2001,17-29 y.,West,Never,0.54854,1606,2971,0.53064,0.56644
2001,17-29 y.,East,At least once per week,0.02737,32,1102,0.01773,0.03701
2001,17-29 y.,East,At least once per month,0.03650,42,1102,0.02542,0.04758
2001,17-29 y.,East,Seldom,0.14613,185,1102,0.12527,0.16700
2001,17-29 y.,East,Never,0.78706,843,1102,0.76288,0.81124
2001,30-45 y.,West,At least once per week,0.07004,458,5640,0.06338,0.07670
2001,30-45 y.,West,At least once per month,0.09990,612,5640,0.09208,0.10773
2001,30-45 y.,West,Seldom,0.32949,1960,5640,0.31722,0.34176
2001,30-45 y.,West,Never,0.49117,2610,5640,0.47812,0.50422
2001,30-45 y.,East,At least once per week,0.03496,56,1632,0.02604,0.04387
2001,30-45 y.,East,At least once per month,0.03247,61,1632,0.02387,0.04108
2001,30-45 y.,East,Seldom,0.16090,277,1632,0.14307,0.17874
2001,30-45 y.,East,Never,0.76281,1238,1632,0.74217,0.78346
2001,46-65 y.,West,At least once per week,0.11959,662,5200,0.11077,0.12841
2001,46-65 y.,West,At least once per month,0.10577,624,5200,0.09741,0.11413
2001,46-65 y.,West,Seldom,0.35106,1838,5200,0.33809,0.36404
2001,46-65 y.,West,Never,0.41091,2076,5200,0.39753,0.42428
2001,46-65 y.,East,At least once per week,0.02602,58,1833,0.01873,0.03330
2001,46-65 y.,East,At least once per month,0.04190,87,1833,0.03273,0.05108
2001,46-65 y.,East,Seldom,0.16857,314,1833,0.15143,0.18571
2001,46-65 y.,East,Never,0.75573,1374,1833,0.73606,0.77540
2001,66 and older,West,At least once per week,0.22059,556,2533,0.20444,0.23674
2001,66 and older,West,At least once per month,0.15346,420,2533,0.13942,0.16750
2001,66 and older,West,Seldom,0.27896,715,2533,0.26149,0.29643
2001,66 and older,West,Never,0.33242,842,2533,0.31407,0.35077
2001,66 and older,East,At least once per week,0.04325,31,840,0.02949,0.05702
2001,66 and older,East,At least once per month,0.07029,61,840,0.05299,0.08759
2001,66 and older,East,Seldom,0.18755,162,840,0.16114,0.21397
2001,66 and older,East,Never,0.69890,586,840,0.66786,0.72994
2003,17-29 y.,West,At least once per week,0.05888,173,2920,0.05034,0.06742
2003,17-29 y.,West,At least once per month,0.05325,197,2920,0.04510,0.06139
2003,17-29 y.,West,Seldom,0.32486,989,2920,0.30787,0.34185
2003,17-29 y.,West,Never,0.55317,1561,2920,0.53513,0.57120
2003,17-29 y.,East,At least once per month,0.03464,43,1040,0.02352,0.04575
2003,17-29 y.,East,Seldom,0.14086,172,1040,0.11970,0.16201
2003,17-29 y.,East,Never,0.79898,825,1040,0.77461,0.82334
2003,30-45 y.,West,At least once per week,0.06581,409,5414,0.05920,0.07241
2003,30-45 y.,West,At least once per month,0.10026,573,5414,0.09226,0.10826
2003,30-45 y.,West,Seldom,0.34707,1962,5414,0.33439,0.35975
2003,30-45 y.,West,Never,0.48040,2470,5414,0.46709,0.49371
2003,30-45 y.,East,At least once per week,0.02814,43,1483,0.01972,0.03656
2003,30-45 y.,East,At least once per month,0.03673,67,1483,0.02715,0.04631
2003,30-45 y.,East,Seldom,0.15257,256,1483,0.13426,0.17088
2003,30-45 y.,East,Never,0.78018,1117,1483,0.75910,0.80127
2003,46-65 y.,West,At least once per week,0.11458,681,5649,0.10627,0.12289
2003,46-65 y.,West,At least once per month,0.11145,668,5649,0.10325,0.11966
2003,46-65 y.,West,Seldom,0.34619,1998,5649,0.33379,0.35860
2003,46-65 y.,West,Never,0.41855,2302,5649,0.40569,0.43142
2003,46-65 y.,East,At least once per week,0.03024,61,1870,0.02247,0.03800
2003,46-65 y.,East,At least once per month,0.03828,87,1870,0.02958,0.04698
2003,46-65 y.,East,Seldom,0.15030,293,1870,0.13410,0.16650
2003,46-65 y.,East,Never,0.77742,1429,1870,0.75856,0.79628
2003,66 and older,West,At least once per week,0.22901,613,2716,0.21320,0.24481
2003,66 and older,West,At least once per month,0.13956,393,2716,0.12653,0.15260
2003,66 and older,West,Seldom,0.29736,834,2716,0.28016,0.31455
2003,66 and older,West,Never,0.32421,876,2716,0.30661,0.34182
2003,66 and older,East,At least once per month,0.06850,67,877,0.05178,0.08523
2003,66 and older,East,Seldom,0.19724,175,877,0.17089,0.22359
2003,66 and older,East,Never,0.69552,635,877,0.66505,0.72600
2005,17-29 y.,West,At least once per week,0.04753,139,2795,0.03964,0.05542
2005,17-29 y.,West,At least once per month,0.05548,177,2795,0.04699,0.06396
2005,17-29 y.,West,Seldom,0.31716,909,2795,0.29990,0.33441
2005,17-29 y.,West,Never,0.57338,1570,2795,0.55504,0.59172
2005,17-29 y.,East,At least once per month,0.03850,42,982,0.02646,0.05054
2005,17-29 y.,East,Seldom,0.16259,166,982,0.13950,0.18568
2005,17-29 y.,East,Never,0.77398,774,982,0.74781,0.80015
2005,30-45 y.,West,At least once per week,0.06494,338,4773,0.05795,0.07194
2005,30-45 y.,West,At least once per month,0.08327,477,4773,0.07543,0.09111
2005,30-45 y.,West,Seldom,0.35205,1734,4773,0.33850,0.36561
2005,30-45 y.,West,Never,0.49368,2224,4773,0.47949,0.50786
2005,30-45 y.,East,At least once per week,0.02983,42,1291,0.02054,0.03911
2005,30-45 y.,East,At least once per month,0.02401,46,1291,0.01566,0.03237
2005,30-45 y.,East,Seldom,0.15186,220,1291,0.13228,0.17145
2005,30-45 y.,East,Never,0.79163,983,1291,0.76946,0.81379
2005,46-65 y.,West,At least once per week,0.10144,549,5221,0.09325,0.10963
2005,46-65 y.,West,At least once per month,0.10317,587,5221,0.09491,0.11142
2005,46-65 y.,West,Seldom,0.35287,1922,5221,0.33990,0.36583
2005,46-65 y.,West,Never,0.43613,2163,5221,0.42267,0.44958
2005,46-65 y.,East,At least once per week,0.02984,61,1757,0.02188,0.03780
2005,46-65 y.,East,At least once per month,0.03806,83,1757,0.02911,0.04701
2005,46-65 y.,East,Seldom,0.16272,308,1757,0.14546,0.17999
2005,46-65 y.,East,Never,0.76280,1305,1757,0.74291,0.78270
2005,66 and older,West,At least once per week,0.20776,576,2784,0.19269,0.22283
2005,66 and older,West,At least once per month,0.14340,422,2784,0.13038,0.15643
2005,66 and older,West,Seldom,0.29838,859,2784,0.28138,0.31537
2005,66 and older,West,Never,0.33589,927,2784,0.31834,0.35343
2005,66 and older,East,At least once per month,0.06048,64,925,0.04511,0.07585
2005,66 and older,East,Seldom,0.19071,181,925,0.16538,0.21605
2005,66 and older,East,Never,0.71107,680,925,0.68185,0.74030
2007,17-29 y.,West,At least once per week,0.04043,129,2482,0.03268,0.04818
2007,17-29 y.,West,At least once per month,0.05728,180,2482,0.04813,0.06642
2007,17-29 y.,West,Seldom,0.26297,773,2482,0.24565,0.28030
2007,17-29 y.,West,Never,0.54977,1400,2482,0.53019,0.56934
2007,17-29 y.,East,At least once per month,0.03940,40,871,0.02648,0.05233
2007,17-29 y.,East,Seldom,0.11748,127,871,0.09608,0.13888
2007,17-29 y.,East,Never,0.74223,704,871,0.71316,0.77130
2007,30-45 y.,West,At least once per week,0.06234,321,4477,0.05526,0.06942
2007,30-45 y.,West,At least once per month,0.09077,459,4477,0.08235,0.09919
2007,30-45 y.,West,Seldom,0.31909,1508,4477,0.30543,0.33274
2007,30-45 y.,West,Never,0.52335,2189,4477,0.50871,0.53798
2007,30-45 y.,East,At least once per week,0.02481,35,1216,0.01607,0.03356
2007,30-45 y.,East,At least once per month,0.03698,50,1216,0.02637,0.04760
2007,30-45 y.,East,Seldom,0.13279,207,1216,0.11371,0.15187
2007,30-45 y.,East,Never,0.80086,924,1216,0.77841,0.82332
2007,46-65 y.,West,At least once per week,0.09652,531,5268,0.08855,0.10450
2007,46-65 y.,West,At least once per month,0.08628,522,5268,0.07869,0.09386
2007,46-65 y.,West,Seldom,0.33831,1870,5268,0.32553,0.35109
2007,46-65 y.,West,Never,0.47041,2345,5268,0.45693,0.48389
2007,46-65 y.,East,At least once per week,0.03211,61,1758,0.02387,0.04036
2007,46-65 y.,East,At least once per month,0.03885,75,1758,0.02981,0.04789
2007,46-65 y.,East,Seldom,0.13986,289,1758,0.12364,0.15608
2007,46-65 y.,East,Never,0.77837,1333,1758,0.75895,0.79779
2007,66 and older,West,At least once per week,0.18717,619,3197,0.17365,0.20069
2007,66 and older,West,At least once per month,0.13192,424,3197,0.12019,0.14366
2007,66 and older,West,Seldom,0.30501,1024,3197,0.28905,0.32097
2007,66 and older,West,Never,0.36200,1130,3197,0.34534,0.37867
2007,66 and older,East,At least once per week,0.03046,41,1108,0.02034,0.04059
2007,66 and older,East,At least once per month,0.07260,81,1108,0.05731,0.08788
2007,66 and older,East,Seldom,0.17631,202,1108,0.15387,0.19876
2007,66 and older,East,Never,0.70726,784,1108,0.68045,0.73406
2008,17-29 y.,West,At least once per week,0.04081,130,2323,0.03276,0.04886
2008,17-29 y.,West,At least once per month,0.04427,134,2323,0.03591,0.05264
2008,17-29 y.,West,Seldom,0.28495,763,2323,0.26659,0.30331
2008,17-29 y.,West,Never,0.54461,1296,2323,0.52436,0.56487
2008,17-29 y.,East,At least once per month,0.03476,38,795,0.02202,0.04750
2008,17-29 y.,East,Seldom,0.14953,134,795,0.12472,0.17433
2008,17-29 y.,East,Never,0.74585,623,795,0.71556,0.77613
2008,30-45 y.,West,At least once per week,0.05852,260,4008,0.05125,0.06579
2008,30-45 y.,West,At least once per month,0.09301,418,4008,0.08401,0.10200
2008,30-45 y.,West,Seldom,0.32587,1368,4008,0.31135,0.34038
2008,30-45 y.,West,Never,0.52000,1962,4008,0.50453,0.53547
2008,30-45 y.,East,At least once per month,0.03869,51,1119,0.02738,0.04999
2008,30-45 y.,East,Seldom,0.14606,196,1119,0.12536,0.16677
2008,30-45 y.,East,Never,0.79431,872,1119,0.77062,0.81801
2008,46-65 y.,West,At least once per week,0.08070,459,4996,0.07315,0.08825
2008,46-65 y.,West,At least once per month,0.09502,524,4996,0.08688,0.10315
2008,46-65 y.,West,Seldom,0.34255,1809,4996,0.32939,0.35571
2008,46-65 y.,West,Never,0.47701,2204,4996,0.46316,0.49086
2008,46-65 y.,East,At least once per week,0.03147,55,1677,0.02311,0.03983
2008,46-65 y.,East,At least once per month,0.03490,71,1677,0.02611,0.04368
2008,46-65 y.,East,Seldom,0.15770,291,1677,0.14025,0.17515
2008,46-65 y.,East,Never,0.77217,1260,1677,0.75209,0.79225
2008,66 and older,West,At least once per week,0.19345,582,3154,0.17966,0.20724
2008,66 and older,West,At least once per month,0.12898,415,3154,0.11728,0.14068
2008,66 and older,West,Seldom,0.32216,1054,3154,0.30585,0.33847
2008,66 and older,West,Never,0.34493,1103,3154,0.32834,0.36152
