"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","316","0.0739933454520089","0.0654032117814623","0.0825834791225556"
"Min 1x pro Woche","1992","17-34","Ostdeutschland","56","0.0447250876410182","0.0338234676817654","0.055626707600271"
"Min 1x pro Woche","1992","35-65","Westdeutschland","705","0.13983102061661","0.129861782486679","0.149800258746542"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","58","0.0273521041551704","0.0204847122543646","0.0342194960559762"
"Min 1x pro Woche","1992","66 +","Westdeutschland","223","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","28","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","331","0.0745259963140705","0.0659074792920632","0.0831445133360777"
"Min 1x pro Monat","1992","17-34","Ostdeutschland","40","0.026716118068908","0.0182114436089749","0.0352207925288411"
"Min 1x pro Monat","1992","35-65","Westdeutschland","516","0.0974705666782656","0.0889447547073973","0.105996378649134"
"Min 1x pro Monat","1992","35-65","Ostdeutschland","73","0.032490812380163","0.0250258698356558","0.0399557549246701"
"Min 1x pro Monat","1992","66 +","Westdeutschland","144","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","28","","",""
"Seltener","1992","17-34","Westdeutschland","1067","","",""
"Seltener","1992","17-34","Ostdeutschland","178","","",""
"Seltener","1992","35-65","Westdeutschland","1437","","",""
"Seltener","1992","35-65","Ostdeutschland","363","0.159650728733969","0.14422896654257","0.175072490925368"
"Seltener","1992","66 +","Westdeutschland","256","","",""
"Seltener","1992","66 +","Ostdeutschland","72","0.182209156533995","0.143849075933487","0.220569237134503"
"Nie","1992","17-34","Westdeutschland","1853","","",""
"Nie","1992","17-34","Ostdeutschland","1107","","",""
"Nie","1992","35-65","Westdeutschland","1991","","",""
"Nie","1992","35-65","Ostdeutschland","1673","","",""
"Nie","1992","66 +","Westdeutschland","415","0.405803410073446","0.375930857240297","0.435675962906596"
"Nie","1992","66 +","Ostdeutschland","261","","",""
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","288","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","51","0.0376075000429845","0.0271196154137634","0.0480953846722055"
"Min 1x pro Woche","1994","35-65","Westdeutschland","649","0.130294426102249","0.120408393688712","0.140180458515785"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","66","0.0293336832155755","0.0220994379882426","0.0365679284429084"
"Min 1x pro Woche","1994","66 +","Westdeutschland","260","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","23","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","355","0.0864063304351525","0.0771074742785768","0.0957051865917282"
"Min 1x pro Monat","1994","17-34","Ostdeutschland","39","0.028507217162873","0.0193329421335777","0.0376814921921684"
"Min 1x pro Monat","1994","35-65","Westdeutschland","533","0.103065153784838","0.0941360193654787","0.111994288204197"
"Min 1x pro Monat","1994","35-65","Ostdeutschland","72","0.0354537342017146","0.0275256642720103","0.043381804131419"
"Min 1x pro Monat","1994","66 +","Westdeutschland","154","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","20","","",""
"Seltener","1994","17-34","Westdeutschland","1057","","",""
"Seltener","1994","17-34","Ostdeutschland","170","","",""
"Seltener","1994","35-65","Westdeutschland","1499","","",""
"Seltener","1994","35-65","Ostdeutschland","348","0.161445022444037","0.145670615210572","0.177219429677502"
"Seltener","1994","66 +","Westdeutschland","272","","",""
"Seltener","1994","66 +","Ostdeutschland","75","0.17618213459822","0.138516234295795","0.213848034900645"
"Nie","1994","17-34","Westdeutschland","1807","","",""
"Nie","1994","17-34","Ostdeutschland","1004","","",""
"Nie","1994","35-65","Westdeutschland","1773","","",""
"Nie","1994","35-65","Ostdeutschland","1604","","",""
"Nie","1994","66 +","Westdeutschland","394","0.379061199968602","0.350126746814","0.407995653123204"
"Nie","1994","66 +","Ostdeutschland","275","","",""
"Taeglich","1995","17-34","Westdeutschland","18","","",""
"Taeglich","1995","17-34","Ostdeutschland","1","","",""
"Taeglich","1995","35-65","Westdeutschland","51","0.00761322170583573","0.00513952613193478","0.0100869172797367"
"Taeglich","1995","35-65","Ostdeutschland","1","","",""
"Taeglich","1995","66 +","Westdeutschland","17","","",""
"Taeglich","1995","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","337","0.0717618970669621","0.0634254144242252","0.0800983797096991"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","47","0.0315583767321427","0.0217364463041117","0.0413803071601738"
"Min 1x pro Woche","1995","35-65","Westdeutschland","678","0.12484097754054","0.115434141026485","0.134247814054595"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","63","0.030444581626224","0.0229964221096747","0.0378927411427733"
"Min 1x pro Woche","1995","66 +","Westdeutschland","281","","",""
"Min 1x pro Woche","1995","66 +","Ostdeutschland","24","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","367","0.0829798591140651","0.0740697713327732","0.091889946895357"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","34","0.030024959970822","0.0204370422184716","0.0396128777231725"
"Min 1x pro Monat","1995","35-65","Westdeutschland","615","0.115606302121203","0.106506433900933","0.124706170341473"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","77","0.0415417385999364","0.0328913307884029","0.05019214641147"
"Min 1x pro Monat","1995","66 +","Westdeutschland","145","","",""
"Min 1x pro Monat","1995","66 +","Ostdeutschland","24","","",""
"Seltener","1995","17-34","Westdeutschland","1075","","",""
"Seltener","1995","17-34","Ostdeutschland","169","","",""
"Seltener","1995","35-65","Westdeutschland","1491","","",""
"Seltener","1995","35-65","Ostdeutschland","347","0.161777495319363","0.145813324827843","0.177741665810884"
"Seltener","1995","66 +","Westdeutschland","258","","",""
"Seltener","1995","66 +","Ostdeutschland","83","0.195308089053922","0.156506381513985","0.234109796593859"
"Nie","1995","17-34","Westdeutschland","1885","","",""
"Nie","1995","17-34","Ostdeutschland","966","0.812213527218081","0.790271837801478","0.834155216634684"
"Nie","1995","35-65","Westdeutschland","1908","","",""
"Nie","1995","35-65","Ostdeutschland","1556","","",""
"Nie","1995","66 +","Westdeutschland","403","0.380561508466679","0.351921372291102","0.409201644642256"
"Nie","1995","66 +","Ostdeutschland","270","","",""
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","292","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","37","0.0281550409688815","0.0187606466497767","0.0375494352879863"
"Min 1x pro Woche","1996","35-65","Westdeutschland","638","0.12352000013313","0.114063845439254","0.132976154827007"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","65","0.032048887393474","0.0244522525125188","0.0396455222744292"
"Min 1x pro Woche","1996","66 +","Westdeutschland","264","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","25","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","336","0.0761968036962347","0.06748275040769","0.0849108569847795"
"Min 1x pro Monat","1996","17-34","Ostdeutschland","44","0.0379599134354302","0.0271068734933778","0.0488129533774825"
"Min 1x pro Monat","1996","35-65","Westdeutschland","579","0.112203820430858","0.103133233718801","0.121274407142915"
"Min 1x pro Monat","1996","35-65","Ostdeutschland","73","0.0369580549001109","0.028821038005126","0.0450950717950957"
"Min 1x pro Monat","1996","66 +","Westdeutschland","149","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","17","","",""
"Seltener","1996","17-34","Westdeutschland","1134","","",""
"Seltener","1996","17-34","Ostdeutschland","193","","",""
"Seltener","1996","35-65","Westdeutschland","1521","","",""
"Seltener","1996","35-65","Ostdeutschland","391","0.18749919362921","0.170664715199116","0.204333672059305"
"Seltener","1996","66 +","Westdeutschland","302","0.278731559712051","0.252448935438465","0.305014183985637"
"Seltener","1996","66 +","Ostdeutschland","69","0.164326912360271","0.12863083648229","0.200022988238253"
"Nie","1996","17-34","Westdeutschland","1799","","",""
"Nie","1996","17-34","Ostdeutschland","917","0.767470157519161","0.743478386510069","0.791461928528254"
"Nie","1996","35-65","Westdeutschland","1913","","",""
"Nie","1996","35-65","Ostdeutschland","1536","","",""
"Nie","1996","66 +","Westdeutschland","403","0.363515419176843","0.335319740586617","0.39171109776707"
"Nie","1996","66 +","Ostdeutschland","303","0.741796696095351","0.699639543933028","0.783953848257675"
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","277","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","28","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","631","0.120556992934253","0.111128970615314","0.129985015253192"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","66","0.0314123595404275","0.0238113742695401","0.039013344811315"
"Min 1x pro Woche","1997","66 +","Westdeutschland","274","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","19","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","288","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","61","0.0543347989147707","0.0412903170752336","0.0673792807543078"
"Min 1x pro Monat","1997","35-65","Westdeutschland","536","0.10611758814083","0.0971998558651154","0.115035320416545"
"Min 1x pro Monat","1997","35-65","Ostdeutschland","85","0.0462457861002879","0.0370940293639413","0.0553975428366344"
"Min 1x pro Monat","1997","66 +","Westdeutschland","129","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","27","","",""
"Seltener","1997","17-34","Westdeutschland","1173","","",""
"Seltener","1997","17-34","Ostdeutschland","168","","",""
"Seltener","1997","35-65","Westdeutschland","1566","","",""
"Seltener","1997","35-65","Ostdeutschland","346","0.169147431708954","0.15281146510323","0.185483398314679"
"Seltener","1997","66 +","Westdeutschland","308","0.26755714660304","0.241688900706367","0.293425392499713"
"Seltener","1997","66 +","Ostdeutschland","76","0.180952514933752","0.144522756015414","0.217382273852089"
"Nie","1997","17-34","Westdeutschland","1695","","",""
"Nie","1997","17-34","Ostdeutschland","903","0.773570006811214","0.749485603868826","0.797654409753603"
"Nie","1997","35-65","Westdeutschland","1849","","",""
"Nie","1997","35-65","Ostdeutschland","1526","","",""
"Nie","1997","66 +","Westdeutschland","414","0.378523834275632","0.350181821860548","0.406865846690717"
"Nie","1997","66 +","Ostdeutschland","307","0.715957963361548","0.673284831679571","0.758631095043524"
"Taeglich","1998","17-34","Westdeutschland","23","","",""
"Taeglich","1998","17-34","Ostdeutschland","4","0.00293551470173613","-0.000119113247091264","0.00599014265056353"
"Taeglich","1998","35-65","Westdeutschland","49","0.00661971364562836","0.00443633780003494","0.00880308949122178"
"Taeglich","1998","35-65","Ostdeutschland","1","","",""
"Taeglich","1998","66 +","Westdeutschland","19","","",""
"Taeglich","1998","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","265","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","32","0.0329003990864608","0.0228289780370151","0.0429718201359066"
"Min 1x pro Woche","1998","35-65","Westdeutschland","653","0.111215085736833","0.10275000082077","0.119680170652895"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","72","0.0316490293253374","0.0242867078993697","0.0390113507513051"
"Min 1x pro Woche","1998","66 +","Westdeutschland","305","0.22002620120434","0.198033560944876","0.242018841463804"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","19","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","302","0.0724603404327622","0.064036053069142","0.0808846277963824"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","48","0.0439914932205327","0.032412526711937","0.0555704597291285"
"Min 1x pro Monat","1998","35-65","Westdeutschland","653","0.118262354801188","0.109567865368898","0.126956844233478"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","92","0.0441748268447179","0.0355332133015431","0.0528164403878928"
"Min 1x pro Monat","1998","66 +","Westdeutschland","197","","",""
"Min 1x pro Monat","1998","66 +","Ostdeutschland","36","0.0672684956865521","0.0445503002364","0.0899866911367043"
"Seltener","1998","17-34","Westdeutschland","1243","","",""
"Seltener","1998","17-34","Ostdeutschland","190","","",""
"Seltener","1998","35-65","Westdeutschland","1811","","",""
"Seltener","1998","35-65","Ostdeutschland","409","0.189843980100755","0.173350931929321","0.20633702827219"
"Seltener","1998","66 +","Westdeutschland","396","0.285310611334697","0.261337864873615","0.309283357795779"
"Seltener","1998","66 +","Ostdeutschland","80","0.173822322278843","0.139452352283057","0.208192292274628"
"Nie","1998","17-34","Westdeutschland","1805","","",""
"Nie","1998","17-34","Ostdeutschland","931","0.782953847578329","0.759678364971898","0.80622933018476"
"Nie","1998","35-65","Westdeutschland","2133","","",""
"Nie","1998","35-65","Ostdeutschland","1598","","",""
"Nie","1998","66 +","Westdeutschland","446","0.338552596829132","0.313430210164225","0.363674983494038"
"Nie","1998","66 +","Ostdeutschland","331","0.708775917608966","0.667570172668816","0.749981662549117"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","199","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","29","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","620","0.110553581940388","0.101978473663194","0.119128690217581"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","67","0.029942850582968","0.0226794810976881","0.0372062200682478"
"Min 1x pro Woche","1999","66 +","Westdeutschland","309","0.233573253283514","0.21059998606451","0.256546520502519"
"Min 1x pro Woche","1999","66 +","Ostdeutschland","18","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","272","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","44","0.0342980378006295","0.0238563944001413","0.0447396812011178"
"Min 1x pro Monat","1999","35-65","Westdeutschland","588","0.105702902885909","0.0972951938087597","0.114110611963057"
"Min 1x pro Monat","1999","35-65","Ostdeutschland","97","0.0467142444585866","0.0377207365369131","0.05570775238026"
"Min 1x pro Monat","1999","66 +","Westdeutschland","162","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","26","","",""
"Seltener","1999","17-34","Westdeutschland","1212","","",""
"Seltener","1999","17-34","Ostdeutschland","191","","",""
"Seltener","1999","35-65","Westdeutschland","1854","","",""
"Seltener","1999","35-65","Ostdeutschland","395","0.18491270277642","0.168367262020535","0.201458143532305"
"Seltener","1999","66 +","Westdeutschland","372","0.284418066355631","0.259922687738241","0.308913444973022"
"Seltener","1999","66 +","Ostdeutschland","111","","",""
"Nie","1999","17-34","Westdeutschland","1728","","",""
"Nie","1999","17-34","Ostdeutschland","903","0.792812472131604","0.769559433985179","0.81606551027803"
"Nie","1999","35-65","Westdeutschland","2075","","",""
"Nie","1999","35-65","Ostdeutschland","1556","","",""
"Nie","1999","66 +","Westdeutschland","460","0.368950077800158","0.342750665763347","0.395149489836969"
"Nie","1999","66 +","Ostdeutschland","317","0.657941167230361","0.615143408422553","0.700738926038169"
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","283","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","50","0.0345640117502251","0.0254017565022027","0.0437262669982475"
"Min 1x pro Woche","2001","35-65","Westdeutschland","1012","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","96","0.0273198313546793","0.0215250729109232","0.0331145897984355"
"Min 1x pro Woche","2001","66 +","Westdeutschland","556","0.223860068648701","0.207627441013444","0.240092696283958"
"Min 1x pro Woche","2001","66 +","Ostdeutschland","31","0.0432627800147827","0.0295045681020292","0.0570209919275363"
"Min 1x pro Monat","2001","17-34","Westdeutschland","345","0.0682114318153815","0.0609854292460242","0.0754374343847388"
"Min 1x pro Monat","2001","17-34","Ostdeutschland","59","0.0367936653270954","0.0273514312100576","0.0462358994441332"
"Min 1x pro Monat","2001","35-65","Westdeutschland","1090","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","131","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","420","0.155721073079191","0.141600667705975","0.169841478452406"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","61","0.0702905376155381","0.0530031047699751","0.0875779704611012"
"Seltener","2001","17-34","Westdeutschland","1572","","",""
"Seltener","2001","17-34","Ostdeutschland","255","","",""
"Seltener","2001","35-65","Westdeutschland","3217","0.348436992135401","0.338666101485159","0.358207882785642"
"Seltener","2001","35-65","Ostdeutschland","521","0.168178913813015","0.15488318851875","0.181474639107279"
"Seltener","2001","66 +","Westdeutschland","715","0.283092308124687","0.265548407816602","0.300636208432772"
"Seltener","2001","66 +","Ostdeutschland","162","","",""
"Nie","2001","17-34","Westdeutschland","2476","","",""
"Nie","2001","17-34","Ostdeutschland","1163","","",""
"Nie","2001","35-65","Westdeutschland","3816","0.439397126783841","0.42921941657039","0.449574836997291"
"Nie","2001","35-65","Ostdeutschland","2292","","",""
"Nie","2001","66 +","Westdeutschland","842","0.337326550147422","0.318914356073085","0.355738744221758"
"Nie","2001","66 +","Ostdeutschland","586","0.698960434410398","0.667940095839286","0.72998077298151"
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
