year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Never,0.08958905096159621,1310,13118,0.08951988138711857,0.08965822053607385
1995,17-29 y.,East,At least once per week,0.0012417986142802978,36,13118,0.0012332690928514255,0.00125032813570917
1995,17-29 y.,East,Seldom,0.0054657392529360305,125,13118,0.005447882469606362,0.005483596036265699
1995,17-29 y.,East,Never,0.030681651026972154,639,13118,0.030639883238591466,0.030723418815352843
1995,30-45 y.,West,At least once per week,0.022035867179448335,348,13118,0.022000312608967707,0.022071421749928963
1995,30-45 y.,West,At least once per month,0.025958720333019596,375,13118,0.025920208053859625,0.025997232612179566
1995,30-45 y.,West,Seldom,0.0798994176420696,985,13118,0.07983374895103557,0.07996508633310365
1995,30-45 y.,West,Never,0.1196557149669264,1430,13118,0.11957710784463796,0.11973432208921483
1995,30-45 y.,East,At least once per week,0.0016003291533995805,37,13118,0.001590648029619499,0.001610010277179662
1995,30-45 y.,East,At least once per month,0.0018003795356399122,41,13118,0.001790112155681184,0.0018106469155986403
1995,30-45 y.,East,Seldom,0.007929600156453798,199,13118,0.007908118597765667,0.007951081715141929
1995,30-45 y.,East,Never,0.044436443865847906,996,13118,0.044386536076080146,0.044486351655615666
1995,46-65 y.,West,At least once per week,0.0391129016488581,499,13118,0.03906594845935566,0.039159854838360535
1995,46-65 y.,West,At least once per month,0.02940867386567287,370,13118,0.029367754883409977,0.029449592847935763
1995,46-65 y.,West,Seldom,0.08158185304095482,854,13118,0.08151555725695345,0.08164814882495619
1995,46-65 y.,West,Never,0.1016263617773395,1053,13118,0.10155318039836816,0.10169954315631083
1995,46-65 y.,East,At least once per week,0.002215856258302108,39,13118,0.0022044679821123436,0.0022272445344918724
1995,46-65 y.,East,At least once per month,0.0029305064305183677,45,13118,0.0029174145222512246,0.002943598338785511
1995,46-65 y.,East,Seldom,0.01051296100909319,192,13118,0.010488258760857702,0.010537663257328677
1995,46-65 y.,East,Never,0.050507802131345245,887,13118,0.05045476331355289,0.0505608409491376
1995,66 and older,West,At least once per week,0.03951415969098415,298,13118,0.039466976125193266,0.03956134325677504
1995,66 and older,West,At least once per month,0.019489506229277573,145,13118,0.01945602545900093,0.019522986999554216
1995,66 and older,West,Seldom,0.03531379383171217,258,13118,0.03526909109383932,0.035358496569585014
1995,66 and older,West,Never,0.05794500133989817,403,13118,0.05788841455520441,0.05800158812459193
1995,66 and older,East,Seldom,0.006607660485142308,83,13118,0.006588038038211995,0.0066272829320726204
1995,66 and older,East,Never,0.023506870746844703,270,13118,0.023470176252663493,0.023543565241025913
1996,17-29 y.,West,At least once per week,0.010061154678672213,187,12905,0.010037052064029611,0.010085257293314815
1996,17-29 y.,West,At least once per month,0.011525684088431822,210,12905,0.011499905916757909,0.011551462260105736
1996,17-29 y.,West,Seldom,0.0496381305487649,723,12905,0.04958567538210785,0.049690585715421946
1996,17-29 y.,West,Never,0.0811446674571239,1205,12905,0.08107872128017284,0.08121061363407496
1996,17-29 y.,East,Seldom,0.006491721073312966,136,12905,0.006472325539717813,0.006511116606908118
1996,17-29 y.,East,Never,0.029934490314983745,645,12905,0.029893335322476337,0.029975645307491153
1996,30-45 y.,West,At least once per week,0.02071391471260453,315,12905,0.02067951760342934,0.020748311821779723
1996,30-45 y.,West,At least once per month,0.02488248934121122,345,12905,0.024844869976938088,0.02492010870548435
1996,30-45 y.,West,Seldom,0.08480914306556651,1066,12905,0.08474185884357768,0.08487642728755534
1996,30-45 y.,West,Never,0.11951024977716122,1443,12905,0.11943190667027867,0.11958859288404378
1996,30-45 y.,East,At least once per week,0.0018611611986526471,39,12905,0.0018507518505188445,0.0018715705467864498
1996,30-45 y.,East,At least once per month,0.001920041500007071,40,12905,0.0019094690890407793,0.0019306139109733628
1996,30-45 y.,East,Seldom,0.009691944297678348,230,12905,0.00966828364765103,0.009715604947705667
1996,30-45 y.,East,Never,0.041802268404657145,947,12905,0.041753933200748695,0.041850603608565594
1996,46-65 y.,West,At least once per week,0.036507779315786346,428,12905,0.0364624840433973,0.03655307458817539
1996,46-65 y.,West,At least once per month,0.02875420690295635,360,12905,0.028713846886635058,0.02879456691927764
1996,46-65 y.,West,Seldom,0.0861542916857803,866,12905,0.08608652582525866,0.08622205754630194
1996,46-65 y.,West,Never,0.10423612535124076,1064,12905,0.1041623277980445,0.10430992290443701
1996,46-65 y.,East,At least once per week,0.002197499141120298,40,12905,0.0021861901799685194,0.0022088081022720767
1996,46-65 y.,East,At least once per month,0.0026209641452589207,47,12905,0.002608616142473287,0.0026333121480445545
1996,46-65 y.,East,Seldom,0.01237906204859668,218,12905,0.01235235812508869,0.01240576597210467
1996,46-65 y.,East,Never,0.0475589656272469,861,12905,0.047507564657764394,0.04761036659672941
1996,66 and older,West,At least once per week,0.03606417562156528,264,12905,0.036019146017714325,0.03610920522541624
1996,66 and older,West,At least once per month,0.019483516345140197,149,12905,0.019450135511316094,0.0195168971789643
1996,66 and older,West,Seldom,0.04327731361802738,302,12905,0.043228170891908196,0.04332645634414656
1996,66 and older,West,Never,0.056442550110907624,403,12905,0.05638681568285655,0.0564982845389587
1996,66 and older,East,Seldom,0.0055034896987315365,69,12905,0.005485622487497522,0.005521356909965551
1996,66 and older,East,Never,0.0248329999288132,303,12905,0.02479541704054123,0.024870582817085173
1997,17-29 y.,West,At least once per week,0.009982182267558025,171,12687,0.009958199361762291,0.01000616517335376
1997,17-29 y.,West,At least once per month,0.010126289159287129,175,12687,0.010102135518349613,0.010150442800224644
1997,17-29 y.,West,Seldom,0.049821606934453116,751,12687,0.04976911664240655,0.049874097226499686
1997,17-29 y.,West,Never,0.07816842509825615,1091,12687,0.07810366477330777,0.07823318542320454
1997,17-29 y.,East,At least once per month,0.0019303002534715838,45,12687,0.001919711120113377,0.0019408893868297905
1997,17-29 y.,East,Seldom,0.005729857838717509,127,12687,0.005711648604974413,0.005748067072460605
1997,17-29 y.,East,Never,0.029636832991763416,638,12687,0.02959592100252662,0.029677744981000214
1997,30-45 y.,West,At least once per week,0.018504045721847388,301,12687,0.018471533612141943,0.018536557831552832
1997,30-45 y.,West,At least once per month,0.02450259413555015,333,12687,0.02446529604139267,0.02453989222970763
1997,30-45 y.,West,Seldom,0.08962403093752004,1126,12687,0.08955511967963735,0.08969294219540273
1997,30-45 y.,West,Never,0.11921293182616743,1408,12687,0.11913475740079595,0.11929110625153892
1997,30-45 y.,East,At least once per week,0.00209847182560263,38,12687,0.002087431980916377,0.0021095116702888827
1997,30-45 y.,East,At least once per month,0.002274376141503878,42,12687,0.002262883912888333,0.002285868370119423
1997,30-45 y.,East,Seldom,0.008516164494852452,195,12687,0.008493996194946247,0.008538332794758657
1997,30-45 y.,East,Never,0.042269946176224864,911,12687,0.04222140559706944,0.04231848675538029
1997,46-65 y.,West,At least once per week,0.03753123898190065,436,12687,0.03748538708360729,0.037577090880194015
1997,46-65 y.,West,At least once per month,0.026181853225978286,316,12687,0.026143331417123366,0.026220375034833206
1997,46-65 y.,West,Seldom,0.08560910219693553,862,12687,0.08554160379872858,0.08567660059514248
1997,46-65 y.,West,Never,0.10692114034578455,1045,12687,0.10684659093007515,0.10699568976149396
1997,46-65 y.,East,At least once per week,0.001823974420616901,37,12687,0.0018136805077586225,0.0018342683334751796
1997,46-65 y.,East,At least once per month,0.003563673599915837,59,12687,0.0035492974933228035,0.0035780497065088703
1997,46-65 y.,East,Seldom,0.01112509119001715,192,12687,0.011099787141193874,0.011150395238840425
1997,46-65 y.,East,Never,0.0481553367022078,880,12687,0.04810368640796927,0.04820698699644633
1997,66 and older,West,At least once per week,0.038139287471294615,274,12687,0.038093080241871705,0.038185494700717526
1997,66 and older,West,At least once per month,0.017179613669454776,129,12687,0.017148265562257282,0.01721096177665227
1997,66 and older,West,Seldom,0.041818683157368974,308,12687,0.04177039100367373,0.04186697531106422
1997,66 and older,West,Never,0.05916547711089663,414,12687,0.05910855796739123,0.05922239625440204
1997,66 and older,East,Seldom,0.006133310411848599,76,12687,0.0061144748279173145,0.006152145995779883
1997,66 and older,East,Never,0.02425416171300394,307,12687,0.02421704845877082,0.02429127496723706
1998,17-29 y.,West,At least once per week,0.009523472052263227,170,14101,0.009500086910593923,0.00954685719393253
1998,17-29 y.,West,At least once per month,0.009947455952963782,177,14101,0.009923561043477629,0.009971350862449935
1998,17-29 y.,West,Seldom,0.047863283171869914,773,14101,0.04781188222081973,0.0479146841229201
1998,17-29 y.,West,Never,0.0772797965560372,1163,14101,0.07721549991943678,0.07734409319263762
1998,17-29 y.,East,At least once per month,0.0016639384494189855,36,14101,0.0016541248740237781,0.001673752024814193
1998,17-29 y.,East,Seldom,0.005032615140786377,141,14101,0.005015577026083947,0.0050496532554888075
1998,17-29 y.,East,Never,0.030254337075466597,669,14101,0.03021309476389054,0.030295579387042654
1998,30-45 y.,West,At least once per week,0.020907653962648726,335,14101,0.02087320431892001,0.02094210360637744
1998,30-45 y.,West,At least once per month,0.023510735568026603,359,14101,0.023474252857249557,0.02354721827880365
1998,30-45 y.,West,Seldom,0.08927184349101673,1277,14101,0.08920318853571446,0.089340498446319
1998,30-45 y.,West,Never,0.11662228062632049,1592,14101,0.11654499757851315,0.11669956367412783
1998,30-45 y.,East,At least once per week,0.0021154699670357397,41,14101,0.002104407198334106,0.0021265327357373734
1998,30-45 y.,East,At least once per month,0.002387268070033878,48,14101,0.00237551769192993,0.002399018448137826
1998,30-45 y.,East,Seldom,0.008736972414943684,208,14101,0.008714564822768054,0.008759380007119314
1998,30-45 y.,East,Never,0.04139989621868185,946,14101,0.041351929653829646,0.04144786278353405
1998,46-65 y.,West,At least once per week,0.035175075440065505,485,14101,0.03513071845381479,0.03521943242631622
1998,46-65 y.,West,At least once per month,0.033285862078309414,419,14101,0.03324267048799889,0.033329053668619935
1998,46-65 y.,West,Seldom,0.08456921164294079,1004,14101,0.08450221714238808,0.0846362061434935
1998,46-65 y.,West,Never,0.10535851991810574,1183,14101,0.10528459691511391,0.10543244292109757
1998,46-65 y.,East,At least once per week,0.0021239090553289474,45,14101,0.002112824289518579,0.002134993821139316
1998,46-65 y.,East,At least once per month,0.0029432912560999717,56,14101,0.002930247676122085,0.0029563348360778586
1998,46-65 y.,East,Seldom,0.01344919029464311,250,14101,0.013421455302111513,0.013476925287174707
1998,46-65 y.,East,Never,0.047421791181232874,914,14101,0.0473706159806685,0.047472966381797245
1998,66 and older,West,At least once per week,0.036406104807797726,324,14101,0.03636100710888595,0.0364512025067095
1998,66 and older,West,At least once per month,0.02248526319490749,197,14101,0.02244956626226419,0.022520960127550792
1998,66 and older,West,Seldom,0.04467046564128238,396,14101,0.044620725490522484,0.04472020579204228
1998,66 and older,West,Never,0.053006760647650863,446,14101,0.052952814637867836,0.05306070665743389
1998,66 and older,East,At least once per month,0.0023075929351523425,36,14101,0.0022960398442847777,0.0023191460260199074
1998,66 and older,East,Seldom,0.005963582552677234,80,14101,0.005945044034342989,0.005982121071011479
1998,66 and older,East,Never,0.024316360636291896,331,14101,0.024279273435589492,0.0243534478369943
1999,17-29 y.,West,At least once per week,0.006771365436083482,122,13517,0.00675164950778355,0.006791081364383415
1999,17-29 y.,West,At least once per month,0.008633338888372796,148,13517,0.008611097543853185,0.008655580232892408
1999,17-29 y.,West,Seldom,0.050338145608102125,772,13517,0.05028558170678184,0.05039070950942241
1999,17-29 y.,West,Never,0.07677648143618918,1091,13517,0.07671247523971479,0.07684048763266356
1999,17-29 y.,East,Seldom,0.00513426748856031,141,13517,0.005117085399345583,0.005151449577775037
1999,17-29 y.,East,Never,0.028438895672662452,645,13517,0.028398933792599897,0.028478857552725008
1999,30-45 y.,West,At least once per week,0.016315679632686986,268,13517,0.016285222785303644,0.016346136480070328
1999,30-45 y.,West,At least once per month,0.023207353697020348,353,13517,0.023171157037770795,0.0232435503562699
1999,30-45 y.,West,Seldom,0.09492997695784126,1296,13517,0.09485950809453222,0.0950004458211503
1999,30-45 y.,West,Never,0.11683712093869536,1562,13517,0.11675989462323826,0.11691434725415246
1999,30-45 y.,East,At least once per week,0.0019772845294798824,38,13517,0.0019666048237719333,0.0019879642351878315
1999,30-45 y.,East,At least once per month,0.0022735421005130292,51,13517,0.0022620919358308494,0.002284992265195209
1999,30-45 y.,East,Seldom,0.008098662911089217,202,13517,0.008077115485613646,0.00812021033656479
1999,30-45 y.,East,Never,0.042409216634325814,927,13517,0.04236076877505131,0.04245766449360032
1999,46-65 y.,West,At least once per week,0.03540080671607516,429,13517,0.035356380992020854,0.03544523244012946
1999,46-65 y.,West,At least once per month,0.028622102551461984,359,13517,0.02858201593845028,0.028662189164473686
1999,46-65 y.,West,Seldom,0.09177660197876966,998,13517,0.09170719281403862,0.0918460111435007
1999,46-65 y.,West,Never,0.10648547182937601,1150,13517,0.10641131511542067,0.10655962854333136
1999,46-65 y.,East,At least once per week,0.0019089670120140047,40,13517,0.0018984730671801379,0.0019194609568478716
1999,46-65 y.,East,At least once per month,0.003302987066990367,64,13517,0.0032891930898152903,0.003316781044165444
1999,46-65 y.,East,Seldom,0.012999722884838394,243,13517,0.012972490845068234,0.013026954924608553
1999,46-65 y.,East,Never,0.04572817880349364,887,13517,0.04567795813486224,0.045778399472125045
1999,66 and older,West,At least once per week,0.037312983161788695,309,13517,0.03726741861744857,0.03735854770612882
1999,66 and older,West,At least once per month,0.018061029618410097,162,13517,0.01802901355078358,0.018093045686036615
1999,66 and older,West,Seldom,0.04543423111599643,372,13517,0.04538416441131658,0.045484297820676284
1999,66 and older,West,Never,0.058938466386607206,460,13517,0.0588818472927576,0.058995085480456816
1999,66 and older,East,Seldom,0.00856108450368324,111,13517,0.00853893561906128,0.008583233388305198
1999,66 and older,East,Never,0.023326034438872843,317,13517,0.023289747548728038,0.02336232132901765
2001,17-29 y.,West,At least once per week,0.007504181255283237,175,21751,0.007483492444044306,0.0075248700665221675
2001,17-29 y.,West,At least once per month,0.008387751854653529,199,21751,0.008365888677960629,0.00840961503134643
2001,17-29 y.,West,Seldom,0.0441275812435587,991,21751,0.0440783461731403,0.0441768163139771
2001,17-29 y.,West,Never,0.07433124381911516,1606,21751,0.0742683608500087,0.07439412678822162
2001,17-29 y.,East,At least once per week,0.0009185799146700366,32,21751,0.0009113175433493849,0.0009258422859906883
2001,17-29 y.,East,At least once per month,0.0012250474832819049,42,21751,0.0012166619667582565,0.0012334329998055533
2001,17-29 y.,East,Seldom,0.004899334679110611,185,21751,0.00488259598400823,0.004916073374212991
2001,17-29 y.,East,Never,0.02640640774404965,843,21751,0.02636796954313048,0.026444845944968823
2001,30-45 y.,West,At least once per week,0.017772245343943015,458,21751,0.017740571790642597,0.017803918897243434
2001,30-45 y.,West,At least once per month,0.025348830426615523,612,21751,0.02531114936727112,0.025386511485959926
2001,30-45 y.,West,Seldom,0.08360935998499389,1960,21751,0.08354300289865345,0.08367571707133432
2001,30-45 y.,West,Never,0.12461817465281588,2611,21751,0.12453899583883214,0.12469735346679962
2001,30-45 y.,East,At least once per week,0.0018655492661184437,56,21751,0.00185520457754805,0.0018758939546888373
2001,30-45 y.,East,At least once per month,0.0017329600601485836,61,21751,0.0017229890954324634,0.0017429310248647037
2001,30-45 y.,East,Seldom,0.008582635477358918,277,21751,0.008560521944503052,0.008604749010214784
2001,30-45 y.,East,Never,0.040709006172510664,1238,21751,0.040661632181836,0.04075638016318533
2001,46-65 y.,West,At least once per week,0.031890078237059215,662,21751,0.031847956171040324,0.031932200303078105
2001,46-65 y.,West,At least once per month,0.02820291211551346,624,21751,0.028163224563639514,0.028242599667387406
2001,46-65 y.,West,Seldom,0.09361877937156052,1838,21751,0.09354894705114875,0.09368861169197229
2001,46-65 y.,West,Never,0.10952892698352545,2075,21751,0.10945405939218829,0.10960379457486262
2001,46-65 y.,East,At least once per week,0.0016587287387813858,58,21751,0.0016489733016656315,0.0016684841758971402
2001,46-65 y.,East,At least once per month,0.0026714657328727747,87,21751,0.0026590916373905034,0.002683839828355046
2001,46-65 y.,East,Seldom,0.010747568528948868,314,21751,0.010722849681843368,0.010772287376054368
2001,46-65 y.,East,Never,0.04818737616973323,1374,21751,0.04813603545545169,0.04823871688401477
2001,66 and older,West,At least once per week,0.03598809555283423,556,21751,0.03594344362979457,0.036032747475873886
2001,66 and older,West,At least once per month,0.02503273380779221,420,21751,0.024995282352811704,0.025070185262772715
2001,66 and older,West,Seldom,0.04550548821596541,715,21751,0.045455526408265695,0.04555545002366512
2001,66 and older,West,Never,0.054227554333036686,842,21751,0.05417326395394627,0.0542818447121271
2001,66 and older,East,At least once per week,0.0017606978463238236,31,21751,0.0017506475403102884,0.0017707481523373588
2001,66 and older,East,At least once per month,0.002860595053362967,61,21751,0.0028477916429277828,0.002873398463798151
2001,66 and older,East,Seldom,0.007633276889964094,162,21751,0.00761241223817789,0.007654141541750298
2001,66 and older,East,Never,0.028446833044497955,586,21751,0.028406979240149524,0.028486686848846386
2003,17-29 y.,West,At least once per week,0.00798306223970253,173,21969,0.00796181718412586,0.008004307295279199
2003,17-29 y.,West,At least once per month,0.007221701357674541,197,21969,0.007201487022136505,0.0072419156932125766
2003,17-29 y.,West,Seldom,0.04405331634331256,989,21969,0.04400432495918241,0.04410230772744271
2003,17-29 y.,West,Never,0.07498168802448688,1561,21969,0.07491881471197569,0.07504456133699806
2003,17-29 y.,East,At least once per month,0.0011457815370880494,43,21969,0.0011377051795984745,0.0011538578945776243
2003,17-29 y.,East,Seldom,0.004654852565661131,172,21969,0.004638602564850902,0.00467110256647136
2003,17-29 y.,East,Never,0.026432726974054497,825,21969,0.02639442972858135,0.026471024219527645
2003,30-45 y.,West,At least once per week,0.016306866205528996,409,21969,0.016276629905634468,0.016337102505423525
2003,30-45 y.,West,At least once per month,0.024834919194622385,573,21969,0.024797767039055653,0.024872071350189116
2003,30-45 y.,West,Seldom,0.08596495768335581,1962,21969,0.08589803771605092,0.0860318776506607
2003,30-45 y.,West,Never,0.11899334653864116,2471,21969,0.1189160492067034,0.11907064387057892
2003,30-45 y.,East,At least once per week,0.0014386758808912644,43,21969,0.0014296272593924974,0.0014477245023900313
2003,30-45 y.,East,At least once per month,0.00187801294581481,67,21969,0.001867676894130075,0.001888348997499545
2003,30-45 y.,East,Seldom,0.007796233722712872,256,21969,0.007775236762224362,0.00781723068320138
2003,30-45 y.,East,Never,0.039891529190556274,1117,21969,0.03984480798254182,0.03993825039857073
2003,46-65 y.,West,At least once per week,0.030181885755251943,681,21969,0.03014104141349079,0.030222730097013095
2003,46-65 y.,West,At least once per month,0.02935922708152499,668,21969,0.029318926144450037,0.029399528018599942
2003,46-65 y.,West,Seldom,0.09120107679448664,1998,21969,0.0911323466186318,0.09126980697034147
2003,46-65 y.,West,Never,0.11021020933448893,2301,21969,0.11013544952378279,0.11028496914519506
2003,46-65 y.,East,At least once per week,0.0019144391783008081,61,21969,0.001904003558616801,0.0019248747979848152
