"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","17-29","Westdeutschland","829","0.31761178141249","0.300035266451534","0.335188296373445"
"Seltener","1990","17-29","Ostdeutschland","159","0.137465017980284","0.11728081314918","0.157649222811387"
"Seltener","1990","30-45","Westdeutschland","969","0.357648070775153","0.339821220747186","0.37547492080312"
"Seltener","1990","30-45","Ostdeutschland","260","0.171752344159301","0.152556422899703","0.1909482654189"
"Seltener","1990","46-65","Westdeutschland","896","0.327195541582299","0.310101413778858","0.34428966938574"
"Seltener","1990","46-65","Ostdeutschland","228","0.168495701085353","0.148272643975262","0.188718758195443"
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","1305","0.505121322724416","0.486245063704643","0.523997581744189"
"Nie","1990","17-29","Ostdeutschland","884","0.793210372761716","0.769470097136086","0.816950648387346"
"Nie","1990","30-45","Westdeutschland","1191","0.44146093200184","0.422992370624386","0.459929493379295"
"Nie","1990","30-45","Ostdeutschland","1117","0.762086310974557","0.74041479404904","0.783757827900074"
"Nie","1990","46-65","Westdeutschland","1016","0.362088112948862","0.344578106384616","0.379598119513109"
"Nie","1990","46-65","Ostdeutschland","979","0.745325645903574","0.721786766405805","0.768864525401343"
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","247","0.0817284173051976","0.0712981059980235","0.0921587286123717"
"Min 1x pro Woche","1992","17-29","Ostdeutschland","35","0.0444923160972747","0.0310441267632399","0.0579405054313094"
"Min 1x pro Woche","1992","30-45","Westdeutschland","263","0.081085854172953","0.0709842191125801","0.0911874892333258"
"Min 1x pro Woche","1992","30-45","Ostdeutschland","49","0.03501488215182","0.0254608887912094","0.0445688755124305"
"Min 1x pro Woche","1992","46-65","Westdeutschland","511","0.168455277141518","0.154494808293816","0.182415745989219"
"Min 1x pro Woche","1992","46-65","Ostdeutschland","30","0.0262403627793519","0.0172816489416989","0.0351990766170048"
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","237","0.067997222291122","0.0584125042084739","0.0775819403737701"
"Min 1x pro Monat","1992","17-29","Ostdeutschland","28","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","283","0.0872691366048716","0.076824739734556","0.0977135334751873"
"Min 1x pro Monat","1992","30-45","Ostdeutschland","38","0.0247675800068083","0.0166897604944682","0.0328453995191484"
"Min 1x pro Monat","1992","46-65","Westdeutschland","327","0.104633332046524","0.0932163747432723","0.116050289349775"
"Min 1x pro Monat","1992","46-65","Ostdeutschland","47","0.0352807708527548","0.0249411559741344","0.0456203857313751"
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","769","0.304854603278986","0.28732753178183","0.322381674776141"
"Seltener","1992","17-29","Ostdeutschland","117","0.120502368927699","0.0992689785083698","0.141735759347028"
"Seltener","1992","30-45","Westdeutschland","908","0.336434131796871","0.318948807059957","0.353919456533785"
"Seltener","1992","30-45","Ostdeutschland","231","0.151890180641159","0.133235441181833","0.170544920100484"
"Seltener","1992","46-65","Westdeutschland","827","0.319184523116586","0.301796487942398","0.336572558290773"
"Seltener","1992","46-65","Ostdeutschland","193","0.153423013480915","0.13322478195542","0.17362124500641"
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","1397","0.545419757124695","0.526461611058202","0.564377903191188"
"Nie","1992","17-29","Ostdeutschland","723","0.805486942949805","0.779669819702885","0.831304066196725"
"Nie","1992","30-45","Westdeutschland","1351","0.495210877425304","0.47670832088715","0.513713433963459"
"Nie","1992","30-45","Ostdeutschland","1104","0.788327357200213","0.767095696854597","0.80955901754583"
"Nie","1992","46-65","Westdeutschland","1096","0.407726867695373","0.389396947715088","0.426056787675658"
"Nie","1992","46-65","Ostdeutschland","953","0.785055852886978","0.762033592990845","0.808078112783112"
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","208","0.0712312060844092","0.0611183494405051","0.0813440627283133"
"Min 1x pro Woche","1994","17-29","Ostdeutschland","35","0.0380093707024411","0.0250395009809457","0.0509792404239365"
"Min 1x pro Woche","1994","30-45","Westdeutschland","275","0.0845427644816085","0.0742364380202622","0.0948490909429549"
"Min 1x pro Woche","1994","30-45","Ostdeutschland","49","0.0367189752357738","0.0266266333286828","0.0468113171428648"
"Min 1x pro Woche","1994","46-65","Westdeutschland","454","0.149119315309393","0.135625797442261","0.162612833176525"
"Min 1x pro Woche","1994","46-65","Ostdeutschland","33","0.0252338901358245","0.0163043060635967","0.0341634742080524"
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","234","0.0732249032311233","0.0629825092940818","0.0834672971681648"
"Min 1x pro Monat","1994","17-29","Ostdeutschland","29","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","321","0.103180039624361","0.0919107349689555","0.114449344279766"
"Min 1x pro Monat","1994","30-45","Ostdeutschland","36","0.0229417960454306","0.0149075689870495","0.0309760231038117"
"Min 1x pro Monat","1994","46-65","Westdeutschland","333","0.106105661417758","0.0944392771471738","0.117772045688342"
"Min 1x pro Monat","1994","46-65","Ostdeutschland","46","0.0413728176024444","0.030033906906126","0.0527117282987628"
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","716","0.282917279391283","0.26520806646028","0.300626492322286"
"Seltener","1994","17-29","Ostdeutschland","110","0.118200561353375","0.0963028094082222","0.140098313298528"
"Seltener","1994","30-45","Westdeutschland","961","0.337800453288796","0.320278956824193","0.355321949753399"
"Seltener","1994","30-45","Ostdeutschland","213","0.149876347089999","0.130721540293918","0.169031153886079"
"Seltener","1994","46-65","Westdeutschland","879","0.344619397406002","0.326616576692618","0.362622218119385"
"Seltener","1994","46-65","Ostdeutschland","195","0.159497739321135","0.138651120533962","0.180344358108307"
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","1327","0.572626611293185","0.553176396750373","0.592076825835996"
"Nie","1994","17-29","Ostdeutschland","661","0.810635644133773","0.784061039086274","0.837210249181272"
"Nie","1994","30-45","Westdeutschland","1242","0.474476742605235","0.455977664887728","0.492975820322741"
"Nie","1994","30-45","Ostdeutschland","1036","0.790462881628797","0.768623446544767","0.812302316712827"
"Nie","1994","46-65","Westdeutschland","1011","0.400155625866848","0.381596493724425","0.41871475800927"
"Nie","1994","46-65","Ostdeutschland","911","0.773895552940596","0.75007868528069","0.797712420600503"
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","11","","",""
"Täglich","1995","17-29","Ostdeutschland","1","","",""
"Täglich","1995","30-45","Westdeutschland","18","","",""
"Täglich","1995","30-45","Ostdeutschland","1","","",""
"Täglich","1995","46-65","Westdeutschland","40","0.0104789971038711","0.00669099048981704","0.0142670037179252"
"Täglich","1995","46-65","Ostdeutschland","","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","226","0.0729451174683339","0.0627738383702567","0.0831163965664112"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","35","0.0315175528647812","0.0195957142452204","0.0434393914843419"
"Min 1x pro Woche","1995","30-45","Westdeutschland","330","0.0855659180415306","0.0757789486360874","0.0953528874469739"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","36","0.0272395593728284","0.0182975138050933","0.0361816049405636"
"Min 1x pro Woche","1995","46-65","Westdeutschland","459","0.144927560960417","0.131832265366864","0.158022856553969"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","39","0.033495239535006","0.0231544957809907","0.0438359832890213"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","237","0.0804135566809532","0.0697773773670514","0.091049735994855"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","25","","",""
"Min 1x pro Monat","1995","30-45","Westdeutschland","375","0.104869164629917","0.0941493127497697","0.115589016510064"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","41","0.0322681534429828","0.0225608531965975","0.0419754536893681"
"Min 1x pro Monat","1995","46-65","Westdeutschland","370","0.116851677080674","0.104901546267938","0.128801807893409"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","45","0.0442976805280007","0.0324724382605011","0.0561229227955004"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","727","0.280898663480848","0.263319645148569","0.298477681813127"
"Seltener","1995","17-29","Ostdeutschland","125","0.141301278101357","0.117532077819869","0.165070478382845"
"Seltener","1995","30-45","Westdeutschland","985","0.322745370111145","0.306387467314119","0.339103272908171"
"Seltener","1995","30-45","Ostdeutschland","199","0.142116438571227","0.122935483855971","0.161297393286483"
"Seltener","1995","46-65","Westdeutschland","854","0.324119046935289","0.306707965747585","0.341530128122994"
"Seltener","1995","46-65","Ostdeutschland","192","0.158883189250323","0.13787322252739","0.179893155973257"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","1310","0.563235513634218","0.543835885323655","0.58263514194478"
"Nie","1995","17-29","Ostdeutschland","639","0.793749996787597","0.766140406179997","0.821359587395198"
"Nie","1995","30-45","Westdeutschland","1430","0.483358321551623","0.46587391321383","0.500842729889415"
"Nie","1995","30-45","Ostdeutschland","996","0.796996632461511","0.774900627765406","0.819092637157615"
"Nie","1995","46-65","Westdeutschland","1053","0.403622717919749","0.385371716154227","0.421873719685271"
"Nie","1995","46-65","Ostdeutschland","887","0.76332389068667","0.738895780405727","0.787752000967613"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","187","0.0660549990008313","0.055958981179771","0.0761510168218916"
"Min 1x pro Woche","1996","17-29","Ostdeutschland","23","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","315","0.0828990982287955","0.0732976008436655","0.0925005956139256"
"Min 1x pro Woche","1996","30-45","Ostdeutschland","39","0.0335193307969785","0.0235653333027746","0.0434733282911824"
"Min 1x pro Woche","1996","46-65","Westdeutschland","428","0.142775870109778","0.129626102169278","0.155925638050278"
"Min 1x pro Woche","1996","46-65","Ostdeutschland","40","0.0339409378497166","0.0235474198037304","0.0443344558957029"
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","210","0.075619459473381","0.0648726686955574","0.0863662502512045"
"Min 1x pro Monat","1996","17-29","Ostdeutschland","30","0.0357213028713368","0.0231253798674314","0.0483172258752422"
"Min 1x pro Monat","1996","30-45","Westdeutschland","345","0.0995875931289626","0.0891601253152449","0.11001506094268"
"Min 1x pro Monat","1996","30-45","Ostdeutschland","40","0.0347260807076801","0.0246008146801327","0.0448513467352276"
"Min 1x pro Monat","1996","46-65","Westdeutschland","360","0.112474144004649","0.100598413255202","0.124349874754097"
"Min 1x pro Monat","1996","46-65","Ostdeutschland","47","0.0404772827611107","0.0291654722411353","0.051789093281086"
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","723","0.325824844376471","0.306773962567172","0.344875726185771"
"Seltener","1996","17-29","Ostdeutschland","136","0.167976745103604","0.142604588752959","0.19334890145425"
"Seltener","1996","30-45","Westdeutschland","1066","0.339325302770392","0.322837701944879","0.355812903595904"
"Seltener","1996","30-45","Ostdeutschland","230","0.175290179775604","0.154262921578214","0.196317437972994"
"Seltener","1996","46-65","Westdeutschland","866","0.33698129687229","0.319214494329291","0.354748099415289"
"Seltener","1996","46-65","Ostdeutschland","218","0.191127314869691","0.168558940363163","0.213695689376218"
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","1205","0.532500697149316","0.512219798882665","0.552781595415967"
"Nie","1996","17-29","Ostdeutschland","645","0.775242245092408","0.746912600662697","0.803571889522119"
"Nie","1996","30-45","Westdeutschland","1442","0.47818800587185","0.460793508954729","0.495582502788971"
"Nie","1996","30-45","Ostdeutschland","947","0.756464408719737","0.732727249606055","0.780201567833419"
"Nie","1996","46-65","Westdeutschland","1065","0.407768689013282","0.38929744664096","0.426239931385604"
"Nie","1996","46-65","Ostdeutschland","861","0.734454464519482","0.709106052627536","0.759802876411429"
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","171","0.0674113051113303","0.0569053419626136","0.077917268260047"
"Min 1x pro Woche","1997","17-29","Ostdeutschland","19","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","301","0.0735150386425504","0.0644257197336644","0.0826043575514364"
"Min 1x pro Woche","1997","30-45","Ostdeutschland","38","0.0379198203618754","0.0270494456233242","0.0487901951004265"
"Min 1x pro Woche","1997","46-65","Westdeutschland","436","0.14645908356198","0.133022848245642","0.159895318878317"
"Min 1x pro Woche","1997","46-65","Ostdeutschland","37","0.0282188000254158","0.018721936717744","0.0377156633330876"
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","175","0.0683143559992394","0.057743379110995","0.0788853328874837"
"Min 1x pro Monat","1997","17-29","Ostdeutschland","45","0.0506138485164345","0.0356918513754879","0.0655358456573811"
"Min 1x pro Monat","1997","30-45","Westdeutschland","333","0.0973333059922956","0.0870100070002089","0.107656604984382"
"Min 1x pro Monat","1997","30-45","Ostdeutschland","42","0.0411208968334218","0.0298198425102808","0.0524219511565628"
"Min 1x pro Monat","1997","46-65","Westdeutschland","316","0.102181990303232","0.0906716382270525","0.113692342379412"
"Min 1x pro Monat","1997","46-65","Ostdeutschland","59","0.0551087423443726","0.0420221120039626","0.0681953726847825"
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","751","0.336376866734069","0.316579918339276","0.356173815128861"
"Seltener","1997","17-29","Ostdeutschland","127","0.150786172016242","0.126427135167705","0.17514520886478"
"Seltener","1997","30-45","Westdeutschland","1125","0.355810055429008","0.339136042314387","0.372484068543629"
"Seltener","1997","30-45","Ostdeutschland","195","0.154354025109654","0.133792325077005","0.174915725142302"
"Seltener","1997","46-65","Westdeutschland","863","0.334266771724542","0.316339921365813","0.35219362208327"
"Seltener","1997","46-65","Ostdeutschland","192","0.17184455668935","0.150209875985147","0.193479237393554"
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","1091","0.527897472155362","0.506979605687028","0.548815338623695"
"Nie","1997","17-29","Ostdeutschland","638","0.778171212359002","0.74988874081608","0.806453683901925"
"Nie","1997","30-45","Westdeutschland","1408","0.473341599936145","0.455952548013242","0.490730651859049"
"Nie","1997","30-45","Ostdeutschland","911","0.766605257695049","0.742531871807209","0.79067864358289"
"Nie","1997","46-65","Westdeutschland","1045","0.417092154410246","0.398354154461224","0.435830154359268"
"Nie","1997","46-65","Ostdeutschland","880","0.744827900940861","0.719826103568921","0.769829698312802"
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","17","","",""
"Täglich","1998","17-29","Ostdeutschland","3","","",""
"Täglich","1998","30-45","Westdeutschland","12","","",""
"Täglich","1998","30-45","Ostdeutschland","1","","",""
"Täglich","1998","46-65","Westdeutschland","43","0.00941422961374254","0.00601040805813707","0.012818051169348"
"Täglich","1998","46-65","Ostdeutschland","1","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","153","0.0611560569109206","0.0513270061544914","0.0709851076673498"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","20","","",""
"Min 1x pro Woche","1998","30-45","Westdeutschland","322","0.0808337057483954","0.0718822344558151","0.0897851770409757"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","40","0.0370833171342868","0.026578314398435","0.0475883198701386"
"Min 1x pro Woche","1998","46-65","Westdeutschland","443","0.126860070733594","0.115129132513424","0.138591008953764"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","44","0.0318625132594055","0.0221839395665235","0.0415410869522876"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","177","0.068806695121375","0.0584235145454486","0.0791898756973014"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","36","0.043812944806656","0.0302044260882905","0.0574214635250215"
"Min 1x pro Monat","1998","30-45","Westdeutschland","359","0.0939684464780777","0.0843862776523723","0.103550615303783"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","48","0.0436868921148139","0.0323240190278294","0.0550497652017984"
"Min 1x pro Monat","1998","46-65","Westdeutschland","419","0.12883120082115","0.117022828660474","0.140639572981826"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","56","0.0446347257948101","0.0332552045875111","0.0560142470021092"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","773","0.3309475551898","0.311645444363551","0.350249666016048"
"Seltener","1998","17-29","Ostdeutschland","141","0.132477312106592","0.109937547431527","0.155017076781657"
"Seltener","1998","30-45","Westdeutschland","1277","0.356724741235263","0.340993384724447","0.372456097746078"
"Seltener","1998","30-45","Ostdeutschland","208","0.159835134202014","0.139463263561089","0.18020700484294"
"Seltener","1998","46-65","Westdeutschland","1004","0.327267260140462","0.310728577611969","0.343805942668955"
"Seltener","1998","46-65","Ostdeutschland","250","0.203846306959568","0.181646320520254","0.226046293398882"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","1163","0.534377982740669","0.513916544017148","0.554839421464189"
"Nie","1998","17-29","Ostdeutschland","669","0.796404965135021","0.769632474610665","0.823177455659378"
"Nie","1998","30-45","Westdeutschland","1592","0.465896559307385","0.449514874225743","0.482278244389026"
"Nie","1998","30-45","Ostdeutschland","946","0.757851731364727","0.734037019334361","0.781666443395092"
"Nie","1998","46-65","Westdeutschland","1183","0.407627238691051","0.390306855854773","0.424947621527329"
