year,pli0098_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,Direct migration background,West,0.30727762803234504,17350,0.30041245623800156,0.3141427998266885
1992,At least once per month,No migration background,East,0.11859838274932614,17350,0.11378741288235264,0.12340935261629965
1992,At least once per month,Indirect migration background,West,0.03234501347708895,17350,0.02971250202294657,0.03497752493123133
1992,At least once per month,Direct migration background,East,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Seldom,No migration background,West,0.6225961538461539,17350,0.6153832073716217,0.629809100320686
1992,Seldom,No migration background,East,0.17277644230769232,17350,0.1671509563852806,0.17840192823010403
1992,Seldom,Direct migration background,West,0.16286057692307693,17350,0.1573662662406105,0.16835488760554335
1992,Seldom,Indirect migration background,West,0.03245192307692308,17350,0.02981521027526335,0.03508863587858281
1992,Seldom,Direct migration background,East,0.009314903846153846,17350,0.007885472391045055,0.010744335301262637
1992,Never,No migration background,West,0.4120518900822988,17350,0.40472783188823275,0.4193759482763649
1992,Never,No migration background,East,0.40186915887850466,17350,0.3945737981856238,0.4091645195713855
1992,Never,Direct migration background,West,0.15023015762309946,17350,0.1449135384834606,0.15554677676273831
1992,Never,Indirect migration background,West,0.022039336030129725,17350,0.019854764455143285,0.024223907605116165
1992,Never,Direct migration background,East,0.013390988980331985,17350,0.011680638173041945,0.015101339787622025
1992,Never,Indirect migration background,East,0.00041846840563537454,17350,0.00011413699385482443,0.0007227998174159247
1994,At least once per week,No migration background,West,0.5741301059001512,16642,0.5666173904010801,0.5816428213992224
1994,At least once per week,Direct migration background,West,0.3010590015128593,16642,0.29408953751470823,0.3080284655110104
1994,At least once per week,No migration background,East,0.09682299546142209,16642,0.09233007215209547,0.1013159187707487
1994,At least once per week,Indirect migration background,West,0.0226928895612708,16642,0.02043025851688514,0.024955520605656464
1994,At least once per week,Direct migration background,East,0.00529500756429652,16642,0.004192367537268292,0.006397647591324748
1994,At least once per month,No migration background,West,0.544434857635893,16642,0.5368682447191615,0.5520014705526246
1994,At least once per month,Direct migration background,West,0.29680759275237273,16642,0.28986649913080936,0.3037486863739361
1994,At least once per month,No migration background,East,0.1000862812769629,16642,0.09552653134651631,0.10464603120740948
1994,At least once per month,Indirect migration background,West,0.04831751509922347,16642,0.045059510850889384,0.05157551934755755
1994,At least once per month,Direct migration background,East,0.009490940465918895,16642,0.00801782373117979,0.010964057200658
1994,At least once per month,Indirect migration background,East,0.0008628127696289905,16642,0.0004167210558287463,0.0013089044834292349
1994,Seldom,No migration background,West,0.6068148148148148,16642,0.599393515071265,0.6142361145583646
1994,Seldom,Direct migration background,West,0.17925925925925926,16642,0.17343156032910434,0.18508695818941417
1994,Seldom,No migration background,East,0.1668148148148148,16642,0.16115057814908118,0.17247905148054843
1994,Seldom,Indirect migration background,West,0.04059259259259259,16642,0.03759427080136255,0.04359091438382263
1994,Seldom,Direct migration background,East,0.006222222222222222,16642,0.005027489628689054,0.007416954815755389
1994,Seldom,Indirect migration background,East,0.0002962962962962963,16642,3.480810897351185e-05,0.0005577844836190807
1994,Never,No migration background,West,0.42501481920569056,16642,0.41750406283384517,0.43252557557753596
1994,Never,No migration background,East,0.4024896265560166,16642,0.3950388183685761,0.40994043474345715
1994,Never,Direct migration background,West,0.12551867219917012,16642,0.12048502525659778,0.13055231914174248
1994,Never,Indirect migration background,West,0.02993479549496147,16642,0.02734573663521487,0.03252385435470807
1994,Never,Direct migration background,East,0.015411973918197985,16642,0.013540388210137928,0.017283559626258042
1994,Never,Indirect migration background,East,0.0016301126259632484,16642,0.0010171868933078199,0.002243038358618677
1995,At least once per week,No migration background,West,0.522911051212938,17246,0.5154564319191612,0.5303656705067148
1995,At least once per week,Direct migration background,West,0.36455525606469,17246,0.3573718162333447,0.37173869589603536
1995,At least once per week,No migration background,East,0.08423180592991913,17246,0.0800866324170826,0.08837697944275567
1995,At least once per week,Indirect migration background,West,0.024932614555256066,17246,0.022605524945277893,0.02725970416523424
1995,At least once per week,Direct migration background,East,0.0033692722371967657,17246,0.0025044097332730672,0.004234134741120464
1995,At least once per month,No migration background,West,0.5264847512038523,17246,0.5190327697794026,0.533936732628302
1995,At least once per month,Direct migration background,West,0.32825040128410915,17246,0.3212420119315681,0.3352587906366502
1995,At least once per month,No migration background,East,0.0971107544141252,17246,0.09269135977498764,0.10153014905326276
1995,At least once per month,Indirect migration background,West,0.038523274478330656,17246,0.03565088805136909,0.041395660905292224
1995,At least once per month,Direct migration background,East,0.00882825040128411,17246,0.007432127472891381,0.010224373329676838
1995,At least once per month,Indirect migration background,East,0.0008025682182985554,17246,0.00037992051447469105,0.0012252159221224196
1995,Seldom,No migration background,West,0.5957130098243525,17246,0.588388554979612,0.603037464669093
1995,Seldom,Direct migration background,West,0.19112831199761834,17246,0.185259986296192,0.19699663769904469
1995,Seldom,No migration background,East,0.16760940756177434,17246,0.16203466704267974,0.17318414808086893
1995,Seldom,Indirect migration background,West,0.038106579339089015,17246,0.03524915104703356,0.040964007631144474
1995,Seldom,Direct migration background,East,0.00714498362607919,17246,0.005887925335630437,0.008402041916527943
1995,Seldom,Indirect migration background,East,0.00029770765108663293,17246,4.02284087274731e-05,0.0005551868934457928
1995,Never,No migration background,West,0.42377561400959163,17246,0.4164003821459857,0.4311508458731976
1995,Never,No migration background,East,0.3813399215230344,17246,0.37409065506741807,0.3885891879786508
1995,Never,Direct migration background,West,0.14532771399505887,17246,0.14006771195818987,0.15058771603192786
1995,Never,Indirect migration background,West,0.03328004650486848,17246,0.030603010673890492,0.03595708233584647
1995,Never,Direct migration background,East,0.014532771399505887,17246,0.012746665541671238,0.016318877257340533
1995,Never,Indirect migration background,East,0.0017439325679407063,17246,0.001121205556888905,0.0023666595789925077
1996,At least once per week,No migration background,West,0.5375766871165644,16862,0.5300510789460015,0.5451022952871273
1996,At least once per week,Direct migration background,West,0.3450920245398773,16862,0.33791640952900637,0.35226763955074825
1996,At least once per week,No migration background,East,0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1996,At least once per week,Indirect migration background,West,0.020705521472392636,16862,0.01855620054072227,0.022854842404063002
1996,At least once per week,Direct migration background,East,0.004601226993865031,16862,0.003579730432772539,0.005622723554957523
1996,At least once per month,No migration background,West,0.5407905803195963,16862,0.5332687855076635,0.548312375131529
1996,At least once per month,Direct migration background,West,0.30950378469301937,16862,0.30252603860150123,0.3164815307845375
1996,At least once per month,No migration background,East,0.10765349032800672,16862,0.10297525191048088,0.11233172874553257
1996,At least once per month,Indirect migration background,West,0.03784693019343986,16862,0.03496662210912359,0.040727238277756136
1996,At least once per month,Direct migration background,East,0.004205214465937763,16862,0.003228470970799123,0.0051819579610764025
1996,Seldom,No migration background,West,0.5861001688238604,16862,0.5786659545110047,0.5935343831367161
1996,Seldom,Direct migration background,West,0.18851997749015195,16862,0.18261634743875546,0.19442360754154844
1996,Seldom,No migration background,East,0.17220033764772089,16862,0.166501567368341,0.17789910792710076
1996,Seldom,Indirect migration background,West,0.0441755768148565,16862,0.04107400597395119,0.04727714765576182
1996,Seldom,Direct migration background,East,0.008441193021947102,16862,0.007060291581503875,0.009822094462390327
1996,Seldom,Indirect migration background,East,0.0005627462014631402,16862,0.00020478530932829375,0.0009207070935979866
1996,Never,No migration background,West,0.42388237041437693,16862,0.4164233844730621,0.43134135635569176
1996,Never,No migration background,East,0.38289024209119266,16862,0.37555321901555433,0.390227265166831
1996,Never,Direct migration background,West,0.14094757166196345,16862,0.1356953848753497,0.1461997584485772
1996,Never,Indirect migration background,West,0.03579385118075152,16862,0.03298976929903173,0.03859793306247131
1996,Never,Direct migration background,East,0.014555175998811822,16862,0.01274747575810256,0.016362876239521082
1996,Never,Indirect migration background,East,0.0019307886529036091,16862,0.0012681920162237314,0.0025933852895834867
1997,At least once per week,No migration background,West,0.5498821681068342,16487,0.5422879480108737,0.5574763882027948
1997,At least once per week,Direct migration background,West,0.33857030636292224,16487,0.331346742286059,0.3457938704397855
1997,At least once per week,No migration background,East,0.08091123330714847,16487,0.07674859772777537,0.08507386888652158
1997,At least once per week,Indirect migration background,West,0.02670856245090338,16487,0.024247447150105635,0.029169677751701123
1997,At least once per week,Direct migration background,East,0.003927729772191673,16487,0.0029729538074326914,0.004882505736950655
1997,At least once per month,No migration background,West,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,At least once per month,Direct migration background,West,0.27963800904977376,16487,0.2727869336380558,0.28648908446149174
1997,At least once per month,No migration background,East,0.14027149321266968,16487,0.13497058082823402,0.14557240559710535
1997,At least once per month,Indirect migration background,West,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,At least once per month,Direct migration background,East,0.01085972850678733,16487,0.00927766585418777,0.01244179115938689
1997,Seldom,No migration background,West,0.5970274817722939,16487,0.5895402698066439,0.604514693737944
1997,Seldom,Direct migration background,West,0.19405496354458776,16487,0.1880182531335285,0.20009167395564703
1997,Seldom,No migration background,East,0.15507571508693213,16487,0.14955028554876115,0.1606011446251031
1997,Seldom,Indirect migration background,West,0.04711160964666293,16487,0.04387738455830458,0.05034583473502128
1997,Seldom,Direct migration background,East,0.0061693774537296695,16487,0.004974118211377347,0.007364636696081992
1997,Seldom,Indirect migration background,East,0.0005608524957936063,16487,0.00019945281963669388,0.0009222521719505186
1997,Never,No migration background,West,0.4213970476335413,16487,0.4138596518681357,0.4289344433989469
1997,Never,No migration background,East,0.39156901537056765,16487,0.38411834974795794,0.39901968099317736
1997,Never,Direct migration background,West,0.13346522599299954,16487,0.12827409111190527,0.1386563608740938
1997,Never,Indirect migration background,West,0.037285040328717094,16487,0.03439301946877673,0.04017706118865746
1997,Never,Direct migration background,East,0.013848729264952063,16487,0.012064864266149156,0.01563259426375497
1997,Never,Indirect migration background,East,0.0024349414092223404,16487,0.0016826257103022316,0.003187257108142449
1998,At least once per week,No migration background,West,0.5724331926863573,18147,0.5652350898420282,0.5796312955306864
1998,At least once per week,Direct migration background,West,0.3129395218002813,18147,0.3061929780241944,0.3196860655763682
1998,At least once per week,No migration background,East,0.0829817158931083,18147,0.07896811804936579,0.0869953137368508
1998,At least once per week,Indirect migration background,West,0.027426160337552744,18147,0.02504988123413249,0.029802439440972998
1998,At least once per week,Direct migration background,East,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,At least once per month,No migration background,West,0.589041095890411,18147,0.5818825362630913,0.5961996555177307
1998,At least once per month,Direct migration background,West,0.2420091324200913,18147,0.2357775044817796,0.24824076035840303
1998,At least once per month,No migration background,East,0.1293759512937595,18147,0.12449284970575525,0.13425905288176376
1998,At least once per month,Indirect migration background,West,0.0350076103500761,18147,0.03233339221803689,0.037681828482115313
1998,At least once per month,Direct migration background,East,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Seldom,No migration background,West,0.6254930966469427,18147,0.6184511160199461,0.6325350772739394
1998,Seldom,Direct migration background,West,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,Seldom,No migration background,East,0.15902366863905326,18147,0.15370287491660833,0.1643444623614982
1998,Seldom,Indirect migration background,West,0.04585798816568047,18147,0.042814527732497665,0.04890144859886328
1998,Seldom,Direct migration background,East,0.005670611439842209,18147,0.00457808052604704,0.006763142353637379
1998,Seldom,Indirect migration background,East,0.0004930966469428008,18147,0.00017008917001626192,0.0008161041238693397
1998,Never,No migration background,West,0.45451989315338115,18147,0.44727520730062126,0.46176457900614104
1998,Never,No migration background,East,0.3800084352593842,18147,0.37294618406694957,0.38707068645181886
1998,Never,Direct migration background,West,0.11626599184591593,18147,0.111602182523847,0.12092980116798487
1998,Never,Indirect migration background,West,0.03500632644453817,18147,0.03233215557251107,0.03768049731656527
1998,Never,Direct migration background,East,0.011387600168705188,18147,0.009843829505892883,0.012931370831517493
1998,Never,Indirect migration background,East,0.002811753128075355,18147,0.0020413273231107546,0.0035821789330399557
1999,At least once per week,No migration background,West,0.5880913539967374,17396,0.580777366339668,0.5954053416538068
1999,At least once per week,Direct migration background,West,0.29200652528548127,17396,0.2852497064055866,0.2987633441653759
1999,At least once per week,No migration background,East,0.08564437194127243,17396,0.08148585612581032,0.08980288775673455
1999,At least once per week,Indirect migration background,West,0.030179445350734094,17396,0.02763711085041063,0.03272177985105756
1999,At least once per week,Direct migration background,East,0.004078303425774877,17396,0.003131229814556707,0.005025377036993048
1999,At least once per month,No migration background,West,0.5737425404944586,17396,0.566393580317119,0.5810915006717983
1999,At least once per month,Direct migration background,West,0.24893435635123615,17396,0.24250877036430177,0.2553599423381705
1999,At least once per month,No migration background,East,0.13384484228473997,17396,0.12878508085732465,0.1389046037121553
1999,At least once per month,Indirect migration background,West,0.03751065643648764,17396,0.03468703370865499,0.040334279164320294
1999,At least once per month,Direct migration background,East,0.005967604433077579,17396,0.004823062641715737,0.00711214622443942
1999,Seldom,No migration background,West,0.6289091356808668,17396,0.6217301108580341,0.6360881605036995
1999,Seldom,No migration background,East,0.16227530164983994,17396,0.1567962140462174,0.16775438925346248
1999,Seldom,Direct migration background,West,0.15735040630386604,17396,0.1519392657597909,0.1627615468479412
1999,Seldom,Indirect migration background,West,0.04506279241566117,17396,0.04198011678230686,0.048145468049015476
1999,Seldom,Direct migration background,East,0.006156119182467373,17396,0.004993750325563347,0.007318488039371398
1999,Seldom,Indirect migration background,East,0.0002462447672986949,17396,1.3080819917268306e-05,0.0004794087146801215
1999,Never,No migration background,West,0.45363951473136915,17396,0.44624130819300656,0.46103772126973175
1999,Never,No migration background,East,0.3805603697284807,17396,0.373345264896727,0.38777547456023437
1999,Never,Direct migration background,West,0.11366262276140959,17396,0.10894590662112241,0.11837933890169677
1999,Never,Indirect migration background,West,0.03971692663200462,17396,0.03681478351157983,0.04261906975242941
1999,Never,Direct migration background,East,0.00996533795493934,17396,0.00848928279403477,0.011441393115843912
1999,Never,Indirect migration background,East,0.002455228191796649,17396,0.0017197945348886002,0.003190661848704698
2001,At least once per week,No migration background,West,0.6648406374501992,27798,0.6592913943266119,0.6703898805737865
2001,At least once per week,Direct migration background,West,0.22310756972111553,27798,0.2182133113336101,0.22800182810862096
2001,At least once per week,No migration background,East,0.08266932270916334,27798,0.0794320115481612,0.08590663387016549
2001,At least once per week,Indirect migration background,West,0.026892430278884463,27798,0.024990718277792208,0.028794142279976717
2001,At least once per week,Direct migration background,East,0.00199203187250996,27798,0.0014678711892615027,0.0025161925557584176
2001,At least once per week,Indirect migration background,East,0.00049800796812749,27798,0.00023573153194412095,0.0007602844043108591
2001,At least once per month,No migration background,West,0.6845895343254921,27798,0.6791268956693737,0.6900521729816105
2001,At least once per month,Direct migration background,West,0.17330772923667787,27798,0.16885803467809588,0.17775742379525986
2001,At least once per month,No migration background,East,0.1128180508881421,27798,0.10909889021691249,0.11653721155937172
2001,At least once per month,Indirect migration background,West,0.023523763802208355,27798,0.02174206806707098,0.02530545953734573
2001,At least once per month,Direct migration background,East,0.005760921747479597,27798,0.004871227672003803,0.006650615822955391
2001,Seldom,No migration background,West,0.6868782567503553,27798,0.6814263829580453,0.6923301305426653
2001,Seldom,No migration background,East,0.14227064582346438,27798,0.13816404883659908,0.14637724281032968
2001,Seldom,Direct migration background,West,0.13390178430443708,27798,0.12989841135707325,0.13790515725180091
2001,Seldom,Indirect migration background,West,0.033633349123638086,27798,0.03151398625682195,0.03575271199045422
2001,Seldom,Direct migration background,East,0.0031580609505763462,27798,0.002498473019402423,0.0038176488817502695
2001,Seldom,Indirect migration background,East,0.00015790304752881732,27798,1.0192924070404871e-05,0.00030561317098722974
2001,Never,No migration background,West,0.5045838249977308,27798,0.4987062111597923,0.5104614388356693
2001,Never,No migration background,East,0.3518199146773169,27798,0.3462061093623954,0.3574337199922384
2001,Never,Direct migration background,West,0.09957338658436961,27798,0.09605336686446754,0.10309340630427168
2001,Never,Indirect migration background,West,0.03476445493328492,27798,0.03261101054094905,0.03691789932562079
2001,Never,Direct migration background,East,0.007443042570572751,27798,0.006432621796842805,0.008453463344302697
2001,Never,Indirect migration background,East,0.0018153762367250613,27798,0.0013149523208446185,0.002315800152605504
2003,At least once per week,No migration background,West,0.6913887506222001,27727,0.6859515962836749,0.6968259049607253
2003,At least once per week,Direct migration background,West,0.20109507217521155,27727,0.19637712695158993,0.20581301739883318
2003,At least once per week,No migration background,East,0.0746640119462419,27727,0.0715700852644203,0.07775793862806352
2003,At least once per week,Indirect migration background,West,0.029865604778496764,27727,0.027862026853169356,0.031869182703824175
2003,At least once per week,Direct migration background,East,0.001991040318566451,27727,0.0014663393359122165,0.0025157413012206853
2003,At least once per week,Indirect migration background,East,0.0009955201592832255,27727,0.0006243155352831208,0.00136672478328333
2003,At least once per month,No migration background,West,0.6727799227799228,27727,0.6672570999316259,0.6783027456282198
2003,At least once per month,Direct migration background,West,0.16843629343629343,27727,0.16403104676928207,0.1728415401033048
2003,At least once per month,No migration background,East,0.11969111969111969,27727,0.11587032997238152,0.12351190940985786
2003,At least once per month,Indirect migration background,West,0.033301158301158304,27727,0.031189226454733498,0.03541309014758311
2003,At least once per month,Direct migration background,East,0.005791505791505791,27727,0.004898325539663906,0.006684686043347677
2003,Seldom,No migration background,West,0.7143944004869142,27727,0.7090775186329517,0.7197112823408767
2003,Seldom,No migration background,East,0.13146682897139378,27727,0.12748936798172947,0.1354442899610581
2003,Seldom,Direct migration background,West,0.11640292148508825,27727,0.11262794973471527,0.12017789323546124
2003,Seldom,Indirect migration background,West,0.03484479610468655,27727,0.03268619610703133,0.03700339610234177
2003,Seldom,Direct migration background,East,0.0028910529519172246,27727,0.002259072042031334,0.003523033861803115
2003,Never,No migration background,West,0.5272281720820475,27727,0.5213515233921914,0.5331048207719037
2003,Never,No migration background,East,0.347885278634961,27727,0.34227887117575156,0.3534916860941704
2003,Never,Direct migration background,West,0.0861317843528771,27727,0.08282939603922111,0.0894341726665331
2003,Never,Indirect migration background,West,0.030132510437465964,27727,0.02812027640947862,0.032144744465453304
2003,Never,Direct migration background,East,0.006262479578870939,27727,0.005333911745031799,0.007191047412710079
2003,Never,Indirect migration background,East,0.002359774913777455,27727,0.0017886555357936034,0.002930894291761307
2005,At least once per week,No migration background,West,0.6764536557282671,25520,0.670713773137856,0.6821935383186782
2005,At least once per week,Direct migration background,West,0.19689119170984457,25520,0.19201235733893762,0.2017700260807515
2005,At least once per week,No migration background,East,0.0846286701208981,25520,0.08121380820285333,0.08804353203894287
2005,At least once per week,Indirect migration background,West,0.037996545768566495,25520,0.03565082609334217,0.04034226544379082
2005,At least once per week,Direct migration background,East,0.0028785261945883708,25520,0.0022212091954436075,0.003535843193733134
2005,At least once per week,Indirect migration background,East,0.0011514104778353484,25520,0.000735326823288023,0.0015674941323826738
2005,At least once per month,No migration background,West,0.6897106109324759,25520,0.6840347381564634,0.6953864837084883
2005,At least once per month,Direct migration background,West,0.16184351554126475,25520,0.15732468617142148,0.16636234491110802
2005,At least once per month,No migration background,East,0.11789924973204716,25520,0.11394257497031261,0.1218559244937817
2005,At least once per month,Indirect migration background,West,0.025187566988210074,25520,0.023265053588714536,0.027110080387705612
2005,At least once per month,Direct migration background,East,0.0053590568060021436,25520,0.004463293881978571,0.006254819730025716
2005,Seldom,No migration background,West,0.7162227602905569,25520,0.7106914429501104,0.7217540776310033
2005,Seldom,No migration background,East,0.13640032284100082,25520,0.13218937685146354,0.1406112688305381
2005,Seldom,Direct migration background,West,0.1102502017756255,25520,0.10640747610230335,0.11409292744894765
2005,Seldom,Indirect migration background,West,0.03405972558514932,25520,0.031834308357692236,0.0362851428126064
2005,Seldom,Direct migration background,East,0.00258272800645682,25520,0.0019600070023157207,0.0032054490105979196
2005,Seldom,Indirect migration background,East,0.00048426150121065375,25520,0.00021433189145969686,0.0007541911109616106
2005,Never,No migration background,West,0.5222264801686147,25520,0.5160979515435625,0.5283550087936669
2005,Never,No migration background,East,0.3437440122628856,25520,0.33791667778145595,0.3495713467443152
2005,Never,Direct migration background,West,0.086989844797854,25520,0.08353214074968404,0.09044754884602396
2005,Never,Indirect migration background,West,0.03784249856294309,25520,0.03550135135171585,0.04018364577417033
2005,Never,Direct migration background,East,0.006514657980456026,25520,0.005527600876866393,0.007501715084045659
2005,Never,Indirect migration background,East,0.002682506227246599,25520,0.002047902199416833,0.003317110255076365
2007,At least once per week,No migration background,West,0.687641723356009,25385,0.6819404074379363,0.6933430392740818
2007,At least once per week,Direct migration background,West,0.18480725623582767,25385,0.18003243463672186,0.18958207783493347
2007,At least once per week,No migration background,East,0.0873015873015873,25385,0.08382908769565774,0.09077408690751686
2007,At least once per week,Indirect migration background,West,0.03458049886621315,25385,0.03233278436127177,0.03682821337115453
2007,At least once per week,Direct migration background,East,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,At least once per week,Indirect migration background,East,0.0022675736961451248,25385,0.0016824398279789944,0.002852707564311255
2007,At least once per month,No migration background,West,0.7067176406335336,25385,0.7011170552298807,0.7123182260371865
2007,At least once per month,No migration background,East,0.127799016930639,25385,0.12369187671250866,0.13190615714876933
2007,At least once per month,Direct migration background,West,0.11960677225559803,25385,0.1156148348821951,0.12359870962900096
2007,At least once per month,Indirect migration background,West,0.03932277444019661,25385,0.03693178140454799,0.04171376747584524
2007,At least once per month,Direct migration background,East,0.006007646095030038,25385,0.005057016830267192,0.006958275359792884
2007,At least once per month,Indirect migration background,East,0.0005461496450027307,25385,0.00025873778315231496,0.0008335615068531465
2007,Seldom,No migration background,West,0.7178333333333333,25385,0.7122968735184265,0.7233697931482401
2007,Seldom,No migration background,East,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Seldom,Direct migration background,West,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Seldom,Indirect migration background,West,0.038,25385,0.03564794852659568,0.040352051473404316
2007,Seldom,Direct migration background,East,0.0035,25385,0.0027734924010626126,0.0042265075989373875
2007,Seldom,Indirect migration background,East,0.0006666666666666666,25385,0.00034914230994417795,0.0009841910233891553
2007,Never,No migration background,West,0.541400684614673,25385,0.5352709229490384,0.5475304462803074
2007,Never,No migration background,East,0.33879174761772596,25385,0.3329693342991508,0.3446141609363011
2007,Never,Direct migration background,West,0.07752798593764455,25385,0.0742381568355597,0.0808178150397294
2007,Never,Indirect migration background,West,0.03460079563326857,25385,0.03235244522020628,0.03684914604633087
2007,Never,Direct migration background,East,0.004903321306318808,25385,0.004044020335952867,0.00576262227668475
2007,Never,Indirect migration background,East,0.002775464890369137,25385,0.0021282748370594347,0.0034226549436788393
2008,At least once per week,No migration background,West,0.693138500635324,23673,0.6872634632445592,0.6990135380260888
2008,At least once per week,Direct migration background,West,0.17789072426937738,23673,0.17301913294794544,0.18276231559080933
2008,At least once per week,No migration background,East,0.08449809402795426,23673,0.08095500140960606,0.08804118664630246
2008,At least once per week,Indirect migration background,West,0.03811944091486658,23673,0.03568015191641987,0.040558729913313295
2008,At least once per week,Direct migration background,East,0.0038119440914866584,23673,0.0030269374182348577,0.004596950764738459
2008,At least once per week,Indirect migration background,East,0.0025412960609911056,23673,0.001899932154050616,0.003182659967931595
2008,At least once per month,No migration background,West,0.6922636103151862,23673,0.6863839179864583,0.6981433026439142
2008,At least once per month,No migration background,East,0.13925501432664755,23673,0.1348446740936351,0.14366535455966
2008,At least once per month,Direct migration background,West,0.12893982808022922,23673,0.12467062273963529,0.13320903342082313
2008,At least once per month,Indirect migration background,West,0.0332378223495702,23673,0.030954298619550694,0.035521346079589705
2008,At least once per month,Direct migration background,East,0.005157593123209169,23673,0.004245098936913194,0.006070087309505144
2008,At least once per month,Indirect migration background,East,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,Seldom,No migration background,West,0.7220117120220462,23673,0.7163046210808117,0.7277188029632806
2008,Seldom,No migration background,East,0.1350327247674819,23673,0.1306791222422515,0.1393863272927123
2008,Seldom,Direct migration background,West,0.09886324491904926,23673,0.09506098147045439,0.10266550836764413
2008,Seldom,Indirect migration background,West,0.03926972097829831,23673,0.03679538272561662,0.041744059230980006
2008,Seldom,Direct migration background,East,0.0036169479848432657,23673,0.0028522081378475994,0.0043816878318389315
2008,Seldom,Indirect migration background,East,0.0012056493282810886,23673,0.0007635926406144747,0.0016477060159477024
2008,Never,No migration background,West,0.5390246315164705,23673,0.5326746481444145,0.5453746148885266
2008,Never,No migration background,East,0.34365416955188444,23673,0.33760415253189846,0.3497041865718704
2008,Never,Direct migration background,West,0.07339994064694827,23673,0.0700777585117339,0.07672212278216264
2008,Never,Indirect migration background,West,0.036996735582154515,23673,0.03459223434539777,0.03940123681891126
2008,Never,Direct migration background,East,0.004154713621525374,23673,0.0033353137240718883,0.0049741135189788595
2008,Never,Indirect migration background,East,0.0027698090810169156,23673,0.002100306818811816,0.0034393113432220155
2009,At least once per week,No migration background,West,0.6935138987883107,21983,0.6874192937227039,0.6996085038539175
2009,At least once per week,Direct migration background,West,0.15324305060584462,21983,0.14848112758341675,0.15800497362827248
2009,At least once per week,No migration background,East,0.10691375623663578,21983,0.10282890650008136,0.1109986059731902
2009,At least once per week,Indirect migration background,West,0.039201710620099785,21983,0.036636156318422715,0.041767264921776855
