year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,West,Never,0.05748055731257712,954,12940,0.057424391800530404,0.05753672282462383
1996,Direct migration background,East,Never,0.00672047513917897,98,12940,0.006700760001713186,0.006740190276644753
1996,Indirect migration background,West,At least once per week,0.0010460653447910428,33,12940,0.0010382649565893172,0.0010538657329927684
1996,Indirect migration background,West,At least once per month,0.0016301463303772627,50,12940,0.0016204116184716894,0.001639881042282836
1996,Indirect migration background,West,Seldom,0.006937626919292387,172,12940,0.006917597986342752,0.006957655852242021
1996,Indirect migration background,West,Never,0.009265684181228893,266,12940,0.00924256452202212,0.009288803840435665
1997,No migration background,West,At least once per week,0.08115013951210343,707,12692,0.08108427274768915,0.0812160062765177
1997,No migration background,West,At least once per month,0.06207479353962841,601,12692,0.062016591103430524,0.06213299597582629
1997,No migration background,West,Seldom,0.22147463423688862,2161,12692,0.22137447343382272,0.22157479503995453
1997,No migration background,West,Never,0.2951313091387567,2800,12692,0.29502129179123093,0.29524132648628243
1997,No migration background,East,At least once per week,0.005601649669121875,108,12692,0.005583646971480662,0.005619652366763089
1997,No migration background,East,At least once per month,0.00892397994440306,161,12692,0.008901295288569613,0.008946664600236506
1997,No migration background,East,Seldom,0.029799868127287892,566,12692,0.0297588536431519,0.029840882611423883
1997,No migration background,East,Never,0.13700899330093474,2626,12692,0.13692605080687056,0.13709193579499893
1997,Direct migration background,West,At least once per week,0.021411784298133077,434,12692,0.021376868189308094,0.02144670040695806
1997,Direct migration background,West,At least once per month,0.014734086937224576,314,12692,0.01470502411664722,0.014763149757801932
1997,Direct migration background,West,Seldom,0.03792767726931378,698,12692,0.03788160056568936,0.0379737539729382
1997,Direct migration background,West,Never,0.056186836459138974,881,12692,0.056131289572378,0.05624238334589995
1997,Direct migration background,East,Never,0.0064318874860554345,91,12692,0.006412604803151428,0.006451170168959441
1997,Indirect migration background,West,At least once per week,0.0015621562578993003,41,12692,0.0015526300035903376,0.001571682512208263
1997,Indirect migration background,West,At least once per month,0.0011570038406047791,38,12692,0.0011488038107719297,0.0011652038704376285
1997,Indirect migration background,West,Seldom,0.007387392500790025,188,12692,0.007366737039498098,0.007408047962081952
1997,Indirect migration background,West,Never,0.012035807481715345,277,12692,0.012009504339313465,0.012062110624117226
1998,No migration background,West,At least once per week,0.07656228646796756,820,14084,0.07649824632393558,0.07662632661199954
1998,No migration background,West,At least once per month,0.06918458315020494,784,14084,0.06912346397327294,0.06924570232713693
1998,No migration background,West,Seldom,0.22177491022851384,2578,14084,0.22167485267746584,0.22187496777956184
1998,No migration background,West,Never,0.2908065325393927,3281,14084,0.2906971556693637,0.2909159094094217
1998,No migration background,East,At least once per week,0.006416333203849344,123,14084,0.006397102874366035,0.006435563533332653
1998,No migration background,East,At least once per month,0.00892900387077874,170,14084,0.008906347260314744,0.008951660481242737
1998,No migration background,East,Seldom,0.031845781391996064,654,14084,0.0318034912372004,0.03188807154679173
1998,No migration background,East,Never,0.13677878425460693,2756,14084,0.1366960259716674,0.13686154253754645
1998,Direct migration background,West,At least once per week,0.02375822974481212,446,14084,0.023721549959869286,0.023794909529754955
1998,Direct migration background,West,At least once per month,0.017966851470170294,319,14084,0.01793485956442877,0.01799884337591182
1998,Direct migration background,West,Seldom,0.03617283024038412,670,14084,0.036127859309605666,0.03621780117116257
1998,Direct migration background,West,Never,0.048815783000478036,833,14084,0.048763884656936006,0.048867681344020066
1998,Direct migration background,East,Never,0.005695668918565237,81,14084,0.005677544124418775,0.005713793712711699
1998,Indirect migration background,West,At least once per week,0.0017485527542499485,48,14084,0.001738490381691344,0.001758615126808553
1998,Indirect migration background,West,At least once per month,0.002127532039672463,49,14084,0.002116434757638369,0.0021386293217065568
1998,Indirect migration background,West,Seldom,0.00857528240170465,202,14084,0.008553075133604779,0.008597489669804522
1998,Indirect migration background,West,Never,0.012841054322653015,270,14084,0.01281393774148056,0.01286817090382547
1999,No migration background,West,At least once per week,0.07337883163953168,726,13547,0.07331620300164153,0.07344146027742184
1999,No migration background,West,At least once per month,0.059777176969454164,682,13547,0.05972023669493936,0.05983411724396897
1999,No migration background,West,Seldom,0.23430128161865496,2593,13547,0.23419955074982088,0.23440301248748904
1999,No migration background,West,Never,0.2935791321518637,3181,13547,0.2934697539416629,0.2936885103620645
1999,No migration background,East,At least once per week,0.005570568856182089,109,13547,0.005552692737907811,0.005588444974456368
1999,No migration background,East,At least once per month,0.008183758180677826,160,13547,0.008162119615325899,0.008205396746029754
1999,No migration background,East,Seldom,0.0331119688127485,671,13547,0.033068993696934945,0.03315494392856205
1999,No migration background,East,Never,0.1342174645920024,2687,13547,0.1341355907091474,0.1342993384748574
1999,Direct migration background,West,At least once per week,0.02074560365770361,361,13547,0.0207113704760457,0.020779836839361524
1999,Direct migration background,West,At least once per month,0.016355685077320797,292,13547,0.016325220870547715,0.01638614928409388
1999,Direct migration background,West,Seldom,0.03818544895060224,644,13547,0.03813941999895888,0.0382314779022456
1999,Direct migration background,West,Never,0.05008912005172015,790,13547,0.050036729907554714,0.050141510195885586
1999,Direct migration background,East,Never,0.004644135468874325,69,13547,0.00462780577320485,0.0046604651645438
1999,Indirect migration background,West,At least once per week,0.0014921524126113093,41,13547,0.001482881578812719,0.0015014232464098996
1999,Indirect migration background,West,At least once per month,0.0022399431715392514,48,13547,0.0022285886714385763,0.0022512976716399266
1999,Indirect migration background,West,Seldom,0.009448952508701217,201,13547,0.009425716222057111,0.009472188795345322
1999,Indirect migration background,West,Never,0.014678775879811739,292,13547,0.01464989101760627,0.014707660742017207
2001,No migration background,West,At least once per week,0.0722511924209736,1346,21691,0.07218905006307895,0.07231333477886824
2001,No migration background,West,At least once per month,0.07054741274942042,1439,21691,0.07048595110413694,0.0706088743947039
2001,No migration background,West,Seldom,0.2225881516640725,4418,21691,0.22248830659651128,0.22268799673163372
2001,No migration background,West,Never,0.2982117345499738,5627,21691,0.2981019312401305,0.2983215378598171
2001,No migration background,East,At least once per week,0.005989318064995104,172,21691,0.005970798352929979,0.00600783777706023
2001,No migration background,East,At least once per month,0.007897965468542685,239,21691,0.007876719046635627,0.007919211890449744
2001,No migration background,East,Seldom,0.03099174912878936,917,21691,0.030950154543619,0.03103334371395972
2001,No migration background,East,Never,0.13974836981763386,3935,21691,0.1396651482018941,0.13983159143337362
2001,Direct migration background,West,At least once per week,0.019354136319459456,450,21691,0.01932106945507897,0.019387203183839942
2001,Direct migration background,West,At least once per month,0.01484040294698796,363,21691,0.014811381025780546,0.014869424868195372
2001,Direct migration background,West,Seldom,0.036524042436836865,854,21691,0.03647901679875008,0.03656906807492365
2001,Direct migration background,West,Never,0.050371715749441194,1111,21691,0.05031922047523052,0.05042421102365187
2001,Direct migration background,East,Never,0.0036982023066242566,84,21691,0.003683632935523685,0.003712771677724828
2001,Indirect migration background,West,At least once per week,0.0017771216627635292,55,21691,0.0017670123331706795,0.0017872309923563788
2001,Indirect migration background,West,At least once per month,0.0017971408472707284,53,21691,0.0017869748385393024,0.0018073068560021544
2001,Indirect migration background,West,Seldom,0.008401739646963478,232,21691,0.008379831658489252,0.008423647635437704
2001,Indirect migration background,West,Never,0.015009604219251143,396,21691,0.014980419828314388,0.015038788610187898
2003,No migration background,West,At least once per week,0.07149390507203303,1403,21958,0.07143237662382926,0.0715554335202368
2003,No migration background,West,At least once per month,0.0668784876448776,1405,21958,0.06681883064685555,0.06693814464289964
2003,No migration background,West,Seldom,0.2270629077974765,4766,21958,0.226962863060919,0.227162952534034
2003,No migration background,West,Never,0.29440175572996347,5898,21958,0.2942929133532874,0.29451059810663954
2003,No migration background,East,At least once per week,0.005171882262570229,153,21958,0.005154752655005267,0.00518901187013519
2003,No migration background,East,At least once per month,0.00785651657311309,252,21958,0.007835432654531892,0.00787760049169429
2003,No migration background,East,Seldom,0.029577219169490365,877,21958,0.02953676081324269,0.02961767752573804
2003,No migration background,East,Never,0.1414566924249379,3908,21958,0.14137346970108544,0.14153991514879039
2003,Direct migration background,West,At least once per week,0.0199463483815457,406,21958,0.01991295920576668,0.019979737557324722
2003,Direct migration background,West,At least once per month,0.016605327096589607,354,21958,0.016574810456479346,0.01663584373669987
2003,Direct migration background,West,Seldom,0.03697032209460916,771,21958,0.03692526164450438,0.03701538254471394
2003,Direct migration background,West,Never,0.050331754991306495,958,21958,0.05027954470582044,0.05038396527679255
2003,Direct migration background,East,Never,0.003045445964342872,69,21958,0.003032287288067286,0.003058604640618458
2003,Indirect migration background,West,At least once per week,0.002662473695435004,67,21958,0.0026501678114646955,0.0026747795794053127
2003,Indirect migration background,West,At least once per month,0.0021019797247514996,72,21958,0.0020910425181813485,0.0021129169313216507
2003,Indirect migration background,West,Seldom,0.008738786600233119,246,21958,0.00871656022220968,0.008761012978256558
2003,Indirect migration background,West,Never,0.01569819477672437,353,21958,0.015668509707205482,0.01572787984624326
2005,No migration background,West,At least once per week,0.06322909363051783,1182,20519,0.06317125585031026,0.0632869314107254
2005,No migration background,West,At least once per month,0.06288299267062088,1305,20519,0.06282530274856857,0.06294068259267319
2005,No migration background,West,Seldom,0.22751325035962186,4509,20519,0.22741362146585709,0.22761287925338664
2005,No migration background,West,Never,0.2981142287350789,5541,20519,0.29800552085841725,0.2982229366117406
2005,No migration background,East,At least once per week,0.004928785470654027,152,20519,0.004912142399091657,0.004945428542216397
2005,No migration background,East,At least once per month,0.007047063720732373,225,20519,0.007027184247480187,0.007066943193984559
2005,No migration background,East,Seldom,0.030625782006340863,856,20519,0.030584834659505924,0.0306667293531758
2005,No migration background,East,Never,0.13884139725855144,3645,20519,0.13875922267699622,0.13892357184010665
2005,Direct migration background,West,At least once per week,0.018221010687013574,346,20519,0.018189225151001624,0.018252796223025523
2005,Direct migration background,West,At least once per month,0.014837970183177807,303,20519,0.01480923741157246,0.014866702954783154
2005,Direct migration background,West,Seldom,0.037336466701774255,688,20519,0.03729141198024193,0.03738152142330658
2005,Direct migration background,West,Never,0.05580206117518547,917,20519,0.05574751138485004,0.0558566109655209
2005,Direct migration background,East,Never,0.003583229528476456,68,20519,0.0035690293347387506,0.0035974297222141614
2005,Indirect migration background,West,At least once per week,0.003673583729362259,74,20519,0.0036592062671353975,0.003687961191589121
2005,Indirect migration background,West,At least once per month,0.0022601705096132576,55,20519,0.002248885142325144,0.0022714558769013713
2005,Indirect migration background,West,Seldom,0.010152130314203285,227,20519,0.010128307160129404,0.010175953468277167
2005,Indirect migration background,West,Never,0.02095078331907548,426,20519,0.020916747293917327,0.02098481934423363
2007,No migration background,West,At least once per week,0.05924851287651343,1213,20327,0.05919207667242231,0.059304949080604547
2007,No migration background,West,At least once per month,0.06203421107358231,1294,20327,0.06197654893541608,0.06209187321174855
2007,No migration background,West,Seldom,0.21172415347796833,4307,20327,0.2116264959056546,0.21182181105028206
2007,No migration background,West,Never,0.31418315181316214,5852,20327,0.3140721890832836,0.3142941145430407
2007,No migration background,East,At least once per week,0.005066007873122953,154,20327,0.00504903670732959,0.005082979038916317
2007,No migration background,East,At least once per month,0.008266854248422195,234,20327,0.008245209668267105,0.008288498828577285
2007,No migration background,East,Seldom,0.026753442861348866,800,20327,0.02671486990827745,0.026792015814420284
2007,No migration background,East,Never,0.14380443117957284,3662,20327,0.14372055198845576,0.14388831037068991
2007,Direct migration background,West,At least once per week,0.018278671808462727,326,20327,0.018246649838761914,0.01831069377816354
2007,Direct migration background,West,At least once per month,0.01144965615486569,219,20327,0.0114242243472535,0.01147508796247788
2007,Direct migration background,West,Seldom,0.03624337173306002,640,20327,0.03619869518630657,0.03628804827981347
2007,Direct migration background,West,Never,0.05859394307139336,838,20327,0.05853779996117813,0.058650086181608586
2007,Direct migration background,East,Never,0.002804863928207189,53,20327,0.0027922215847154272,0.0028175062716989507
2007,Indirect migration background,West,At least once per week,0.0033544825126945238,61,20327,0.003340660708492283,0.0033683043168967644
2007,Indirect migration background,West,At least once per month,0.003660641408845537,72,20327,0.0036462048445661697,0.003675077973124904
2007,Indirect migration background,West,Seldom,0.011707279477227314,228,20327,0.011681566497775577,0.011732992456679052
2007,Indirect migration background,West,Never,0.022826324501550564,374,20327,0.022790623082029518,0.02286202592107161
2008,No migration background,West,At least once per week,0.05655372506465967,1091,19157,0.05649870911353656,0.05660874101578278
2008,No migration background,West,At least once per month,0.059997848951120494,1208,19157,0.05994128604767751,0.06005441185456348
2008,No migration background,West,Seldom,0.21782483782471954,4192,19157,0.21772652613953736,0.21792314950990171
2008,No migration background,West,Never,0.3132824036740725,5449,19157,0.3131719305795544,0.3133928767685906
2008,No migration background,East,At least once per week,0.004549751504229072,133,19157,0.004533722628986568,0.004565780379471576
2008,No migration background,East,At least once per month,0.008178831175844427,243,19157,0.00815737947465072,0.008200282877038133
2008,No migration background,East,Seldom,0.028451799183851142,784,19157,0.02841219997824761,0.028491398389454674
2008,No migration background,East,Never,0.14014798326088582,3474,19157,0.1400653024525699,0.14023066406920173
2008,Direct migration background,West,At least once per week,0.01724136325780281,280,19157,0.017210359904740496,0.017272366610865123
2008,Direct migration background,West,At least once per month,0.014167859305577393,225,19157,0.014139710949600433,0.014196007661554353
2008,Direct migration background,West,Seldom,0.03781974465412545,574,19157,0.03777431002923717,0.037865179279013735
2008,Direct migration background,West,Never,0.0552596296710635,742,19157,0.05520520953135567,0.05531404981077133
2008,Direct migration background,East,Never,0.0019390760321826718,42,19157,0.001928598105004689,0.0019495539593606544
2008,Indirect migration background,West,At least once per week,0.003788074221588971,60,19157,0.003773442866900485,0.0038027055762774567
2008,Indirect migration background,West,At least once per month,0.0034208893429413553,58,19157,0.0034069826190136245,0.003434796066869086
2008,Indirect migration background,West,Seldom,0.013470287260088238,228,19157,0.01344283090112971,0.013497743619046767
2008,Indirect migration background,West,Never,0.023905895615246982,374,19157,0.023869512675717505,0.02394227855477646
2009,No migration background,West,At least once per week,0.053049061968287084,973,17853,0.05299563379787692,0.05310249013869725
2009,No migration background,West,At least once per month,0.05888698255111497,1101,17853,0.05883086505960277,0.05894310004262717
2009,No migration background,West,Seldom,0.2103829211891225,3820,17853,0.2102857625963694,0.21048007978187558
2009,No migration background,West,Never,0.3269298811948408,5280,17853,0.3268180597312703,0.32704170265841126
2009,No migration background,East,At least once per week,0.005588000438141893,150,17853,0.005570230778780002,0.005605770097503783
2009,No migration background,East,At least once per month,0.007888863380675728,211,17853,0.007867774424293657,0.0079099523370578
2009,No migration background,East,Seldom,0.02984173430018401,737,17853,0.029801174011961497,0.029882294588406525
2009,No migration background,East,Never,0.1393224426827455,3302,17853,0.13923989621613003,0.13940498914936095
2009,Direct migration background,West,At least once per week,0.014444556224847917,215,17853,0.014416114211157047,0.014472998238538787
2009,Direct migration background,West,At least once per month,0.013921047897505019,203,17853,0.013893118631844661,0.013948977163165377
2009,Direct migration background,West,Seldom,0.035249231095438524,497,17853,0.035205271863131424,0.035293190327745624
2009,Direct migration background,West,Never,0.05407690938634721,657,17853,0.0540229953864332,0.05413082338626122
2009,Direct migration background,East,Never,0.0019807852230322043,42,17853,0.0019701864436107845,0.0019913840024536242
2009,Indirect migration background,West,At least once per week,0.0032143125016874476,55,17853,0.0032008193732543633,0.003227805630120532
2009,Indirect migration background,West,At least once per month,0.0033964373342487853,61,17853,0.0033825684753579516,0.003410306193139619
2009,Indirect migration background,West,Seldom,0.015671125552675302,213,17853,0.01564151899493943,0.015700732110411175
2009,Indirect migration background,West,Never,0.02615570707910504,336,17853,0.026117662244275936,0.02619375191393414
2011,No migration background,West,At least once per week,0.05587724206664008,1643,28227,0.055821864744672815,0.05593261938860735
2011,No migration background,West,At least once per month,0.06209826287728473,1968,28227,0.06204007686008667,0.062156448894482796
2011,No migration background,West,Seldom,0.1977384568488502,5547,28227,0.19764242754230765,0.19783448615539273
2011,No migration background,West,Never,0.3364323353334051,8538,28227,0.33631841750232494,0.3365462531644853
2011,No migration background,East,At least once per week,0.005828383971190293,234,28227,0.00581003105875364,0.005846736883626945
2011,No migration background,East,At least once per month,0.007121383939039168,309,28227,0.0071011103558185785,0.007141657522259757
2011,No migration background,East,Seldom,0.02715354996815662,886,28227,0.027114363538829074,0.027192736397484166
2011,No migration background,East,Never,0.13697999135925765,4622,28227,0.13689709427894095,0.13706288843957434
2011,Direct migration background,West,At least once per week,0.015771646410279297,417,28227,0.01574160732615781,0.015801685494400784
2011,Direct migration background,West,At least once per month,0.013829420100659764,339,28227,0.013801263628392287,0.01385757657292724
2011,Direct migration background,West,Seldom,0.03428998906177061,811,28227,0.03424611505730031,0.03433386306624091
2011,Direct migration background,West,Never,0.06351584956804024,1566,28227,0.06345704764807722,0.06357465148800326
2011,Direct migration background,East,Never,0.002448482097904785,108,28227,0.002436566485482458,0.0024603977103271123
2011,Indirect migration background,West,At least once per week,0.0028043323615502464,110,28227,0.0027915825088173107,0.002817082214283182
2011,Indirect migration background,West,At least once per month,0.0025252761876724266,103,28227,0.002513175623293621,0.002537376752051232
2011,Indirect migration background,West,Seldom,0.01117481233630055,339,28227,0.011149468047160145,0.011200156625440954
2011,Indirect migration background,West,Never,0.022968718612909327,622,28227,0.022932600682814924,0.02300483654300373
2011,Indirect migration background,East,Never,0.0014418668990888936,65,28227,0.0014327184074038014,0.0014510153907739858
2013,No migration background,West,At least once per week,0.0634871708388669,1442,25320,0.06342566493181216,0.06354867674592164
2013,No migration background,West,At least once per month,0.06348543063335653,1704,25320,0.06342392551211318,0.06354693575459988
2013,No migration background,West,Seldom,0.20987396425862706,5075,25320,0.20977124675779693,0.2099766817594572
2013,No migration background,West,Never,0.35786980101594007,7807,25320,0.3577488829900127,0.35799071904186747
2013,No migration background,East,At least once per week,0.0062505676049943604,234,25320,0.006230687661292383,0.006270447548696338
2013,No migration background,East,At least once per month,0.007676854086164691,256,25320,0.007654838250302645,0.007698869922026738
2013,No migration background,East,Seldom,0.028124313551386896,819,25320,0.028082610935366202,0.02816601616740759
2013,No migration background,East,Never,0.14603623749133443,4165,25320,0.14594716019773063,0.14612531478493823
2013,Direct migration background,West,At least once per week,0.010815834864545109,345,25320,0.010789744173824048,0.01084192555526617
2013,Direct migration background,West,At least once per month,0.010098941412351358,278,25320,0.010073721080562642,0.010124161744140074
2013,Direct migration background,West,Seldom,0.022574417244886937,693,25320,0.022536948676486878,0.022611885813286995
2013,Direct migration background,West,Never,0.04224758181645975,1292,25320,0.042196842509446914,0.04229832112347259
2013,Direct migration background,East,Never,0.002502185472955959,103,25320,0.0024895836695368436,0.002514787276375075
2013,Indirect migration background,West,At least once per week,0.0015917896810535822,101,25320,0.001581733944443258,0.0016018454176639062
2013,Indirect migration background,West,At least once per month,0.0021378104213581497,107,25320,0.0021261601282098453,0.002149460714506454
2013,Indirect migration background,West,Seldom,0.0067908544617194914,271,25320,0.006770138765135017,0.006811570158303966
2013,Indirect migration background,West,Never,0.017268758707237396,579,25320,0.017235898907152394,0.017301618507322397
2013,Indirect migration background,East,Never,0.00116748643676132,49,25320,0.0011588727468690272,0.0011761001266536127
2015,No migration background,West,At least once per week,0.05174832494258277,1152,26644,0.05169555675272616,0.05180109313243937
2015,No migration background,West,At least once per month,0.052078266325682125,1466,26644,0.052025339391441876,0.052131193259922375
2015,No migration background,West,Seldom,0.18681391102477216,4367,26644,0.1867210653203362,0.18690675672920812
2015,No migration background,West,Never,0.3443494803647515,7266,26644,0.34423629294497676,0.3444626677845262
2015,No migration background,East,At least once per week,0.004302218217092334,187,26644,0.0042866272797479794,0.004317809154436688
2015,No migration background,East,At least once per month,0.006395015964844882,222,26644,0.00637602749644644,0.006414004433243325
2015,No migration background,East,Seldom,0.024011981800223806,699,26644,0.023975514930565853,0.024048448669881758
2015,No migration background,East,Never,0.13314379375190136,3750,26644,0.13306286623146174,0.13322472127234097
2015,Direct migration background,West,At least once per week,0.017873951510685545,607,26644,0.017842390119246026,0.017905512902125064
2015,Direct migration background,West,At least once per month,0.014503818166138006,586,26644,0.014475338762873791,0.014532297569402221
