"pli0098_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","823","0.132256539687163","0.124032942050439","0.140480137323887"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","134","0.0364354780583842","0.0304788320333345","0.0423921240834339"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","405","0.15460973426869","0.140139667338499","0.169079801198882"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0712923810019157","0.0461076701737248","0.0964770918301066"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","601","0.0923095101457442","0.085282837582308","0.0993361827091805"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","135","0.0381536179949374","0.0320635817460283","0.0442436542438465"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","349","0.132932559197777","0.119344243642999","0.146520874752555"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.113005771949025","0.0820182665995092","0.143993277298541"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2096","0.317991273300427","0.306686544002452","0.329296002598402"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","584","0.149151689184521","0.137826660391921","0.16047671797712"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","552","0.232136214841253","0.215238147221412","0.249034282461094"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.205871398184862","0.13983091059849","0.271911885771233"
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","128","0.303646345387742","0.25863988447152","0.348652806303963"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2999","0.457442676866665","0.445349267474557","0.469536086258773"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2948","0.776259214762158","0.763010458223708","0.789507971300607"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1092","0.480321491692279","0.460324858067253","0.500318125317306"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","99","0.672661040202947","0.596019569279491","0.749302511126403"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","194","0.512055501661318","0.463131763197551","0.560979240125084"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","769","0.129292670630947","0.121073777955649","0.137511563306244"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","134","0.0337553192465168","0.0278575075188644","0.0396531309741693"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","401","0.16369653888946","0.148305309908624","0.179087767870295"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0692099491373538","0.0464328174454502","0.0919870808292574"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","637","0.0951811715794105","0.0879925339177229","0.102369809241098"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","120","0.0333519796289705","0.0274882865766733","0.0392156726812676"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","348","0.138297197529411","0.123937111348843","0.15265728370998"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.133755731518549","0.103208961935425","0.164302501101674"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2076","0.319539275133649","0.308116965975301","0.330961584291998"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","571","0.151304294226688","0.139601815341834","0.163006773111542"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","614","0.272219485527146","0.253704157098709","0.290734813955584"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","158","0.309145141767689","0.2676723260026","0.350617957532779"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2920","0.455986882655993","0.443786565610505","0.468187199701482"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2777","0.781588406897825","0.768095574226388","0.795081239569262"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","857","0.425786778053983","0.405218199313751","0.446355356794215"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.728398585116194","0.655498063956004","0.801299106276383"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.487889177576408","0.443032048901294","0.532746306251521"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.00581201559033316","0.00395778402287512","0.00766624715779121"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0159063462893526","0.0111401211562033","0.0206725714225019"
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","761","0.125474829663634","0.117394468094693","0.133555191232574"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","129","0.0321499957404353","0.0263185006496201","0.0379814908312504"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","501","0.17061119922871","0.156280942477873","0.184941455979547"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.0628399875470057","0.0415048809762245","0.0841750941177868"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","669","0.103109317010124","0.0956913475415805","0.110527286478668"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","124","0.0390246750686577","0.0326227410708265","0.0454266090664889"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","416","0.1343244789379","0.121333966855948","0.147314991019851"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0926073683778847","0.0671220365676956","0.118092700188074"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2032","0.311371235108452","0.300075925105843","0.322666545111061"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","575","0.155591870246938","0.143609159390753","0.167574581103123"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","658","0.239157368058087","0.222907103991441","0.255407632124733"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.277145222719836","0.237794825300721","0.31649562013895"
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2960","0.454232602627457","0.44208727385126","0.466377931403654"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2685","0.772718342159754","0.758864244929107","0.7865724393904"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1022","0.440000607485951","0.421090607158774","0.458910607813127"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.730950072090903","0.658265812811438","0.803634331370368"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.565429607312101","0.521849405541518","0.609009809082684"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.120677822964034","0.112696409990695","0.128659235937374"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","122","0.033565234318786","0.0276170484742128","0.0395134201633591"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","455","0.169681315434597","0.154878680418279","0.184483950450915"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.052104145125323","0.0331121028468065","0.0710961874038395"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","647","0.100323449020666","0.0929624550206252","0.107684443020708"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","131","0.0377657199144149","0.0314700389549048","0.044061400873925"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.119907956047229","0.107096819447723","0.132719092646735"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0848025922603728","0.0609949069375955","0.10861027758315"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2122","0.337554106088721","0.325967961610704","0.349140250566737"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","620","0.173710622357304","0.161198450865673","0.186222793848936"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","677","0.275121663758457","0.257510235853335","0.292733091663578"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.183237399889052","0.119154957615481","0.247319842162623"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.367850413377041","0.326640588185021","0.40906023856906"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2916","0.441444621926578","0.429278188895209","0.453611054957948"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2649","0.754958423409495","0.740753633273133","0.769163213545857"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","965","0.435289064759717","0.415736596402149","0.454841533117285"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","98","0.702438296339584","0.626706774889026","0.778169817790141"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","270","0.495242849237263","0.452515537843026","0.537970160631501"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.124963935775046","0.116806194644668","0.133121676905424"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","110","0.0312219992081896","0.0254395320500974","0.0370044663662817"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","436","0.162759499227641","0.147821845973197","0.177697152482086"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.0638615288696905","0.0434459361144272","0.0842771216249538"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","604","0.0936196869815325","0.0864334188034773","0.100805955159588"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.0482784030120034","0.0411514795178885","0.0554053265061184"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.113553294288514","0.100714912951434","0.126391675625594"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.0493994599907463","0.0313055502041084","0.0674933697773842"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2169","0.337207247557541","0.32554447190651","0.348870023208572"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","569","0.16280408859802","0.150529218928909","0.17507895826713"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","706","0.293018648815983","0.274600935997784","0.311436361634183"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.342768883692552","0.303138156167716","0.382399611217388"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2825","0.444209129685881","0.431951287087776","0.456466972283986"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2635","0.757695509181787","0.743449317782977","0.771941700580597"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","888","0.430668557667861","0.410631301308636","0.450705814027085"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","92","0.685146317052","0.605913120355686","0.764379513748313"
