"pli0098_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","35","0.0707493912939871","0.0476178339599404","0.0938809486280338"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","635","0.096608903311873","0.0893512642479558","0.10386654237579"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","119","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","347","0.140627376679923","0.126114015916079","0.155140737443767"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","60","0.137242622778405","0.10619946179995","0.168285783756859"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","2070","","",""
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","571","0.152990147836189","0.141213075976709","0.16476721969567"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","605","0.270499530084898","0.251954038851747","0.289045021318048"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","2897","","",""
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","2766","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","853","0.432313003677422","0.411630842488166","0.452995164866678"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","104","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","224","","",""
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","34","0.00626852343112976","0.00433835023680277","0.00819869662545674"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","50","0.0152860747575559","0.0105855184540747","0.0199866310610371"
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","756","0.12561077533924","0.117505925430376","0.133715625248104"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","129","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","498","0.168649484570618","0.154303484653022","0.182995484488213"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","5","0.0550704516106758","0.0176818599889447","0.0924590432324069"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","42","0.0690173187635455","0.0465504005568863","0.0914842369702047"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","664","0.10322871386299","0.0957879035162062","0.110669524209773"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","123","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","412","0.134596960477273","0.121521016111961","0.147672904842584"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","51","0.094953530113517","0.0689708074063024","0.120936252820732"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","2026","","",""
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","574","0.158462646373508","0.146371535781495","0.170553756965521"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","651","0.237522888389412","0.221218205060959","0.253827571717865"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","147","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","2943","","",""
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","2676","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","1006","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","103","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","247","","",""
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","708","0.121218867856954","0.113196932606758","0.129240803107151"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","121","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","453","0.167386371140523","0.152597868980542","0.182174873300505"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","6","0.0637441497973888","0.0231317989290646","0.104356500665713"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","33","0.0547633242478942","0.0352643201704574","0.0742623283253309"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","645","0.101071863983318","0.0936633466211869","0.108480381345449"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","129","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","369","0.122144394551385","0.109172879672077","0.135115909430692"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","5","0.0473029994409315","0.0120121241650765","0.0825938747167866"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","50","0.0853242094010128","0.0613818483739965","0.109266570428029"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","2112","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","621","0.176739925613085","0.164124360823985","0.189355490402185"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","672","0.270554985881599","0.252956859381651","0.288153112381546"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","30","0.191794348094044","0.126342858501629","0.25724583768646"
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","2894","","",""
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","2641","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","954","0.439914248426494","0.420251072682868","0.459577424170119"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","98","0.697158502667635","0.620772436007533","0.773544569327738"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","267","","",""
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","707","0.123026975377007","0.114895358884439","0.131158591869576"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","108","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","434","0.164365397203976","0.149307535509291","0.179423258898661"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","5","0.0553445934828888","0.0160393289947201","0.0946498579710575"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","41","0.0701420948578405","0.0487009732593702","0.0915832164563108"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","601","0.0940947105809279","0.0868668860578332","0.101322535104023"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","161","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","314","0.113135857728407","0.100265856623833","0.126005858832981"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","38","0.051954509680895","0.0333217984428664","0.0705872209189236"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","2160","","",""
