year,migback,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Never,0.67525,3473,4633,0.66177,0.68874
2008,Direct migration background,West,At least once per week,0.13465,280,1821,0.11897,0.15034
2008,Direct migration background,West,At least once per month,0.11071,225,1821,0.09629,0.12512
2008,Direct migration background,West,Seldom,0.29551,574,1821,0.27454,0.31647
2008,Direct migration background,West,Never,0.43162,742,1821,0.40886,0.45438
2008,Direct migration background,East,Never,0.49823,42,42,0.34518,0.65128
2008,Indirect migration background,West,At least once per week,0.04241,61,721,0.02769,0.05713
2008,Indirect migration background,West,At least once per month,0.03797,58,721,0.02401,0.05193
2008,Indirect migration background,West,Seldom,0.14868,227,721,0.12269,0.17466
2008,Indirect migration background,West,Never,0.26612,375,721,0.23384,0.29840
2009,No migration background,West,At least once per week,0.06906,972,11172,0.06436,0.07377
2009,No migration background,West,At least once per month,0.07674,1101,11172,0.07180,0.08167
2009,No migration background,West,Seldom,0.27410,3820,11172,0.26583,0.28237
2009,No migration background,West,Never,0.42589,5279,11172,0.41672,0.43506
2009,No migration background,East,At least once per week,0.02638,150,4399,0.02164,0.03112
2009,No migration background,East,At least once per month,0.03724,211,4399,0.03164,0.04284
2009,No migration background,East,Seldom,0.14091,737,4399,0.13063,0.15119
2009,No migration background,East,Never,0.65752,3301,4399,0.64349,0.67154
2009,Direct migration background,West,At least once per week,0.11786,215,1572,0.10191,0.13380
2009,Direct migration background,West,At least once per month,0.11359,203,1572,0.09790,0.12929
2009,Direct migration background,West,Seldom,0.28757,497,1572,0.26519,0.30995
2009,Direct migration background,West,Never,0.44119,657,1572,0.41664,0.46574
2009,Direct migration background,East,Never,0.51572,42,42,0.36274,0.66869
2009,Indirect migration background,West,At least once per week,0.03586,56,667,0.02174,0.04998
2009,Indirect migration background,West,At least once per month,0.03749,61,667,0.02306,0.05191
2009,Indirect migration background,West,Seldom,0.17298,213,667,0.14426,0.20171
2009,Indirect migration background,West,Never,0.28991,337,667,0.25545,0.32437
2009,Indirect migration background,East,Never,0.51510,31,31,0.33626,0.69395
2011,No migration background,West,At least once per week,0.07266,1638,17672,0.06884,0.07649
2011,No migration background,West,At least once per month,0.08075,1968,17672,0.07674,0.08477
2011,No migration background,West,Seldom,0.25688,5541,17672,0.25044,0.26332
2011,No migration background,West,Never,0.43717,8525,17672,0.42986,0.44448
2011,No migration background,East,At least once per week,0.02839,233,6046,0.02420,0.03258
2011,No migration background,East,At least once per month,0.03488,309,6046,0.03026,0.03951
2011,No migration background,East,Seldom,0.13292,884,6046,0.12436,0.14148
2011,No migration background,East,Never,0.67088,4620,6046,0.65904,0.68273
2011,Direct migration background,West,At least once per week,0.12060,422,3173,0.10927,0.13194
2011,Direct migration background,West,At least once per month,0.10519,341,3173,0.09451,0.11586
2011,Direct migration background,West,Seldom,0.26036,822,3173,0.24509,0.27563
2011,Direct migration background,West,Never,0.47905,1588,3173,0.46167,0.49644
2011,Direct migration background,East,Never,0.58137,111,111,0.48917,0.67356
2011,Indirect migration background,West,At least once per week,0.03372,110,1158,0.02332,0.04412
2011,Indirect migration background,West,At least once per month,0.02918,101,1158,0.01948,0.03888
2011,Indirect migration background,West,Seldom,0.12795,334,1158,0.10871,0.14720
2011,Indirect migration background,West,Never,0.26186,613,1158,0.23652,0.28719
2011,Indirect migration background,East,Never,0.43930,64,64,0.31674,0.56185
2013,No migration background,West,At least once per week,0.07652,1440,15998,0.07240,0.08063
2013,No migration background,West,At least once per month,0.07645,1699,15998,0.07233,0.08057
2013,No migration background,West,Seldom,0.25299,5068,15998,0.24625,0.25973
2013,No migration background,West,Never,0.43139,7791,15998,0.42371,0.43906
2013,No migration background,East,At least once per week,0.02814,232,5464,0.02376,0.03253
2013,No migration background,East,At least once per month,0.03494,254,5464,0.03007,0.03981
2013,No migration background,East,Seldom,0.12843,818,5464,0.11956,0.13731
2013,No migration background,East,Never,0.66766,4160,5464,0.65517,0.68015
2013,Direct migration background,West,At least once per week,0.07084,347,2657,0.06108,0.08060
2013,Direct migration background,West,At least once per month,0.06626,285,2657,0.05680,0.07572
2013,Direct migration background,West,Seldom,0.14600,708,2657,0.13257,0.15943
2013,Direct migration background,West,Never,0.27213,1317,2657,0.25520,0.28905
2013,Direct migration background,East,Never,0.32033,109,109,0.23233,0.40833
2013,Indirect migration background,West,At least once per week,0.01606,101,1039,0.00842,0.02371
2013,Indirect migration background,West,At least once per month,0.02098,105,1039,0.01226,0.02970
2013,Indirect migration background,West,Seldom,0.06429,263,1039,0.04937,0.07921
2013,Indirect migration background,West,Never,0.16354,570,1039,0.14104,0.18604
2013,Indirect migration background,East,Never,0.29596,48,48,0.16546,0.42646
2015,No migration background,West,At least once per week,0.07002,1148,14220,0.06583,0.07422
2015,No migration background,West,At least once per month,0.07058,1465,14220,0.06637,0.07479
2015,No migration background,West,Seldom,0.25302,4358,14220,0.24587,0.26016
2015,No migration background,West,Never,0.46610,7249,14220,0.45790,0.47430
2015,No migration background,East,At least once per week,0.02196,187,4850,0.01784,0.02609
2015,No migration background,East,At least once per month,0.03273,222,4850,0.02772,0.03774
2015,No migration background,East,Seldom,0.12270,699,4850,0.11346,0.13193
2015,No migration background,East,Never,0.68036,3742,4850,0.66723,0.69348
2015,Direct migration background,West,At least once per week,0.12223,611,5593,0.11364,0.13082
2015,Direct migration background,West,At least once per month,0.09920,590,5593,0.09137,0.10704
2015,Direct migration background,West,Seldom,0.22522,1361,5593,0.21427,0.23617
2015,Direct migration background,West,Never,0.51144,3031,5593,0.49833,0.52454
2015,Direct migration background,East,At least once per month,0.04994,33,410,0.02883,0.07105
2015,Direct migration background,East,Seldom,0.12217,56,410,0.09043,0.15391
2015,Direct migration background,East,Never,0.70760,321,410,0.66352,0.75169
2015,Indirect migration background,West,At least once per week,0.03202,134,1502,0.02312,0.04093
2015,Indirect migration background,West,At least once per month,0.04016,141,1502,0.03022,0.05009
2015,Indirect migration background,West,Seldom,0.11723,382,1502,0.10096,0.13351
2015,Indirect migration background,West,Never,0.30209,845,1502,0.27886,0.32532
2015,Indirect migration background,East,Never,0.37111,69,69,0.25628,0.48593
2017,No migration background,West,At least once per week,0.06754,1164,14952,0.06352,0.07157
2017,No migration background,West,At least once per month,0.07675,1502,14952,0.07248,0.08102
2017,No migration background,West,Seldom,0.23610,4314,14952,0.22929,0.24291
2017,No migration background,West,Never,0.47747,7972,14952,0.46947,0.48548
2017,No migration background,East,At least once per week,0.02227,177,5088,0.01822,0.02633
2017,No migration background,East,At least once per month,0.03572,234,5088,0.03062,0.04082
2017,No migration background,East,Seldom,0.12221,729,5088,0.11321,0.13121
2017,No migration background,East,Never,0.67134,3948,5088,0.65844,0.68425
2017,Direct migration background,West,At least once per week,0.12902,1130,7786,0.12157,0.13647
2017,Direct migration background,West,At least once per month,0.09296,689,7786,0.08651,0.09942
2017,Direct migration background,West,Seldom,0.21955,1662,7786,0.21035,0.22874
2017,Direct migration background,West,Never,0.50103,4305,7786,0.48993,0.51214
2017,Direct migration background,East,At least once per week,0.05531,122,959,0.04083,0.06978
2017,Direct migration background,East,At least once per month,0.03388,58,959,0.02242,0.04533
2017,Direct migration background,East,Seldom,0.11477,128,959,0.09458,0.13495
2017,Direct migration background,East,Never,0.67947,651,959,0.64992,0.70903
2017,Indirect migration background,West,At least once per week,0.03170,121,1521,0.02289,0.04051
2017,Indirect migration background,West,At least once per month,0.04433,147,1521,0.03399,0.05468
2017,Indirect migration background,West,Seldom,0.10939,329,1521,0.09370,0.12509
2017,Indirect migration background,West,Never,0.32109,924,1521,0.29762,0.34456
2017,Indirect migration background,East,Never,0.35007,75,75,0.24139,0.45875
2018,Direct migration background,West,At least once per week,0.00623,440,2693,0.00326,0.00920
2018,Direct migration background,West,At least once per month,0.00375,254,2693,0.00144,0.00606
2018,Direct migration background,West,Seldom,0.00611,502,2693,0.00316,0.00905
2018,Direct migration background,West,Never,0.01882,1497,2693,0.01368,0.02395
2018,Direct migration background,East,At least once per week,0.02027,88,473,0.00755,0.03298
2018,Direct migration background,East,At least once per month,0.00978,34,473,0.00090,0.01866
2018,Direct migration background,East,Seldom,0.01747,66,473,0.00565,0.02929
2018,Direct migration background,East,Never,0.06242,285,473,0.04059,0.08424
2019,No migration background,West,At least once per week,0.06167,1068,14880,0.05780,0.06553
2019,No migration background,West,At least once per month,0.07031,1422,14880,0.06620,0.07442
2019,No migration background,West,Seldom,0.24769,4482,14880,0.24075,0.25462
2019,No migration background,West,Never,0.47542,7908,14880,0.46740,0.48345
2019,No migration background,East,At least once per week,0.02123,187,5090,0.01727,0.02519
2019,No migration background,East,At least once per month,0.03622,234,5090,0.03108,0.04135
2019,No migration background,East,Seldom,0.13050,839,5090,0.12124,0.13975
2019,No migration background,East,Never,0.66547,3830,5090,0.65251,0.67843
2019,Direct migration background,West,At least once per week,0.12795,827,6354,0.11973,0.13616
2019,Direct migration background,West,At least once per month,0.07577,529,6354,0.06926,0.08228
2019,Direct migration background,West,Seldom,0.22051,1504,6354,0.21032,0.23071
2019,Direct migration background,West,Never,0.52246,3494,6354,0.51018,0.53474
2019,Direct migration background,East,At least once per week,0.05556,84,739,0.03903,0.07209
2019,Direct migration background,East,At least once per month,0.04476,44,739,0.02984,0.05968
2019,Direct migration background,East,Seldom,0.08399,150,739,0.06398,0.10400
2019,Direct migration background,East,Never,0.68394,461,739,0.65040,0.71749
2019,Indirect migration background,West,At least once per week,0.03141,101,1441,0.02240,0.04042
2019,Indirect migration background,West,At least once per month,0.02951,91,1441,0.02077,0.03825
2019,Indirect migration background,West,Seldom,0.13335,360,1441,0.11579,0.15091
2019,Indirect migration background,West,Never,0.31830,889,1441,0.29424,0.34236
2019,Indirect migration background,East,Never,0.30109,80,80,0.19993,0.40225
