year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,West,At least once per month,0.11311257019022376,314,12692,0.11290088868051855,0.11332425169992898
1997,Direct migration background,West,Seldom,0.29116816505533155,698,12692,0.2908645405704395,0.2914717895402236
1997,Direct migration background,West,Never,0.43134247203974624,881,12692,0.4310114707035353,0.4316734733759572
1997,Direct migration background,East,Never,1.0,91,12692,1.0,1.0
1997,Indirect migration background,West,At least once per week,0.07055057600834044,41,12692,0.07013547802208644,0.07096567399459444
1997,Indirect migration background,West,At least once per month,0.052252959321942,38,12692,0.051892223619119535,0.05261369502476447
1997,Indirect migration background,West,Seldom,0.33363166680348016,188,12692,0.3328673414406554,0.33439599216630495
1997,Indirect migration background,West,Never,0.5435647978662373,277,12692,0.5427573719393419,0.5443722237931328
1998,No migration background,West,At least once per week,0.11629803097860288,820,14084,0.11620287000543578,0.11639319195176998
1998,No migration background,West,At least once per month,0.10509130755663351,784,14084,0.10500027587961794,0.10518233923364909
1998,No migration background,West,Seldom,0.33687585062945485,2578,14084,0.3367355524149269,0.3370161488439828
1998,No migration background,West,Never,0.4417348108353088,3281,14084,0.4415874028980154,0.4418822187726022
1998,No migration background,East,At least once per week,0.034877081027606956,123,14084,0.03477405924998803,0.03498010280522588
1998,No migration background,East,At least once per month,0.04853513394693059,170,14084,0.04841446593601502,0.04865580195784616
1998,No migration background,East,Seldom,0.173103213737368,654,14084,0.17289076904905626,0.17331565842567975
1998,No migration background,East,Never,0.7434845712880945,2756,14084,0.7432393487484992,0.7437297938276899
1998,Direct migration background,West,At least once per week,0.18749535988859561,446,14084,0.18723127870405076,0.18775944107314047
1998,Direct migration background,West,At least once per month,0.14179092123646614,319,14084,0.14155490056769002,0.14202694190524226
1998,Direct migration background,West,Seldom,0.2854689889338609,670,14084,0.2851634129056281,0.28577456496209375
1998,Direct migration background,West,Never,0.3852447299410774,833,14084,0.38491546252489484,0.38557399735725995
1998,Direct migration background,East,Never,1.0,81,14084,1.0,1.0
1998,Indirect migration background,West,At least once per week,0.06913346565041957,48,14084,0.06874928656677963,0.06951764473405951
1998,Indirect migration background,West,At least once per month,0.08411737239689726,49,14084,0.08369702476687538,0.08453772002691914
1998,Indirect migration background,West,Seldom,0.33904552774857366,202,14084,0.3383286243714407,0.33976243112570664
1998,Indirect migration background,West,Never,0.5077036342041095,270,14084,0.5069465149436935,0.5084607534645255
1999,No migration background,West,At least once per week,0.11100573153804906,726,13547,0.1109129319712477,0.11109853110485042
1999,No migration background,West,At least once per month,0.09042947551101166,682,13547,0.09034475336228147,0.09051419765974185
1999,No migration background,West,Seldom,0.35444534323124083,2593,13547,0.3543040358287165,0.35458665063376515
1999,No migration background,West,Never,0.4441194497196984,3181,13547,0.44397267055809825,0.4442662288812986
1999,No migration background,East,At least once per week,0.030762387762420473,109,13547,0.030664928782877708,0.030859846741963237
1999,No migration background,East,At least once per month,0.04519321976040266,160,13547,0.04507597563318666,0.045310463887618654
1999,No migration background,East,Seldom,0.18285443560481623,671,13547,0.18263626352446558,0.1830726076851669
1999,No migration background,East,Never,0.7411899568723607,2687,13547,0.740942754841294,0.7414371589034273
1999,Direct migration background,West,At least once per week,0.1654672919659232,361,13547,0.16521523003208777,0.16571935389975861
1999,Direct migration background,West,At least once per month,0.1304532257843831,292,13547,0.13022476935315525,0.13068168221561094
1999,Direct migration background,West,Seldom,0.30456779829652647,644,13547,0.3042556227411121,0.3048799738519408
1999,Direct migration background,West,Never,0.3995116839531673,790,13547,0.3991794480780492,0.3998439198282853
1999,Direct migration background,East,Never,1.0,69,13547,1.0,1.0
1999,Indirect migration background,West,At least once per week,0.05355929075773888,41,13547,0.05323531583703437,0.05388326567844339
1999,Indirect migration background,West,At least once per month,0.08040047825632773,48,13547,0.08000920878654534,0.08079174772611013
1999,Indirect migration background,West,Seldom,0.3391605244158281,201,13547,0.3384792879057966,0.3398417609258596
1999,Indirect migration background,West,Never,0.5268797065701053,292,13547,0.5261612693869622,0.5275981437532484
2001,No migration background,West,At least once per week,0.10887787323060164,1346,21691,0.10878609583083396,0.10896965063036931
2001,No migration background,West,At least once per month,0.10631038747879012,1439,21691,0.1062195681000988,0.10640120685748145
2001,No migration background,West,Seldom,0.33542594589040625,4418,21691,0.335286833011475,0.3355650587693375
2001,No migration background,West,Never,0.44938579340020196,5627,21691,0.4492392282570194,0.4495323585433845
2001,No migration background,East,At least once per week,0.032440027777811416,172,21691,0.03234106280914109,0.03253899274648174
2001,No migration background,East,At least once per month,0.04277786158747432,239,21691,0.042664825312106455,0.042890897862842184
2001,No migration background,East,Seldom,0.1678610472362201,917,21691,0.1676522739986069,0.16806982047383331
2001,No migration background,East,Never,0.7569210633984941,3935,21691,0.7566814556295034,0.7571606711674848
2001,Direct migration background,West,At least once per week,0.15983226341495652,450,21691,0.1595795021222671,0.16008502470764593
2001,Direct migration background,West,At least once per month,0.12255649923381978,363,21691,0.122330309391827,0.12278268907581256
2001,Direct migration background,West,Seldom,0.3016264986143594,854,21691,0.3013099255460881,0.30194307168263074
2001,Direct migration background,West,Never,0.4159847387368643,1111,21691,0.4156447643964069,0.4163247130773217
2001,Direct migration background,East,Never,1.0,84,21691,1.0,1.0
2001,Indirect migration background,West,At least once per week,0.06585442765250019,55,21691,0.06549203140257562,0.06621682390242475
2001,Indirect migration background,West,At least once per month,0.0665962744069544,53,21691,0.06623198742025009,0.0669605613936587
2001,Indirect migration background,West,Seldom,0.31134151776401026,232,21691,0.3106649607591332,0.3120180747688873
2001,Indirect migration background,West,Never,0.5562077801765353,396,21691,0.5554818542673684,0.5569337060857021
2003,No migration background,West,At least once per week,0.10835084873674848,1403,21958,0.1082594702669802,0.10844222720651676
2003,No migration background,West,At least once per month,0.10135606512543481,1405,21958,0.10126733942904963,0.10144479082182
2003,No migration background,West,Seldom,0.3441196665883988,4766,21958,0.3439799983121903,0.34425933486460736
2003,No migration background,West,Never,0.44617341954941786,5898,21958,0.446027279427028,0.4463195596718077
2003,No migration background,East,At least once per week,0.028098540382790593,153,21958,0.028006554827229916,0.02819052593835127
2003,No migration background,East,At least once per month,0.04268400496958995,252,21958,0.042571485707128896,0.042796524232051
2003,No migration background,East,Seldom,0.16069133925557688,877,21958,0.16048691909470672,0.16089575941644704
2003,No migration background,East,Never,0.7685261153920426,3908,21958,0.7682913430387335,0.7687608877453518
2003,Direct migration background,West,At least once per week,0.16104759015057252,406,21958,0.1607981649866345,0.16129701531451054
2003,Direct migration background,West,At least once per month,0.13407205476476913,354,21958,0.13384084589086823,0.13430326363867004
2003,Direct migration background,West,Seldom,0.29849981392763986,771,21958,0.29818930047820386,0.29881032737707586
2003,Direct migration background,West,Never,0.4063805411570185,958,21958,0.4060472567428791,0.40671382557115787
2003,Direct migration background,East,Never,1.0,69,21958,1.0,1.0
2003,Indirect migration background,West,At least once per week,0.09117612589691666,67,21958,0.09077384685374407,0.09157840494008926
2003,Indirect migration background,West,At least once per month,0.07198207003708876,72,21958,0.07162087869882199,0.07234326137535553
2003,Indirect migration background,West,Seldom,0.29925880905988234,246,21958,0.2986188543015775,0.2998987638181872
2003,Indirect migration background,West,Never,0.5375829950061122,353,21958,0.5368862295087992,0.5382797605034252
2005,No migration background,West,At least once per week,0.09701588945595947,1182,20519,0.09692876082563877,0.09710301808628018
2005,No migration background,West,At least once per month,0.09648484764374918,1305,20519,0.09639793225525055,0.0965717630322478
2005,No migration background,West,Seldom,0.34908614182635944,4509,20519,0.34894581927869933,0.34922646437401955
2005,No migration background,West,Never,0.45741312107393195,5541,20519,0.4572664689521784,0.4575597731956855
2005,No migration background,East,At least once per week,0.027164369513605693,152,20519,0.027073673991098397,0.02725506503611299
2005,No migration background,East,At least once per month,0.03883898863841145,225,20519,0.038731193710286355,0.03894678356653654
2005,No migration background,East,Seldom,0.16879007293311676,856,20519,0.1685810975600148,0.16899904830621873
2005,No migration background,East,Never,0.7652065689148662,3645,20519,0.7649700866292888,0.7654430512004435
2005,Direct migration background,West,At least once per week,0.14438486835363074,346,20519,0.14414973668856332,0.14462000001869815
2005,Direct migration background,West,At least once per month,0.1175773621086856,303,20519,0.11736187999488465,0.11779284422248656
2005,Direct migration background,West,Seldom,0.2958573990282286,688,20519,0.2955520598179892,0.296162738238468
2005,Direct migration background,West,Never,0.442180370509455,917,20519,0.4418481261041946,0.44251261491471544
2005,Direct migration background,East,Never,1.0,68,20519,1.0,1.0
2005,Indirect migration background,West,At least once per week,0.09918774934162732,74,20519,0.09881863013175468,0.09955686855149995
2005,Indirect migration background,West,At least once per month,0.06102521202525473,55,20519,0.06072961360966069,0.06132081044084877
2005,Indirect migration background,West,Seldom,0.27411025066346945,227,20519,0.2735594195567557,0.27466108177018317
2005,Indirect migration background,West,Never,0.5656767879696485,426,20519,0.5650647037441704,0.5662888721951266
2007,No migration background,West,At least once per week,0.09154732026075423,1213,20327,0.09146162837977112,0.09163301214173733
2007,No migration background,West,At least once per month,0.09585161740874161,1294,20327,0.09576414214103089,0.09593909267645233
2007,No migration background,West,Seldom,0.3271437196370228,4307,20327,0.3270043089230195,0.32728313035102613
2007,No migration background,West,Never,0.4854573426934813,5852,20327,0.4853088339812149,0.4856058514057477
2007,No migration background,East,At least once per week,0.02754901078131066,154,20327,0.02745777009328411,0.027640251469337213
2007,No migration background,East,At least once per month,0.044955251259195875,234,20327,0.044839745467556834,0.045070757050834916
2007,No migration background,East,Seldom,0.1454855389654446,800,20327,0.14528898975307167,0.14568208817781755
2007,No migration background,East,Never,0.7820101989940488,3662,20327,0.7817800410434115,0.7822403569446861
2007,Direct migration background,West,At least once per week,0.1467392725820735,326,20327,0.14649961204165138,0.14697893312249563
2007,Direct migration background,West,At least once per month,0.09191664652034437,219,20327,0.09172096833253046,0.09211232470815828
2007,Direct migration background,West,Seldom,0.29095801159735324,640,20327,0.2906503781076663,0.29126564508704017
2007,Direct migration background,West,Never,0.47038606930022886,838,20327,0.4700480127147554,0.47072412588570234
2007,Direct migration background,East,Never,1.0,53,20327,1.0,1.0
2007,Indirect migration background,West,At least once per week,0.08073610630733304,61,20327,0.08041661669133529,0.08105559592333078
2007,Indirect migration background,West,At least once per month,0.08810477706147833,72,20327,0.08777236640014026,0.0884371877228164
2007,Indirect migration background,West,Seldom,0.28177227243430786,228,20327,0.28124469895395365,0.28229984591466206
2007,Indirect migration background,West,Never,0.5493868441968807,374,20327,0.5488033402379644,0.5499703481557969
2008,No migration background,West,At least once per week,0.08732024286541533,1091,19157,0.08723669353642209,0.08740379219440857
2008,No migration background,West,At least once per month,0.09263804879032107,1208,19157,0.09255224405199418,0.09272385352864797
2008,No migration background,West,Seldom,0.3363265234823605,4192,19157,0.33618669872331575,0.3364663482414052
2008,No migration background,West,Never,0.4837151848619031,5449,19157,0.4835672856614479,0.48386308406235834
2008,No migration background,East,At least once per week,0.02509122883834211,133,19157,0.02500374868977395,0.025178708986910273
2008,No migration background,East,At least once per month,0.045105084194714054,243,19157,0.044989004275594366,0.04522116411383374
2008,No migration background,East,Seldom,0.15690760330998096,784,19157,0.15670416809220936,0.15711103852775257
2008,No migration background,East,Never,0.7728960836569628,3474,19157,0.7726617474356905,0.7731304198782352
2008,Direct migration background,West,At least once per week,0.13849753060704595,280,19157,0.13826435456691394,0.13873070664717796
2008,Direct migration background,West,At least once per month,0.11380849057411395,225,19157,0.11359410983276012,0.11402287131546777
2008,Direct migration background,West,Seldom,0.30380087493457925,574,19157,0.3034904219130227,0.30411132795613577
2008,Direct migration background,West,Never,0.44389310388426084,742,19157,0.4435577116646069,0.4442284961039148
2008,Direct migration background,East,Never,1.0,42,19157,1.0,1.0
2008,Indirect migration background,West,At least once per week,0.08496269551784821,60,19157,0.0846481830453555,0.08527720799034093
2008,Indirect migration background,West,At least once per month,0.07672710792943785,58,19157,0.07642688504839538,0.07702733081048031
2008,Indirect migration background,West,Seldom,0.3021249975764094,228,19157,0.30160704919192705,0.3026429459608918
2008,Indirect migration background,West,Never,0.5361851989763045,374,19157,0.5356226840588005,0.5367477138938084
2009,No migration background,West,At least once per week,0.08170836532295443,973,17853,0.08162732788720965,0.08178940275869921
2009,No migration background,West,At least once per month,0.09070017271802679,1101,17853,0.09061521169629075,0.09078513373976282
2009,No migration background,West,Seldom,0.3240405003298158,3820,17853,0.32390204103984777,0.3241789596197838
2009,No migration background,West,Never,0.503550961629203,5280,17853,0.5034030435812218,0.5036988796771842
2009,No migration background,East,At least once per week,0.030595535448177526,150,17853,0.030499473794451934,0.03069159710190312
2009,No migration background,East,At least once per month,0.04319326776745057,211,17853,0.04307987413594975,0.04330666139895139
2009,No migration background,East,Seldom,0.1633900801768676,737,17853,0.1631838544372435,0.16359630591649169
2009,No migration background,East,Never,0.7628211166075043,3302,17853,0.7625838602352958,0.7630583729797128
2009,Direct migration background,West,At least once per week,0.12273211067974915,215,17853,0.12250410801305969,0.12296011334643861
2009,Direct migration background,West,At least once per month,0.11828397942718134,203,17853,0.11805957984814536,0.11850837900621733
2009,Direct migration background,West,Seldom,0.29950470369863963,497,17853,0.2991864311779114,0.2998229762193679
2009,Direct migration background,West,Never,0.45947920619442983,657,17853,0.4591329210646783,0.4598254913241814
2009,Direct migration background,East,Never,1.0,42,17853,1.0,1.0
2009,Indirect migration background,West,At least once per week,0.06635988705319414,55,17853,0.06609028757368397,0.0666294865327043
2009,Indirect migration background,West,At least once per month,0.07011987719478972,61,17853,0.06984330371454675,0.0703964506750327
2009,Indirect migration background,West,Seldom,0.3235323638028392,213,17853,0.323025654524901,0.32403907308077734
2009,Indirect migration background,West,Never,0.5399878719491771,336,17853,0.5394480467882697,0.5405276971100844
2011,No migration background,West,At least once per week,0.08568206599174895,1643,28227,0.08559850159105632,0.08576563039244157
2011,No migration background,West,At least once per month,0.09522136850417429,1968,28227,0.09513373582373956,0.09530900118460901
2011,No migration background,West,Seldom,0.3032118064922339,5547,28227,0.30307457582834174,0.30334903715612604
2011,No migration background,West,Never,0.5158847590118429,8538,28227,0.5157355557061799,0.516033962317506
2011,No migration background,East,At least once per week,0.032913231609923606,234,28227,0.03281101313334398,0.03301545008650323
2011,No migration background,East,At least once per month,0.040214879480721444,309,28227,0.04010231747770763,0.04032744148373526
2011,No migration background,East,Seldom,0.15333771480245423,886,28227,0.1531312761473685,0.15354415345753997
2011,No migration background,East,Never,0.7735341741069007,4622,28227,0.7732943722670497,0.7737739759467518
2011,Direct migration background,West,At least once per week,0.1237895732013577,417,28227,0.12356711419491888,0.12401203220779651
2011,Direct migration background,West,At least once per month,0.10854529497739564,339,28227,0.10833517908876876,0.10875541086602251
2011,Direct migration background,West,Seldom,0.2691376030513379,811,28227,0.2688380258556766,0.26943718024699914
2011,Direct migration background,West,Never,0.49852752876990875,1566,28227,0.49818979703338967,0.4988652605064278
2011,Direct migration background,East,Never,1.0,108,28227,1.0,1.0
2011,Indirect migration background,West,At least once per week,0.07104406685618722,110,28227,0.07073231369638765,0.0713558200159868
2011,Indirect migration background,West,At least once per month,0.06397454622966343,103,28227,0.06367758699386517,0.0642715054654617
2011,Indirect migration background,West,Seldom,0.2830991524437597,339,28227,0.2825524535036619,0.2836458513838575
2011,Indirect migration background,West,Never,0.5818822344703897,622,28227,0.5812836626602927,0.5824808062804866
2011,Indirect migration background,East,Never,1.0,65,28227,1.0,1.0
2013,No migration background,West,At least once per week,0.09138574226509714,1442,25320,0.09129853710067748,0.09147294742951681
2013,No migration background,West,At least once per month,0.09138323735000708,1704,25320,0.09129603326055347,0.0914704414394607
2013,No migration background,West,Seldom,0.302100215720298,5075,25320,0.3019612571748485,0.3022391742657475
2013,No migration background,West,Never,0.5151308046645978,7807,25320,0.514979558535942,0.5152820507932536
2013,No migration background,East,At least once per week,0.033232149372134964,234,25320,0.03312789920072381,0.03333639954354612
2013,No migration background,East,At least once per month,0.04081523116327287,256,25320,0.040700151461056995,0.04093031086548874
2013,No migration background,East,Seldom,0.14952744262483536,819,25320,0.14932003387808152,0.1497348513715892
2013,No migration background,East,Never,0.7764251768397568,4165,25320,0.7761828521223172,0.7766675015571963
2013,Direct migration background,West,At least once per week,0.12615164055185396,345,25320,0.1258656195711687,0.12643766153253921
2013,Direct migration background,West,At least once per month,0.11779007750769341,278,25320,0.11751237888533939,0.11806777613004743
2013,Direct migration background,West,Seldom,0.26329911704548964,693,25320,0.2629197114785069,0.2636785226124724
2013,Direct migration background,West,Never,0.49275916489496296,1292,25320,0.4923284817634945,0.49318984802643145
2013,Direct migration background,East,Never,1.0,103,25320,1.0,1.0
2013,Indirect migration background,West,At least once per week,0.05728084726650437,101,25320,0.056929226326251185,0.057632468206757555
2013,Indirect migration background,West,At least once per month,0.07692950500188314,107,25320,0.07652628436357886,0.07733272564018742
2013,Indirect migration background,West,Seldom,0.24437015886002597,271,25320,0.2437199431101991,0.24502037460985285
2013,Indirect migration background,West,Never,0.6214194888715865,579,25320,0.6206855660196557,0.6221534117235172
2013,Indirect migration background,East,Never,1.0,49,25320,1.0,1.0
2015,No migration background,West,At least once per week,0.08149471071336757,1152,26644,0.08141292370100064,0.0815764977257345
2015,No migration background,West,At least once per month,0.08201431163954023,1466,26644,0.08193228751963084,0.08209633575944962
2015,No migration background,West,Seldom,0.2941997765741931,4367,26644,0.29406355657700617,0.29433599657138004
2015,No migration background,West,Never,0.542291201072899,7266,26644,0.5421422684933933,0.5424401336524046
2015,No migration background,East,At least once per week,0.02563086729221326,187,26644,0.025538983040635784,0.025722751543790733
2015,No migration background,East,At least once per month,0.03809890555419181,222,26644,0.037987599411633495,0.03821021169675013
2015,No migration background,East,Seldom,0.1430536267313118,699,26644,0.14285005197133538,0.14325720149128823
2015,No migration background,East,Never,0.7932166004222831,3750,26644,0.7929811218438757,0.7934520790006906
2015,Direct migration background,West,At least once per week,0.1267373393035654,607,26644,0.12652631669752581,0.12694836190960498
2015,Direct migration background,West,At least once per month,0.10284101548670622,586,26644,0.10264834192419874,0.10303368904921371
2015,Direct migration background,West,Seldom,0.2345451736070871,1345,26644,0.23427640578187428,0.23481394143229992
2015,Direct migration background,West,Never,0.5358764716026413,3007,26644,0.5355601321337354,0.5361928110715471
2015,Direct migration background,East,At least once per month,0.05795762518672237,33,26644,0.05730845142983119,0.05860679894361356
2015,Direct migration background,East,Seldom,0.15229879341570277,56,26644,0.1513005416737981,0.15329704515760742
2015,Direct migration background,East,Never,0.789743581397575,313,26644,0.7886114726960589,0.790875690099091
2015,Indirect migration background,West,At least once per week,0.06410892735488365,134,26644,0.06384059984316069,0.0643772548666066
2015,Indirect migration background,West,At least once per month,0.08243737556457367,144,26644,0.08213609353249277,0.08273865759665458
