year,migback,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,East,Never,0.76879,2676,13136,0.76855,0.76902
1995,Direct migration background,West,At least once per week,0.18391,548,13136,0.18365,0.18417
1995,Direct migration background,West,At least once per month,0.13457,412,13136,0.13434,0.13479
1995,Direct migration background,West,Seldom,0.23745,651,13136,0.23717,0.23773
1995,Direct migration background,West,Never,0.44407,1006,13136,0.44374,0.44440
1995,Direct migration background,East,Never,1.00000,103,13136,1.00000,1.00000
1995,Indirect migration background,West,At least once per week,0.07214,44,13136,0.07166,0.07261
1995,Indirect migration background,West,At least once per month,0.09632,51,13136,0.09578,0.09686
1995,Indirect migration background,West,Seldom,0.26413,146,13136,0.26332,0.26494
1995,Indirect migration background,West,Never,0.56741,246,13136,0.56650,0.56832
1996,No migration background,West,At least once per week,0.12118,708,12940,0.12109,0.12128
1996,No migration background,West,At least once per month,0.10105,645,12940,0.10096,0.10113
1996,No migration background,West,Seldom,0.33390,2113,12940,0.33376,0.33404
1996,No migration background,West,Never,0.44387,2895,12940,0.44372,0.44401
1996,No migration background,East,At least once per week,0.03377,121,12940,0.03367,0.03387
1996,No migration background,East,At least once per month,0.03700,129,12940,0.03690,0.03711
1996,No migration background,East,Seldom,0.17678,621,12940,0.17657,0.17700
1996,No migration background,East,Never,0.75244,2641,12940,0.75220,0.75269
1996,Direct migration background,West,At least once per week,0.16736,453,12940,0.16711,0.16761
1996,Direct migration background,West,At least once per month,0.12208,369,12940,0.12187,0.12230
1996,Direct migration background,West,Seldom,0.27058,672,12940,0.27028,0.27087
1996,Direct migration background,West,Never,0.43998,954,12940,0.43965,0.44031
1996,Direct migration background,East,Never,1.00000,98,12940,1.00000,1.00000
1996,Indirect migration background,West,At least once per week,0.05541,33,12940,0.05501,0.05581
1996,Indirect migration background,West,At least once per month,0.08634,50,12940,0.08585,0.08684
1996,Indirect migration background,West,Seldom,0.36747,172,12940,0.36662,0.36832
1996,Indirect migration background,West,Never,0.49078,266,12940,0.48990,0.49166
1997,No migration background,West,At least once per week,0.12299,707,12692,0.12289,0.12308
1997,No migration background,West,At least once per month,0.09408,601,12692,0.09399,0.09416
1997,No migration background,West,Seldom,0.33565,2161,12692,0.33551,0.33579
1997,No migration background,West,Never,0.44728,2800,12692,0.44714,0.44743
1997,No migration background,East,At least once per week,0.03089,108,12692,0.03079,0.03099
1997,No migration background,East,At least once per month,0.04921,161,12692,0.04909,0.04934
1997,No migration background,East,Seldom,0.16434,566,12692,0.16413,0.16455
1997,No migration background,East,Never,0.75556,2626,12692,0.75532,0.75580
1997,Direct migration background,West,At least once per week,0.16438,434,12692,0.16413,0.16462
1997,Direct migration background,West,At least once per month,0.11311,314,12692,0.11290,0.11332
1997,Direct migration background,West,Seldom,0.29117,698,12692,0.29086,0.29147
1997,Direct migration background,West,Never,0.43134,881,12692,0.43101,0.43167
1997,Direct migration background,East,Never,1.00000,91,12692,1.00000,1.00000
1997,Indirect migration background,West,At least once per week,0.07055,41,12692,0.07014,0.07097
1997,Indirect migration background,West,At least once per month,0.05225,38,12692,0.05189,0.05261
1997,Indirect migration background,West,Seldom,0.33363,188,12692,0.33287,0.33440
1997,Indirect migration background,West,Never,0.54356,277,12692,0.54276,0.54437
1998,No migration background,West,At least once per week,0.11630,820,14084,0.11620,0.11639
1998,No migration background,West,At least once per month,0.10509,784,14084,0.10500,0.10518
1998,No migration background,West,Seldom,0.33688,2578,14084,0.33674,0.33702
1998,No migration background,West,Never,0.44173,3281,14084,0.44159,0.44188
1998,No migration background,East,At least once per week,0.03488,123,14084,0.03477,0.03498
1998,No migration background,East,At least once per month,0.04854,170,14084,0.04841,0.04866
1998,No migration background,East,Seldom,0.17310,654,14084,0.17289,0.17332
1998,No migration background,East,Never,0.74348,2756,14084,0.74324,0.74373
1998,Direct migration background,West,At least once per week,0.18750,446,14084,0.18723,0.18776
1998,Direct migration background,West,At least once per month,0.14179,319,14084,0.14155,0.14203
1998,Direct migration background,West,Seldom,0.28547,670,14084,0.28516,0.28577
1998,Direct migration background,West,Never,0.38524,833,14084,0.38492,0.38557
1998,Direct migration background,East,Never,1.00000,81,14084,1.00000,1.00000
1998,Indirect migration background,West,At least once per week,0.06913,48,14084,0.06875,0.06952
1998,Indirect migration background,West,At least once per month,0.08412,49,14084,0.08370,0.08454
1998,Indirect migration background,West,Seldom,0.33905,202,14084,0.33833,0.33976
1998,Indirect migration background,West,Never,0.50770,270,14084,0.50695,0.50846
1999,No migration background,West,At least once per week,0.11101,726,13547,0.11091,0.11110
1999,No migration background,West,At least once per month,0.09043,682,13547,0.09034,0.09051
1999,No migration background,West,Seldom,0.35445,2593,13547,0.35430,0.35459
1999,No migration background,West,Never,0.44412,3181,13547,0.44397,0.44427
1999,No migration background,East,At least once per week,0.03076,109,13547,0.03066,0.03086
1999,No migration background,East,At least once per month,0.04519,160,13547,0.04508,0.04531
1999,No migration background,East,Seldom,0.18285,671,13547,0.18264,0.18307
1999,No migration background,East,Never,0.74119,2687,13547,0.74094,0.74144
1999,Direct migration background,West,At least once per week,0.16547,361,13547,0.16522,0.16572
1999,Direct migration background,West,At least once per month,0.13045,292,13547,0.13022,0.13068
1999,Direct migration background,West,Seldom,0.30457,644,13547,0.30426,0.30488
1999,Direct migration background,West,Never,0.39951,790,13547,0.39918,0.39984
1999,Direct migration background,East,Never,1.00000,69,13547,1.00000,1.00000
1999,Indirect migration background,West,At least once per week,0.05356,41,13547,0.05324,0.05388
1999,Indirect migration background,West,At least once per month,0.08040,48,13547,0.08001,0.08079
1999,Indirect migration background,West,Seldom,0.33916,201,13547,0.33848,0.33984
1999,Indirect migration background,West,Never,0.52688,292,13547,0.52616,0.52760
2001,No migration background,West,At least once per week,0.10888,1346,21691,0.10879,0.10897
2001,No migration background,West,At least once per month,0.10631,1439,21691,0.10622,0.10640
2001,No migration background,West,Seldom,0.33543,4418,21691,0.33529,0.33557
2001,No migration background,West,Never,0.44939,5627,21691,0.44924,0.44953
2001,No migration background,East,At least once per week,0.03244,172,21691,0.03234,0.03254
2001,No migration background,East,At least once per month,0.04278,239,21691,0.04266,0.04289
2001,No migration background,East,Seldom,0.16786,917,21691,0.16765,0.16807
2001,No migration background,East,Never,0.75692,3935,21691,0.75668,0.75716
2001,Direct migration background,West,At least once per week,0.15983,450,21691,0.15958,0.16009
2001,Direct migration background,West,At least once per month,0.12256,363,21691,0.12233,0.12278
2001,Direct migration background,West,Seldom,0.30163,854,21691,0.30131,0.30194
2001,Direct migration background,West,Never,0.41598,1111,21691,0.41564,0.41632
2001,Direct migration background,East,Never,1.00000,84,21691,1.00000,1.00000
2001,Indirect migration background,West,At least once per week,0.06585,55,21691,0.06549,0.06622
2001,Indirect migration background,West,At least once per month,0.06660,53,21691,0.06623,0.06696
2001,Indirect migration background,West,Seldom,0.31134,232,21691,0.31066,0.31202
2001,Indirect migration background,West,Never,0.55621,396,21691,0.55548,0.55693
2003,No migration background,West,At least once per week,0.10835,1403,21958,0.10826,0.10844
2003,No migration background,West,At least once per month,0.10136,1405,21958,0.10127,0.10144
2003,No migration background,West,Seldom,0.34412,4766,21958,0.34398,0.34426
2003,No migration background,West,Never,0.44617,5898,21958,0.44603,0.44632
2003,No migration background,East,At least once per week,0.02810,153,21958,0.02801,0.02819
2003,No migration background,East,At least once per month,0.04268,252,21958,0.04257,0.04280
2003,No migration background,East,Seldom,0.16069,877,21958,0.16049,0.16090
2003,No migration background,East,Never,0.76853,3908,21958,0.76829,0.76876
2003,Direct migration background,West,At least once per week,0.16105,406,21958,0.16080,0.16130
2003,Direct migration background,West,At least once per month,0.13407,354,21958,0.13384,0.13430
2003,Direct migration background,West,Seldom,0.29850,771,21958,0.29819,0.29881
2003,Direct migration background,West,Never,0.40638,958,21958,0.40605,0.40671
2003,Direct migration background,East,Never,1.00000,69,21958,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.09118,67,21958,0.09077,0.09158
2003,Indirect migration background,West,At least once per month,0.07198,72,21958,0.07162,0.07234
2003,Indirect migration background,West,Seldom,0.29926,246,21958,0.29862,0.29990
2003,Indirect migration background,West,Never,0.53758,353,21958,0.53689,0.53828
2005,No migration background,West,At least once per week,0.09702,1182,20519,0.09693,0.09710
2005,No migration background,West,At least once per month,0.09648,1305,20519,0.09640,0.09657
2005,No migration background,West,Seldom,0.34909,4509,20519,0.34895,0.34923
2005,No migration background,West,Never,0.45741,5541,20519,0.45727,0.45756
2005,No migration background,East,At least once per week,0.02716,152,20519,0.02707,0.02726
2005,No migration background,East,At least once per month,0.03884,225,20519,0.03873,0.03895
2005,No migration background,East,Seldom,0.16879,856,20519,0.16858,0.16900
2005,No migration background,East,Never,0.76521,3645,20519,0.76497,0.76544
2005,Direct migration background,West,At least once per week,0.14438,346,20519,0.14415,0.14462
2005,Direct migration background,West,At least once per month,0.11758,303,20519,0.11736,0.11779
2005,Direct migration background,West,Seldom,0.29586,688,20519,0.29555,0.29616
2005,Direct migration background,West,Never,0.44218,917,20519,0.44185,0.44251
2005,Direct migration background,East,Never,1.00000,68,20519,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.09919,74,20519,0.09882,0.09956
2005,Indirect migration background,West,At least once per month,0.06103,55,20519,0.06073,0.06132
2005,Indirect migration background,West,Seldom,0.27411,227,20519,0.27356,0.27466
2005,Indirect migration background,West,Never,0.56568,426,20519,0.56506,0.56629
2007,No migration background,West,At least once per week,0.09155,1213,20327,0.09146,0.09163
2007,No migration background,West,At least once per month,0.09585,1294,20327,0.09576,0.09594
2007,No migration background,West,Seldom,0.32714,4307,20327,0.32700,0.32728
2007,No migration background,West,Never,0.48546,5852,20327,0.48531,0.48561
2007,No migration background,East,At least once per week,0.02755,154,20327,0.02746,0.02764
2007,No migration background,East,At least once per month,0.04496,234,20327,0.04484,0.04507
2007,No migration background,East,Seldom,0.14549,800,20327,0.14529,0.14568
2007,No migration background,East,Never,0.78201,3662,20327,0.78178,0.78224
2007,Direct migration background,West,At least once per week,0.14674,326,20327,0.14650,0.14698
2007,Direct migration background,West,At least once per month,0.09192,219,20327,0.09172,0.09211
2007,Direct migration background,West,Seldom,0.29096,640,20327,0.29065,0.29127
2007,Direct migration background,West,Never,0.47039,838,20327,0.47005,0.47072
2007,Direct migration background,East,Never,1.00000,53,20327,1.00000,1.00000
2007,Indirect migration background,West,At least once per week,0.08074,61,20327,0.08042,0.08106
2007,Indirect migration background,West,At least once per month,0.08810,72,20327,0.08777,0.08844
2007,Indirect migration background,West,Seldom,0.28177,228,20327,0.28124,0.28230
2007,Indirect migration background,West,Never,0.54939,374,20327,0.54880,0.54997
2008,No migration background,West,At least once per week,0.08732,1091,19157,0.08724,0.08740
2008,No migration background,West,At least once per month,0.09264,1208,19157,0.09255,0.09272
2008,No migration background,West,Seldom,0.33633,4192,19157,0.33619,0.33647
2008,No migration background,West,Never,0.48372,5449,19157,0.48357,0.48386
2008,No migration background,East,At least once per week,0.02509,133,19157,0.02500,0.02518
2008,No migration background,East,At least once per month,0.04511,243,19157,0.04499,0.04522
2008,No migration background,East,Seldom,0.15691,784,19157,0.15670,0.15711
2008,No migration background,East,Never,0.77290,3474,19157,0.77266,0.77313
2008,Direct migration background,West,At least once per week,0.13850,280,19157,0.13826,0.13873
2008,Direct migration background,West,At least once per month,0.11381,225,19157,0.11359,0.11402
2008,Direct migration background,West,Seldom,0.30380,574,19157,0.30349,0.30411
2008,Direct migration background,West,Never,0.44389,742,19157,0.44356,0.44423
2008,Direct migration background,East,Never,1.00000,42,19157,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.08496,60,19157,0.08465,0.08528
2008,Indirect migration background,West,At least once per month,0.07673,58,19157,0.07643,0.07703
2008,Indirect migration background,West,Seldom,0.30212,228,19157,0.30161,0.30264
2008,Indirect migration background,West,Never,0.53619,374,19157,0.53562,0.53675
2009,No migration background,West,At least once per week,0.08171,973,17853,0.08163,0.08179
2009,No migration background,West,At least once per month,0.09070,1101,17853,0.09062,0.09079
2009,No migration background,West,Seldom,0.32404,3820,17853,0.32390,0.32418
2009,No migration background,West,Never,0.50355,5280,17853,0.50340,0.50370
2009,No migration background,East,At least once per week,0.03060,150,17853,0.03050,0.03069
2009,No migration background,East,At least once per month,0.04319,211,17853,0.04308,0.04331
2009,No migration background,East,Seldom,0.16339,737,17853,0.16318,0.16360
2009,No migration background,East,Never,0.76282,3302,17853,0.76258,0.76306
2009,Direct migration background,West,At least once per week,0.12273,215,17853,0.12250,0.12296
2009,Direct migration background,West,At least once per month,0.11828,203,17853,0.11806,0.11851
2009,Direct migration background,West,Seldom,0.29950,497,17853,0.29919,0.29982
2009,Direct migration background,West,Never,0.45948,657,17853,0.45913,0.45983
2009,Direct migration background,East,Never,1.00000,42,17853,1.00000,1.00000
2009,Indirect migration background,West,At least once per week,0.06636,55,17853,0.06609,0.06663
2009,Indirect migration background,West,At least once per month,0.07012,61,17853,0.06984,0.07040
2009,Indirect migration background,West,Seldom,0.32353,213,17853,0.32303,0.32404
2009,Indirect migration background,West,Never,0.53999,336,17853,0.53945,0.54053
2011,No migration background,West,At least once per week,0.08568,1643,28227,0.08560,0.08577
2011,No migration background,West,At least once per month,0.09522,1968,28227,0.09513,0.09531
2011,No migration background,West,Seldom,0.30321,5547,28227,0.30307,0.30335
2011,No migration background,West,Never,0.51588,8538,28227,0.51574,0.51603
2011,No migration background,East,At least once per week,0.03291,234,28227,0.03281,0.03302
2011,No migration background,East,At least once per month,0.04021,309,28227,0.04010,0.04033
2011,No migration background,East,Seldom,0.15334,886,28227,0.15313,0.15354
2011,No migration background,East,Never,0.77353,4622,28227,0.77329,0.77377
2011,Direct migration background,West,At least once per week,0.12379,417,28227,0.12357,0.12401
2011,Direct migration background,West,At least once per month,0.10855,339,28227,0.10834,0.10876
2011,Direct migration background,West,Seldom,0.26914,811,28227,0.26884,0.26944
2011,Direct migration background,West,Never,0.49853,1566,28227,0.49819,0.49887
2011,Direct migration background,East,Never,1.00000,108,28227,1.00000,1.00000
2011,Indirect migration background,West,At least once per week,0.07104,110,28227,0.07073,0.07136
2011,Indirect migration background,West,At least once per month,0.06397,103,28227,0.06368,0.06427
2011,Indirect migration background,West,Seldom,0.28310,339,28227,0.28255,0.28365
2011,Indirect migration background,West,Never,0.58188,622,28227,0.58128,0.58248
2011,Indirect migration background,East,Never,1.00000,65,28227,1.00000,1.00000
2013,No migration background,West,At least once per week,0.09139,1442,25320,0.09130,0.09147
2013,No migration background,West,At least once per month,0.09138,1704,25320,0.09130,0.09147
2013,No migration background,West,Seldom,0.30210,5075,25320,0.30196,0.30224
2013,No migration background,West,Never,0.51513,7807,25320,0.51498,0.51528
2013,No migration background,East,At least once per week,0.03323,234,25320,0.03313,0.03334
2013,No migration background,East,At least once per month,0.04082,256,25320,0.04070,0.04093
2013,No migration background,East,Seldom,0.14953,819,25320,0.14932,0.14973
2013,No migration background,East,Never,0.77643,4165,25320,0.77618,0.77667
2013,Direct migration background,West,At least once per week,0.12615,345,25320,0.12587,0.12644
2013,Direct migration background,West,At least once per month,0.11779,278,25320,0.11751,0.11807
2013,Direct migration background,West,Seldom,0.26330,693,25320,0.26292,0.26368
2013,Direct migration background,West,Never,0.49276,1292,25320,0.49233,0.49319
2013,Direct migration background,East,Never,1.00000,103,25320,1.00000,1.00000
2013,Indirect migration background,West,At least once per week,0.05728,101,25320,0.05693,0.05763
2013,Indirect migration background,West,At least once per month,0.07693,107,25320,0.07653,0.07733
2013,Indirect migration background,West,Seldom,0.24437,271,25320,0.24372,0.24502
2013,Indirect migration background,West,Never,0.62142,579,25320,0.62069,0.62215
2013,Indirect migration background,East,Never,1.00000,49,25320,1.00000,1.00000
2015,No migration background,West,At least once per week,0.08149,1152,26644,0.08141,0.08158
2015,No migration background,West,At least once per month,0.08201,1466,26644,0.08193,0.08210
2015,No migration background,West,Seldom,0.29420,4367,26644,0.29406,0.29434
2015,No migration background,West,Never,0.54229,7266,26644,0.54214,0.54244
2015,No migration background,East,At least once per week,0.02563,187,26644,0.02554,0.02572
2015,No migration background,East,At least once per month,0.03810,222,26644,0.03799,0.03821
2015,No migration background,East,Seldom,0.14305,699,26644,0.14285,0.14326
2015,No migration background,East,Never,0.79322,3750,26644,0.79298,0.79345
2015,Direct migration background,West,At least once per week,0.12674,607,26644,0.12653,0.12695
2015,Direct migration background,West,At least once per month,0.10284,586,26644,0.10265,0.10303
2015,Direct migration background,West,Seldom,0.23455,1345,26644,0.23428,0.23481
2015,Direct migration background,West,Never,0.53588,3007,26644,0.53556,0.53619
2015,Direct migration background,East,At least once per month,0.05796,33,26644,0.05731,0.05861
2015,Direct migration background,East,Seldom,0.15230,56,26644,0.15130,0.15330
2015,Direct migration background,East,Never,0.78974,313,26644,0.78861,0.79088
2015,Indirect migration background,West,At least once per week,0.06411,134,26644,0.06384,0.06438
2015,Indirect migration background,West,At least once per month,0.08244,144,26644,0.08214,0.08274
2015,Indirect migration background,West,Seldom,0.23682,389,26644,0.23635,0.23728
2015,Indirect migration background,West,Never,0.61664,852,26644,0.61610,0.61717
2015,Indirect migration background,East,Never,1.00000,69,26644,1.00000,1.00000
2017,No migration background,West,At least once per week,0.07880,1167,30380,0.07872,0.07888
2017,No migration background,West,At least once per month,0.08958,1506,30380,0.08949,0.08967
2017,No migration background,West,Seldom,0.27520,4322,30380,0.27506,0.27533
2017,No migration background,West,Never,0.55643,7993,30380,0.55628,0.55657
2017,No migration background,East,At least once per week,0.02662,178,30380,0.02652,0.02671
2017,No migration background,East,At least once per month,0.04167,234,30380,0.04155,0.04179
2017,No migration background,East,Seldom,0.14338,730,30380,0.14318,0.14359
2017,No migration background,East,Never,0.78832,3956,30380,0.78808,0.78857
2017,Direct migration background,West,At least once per week,0.13597,1125,30380,0.13576,0.13619
2017,Direct migration background,West,At least once per month,0.09894,684,30380,0.09875,0.09912
2017,Direct migration background,West,Seldom,0.23294,1653,30380,0.23268,0.23320
2017,Direct migration background,West,Never,0.53215,4273,30380,0.53184,0.53246
2017,Direct migration background,East,At least once per week,0.06233,120,30380,0.06172,0.06294
2017,Direct migration background,East,At least once per month,0.03540,58,30380,0.03493,0.03586
2017,Direct migration background,East,Seldom,0.13015,127,30380,0.12929,0.13100
2017,Direct migration background,East,Never,0.77213,644,30380,0.77107,0.77319
2017,Indirect migration background,West,At least once per week,0.06168,123,30380,0.06143,0.06193
2017,Indirect migration background,West,At least once per month,0.08703,148,30380,0.08674,0.08732
2017,Indirect migration background,West,Seldom,0.21456,330,30380,0.21414,0.21498
2017,Indirect migration background,West,Never,0.63673,935,30380,0.63623,0.63722
2017,Indirect migration background,East,Never,1.00000,74,30380,1.00000,1.00000
2018,Direct migration background,West,At least once per week,0.17742,440,3166,0.17621,0.17864
2018,Direct migration background,West,At least once per month,0.10760,254,3166,0.10662,0.10859
2018,Direct migration background,West,Seldom,0.17548,502,3166,0.17427,0.17669
2018,Direct migration background,West,Never,0.53950,1497,3166,0.53791,0.54108
2018,Direct migration background,East,At least once per week,0.18488,88,3166,0.18208,0.18769
2018,Direct migration background,East,At least once per month,0.08886,34,3166,0.08681,0.09091
2018,Direct migration background,East,Seldom,0.15935,66,3166,0.15671,0.16200
2018,Direct migration background,East,Never,0.56690,285,3166,0.56332,0.57048
2019,No migration background,West,At least once per week,0.07211,1073,28583,0.07204,0.07219
2019,No migration background,West,At least once per month,0.08226,1427,28583,0.08218,0.08235
2019,No migration background,West,Seldom,0.28966,4494,28583,0.28953,0.28980
2019,No migration background,West,Never,0.55596,7931,28583,0.55581,0.55611
2019,No migration background,East,At least once per week,0.02544,188,28583,0.02535,0.02553
2019,No migration background,East,At least once per month,0.04224,234,28583,0.04212,0.04235
2019,No migration background,East,Seldom,0.15265,841,28583,0.15243,0.15286
2019,No migration background,East,Never,0.77968,3841,28583,0.77943,0.77992
2019,Direct migration background,West,At least once per week,0.13560,822,28583,0.13540,0.13581
2019,Direct migration background,West,At least once per month,0.08007,523,28583,0.07991,0.08024
2019,Direct migration background,West,Seldom,0.23347,1492,28583,0.23321,0.23373
2019,Direct migration background,West,Never,0.55085,3462,28583,0.55055,0.55115
2019,Direct migration background,East,At least once per week,0.06469,83,28583,0.06405,0.06533
2019,Direct migration background,East,At least once per month,0.04689,43,28583,0.04634,0.04744
2019,Direct migration background,East,Seldom,0.09618,149,28583,0.09541,0.09694
2019,Direct migration background,East,Never,0.79224,452,28583,0.79119,0.79330
2019,Indirect migration background,West,At least once per week,0.06041,100,28583,0.06018,0.06065
2019,Indirect migration background,West,At least once per month,0.05746,92,28583,0.05723,0.05769
2019,Indirect migration background,West,Seldom,0.25726,360,28583,0.25683,0.25770
2019,Indirect migration background,West,Never,0.62486,898,28583,0.62438,0.62534
2019,Indirect migration background,East,Never,1.00000,78,28583,1.00000,1.00000
