year,migback,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,Indirect migration background,West,5.0,0.017516421645292463,12873,0.015250204441352926,0.019782638849232
1994,Indirect migration background,West,4.0,0.0118861432593056,12873,0.010013995330747247,0.013758291187863952
1994,No migration background,East,2.0,0.010400375351892399,12873,0.00864782520182957,0.012152925501955228
1994,No migration background,East,3.0,0.00930559899906162,12873,0.00764693580430735,0.01096426219381589
1994,Direct migration background,East,5.0,0.008132624335314358,12873,0.0065811008800122925,0.009684147790616424
1994,Indirect migration background,West,3.0,0.0046918986549890525,12873,0.003511389749509661,0.005872407560468444
1994,Indirect migration background,West,2.0,0.0027369408820769473,12873,0.0018344272693427205,0.003639454494811174
1994,Direct migration background,East,4.0,0.0016421645292461684,12873,0.0009426968755722454,0.002341632182920091
1994,Indirect migration background,East,5.0,0.0010165780419142947,12873,0.0004660674368143692,0.0015670886470142203
1994,Direct migration background,East,3.0,0.0008601814200813263,12873,0.00035374567758299246,0.0013666171625796601
1994,Direct migration background,East,2.0,0.0005473881764153895,12873,0.0001433289792796832,0.0009514473735510957
1994,Indirect migration background,East,4.0,7.819831091648421e-05,12873,-7.455755335275118e-05,0.0002309541751857196
1994,Indirect migration background,East,3.0,7.819831091648421e-05,12873,-7.455755335275118e-05,0.0002309541751857196
1995,No migration background,West,5.0,0.22318247289818816,13284,0.21610169147266678,0.23026325432370953
1995,No migration background,East,5.0,0.2028655901751194,13284,0.19602707821812632,0.2097041021321125
1995,No migration background,West,4.0,0.1536653779091805,13284,0.14753269223554386,0.15979806358281715
1995,Direct migration background,West,5.0,0.07626411947539989,13284,0.07175049239272012,0.08077774655807966
1995,No migration background,West,2.0,0.057311803502387994,13284,0.05335906840372254,0.06126453860105345
1995,No migration background,West,3.0,0.050337351224319614,13284,0.04661924754462823,0.054055454904011
1995,Direct migration background,West,4.0,0.049351830793722996,13284,0.0456683943549716,0.05303526723247439
1995,No migration background,East,4.0,0.04351451747403533,13284,0.040045169070895247,0.04698386587717541
1995,Direct migration background,West,2.0,0.03775301341823971,13284,0.034511776858174886,0.04099424997830453
1995,Direct migration background,West,3.0,0.031233416723523616,13284,0.028275329602284516,0.034191503844762716
1995,Indirect migration background,West,5.0,0.01864907891744371,13284,0.01634852456387057,0.02094963327101685
1995,Indirect migration background,West,4.0,0.01106815252823895,13284,0.00928900325661276,0.012847301799865141
1995,No migration background,East,2.0,0.00977939504207414,13284,0.008105941683759851,0.01145284840038843
1995,No migration background,East,3.0,0.009324539458721855,13284,0.007690091729209309,0.010958987188234402
1995,Direct migration background,East,5.0,0.007808354180880904,13284,0.006311535574514958,0.00930517278724685
1995,Indirect migration background,West,3.0,0.003866272458494428,13284,0.002810922036307593,0.004921622880681263
1995,Direct migration background,West,1.0,0.00379046319460238,13284,0.002745470805574632,0.004835455583630128
1995,Indirect migration background,West,2.0,0.0031839890834659997,13284,0.0022259462524134178,0.0041420319145185815
1995,No migration background,West,1.0,0.0025775149723296187,13284,0.0017152677312807472,0.00343976221337849
1995,Direct migration background,East,4.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,Indirect migration background,East,5.0,0.0009855204305966188,13284,0.00045192715819597517,0.0015191137029972625
1995,Direct migration background,East,3.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,Direct migration background,East,2.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Indirect migration background,West,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,No migration background,East,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Indirect migration background,East,4.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,Indirect migration background,East,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,No migration background,West,5.0,0.2226923076923077,13048,0.21555337663306545,0.22983123875154993
1996,No migration background,East,5.0,0.20315384615384616,13048,0.19625011513516413,0.21005757717252818
1996,No migration background,West,4.0,0.16253846153846155,13048,0.15620786545086535,0.16886905762605775
1996,Direct migration background,West,5.0,0.07338461538461538,13048,0.06891019935893604,0.07785903141029472
1996,No migration background,West,2.0,0.054461538461538464,13048,0.0505677832106227,0.05835529371245423
1996,Direct migration background,West,4.0,0.05169230769230769,13048,0.04789328669066903,0.05549132869394635
1996,No migration background,West,3.0,0.04961538461538462,13048,0.045889392108138374,0.05334137712263086
1996,No migration background,East,4.0,0.04776923076923077,13048,0.04410966693856274,0.051428794599898804
1996,Direct migration background,West,2.0,0.034846153846153846,13048,0.03169942156777438,0.03799288612453331
1996,Direct migration background,West,3.0,0.028384615384615383,13048,0.02553508825797346,0.031234142511257307
1996,Indirect migration background,West,5.0,0.02046153846153846,13048,0.018032334469707305,0.02289074245336962
1996,Indirect migration background,West,4.0,0.01323076923076923,13048,0.011270189790300752,0.015191348671237708
1996,No migration background,East,3.0,0.009923076923076923,13048,0.00822232196641588,0.011623831879737966
1996,No migration background,East,2.0,0.009307692307692308,13048,0.007660006117347694,0.010955378498036924
1996,Direct migration background,East,5.0,0.007538461538461538,13048,0.006054296142243556,0.00902262693467952
1996,Indirect migration background,West,3.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,Indirect migration background,West,2.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Direct migration background,East,4.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Indirect migration background,East,5.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Direct migration background,East,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Direct migration background,East,3.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Indirect migration background,East,4.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1997,No migration background,West,5.0,0.21957340025094102,12828,0.21240978106358005,0.226737019438302
1997,No migration background,East,5.0,0.20592848180677542,12828,0.19893063204845177,0.21292633156509908
1997,No migration background,West,4.0,0.16946361355081555,12828,0.1629713796345766,0.17595584746705448
1997,Direct migration background,West,5.0,0.06908720200752823,12828,0.06469856260139539,0.07347584141366106
1997,No migration background,West,2.0,0.05544228356336261,12828,0.05148213571006457,0.05940243141666065
1997,Direct migration background,West,4.0,0.054736511919698874,12828,0.050800181045629604,0.058672842793768144
1997,No migration background,West,3.0,0.04712986198243413,12828,0.043462603362097334,0.050797120602770925
1997,No migration background,East,4.0,0.04438519447929737,12828,0.040821199412991574,0.04794918954560316
1997,Direct migration background,West,2.0,0.03403387703889586,12828,0.030896163755366017,0.03717159032242571
1997,Direct migration background,West,3.0,0.024623588456712673,12828,0.02194171432078467,0.027305462592640675
1997,Indirect migration background,West,5.0,0.021722082810539525,12828,0.01919942436495237,0.02424474125612668
1997,Indirect migration background,West,4.0,0.014742785445420327,12828,0.012657136644113692,0.01682843424672696
1997,No migration background,East,3.0,0.012625470514429108,12828,0.010693318279407399,0.014557622749450818
1997,No migration background,East,2.0,0.008469259723964869,12828,0.006883445120008927,0.010055074327920811
1997,Direct migration background,East,5.0,0.007136135508155584,12828,0.005679492957327726,0.008592778058983442
1997,Indirect migration background,West,2.0,0.003215181932245922,12828,0.0022355113223945086,0.0041948525420973356
1997,Indirect migration background,West,3.0,0.0029799247176913427,12828,0.0020366652054037305,0.003923184229978955
1997,Direct migration background,East,4.0,0.001725219573400251,12828,0.001007055238015659,0.002443383908784843
1997,Indirect migration background,East,5.0,0.0014899623588456713,12828,0.0008224789708010942,0.0021574457468902485
1997,Direct migration background,East,3.0,0.0009410288582183187,12828,0.0004104210596549768,0.0014716366567816604
1997,Direct migration background,East,2.0,0.00039209535759096613,12828,4.949541429514234e-05,0.0007346953008867899
1997,Indirect migration background,East,4.0,0.00015683814303638644,12828,-5.986658254894238e-05,0.0003735428686217153
1998,No migration background,West,5.0,0.23197115384615385,14238,0.22503789627867032,0.23890441141363739
1998,No migration background,East,5.0,0.1948529411764706,14238,0.18834681224754898,0.2013590701053922
1998,No migration background,West,4.0,0.1822680995475113,14238,0.17592659395368102,0.1886096051413416
1998,Direct migration background,West,5.0,0.05889423076923077,14238,0.05502711501659897,0.06276134652186256
1998,No migration background,West,2.0,0.05592477375565611,14238,0.052150468727537924,0.0596990787837743
1998,No migration background,West,3.0,0.05542986425339366,14238,0.051671312022658275,0.05918841648412905
1998,Direct migration background,West,4.0,0.04736990950226244,14238,0.04388055573718875,0.050859263267336134
1998,No migration background,East,4.0,0.04623868778280543,14238,0.042789203437150404,0.04968817212846046
1998,Direct migration background,West,2.0,0.02771493212669683,14238,0.025018526065332048,0.030411338188061614
1998,Direct migration background,West,3.0,0.022553733031674208,14238,0.020114870953543598,0.024992595109804817
1998,Indirect migration background,West,5.0,0.019089366515837106,14238,0.01684164730956674,0.02133708572210747
1998,Indirect migration background,West,4.0,0.014281674208144796,14238,0.0123327383180546,0.016230610098234993
1998,No migration background,East,3.0,0.01201923076923077,14238,0.010229267333645743,0.013809194204815797
1998,No migration background,East,2.0,0.008342760180995475,14238,0.006848702893085861,0.00983681746890509
1998,Direct migration background,East,5.0,0.005726809954751131,14238,0.004487326233873479,0.006966293675628782
1998,Direct migration background,West,1.0,0.0038178733031674207,14238,0.0028048680305118126,0.004830878575823028
1998,Indirect migration background,West,3.0,0.003464366515837104,14238,0.002499227417479787,0.004429505614194421
1998,Indirect migration background,West,2.0,0.002828054298642534,14238,0.0019557651402575126,0.003700343457027555
1998,No migration background,West,1.0,0.002050339366515837,14238,0.0013073223337019442,0.00279335639932973
1998,Indirect migration background,East,5.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Direct migration background,East,4.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Indirect migration background,West,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Direct migration background,East,3.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,No migration background,East,1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Direct migration background,East,2.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Indirect migration background,East,4.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Direct migration background,East,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,No migration background,West,5.0,0.23381109886071297,13674,0.2267168115429585,0.24090538617846743
1999,No migration background,East,5.0,0.19750091877986034,13674,0.19082801111133732,0.20417382644838336
1999,No migration background,West,4.0,0.19059169423006248,13674,0.18400838739464576,0.1971750010654792
1999,Direct migration background,West,5.0,0.05806688717383315,13674,0.05414691857252482,0.06198685577514147
1999,No migration background,West,2.0,0.053362734288864386,13674,0.04959553045505129,0.057129938122677484
1999,No migration background,West,3.0,0.050128629180448366,13674,0.04647113539438003,0.0537861229665167
1999,No migration background,East,4.0,0.049320102903344355,13674,0.045690681250639874,0.05294952455604884
1999,Direct migration background,West,4.0,0.04733553840499816,13674,0.04377617831561308,0.050894898494383244
1999,Direct migration background,West,2.0,0.02653436236677692,13674,0.023840515375483404,0.029228209358070436
1999,Direct migration background,West,3.0,0.021462697537669974,13674,0.019033632577810468,0.02389176249752948
1999,Indirect migration background,West,5.0,0.021462697537669974,13674,0.019033632577810468,0.02389176249752948
1999,Indirect migration background,West,4.0,0.014773980154355016,13674,0.012751776104787631,0.016796184203922402
1999,No migration background,East,3.0,0.011760382212421904,13674,0.009953415583557284,0.013567348841286525
1999,No migration background,East,2.0,0.008011760382212421,13674,0.006517502617657441,0.0095060181467674
1999,Direct migration background,East,5.0,0.005071664829106946,13674,0.0038810276064939037,0.0062623020517199885
1999,Indirect migration background,West,3.0,0.0035281146637265713,13674,0.002534284545089964,0.0045219447823631785
1999,Indirect migration background,West,2.0,0.003013597941933113,13674,0.002094851740772432,0.003932344143093794
1999,Direct migration background,East,4.0,0.0018375597206909224,13674,0.0011197164611492986,0.002555402980232546
1999,Indirect migration background,East,5.0,0.001470047776552738,13674,0.0008278710579330084,0.0021122244951724675
1999,Direct migration background,East,3.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Direct migration background,East,2.0,0.0003675119441381845,13674,4.6246367433182625e-05,0.0006887775208431864
1999,Indirect migration background,East,4.0,7.350238882763689e-05,13674,-7.019307186611166e-05,0.00021719784952138545
2001,No migration background,West,5.0,0.2587007493908326,21921,0.2529035062653453,0.2644979925163199
2001,No migration background,West,4.0,0.2031170980644568,21921,0.19779115663366448,0.20844303949524912
2001,No migration background,East,5.0,0.18091122247253,21921,0.17581528451010228,0.1860071604349577
2001,No migration background,West,3.0,0.0661578777987219,21921,0.06286744214136761,0.06944831345607619
2001,No migration background,West,2.0,0.061882212312077606,21921,0.058692602993772734,0.06507182163038248
2001,Direct migration background,West,5.0,0.05107811135120224,21921,0.04816364840697594,0.053992574295428544
2001,No migration background,East,4.0,0.04215898119626684,21921,0.03949876055040949,0.04481920184212419
2001,Direct migration background,West,4.0,0.039262562640798124,21921,0.036691470927416876,0.04183365435417937
2001,Direct migration background,West,2.0,0.02068870396763367,21921,0.018804391528884558,0.022573016406382783
2001,Indirect migration background,West,5.0,0.018206059491517632,21921,0.01643617859045161,0.019975940392583654
2001,Direct migration background,West,3.0,0.016688887867224497,21921,0.014993047135650132,0.01838472859879886
2001,No migration background,East,3.0,0.010988000551698773,21921,0.009607978560817179,0.012368022542580367
2001,Indirect migration background,West,4.0,0.010666176267757805,21921,0.009306292790277698,0.012026059745237912
2001,No migration background,East,2.0,0.007907682405406648,21921,0.006735145440753544,0.009080219370059752
2001,Direct migration background,East,5.0,0.003861891407291619,21921,0.003040810985723048,0.00468297182886019
2001,Indirect migration background,West,2.0,0.0025286193738218933,21921,0.00186377829924744,0.0031934604483963465
2001,Indirect migration background,West,3.0,0.002436669578410188,21921,0.0017839983785984629,0.0030893407782219134
2001,Indirect migration background,East,5.0,0.0010114477495287574,21921,0.0005906456748984298,0.001432249824159085
2001,Direct migration background,East,4.0,0.0009194979541170521,21921,0.0005182604542247887,0.0013207354540093154
2001,Direct migration background,East,3.0,0.0005516987724702312,21921,0.00024084433865672152,0.0008625532062837409
2001,Direct migration background,East,2.0,0.00018389959082341041,21921,4.394679793879864e-06,0.00036340450185294094
2001,Indirect migration background,East,4.0,4.5974897705852604e-05,21921,-4.378374827383122e-05,0.00013573354368553642
2001,Indirect migration background,East,2.0,4.5974897705852604e-05,21921,-4.378374827383122e-05,0.00013573354368553642
2003,No migration background,West,5.0,0.2677987649836542,22166,0.26196925674567173,0.27362827322163663
2003,No migration background,West,4.0,0.21640029059208138,22166,0.2109791775938472,0.22182140359031555
2003,No migration background,East,5.0,0.1774427896839811,22166,0.1724132916577504,0.18247228771021182
2003,No migration background,West,3.0,0.063794042862332,22166,0.060576767968373045,0.06701131775629098
2003,No migration background,West,2.0,0.06188703232836905,22166,0.05871498392830301,0.0650590807284351
2003,Direct migration background,West,5.0,0.04349800217944061,22166,0.04081271954695122,0.04618328481193
2003,No migration background,East,4.0,0.03982019614965492,22166,0.03724600740040758,0.042394384898902265
2003,Direct migration background,West,4.0,0.035007264802034144,22166,0.032587609406606516,0.03742692019746177
2003,Direct migration background,West,2.0,0.017072284780239737,22166,0.015366913202525466,0.01877765635795401
2003,Direct migration background,West,3.0,0.01607337450054486,22166,0.014417805464654076,0.017728943536435643
2003,Indirect migration background,West,5.0,0.016027969487831455,22166,0.014374702334886037,0.017681236640776875
2003,No migration background,East,3.0,0.011442063203777697,22166,0.010041941970924716,0.012842184436630677
2003,Indirect migration background,West,4.0,0.011169633127497275,22166,0.009786089817169993,0.012553176437824557
2003,No migration background,East,2.0,0.006674536868870323,22166,0.005602601108920958,0.007746472628819688
2003,Indirect migration background,West,3.0,0.0032691609153650564,22166,0.002517677321337087,0.004020644509393026
2003,Direct migration background,East,5.0,0.0031329458772248455,22166,0.002397234495802796,0.003868657258646895
2003,Indirect migration background,West,2.0,0.002996730839084635,22166,0.002277141754937607,0.003716319923231663
2003,No migration background,West,1.0,0.0018162005085361425,22166,0.0012556696043640998,0.0023767314127081853
2003,Direct migration background,West,1.0,0.0013621503814021069,22166,0.000876605985130185,0.0018476947776740287
2003,Indirect migration background,East,5.0,0.0013167453686887033,22166,0.000839351111205016,0.0017941396261723906
2003,Direct migration background,East,4.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,Direct migration background,East,3.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,No migration background,East,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,Direct migration background,East,2.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,Indirect migration background,East,2.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,Indirect migration background,West,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,No migration background,West,5.0,0.2691896618732996,20698,0.26314706794894055,0.2752322557976587
2005,No migration background,West,4.0,0.2190536338904003,20698,0.21341884414849727,0.22468842363230335
2005,No migration background,East,5.0,0.17707928488146132,20698,0.17187866924782566,0.182279900515097
2005,No migration background,West,3.0,0.06339875631558492,20698,0.06007897394474816,0.06671853868642168
2005,No migration background,West,2.0,0.0574232413525068,20698,0.05425371698323544,0.060592765721778165
2005,Direct migration background,West,5.0,0.04454916439953362,20698,0.04173845572781265,0.04735987307125458
2005,No migration background,East,4.0,0.041585697629226585,20698,0.03886587540094705,0.04430551985750612
2005,Direct migration background,West,4.0,0.03342401865526622,20698,0.030975298183142694,0.03587273912738975
2005,Indirect migration background,West,5.0,0.02069568596968519,20698,0.018756182205416277,0.022635189733954106
2005,Direct migration background,West,2.0,0.016809172172561213,20698,0.015057777791539656,0.01856056655358277
2005,Direct migration background,West,3.0,0.014720171006607073,20698,0.013079475065789055,0.01636086694742509
2005,Indirect migration background,West,4.0,0.011027982899339293,20698,0.009605221991895507,0.012450743806783078
2005,No migration background,East,3.0,0.010930820054411193,20698,0.009514271102533684,0.012347369006288703
2005,No migration background,East,2.0,0.007384376214535562,20698,0.006217998157303851,0.008550754271767273
2005,Indirect migration background,West,2.0,0.003595025262339681,20698,0.002779643868836853,0.004410406655842509
2005,Direct migration background,East,5.0,0.003303536727555383,20698,0.002521795694461214,0.004085277760649552
2005,Indirect migration background,West,3.0,0.002671978235522736,20698,0.0019686997222447627,0.0033752567488007095
2005,Indirect migration background,East,5.0,0.0014088612514574427,20698,0.0008978624913531947,0.0019198600115616906
2005,Direct migration background,East,4.0,0.000777302759424796,20698,0.0003976224017522621,0.0011569831170973298
2005,Direct migration background,East,3.0,0.0004858142246404975,20698,0.00018560676839818378,0.0007860216808828112
2005,Direct migration background,East,2.0,0.00024290711232024875,20698,3.060259127776028e-05,0.0004552116333627372
2005,Indirect migration background,East,4.0,0.00014574426739214925,20698,-1.871409845237044e-05,0.0003102026332366689
2005,Indirect migration background,East,2.0,9.71628449280995e-05,20698,-3.712011067399392e-05,0.0002314458005301929
2007,No migration background,West,5.0,0.28680650852773965,20850,0.28066745770709534,0.29294555934838395
2007,No migration background,West,4.0,0.21108606155655754,20850,0.2055468540498359,0.2166252690632792
2007,No migration background,East,5.0,0.17947461282101548,20850,0.17426565830042692,0.18468356734160404
2007,No migration background,West,3.0,0.0634189374632425,20850,0.06011078734757852,0.06672708757890647
2007,No migration background,West,2.0,0.05944912762203489,20850,0.056239409235957584,0.0626588460081122
2007,Direct migration background,West,5.0,0.04107037835718486,20850,0.03837660681397295,0.04376414990039677
2007,No migration background,East,4.0,0.03920799843168006,20850,0.036573456791103263,0.04184254007225686
2007,Direct migration background,West,4.0,0.03136639874534405,20850,0.029000396587144688,0.0337324009035434
2007,Indirect migration background,West,5.0,0.01832973926681043,20850,0.016508931896824206,0.020150546636796652
2007,Direct migration background,West,2.0,0.015977259360909626,20850,0.014275270349452196,0.017679248372367055
2007,No migration background,East,3.0,0.011468339541266418,20850,0.010023070816860729,0.012913608265672108
2007,Indirect migration background,West,4.0,0.011174279553028818,20850,0.009747448065138338,0.012601111040919297
2007,Direct migration background,West,3.0,0.010733189570672418,20850,0.009334490903189604,0.012131888238155232
2007,No migration background,East,2.0,0.007547539698098412,20850,0.0063727487244044576,0.008722330671792367
2007,Indirect migration background,West,3.0,0.0035287198588512055,20850,0.0027238159701750094,0.004333623747527402
2007,Indirect migration background,West,2.0,0.002989609880415605,20850,0.002248538325247378,0.0037306814355838316
2007,Direct migration background,East,5.0,0.002597529896098804,20850,0.0019066245729093614,0.0032884352192882466
2007,Indirect migration background,East,5.0,0.0014702999411880023,20850,0.0009502003587358348,0.0019903995236401698
2007,Direct migration background,East,4.0,0.0010292099588316017,20850,0.0005939673282891625,0.0014644525893740409
2007,Direct migration background,East,3.0,0.0005391099784356008,20850,0.00022402722715742906,0.0008541927297137726
2007,Direct migration background,East,2.0,0.0002940599882376005,20850,6.132742872575758e-05,0.0005267925477494433
2007,Indirect migration background,East,4.0,0.00019603999215840032,20850,6.0053373938385155e-06,0.0003860746469229621
2007,Indirect migration background,East,2.0,0.00019603999215840032,20850,6.0053373938385155e-06,0.0003860746469229621
2007,Indirect migration background,East,3.0,4.900999803960008e-05,20850,-4.601431565403046e-05,0.00014403431173323062
2008,No migration background,West,5.0,0.28330040553187064,19571,0.27698731902591406,0.2896134920378272
2008,No migration background,West,4.0,0.217947384839347,19571,0.21216318378437823,0.22373158589431577
2008,No migration background,East,5.0,0.18061765623375273,19571,0.17522785232762833,0.18600746013987712
2008,No migration background,West,3.0,0.06280544868462098,19571,0.059406355257773026,0.06620454211146895
2008,No migration background,West,2.0,0.05417489861703234,19571,0.05100347661860929,0.057346320615455394
2008,No migration background,East,4.0,0.04076115212644276,19571,0.03799079238310108,0.04353151186978444
2008,Direct migration background,West,5.0,0.03857751897681189,19571,0.03587932078942206,0.041275717164201725
2008,Direct migration background,West,4.0,0.029842986378288448,19571,0.02745906615928479,0.032226906597292104
2008,Indirect migration background,West,5.0,0.01944473328480815,19571,0.017510153717685568,0.021379312851930735
2008,Direct migration background,West,2.0,0.013413746490589582,19571,0.011802017046314107,0.015025475934865057
2008,No migration background,East,3.0,0.01263387750857856,19571,0.011069084111506384,0.014198670905650735
2008,Indirect migration background,West,4.0,0.011854008526567537,19571,0.010337681984053016,0.013370335069082058
2008,Direct migration background,West,3.0,0.011698034730165332,19571,0.010191598175503577,0.013204471284827088
