year,migback,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,East,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1994,No migration background,West,Never,0.45507382972038957,16642,0.44750788653469986,0.46263977290607927
1994,No migration background,West,Seldom,0.3253220232485077,16642,0.3182040178710609,0.33244002862595445
1994,No migration background,West,At least once per week,0.11985548224945021,16642,0.11492079925778663,0.12479016524111379
1994,No migration background,West,At least once per month,0.09974866478165254,16642,0.09519575813986064,0.10430157142344443
1994,No migration background,East,Never,0.770688213987183,16642,0.7643010824569441,0.777075345517422
1994,No migration background,East,Seldom,0.15909724157146837,16642,0.1535400223905033,0.16465446075243345
1994,No migration background,East,At least once per week,0.03705767623293396,16642,0.03418760588651183,0.03992774657935609
1994,No migration background,East,At least once per month,0.0331568682084146,16642,0.030436560248725226,0.035877176168103965
1994,Direct migration background,West,Never,0.3870235934664247,16642,0.3796233857104517,0.3944238012223977
1994,Direct migration background,West,Seldom,0.27450090744101635,16642,0.2677206896930625,0.2812811251889702
1994,Direct migration background,West,At least once per week,0.1810344827586207,16642,0.1751843358351593,0.18688462968208208
1994,Direct migration background,West,At least once per month,0.15744101633393828,16642,0.15190735709882866,0.1629746755690479
1994,Direct migration background,East,Never,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Direct migration background,East,Seldom,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,Direct migration background,East,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,East,At least once per week,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Indirect migration background,West,Never,0.47558386411889597,16642,0.4679962560240679,0.48317147221372403
1994,Indirect migration background,West,Seldom,0.3227176220806794,16642,0.31561449571521183,0.32982074844614695
1994,Indirect migration background,West,At least once per month,0.12738853503184713,16642,0.12232295779593085,0.13245411226776344
1994,Indirect migration background,West,At least once per week,0.07430997876857749,16642,0.07032514992601156,0.07829480761114342
1994,Indirect migration background,East,Never,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,Indirect migration background,East,Seldom,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,East,At least once per month,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Never,0.4582101167315175,17246,0.4507737694571825,0.4656464640058525
1995,No migration background,West,Seldom,0.3154863813229572,17246,0.30855063444065234,0.32242212820526206
1995,No migration background,West,At least once per week,0.12295719844357976,17246,0.11805603422427097,0.12785836266288855
1995,No migration background,West,At least once per month,0.10334630350194553,17246,0.09880300024870008,0.10788960675519098
1995,No migration background,East,Never,0.7636986301369864,17246,0.7573583856379087,0.770038874636064
1995,No migration background,East,Seldom,0.16381278538812785,17246,0.15828899055655749,0.16933658021969822
1995,No migration background,East,At least once per week,0.03738584474885845,17246,0.03455450750737476,0.04021718199034214
1995,No migration background,East,At least once per month,0.0351027397260274,17246,0.03235596574994456,0.03784951370211024
1995,Direct migration background,West,Never,0.3844096293465801,17246,0.3771493234616718,0.39166993523148835
1995,Direct migration background,West,Seldom,0.2487581199847153,17246,0.2423061786645293,0.2552100613049013
1995,Direct migration background,West,At least once per week,0.20940007642338557,17246,0.20332742039219245,0.21547273245457868
1995,Direct migration background,West,At least once per month,0.15743217424531908,17246,0.15199640436663361,0.16286794412400454
1995,Direct migration background,East,Never,0.7202797202797203,17246,0.7135804970261032,0.7269789435333375
1995,Direct migration background,East,Seldom,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Direct migration background,East,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Direct migration background,East,At least once per week,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,Indirect migration background,West,Never,0.5051334702258727,17246,0.4976714058039221,0.5125955346478234
1995,Indirect migration background,West,Seldom,0.2997946611909651,17246,0.29295654404363874,0.30663277833829145
1995,Indirect migration background,West,At least once per month,0.10472279260780287,17246,0.10015284467572629,0.10929274053987946
1995,Indirect migration background,West,At least once per week,0.09034907597535935,17246,0.08607038303422693,0.09462776891649177
1995,Indirect migration background,East,Never,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Indirect migration background,East,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Never,0.45511711994969345,16862,0.4476006366561483,0.4626336032432386
1996,No migration background,West,Seldom,0.33218047476811824,16862,0.32507131726913724,0.33928963226709924
1996,No migration background,West,At least once per week,0.11130325420531363,16862,0.10655611185527117,0.1160503965553561
1996,No migration background,West,At least once per month,0.10139915107687471,16862,0.09684295820071795,0.10595534395303147
1996,No migration background,East,Never,0.751993166287016,16862,0.7454747769070929,0.7585115556669391
1996,No migration background,East,Seldom,0.17682232346241458,16862,0.17106372406364867,0.1825809228611805
1996,No migration background,East,At least once per month,0.03673120728929385,16862,0.033892027625135004,0.03957038695345269
1996,No migration background,East,At least once per week,0.03445330296127563,16862,0.03170031950419848,0.037206286418352774
1996,Direct migration background,West,Never,0.3897058823529412,16862,0.38234483516992096,0.3970669295359614
1996,Direct migration background,West,Seldom,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1996,Direct migration background,West,At least once per week,0.18504901960784315,16862,0.17918749400343761,0.19091054521224868
1996,Direct migration background,West,At least once per month,0.15073529411764705,16862,0.14533483673593553,0.15613575149935857
1996,Direct migration background,East,Never,0.7050359712230215,16862,0.6981527505221193,0.7119191919239237
1996,Direct migration background,East,Seldom,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,Direct migration background,East,At least once per week,0.04316546762589928,16862,0.04009794217789184,0.04623299307390673
1996,Direct migration background,East,At least once per month,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,Indirect migration background,West,Never,0.510556621880998,16862,0.5030113531159162,0.5181018906460799
1996,Indirect migration background,West,Seldom,0.33013435700575816,16862,0.3230362794134511,0.33723243459806523
1996,Indirect migration background,West,At least once per month,0.09596928982725528,16862,0.09152339421628619,0.10041518543822436
1996,Indirect migration background,West,At least once per week,0.06333973128598848,16862,0.05966326416391494,0.06701619840806203
1996,Indirect migration background,East,Never,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Indirect migration background,East,Seldom,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,No migration background,West,Never,0.44664220768862656,16487,0.43905349434391544,0.4542309210333377
1997,No migration background,West,Seldom,0.344712075291115,16487,0.3374572061475608,0.35196694443466925
1997,No migration background,West,At least once per week,0.11277715744137821,16487,0.10794865804208988,0.11760565684066655
1997,No migration background,West,At least once per month,0.0958685595788802,16487,0.09137449675420964,0.10036262240355076
1997,No migration background,East,Never,0.7587402484830974,16487,0.752209330170735,0.7652711667954598
1997,No migration background,East,Seldom,0.16353655013002022,16487,0.1578908715048428,0.16918222875519764
1997,No migration background,East,At least once per month,0.046518347298468654,16487,0.04330355024910165,0.049733144347835656
1997,No migration background,East,At least once per week,0.031204854088413753,16487,0.02855078448849071,0.033858923688336796
1997,Direct migration background,West,Never,0.3785990545767082,16487,0.371195147324126,0.38600296182929045
1997,Direct migration background,West,Seldom,0.29995702621400944,16487,0.2929621968814883,0.3069518555465306
1997,Direct migration background,West,At least once per week,0.18650623119896864,16487,0.18056044839215085,0.19245201400578643
1997,Direct migration background,West,At least once per month,0.13493768801031372,16487,0.12972243262048855,0.1401529434001389
1997,Direct migration background,East,Never,0.7,16487,0.6930048843388579,0.706995115661142
1997,Direct migration background,East,Seldom,0.16923076923076924,16487,0.1635072240129187,0.17495431444861978
1997,Direct migration background,East,At least once per month,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Direct migration background,East,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,West,Never,0.5091911764705882,16487,0.5015601691900435,0.5168221837511329
1997,Indirect migration background,West,Seldom,0.34558823529411764,16487,0.3383290099812325,0.3528474606070028
1997,Indirect migration background,West,At least once per week,0.07536764705882353,16487,0.07133804394377731,0.07939725017386974
1997,Indirect migration background,West,At least once per month,0.06985294117647059,16487,0.06596201125044401,0.07374387110249717
1997,Indirect migration background,East,Never,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Indirect migration background,East,Seldom,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1998,No migration background,West,Never,0.4396355353075171,18147,0.43241390354556,0.4468571670694742
1998,No migration background,West,Seldom,0.34543749162535176,18147,0.3385189596786451,0.3523560235720584
1998,No migration background,West,At least once per week,0.10987538523382018,18147,0.10532519805341431,0.11442557241422605
1998,No migration background,West,At least once per month,0.105051587833311,18147,0.1005903645185485,0.10951281114807351
1998,No migration background,East,Never,0.7442614096678369,18147,0.7379137368167963,0.7506090825188776
1998,No migration background,East,Seldom,0.1766135565757494,18147,0.17106515960384797,0.18216195354765083
1998,No migration background,East,At least once per month,0.04590872265730489,18147,0.04286366010028498,0.0489537852143248
1998,No migration background,East,At least once per week,0.03321631109910883,18147,0.03060899306388921,0.03582362913432845
1998,Direct migration background,West,Never,0.36728395061728397,18147,0.36027005896555087,0.3742978422690171
1998,Direct migration background,West,Seldom,0.29541446208112876,18147,0.2887764751908522,0.3020524489714053
1998,Direct migration background,West,At least once per week,0.1966490299823633,18147,0.190866042966726,0.20243201699800062
1998,Direct migration background,West,At least once per month,0.140652557319224,18147,0.13559417253297978,0.1457109421054682
1998,Direct migration background,East,Never,0.6982758620689655,18147,0.6915974656558607,0.7049542584820704
1998,Direct migration background,East,Seldom,0.19827586206896552,18147,0.19247488625451414,0.2040768378834169
1998,Direct migration background,East,At least once per month,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Direct migration background,East,At least once per week,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Indirect migration background,West,Never,0.47451669595782076,18147,0.46725130713273105,0.48178208478291046
1998,Indirect migration background,West,Seldom,0.35500878734622143,18147,0.3480465295173577,0.36197104517508516
1998,Indirect migration background,West,At least once per month,0.08611599297012303,18147,0.08203429282215126,0.0901976931180948
1998,Indirect migration background,West,At least once per week,0.0843585237258348,18147,0.08031480568437753,0.08840224176729207
1998,Indirect migration background,East,Never,0.92,18147,0.9160527688548096,0.9239472311451905
1998,Indirect migration background,East,Seldom,0.08,18147,0.07605276885480956,0.08394723114519044
1999,No migration background,West,Never,0.44291283764967976,17396,0.43553121090165997,0.45029446439769955
1999,No migration background,West,Seldom,0.36104149262044,17396,0.35390399036809883,0.36817899487278116
1999,No migration background,West,At least once per week,0.1010860484544695,17396,0.09660648139624872,0.10556561551269028
1999,No migration background,West,At least once per month,0.09495962127541074,17396,0.09060315018176335,0.09931609236905814
1999,No migration background,East,Never,0.7408326440584505,17396,0.7343211360909935,0.7473441520259075
1999,No migration background,East,Seldom,0.18500137854976564,17396,0.17923109318688177,0.19077166391264952
1999,No migration background,East,At least once per month,0.044113592500689275,17396,0.04106204082755474,0.04716514417382381
1999,No migration background,East,At least once per week,0.030052384891094568,17396,0.027515241675358234,0.0325895281068309
1999,Direct migration background,West,Never,0.3785337805462386,17396,0.37132615100722177,0.3857414100852554
1999,Direct migration background,West,Seldom,0.30857690464781984,17396,0.3017127822029751,0.3154410270926646
1999,Direct migration background,West,At least once per week,0.17297556300910397,17396,0.16735495989807908,0.17859616612012885
1999,Direct migration background,West,At least once per month,0.13991375179683757,17396,0.1347587054407298,0.14506879815294535
1999,Direct migration background,East,Never,0.6509433962264151,17396,0.6438598470381567,0.6580269454146734
1999,Direct migration background,East,Seldom,0.2358490566037736,17396,0.2295403835552179,0.2421577296523293
1999,Direct migration background,East,At least once per month,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Direct migration background,East,At least once per week,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Indirect migration background,West,Never,0.5017182130584192,17396,0.4942880420064891,0.5091483841103494
1999,Indirect migration background,West,Seldom,0.34536082474226804,17396,0.3382949016885378,0.35242674779599825
1999,Indirect migration background,West,At least once per month,0.08247422680412371,17396,0.07838633272419279,0.08656212088405463
1999,Indirect migration background,West,At least once per week,0.070446735395189,17396,0.06664397512318668,0.07424949566719133
1999,Indirect migration background,East,Never,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,East,Seldom,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2001,No migration background,West,Never,0.43858144972720187,27798,0.4327481028185632,0.44441479663584055
2001,No migration background,West,Seldom,0.34434918160561184,27798,0.33876338487549884,0.34993497833572484
2001,No migration background,West,At least once per month,0.11215900233826968,27798,0.10844934357369286,0.1158686611028465
2001,No migration background,West,At least once per week,0.10491036632891661,27798,0.10130796775903267,0.10851276489880055
2001,No migration background,East,Never,0.7476724301729052,27798,0.7425663534997498,0.7527785068460606
2001,No migration background,East,Seldom,0.17423522705681171,27798,0.16977614509767872,0.1786943090159447
2001,No migration background,East,At least once per month,0.045411362340870225,27798,0.04296376658260151,0.04785895809913894
2001,No migration background,East,At least once per week,0.032680980429412886,27798,0.030590810006102035,0.03477115085272374
2001,Direct migration background,West,Never,0.39992800575953924,27798,0.394169074641037,0.40568693687804147
2001,Direct migration background,West,Seldom,0.3074154067674586,27798,0.30199104652890596,0.31283976700601124
2001,Direct migration background,West,At least once per week,0.16198704103671707,27798,0.1576557756025414,0.16631830647089274
2001,Direct migration background,West,At least once per month,0.1306695464362851,27798,0.1267074144856711,0.13463167838689907
2001,Direct migration background,East,Never,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Direct migration background,East,Seldom,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,East,At least once per month,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,East,At least once per week,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Indirect migration background,West,Never,0.5380434782608695,27798,0.5321826562385014,0.5439043002832377
2001,Indirect migration background,West,Seldom,0.31521739130434784,27798,0.3097556548231558,0.32067912778553986
2001,Indirect migration background,West,At least once per week,0.07472826086956522,27798,0.07163706601075741,0.07781945572837302
2001,Indirect migration background,West,At least once per month,0.07201086956521739,27798,0.06897194605953105,0.07504979307090373
2001,Indirect migration background,East,Never,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Indirect migration background,East,At least once per week,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,East,Seldom,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2003,No migration background,West,Never,0.4377969121140142,27727,0.4319572517323628,0.4436365724956656
2003,No migration background,West,Seldom,0.353770783847981,27727,0.34814272141602154,0.35939884627994045
2003,No migration background,West,At least once per month,0.10429038004750593,27727,0.10069280075756963,0.10788795933744223
2003,No migration background,West,At least once per week,0.10414192399049882,27727,0.10054660825801529,0.10773723972298235
2003,No migration background,East,Never,0.7529865125240848,27727,0.747910080648793,0.7580629443993765
2003,No migration background,East,Seldom,0.16897880539499036,27727,0.16456790959872408,0.17338970119125663
2003,No migration background,East,At least once per month,0.048554913294797684,27727,0.046024956611328875,0.051084869978266494
2003,No migration background,East,At least once per week,0.029479768786127167,27727,0.027488779316074245,0.03147075825618009
2003,Direct migration background,West,Never,0.3848935315387706,27727,0.3791662295465516,0.3906208335309896
2003,Direct migration background,West,Seldom,0.3097629570108477,27727,0.3043202055591142,0.3152057084625812
2003,Direct migration background,West,At least once per week,0.1631177179590197,27727,0.15876873821081208,0.1674666977072273
2003,Direct migration background,West,At least once per month,0.142225793491362,27727,0.13811448273734594,0.14633710424537805
2003,Direct migration background,East,Never,0.6634615384615384,27727,0.6578995528839184,0.6690235240391584
2003,Direct migration background,East,Seldom,0.18269230769230768,27727,0.1781439191778923,0.18724069620672307
2003,Direct migration background,East,At least once per month,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Direct migration background,East,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,West,Never,0.47831978319783197,27727,0.47243993673447277,0.4841996296611912
2003,Indirect migration background,West,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,West,At least once per month,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Indirect migration background,West,At least once per week,0.09078590785907859,27727,0.08740411556840841,0.09416770014974876
2003,Indirect migration background,East,Never,0.9354838709677419,27727,0.9325921463442387,0.9383755955912451
2003,Indirect migration background,East,At least once per week,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2005,No migration background,West,Never,0.4419717635798038,25520,0.4358786245748575,0.44806490258475007
2005,No migration background,West,Seldom,0.3596554199569275,25520,0.35376744559839773,0.3655433943154573
2005,No migration background,West,At least once per month,0.104091888011486,25520,0.100345127678507,0.107838648344465
2005,No migration background,West,At least once per week,0.09428092845178272,25520,0.09069563739324726,0.09786621951031818
2005,No migration background,East,Never,0.7472324723247232,25520,0.7419002991587788,0.7525646454906677
2005,No migration background,East,Seldom,0.17548175481754819,25520,0.17081481870372606,0.18014869093137031
2005,No migration background,East,At least once per month,0.046125461254612546,25520,0.04355191649685531,0.04869900601236978
2005,No migration background,East,At least once per week,0.031160311603116032,25520,0.02902853057446769,0.03329209263176437
2005,Direct migration background,West,Never,0.40683229813664595,25520,0.4008051454161134,0.4128594508571785
2005,Direct migration background,West,Seldom,0.3052351375332742,25520,0.29958509232756103,0.31088518273898735
2005,Direct migration background,West,At least once per week,0.15350488021295475,25520,0.1490821641447735,0.157927596281136
2005,Direct migration background,West,At least once per month,0.1344276841171251,25520,0.13024252693385852,0.1386128413003917
2005,Direct migration background,East,Never,0.6868686868686869,25520,0.6811786399825921,0.6925587337547816
2005,Direct migration background,East,Seldom,0.16161616161616163,25520,0.1570998949290428,0.16613242830328045
2005,Direct migration background,East,At least once per month,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Direct migration background,East,At least once per week,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,West,Never,0.5447570332480819,25520,0.5386470674131079,0.5508669990830559
2005,Indirect migration background,West,Seldom,0.29028132992327366,25520,0.2847124429507941,0.2958502168957532
2005,Indirect migration background,West,At least once per week,0.09462915601023018,25520,0.0910379404677945,0.09822037155266587
2005,Indirect migration background,West,At least once per month,0.07033248081841433,25520,0.06719517009847187,0.07346979153835678
2005,Indirect migration background,East,Never,0.8529411764705882,25520,0.8485958659163793,0.8572864870247972
2005,Indirect migration background,East,Seldom,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Indirect migration background,East,At least once per week,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2007,No migration background,West,Never,0.46202431706931946,25385,0.45589120038792097,0.46815743375071794
2007,No migration background,West,Seldom,0.34004421285330805,25385,0.33421657437332625,0.34587185133328985
2007,No migration background,West,At least once per month,0.1021632717511448,25385,0.09843752297495457,0.10588902052733502
2007,No migration background,West,At least once per week,0.0957681983262277,25385,0.09214811943908602,0.09938827721336937
2007,No migration background,East,Never,0.7550515463917525,25385,0.7497610899968329,0.7603420027866722
2007,No migration background,East,Seldom,0.16494845360824742,25385,0.16038284946155676,0.16951405775493808
2007,No migration background,East,At least once per month,0.04824742268041237,25385,0.045611294172978996,0.050883551187845745
2007,No migration background,East,At least once per week,0.03175257731958763,25385,0.029595577278268035,0.03390957736090723
2007,Direct migration background,West,Never,0.41423628274839347,25385,0.40817655951251164,0.4202960059842753
2007,Direct migration background,West,Seldom,0.31636183885318836,25385,0.3106408291841815,0.3220828485221952
2007,Direct migration background,West,At least once per week,0.1611468116658428,25385,0.15662386646540616,0.16566975686627944
2007,Direct migration background,West,At least once per month,0.10825506673257539,25385,0.10443287975282835,0.11207725371232242
2007,Direct migration background,East,Never,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,Direct migration background,East,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Direct migration background,East,At least once per month,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Direct migration background,East,At least once per week,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Indirect migration background,West,Never,0.508843537414966,25385,0.5026936162243971,0.5149934586055349
2007,Indirect migration background,West,Seldom,0.31020408163265306,25385,0.3045135669064509,0.3158945963588552
2007,Indirect migration background,West,At least once per month,0.09795918367346938,25385,0.09430236723287452,0.10161600011406424
2007,Indirect migration background,West,At least once per week,0.08299319727891157,25385,0.07959948504379595,0.08638690951402718
2007,Indirect migration background,East,Never,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Indirect migration background,East,Seldom,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,At least once per week,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,At least once per month,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2008,No migration background,West,Never,0.45636515912897824,23673,0.45002004695901254,0.46271027129894393
2008,No migration background,West,Seldom,0.3510887772194305,23673,0.3450083997858231,0.3571691546530379
2008,No migration background,West,At least once per month,0.10117252931323283,23673,0.09733104649861336,0.10501401212785229
2008,No migration background,West,At least once per week,0.09137353433835846,23673,0.08770297435660382,0.0950440943201131
2008,No migration background,East,Never,0.7496763055675443,23673,0.7441578532479641,0.7551947578871244
2008,No migration background,East,Seldom,0.1691842900302115,23673,0.16440831784381849,0.1739602622166045
2008,No migration background,East,At least once per month,0.052438498057833405,23673,0.04959889099174777,0.05527810512391904
2008,No migration background,East,At least once per week,0.028700906344410877,23673,0.026573973783754437,0.030827838905067316
2008,Direct migration background,West,Never,0.4074684239428885,23673,0.40120903192836255,0.4137278159574145
2008,Direct migration background,West,Seldom,0.3152114222954421,23673,0.3092929632129074,0.32112988137797677
2008,Direct migration background,West,At least once per week,0.15376166941241076,23673,0.14916651815474666,0.15835682067007487
2008,Direct migration background,West,At least once per month,0.12355848434925865,23673,0.119366427350286,0.12775054134823127
2008,Direct migration background,East,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Direct migration background,East,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,East,At least once per month,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,East,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,West,Never,0.5194444444444445,23673,0.513079849399298,0.525809039489591
2008,Indirect migration background,West,Seldom,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,Indirect migration background,West,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,West,At least once per month,0.08055555555555556,23673,0.07708866671217733,0.08402244439893379
2008,Indirect migration background,East,Never,0.6829268292682927,23673,0.6769989922104698,0.6888546663261157
2008,Indirect migration background,East,Seldom,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,At least once per week,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,At least once per month,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2009,No migration background,West,Never,0.47252550563808843,21983,0.46592577893848247,0.4791252323376944
2009,No migration background,West,Seldom,0.34186504385179883,21983,0.3355946124853417,0.34813547521825594
2009,No migration background,West,At least once per month,0.09853230714157866,21983,0.09459248151404985,0.10247213276910748
2009,No migration background,West,At least once per week,0.0870771433685341,21983,0.08334995177172357,0.09080433496534464
2009,No migration background,East,Never,0.7504545454545455,21983,0.7447338395800336,0.7561752513290574
2009,No migration background,East,Seldom,0.1675,21983,0.16256357982970332,0.1724364201702967
