year,migback,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,East,At least once per month,0.03723094822571262,16862,0.03437326136339471,0.04008863508803053
1996,No migration background,East,At least once per week,0.034904013961605584,16862,0.0321337288346894,0.03767429908852177
1996,Direct migration background,West,Never,0.3894132129667624,16862,0.3820531662407801,0.3967732596927447
1996,Direct migration background,West,Seldom,0.27492819039803035,16862,0.26818909388982987,0.28166728690623083
1996,Direct migration background,West,At least once per week,0.18465326220763234,16862,0.17879658632557985,0.19050993808968483
1996,Direct migration background,West,At least once per month,0.15100533442757488,16862,0.14560090121358896,0.1564097676415608
1996,Direct migration background,East,Never,0.7050359712230215,16862,0.6981527505221193,0.7119191919239237
1996,Direct migration background,East,Seldom,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,Direct migration background,East,At least once per week,0.04316546762589928,16862,0.04009794217789184,0.04623299307390673
1996,Direct migration background,East,At least once per month,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,Indirect migration background,West,Never,0.5127659574468085,16862,0.5052214666448308,0.5203104482487863
1996,Indirect migration background,West,Seldom,0.33404255319148934,16862,0.3269234438064904,0.3411616625764883
1996,Indirect migration background,West,At least once per month,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,Indirect migration background,West,At least once per week,0.0574468085106383,16862,0.053934542376890306,0.06095907464438629
1996,Indirect migration background,East,Never,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Indirect migration background,East,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,Never,0.4471177135475537,16487,0.439528224680299,0.4547072024148084
1997,No migration background,West,Seldom,0.3437752300984983,16487,0.3365250490331769,0.3510254111638197
1997,No migration background,West,At least once per week,0.11303084127240433,16487,0.10819760538079297,0.11786407716401569
1997,No migration background,West,At least once per month,0.09607621508154368,16487,0.09157780439413972,0.10057462576894764
1997,No migration background,East,Never,0.7603427895981087,16487,0.7538267274437953,0.7668588517524222
1997,No migration background,East,Seldom,0.1634160756501182,16487,0.15777207053922324,0.16906008076101317
1997,No migration background,East,At least once per month,0.04580378250591016,16487,0.04261257702199559,0.04899498798982473
1997,No migration background,East,At least once per week,0.030437352245862883,16487,0.027815086960844622,0.033059617530881144
1997,Direct migration background,West,Never,0.3798181030749242,16487,0.3724095631587876,0.3872266429910608
1997,Direct migration background,West,Seldom,0.299696838458207,16487,0.2927037442865822,0.3066899326298318
1997,Direct migration background,West,At least once per week,0.1866608921611087,16487,0.18071321004985264,0.19260857427236477
1997,Direct migration background,West,At least once per month,0.13382416630576008,16487,0.12862713231839623,0.13902120029312393
1997,Direct migration background,East,Never,0.7,16487,0.6930048843388579,0.706995115661142
1997,Direct migration background,East,Seldom,0.16923076923076924,16487,0.1635072240129187,0.17495431444861978
1997,Direct migration background,East,At least once per month,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Direct migration background,East,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,West,Never,0.5093555093555093,16487,0.5017245486068619,0.5169864701041568
1997,Indirect migration background,West,Seldom,0.3492723492723493,16487,0.3419951044521591,0.3565495940925395
1997,Indirect migration background,West,At least once per month,0.07068607068607069,16487,0.06677375945734572,0.07459838191479566
1997,Indirect migration background,West,At least once per week,0.07068607068607069,16487,0.06677375945734572,0.07459838191479566
1997,Indirect migration background,East,Never,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Indirect migration background,East,Seldom,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,West,Never,0.43938570263658605,18147,0.4321645138847584,0.4466068913884137
1998,No migration background,West,Seldom,0.3447947811905409,18147,0.33787929580925513,0.3517102665718267
1998,No migration background,West,At least once per week,0.11062788801304703,18147,0.10606407632749197,0.11519169969860209
1998,No migration background,West,At least once per month,0.10519162815982604,18147,0.1007277815801081,0.10965547473954397
1998,No migration background,East,Never,0.7433993399339934,18147,0.73704466086953,0.7497540189984568
1998,No migration background,East,Seldom,0.1773927392739274,18147,0.17183474825046682,0.18295073029738798
1998,No migration background,East,At least once per month,0.046754675467546754,18147,0.043683048180165586,0.04982630275492792
1998,No migration background,East,At least once per week,0.032453245324532455,18147,0.029875032891405237,0.03503145775765967
1998,Direct migration background,West,Never,0.3670661340434976,18147,0.36005311565644643,0.37407915243054873
1998,Direct migration background,West,Seldom,0.29427430093209056,18147,0.2876437779244188,0.3009048239397623
1998,Direct migration background,West,At least once per week,0.19751442521083,18147,0.1917218500373649,0.20330700038429514
1998,Direct migration background,West,At least once per month,0.1411451398135819,18147,0.1360793577180861,0.1462109219090777
1998,Direct migration background,East,Never,0.6982758620689655,18147,0.6915974656558607,0.7049542584820704
1998,Direct migration background,East,Seldom,0.19827586206896552,18147,0.19247488625451414,0.2040768378834169
1998,Direct migration background,East,At least once per month,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Direct migration background,East,At least once per week,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Indirect migration background,West,Never,0.47884615384615387,18147,0.4715778240139238,0.48611448367838395
1998,Indirect migration background,West,Seldom,0.3576923076923077,18147,0.3507183386752586,0.3646662767093568
1998,Indirect migration background,West,At least once per month,0.08846153846153847,18147,0.08432993726253425,0.09259313966054268
1998,Indirect migration background,West,At least once per week,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Indirect migration background,East,Never,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Indirect migration background,East,Seldom,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,West,Never,0.4430808294540838,17396,0.43569891622936036,0.4504627426788072
1999,No migration background,West,Seldom,0.3602764846945973,17396,0.35314228128605546,0.3674106881031391
1999,No migration background,West,At least once per week,0.10170686979827902,17396,0.09721512001799378,0.10619861957856426
1999,No migration background,West,At least once per month,0.09493581605303993,17396,0.09057983376434482,0.09929179834173503
1999,No migration background,East,Never,0.7410011248593926,17396,0.7344909936091334,0.7475112561096519
1999,No migration background,East,Seldom,0.18532058492688414,17396,0.1795464547007722,0.19109471515299606
1999,No migration background,East,At least once per month,0.044150731158605176,17396,0.04109795453080628,0.04720350778640407
1999,No migration background,East,At least once per week,0.02952755905511811,17396,0.027011987074538585,0.032043131035697635
1999,Direct migration background,West,Never,0.37909441233140656,17396,0.37188470147933134,0.3863041231834818
1999,Direct migration background,West,Seldom,0.3078034682080925,17396,0.3009441202230512,0.3146628161931338
1999,Direct migration background,West,At least once per week,0.1724470134874759,17396,0.16683321116633737,0.17806081580861444
1999,Direct migration background,West,At least once per month,0.14065510597302505,17396,0.1354886483272405,0.1458215636188096
1999,Direct migration background,East,Never,0.6509433962264151,17396,0.6438598470381567,0.6580269454146734
1999,Direct migration background,East,Seldom,0.2358490566037736,17396,0.2295403835552179,0.2421577296523293
1999,Direct migration background,East,At least once per month,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Direct migration background,East,At least once per week,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Indirect migration background,West,Never,0.5102040816326531,17396,0.502775414186671,0.5176327490786351
1999,Indirect migration background,West,Seldom,0.3395176252319109,17396,0.3324805345010394,0.3465547159627824
1999,Indirect migration background,West,At least once per month,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Indirect migration background,West,At least once per week,0.0686456400742115,17396,0.06488817175739388,0.07240310839102913
1999,Indirect migration background,East,Never,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Indirect migration background,East,Seldom,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2001,No migration background,West,Never,0.4387529597474349,27798,0.43291936363550865,0.44458655585936113
2001,No migration background,West,Seldom,0.34333070244672453,27798,0.33774884202053457,0.3489125628729145
2001,No migration background,West,At least once per month,0.11254932912391476,27798,0.10883403789395614,0.11626462035387337
2001,No migration background,West,At least once per week,0.1053670086819258,27798,0.10175769958377294,0.10897631778007867
2001,No migration background,East,Never,0.7485515643105446,27798,0.7434513946166963,0.7536517340043929
2001,No migration background,East,Seldom,0.17400540749324064,27798,0.16954864725759605,0.17846216772888523
2001,No migration background,East,At least once per month,0.04538431826960216,27798,0.04293741677440441,0.04783121976479991
2001,No migration background,East,At least once per week,0.03205870992661259,27798,0.02998786859151753,0.03412955126170765
2001,Direct migration background,West,Never,0.3983297022512709,27798,0.3925746412923153,0.4040847632102265
2001,Direct migration background,West,Seldom,0.307915758896151,27798,0.3024889474239509,0.31334257036835117
2001,Direct migration background,West,At least once per week,0.1626724763979666,27798,0.15833383237479867,0.1670111204211345
2001,Direct migration background,West,At least once per month,0.1310820624546115,27798,0.12711462297710938,0.1350495019321136
2001,Direct migration background,East,Never,0.6949152542372882,27798,0.6895024108034404,0.7003280976711359
2001,Direct migration background,East,Seldom,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2001,Direct migration background,East,At least once per month,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,Direct migration background,East,At least once per week,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,Indirect migration background,West,Never,0.547925608011445,27798,0.5420748107611952,0.5537764052616947
2001,Indirect migration background,West,Seldom,0.30472103004291845,27798,0.29930999861134133,0.31013206147449557
2001,Indirect migration background,West,At least once per week,0.07725321888412018,27798,0.0741145257487821,0.08039191201945825
2001,Indirect migration background,West,At least once per month,0.07010014306151645,27798,0.06709872260183694,0.07310156352119596
2001,Indirect migration background,East,Never,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Indirect migration background,East,At least once per week,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,East,Seldom,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2003,No migration background,West,Never,0.4371942500188154,27727,0.4313554834354266,0.4430330166022042
2003,No migration background,West,Seldom,0.35335290133212915,27727,0.34772634556602333,0.358979457098235
2003,No migration background,West,At least once per month,0.10491457815910288,27727,0.10130750632355023,0.10852164999465552
2003,No migration background,West,At least once per week,0.10453827048995258,27727,0.10093691659552766,0.1081396243843775
2003,No migration background,East,Never,0.752306182531894,27727,0.7472250616287801,0.7573873034350078
2003,No migration background,East,Seldom,0.16957801766437683,27727,0.16516090144991372,0.17399513387883994
2003,No migration background,East,At least once per month,0.04867517173699706,27727,0.046142244044971976,0.05120809942902214
2003,No migration background,East,At least once per week,0.029440628066732092,27727,0.027450920647718712,0.03143033548574547
2003,Direct migration background,West,Never,0.3846777462505067,27727,0.3789510457233839,0.39040444677762953
2003,Direct migration background,West,Seldom,0.3100932306445075,27727,0.30464888140589247,0.31553757988312253
2003,Direct migration background,West,At least once per week,0.16376165383056343,27727,0.15940577513126863,0.16811753252985823
2003,Direct migration background,West,At least once per month,0.14146736927442238,27727,0.13736522272010865,0.14556951582873612
2003,Direct migration background,East,Never,0.6634615384615384,27727,0.6578995528839184,0.6690235240391584
2003,Direct migration background,East,Seldom,0.18269230769230768,27727,0.1781439191778923,0.18724069620672307
2003,Direct migration background,East,At least once per month,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Direct migration background,East,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,West,Never,0.4811594202898551,27727,0.47527821831240785,0.4870406222673023
2003,Indirect migration background,West,Seldom,0.3318840579710145,27727,0.3263413277193547,0.3374267882226743
2003,Indirect migration background,West,At least once per month,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,West,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Indirect migration background,East,Never,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Indirect migration background,East,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2005,No migration background,West,Never,0.4413765182186235,25520,0.43528423699803326,0.44746879943921375
2005,No migration background,West,Seldom,0.35927125506072877,25520,0.35338466116208134,0.3651578489593762
2005,No migration background,West,At least once per month,0.10421052631578948,25520,0.1004618796405113,0.10795917299106765
2005,No migration background,West,At least once per week,0.0951417004048583,25520,0.09154179177527345,0.09874160903444314
2005,No migration background,East,Never,0.7475,25520,0.7421696954173731,0.752830304582627
2005,No migration background,East,Seldom,0.17604166666666668,25520,0.17136887845783308,0.18071445487550028
2005,No migration background,East,At least once per month,0.04583333333333333,25520,0.04326755827921177,0.04839910838745489
2005,No migration background,East,At least once per week,0.030625,25520,0.028511025751612656,0.03273897424838734
2005,Direct migration background,West,Never,0.40626398210290826,25520,0.40023815599746476,0.41228980820835176
2005,Direct migration background,West,Seldom,0.305592841163311,25520,0.2999409418144616,0.31124474051216033
2005,Direct migration background,West,At least once per week,0.15302013422818792,25520,0.1486031426736203,0.15743712578275554
2005,Direct migration background,West,At least once per month,0.13512304250559284,25520,0.13092876069178916,0.13931732431939653
2005,Direct migration background,East,Never,0.6868686868686869,25520,0.6811786399825921,0.6925587337547816
2005,Direct migration background,East,Seldom,0.16161616161616163,25520,0.1570998949290428,0.16613242830328045
2005,Direct migration background,East,At least once per month,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Direct migration background,East,At least once per week,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,West,Never,0.5493741307371349,25520,0.5432695210871571,0.5554787403871128
2005,Indirect migration background,West,Seldom,0.29346314325452016,25520,0.28787638435169693,0.2990499021573434
2005,Indirect migration background,West,At least once per week,0.0917941585535466,25520,0.0882516133196319,0.0953367037874613
2005,Indirect migration background,West,At least once per month,0.06536856745479833,25520,0.06233593057965607,0.06840120432994058
2005,Indirect migration background,East,Never,0.8484848484848485,25520,0.8440857284302474,0.8528839685394496
2005,Indirect migration background,East,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,East,At least once per week,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2007,No migration background,West,Never,0.46202431706931946,25385,0.45589120038792097,0.46815743375071794
2007,No migration background,West,Seldom,0.34004421285330805,25385,0.33421657437332625,0.34587185133328985
2007,No migration background,West,At least once per month,0.1021632717511448,25385,0.09843752297495457,0.10588902052733502
2007,No migration background,West,At least once per week,0.0957681983262277,25385,0.09214811943908602,0.09938827721336937
2007,No migration background,East,Never,0.7550515463917525,25385,0.7497610899968329,0.7603420027866722
2007,No migration background,East,Seldom,0.16494845360824742,25385,0.16038284946155676,0.16951405775493808
2007,No migration background,East,At least once per month,0.04824742268041237,25385,0.045611294172978996,0.050883551187845745
2007,No migration background,East,At least once per week,0.03175257731958763,25385,0.029595577278268035,0.03390957736090723
2007,Direct migration background,West,Never,0.41423628274839347,25385,0.40817655951251164,0.4202960059842753
2007,Direct migration background,West,Seldom,0.31636183885318836,25385,0.3106408291841815,0.3220828485221952
2007,Direct migration background,West,At least once per week,0.1611468116658428,25385,0.15662386646540616,0.16566975686627944
2007,Direct migration background,West,At least once per month,0.10825506673257539,25385,0.10443287975282835,0.11207725371232242
2007,Direct migration background,East,Never,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,Direct migration background,East,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Direct migration background,East,At least once per month,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Direct migration background,East,At least once per week,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Indirect migration background,West,Never,0.508843537414966,25385,0.5026936162243971,0.5149934586055349
2007,Indirect migration background,West,Seldom,0.31020408163265306,25385,0.3045135669064509,0.3158945963588552
2007,Indirect migration background,West,At least once per month,0.09795918367346938,25385,0.09430236723287452,0.10161600011406424
2007,Indirect migration background,West,At least once per week,0.08299319727891157,25385,0.07959948504379595,0.08638690951402718
2007,Indirect migration background,East,Never,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Indirect migration background,East,Seldom,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,At least once per week,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,At least once per month,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2008,No migration background,West,Never,0.45636515912897824,23673,0.45002004695901254,0.46271027129894393
2008,No migration background,West,Seldom,0.3510887772194305,23673,0.3450083997858231,0.3571691546530379
2008,No migration background,West,At least once per month,0.10117252931323283,23673,0.09733104649861336,0.10501401212785229
2008,No migration background,West,At least once per week,0.09137353433835846,23673,0.08770297435660382,0.0950440943201131
2008,No migration background,East,Never,0.7496763055675443,23673,0.7441578532479641,0.7551947578871244
2008,No migration background,East,Seldom,0.1691842900302115,23673,0.16440831784381849,0.1739602622166045
2008,No migration background,East,At least once per month,0.052438498057833405,23673,0.04959889099174777,0.05527810512391904
2008,No migration background,East,At least once per week,0.028700906344410877,23673,0.026573973783754437,0.030827838905067316
2008,Direct migration background,West,Never,0.4074684239428885,23673,0.40120903192836255,0.4137278159574145
2008,Direct migration background,West,Seldom,0.3152114222954421,23673,0.3092929632129074,0.32112988137797677
2008,Direct migration background,West,At least once per week,0.15376166941241076,23673,0.14916651815474666,0.15835682067007487
2008,Direct migration background,West,At least once per month,0.12355848434925865,23673,0.119366427350286,0.12775054134823127
2008,Direct migration background,East,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Direct migration background,East,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,East,At least once per month,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,East,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,West,Never,0.5194444444444445,23673,0.513079849399298,0.525809039489591
2008,Indirect migration background,West,Seldom,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,Indirect migration background,West,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,West,At least once per month,0.08055555555555556,23673,0.07708866671217733,0.08402244439893379
2008,Indirect migration background,East,Never,0.6829268292682927,23673,0.6769989922104698,0.6888546663261157
2008,Indirect migration background,East,Seldom,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,At least once per week,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,At least once per month,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2009,No migration background,West,Never,0.47252550563808843,21983,0.46592577893848247,0.4791252323376944
2009,No migration background,West,Seldom,0.34186504385179883,21983,0.3355946124853417,0.34813547521825594
2009,No migration background,West,At least once per month,0.09853230714157866,21983,0.09459248151404985,0.10247213276910748
2009,No migration background,West,At least once per week,0.0870771433685341,21983,0.08334995177172357,0.09080433496534464
2009,No migration background,East,Never,0.7504545454545455,21983,0.7447338395800336,0.7561752513290574
2009,No migration background,East,Seldom,0.1675,21983,0.16256357982970332,0.1724364201702967
2009,No migration background,East,At least once per month,0.04795454545454545,21983,0.04512994956519167,0.050779141343899235
2009,No migration background,East,At least once per week,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
