year,migback,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0017797552836484984,18165,0.0011667958936360137,0.002392714673660983
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,kein Migrationshintergrund,Westdeutschland,Nie,0.22773880194279547,17350,0.2214984805890815,0.23397912329650944
1992,kein Migrationshintergrund,Ostdeutschland,Nie,0.22211086269370134,17350,0.21592571485455123,0.22829601053285145
1992,kein Migrationshintergrund,Westdeutschland,Seltener,0.15974096060442525,17350,0.15428939711497924,0.16519252409387125
1992,direkter Migrationshintergrund,Westdeutschland,Nie,0.08303137768869015,17350,0.07892551244822728,0.08713724292915302
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.061907331740035466,17350,0.05832141463679568,0.06549324884327526
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04594865469123429,17350,0.04283314858969177,0.04906416079277681
1992,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04432965846889214,17350,0.0412669364658007,0.04739238047198358
1992,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04178552154806877,17350,0.03880802950381414,0.0447630135923234
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.030452547991673733,17350,0.027895713097784724,0.03300938288556274
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02636650990671498,17350,0.02398237730173433,0.02875064251169563
1992,indirekter Migrationshintergrund,Westdeutschland,Nie,0.012181019196669493,17350,0.010548768626393801,0.013813269766945184
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.010176547683293501,17350,0.008683115735891608,0.011669979630695394
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.010099452625086732,17350,0.008611630433426333,0.011587274816747132
1992,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008326266286331046,17350,0.006974144267993869,0.009678388304668223
1992,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007401125587849819,17350,0.006125738229810565,0.008676512945889073
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002775422095443682,17350,0.001992592313881549,0.0035582518770058153
1992,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0023899468044098373,17350,0.001663371123550847,0.0031165224852688278
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0019273764551692237,17350,0.0012747409782123491,0.002580011932126098
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1994,kein Migrationshintergrund,Westdeutschland,Nie,0.22754681053633766,16642,0.22117702553150612,0.2339165955411692
1994,kein Migrationshintergrund,Ostdeutschland,Nie,0.21548714693748017,16642,0.20924025447682412,0.2217340393981362
1994,kein Migrationshintergrund,Westdeutschland,Seltener,0.16248809901618533,16642,0.15688330592102884,0.16809289211134182
1994,direkter Migrationshintergrund,Westdeutschland,Nie,0.06720088860679149,16642,0.06339693788465248,0.07100483932893051
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.060218978102189784,16642,0.056604602029872796,0.06383335417450678
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0500634719136782,16642,0.046750169408296814,0.05337677441905959
1994,direkter Migrationshintergrund,Westdeutschland,Seltener,0.048000634719136785,16642,0.04475279093665951,0.05124847850161406
1994,kein Migrationshintergrund,Ostdeutschland,Seltener,0.044668359251031416,16642,0.04152979955350173,0.0478069189485611
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03157727705490321,16642,0.028920389730479754,0.03423416437932666
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02729292288162488,16642,0.02481738615179035,0.02976845961145941
1994,indirekter Migrationshintergrund,Westdeutschland,Nie,0.016026658203744843,16642,0.01411871050179152,0.017934605905698165
1994,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.010155506188511583,16642,0.008632198669057171,0.011678813707965995
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008251348778165662,16642,0.006876937867330802,0.009625759689000523
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004443033957473818,16642,0.0034325575303666553,0.005453510384580981
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.22482652274479567,17246,0.21859584765626575,0.2310571978333256
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.20231303006939091,17246,0.1963173278279665,0.20830873231081534
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.15427910562837316,17246,0.1488879860240135,0.1596702252327328
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.07710100231303008,17246,0.07311975662238578,0.08108224800367438
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.059830377794911335,17246,0.056290601142969604,0.06337015444685307
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05057825751734773,17246,0.047307687894377864,0.05384882714031759
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.049498843484965305,17246,0.04626152273235796,0.05273616423757265
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04340786430223593,17246,0.04036656268468826,0.0464491659197836
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04171164225134927,17246,0.03872771225035677,0.04469557225234177
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0315343099460293,17246,0.028926081265368112,0.03414253862669049
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.017656129529683887,17246,0.01569054645696328,0.019621712602404494
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.009868928296067848,17246,0.008393584543400967,0.011344272048734729
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00963762528912876,17246,0.008179502944681782,0.011095747633575737
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.009329221279876638,17246,0.007894395225936119,0.010764047333817157
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007710100231303007,17246,0.006404647419980018,0.009015553042625996
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0037008481110254433,17246,0.0027945785544068844,0.004607117667644002
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0028527370855821127,17246,0.0020567199711390904,0.003648754200025135
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0018504240555127216,17246,0.0012089998770942218,0.0024918482339312212
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009252120277563608,17246,0.0004714464838482918,0.0013789775716644297
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008481110254433307,17246,0.0004136468297871612,0.0012825752210995002
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00038550501156515033,17246,9.252150866305875e-05,0.0006784885144672419
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.710100231303006e-05,17246,-5.394541417876507e-05,0.00020814741880482518
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.710100231303006e-05,17246,-5.394541417876507e-05,0.00020814741880482518
1996,kein Migrationshintergrund,Westdeutschland,Nie,0.22331768388106416,16862,0.2170315330858571,0.2296038346762712
1996,kein Migrationshintergrund,Ostdeutschland,Nie,0.20172143974960877,16862,0.19566447855641744,0.2077784009428001
1996,kein Migrationshintergrund,Westdeutschland,Seltener,0.16298904538341158,16862,0.1574140269469169,0.16856406381990627
1996,direkter Migrationshintergrund,Westdeutschland,Nie,0.0742566510172144,16862,0.07029920947416089,0.07821409256026791
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05485133020344288,16862,0.05141460209718122,0.05828805830970454
1996,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05242566510172144,16862,0.049061477949098126,0.055789852254344754
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.050312989045383415,16862,0.047013612843988466,0.053612365246778364
1996,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04788732394366197,16862,0.044664355994806094,0.051110291892517846
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.028794992175273867,16862,0.02627084038431257,0.03131914396623516
1996,indirekter Migrationshintergrund,Westdeutschland,Nie,0.018857589984350547,16862,0.01680448741009877,0.020910692558602322
1996,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.012284820031298905,16862,0.01062216637253278,0.01394747369006503
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01001564945226917,16862,0.008512662357793202,0.011518636546745138
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007668231611893584,16862,0.006351559650541365,0.008984903573245802
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002347417840375587,16862,0.0016169747339067134,0.0030778609468444604
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1996,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1997,kein Migrationshintergrund,Westdeutschland,Nie,0.22125449460647223,16487,0.21491829164939996,0.2275906975635445
1997,kein Migrationshintergrund,Ostdeutschland,Nie,0.2055932880543348,16487,0.19942433918082839,0.2117622369278412
1997,kein Migrationshintergrund,Westdeutschland,Seltener,0.17011586096683978,16487,0.1643804256228369,0.17585129631084268
1997,direkter Migrationshintergrund,Westdeutschland,Nie,0.07007590890930883,16487,0.06617924120980469,0.07397257660881297
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05593288054334798,16487,0.05242519799982451,0.059440563086871456
1997,direkter Migrationshintergrund,Westdeutschland,Seltener,0.055293647622852576,16487,0.05180488604733498,0.058782409198370175
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.047542948461845785,16487,0.04429468677988385,0.05079121014380772
1997,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04418697562924491,16487,0.041049944248318704,0.047324007010171115
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03443867359168997,16487,0.03165512766149615,0.037222219521883794
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02469037155413504,16487,0.02232161558906881,0.027059127519201268
1997,indirekter Migrationshintergrund,Westdeutschland,Nie,0.019576508190171794,16487,0.01746175483828837,0.02169126154205522
1997,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.013423891330403516,16487,0.011667223034114303,0.015180559626692729
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.012385137834598482,16487,0.010696916116650267,0.014073359552546696
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.008230123851378345,16487,0.006851029771181493,0.009609217931575199
1997,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007271274470635238,16487,0.0059743764842119925,0.008568172457058484
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0027167399121054733,16487,0.0019221948214805582,0.0035112850027303882
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0027167399121054733,16487,0.0019221948214805582,0.0035112850027303882
1997,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0017578905313623651,16487,0.0011184515489423637,0.0023973295137823666
1997,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001278465840990811,16487,0.000733019511212529,0.001823912170769093
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0009588493807431083,16487,0.0004864034234931696,0.001431295337993047
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.23250629270046747,18147,0.22636006820510626,0.23865251719582867
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.19439050701186625,18147,0.18863274824108983,0.20014826578264266
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.18245235526788925,18147,0.17683302025465644,0.18807169028112206
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.059475008989572094,18147,0.056033839371874034,0.06291617860727015
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0585400934915498,18147,0.055124381279701574,0.06195580570339803
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05566343042071197,18147,0.05232761478834125,0.058999246053082696
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.047680690399137,18147,0.04458030120531715,0.05078107959295685
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04638619201725998,18147,0.04332610146601433,0.049446282568505626
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03200287666307084,18147,0.029442020452438235,0.03456373287370345
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.022869471413160734,18147,0.02069447769861762,0.025044465127703846
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01790722761596548,18147,0.01597773071156994,0.01983672452036102
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0133764832793959,18147,0.011705006457406443,0.015047960101385358
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01222581805106077,18147,0.010626917503997736,0.013824718598123804
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.008486156058971593,18147,0.0071515332277737554,0.00982077889016943
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005825242718446602,18147,0.004718002045653275,0.006932483391239929
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0033081625314635025,18147,0.002472698953126913,0.004143626109800092
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016540812657317512,18147,0.0010628293014426657,0.002245333230020837
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001438331535418914,18147,0.0008869266642146255,0.0019897364066232028
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1999,kein Migrationshintergrund,Westdeutschland,Nie,0.23468320382546323,17396,0.22838534387878023,0.24098106377214623
1999,kein Migrationshintergrund,Ostdeutschland,Nie,0.1968768679019725,17396,0.19096778905287395,0.20278594675107106
1999,kein Migrationshintergrund,Westdeutschland,Seltener,0.19082486551105798,17396,0.18498544005614184,0.19666429096597413
1999,direkter Migrationshintergrund,Westdeutschland,Nie,0.05880155409444112,17396,0.05530559473943255,0.06229751344944969
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05387029288702929,17396,0.05051537898145394,0.05722520679260464
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05028392109982068,17396,0.04703646839085015,0.053531373808791215
1999,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04923789599521817,17396,0.04602262896883055,0.052453163021605784
1999,direkter Migrationshintergrund,Westdeutschland,Seltener,0.047743574417214586,17396,0.044574986273034634,0.05091216256139454
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.026748356246264197,17396,0.024350669215563277,0.029146043276965117
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02181709503885236,17396,0.019646194792387373,0.023987995285317348
1999,indirekter Migrationshintergrund,Westdeutschland,Nie,0.020546921697549313,17396,0.01843879565867022,0.022655047736428405
1999,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.013673042438732816,17396,0.011947306258209467,0.015398778619256164
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.011730424387328154,17396,0.010130402414152345,0.013330446360503963
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.007845188284518828,17396,0.006534127646100142,0.009156248922937513
1999,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005155409444112373,17396,0.004091167001967956,0.006219651886256791
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00328750747160789,17396,0.0024368598404546746,0.004138155102761106
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002764494919306635,17396,0.0019842370882183205,0.0035447527503949493
1999,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.001867901972504483,17396,0.0012262457308752032,0.0025095582141337626
1999,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005230125523012552,17396,0.00018325131664227137,0.000862773787960239
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003735803945008966,17396,8.640827539627545e-05,0.0006607525136055178
1999,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.471607890017931e-05,17396,-5.373039391427673e-05,0.00020316255171463535
2001,kein Migrationshintergrund,Westdeutschland,Nie,0.25926962361830136,27798,0.2541178687270294,0.2644213785095733
2001,kein Migrationshintergrund,Westdeutschland,Seltener,0.20288232824961522,27798,0.19815481641392943,0.207609840085301
2001,kein Migrationshintergrund,Ostdeutschland,Nie,0.1807751504127606,27798,0.1762511751607122,0.185299125664809
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06650809197332214,27798,0.06357894057710578,0.06943724336953849
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06226388694557157,27798,0.059423302326103246,0.06510447156503989
2001,direkter Migrationshintergrund,Westdeutschland,Nie,0.05116365841145469,27798,0.048573503454912056,0.053753813367997325
2001,kein Migrationshintergrund,Ostdeutschland,Seltener,0.042022293736299614,27798,0.03966362541401315,0.044380962058586076
2001,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03955039410475258,27798,0.03725919940949636,0.041841588800008794
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02089454782892589,27798,0.01921311114137855,0.02257598451647323
2001,indirekter Migrationshintergrund,Westdeutschland,Nie,0.017862972809104052,27798,0.01630588821817107,0.019420057400037036
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.016836901263933585,27798,0.015324408994928481,0.01834939353293869
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.010960309687048178,27798,0.009736348717657405,0.012184270656438952
2001,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00993423814187771,27798,0.00876837224058972,0.011100104043165701
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.007742176204468075,27798,0.006711806483826167,0.008772545925109983
2001,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0038244484865444708,27798,0.003098841186553179,0.004550055786535763
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002518539247236603,27798,0.0019293211546402432,0.0031077573398329626
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002285341168788769,27798,0.001723998578662227,0.0028466837589153113
2001,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009327923137913344,27798,0.0005739206834472436,0.0012916639441354252
2001,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009327923137913344,27798,0.0005739206834472436,0.0012916639441354252
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005596753882748006,27798,0.00028164271548606343,0.0008377080610635377
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00018655846275826687,27798,2.6006263524287157e-05,0.0003471106619922466
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.663961568956672e-05,27798,-3.364210084848869e-05,0.00012692133222762212
2001,indirekter Migrationshintergrund,Ostdeutschland,Seltener,4.663961568956672e-05,27798,-3.364210084848869e-05,0.00012692133222762212
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.26805408149139404,27727,0.2628402698308106,0.27326789315197747
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.21664897789672835,27727,0.21179987768238703,0.22149807811106967
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.1768723178441235,27727,0.17238105815185462,0.18136357753639237
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0643255964191777,27727,0.06143785092108568,0.06721334191726973
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0640948733330257,27727,0.06121195599471437,0.06697779067133704
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.04379124175164967,27727,0.0413825866409501,0.04619989686234924
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.039868949287065664,27727,0.03756598457795716,0.04217191399617417
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03530063218125606,27727,0.033128471897898644,0.03747279246461347
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01864242536108163,27727,0.017050328536687597,0.020234522185475664
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.016104471413409625,27727,0.01462279843374451,0.017586144393074737
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.015320012920492825,27727,0.013874301034620817,0.016765724806364835
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.011443865073139218,27727,0.010191901588204832,0.012695828558073604
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010567117345761616,27727,0.009363534290061466,0.011770700401461767
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.006921692584560011,27727,0.005945798846543523,0.007897586322576498
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0031839785888976052,27727,0.002520850835878489,0.0038471063419167214
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0031839785888976052,27727,0.002520850835878489,0.0038471063419167214
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0027686770338240046,27727,0.0021501784139521625,0.0033871756536958467
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0011997600479904018,27727,0.0007922942627300686,0.001607225833250735
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008767477273776014,27727,0.0005283691128305139,0.0012251263419246889
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0001845784689216003,27727,2.4676038306536578e-05,0.000344480899536664
