year,migback,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,At least once per week,0.07224,44,486,0.04920,0.09529
1995,Indirect migration background,West,At least once per month,0.09643,51,486,0.07016,0.12270
1995,Indirect migration background,West,Seldom,0.26438,146,486,0.22513,0.30363
1995,Indirect migration background,West,Never,0.56695,245,486,0.52285,0.61105
1996,No migration background,West,At least once per week,0.12114,708,6362,0.11313,0.12916
1996,No migration background,West,At least once per month,0.10104,645,6362,0.09363,0.10844
1996,No migration background,West,Seldom,0.33385,2113,6362,0.32227,0.34544
1996,No migration background,West,Never,0.44396,2896,6362,0.43175,0.45617
1996,No migration background,East,At least once per week,0.03377,121,3512,0.02779,0.03974
1996,No migration background,East,At least once per month,0.03700,129,3512,0.03076,0.04325
1996,No migration background,East,Seldom,0.17680,621,3512,0.16418,0.18942
1996,No migration background,East,Never,0.75242,2641,3512,0.73815,0.76670
1996,Direct migration background,West,At least once per week,0.16739,453,2448,0.15260,0.18218
1996,Direct migration background,West,At least once per month,0.12206,369,2448,0.10908,0.13503
1996,Direct migration background,West,Seldom,0.27056,672,2448,0.25296,0.28817
1996,Direct migration background,West,Never,0.43999,954,2448,0.42032,0.45966
1996,Direct migration background,East,Never,0.69683,98,98,0.60536,0.78830
1996,Indirect migration background,West,At least once per week,0.05544,33,520,0.03575,0.07513
1996,Indirect migration background,West,At least once per month,0.08641,50,520,0.06224,0.11058
1996,Indirect migration background,West,Seldom,0.36790,172,520,0.32641,0.40938
1996,Indirect migration background,West,Never,0.49026,265,520,0.44725,0.53327
1997,No migration background,West,At least once per week,0.12295,707,6269,0.11482,0.13107
1997,No migration background,West,At least once per month,0.09403,600,6269,0.08680,0.10125
1997,No migration background,West,Seldom,0.33558,2160,6269,0.32389,0.34727
1997,No migration background,West,Never,0.44744,2802,6269,0.43513,0.45975
1997,No migration background,East,At least once per week,0.03087,108,3462,0.02511,0.03663
1997,No migration background,East,At least once per month,0.04918,161,3462,0.04198,0.05639
1997,No migration background,East,Seldom,0.16427,566,3462,0.15192,0.17661
1997,No migration background,East,Never,0.75568,2627,3462,0.74136,0.77000
1997,Direct migration background,West,At least once per week,0.16437,434,2327,0.14931,0.17944
1997,Direct migration background,West,At least once per month,0.11311,314,2327,0.10024,0.12598
1997,Direct migration background,West,Seldom,0.29123,698,2327,0.27277,0.30970
1997,Direct migration background,West,Never,0.43129,881,2327,0.41116,0.45141
1997,Direct migration background,East,Never,0.67654,91,91,0.57989,0.77319
1997,Indirect migration background,West,At least once per week,0.07071,41,544,0.04915,0.09227
1997,Indirect migration background,West,At least once per month,0.05382,39,544,0.03484,0.07281
1997,Indirect migration background,West,Seldom,0.33604,189,544,0.29631,0.37577
1997,Indirect migration background,West,Never,0.53943,275,544,0.49750,0.58135
1998,No migration background,West,At least once per week,0.11625,820,7464,0.10898,0.12352
1998,No migration background,West,At least once per month,0.10508,784,7464,0.09813,0.11204
1998,No migration background,West,Seldom,0.33682,2578,7464,0.32609,0.34754
1998,No migration background,West,Never,0.44185,3282,7464,0.43058,0.45312
1998,No migration background,East,At least once per week,0.03486,123,3704,0.02895,0.04077
1998,No migration background,East,At least once per month,0.04851,170,3704,0.04159,0.05543
1998,No migration background,East,Seldom,0.17305,654,3704,0.16087,0.18523
1998,No migration background,East,Never,0.74358,2757,3704,0.72951,0.75764
1998,Direct migration background,West,At least once per week,0.18758,446,2268,0.17151,0.20365
1998,Direct migration background,West,At least once per month,0.14175,319,2268,0.12739,0.15611
1998,Direct migration background,West,Seldom,0.28550,670,2268,0.26691,0.30409
1998,Direct migration background,West,Never,0.38517,833,2268,0.36514,0.40520
1998,Direct migration background,East,Never,0.71572,81,81,0.61688,0.81457
1998,Indirect migration background,West,At least once per week,0.06941,48,568,0.04849,0.09033
1998,Indirect migration background,West,At least once per month,0.08447,49,568,0.06158,0.10737
1998,Indirect migration background,West,Seldom,0.34037,202,568,0.30137,0.37937
1998,Indirect migration background,West,Never,0.50575,269,568,0.46459,0.54690
1999,No migration background,West,At least once per week,0.11099,726,7182,0.10373,0.11826
1999,No migration background,West,At least once per month,0.09041,682,7182,0.08378,0.09704
1999,No migration background,West,Seldom,0.35441,2593,7182,0.34335,0.36548
1999,No migration background,West,Never,0.44418,3181,7182,0.43269,0.45568
1999,No migration background,East,At least once per week,0.03076,109,3627,0.02514,0.03638
1999,No migration background,East,At least once per month,0.04519,160,3627,0.03842,0.05195
1999,No migration background,East,Seldom,0.18287,671,3627,0.17029,0.19546
1999,No migration background,East,Never,0.74118,2687,3627,0.72692,0.75544
1999,Direct migration background,West,At least once per week,0.16547,361,2087,0.14952,0.18141
1999,Direct migration background,West,At least once per month,0.13046,292,2087,0.11600,0.14491
1999,Direct migration background,West,Seldom,0.30454,644,2087,0.28479,0.32429
1999,Direct migration background,West,Never,0.39954,790,2087,0.37852,0.42056
1999,Direct migration background,East,Never,0.64320,69,69,0.52934,0.75706
1999,Indirect migration background,West,At least once per week,0.05363,41,582,0.03531,0.07195
1999,Indirect migration background,West,At least once per month,0.08052,48,582,0.05839,0.10264
1999,Indirect migration background,West,Seldom,0.33964,201,582,0.30113,0.37815
1999,Indirect migration background,West,Never,0.52621,292,582,0.48561,0.56681
2001,No migration background,West,At least once per week,0.10886,1346,12830,0.10347,0.11425
2001,No migration background,West,At least once per month,0.10630,1439,12830,0.10096,0.11163
2001,No migration background,West,Seldom,0.33535,4418,12830,0.32718,0.34352
2001,No migration background,West,Never,0.44950,5627,12830,0.44089,0.45810
2001,No migration background,East,At least once per week,0.03244,172,5263,0.02765,0.03722
2001,No migration background,East,At least once per month,0.04278,239,5263,0.03731,0.04824
2001,No migration background,East,Seldom,0.16790,917,5263,0.15780,0.17800
2001,No migration background,East,Never,0.75689,3935,5263,0.74530,0.76848
2001,Direct migration background,West,At least once per week,0.15983,450,2778,0.14620,0.17346
2001,Direct migration background,West,At least once per month,0.12256,363,2778,0.11036,0.13475
2001,Direct migration background,West,Seldom,0.30166,854,2778,0.28459,0.31874
2001,Direct migration background,West,Never,0.41595,1111,2778,0.39762,0.43428
2001,Direct migration background,East,Never,0.68398,84,84,0.58395,0.78400
2001,Indirect migration background,West,At least once per week,0.06599,55,736,0.04804,0.08393
2001,Indirect migration background,West,At least once per month,0.06676,53,736,0.04871,0.08480
2001,Indirect migration background,West,Seldom,0.31203,232,736,0.27853,0.34552
2001,Indirect migration background,West,Never,0.55523,396,736,0.51930,0.59115
2003,No migration background,West,At least once per week,0.10835,1403,13470,0.10310,0.11360
2003,No migration background,West,At least once per month,0.10135,1405,13470,0.09626,0.10645
2003,No migration background,West,Seldom,0.34412,4766,13470,0.33609,0.35214
2003,No migration background,West,Never,0.44618,5896,13470,0.43778,0.45457
2003,No migration background,East,At least once per week,0.02810,153,5190,0.02360,0.03259
2003,No migration background,East,At least once per month,0.04268,252,5190,0.03718,0.04818
2003,No migration background,East,Seldom,0.16074,877,5190,0.15075,0.17073
2003,No migration background,East,Never,0.76848,3908,5190,0.75700,0.77996
2003,Direct migration background,West,At least once per week,0.16103,406,2489,0.14659,0.17547
2003,Direct migration background,West,At least once per month,0.13407,354,2489,0.12068,0.14746
2003,Direct migration background,West,Seldom,0.29849,771,2489,0.28050,0.31647
2003,Direct migration background,West,Never,0.40642,958,2489,0.38712,0.42572
2003,Direct migration background,East,Never,0.64845,69,69,0.53496,0.76193
2003,Indirect migration background,West,At least once per week,0.09094,67,740,0.07021,0.11167
2003,Indirect migration background,West,At least once per month,0.07179,72,740,0.05318,0.09041
2003,Indirect migration background,West,Seldom,0.29860,246,740,0.26561,0.33160
2003,Indirect migration background,West,Never,0.53867,355,740,0.50273,0.57461
2005,No migration background,West,At least once per week,0.09704,1182,12535,0.09185,0.10222
2005,No migration background,West,At least once per month,0.09647,1305,12535,0.09130,0.10164
2005,No migration background,West,Seldom,0.34917,4509,12535,0.34083,0.35752
2005,No migration background,West,Never,0.45732,5539,12535,0.44860,0.46605
2005,No migration background,East,At least once per week,0.02716,152,4877,0.02260,0.03173
2005,No migration background,East,At least once per month,0.03886,225,4877,0.03343,0.04428
2005,No migration background,East,Seldom,0.16884,856,4877,0.15833,0.17936
2005,No migration background,East,Never,0.76514,3644,4877,0.75324,0.77704
2005,Direct migration background,West,At least once per week,0.14439,346,2254,0.12988,0.15891
2005,Direct migration background,West,At least once per month,0.11755,303,2254,0.10425,0.13085
2005,Direct migration background,West,Seldom,0.29581,688,2254,0.27696,0.31466
2005,Direct migration background,West,Never,0.44225,917,2254,0.42174,0.46276
2005,Direct migration background,East,Never,0.70781,68,68,0.59891,0.81670
2005,Indirect migration background,West,At least once per week,0.09865,74,784,0.07776,0.11954
2005,Indirect migration background,West,At least once per month,0.06119,55,784,0.04440,0.07798
2005,Indirect migration background,West,Seldom,0.27264,227,784,0.24145,0.30383
2005,Indirect migration background,West,Never,0.56752,428,784,0.53282,0.60222
2007,No migration background,West,At least once per week,0.09151,1212,12664,0.08649,0.09653
2007,No migration background,West,At least once per month,0.09588,1294,12664,0.09075,0.10101
2007,No migration background,West,Seldom,0.32724,4308,12664,0.31907,0.33542
2007,No migration background,West,Never,0.48537,5850,12664,0.47666,0.49407
2007,No migration background,East,At least once per week,0.02755,154,4849,0.02294,0.03216
2007,No migration background,East,At least once per month,0.04496,234,4849,0.03912,0.05079
2007,No migration background,East,Seldom,0.14554,800,4849,0.13561,0.15546
2007,No migration background,East,Never,0.78196,3661,4849,0.77033,0.79358
2007,Direct migration background,West,At least once per week,0.14676,326,2023,0.13134,0.16218
2007,Direct migration background,West,At least once per month,0.09196,219,2023,0.07937,0.10456
2007,Direct migration background,West,Seldom,0.29101,640,2023,0.27121,0.31081
2007,Direct migration background,West,Never,0.47027,838,2023,0.44851,0.49203
2007,Direct migration background,East,Never,0.57800,53,53,0.44376,0.71223
2007,Indirect migration background,West,At least once per week,0.08105,62,737,0.06134,0.10077
2007,Indirect migration background,West,At least once per month,0.08779,72,737,0.06735,0.10824
2007,Indirect migration background,West,Seldom,0.27965,227,737,0.24722,0.31207
2007,Indirect migration background,West,Never,0.55151,376,737,0.51558,0.58744
2007,Indirect migration background,East,Never,0.86564,31,31,0.74360,0.98768
2008,No migration background,West,At least once per week,0.08726,1090,11939,0.08220,0.09232
2008,No migration background,West,At least once per month,0.09265,1208,11939,0.08745,0.09785
2008,No migration background,West,Seldom,0.33644,4193,11939,0.32797,0.34492
2008,No migration background,West,Never,0.48365,5448,11939,0.47468,0.49261
2008,No migration background,East,At least once per week,0.02509,133,4633,0.02059,0.02960
2008,No migration background,East,At least once per month,0.04511,243,4633,0.03913,0.05109
2008,No migration background,East,Seldom,0.15701,784,4633,0.14653,0.16749
2008,No migration background,East,Never,0.77279,3473,4633,0.76072,0.78485
2008,Direct migration background,West,At least once per week,0.13846,280,1821,0.12260,0.15433
2008,Direct migration background,West,At least once per month,0.11384,225,1821,0.09925,0.12843
2008,Direct migration background,West,Seldom,0.30387,574,1821,0.28274,0.32500
2008,Direct migration background,West,Never,0.44383,742,1821,0.42100,0.46666
2008,Direct migration background,East,Never,0.50320,42,42,0.35015,0.65624
2008,Indirect migration background,West,At least once per week,0.08565,61,721,0.06521,0.10609
2008,Indirect migration background,West,At least once per month,0.07668,58,721,0.05724,0.09612
2008,Indirect migration background,West,Seldom,0.30025,227,721,0.26677,0.33373
2008,Indirect migration background,West,Never,0.53742,375,721,0.50100,0.57384
2009,No migration background,West,At least once per week,0.08166,972,11172,0.07658,0.08673
2009,No migration background,West,At least once per month,0.09073,1101,11172,0.08540,0.09605
2009,No migration background,West,Seldom,0.32408,3820,11172,0.31540,0.33276
2009,No migration background,West,Never,0.50354,5279,11172,0.49427,0.51281
2009,No migration background,East,At least once per week,0.03060,150,4399,0.02551,0.03569
2009,No migration background,East,At least once per month,0.04320,211,4399,0.03719,0.04921
2009,No migration background,East,Seldom,0.16346,737,4399,0.15253,0.17439
2009,No migration background,East,Never,0.76274,3301,4399,0.75017,0.77531
2009,Direct migration background,West,At least once per week,0.12274,215,1572,0.10651,0.13897
2009,Direct migration background,West,At least once per month,0.11830,203,1572,0.10233,0.13427
2009,Direct migration background,West,Seldom,0.29949,497,1572,0.27684,0.32214
2009,Direct migration background,West,Never,0.45947,657,1572,0.43483,0.48412
2009,Direct migration background,East,Never,0.51572,42,42,0.36274,0.66869
2009,Indirect migration background,West,At least once per week,0.06687,56,667,0.04790,0.08584
2009,Indirect migration background,West,At least once per month,0.06991,61,667,0.05054,0.08928
2009,Indirect migration background,West,Seldom,0.32259,213,667,0.28708,0.35809
2009,Indirect migration background,West,Never,0.54063,337,667,0.50278,0.57848
2009,Indirect migration background,East,Never,0.87901,31,31,0.76230,0.99571
2011,No migration background,West,At least once per week,0.08574,1638,17672,0.08161,0.08987
2011,No migration background,West,At least once per month,0.09529,1968,17672,0.09096,0.09962
2011,No migration background,West,Seldom,0.30312,5541,17672,0.29634,0.30989
2011,No migration background,West,Never,0.51585,8525,17672,0.50849,0.52322
2011,No migration background,East,At least once per week,0.03274,233,6046,0.02826,0.03723
2011,No migration background,East,At least once per month,0.04023,309,6046,0.03528,0.04518
2011,No migration background,East,Seldom,0.15329,884,6046,0.14421,0.16238
2011,No migration background,East,Never,0.77373,4620,6046,0.76318,0.78428
2011,Direct migration background,West,At least once per week,0.12495,422,3173,0.11344,0.13646
2011,Direct migration background,West,At least once per month,0.10898,341,3173,0.09814,0.11983
2011,Direct migration background,West,Seldom,0.26974,822,3173,0.25430,0.28519
2011,Direct migration background,West,Never,0.49632,1588,3173,0.47892,0.51372
2011,Direct migration background,East,Never,0.60946,111,111,0.51828,0.70063
2011,Indirect migration background,West,At least once per week,0.07448,110,1158,0.05935,0.08961
2011,Indirect migration background,West,At least once per month,0.06446,101,1158,0.05031,0.07861
2011,Indirect migration background,West,Seldom,0.28264,334,1158,0.25669,0.30859
2011,Indirect migration background,West,Never,0.57842,613,1158,0.54996,0.60687
2011,Indirect migration background,East,Never,0.90864,64,64,0.83749,0.97979
2013,No migration background,West,At least once per week,0.09138,1440,15998,0.08691,0.09584
2013,No migration background,West,At least once per month,0.09130,1699,15998,0.08684,0.09577
2013,No migration background,West,Seldom,0.30213,5068,15998,0.29502,0.30925
2013,No migration background,West,Never,0.51518,7791,15998,0.50744,0.52293
2013,No migration background,East,At least once per week,0.03275,232,5464,0.02803,0.03747
2013,No migration background,East,At least once per month,0.04066,254,5464,0.03543,0.04590
2013,No migration background,East,Seldom,0.14948,818,5464,0.14003,0.15894
2013,No migration background,East,Never,0.77710,4160,5464,0.76606,0.78814
2013,Direct migration background,West,At least once per week,0.12759,347,2657,0.11490,0.14027
2013,Direct migration background,West,At least once per month,0.11934,285,2657,0.10701,0.13167
2013,Direct migration background,West,Seldom,0.26296,708,2657,0.24621,0.27970
2013,Direct migration background,West,Never,0.49012,1317,2657,0.47111,0.50913
2013,Direct migration background,East,Never,0.74131,109,109,0.65872,0.82390
2013,Indirect migration background,West,At least once per week,0.06065,101,1039,0.04613,0.07517
2013,Indirect migration background,West,At least once per month,0.07920,105,1039,0.06277,0.09563
2013,Indirect migration background,West,Seldom,0.24271,263,1039,0.21663,0.26880
2013,Indirect migration background,West,Never,0.61743,570,1039,0.58787,0.64700
2013,Indirect migration background,East,Never,0.82963,48,48,0.72214,0.93711
2015,No migration background,West,At least once per week,0.08145,1148,14220,0.07695,0.08594
2015,No migration background,West,At least once per month,0.08210,1465,14220,0.07759,0.08661
2015,No migration background,West,Seldom,0.29430,4358,14220,0.28681,0.30179
2015,No migration background,West,Never,0.54215,7249,14220,0.53396,0.55034
2015,No migration background,East,At least once per week,0.02560,187,4850,0.02116,0.03005
2015,No migration background,East,At least once per month,0.03816,222,4850,0.03277,0.04355
2015,No migration background,East,Seldom,0.14305,699,4850,0.13319,0.15290
2015,No migration background,East,Never,0.79319,3742,4850,0.78179,0.80459
2015,Direct migration background,West,At least once per week,0.12758,611,5593,0.11883,0.13632
2015,Direct migration background,West,At least once per month,0.10354,590,5593,0.09556,0.11153
2015,Direct migration background,West,Seldom,0.23507,1361,5593,0.22396,0.24619
2015,Direct migration background,West,Never,0.53381,3031,5593,0.52073,0.54688
2015,Direct migration background,East,At least once per month,0.05360,33,410,0.03177,0.07543
2015,Direct migration background,East,Seldom,0.13112,56,410,0.09841,0.16384
2015,Direct migration background,East,Never,0.75947,321,410,0.71804,0.80089
2015,Indirect migration background,West,At least once per week,0.06515,134,1502,0.05267,0.07764
2015,Indirect migration background,West,At least once per month,0.08170,141,1502,0.06784,0.09556
2015,Indirect migration background,West,Seldom,0.23852,382,1502,0.21696,0.26008
2015,Indirect migration background,West,Never,0.61463,845,1502,0.59001,0.63925
2015,Indirect migration background,East,Never,0.78172,69,69,0.68354,0.87990
2017,No migration background,West,At least once per week,0.07873,1164,14952,0.07442,0.08305
2017,No migration background,West,At least once per month,0.08947,1502,14952,0.08489,0.09404
2017,No migration background,West,Seldom,0.27522,4314,14952,0.26806,0.28238
2017,No migration background,West,Never,0.55658,7972,14952,0.54862,0.56455
2017,No migration background,East,At least once per week,0.02616,177,5088,0.02177,0.03054
2017,No migration background,East,At least once per month,0.04195,234,5088,0.03644,0.04745
2017,No migration background,East,Seldom,0.14351,729,5088,0.13388,0.15315
2017,No migration background,East,Never,0.78839,3948,5088,0.77716,0.79961
2017,Direct migration background,West,At least once per week,0.13688,1130,7786,0.12925,0.14452
2017,Direct migration background,West,At least once per month,0.09863,689,7786,0.09201,0.10525
2017,Direct migration background,West,Seldom,0.23292,1662,7786,0.22353,0.24231
2017,Direct migration background,West,Never,0.53156,4305,7786,0.52048,0.54265
2017,Direct migration background,East,At least once per week,0.06261,122,959,0.04727,0.07795
2017,Direct migration background,East,At least once per month,0.03835,58,959,0.02619,0.05051
2017,Direct migration background,East,Seldom,0.12991,128,959,0.10862,0.15120
2017,Direct migration background,East,Never,0.76914,651,959,0.74245,0.79582
2017,Indirect migration background,West,At least once per week,0.06259,121,1521,0.05041,0.07477
2017,Indirect migration background,West,At least once per month,0.08753,147,1521,0.07332,0.10173
2017,Indirect migration background,West,Seldom,0.21597,329,1521,0.19528,0.23666
2017,Indirect migration background,West,Never,0.63391,924,1521,0.60969,0.65813
2017,Indirect migration background,East,Never,0.74368,75,75,0.64420,0.84315
2018,Direct migration background,West,At least once per week,0.17845,440,2693,0.16399,0.19292
2018,Direct migration background,West,At least once per month,0.10753,254,2693,0.09583,0.11924
2018,Direct migration background,West,Seldom,0.17497,502,2693,0.16061,0.18932
2018,Direct migration background,West,Never,0.53905,1497,2693,0.52022,0.55788
2018,Direct migration background,East,At least once per week,0.18436,88,473,0.14938,0.21934
2018,Direct migration background,East,At least once per month,0.08895,34,473,0.06327,0.11463
2018,Direct migration background,East,Seldom,0.15895,66,473,0.12596,0.19193
2018,Direct migration background,East,Never,0.56775,285,473,0.52305,0.61244
2019,No migration background,Does not apply,Never,0.79286,53,53,0.68271,0.90301
2019,No migration background,West,At least once per week,0.07212,1068,14880,0.06796,0.07628
2019,No migration background,West,At least once per month,0.08223,1422,14880,0.07781,0.08664
2019,No migration background,West,Seldom,0.28966,4482,14880,0.28237,0.29695
2019,No migration background,West,Never,0.55599,7908,14880,0.54801,0.56397
2019,No migration background,East,At least once per week,0.02488,187,5090,0.02060,0.02916
2019,No migration background,East,At least once per month,0.04244,234,5090,0.03690,0.04798
2019,No migration background,East,Seldom,0.15291,839,5090,0.14302,0.16280
2019,No migration background,East,Never,0.77977,3830,5090,0.76839,0.79116
2019,Direct migration background,West,At least once per week,0.13515,827,6354,0.12674,0.14356
2019,Direct migration background,West,At least once per month,0.08004,529,6354,0.07337,0.08671
2019,Direct migration background,West,Seldom,0.23293,1504,6354,0.22254,0.24333
2019,Direct migration background,West,Never,0.55188,3494,6354,0.53965,0.56411
2019,Direct migration background,East,At least once per week,0.06399,84,739,0.04633,0.08165
2019,Direct migration background,East,At least once per month,0.05156,44,739,0.03560,0.06751
2019,Direct migration background,East,Seldom,0.09674,150,739,0.07541,0.11806
2019,Direct migration background,East,Never,0.78772,461,739,0.75821,0.81722
2019,Indirect migration background,West,At least once per week,0.06128,101,1441,0.04890,0.07367
2019,Indirect migration background,West,At least once per month,0.05757,91,1441,0.04554,0.06960
2019,Indirect migration background,West,Seldom,0.26016,360,1441,0.23750,0.28282
2019,Indirect migration background,West,Never,0.62098,889,1441,0.59593,0.64604
2019,Indirect migration background,East,Never,0.63321,80,80,0.52694,0.73948
