year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Rural regions,At least once per month,0.005762817463303525,52,9394,0.005742189476325671,0.005783445450281379
1990,3rd Quintile,Rural regions,Seldom,0.016042778814429736,128,9394,0.0160085397158077,0.016077017913051772
1990,3rd Quintile,Rural regions,Never,0.011575529067643354,111,9394,0.011546379200094846,0.011604678935191862
1990,4th Quintile,Urban regions,At least once per week,0.019447866468129262,194,9394,0.019410233736551215,0.01948549919970731
1990,4th Quintile,Urban regions,At least once per month,0.01598180299349516,160,9394,0.01594762796639442,0.016015978020595904
1990,4th Quintile,Urban regions,Seldom,0.050215619559091366,455,9394,0.05015610457242644,0.05027513454575629
1990,4th Quintile,Urban regions,Never,0.07767352175335765,675,9394,0.07760058049472107,0.07774646301199423
1990,4th Quintile,Rural regions,At least once per week,0.008916988185222793,71,9394,0.008891369400285096,0.008942606970160489
1990,4th Quintile,Rural regions,At least once per month,0.007926682540213448,68,9394,0.007902516136099486,0.00795084894432741
1990,4th Quintile,Rural regions,Seldom,0.01715084047828026,151,9394,0.01711545862677822,0.0171862223297823
1990,4th Quintile,Rural regions,Never,0.01663047709015597,159,9394,0.01659562690075976,0.01666532727955218
1990,5th Quintile,Urban regions,At least once per week,0.022666493543489923,188,9394,0.022625932606321154,0.02270705448065869
1990,5th Quintile,Urban regions,At least once per month,0.01726675067817148,152,9394,0.01723125156118834,0.017302249795154625
1990,5th Quintile,Urban regions,Seldom,0.05878014215893234,507,9394,0.05871604256577289,0.05884424175209179
1990,5th Quintile,Urban regions,Never,0.07739763058960528,646,9394,0.07732480809836334,0.07747045308084721
1990,5th Quintile,Rural regions,At least once per week,0.006649307971534801,49,9394,0.006627160000857439,0.006671455942212162
1990,5th Quintile,Rural regions,At least once per month,0.004733293191926371,38,9394,0.00471458870249717,0.004751997681355572
1990,5th Quintile,Rural regions,Seldom,0.015214728735896257,126,9394,0.015181370943963077,0.015248086527829437
1990,5th Quintile,Rural regions,Never,0.01342278902456527,110,9394,0.013391428643001297,0.013454149406129242
1992,1st Quintile,Urban regions,At least once per week,0.010590991522317733,161,13071,0.01056600218431226,0.010615980860323207
1992,1st Quintile,Urban regions,At least once per month,0.009355340142441654,142,13071,0.009331839093142426,0.009378841191740882
1992,1st Quintile,Urban regions,Seldom,0.021031320230972102,268,13071,0.020996292163474286,0.021066348298469918
1992,1st Quintile,Urban regions,Never,0.06191262035743851,826,13071,0.061853788880634496,0.061971451834242526
1992,1st Quintile,Rural regions,At least once per week,0.007752590133425843,84,13071,0.007731179381970028,0.007774000884881657
1992,1st Quintile,Rural regions,At least once per month,0.0048323480913418536,60,13071,0.004815419308201473,0.0048492768744822345
1992,1st Quintile,Rural regions,Seldom,0.01594005380014899,202,13071,0.015909479665063727,0.015970627935234256
1992,1st Quintile,Rural regions,Never,0.05924043674182243,964,13071,0.05918280696234395,0.05929806652130091
1992,2nd Quintile,Urban regions,At least once per week,0.015390211348723334,210,13071,0.01536016076741882,0.015420261930027847
1992,2nd Quintile,Urban regions,At least once per month,0.010966223257852214,162,13071,0.010940799917331604,0.010991646598372824
1992,2nd Quintile,Urban regions,Seldom,0.030761136334579938,384,13071,0.03071898463326719,0.030803288035892686
1992,2nd Quintile,Urban regions,Never,0.05929541793098079,872,13071,0.05923776309938345,0.059353072762578125
1992,2nd Quintile,Rural regions,At least once per week,0.007380857577371161,100,13071,0.007359962535454161,0.00740175261928816
1992,2nd Quintile,Rural regions,At least once per month,0.005395031726353899,73,13071,0.00537714953142676,0.005412913921281038
1992,2nd Quintile,Rural regions,Seldom,0.016817082796217415,254,13071,0.016785692818728912,0.01684847277370592
1992,2nd Quintile,Rural regions,Never,0.03900500959160743,733,13071,0.03895774681115872,0.03905227237205614
1992,3rd Quintile,Urban regions,At least once per week,0.016989393922774525,221,13071,0.0169578463060477,0.01702094153950135
1992,3rd Quintile,Urban regions,At least once per month,0.013126208718056427,184,13071,0.013098424449280097,0.013153992986832758
1992,3rd Quintile,Urban regions,Seldom,0.03771056309223251,457,13071,0.037664059887932214,0.037757066296532804
1992,3rd Quintile,Urban regions,Never,0.06514408770929205,867,13071,0.06508384446475124,0.06520433095383285
1992,3rd Quintile,Rural regions,At least once per week,0.008228860773393284,91,13071,0.00820680744719746,0.00825091409958911
1992,3rd Quintile,Rural regions,At least once per month,0.005326932453517321,64,13071,0.005309162868509247,0.005344702038525395
1992,3rd Quintile,Rural regions,Seldom,0.018274641754560984,234,13071,0.018241943998341406,0.018307339510780563
1992,3rd Quintile,Rural regions,Never,0.031134956422587436,513,13071,0.031092557552244243,0.031177355292930628
1992,4th Quintile,Urban regions,At least once per week,0.01438983398788205,187,13071,0.014360761714760136,0.014418906261003964
1992,4th Quintile,Urban regions,At least once per month,0.012778207663317451,173,13071,0.012750789342819074,0.012805625983815828
1992,4th Quintile,Urban regions,Seldom,0.048368754621374306,587,13071,0.04831638067366514,0.048421128569083476
1992,4th Quintile,Urban regions,Never,0.0789920817359654,952,13071,0.07892623686170601,0.0790579266102248
1992,4th Quintile,Rural regions,At least once per week,0.007327933825701853,82,13071,0.007307113276508043,0.007348754374895664
1992,4th Quintile,Rural regions,At least once per month,0.006317335361134705,72,13071,0.006297993897572779,0.006336676824696631
1992,4th Quintile,Rural regions,Seldom,0.019015881117360772,225,13071,0.018982539418386055,0.01904922281633549
1992,4th Quintile,Rural regions,Never,0.02396134095713943,324,13071,0.023924008413597157,0.023998673500681706
1992,5th Quintile,Urban regions,At least once per week,0.020504086943515142,207,13071,0.020469491409200548,0.020538682477829737
1992,5th Quintile,Urban regions,At least once per month,0.013200623484752184,155,13071,0.013172761620864313,0.013228485348640056
1992,5th Quintile,Urban regions,Seldom,0.05385164465266389,595,13071,0.05379654135169286,0.053906747953634926
1992,5th Quintile,Urban regions,Never,0.08967908483600683,955,13071,0.08960933529478593,0.08974883437722772
1992,5th Quintile,Rural regions,At least once per week,0.005047684528134289,41,13071,0.005030384542330596,0.005064984513937982
1992,5th Quintile,Rural regions,At least once per month,0.004867530691245123,46,13071,0.004850540693992471,0.004884520688497775
1992,5th Quintile,Rural regions,Seldom,0.014741494622490154,156,13071,0.014712074507454789,0.01477091473752552
1992,5th Quintile,Rural regions,Never,0.015354164541306567,188,13071,0.015324148623296485,0.01538418045931665
1994,1st Quintile,Urban regions,At least once per week,0.0158812543893136,230,12781,0.01585100106435673,0.015911507714270468
1994,1st Quintile,Urban regions,At least once per month,0.009385774382806517,143,12781,0.00936244010875448,0.009409108656858553
1994,1st Quintile,Urban regions,Seldom,0.028446274749677418,339,12781,0.028406044468337936,0.0284865050310169
1994,1st Quintile,Urban regions,Never,0.06384613817193621,805,12781,0.06378697548466633,0.0639053008592061
1994,1st Quintile,Rural regions,At least once per week,0.007613425708681982,79,12781,0.007592390953774235,0.007634460463589729
1994,1st Quintile,Rural regions,At least once per month,0.005655474330311754,64,12781,0.005637327118004534,0.005673621542618974
1994,1st Quintile,Rural regions,Seldom,0.014000361019301202,174,12781,0.013971928525432139,0.014028793513170266
1994,1st Quintile,Rural regions,Never,0.04282794679591465,656,12781,0.042778950235763835,0.04287694335606547
1994,2nd Quintile,Urban regions,At least once per week,0.013232284931507826,186,12781,0.013204632594140508,0.013259937268875144
1994,2nd Quintile,Urban regions,At least once per month,0.01180763968522498,179,12781,0.011781499464470872,0.011833779905979086
1994,2nd Quintile,Urban regions,Seldom,0.03435161724916908,451,12781,0.034307542478458124,0.03439569201988004
1994,2nd Quintile,Urban regions,Never,0.059846720616051084,823,12781,0.05978931868928237,0.0599041225428198
1994,2nd Quintile,Rural regions,At least once per week,0.0064366304652454225,83,12781,0.00641727810085314,0.006455982829637705
1994,2nd Quintile,Rural regions,At least once per month,0.006937575508255092,69,12781,0.006917489247559074,0.006957661768951111
1994,2nd Quintile,Rural regions,Seldom,0.0176140345641139,249,12781,0.01758220157243947,0.017645867555788328
1994,2nd Quintile,Rural regions,Never,0.03971110589338783,650,12781,0.039663849137696994,0.03975836264907867
1994,3rd Quintile,Urban regions,At least once per week,0.014474416232986925,188,12781,0.014445513331749711,0.01450331913422414
1994,3rd Quintile,Urban regions,At least once per month,0.01152444654255558,158,12781,0.011498617996219453,0.011550275088891705
1994,3rd Quintile,Urban regions,Seldom,0.03646473892617681,477,12781,0.03641937847982995,0.036510099372523676
1994,3rd Quintile,Urban regions,Never,0.06687730083271642,829,12781,0.06681684813247257,0.06693775353296028
1994,3rd Quintile,Rural regions,At least once per week,0.0063317339872513805,78,12781,0.006312538948228104,0.006350929026274657
1994,3rd Quintile,Rural regions,At least once per month,0.0060106752636135755,77,12781,0.005991970188716134,0.006029380338511017
1994,3rd Quintile,Rural regions,Seldom,0.017663937038493387,253,12781,0.01763205979521808,0.017695814281768692
1994,3rd Quintile,Rural regions,Never,0.03643397115037948,621,12781,0.03638862912099767,0.036479313179761295
1994,4th Quintile,Urban regions,At least once per week,0.01470675627923163,162,12781,0.014677625764480036,0.014735886793983225
1994,4th Quintile,Urban regions,At least once per month,0.01397985008341562,181,12781,0.013951438128884696,0.014008262037946544
1994,4th Quintile,Urban regions,Seldom,0.04636876528304437,530,12781,0.04631787791862746,0.046419652647461285
1994,4th Quintile,Urban regions,Never,0.07343674096484462,876,12781,0.07337361599349787,0.07349986593619137
1994,4th Quintile,Rural regions,At least once per week,0.009065455912640734,92,12781,0.009042519564706456,0.009088392260575012
1994,4th Quintile,Rural regions,At least once per month,0.00602783600375068,75,12781,0.006009104407680387,0.006046567599820973
1994,4th Quintile,Rural regions,Seldom,0.01638444351621158,202,12781,0.016353722505412466,0.01641516452701069
1994,4th Quintile,Rural regions,Never,0.027991089901888422,411,12781,0.027951173444868707,0.028031006358908137
1994,5th Quintile,Urban regions,At least once per week,0.017669920957313547,180,12781,0.017638038412159638,0.017701803502467455
1994,5th Quintile,Urban regions,At least once per month,0.013686714586607286,171,12781,0.01365859790870294,0.013714831264511632
1994,5th Quintile,Urban regions,Seldom,0.053187894443018344,558,12781,0.053133588762672844,0.05324220012336384
1994,5th Quintile,Urban regions,Never,0.08914029031298472,934,12781,0.08907133468356106,0.08920924594240838
1994,5th Quintile,Rural regions,At least once per week,0.006404414499995009,59,12781,0.00638511031363467,0.006423718686355348
1994,5th Quintile,Rural regions,At least once per month,0.005042526467441242,55,12781,0.005025385579673374,0.005059667355209111
1994,5th Quintile,Rural regions,Seldom,0.01554712628940516,186,12781,0.01551718782729712,0.015577064751513199
1994,5th Quintile,Rural regions,Never,0.017984696063134898,248,12781,0.017952535944791244,0.018016856181478552
1995,1st Quintile,Urban regions,At least once per week,0.014022064735501754,258,13187,0.013993649873759754,0.014050479597243754
1995,1st Quintile,Urban regions,At least once per month,0.010979564630332646,160,13187,0.010954381996098637,0.011004747264566656
1995,1st Quintile,Urban regions,Seldom,0.026170098009704122,348,13187,0.026131519078417015,0.02620867694099123
1995,1st Quintile,Urban regions,Never,0.06431790447815859,815,13187,0.06425862067343688,0.0643771882828803
1995,1st Quintile,Rural regions,At least once per week,0.008307577660303479,92,13187,0.0082856429618902,0.008329512358716757
1995,1st Quintile,Rural regions,At least once per month,0.005644397645864423,63,13187,0.0056262931836514665,0.00566250210807738
1995,1st Quintile,Rural regions,Seldom,0.012510138049329114,165,13187,0.01248327821440994,0.012536997884248289
1995,1st Quintile,Rural regions,Never,0.03989489952835631,622,13187,0.039847603568743326,0.03994219548796929
1995,2nd Quintile,Urban regions,At least once per week,0.017624506191177818,271,13187,0.017592707942301642,0.017656304440053994
1995,2nd Quintile,Urban regions,At least once per month,0.013299414907070964,213,13187,0.013271731794058743,0.013327098020083186
1995,2nd Quintile,Urban regions,Seldom,0.0316703095583778,446,13187,0.03162798974503361,0.03171262937172199
1995,2nd Quintile,Urban regions,Never,0.059648818978369815,872,13187,0.0595915852646241,0.05970605269211553
1995,2nd Quintile,Rural regions,At least once per week,0.007395231149766994,92,13187,0.007374526398358778,0.00741593590117521
1995,2nd Quintile,Rural regions,At least once per month,0.007171603373093027,77,13187,0.007151211778336098,0.007191994967849957
1995,2nd Quintile,Rural regions,Seldom,0.016781085855454004,220,13187,0.016750044469249104,0.016812127241658904
1995,2nd Quintile,Rural regions,Never,0.038579879817276765,659,13187,0.0385333380356882,0.038626421598865326
1995,3rd Quintile,Urban regions,At least once per week,0.016947596345345258,209,13187,0.016916403976640338,0.016978788714050178
1995,3rd Quintile,Urban regions,At least once per month,0.011885305126073277,175,13187,0.011859116373526725,0.01191149387861983
1995,3rd Quintile,Urban regions,Seldom,0.03632326531503267,452,13187,0.03627805223494308,0.03636847839512226
1995,3rd Quintile,Urban regions,Never,0.06641719823163271,837,13187,0.06635702232223609,0.06647737414102933
1995,3rd Quintile,Rural regions,At least once per week,0.005593840007877963,67,13187,0.005575816351929114,0.005611863663826812
1995,3rd Quintile,Rural regions,At least once per month,0.007215882598674268,78,13187,0.007195428605581763,0.007236336591766773
1995,3rd Quintile,Rural regions,Seldom,0.0182151614439593,280,13187,0.01818284447372529,0.01824747841419331
1995,3rd Quintile,Rural regions,Never,0.035168974481723424,595,13187,0.03512445896204426,0.035213490001402586
1995,4th Quintile,Urban regions,At least once per week,0.014693428903742487,162,13187,0.014664351660280541,0.014722506147204432
1995,4th Quintile,Urban regions,At least once per month,0.011092846496620984,155,13187,0.01106753573427151,0.011118157258970458
1995,4th Quintile,Urban regions,Seldom,0.046013621654195744,541,13187,0.0459629902163639,0.046064253092027586
1995,4th Quintile,Urban regions,Never,0.07540186223260657,911,13187,0.07533805447118873,0.07546566999402442
1995,4th Quintile,Rural regions,At least once per week,0.007952934618699682,91,13187,0.007931469375681717,0.007974399861717647
1995,4th Quintile,Rural regions,At least once per month,0.007498998864956529,94,13187,0.007478150447911222,0.007519847282001836
1995,4th Quintile,Rural regions,Seldom,0.01876452450567165,253,13187,0.018731732999290727,0.018797316012052576
1995,4th Quintile,Rural regions,Never,0.028594034178803022,454,13187,0.028553758389113663,0.02863430996849238
1995,5th Quintile,Urban regions,At least once per week,0.019702143526385024,218,13187,0.01966855880645214,0.019735728246317908
1995,5th Quintile,Urban regions,At least once per month,0.014384692002237137,178,13187,0.014355917357589483,0.01441346664688479
1995,5th Quintile,Urban regions,Seldom,0.04686497042383194,517,13187,0.046813895543893806,0.046916045303770075
1995,5th Quintile,Urban regions,Never,0.08651217107679596,916,13187,0.08644423570548707,0.08658010644810485
1995,5th Quintile,Rural regions,At least once per week,0.006675411927607032,58,13187,0.006655733490940853,0.006695090364273211
1995,5th Quintile,Rural regions,At least once per month,0.0058793046740351846,68,13187,0.0058608295013668765,0.005897779846703493
1995,5th Quintile,Rural regions,Seldom,0.017444677866003955,201,13187,0.017413039361386096,0.017476316370621813
1995,5th Quintile,Rural regions,Never,0.02073965892935062,304,13187,0.020705219507395435,0.0207740983513058
1996,1st Quintile,Urban regions,At least once per week,0.013497965831557025,207,12994,0.01347015350060119,0.013525778162512861
1996,1st Quintile,Urban regions,At least once per month,0.011359347319692232,175,12994,0.011333805598760656,0.011384889040623807
1996,1st Quintile,Urban regions,Seldom,0.03211626589786655,398,12994,0.03207377182561225,0.03215875997012085
1996,1st Quintile,Urban regions,Never,0.06511506419595776,851,12994,0.06505559746684596,0.06517453092506957
1996,1st Quintile,Rural regions,At least once per week,0.007032841260018846,81,12994,0.007012699979236231,0.00705298254080146
1996,1st Quintile,Rural regions,At least once per month,0.0058780907071147364,72,12994,0.005859666356132463,0.00589651505809701
1996,1st Quintile,Rural regions,Seldom,0.015914478370093518,199,12994,0.015884315903133172,0.015944640837053863
1996,1st Quintile,Rural regions,Never,0.03594786114962183,550,12994,0.03590299270416566,0.03599272959507801
1996,2nd Quintile,Urban regions,At least once per week,0.01424638187337107,209,12994,0.014217819735282175,0.014274944011459966
1996,2nd Quintile,Urban regions,At least once per month,0.011388694771318479,195,12994,0.01136312045709304,0.011414269085543919
1996,2nd Quintile,Urban regions,Seldom,0.035618227981726924,490,12994,0.03557355809150903,0.03566289787194482
1996,2nd Quintile,Urban regions,Never,0.05997993307036304,826,12994,0.05992270280170007,0.06003716333902601
1996,2nd Quintile,Rural regions,At least once per week,0.006180446412435749,71,12994,0.0061615570227917795,0.006199335802079718
1996,2nd Quintile,Rural regions,At least once per month,0.004952534320100557,58,12994,0.004935614728352358,0.004969453911848756
1996,2nd Quintile,Rural regions,Seldom,0.016625290744906273,236,12994,0.016594473175993267,0.01665610831381928
1996,2nd Quintile,Rural regions,Never,0.03725448514651093,634,12994,0.037208839509859606,0.03730013078316226
1996,3rd Quintile,Urban regions,At least once per week,0.0143160267450104,175,12994,0.014287395889052552,0.014344657600968248
1996,3rd Quintile,Urban regions,At least once per month,0.012053634108005947,145,12994,0.012027332644186298,0.012079935571825596
1996,3rd Quintile,Urban regions,Seldom,0.03907863150825983,436,12994,0.0390319260290019,0.039125336987517766
1996,3rd Quintile,Urban regions,Never,0.06235263091623268,790,12994,0.062294353351554095,0.06241090848091126
1996,3rd Quintile,Rural regions,At least once per week,0.0066881523203366116,88,12994,0.006668507406903736,0.006707797233769487
1996,3rd Quintile,Rural regions,At least once per month,0.006926691150808883,84,12994,0.006906701380661535,0.006946680920956232
1996,3rd Quintile,Rural regions,Seldom,0.021177181247028526,281,12994,0.021142480377825745,0.021211882116231307
1996,3rd Quintile,Rural regions,Never,0.039109123510045855,651,12994,0.03906240055415348,0.039155846465938234
1996,4th Quintile,Urban regions,At least once per week,0.015300145116847897,170,12994,0.015270561317661557,0.015329728916034237
1996,4th Quintile,Urban regions,At least once per month,0.01344023281013388,161,12994,0.013412479209797431,0.013467986410470329
1996,4th Quintile,Urban regions,Seldom,0.04720109994436807,571,12994,0.04714998699790178,0.047252212890834366
1996,4th Quintile,Urban regions,Never,0.07384555566227456,923,12994,0.0737825240925493,0.07390858723199982
1996,4th Quintile,Rural regions,At least once per week,0.007358180209993646,87,12994,0.0073375817037304855,0.007378778716256807
1996,4th Quintile,Rural regions,At least once per month,0.006611517511963804,89,12994,0.0065919847179394765,0.006631050305988131
1996,4th Quintile,Rural regions,Seldom,0.018535533015549423,264,12994,0.018503024730138245,0.0185680413009606
1996,4th Quintile,Rural regions,Never,0.025633045215591062,434,12994,0.025594954808954618,0.025671135622227507
1996,5th Quintile,Urban regions,At least once per week,0.01874974641254267,179,12994,0.018717054387413952,0.01878243843767139
1996,5th Quintile,Urban regions,At least once per month,0.012716109841680718,157,12994,0.012689104330986712,0.012743115352374724
1996,5th Quintile,Urban regions,Seldom,0.05341395955158495,532,12994,0.0533597642461457,0.0534681548570242
1996,5th Quintile,Urban regions,Never,0.08299737133029292,894,12994,0.08293087897863254,0.0830638636819533
1996,5th Quintile,Rural regions,At least once per week,0.006284802047244063,54,12994,0.006265754853405419,0.006303849241082706
1996,5th Quintile,Rural regions,At least once per month,0.006130182680897949,62,12994,0.00611136978322932,0.0061489955785665774
1996,5th Quintile,Rural regions,Seldom,0.01673023460803029,201,12994,0.016699321576840336,0.016761147639220243
1996,5th Quintile,Rural regions,Never,0.02024230348261982,314,12994,0.020208361004895446,0.02027624596034419
1997,1st Quintile,Urban regions,At least once per week,0.01427715495210584,199,12750,0.014248593411503504,0.014305716492708178
1997,1st Quintile,Urban regions,At least once per month,0.011944872025037273,177,12750,0.011918716422999945,0.011971027627074601
1997,1st Quintile,Urban regions,Seldom,0.028797164095090075,373,12750,0.028756900438476365,0.028837427751703785
1997,1st Quintile,Urban regions,Never,0.06363301858308092,759,12750,0.06357424966570979,0.06369178750045204
1997,1st Quintile,Rural regions,At least once per week,0.007818084030238566,87,12750,0.007796879473294067,0.007839288587183066
1997,1st Quintile,Rural regions,At least once per month,0.005520104729156483,55,12750,0.005502266364214672,0.005537943094098294
1997,1st Quintile,Rural regions,Seldom,0.015192625020710147,173,12750,0.01516317568942345,0.015222074351996843
1997,1st Quintile,Rural regions,Never,0.03765611153060323,541,12750,0.037610279799192174,0.03770194326201428
1997,2nd Quintile,Urban regions,At least once per week,0.01451991589421756,222,12750,0.014491116101740796,0.014548715686694325
1997,2nd Quintile,Urban regions,At least once per month,0.011537195659758364,156,12750,0.011511484973028023,0.011562906346488705
1997,2nd Quintile,Urban regions,Seldom,0.04054103266981721,516,12750,0.04049354903146503,0.0405885163081694
1997,2nd Quintile,Urban regions,Never,0.05862848854818814,822,12750,0.05857192739483184,0.058685049701544444
1997,2nd Quintile,Rural regions,At least once per week,0.0063250404559057494,73,12750,0.0063059534763301875,0.006344127435481311
1997,2nd Quintile,Rural regions,At least once per month,0.00519478015210485,65,12750,0.0051774725861208175,0.005212087718088882
1997,2nd Quintile,Rural regions,Seldom,0.016235129181791885,241,12750,0.01620470233753514,0.01626555602604863
1997,2nd Quintile,Rural regions,Never,0.03755543892481991,659,12750,0.037509666105361966,0.03760121174427786
1997,3rd Quintile,Urban regions,At least once per week,0.013575787522209885,171,12750,0.013547926454225952,0.013603648590193819
1997,3rd Quintile,Urban regions,At least once per month,0.01018354601523856,139,12750,0.01015937414625756,0.01020771788421956
1997,3rd Quintile,Urban regions,Seldom,0.03864587295197241,468,12750,0.03859946668432707,0.038692279219617744
1997,3rd Quintile,Urban regions,Never,0.06690767867635453,808,12750,0.06684752202250681,0.06696783533020224
1997,3rd Quintile,Rural regions,At least once per week,0.005740578763369044,66,12750,0.005722389668860448,0.005758767857877639
1997,3rd Quintile,Rural regions,At least once per month,0.005646523349596269,74,12750,0.005628483025122731,0.005664563674069807
1997,3rd Quintile,Rural regions,Seldom,0.02288774998993015,293,12750,0.022851745458648574,0.022923754521211728
1997,3rd Quintile,Rural regions,Never,0.03256315948437101,530,12750,0.03252042701786038,0.03260589195088164
1997,4th Quintile,Urban regions,At least once per week,0.01650956603585831,175,12750,0.016478887383303824,0.016540244688412795
1997,4th Quintile,Urban regions,At least once per month,0.013031158292728422,154,12750,0.013003854271472427,0.013058462313984418
1997,4th Quintile,Urban regions,Seldom,0.046524273241900393,552,12750,0.04647356506443146,0.046574981419369325
1997,4th Quintile,Urban regions,Never,0.07107608157382131,855,12750,0.07101421797321761,0.07113794517442501
1997,4th Quintile,Rural regions,At least once per week,0.007179927042222291,89,12750,0.007159599790173225,0.007200254294271357
1997,4th Quintile,Rural regions,At least once per month,0.00519557548260508,88,12750,0.005178266598680578,0.005212884366529582
1997,4th Quintile,Rural regions,Seldom,0.018437100729631933,257,12750,0.01840471238411751,0.018469489075146357
1997,4th Quintile,Rural regions,Never,0.03272104820557174,483,12750,0.03267821576168106,0.032763880649462424
1997,5th Quintile,Urban regions,At least once per week,0.018105166203192406,166,12750,0.01807306530919414,0.018137267097190674
1997,5th Quintile,Urban regions,At least once per month,0.013762165401397413,158,12750,0.013734116387463654,0.013790214415331173
1997,5th Quintile,Urban regions,Seldom,0.05192022583884398,548,12750,0.05186680950108938,0.05197364217659858
1997,5th Quintile,Urban regions,Never,0.08378188948765489,894,12750,0.0837151845637094,0.08384859441160038
1997,5th Quintile,Rural regions,At least once per week,0.0056337268424698226,46,12750,0.0056157068557013716,0.0056517468292382736
1997,5th Quintile,Rural regions,At least once per month,0.0054514279178284365,60,12750,0.005433700253569045,0.005469155582087828
1997,5th Quintile,Rural regions,Seldom,0.017984227532118462,216,12750,0.01795223206110652,0.018016223003130404
1997,5th Quintile,Rural regions,Never,0.02115938696648701,342,12750,0.021124737949912698,0.021194035983061323
1998,1st Quintile,Urban regions,At least once per week,0.013250204704873548,193,12248,0.013220169245766869,0.013280240163980227
1998,1st Quintile,Urban regions,At least once per month,0.012342045990108881,148,12248,0.012313044766534944,0.01237104721368282
1998,1st Quintile,Urban regions,Seldom,0.031276340623712436,379,12248,0.03123061839635779,0.03132206285106708
1998,1st Quintile,Urban regions,Never,0.0667492092399263,800,12248,0.06668364882339056,0.06681476965646205
1998,1st Quintile,Rural regions,At least once per week,0.006741362635118187,78,12248,0.006719868277103141,0.006762856993133233
1998,1st Quintile,Rural regions,At least once per month,0.005047866495280497,58,12248,0.005029251004851178,0.005066481985709816
1998,1st Quintile,Rural regions,Seldom,0.01620305676985229,181,12248,0.01616989248249048,0.0162362210572141
1998,1st Quintile,Rural regions,Never,0.036653705113641376,480,12248,0.03660434574285962,0.036703064484423134
1998,2nd Quintile,Urban regions,At least once per week,0.01635063959940783,218,12248,0.01631732711767246,0.016383952081143197
1998,2nd Quintile,Urban regions,At least once per month,0.011606355215379812,166,12248,0.011578221158603996,0.011634489272155627
1998,2nd Quintile,Urban regions,Seldom,0.03524330117304713,456,12248,0.03519486535374354,0.03529173699235072
1998,2nd Quintile,Urban regions,Never,0.06027622959012556,752,12248,0.06021371338553001,0.06033874579472111
1998,2nd Quintile,Rural regions,At least once per week,0.005782101543492153,67,12248,0.005762185498250493,0.005802017588733812
1998,2nd Quintile,Rural regions,At least once per month,0.005733339285174325,76,12248,0.00571350691050661,0.005753171659842039
1998,2nd Quintile,Rural regions,Seldom,0.017149881951751083,233,12248,0.017115778866324823,0.017183985037177343
1998,2nd Quintile,Rural regions,Never,0.039021099895006614,586,12248,0.03897023406473504,0.039071965725278185
1998,3rd Quintile,Urban regions,At least once per week,0.011670749695467313,147,12248,0.011642538618868792,0.011698960772065834
1998,3rd Quintile,Urban regions,At least once per month,0.014551279902036637,155,12248,0.0145198250917206,0.014582734712352673
1998,3rd Quintile,Urban regions,Seldom,0.04085600626067079,460,12248,0.04080400793977813,0.040908004581563455
