year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Rural regions,Never,0.27721296198584694,111,9394,0.276616005462387,0.27780991850930686
1990,4th Quintile,Urban regions,At least once per week,0.11907915797300538,194,9394,0.1188607529451059,0.11929756300090485
1990,4th Quintile,Urban regions,At least once per month,0.09785647420371887,160,9394,0.09765611517750311,0.09805683322993464
1990,4th Quintile,Urban regions,Seldom,0.3074699069941,455,9394,0.30715873754923373,0.30778107643896624
1990,4th Quintile,Urban regions,Never,0.4755944608291759,675,9394,0.4752576947497132,0.4759312269086386
1990,4th Quintile,Rural regions,At least once per week,0.17613807895540953,71,9394,0.175676691490569,0.17659946642025007
1990,4th Quintile,Rural regions,At least once per month,0.1565764814443004,68,9394,0.15613633411939631,0.15701662876920447
1990,4th Quintile,Rural regions,Seldom,0.33878211247618517,151,9394,0.3382088619247087,0.3393553630276616
1990,4th Quintile,Rural regions,Never,0.3285033271241049,159,9394,0.32793446925871816,0.32907218498949165
1990,5th Quintile,Urban regions,At least once per week,0.12870571037202902,188,9394,0.1284882488137726,0.12892317193028544
1990,5th Quintile,Urban regions,At least once per month,0.09804469348498118,152,9394,0.09785158306451923,0.09823780390544314
1990,5th Quintile,Urban regions,Seldom,0.33376754714260115,507,9394,0.33346132534659295,0.33407376893860935
1990,5th Quintile,Urban regions,Never,0.43948204900038856,646,9394,0.43915974441287126,0.43980435358790587
1990,5th Quintile,Rural regions,At least once per week,0.1661491307453378,49,9394,0.16564208346387632,0.16665617802679927
1990,5th Quintile,Rural regions,At least once per month,0.11827284174053179,38,9394,0.11783293070810472,0.11871275277295887
1990,5th Quintile,Rural regions,Seldom,0.3801769995941066,126,9394,0.3795157247643774,0.38083827442383583
1990,5th Quintile,Rural regions,Never,0.3354010279200238,110,9394,0.3347578705417974,0.3360441852982502
1992,1st Quintile,Urban regions,At least once per week,0.10293481871889429,161,13071,0.10270355659759996,0.10316608084018862
1992,1st Quintile,Urban regions,At least once per month,0.09092540954136137,142,13071,0.09070660630308788,0.09114421277963486
1992,1st Quintile,Urban regions,Seldom,0.20440533172293293,268,13071,0.20409842712514284,0.20471223632072302
1992,1st Quintile,Urban regions,Never,0.6017344400168113,826,13071,0.6013618766381152,0.6021070033955074
1992,1st Quintile,Rural regions,At least once per week,0.08833307422254488,84,13071,0.0880992354385603,0.08856691300652947
1992,1st Quintile,Rural regions,At least once per month,0.05505981294964278,60,13071,0.05487185690501461,0.05524776899427095
1992,1st Quintile,Rural regions,Seldom,0.18162110097489625,202,13071,0.18130341566348818,0.18193878628630433
1992,1st Quintile,Rural regions,Never,0.6749860118529161,964,13071,0.6746000581745392,0.675371965531293
1992,2nd Quintile,Urban regions,At least once per week,0.13220355819252586,210,13071,0.13196121641125497,0.13244589997379674
1992,2nd Quintile,Urban regions,At least once per month,0.09420102828815012,162,13071,0.09399203057958697,0.09441002599671328
1992,2nd Quintile,Urban regions,Seldom,0.2642414444694555,384,13071,0.26392596876490293,0.2645569201740081
1992,2nd Quintile,Urban regions,Never,0.5093539690498685,872,13071,0.5089962914163536,0.5097116466833834
1992,2nd Quintile,Rural regions,At least once per week,0.10759584167591267,100,13071,0.10730702558984637,0.10788465776197897
1992,2nd Quintile,Rural regions,At least once per month,0.0786470912600986,73,13071,0.0783961932712129,0.0788979892489843
1992,2nd Quintile,Rural regions,Seldom,0.2451541923177164,254,13071,0.2447532410158666,0.2455551436195662
1992,2nd Quintile,Rural regions,Never,0.5686028747462722,733,13071,0.5681412532855267,0.5690644962070178
1992,3rd Quintile,Urban regions,At least once per week,0.1277683803929852,221,13071,0.12754489514002199,0.1279918656459484
1992,3rd Quintile,Urban regions,At least once per month,0.09871537714821928,184,13071,0.09851569251356054,0.09891506178287801
1992,3rd Quintile,Urban regions,Seldom,0.28360149819959973,457,13071,0.2832997443233587,0.2839032520758408
1992,3rd Quintile,Urban regions,Never,0.48991474425919573,867,13071,0.48958008495569094,0.4902494035627005
1992,3rd Quintile,Rural regions,At least once per week,0.13068863053018068,91,13071,0.13036072092316206,0.1310165401371993
1992,3rd Quintile,Rural regions,At least once per month,0.08460095831587133,64,13071,0.08433022579612437,0.0848716908356183
1992,3rd Quintile,Rural regions,Seldom,0.29023311611436947,234,13071,0.28979156711406034,0.2906746651146786
1992,3rd Quintile,Rural regions,Never,0.49447729503957855,513,13071,0.4939908978377229,0.4949636922414342
1992,4th Quintile,Urban regions,At least once per week,0.09312067862866948,187,13071,0.09294021424562347,0.09330114301171548
1992,4th Quintile,Urban regions,At least once per month,0.0826913896482917,173,13071,0.08252035599767613,0.08286242329890728
1992,4th Quintile,Urban regions,Seldom,0.31300786781549955,587,13071,0.3127198978501728,0.3132958377808263
1992,4th Quintile,Urban regions,Never,0.5111800639075392,952,13071,0.5108696400479732,0.5114904877671053
1992,4th Quintile,Rural regions,At least once per week,0.12941736865445105,82,13071,0.12907301451637088,0.12976172279253123
1992,4th Quintile,Rural regions,At least once per month,0.1115693644064075,72,13071,0.11124637500863511,0.11189235380417988
1992,4th Quintile,Rural regions,Seldom,0.33583617911819585,225,13071,0.3353516661878838,0.3363206920485079
1992,4th Quintile,Rural regions,Never,0.42317708782094565,324,13071,0.4226702297708614,0.4236839458710299
1992,5th Quintile,Urban regions,At least once per week,0.11568841397140689,207,13071,0.11550294519006732,0.11587388275274646
1992,5th Quintile,Urban regions,At least once per month,0.07448072175033783,155,13071,0.07432847855161004,0.07463296494906563
1992,5th Quintile,Urban regions,Seldom,0.30384241818623653,595,13071,0.30357573157808926,0.3041091047943838
1992,5th Quintile,Urban regions,Never,0.5059884460920187,955,13071,0.5056985368366503,0.506278355347387
1992,5th Quintile,Rural regions,At least once per week,0.12615781599256304,41,13071,0.12575260326877313,0.12656302871635294
1992,5th Quintile,Rural regions,At least once per month,0.1216551941512139,46,13071,0.12125625437785645,0.12205413392457135
1992,5th Quintile,Rural regions,Seldom,0.36843720237937844,156,13071,0.3678484949755331,0.36902590978322375
1992,5th Quintile,Rural regions,Never,0.38374978747684463,188,13071,0.3831562992545726,0.38434327569911664
1994,1st Quintile,Urban regions,At least once per week,0.13509127093923684,230,12781,0.13485001557123946,0.13533252630723422
1994,1st Quintile,Urban regions,At least once per month,0.07983854165672519,143,12781,0.07964724097468368,0.0800298423387667
1994,1st Quintile,Urban regions,Seldom,0.24197354410533653,339,12781,0.2416712676465436,0.24227582056412947
1994,1st Quintile,Urban regions,Never,0.5430966432987014,805,12781,0.5427450594345535,0.5434482271628494
1994,1st Quintile,Rural regions,At least once per week,0.1086123961530198,79,12781,0.1083279961531762,0.1088967961528634
1994,1st Quintile,Rural regions,At least once per month,0.08068045081159568,64,12781,0.08043152266531296,0.0809293789578784
1994,1st Quintile,Rural regions,Seldom,0.19972779869377397,174,12781,0.19936237666657247,0.20009322072097546
1994,1st Quintile,Rural regions,Never,0.6109793543416107,656,12781,0.6105337430450627,0.6114249656381586
1994,2nd Quintile,Urban regions,At least once per week,0.1109734799558201,186,12781,0.11075335661267864,0.11119360329896157
1994,2nd Quintile,Urban regions,At least once per month,0.09902559329067795,179,12781,0.09881626443797947,0.09923492214337643
1994,2nd Quintile,Urban regions,Seldom,0.2880922325949549,451,12781,0.2877748546237268,0.28840961056618303
1994,2nd Quintile,Urban regions,Never,0.501908694158547,823,12781,0.501558292640243,0.502259095676851
1994,2nd Quintile,Rural regions,At least once per week,0.0910422909146287,83,12781,0.0907804770226536,0.09130410480660381
1994,2nd Quintile,Rural regions,At least once per month,0.09812785914542639,69,12781,0.0978571094934157,0.09839860879743709
1994,2nd Quintile,Rural regions,Seldom,0.24913999143265064,249,12781,0.24874635030346653,0.24953363256183475
1994,2nd Quintile,Rural regions,Never,0.5616898585072944,650,12781,0.5612382747524847,0.562141442262104
1994,3rd Quintile,Urban regions,At least once per week,0.111909039981635,188,12781,0.11169691084468583,0.11212116911858416
1994,3rd Quintile,Urban regions,At least once per month,0.08910133079895054,158,12781,0.08890963343345581,0.08929302816444526
1994,3rd Quintile,Urban regions,Seldom,0.2819273579482595,477,12781,0.2816246026051728,0.28223011329134623
1994,3rd Quintile,Urban regions,Never,0.517062271271155,829,12781,0.5167260261374784,0.5173985164048316
1994,3rd Quintile,Rural regions,At least once per week,0.09529957458427767,78,12781,0.09502390491342054,0.09557524425513479
1994,3rd Quintile,Rural regions,At least once per month,0.09046728696119385,77,12781,0.09019798094555495,0.09073659297683276
1994,3rd Quintile,Rural regions,Seldom,0.2658617194975745,253,12781,0.265446948912534,0.26627649008261495
1994,3rd Quintile,Rural regions,Never,0.5483714189569538,621,12781,0.5479042013246573,0.5488386365892504
1994,4th Quintile,Urban regions,At least once per week,0.09904065623878877,162,12781,0.09885306410761478,0.09922824836996276
1994,4th Quintile,Urban regions,At least once per month,0.0941454050161024,181,12781,0.09396201145834923,0.09432879857385557
1994,4th Quintile,Urban regions,Seldom,0.3122641631792252,530,12781,0.31197314027776935,0.312555186080681
1994,4th Quintile,Urban regions,Never,0.49454977556588364,876,12781,0.494235797386222,0.4948637537455453
1994,4th Quintile,Rural regions,At least once per week,0.15244047383903592,92,12781,0.15208377842268456,0.15279716925538728
1994,4th Quintile,Rural regions,At least once per month,0.10136127575828519,75,12781,0.10106177986100862,0.10166077165556175
1994,4th Quintile,Rural regions,Seldom,0.27551315204318894,202,12781,0.2750698000151473,0.27595650407123057
1994,4th Quintile,Rural regions,Never,0.47068509835949,411,12781,0.47018977984285926,0.4711804168761208
1994,5th Quintile,Urban regions,At least once per week,0.1017355513671294,180,12781,0.10156001605155161,0.1019110866827072
1994,5th Quintile,Urban regions,At least once per month,0.07880201944518052,171,12781,0.07864557102238595,0.07895846786797509
1994,5th Quintile,Urban regions,Seldom,0.30623225651598096,558,12781,0.3059646118786347,0.3064999011533272
1994,5th Quintile,Urban regions,Never,0.5132301726717091,934,12781,0.5129399415752889,0.5135204037681294
1994,5th Quintile,Rural regions,At least once per week,0.142387518625943,59,12781,0.14198878330250894,0.14278625394937708
1994,5th Quintile,Rural regions,At least once per month,0.11210905092185398,55,12781,0.11174905021285582,0.11246905163085215
1994,5th Quintile,Rural regions,Seldom,0.3456548188931698,186,12781,0.34511215869911943,0.34619747908722015
1994,5th Quintile,Rural regions,Never,0.39984861155903323,248,12781,0.39928965068755196,0.4004075724305145
1995,1st Quintile,Urban regions,At least once per week,0.12141405691954217,258,13187,0.12118180405591551,0.12164630978316883
1995,1st Quintile,Urban regions,At least once per month,0.095069699799906,160,13187,0.09486112439606546,0.09527827520374653
1995,1st Quintile,Urban regions,Seldom,0.2266012765791525,348,13187,0.22630358443898352,0.22689896871932147
1995,1st Quintile,Urban regions,Never,0.5569149667013993,815,13187,0.5565617246064474,0.5572682087963512
1995,1st Quintile,Rural regions,At least once per week,0.12519517228487187,92,13187,0.12488470779916674,0.125505636770577
1995,1st Quintile,Rural regions,At least once per month,0.08506105685836074,63,13187,0.08479934464210521,0.08532276907461626
1995,1st Quintile,Rural regions,Seldom,0.1885277456841824,165,13187,0.1881608124690834,0.1888946788992814
1995,1st Quintile,Rural regions,Never,0.6012160251725851,622,13187,0.6007566720485343,0.6016753782966359
1995,2nd Quintile,Urban regions,At least once per week,0.14417593674080081,271,13187,0.1439331457793395,0.14441872770226213
1995,2nd Quintile,Urban regions,At least once per month,0.10879485538671915,213,13187,0.10857963326950132,0.10901007750393699
1995,2nd Quintile,Urban regions,Seldom,0.25907656634010423,446,13187,0.2587737393297974,0.25937939335041105
1995,2nd Quintile,Urban regions,Never,0.4879526415323758,872,13187,0.4876071497046101,0.48829813336014144
1995,2nd Quintile,Rural regions,At least once per week,0.1057552379609003,92,13187,0.10547420311113649,0.10603627281066412
1995,2nd Quintile,Rural regions,At least once per month,0.10255725695694377,77,13187,0.10228000947821439,0.10283450443567316
1995,2nd Quintile,Rural regions,Seldom,0.23997731672548903,220,13187,0.23958703393120617,0.24036759951977188
1995,2nd Quintile,Rural regions,Never,0.551710188356667,659,13187,0.5512557071090286,0.5521646696043053
1995,3rd Quintile,Urban regions,At least once per week,0.12880719698106013,209,13187,0.12858402011306308,0.1290303738490572
1995,3rd Quintile,Urban regions,At least once per month,0.09033215137759622,175,13187,0.0901411728354889,0.09052312991970353
1995,3rd Quintile,Urban regions,Seldom,0.2760685288397106,452,13187,0.27577069149377176,0.27636636618564947
1995,3rd Quintile,Urban regions,Never,0.5047921228016331,837,13187,0.5044590247970886,0.5051252208061776
1995,3rd Quintile,Rural regions,At least once per week,0.0845069336025167,67,13187,0.084245674868586,0.08476819233644739
1995,3rd Quintile,Rural regions,At least once per month,0.10901136085246173,78,13187,0.10871862960708786,0.10930409209783559
1995,3rd Quintile,Rural regions,Seldom,0.2751790248802148,280,13187,0.2747595362864351,0.27559851347399444
1995,3rd Quintile,Rural regions,Never,0.5313026806648068,595,13187,0.5308339597259384,0.5317714016036752
1995,4th Quintile,Urban regions,At least once per week,0.09981829683895345,162,13187,0.09962948916871217,0.10000710450919473
1995,4th Quintile,Urban regions,At least once per month,0.07535811086999791,155,13187,0.07519184571230435,0.07552437602769148
1995,4th Quintile,Urban regions,Seldom,0.3125888024505939,541,13187,0.31229682825239624,0.31288077664879155
1995,4th Quintile,Urban regions,Never,0.5122347898404548,911,13187,0.5119199501974762,0.5125496294834334
1995,4th Quintile,Rural regions,At least once per week,0.1266179318800957,91,13187,0.12629727570314953,0.1269385880570419
1995,4th Quintile,Rural regions,At least once per month,0.11939086299281397,94,13187,0.11907820682075111,0.11970351916487683
1995,4th Quintile,Rural regions,Seldom,0.29874824822965634,253,13187,0.29830690188874576,0.29918959457056693
1995,4th Quintile,Rural regions,Never,0.455242956897434,454,13187,0.454762767118403,0.45572314667646496
1995,5th Quintile,Urban regions,At least once per week,0.11765003958399814,218,13187,0.11745977334264619,0.11784030582535009
1995,5th Quintile,Urban regions,At least once per month,0.08589723149668561,178,13187,0.08573175650793027,0.08606270648544095
1995,5th Quintile,Urban regions,Seldom,0.2798510536725536,517,13187,0.2795859474614431,0.28011615988366406
1995,5th Quintile,Urban regions,Never,0.5166016752467626,916,13187,0.516306570809017,0.5168967796845082
1995,5th Quintile,Rural regions,At least once per week,0.13156358821629385,58,13187,0.1312009516014895,0.1319262248310982
1995,5th Quintile,Rural regions,At least once per month,0.11587336145264342,68,13187,0.11552997447135505,0.11621674843393179
1995,5th Quintile,Rural regions,Seldom,0.34381165390516516,201,13187,0.34330207746772273,0.3443212303426076
1995,5th Quintile,Rural regions,Never,0.4087513964258975,304,13187,0.40822398507350405,0.4092788077782909
1996,1st Quintile,Urban regions,At least once per week,0.11055873398856603,207,12994,0.11034242639487017,0.11077504158226188
1996,1st Quintile,Urban regions,At least once per month,0.09304180157764672,175,12994,0.09284142392201128,0.09324217923328215
1996,1st Quintile,Urban regions,Seldom,0.2630569481667369,398,12994,0.2627532386133878,0.26336065772008604
1996,1st Quintile,Urban regions,Never,0.5333425162670504,851,12994,0.5329983892100305,0.5336866433240703
1996,1st Quintile,Rural regions,At least once per week,0.10857628615295029,81,12994,0.10828166365962887,0.1088709086462717
1996,1st Quintile,Rural regions,At least once per month,0.09074870810420899,72,12994,0.09047667703614837,0.0910207391722696
1996,1st Quintile,Rural regions,Seldom,0.24569514561765912,199,12994,0.2452874574970557,0.24610283373826256
1996,1st Quintile,Rural regions,Never,0.5549798601251816,550,12994,0.5545092245392019,0.5554504957111613
1996,2nd Quintile,Urban regions,At least once per week,0.11751217854135984,209,12994,0.1172892635988473,0.11773509348387239
1996,2nd Quintile,Urban regions,At least once per month,0.09394036641835073,195,12994,0.09373841453943192,0.09414231829726953
1996,2nd Quintile,Urban regions,Seldom,0.2937991977976605,490,12994,0.2934838913961271,0.29411450419919394
1996,2nd Quintile,Urban regions,Never,0.49474825724262883,826,12994,0.4944021669415635,0.49509434754369414
1996,2nd Quintile,Rural regions,At least once per week,0.09506513388110366,71,12994,0.0947878821693585,0.09534238559284881
1996,2nd Quintile,Rural regions,At least once per month,0.0761778853455943,58,12994,0.07592712227631013,0.07642864841487848
1996,2nd Quintile,Rural regions,Seldom,0.25572351655645376,236,12994,0.2553111272208877,0.2561359058920198
1996,2nd Quintile,Rural regions,Never,0.5730334642168484,634,12994,0.5725658993670717,0.5735010290666251
1996,3rd Quintile,Urban regions,At least once per week,0.1120181793516809,175,12994,0.11180554494951872,0.11223081375384308
1996,3rd Quintile,Urban regions,At least once per month,0.09431570444786617,145,12994,0.09411865842968083,0.09451275046605152
1996,3rd Quintile,Urban regions,Seldom,0.305777380210344,436,12994,0.30546675314331684,0.3060880072773712
1996,3rd Quintile,Urban regions,Never,0.48788873599010885,790,12994,0.48755173606978053,0.48822573591043716
1996,3rd Quintile,Rural regions,At least once per week,0.09050133158530106,88,12994,0.09024696669896122,0.0907556964716409
1996,3rd Quintile,Rural regions,At least once per month,0.09372914111453357,84,12994,0.09347073965210466,0.09398754257696247
1996,3rd Quintile,Rural regions,Seldom,0.28656092299986496,281,12994,0.2861600419094521,0.28696180409027783
1996,3rd Quintile,Rural regions,Never,0.5292086043003004,651,12994,0.5287660604117349,0.5296511481888658
1996,4th Quintile,Urban regions,At least once per week,0.10214599191867499,170,12994,0.1019573967114086,0.10233458712594137
1996,4th Quintile,Urban regions,At least once per month,0.08972894711288076,161,12994,0.08955096810729721,0.08990692611846432
1996,4th Quintile,Urban regions,Seldom,0.31512140157160073,571,12994,0.31483209195395234,0.3154107111892491
1996,4th Quintile,Urban regions,Never,0.49300365939684365,923,12994,0.4926923124524964,0.4933150063411909
1996,4th Quintile,Rural regions,At least once per week,0.12656344016684865,87,12994,0.12623109223684434,0.12689578809685295
1996,4th Quintile,Rural regions,At least once per month,0.11372056366613853,89,12994,0.1134032213423084,0.11403790598996866
1996,4th Quintile,Rural regions,Seldom,0.3188180714285826,264,12994,0.3183522427915072,0.319283900065658
1996,4th Quintile,Rural regions,Never,0.44089792473843026,434,12994,0.4404016322078916,0.44139421726896894
1996,5th Quintile,Urban regions,At least once per week,0.11168728004324907,179,12994,0.111501993794099,0.11187256629239914
1996,5th Quintile,Urban regions,At least once per month,0.07574650289661765,157,12994,0.07559085787407116,0.07590214791916414
1996,5th Quintile,Urban regions,Seldom,0.3181728289757514,532,12994,0.31789884378535227,0.3184468141661505
1996,5th Quintile,Urban regions,Never,0.49439338808438194,894,12994,0.4940992839759658,0.49468749219279806
1996,5th Quintile,Rural regions,At least once per week,0.1272548548406375,54,12994,0.12689342291382372,0.1276162867674513
1996,5th Quintile,Rural regions,At least once per month,0.12412411740897021,62,12994,0.12376651948979843,0.12448171532814199
1996,5th Quintile,Rural regions,Seldom,0.3387542774602248,201,12994,0.3382409796116659,0.3392675753087837
1996,5th Quintile,Rural regions,Never,0.4098667502901675,314,12994,0.4093333638156654,0.41040013676466963
1997,1st Quintile,Urban regions,At least once per week,0.12032776290960888,199,12750,0.12010036376280991,0.12055516205640784
1997,1st Quintile,Urban regions,At least once per month,0.10067129857705347,177,12750,0.10046098973651625,0.10088160741759068
1997,1st Quintile,Urban regions,Seldom,0.2427022992554975,373,12750,0.2424026482555709,0.2430019502554241
1997,1st Quintile,Urban regions,Never,0.5362986392578402,759,12750,0.535950086920422,0.5366471915952583
1997,1st Quintile,Rural regions,At least once per week,0.11812127536575072,87,12750,0.11781923445220603,0.1184233162792954
1997,1st Quintile,Rural regions,At least once per month,0.08340173989413861,55,12750,0.0831429934748565,0.08366048631342073
1997,1st Quintile,Rural regions,Seldom,0.22954118127394146,173,12750,0.22914762911412176,0.22993473343376117
1997,1st Quintile,Rural regions,Never,0.5689358034661692,541,12750,0.5684723566664113,0.5693992502659272
1997,2nd Quintile,Urban regions,At least once per week,0.1159491042185581,222,12750,0.11573127939860949,0.11616692903850671
1997,2nd Quintile,Urban regions,At least once per month,0.09213052690449523,156,12750,0.09193376160330215,0.09232729220568832
1997,2nd Quintile,Urban regions,Seldom,0.32374129825590925,516,12750,0.3234229587662119,0.3240596377456066
1997,2nd Quintile,Urban regions,Never,0.4681790706210374,822,12750,0.46783958315826696,0.4685185580838079
1997,2nd Quintile,Rural regions,At least once per week,0.09684585531320887,73,12750,0.09656723440283135,0.09712447622358639
1997,2nd Quintile,Rural regions,At least once per month,0.07953987496237006,65,12750,0.07928496477666352,0.07979478514807659
1997,2nd Quintile,Rural regions,Seldom,0.24858417628981264,241,12750,0.24817701249258223,0.24899134008704304
1997,2nd Quintile,Rural regions,Never,0.5750300934346084,659,12750,0.574564382298214,0.5754958045710028
1997,3rd Quintile,Urban regions,At least once per week,0.10498402773092655,171,12750,0.1047787983716066,0.1051892570902465
1997,3rd Quintile,Urban regions,At least once per month,0.07875120876147453,139,12750,0.07857087395378635,0.0789315435691627
1997,3rd Quintile,Urban regions,Seldom,0.2988555463937682,468,12750,0.2985490700959432,0.2991620226915932
1997,3rd Quintile,Urban regions,Never,0.5174092171138306,808,12750,0.5170746609210952,0.517743773306566
1997,3rd Quintile,Rural regions,At least once per week,0.08588793453069601,66,12750,0.08562699647536595,0.08614887258602608
1997,3rd Quintile,Rural regions,At least once per month,0.08448072010975274,74,12750,0.08422172940809322,0.08473971081141227
1997,3rd Quintile,Rural regions,Seldom,0.34243612947771435,293,12750,0.34199422298470256,0.34287803597072614
1997,3rd Quintile,Rural regions,Never,0.48719521588183706,530,12750,0.4867297378782259,0.48766069388544825
1997,4th Quintile,Urban regions,At least once per week,0.11220229001899988,175,12750,0.11200419466761731,0.11240038537038245
1997,4th Quintile,Urban regions,At least once per month,0.0885623400923146,154,12750,0.08838401829203543,0.08874066189259378
1997,4th Quintile,Urban regions,Seldom,0.316188201911118,552,12750,0.315896353361861,0.31648005046037503
1997,4th Quintile,Urban regions,Never,0.4830471679775675,855,12750,0.4827335242236495,0.48336081173148554
1997,4th Quintile,Rural regions,At least once per week,0.11300982829137683,89,12750,0.11270741631581452,0.11331224026693915
1997,4th Quintile,Rural regions,At least once per month,0.08177674922200263,88,12750,0.08151500895687355,0.08203848948713172
1997,4th Quintile,Rural regions,Seldom,0.290194256208156,257,12750,0.2897607496871282,0.2906277627291837
1997,4th Quintile,Rural regions,Never,0.5150191662784646,483,12750,0.514541795910251,0.5154965366466782
1997,5th Quintile,Urban regions,At least once per week,0.10804574780650783,166,12750,0.10786316448899833,0.10822833112401734
1997,5th Quintile,Urban regions,At least once per month,0.0821281304762972,158,12750,0.08196664890659915,0.08228961204599526
1997,5th Quintile,Urban regions,Seldom,0.3098430339762097,548,12750,0.3095710578585412,0.3101150100938782
1997,5th Quintile,Urban regions,Never,0.4999830877409852,894,12750,0.49968901418848244,0.500277161293488
1997,5th Quintile,Rural regions,At least once per week,0.11216135544613545,46,12750,0.11182235851994014,0.11250035237233076
1997,5th Quintile,Rural regions,At least once per month,0.10853198273143229,60,12750,0.10819783473183012,0.10886613073103446
1997,5th Quintile,Rural regions,Seldom,0.35804635067642065,216,12750,0.3575313253625914,0.3585613759902499
1997,5th Quintile,Rural regions,Never,0.42126031114601165,342,12750,0.4207298861046474,0.4217907361873759
1998,1st Quintile,Urban regions,At least once per week,0.10718686665671687,193,12248,0.10695575064998039,0.10741798266345334
1998,1st Quintile,Urban regions,At least once per month,0.09984036226446306,148,12248,0.09961639126184281,0.10006433326708332
1998,1st Quintile,Urban regions,Seldom,0.25300838942592885,379,12248,0.2526835982097846,0.2533331806420731
1998,1st Quintile,Urban regions,Never,0.5399643816528912,800,12248,0.5395920266118533,0.540336736693929
1998,1st Quintile,Rural regions,At least once per week,0.10428121727872461,78,12248,0.10396547150498778,0.10459696305246144
1998,1st Quintile,Rural regions,At least once per month,0.07808475693714272,58,12248,0.07780756710924508,0.07836194676504035
1998,1st Quintile,Rural regions,Seldom,0.2506428707446108,181,12248,0.25019513603912963,0.25109060545009193
1998,1st Quintile,Rural regions,Never,0.5669911550395218,480,12248,0.5664792549736544,0.5675030551053892
1998,2nd Quintile,Urban regions,At least once per week,0.13241901262507097,218,12248,0.13216564131108458,0.13267238393905736
1998,2nd Quintile,Urban regions,At least once per month,0.09399645123681276,166,12248,0.09377830489418981,0.0942145975794357
1998,2nd Quintile,Urban regions,Seldom,0.2854251122477146,456,12248,0.28508751630143353,0.2857627081939957
1998,2nd Quintile,Urban regions,Never,0.4881594238904017,752,12248,0.48778576488568726,0.4885330828951161
1998,2nd Quintile,Rural regions,At least once per week,0.08542483580819435,67,12248,0.08514262707077769,0.08570704454561101
1998,2nd Quintile,Rural regions,At least once per month,0.08470442163367581,76,12248,0.08442329473575663,0.08498554853159498
1998,2nd Quintile,Rural regions,Seldom,0.2533725564725099,233,12248,0.2529334190598214,0.25381169388519836
1998,2nd Quintile,Rural regions,Never,0.57649818608562,586,12248,0.5759993070114748,0.5769970651597651
1998,3rd Quintile,Urban regions,At least once per week,0.0890624941833536,147,12248,0.08885580905635182,0.08926917931035538
1998,3rd Quintile,Urban regions,At least once per month,0.11104456144225408,155,12248,0.11081657650744592,0.11127254637706224
1998,3rd Quintile,Urban regions,Seldom,0.31178269733256847,460,12248,0.31144656808279875,0.3121188265823382
1998,3rd Quintile,Urban regions,Never,0.488110247041824,763,12248,0.48774753273337496,0.488472961350273
