year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Urban regions,5.0,0.26352830778855174,12873,0.25591790132442854,0.27113871425267494
1994,1. Quintil,Rural regions,5.0,0.14670003127932438,12873,0.14058804803733274,0.15281201452131601
1994,1. Quintil,Urban regions,4.0,0.13348451673443854,12873,0.12760935539855356,0.1393596780703235
1994,2. Quintil,Urban regions,5.0,0.07045667813575227,12873,0.06603576393916694,0.0748775923323376
1994,1. Quintil,Rural regions,4.0,0.05919612136377854,12873,0.0551193874869209,0.06327285524063618
1994,2. Quintil,Rural regions,5.0,0.055520800750703786,12873,0.05156494682763401,0.05947665467377356
1994,2. Quintil,Urban regions,4.0,0.05082890209571473,12873,0.04703449604638708,0.05462330814504238
1994,1. Quintil,Urban regions,2.0,0.04918673756646857,12873,0.04545090149538819,0.052922573637548945
1994,1. Quintil,Urban regions,3.0,0.04238348451673444,12873,0.038903235415796884,0.045863733617671994
1994,2. Quintil,Urban regions,2.0,0.02478886456052549,12873,0.02210293988024656,0.02747478924080442
1994,2. Quintil,Rural regions,4.0,0.02400688145136065,12873,0.021362601462111927,0.026651161440609375
1994,2. Quintil,Urban regions,3.0,0.022755708476696904,12873,0.02017960716628798,0.02533180978710583
1994,1. Quintil,Rural regions,2.0,0.02009696590553644,12873,0.01767274056962684,0.022521191241446036
1994,1. Quintil,Rural regions,3.0,0.01884579293087269,12873,0.016496744183065216,0.021194841678680167
1994,2. Quintil,Rural regions,2.0,0.010478573662808884,12873,0.008719516821057082,0.012237630504560686
1994,2. Quintil,Rural regions,3.0,0.007741632780731937,12873,0.006227566612996303,0.00925569894846757
1995,3. Quintil,Urban regions,5.0,0.1187931165188386,13284,0.1132910451880933,0.1242951878495839
1995,2. Quintil,Urban regions,5.0,0.10696687135167918,13284,0.10171093533534127,0.11222280736801708
1995,2. Quintil,Rural regions,5.0,0.08657417936471837,13284,0.08179203732209384,0.0913563214073429
1995,3. Quintil,Rural regions,5.0,0.07694640285042832,13284,0.0724143052040363,0.08147850049682034
1995,4. Quintil,Urban regions,5.0,0.07073004321128042,13284,0.06637026348070796,0.07508982294185287
1995,3. Quintil,Urban regions,4.0,0.06489272989159275,13284,0.060703633276576366,0.06908182650660914
1995,2. Quintil,Urban regions,4.0,0.05359714957167766,13284,0.049767134310712016,0.057427164832643304
1995,4. Quintil,Urban regions,4.0,0.04010310059889319,13284,0.03676658693173713,0.043439614266049247
1995,3. Quintil,Rural regions,4.0,0.03555454476537033,13284,0.03240550579987261,0.03870358373086805
1995,5. Quintil,Urban regions,5.0,0.03358350390417709,13284,0.030519870416195423,0.03664713739215875
1995,2. Quintil,Urban regions,2.0,0.031157607459631566,13284,0.02820299683358314,0.03411221808567999
1995,4. Quintil,Rural regions,5.0,0.029641422181790614,13284,0.026757342326615134,0.032525502036966095
1995,2. Quintil,Rural regions,4.0,0.029262375862330377,13284,0.026396236119153163,0.03212851560550759
1995,3. Quintil,Urban regions,2.0,0.028428473959517853,13284,0.025602255030697088,0.03125469288833862
1995,3. Quintil,Urban regions,3.0,0.024865438556591617,13284,0.022217414207367656,0.027513462905815578
1995,2. Quintil,Urban regions,3.0,0.023273444014858615,13284,0.020709500439959998,0.025837387589757232
1995,5. Quintil,Urban regions,4.0,0.01607156394511409,13284,0.01393309738110773,0.018210030509120453
1995,4. Quintil,Rural regions,4.0,0.014782806458949284,13284,0.012730529002621085,0.016835083915277483
1995,4. Quintil,Urban regions,2.0,0.012887574861648094,13284,0.010969522108144041,0.014805627615152146
1995,2. Quintil,Rural regions,2.0,0.012584337806079903,13284,0.01068869360111065,0.014479982011049157
1995,4. Quintil,Urban regions,3.0,0.01235691001440376,13284,0.010478256909105659,0.014235563119701861
1995,3. Quintil,Rural regions,3.0,0.01106815252823895,13284,0.00928900325661276,0.012847301799865141
1995,3. Quintil,Rural regions,2.0,0.009931013569858236,13284,0.008244766710321776,0.011617260429394696
1995,2. Quintil,Rural regions,3.0,0.00985520430596619,13284,0.008175341523217911,0.011535067088714468
1995,5. Quintil,Urban regions,2.0,0.00697445227806838,13284,0.005559222681699378,0.008389681874437381
1995,5. Quintil,Rural regions,5.0,0.0065195966947160944,13284,0.005150980559379113,0.007888212830053077
1995,5. Quintil,Urban regions,3.0,0.006367978166931999,13284,0.005015266579321752,0.007720689754542247
1995,4. Quintil,Rural regions,3.0,0.00568569479190357,13284,0.004407063722150527,0.006964325861656614
1995,5. Quintil,Rural regions,4.0,0.005230839208551285,13284,0.004004138885534395,0.006457539531568175
1995,4. Quintil,Rural regions,2.0,0.005003411416875142,13284,0.003803537696938443,0.006203285136811842
1995,2. Quintil,Urban regions,1.0,0.0029565612917898565,13284,0.002033262810576775,0.003879859773002938
1995,5. Quintil,Rural regions,3.0,0.002198468652869381,13284,0.0014019905146937608,0.002994946791045001
1995,3. Quintil,Urban regions,1.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,5. Quintil,Rural regions,2.0,0.0014403760139489045,13284,0.000795440074331457,0.002085311953566352
1995,2. Quintil,Rural regions,1.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,4. Quintil,Urban regions,1.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,3. Quintil,Rural regions,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,4. Quintil,Rural regions,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,5. Quintil,Urban regions,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,5. Quintil,Rural regions,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,3. Quintil,Urban regions,5.0,0.11776923076923076,13048,0.11223839049319433,0.1233000710452672
1996,2. Quintil,Urban regions,5.0,0.09953846153846153,13048,0.09440143105232399,0.10467549202459908
1996,3. Quintil,Rural regions,5.0,0.08161538461538462,13048,0.07691771561365343,0.0863130536171158
1996,4. Quintil,Urban regions,5.0,0.07830769230769231,13048,0.07369792194221207,0.08291746267317256
1996,2. Quintil,Rural regions,5.0,0.07607692307692308,13048,0.07152779175162419,0.08062605440222198
1996,3. Quintil,Urban regions,4.0,0.06646153846153846,13048,0.062187529778258734,0.07073554714481818
1996,2. Quintil,Urban regions,4.0,0.054384615384615385,13048,0.050493452661888594,0.05827577810734218
1996,4. Quintil,Urban regions,4.0,0.044153846153846155,13048,0.04062881981904441,0.0476788724886479
1996,3. Quintil,Rural regions,4.0,0.037384615384615384,13048,0.034129570699019826,0.04063966007021094
1996,5. Quintil,Urban regions,5.0,0.03423076923076923,13048,0.03111095231109081,0.03735058615044765
1996,4. Quintil,Rural regions,5.0,0.030923076923076925,13048,0.027952747798499655,0.033893406047654194
1996,2. Quintil,Rural regions,4.0,0.030692307692307692,13048,0.02773273031705808,0.033651885067557306
1996,3. Quintil,Urban regions,2.0,0.028153846153846154,13048,0.025315589112144946,0.030992103195547363
1996,2. Quintil,Urban regions,2.0,0.025,13048,0.022321100571890996,0.027678899428109006
1996,3. Quintil,Urban regions,3.0,0.024076923076923076,13048,0.021446701211860937,0.026707144941985214
1996,2. Quintil,Urban regions,3.0,0.022615384615384617,13048,0.020064335408534896,0.025166433822234338
1996,5. Quintil,Urban regions,4.0,0.02176923076923077,13048,0.019265277044664755,0.024273184493796784
1996,4. Quintil,Rural regions,4.0,0.01646153846153846,13048,0.014278230583920675,0.018644846339156248
1996,4. Quintil,Urban regions,2.0,0.012461538461538461,13048,0.010558064510106536,0.014365012412970387
1996,3. Quintil,Rural regions,3.0,0.012153846153846154,13048,0.010273725928741467,0.014033966378950841
1996,4. Quintil,Urban regions,3.0,0.011615384615384616,13048,0.009776883561150767,0.013453885669618465
1996,2. Quintil,Rural regions,2.0,0.011153846153846153,13048,0.009351821258134892,0.012955871049557414
1996,5. Quintil,Rural regions,5.0,0.010076923076923077,13048,0.008363167846407022,0.011790678307439132
1996,3. Quintil,Rural regions,2.0,0.009846153846153846,13048,0.00815193797665879,0.011540369715648903
1996,2. Quintil,Rural regions,3.0,0.008307692307692308,13048,0.006750247119855254,0.00986513749552936
1996,4. Quintil,Rural regions,2.0,0.007,13048,0.005569434518602338,0.008430565481397662
1996,5. Quintil,Urban regions,2.0,0.006692307692307693,13048,0.005293319829002913,0.008091295555612473
1996,5. Quintil,Rural regions,4.0,0.006384615384615384,13048,0.005017954951844254,0.0077512758173865146
1996,4. Quintil,Rural regions,3.0,0.0063076923076923076,13048,0.004949237136536288,0.007666147478848327
1996,5. Quintil,Urban regions,3.0,0.0057692307692307696,13048,0.004469699743314109,0.00706876179514743
1996,5. Quintil,Rural regions,3.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,5. Quintil,Rural regions,2.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1997,3. Quintil,Urban regions,5.0,0.11787310799153007,12828,0.11229291146915761,0.12345330451390253
1997,2. Quintil,Urban regions,5.0,0.0932475884244373,12828,0.08821559853520984,0.09827957831366475
1997,3. Quintil,Rural regions,5.0,0.08297388440122343,12828,0.07820037086232748,0.08774739794011938
1997,4. Quintil,Urban regions,5.0,0.07740569367108462,12828,0.07278115479979747,0.08203023254237177
1997,2. Quintil,Rural regions,5.0,0.07285703082111207,12828,0.06835938052928187,0.07735468111294228
1997,3. Quintil,Urban regions,4.0,0.06846521841424202,12828,0.06409491960075464,0.07283551722772941
1997,2. Quintil,Urban regions,4.0,0.05466237942122187,12828,0.05072856079265763,0.0585961980497861
1997,4. Quintil,Urban regions,4.0,0.04729040859540428,12828,0.04361721855849147,0.05096359863231709
1997,3. Quintil,Rural regions,4.0,0.03819308289545918,12828,0.03487633164525405,0.041509834145664316
1997,5. Quintil,Urban regions,5.0,0.03607560191357541,12828,0.032848558001184414,0.039302645825966404
1997,4. Quintil,Rural regions,5.0,0.03584032624892165,12828,0.03262342999917182,0.03905722249867149
1997,2. Quintil,Rural regions,4.0,0.028154654536899068,12828,0.025292123022470858,0.031017186051327278
1997,2. Quintil,Urban regions,2.0,0.0266645753274253,12828,0.02387668813764277,0.029452462517207834
1997,3. Quintil,Urban regions,2.0,0.026350874441220296,12828,0.02357898853284116,0.029122760349599434
1997,5. Quintil,Urban regions,4.0,0.02227276292055525,12828,0.019719047495445674,0.02482647834566483
1997,3. Quintil,Urban regions,3.0,0.021802211591247744,12828,0.019275008121811866,0.02432941506068362
1997,2. Quintil,Urban regions,3.0,0.020547408046427733,12828,0.018092434433853163,0.023002381659002303
1997,4. Quintil,Rural regions,4.0,0.019214179280056465,12828,0.016838572236128533,0.021589786323984398
1997,4. Quintil,Urban regions,3.0,0.013724413771468904,12828,0.01171104819645378,0.015737779346484026
1997,4. Quintil,Urban regions,2.0,0.01333228766371265,12828,0.011347498446625925,0.015317076880799377
1997,2. Quintil,Rural regions,2.0,0.011763783232687633,12828,0.009897917085410941,0.013629649379964325
1997,3. Quintil,Rural regions,3.0,0.011214806681828875,12828,0.009392491602956696,0.013037121760701055
1997,3. Quintil,Rural regions,2.0,0.009881577915457612,12828,0.008169855586591942,0.011593300244323281
1997,5. Quintil,Rural regions,5.0,0.008705199592188849,12828,0.007097638907417762,0.010312760276959935
1997,2. Quintil,Rural regions,3.0,0.007764096933573837,12828,0.006245195685716888,0.009282998181430786
1997,5. Quintil,Rural regions,4.0,0.006979844718061329,12828,0.005539128291441514,0.008420561144681144
1997,5. Quintil,Urban regions,2.0,0.006822994274958827,12828,0.005398445160078078,0.008247543389839577
1997,4. Quintil,Rural regions,3.0,0.005803466394792565,12828,0.004488978911641016,0.007117953877944114
1997,4. Quintil,Rural regions,2.0,0.005489765508587562,12828,0.004211096552819673,0.00676843446435545
1997,5. Quintil,Urban regions,3.0,0.005411340287036311,12828,0.004141787480831016,0.0066808930932416065
1997,5. Quintil,Rural regions,3.0,0.0020390557603325228,12828,0.0012584209394173938,0.0028196905812476517
1997,5. Quintil,Rural regions,2.0,0.0011763783232687632,12828,0.0005831873895223257,0.0017695692570152007
1998,3. Quintil,Urban regions,5.0,0.11552601809954752,14238,0.11027535672929407,0.12077667946980096
1998,2. Quintil,Urban regions,5.0,0.08901300904977376,14238,0.08433550248295894,0.09369051561658857
1998,4. Quintil,Urban regions,5.0,0.08059954751131222,14238,0.07612807839533156,0.08507101662729288
1998,3. Quintil,Rural regions,5.0,0.072539592760181,14238,0.068279031412708,0.076800154107654
1998,3. Quintil,Urban regions,4.0,0.07070135746606335,14238,0.06649095991311589,0.0749117550190108
1998,2. Quintil,Rural regions,5.0,0.07063065610859728,14238,0.06642220419989571,0.07483910801729886
1998,2. Quintil,Urban regions,4.0,0.051470588235294115,14238,0.047841173953554125,0.055100002517034105
1998,4. Quintil,Urban regions,4.0,0.04546097285067873,14238,0.04203922672271713,0.048882718978640334
1998,3. Quintil,Rural regions,4.0,0.03902714932126697,14238,0.03584609891295177,0.04220819972958217
1998,4. Quintil,Rural regions,5.0,0.0376131221719457,14238,0.0344879344044046,0.0407383099394868
1998,5. Quintil,Urban regions,5.0,0.036340497737556564,14238,0.03326660423606571,0.03941439123904742
1998,2. Quintil,Rural regions,4.0,0.03174490950226244,14238,0.028865101606004417,0.034624717398520466
1998,5. Quintil,Urban regions,4.0,0.026442307692307692,14238,0.023806813274895047,0.029077802109720337
1998,3. Quintil,Urban regions,2.0,0.02446266968325792,14238,0.021925173199648856,0.02700016616686698
1998,3. Quintil,Urban regions,3.0,0.022695135746606334,14238,0.020248817246771775,0.025141454246440893
1998,2. Quintil,Urban regions,3.0,0.021422511312217195,14238,0.019044223677031562,0.023800798947402828
1998,2. Quintil,Urban regions,2.0,0.020998303167420816,14238,0.018643170371642925,0.023353435963198707
1998,4. Quintil,Rural regions,4.0,0.018453054298642534,14238,0.016242397903750358,0.02066371069353471
1998,4. Quintil,Urban regions,2.0,0.014705882352941176,14238,0.012728639266394313,0.01668312543948804
1998,4. Quintil,Urban regions,3.0,0.012372737556561085,14238,0.010556966820874342,0.014188508292247829
1998,3. Quintil,Rural regions,3.0,0.012302036199095022,14238,0.010491396006608292,0.014112676391581752
1998,2. Quintil,Rural regions,2.0,0.010888009049773755,14238,0.009183385252631826,0.012592632846915685
1998,3. Quintil,Rural regions,2.0,0.010322398190045249,14238,0.008662166299031295,0.011982630081059202
1998,5. Quintil,Rural regions,5.0,0.009898190045248868,14238,0.008272082000899881,0.011524298089597856
1998,2. Quintil,Rural regions,3.0,0.009544683257918553,14238,0.007947591820503893,0.011141774695333213
1998,5. Quintil,Rural regions,4.0,0.008625565610859729,14238,0.0071066129950952545,0.010144518226624204
1998,5. Quintil,Urban regions,3.0,0.007140837104072398,14238,0.005757748623488921,0.008523925584655874
1998,4. Quintil,Rural regions,2.0,0.006363122171945701,14238,0.0050570097535465154,0.007669234590344887
1998,5. Quintil,Urban regions,2.0,0.006292420814479638,14238,0.0049935386370571775,0.007591302991902099
1998,4. Quintil,Rural regions,3.0,0.005656108597285068,14238,0.004424255976690659,0.006887961217879476
1998,5. Quintil,Rural regions,3.0,0.0027573529411764708,14238,0.0018960058763181874,0.003618700006034754
1998,3. Quintil,Urban regions,1.0,0.0023331447963800904,14238,0.001540652233555063,0.0031256373592051176
1998,2. Quintil,Urban regions,1.0,0.0022624434389140274,14238,0.0014820230582899808,0.003042863819538074
1998,5. Quintil,Rural regions,2.0,0.0011312217194570137,14238,0.0005790684299881982,0.0016833750089258292
1998,2. Quintil,Rural regions,1.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,4. Quintil,Urban regions,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,4. Quintil,Rural regions,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,3. Quintil,Rural regions,1.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1998,5. Quintil,Urban regions,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1999,3. Quintil,Urban regions,5.0,0.11466372657111357,13674,0.10932330626215954,0.1200041468800676
1999,2. Quintil,Urban regions,5.0,0.08335170893054024,13674,0.0787186598138081,0.08798475804727238
1999,3. Quintil,Rural regions,5.0,0.07894156560088203,13674,0.07442191623964542,0.08346121496211864
1999,4. Quintil,Urban regions,5.0,0.07820654171260566,13674,0.07370618814336023,0.08270689528185109
1999,3. Quintil,Urban regions,4.0,0.07636898199191473,13674,0.07191738296376891,0.08082058102006055
1999,2. Quintil,Rural regions,5.0,0.06328555678059537,13674,0.05920457933476931,0.06736653422642143
1999,4. Quintil,Urban regions,4.0,0.0549797868430724,13674,0.05115919751417556,0.05880037617196924
1999,5. Quintil,Urban regions,5.0,0.044174935685409776,13674,0.04073075875161804,0.047619112619201515
1999,2. Quintil,Urban regions,4.0,0.04307239985299522,13674,0.03966951417489806,0.046475285531092383
1999,3. Quintil,Rural regions,4.0,0.0426313855200294,13674,0.039245185560191874,0.04601758547986693
1999,4. Quintil,Rural regions,5.0,0.042116868798235944,13674,0.038750260542427736,0.04548347705404415
1999,5. Quintil,Urban regions,4.0,0.030429988974641674,13674,0.027550941885397574,0.03330903606388577
1999,2. Quintil,Rural regions,4.0,0.025725836089672913,13674,0.023072247288576507,0.02837942489076932
1999,3. Quintil,Urban regions,2.0,0.02344726203601617,13674,0.020910952800907757,0.02598357127112458
1999,3. Quintil,Urban regions,3.0,0.023079750091877987,13674,0.02056292294020807,0.025596577243547906
1999,4. Quintil,Rural regions,4.0,0.021977214259463432,13674,0.019519852525392154,0.02443457599353471
1999,2. Quintil,Urban regions,2.0,0.018155090040426314,13674,0.015917250548870155,0.020392929531982473
1999,2. Quintil,Urban regions,3.0,0.016464535097390664,13674,0.014331598077848015,0.01859747211693331
1999,4. Quintil,Urban regions,2.0,0.013671444321940463,13674,0.011725070360335191,0.015617818283545736
1999,4. Quintil,Urban regions,3.0,0.013303932377802278,13674,0.01138353989791628,0.015224324857688277
1999,5. Quintil,Rural regions,5.0,0.012642410878353546,13674,0.010769744262820721,0.01451507749388637
1999,2. Quintil,Rural regions,2.0,0.011319367879456083,13674,0.009546210090081289,0.013092525668830877
1999,3. Quintil,Rural regions,3.0,0.010878353546490261,13674,0.009139693311892657,0.012617013781087866
1999,3. Quintil,Rural regions,2.0,0.009775817714075707,13674,0.008126700234232693,0.011424935193918722
1999,5. Quintil,Rural regions,4.0,0.008746784270488792,13674,0.007186064988846674,0.01030750355213091
1999,5. Quintil,Urban regions,3.0,0.008232267548695332,13674,0.006717754536588337,0.009746780560802326
1999,5. Quintil,Urban regions,2.0,0.00735023888276369,13674,0.005918522377324253,0.008781955388203125
1999,4. Quintil,Rural regions,3.0,0.006982726938625505,13674,0.005587004004971216,0.008378449872279795
1999,4. Quintil,Rural regions,2.0,0.006100698272693862,13674,0.004795521761178966,0.0074058747842087585
1999,2. Quintil,Rural regions,3.0,0.006100698272693862,13674,0.004795521761178966,0.0074058747842087585
1999,5. Quintil,Rural regions,3.0,0.0023520764424843806,13674,0.0015401388470448747,0.0031640140379238864
1999,5. Quintil,Rural regions,2.0,0.001470047776552738,13674,0.0008278710579330084,0.0021122244951724675
2001,3. Quintil,Urban regions,5.0,0.1076732104271068,21921,0.10356983089993305,0.11177658995428055
2001,4. Quintil,Urban regions,5.0,0.08905337685623649,21921,0.08528288895449636,0.09282386475797662
2001,3. Quintil,Rural regions,5.0,0.07553675693071583,21921,0.07203851467060406,0.07903499919082761
2001,2. Quintil,Urban regions,5.0,0.07015769389913107,21921,0.06677651465849792,0.07353887313976422
2001,3. Quintil,Urban regions,4.0,0.06781297411613259,21921,0.06448458714458827,0.07114136108767691
2001,4. Quintil,Urban regions,4.0,0.059399567835961564,21921,0.056270462955643655,0.06252867271627947
2001,5. Quintil,Urban regions,5.0,0.05926164314284401,21921,0.056135944092717806,0.062387342192970215
2001,2. Quintil,Rural regions,5.0,0.05346880603190658,21921,0.05049067639106484,0.056446935672748326
2001,4. Quintil,Rural regions,5.0,0.04206703140085513,21921,0.039409585798367154,0.04472447700334311
2001,5. Quintil,Urban regions,4.0,0.0397682865155625,21921,0.037181370363257915,0.04235520266786709
2001,3. Quintil,Rural regions,4.0,0.03774539101650499,21921,0.035222474646738756,0.04026830738627122
2001,2. Quintil,Urban regions,4.0,0.032826076961978756,21921,0.030467295688143815,0.0351848582358137
2001,4. Quintil,Rural regions,4.0,0.024090846397866766,21921,0.02206103066021091,0.026120662135522624
2001,3. Quintil,Urban regions,3.0,0.02275757436439704,21921,0.02078337943507189,0.02473176929372219
2001,2. Quintil,Rural regions,4.0,0.02243575008045607,21921,0.02047524107055932,0.02439625909035282
2001,3. Quintil,Urban regions,2.0,0.021240402740103904,21921,0.019331669306642988,0.02314913617356482
2001,4. Quintil,Urban regions,3.0,0.01747046112822399,21921,0.015736054668412092,0.019204867588035888
2001,2. Quintil,Urban regions,2.0,0.01742448623051814,21921,0.015692322863235575,0.019156649597800703
2001,5. Quintil,Rural regions,5.0,0.01655096317410694,21921,0.014862026150128946,0.018239900198084934
2001,4. Quintil,Urban regions,2.0,0.014895866856696244,21921,0.013292252809685963,0.016499480903706527
2001,3. Quintil,Rural regions,3.0,0.014390142981931866,21921,0.012813581310542308,0.015966704653321423
2001,2. Quintil,Urban regions,3.0,0.012367247482874351,21921,0.010904194149165634,0.013830300816583069
2001,5. Quintil,Rural regions,4.0,0.012091398096639235,21921,0.010644551344136131,0.013538244849142338
2001,3. Quintil,Rural regions,2.0,0.01112592524481633,21921,0.009737365870696341,0.01251448461893632
2001,5. Quintil,Urban regions,3.0,0.010620201370051952,21921,0.00926322031218842,0.011977182427915484
2001,5. Quintil,Urban regions,2.0,0.009149004643464667,21921,0.007888579699511344,0.01040942958741799
2001,2. Quintil,Rural regions,2.0,0.008735230564111995,21921,0.007503380324862117,0.009967080803361873
2001,4. Quintil,Rural regions,2.0,0.008045607098524206,21921,0.006862970940579067,0.009228243256469345
2001,4. Quintil,Rural regions,3.0,0.008045607098524206,21921,0.006862970940579067,0.009228243256469345
2001,2. Quintil,Rural regions,3.0,0.008045607098524206,21921,0.006862970940579067,0.009228243256469345
2001,5. Quintil,Rural regions,3.0,0.003126293043997977,21921,0.0023872651969722406,0.003865320891023714
2001,5. Quintil,Rural regions,2.0,0.0026205691692335986,21921,0.001943779208857057,0.00329735912961014
2003,4. Quintil,Urban regions,5.0,0.09226298583363603,22166,0.08845315070514292,0.09607282096212913
2003,5. Quintil,Urban regions,5.0,0.08999273519796586,22166,0.08622536270507525,0.09376010769085646
2003,3. Quintil,Urban regions,5.0,0.08613330911732656,22166,0.08243979811315233,0.08982682012150078
2003,5. Quintil,Urban regions,4.0,0.06461133309117327,22166,0.061374928492335924,0.06784773769001062
2003,3. Quintil,Rural regions,5.0,0.06166000726480204,22166,0.058493399254574495,0.06482661527502957
2003,4. Quintil,Urban regions,4.0,0.06038866690882674,22166,0.05725275213337179,0.06352458168428168
2003,3. Quintil,Urban regions,4.0,0.0561660007264802,22166,0.053134923745672136,0.05919707770728827
2003,2. Quintil,Urban regions,5.0,0.05584816563748638,22166,0.05282516816504831,0.058871163109924456
2003,2. Quintil,Rural regions,5.0,0.0471304031965129,22166,0.04434056048077647,0.04992024591224933
2003,4. Quintil,Rural regions,5.0,0.046222302942244824,22166,0.04345815185241517,0.04898645403207448
2003,3. Quintil,Rural regions,4.0,0.031011623683254632,22166,0.028729527507166775,0.033293719859342485
2003,5. Quintil,Rural regions,5.0,0.02996730839084635,22166,0.027722757477748997,0.0322118593039437
2003,2. Quintil,Urban regions,4.0,0.02869596803487105,22166,0.026498105922082023,0.030893830147660076
2003,4. Quintil,Rural regions,4.0,0.02751543770432256,22166,0.02536195207622245,0.02966892333242267
2003,5. Quintil,Urban regions,3.0,0.019569560479476934,22166,0.017746037099217835,0.021393083859736033
2003,5. Quintil,Rural regions,4.0,0.018661460225208863,22166,0.01687992404674408,0.020442996403673648
2003,3. Quintil,Urban regions,3.0,0.018570650199782057,22166,0.016793371719159695,0.020347928680404418
