"pli0098_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","747","0.253888325999882","0.238375872907364","0.2694007790924"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","412","0.228803515346325","0.210106466895441","0.247500563797208"
"Seltener","1995","2","Städtischer Raum","648","0.282447843478326","0.264661439473412","0.300234247483241"
"Seltener","1995","2","Ländlicher Raum","372","0.286727299236614","0.262823933022917","0.310630665450311"
"Seltener","1995","3","Städtischer Raum","463","0.296829803097678","0.273755978613139","0.319903627582217"
"Seltener","1995","3","Ländlicher Raum","173","0.269895233485919","0.236940189077428","0.302850277894411"
"Seltener","1995","4","Städtischer Raum","289","0.283579462808407","0.256534444327136","0.310624481289678"
"Seltener","1995","4","Ländlicher Raum","122","0.320796452198767","0.275052588227636","0.366540316169898"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","151","0.244810948244381","0.210086631882883","0.27953526460588"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.322424949962027","0.24298932915313","0.401860570770923"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1481","0.509087049587331","0.491269192681469","0.526904906493194"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1209","0.570216123249001","0.548181583042653","0.592250663455348"
"Nie","1995","2","Städtischer Raum","1229","0.49760549423436","0.477851391490922","0.517359596977797"
"Nie","1995","2","Ländlicher Raum","791","0.512408907137451","0.485988898279236","0.538828915995666"
"Nie","1995","3","Städtischer Raum","768","0.523185181031138","0.497959773313852","0.548410588748424"
"Nie","1995","3","Ländlicher Raum","378","0.47027132573201","0.433217530904825","0.507325120559195"
"Nie","1995","4","Städtischer Raum","549","0.519960632304549","0.489983537567526","0.549937727041573"
"Nie","1995","4","Ländlicher Raum","215","0.471923193201275","0.423001407257087","0.520844979145463"
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.564740840383979","0.524701307600336","0.604780373167621"
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.306589859675967","0.228229529351219","0.384950190000716"
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","351","0.115985923498876","0.104039833490824","0.127932013506928"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","146","0.108456414808717","0.0937223696007444","0.12319046001669"
"Min 1x pro Woche","1996","2","Städtischer Raum","286","0.118517193635513","0.105520811415746","0.13151357585528"
"Min 1x pro Woche","1996","2","Ländlicher Raum","99","0.07416392917069","0.060791340244012","0.0875365180973681"
"Min 1x pro Woche","1996","3","Städtischer Raum","148","0.10793135859677","0.0924439462091111","0.123418770984429"
"Min 1x pro Woche","1996","3","Ländlicher Raum","90","0.156439913458354","0.13061296536234","0.182266861554369"
"Min 1x pro Woche","1996","4","Städtischer Raum","90","0.0900758983707486","0.0734860672831866","0.106665729458311"
"Min 1x pro Woche","1996","4","Ländlicher Raum","31","0.138768152865083","0.104974121040082","0.172562184690084"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","65","0.107113437297838","0.0834298457413366","0.13079702885434"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","308","0.101090375554186","0.089844158268849","0.112336592839523"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","108","0.0719680680920906","0.0597226260122088","0.0842135101719724"
"Min 1x pro Monat","1996","2","Städtischer Raum","249","0.0959576937996258","0.0841147641074213","0.10780062349183"
"Min 1x pro Monat","1996","2","Ländlicher Raum","130","0.117145319317575","0.100733407943676","0.133557230691474"
"Min 1x pro Monat","1996","3","Städtischer Raum","115","0.0745597610589012","0.0614488658121455","0.0876706563056568"
"Min 1x pro Monat","1996","3","Ländlicher Raum","76","0.112335926208537","0.0898854813174797","0.134786371099595"
"Min 1x pro Monat","1996","4","Städtischer Raum","104","0.0766551030106171","0.0612385389724337","0.0920716670488006"
"Min 1x pro Monat","1996","4","Ländlicher Raum","38","0.109499340807075","0.0789741814775023","0.140024500136648"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","57","0.0762849386589222","0.0559559462280393","0.096613931089805"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","741","0.282778975711155","0.26597764755316","0.299580303869149"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","419","0.268940540714651","0.247930467125955","0.289950614303347"
"Seltener","1996","2","Städtischer Raum","672","0.30410613333146","0.28560880664181","0.32260346002111"
"Seltener","1996","2","Ländlicher Raum","392","0.286699097121037","0.263620913187579","0.309777281054495"
"Seltener","1996","3","Städtischer Raum","464","0.306830264995003","0.283811882738142","0.329848647251863"
"Seltener","1996","3","Ländlicher Raum","191","0.262574003702722","0.231289708172926","0.293858299232519"
"Seltener","1996","4","Städtischer Raum","336","0.309440091831383","0.282653093545595","0.336227090117172"
"Seltener","1996","4","Ländlicher Raum","123","0.322621665448987","0.276923635300785","0.368319695597188"
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.320027126400529","0.28430258760333","0.355751665197729"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","61","0.406961589755095","0.334175701106646","0.479747478403545"
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1360","0.500144725235783","0.481491087591622","0.518798362879944"
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1038","0.550634976384541","0.527065245901717","0.574204706867366"
"Nie","1996","2","Städtischer Raum","1169","0.481418979233402","0.461328292318725","0.501509666148079"
"Nie","1996","2","Ländlicher Raum","854","0.521991654390698","0.496499789959724","0.547483518821673"
"Nie","1996","3","Städtischer Raum","815","0.510678615349326","0.485728254087661","0.535628976610991"
"Nie","1996","3","Ländlicher Raum","403","0.468650156630386","0.433172415819059","0.504127897441713"
"Nie","1996","4","Städtischer Raum","614","0.523828906787251","0.494888054090269","0.552769759484233"
"Nie","1996","4","Ländlicher Raum","210","0.429110840878855","0.3807275164228","0.47749416533491"
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.49657449764271","0.458284331300223","0.534864663985197"
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","86","0.408149082076774","0.335330093666718","0.480968070486831"
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","344","0.118587522768441","0.106097796643526","0.131077248893356"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.124157129136652","0.108265103059802","0.140049155213502"
"Min 1x pro Woche","1997","2","Städtischer Raum","281","0.123380150174974","0.110040853058456","0.136719447291493"
"Min 1x pro Woche","1997","2","Ländlicher Raum","97","0.0880585274107076","0.0734977089600724","0.102619345861343"
"Min 1x pro Woche","1997","3","Städtischer Raum","143","0.10579965928161","0.090789321777128","0.120809996786092"
"Min 1x pro Woche","1997","3","Ländlicher Raum","61","0.0948130570297348","0.0735030792989305","0.116123034760539"
"Min 1x pro Woche","1997","4","Städtischer Raum","107","0.109046439089361","0.0907918375434295","0.127301040635293"
"Min 1x pro Woche","1997","4","Ländlicher Raum","33","0.119030334624844","0.0893085437445719","0.148752125505116"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","58","0.080430882295066","0.0596984160710416","0.10116334851909"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","266","0.0945491840455691","0.0832458869019259","0.105852481189212"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.0751308659199642","0.0624271820305873","0.087834549809341"
"Min 1x pro Monat","1997","2","Städtischer Raum","215","0.0890947870295386","0.077539855154515","0.100649718904562"
"Min 1x pro Monat","1997","2","Ländlicher Raum","112","0.0903517883605877","0.0756211453097527","0.105082431411423"
"Min 1x pro Monat","1997","3","Städtischer Raum","155","0.0867149587288888","0.07298146320231","0.100448454255468"
"Min 1x pro Monat","1997","3","Ländlicher Raum","65","0.0899641933818266","0.0691507533443262","0.110777633419327"
"Min 1x pro Monat","1997","4","Städtischer Raum","95","0.083353660643977","0.067165320441193","0.0995420008467609"
"Min 1x pro Monat","1997","4","Ländlicher Raum","42","0.0887999042363349","0.0626915920686238","0.114908216404046"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0735556008875783","0.0536550584118002","0.0934561433633564"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","723","0.293934844323756","0.276335692183394","0.311533996464119"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","395","0.258586921638943","0.237485401739291","0.279688441538595"
"Seltener","1997","2","Städtischer Raum","694","0.30440498452374","0.285740811194399","0.323069157853081"
"Seltener","1997","2","Ländlicher Raum","380","0.284499828611066","0.261317211094431","0.307682446127701"
"Seltener","1997","3","Städtischer Raum","466","0.294781029253481","0.27253038111578","0.317031677391181"
"Seltener","1997","3","Ländlicher Raum","207","0.30594445476219","0.272424904121834","0.339464005402546"
"Seltener","1997","4","Städtischer Raum","354","0.301036087881767","0.274171774986801","0.327900400776732"
"Seltener","1997","4","Ländlicher Raum","144","0.345862508087461","0.302205704620797","0.389519311554126"
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","216","0.315413210964539","0.279988888049076","0.350837533880003"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.405184579185104","0.3283926057219","0.481976552648309"
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1241","0.492928448862233","0.47361453081207","0.512242366912397"
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","991","0.54212508330444","0.518114455499462","0.566135711109418"
"Nie","1997","2","Städtischer Raum","1145","0.483120078271747","0.462851325603778","0.503388830939716"
"Nie","1997","2","Ländlicher Raum","866","0.537089855617639","0.511469307405436","0.562710403829841"
"Nie","1997","3","Städtischer Raum","849","0.512704352736021","0.488311607741491","0.53709709773055"
"Nie","1997","3","Ländlicher Raum","393","0.509278294826249","0.47291401440677","0.545642575245728"
"Nie","1997","4","Städtischer Raum","564","0.506563812384895","0.477283772847155","0.535843851922636"
"Nie","1997","4","Ländlicher Raum","237","0.44630725305136","0.400680763145487","0.491933742957233"
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","336","0.530600305852816","0.492554874676208","0.568645737029424"
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.396529407532686","0.320011335110171","0.473047479955201"
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","34","0.0101248313547316","0.00638179676190994","0.0138678659475533"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"Täglich","1998","2","Städtischer Raum","24","","",""
"Täglich","1998","2","Ländlicher Raum","3","","",""
"Täglich","1998","3","Städtischer Raum","9","","",""
"Täglich","1998","3","Ländlicher Raum","2","","",""
"Täglich","1998","4","Städtischer Raum","6","","",""
"Täglich","1998","4","Ländlicher Raum","6","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","314","0.11351516506762","0.101654683453984","0.125375646681256"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","159","0.105445990289682","0.0913821581361309","0.119509822443233"
"Min 1x pro Woche","1998","2","Städtischer Raum","261","0.101360361041167","0.0897304407879464","0.112990281294387"
"Min 1x pro Woche","1998","2","Ländlicher Raum","115","0.0944496813530697","0.0796101487651955","0.109289213940944"
"Min 1x pro Woche","1998","3","Städtischer Raum","171","0.105140242439621","0.0904727650903207","0.119807719788921"
"Min 1x pro Woche","1998","3","Ländlicher Raum","68","0.0994308580122115","0.079637478239562","0.119224237784861"
"Min 1x pro Woche","1998","4","Städtischer Raum","130","0.100844663442714","0.0850542423588188","0.116635084526609"
"Min 1x pro Woche","1998","4","Ländlicher Raum","52","0.1194886890261","0.0917162951899709","0.147261082862229"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","64","0.0866434071539194","0.0669393728453418","0.106347441462497"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","309","0.109056793581092","0.0974023619234914","0.120711225238693"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","141","0.0863618504467272","0.0734991119989143","0.09922458889454"
"Min 1x pro Monat","1998","2","Städtischer Raum","250","0.0992318272755439","0.0877110471735498","0.110752607377538"
"Min 1x pro Monat","1998","2","Ländlicher Raum","140","0.104932601562155","0.0893820152166262","0.120483187907684"
"Min 1x pro Monat","1998","3","Städtischer Raum","158","0.100666853129109","0.0862789668416258","0.115054739416592"
"Min 1x pro Monat","1998","3","Ländlicher Raum","77","0.103326113632384","0.0831924345725187","0.12345979269225"
"Min 1x pro Monat","1998","4","Städtischer Raum","110","0.0828289644852152","0.0683756926971009","0.0972822362733295"
"Min 1x pro Monat","1998","4","Ländlicher Raum","52","0.117141158053784","0.089606300154174","0.144676015953394"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","71","0.0838006981896105","0.0643924647705365","0.103208931608684"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","775","0.284944223380862","0.268067442371885","0.30182100438984"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","478","0.280998117870693","0.260415430601745","0.30158080513964"
"Seltener","1998","2","Städtischer Raum","794","0.30777397340163","0.289987502574763","0.325560444228497"
"Seltener","1998","2","Ländlicher Raum","414","0.294241389891376","0.271118417869247","0.317364361913506"
"Seltener","1998","3","Städtischer Raum","494","0.292574500011534","0.270819852987093","0.314329147035974"
"Seltener","1998","3","Ländlicher Raum","261","0.324933479113025","0.29395419707748","0.355912761148569"
"Seltener","1998","4","Städtischer Raum","421","0.292543325285017","0.268687474537202","0.316399176032831"
"Seltener","1998","4","Ländlicher Raum","149","0.29280593253866","0.253843892547249","0.331767972530071"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","256","0.315867336506147","0.283306936455815","0.348427736556478"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.437862360387382","0.372746647539322","0.502978073235442"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1316","0.482358986615694","0.463676303258306","0.501041669973082"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1043","0.520624227176949","0.497747937666629","0.543500516687269"
"Nie","1998","2","Städtischer Raum","1258","0.483902596187745","0.464645327501044","0.503159864874446"
"Nie","1998","2","Ländlicher Raum","820","0.504443425365141","0.479073655149051","0.529813195581231"
"Nie","1998","3","Städtischer Raum","848","0.499122878364974","0.475213802709974","0.523031954019974"
"Nie","1998","3","Ländlicher Raum","470","0.470204854440121","0.437190837133108","0.503218871747134"
"Nie","1998","4","Städtischer Raum","730","0.518893387758211","0.492692885355402","0.545093890161021"
"Nie","1998","4","Ländlicher Raum","265","0.457608396215632","0.414951827428362","0.500264965002901"
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","390","0.509871042903695","0.474856169160691","0.5448859166467"
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.403952487939943","0.339550207912801","0.468354767967085"
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","260","0.109721684435983","0.0969901214138952","0.12245324745807"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.125973954301157","0.109330972402736","0.142616936199577"
"Min 1x pro Woche","1999","2","Städtischer Raum","251","0.103272564329437","0.0913484221023386","0.115196706556535"
"Min 1x pro Woche","1999","2","Ländlicher Raum","111","0.08825752092039","0.0742658693040079","0.102249172536772"
"Min 1x pro Woche","1999","3","Städtischer Raum","148","0.0967684175322811","0.0826271245605344","0.110909710504028"
"Min 1x pro Woche","1999","3","Ländlicher Raum","71","0.09542527243595","0.0757892827782065","0.115061262093694"
"Min 1x pro Woche","1999","4","Städtischer Raum","119","0.102876139589307","0.0870247216244063","0.118727557554207"
"Min 1x pro Woche","1999","4","Ländlicher Raum","34","0.0857987663724331","0.0631423893216025","0.108455143423264"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","74","0.0890725069115437","0.0705449178544927","0.107600095968595"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","240","0.0925930540668944","0.0807854210292235","0.104400687104565"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","89","0.0662219594714557","0.0537495197323511","0.0786943992105603"
"Min 1x pro Monat","1999","2","Städtischer Raum","246","0.0921672371564449","0.0808329124840312","0.103501561828859"
"Min 1x pro Monat","1999","2","Ländlicher Raum","122","0.0853519478081528","0.0715706298981482","0.0991332657181574"
"Min 1x pro Monat","1999","3","Städtischer Raum","146","0.0899834921871092","0.0762958450688906","0.103671139305328"
"Min 1x pro Monat","1999","3","Ländlicher Raum","76","0.0954705532768527","0.0758303969617267","0.115110709591979"
"Min 1x pro Monat","1999","4","Städtischer Raum","110","0.072946934126359","0.059378166553228","0.0865157016994899"
"Min 1x pro Monat","1999","4","Ländlicher Raum","50","0.100981126509129","0.0766067480230173","0.12535550499524"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.0848525242476958","0.0667273123258991","0.102977736169492"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","622","0.27444220376457","0.256264708135702","0.292619699393438"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","372","0.261707570293638","0.239660498168402","0.283754642418874"
"Seltener","1999","2","Städtischer Raum","813","0.332326554921704","0.31386921914893","0.350783890694477"
"Seltener","1999","2","Ländlicher Raum","458","0.314676823328419","0.291771463728624","0.337582182928214"
"Seltener","1999","3","Städtischer Raum","549","0.335634252425058","0.313047203245794","0.358221301604323"
"Seltener","1999","3","Ländlicher Raum","247","0.302500273281797","0.27180059869978","0.333199947863813"
"Seltener","1999","4","Städtischer Raum","495","0.352095014693506","0.32717374397467","0.377016285412342"
"Seltener","1999","4","Ländlicher Raum","190","0.33495595173153","0.296774881692909","0.373137021770151"
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","306","0.319141215995208","0.288821499444302","0.349460932546114"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.400022038569605","0.337650920918096","0.462393156221114"
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1193","0.523243057732553","0.502897348026326","0.543588767438779"
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","909","0.54609651593375","0.521124992762406","0.571068039105094"
"Nie","1999","2","Städtischer Raum","1192","0.472233643592415","0.452672071637522","0.491795215547308"
"Nie","1999","2","Ländlicher Raum","888","0.511713707943038","0.487058548370068","0.536368867516008"
"Nie","1999","3","Städtischer Raum","836","0.477613837855551","0.453721589223821","0.501506086487281"
"Nie","1999","3","Ländlicher Raum","466","0.506603901005401","0.473189707297999","0.540018094712803"
"Nie","1999","4","Städtischer Raum","687","0.472081911590828","0.446033782492679","0.498130040688976"
"Nie","1999","4","Ländlicher Raum","313","0.478264155386908","0.437854207134962","0.518674103638854"
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","441","0.506933752845552","0.474415035435821","0.539452470255284"
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","114","0.4140654909461","0.35135604337248","0.47677493851972"
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
