year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,-6,Laendlicher Raum,Min 1x pro Monat,0.010456062291434927,18165,0.008976817691816588,0.011935306891053266
1990,5. Quintil,Staedtischer Raum,Nie,0.009936967000370783,18165,0.008494530456578933,0.011379403544162633
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009862810530218761,18165,0.008425712474604075,0.011299908585833447
1990,3. Quintil,Laendlicher Raum,Seltener,0.0096403411197627,18165,0.008219383772984059,0.011061298466541341
1990,3. Quintil,Laendlicher Raum,Nie,0.009047089358546534,18165,0.007670135716765631,0.010424043000327437
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008453837597330366,18165,0.007122397016780689,0.009785278177880044
1990,5. Quintil,Staedtischer Raum,Seltener,0.008157211716722283,18165,0.0068491427047349274,0.009465280728709639
1990,-6,Laendlicher Raum,Min 1x pro Woche,0.007638116425658138,18165,0.00637202069422453,0.008904212157091746
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007563959955506118,18165,0.006303978235579491,0.008823941675432745
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006674082313681869,18165,0.005490005074087919,0.00785815955327582
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0061549870226177235,18165,0.005017592133402386,0.007292381911833061
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,-6,-1,Nie,0.005635891731553578,18165,0.00454723136854706,0.006724552094560096
1990,4. Quintil,Laendlicher Raum,Seltener,0.005339265850945495,18165,0.004279483628723459,0.00639904807316753
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005042639970337412,18165,0.004012563218094119,0.006072716722580704
1990,4. Quintil,Laendlicher Raum,Nie,0.005042639970337412,18165,0.004012563218094119,0.006072716722580704
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004523544679273267,18165,0.0035476716648793153,0.005499417693667219
1990,-6,Staedtischer Raum,Min 1x pro Woche,0.00385613644790508,18165,0.0029548235235624136,0.004757449372247746
1990,-6,Staedtischer Raum,Min 1x pro Monat,0.003781979977753059,18165,0.0028893423713786774,0.004674617584127441
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00192806822395254,18165,0.0012901272604087812,0.0025660091874962986
1990,5. Quintil,Laendlicher Raum,Seltener,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,5. Quintil,Laendlicher Raum,Nie,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,-6,-1,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,-6,-1,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,1. Quintil,Laendlicher Raum,Nie,0.11502582684449927,17350,0.1102782794171804,0.11977337427181815
1992,1. Quintil,Staedtischer Raum,Nie,0.11063140852671344,17350,0.10596388574168773,0.11529893131173914
1992,2. Quintil,Staedtischer Raum,Nie,0.0921285945570889,17350,0.08782515484114416,0.09643203427303364
1992,3. Quintil,Staedtischer Raum,Nie,0.06445146866085884,17350,0.06079757502044246,0.06810536230127522
1992,2. Quintil,Laendlicher Raum,Nie,0.05458330121039241,17350,0.0512030586514383,0.05796354376934652
1992,4. Quintil,Staedtischer Raum,Nie,0.0508827384164675,17350,0.047612710156608846,0.05415276667632616
1992,2. Quintil,Staedtischer Raum,Seltener,0.04664251021509521,17350,0.04350471077721839,0.04978030965297203
1992,1. Quintil,Staedtischer Raum,Seltener,0.042787757304756764,17350,0.03977634503214959,0.045799169577363935
1992,3. Quintil,Staedtischer Raum,Seltener,0.04132295119882815,17350,0.038361270997574415,0.04428463140008189
1992,4. Quintil,Staedtischer Raum,Seltener,0.03207154421401588,17350,0.02944981462061471,0.034693273807417054
1992,1. Quintil,Laendlicher Raum,Seltener,0.03068383316629404,17350,0.028117613279048687,0.0332500530535394
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025132988975406678,17350,0.022803819502980677,0.027462158447832678
1992,2. Quintil,Laendlicher Raum,Seltener,0.023668182869478065,17350,0.02140620937752774,0.02593015636142839
1992,3. Quintil,Laendlicher Raum,Nie,0.022434661938169762,17350,0.02023103032694555,0.024638293549393973
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021278236065068228,17350,0.01913088146898522,0.023425590661151234
1992,5. Quintil,Staedtischer Raum,Nie,0.020892760774034385,17350,0.018764526767607995,0.023020994780460775
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020044715133759924,17350,0.01795921891957168,0.022130211347948167
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01973633490093285,17350,0.01766661756479176,0.02180605223707394
1992,3. Quintil,Laendlicher Raum,Seltener,0.016421247398041787,17350,0.014530149669060598,0.018312345127022976
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01310615989515072,17350,0.01141385238433829,0.01479846740596315
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012720684604116876,17350,0.011053124127166714,0.014388245081067038
1992,5. Quintil,Staedtischer Raum,Seltener,0.011487163672808573,17350,0.009901526228661672,0.013072801116955473
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011410068614601804,17350,0.009829699435652574,0.012990437793551034
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011178783439981497,17350,0.009614330544592781,0.012743236335370212
1992,4. Quintil,Laendlicher Raum,Nie,0.011101688381774728,17350,0.009542578709191313,0.012660798054358144
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00886593169377843,17350,0.007471058511908988,0.01026080487564787
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008557551460951354,17350,0.007186938462696652,0.009928164459206055
1992,4. Quintil,Laendlicher Raum,Seltener,0.007863695937090432,17350,0.006549363098790174,0.00917802877539069
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007786600878883663,17350,0.006478675903772682,0.009094525853994643
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006938555238609205,17350,0.0057033790317026715,0.008173731445515739
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005396654074473826,17350,0.004306485697516797,0.006486822451430856
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005396654074473826,17350,0.004306485697516797,0.006486822451430856
1992,1. Quintil,-1,Nie,0.004779893608819675,17350,0.0037535919813090155,0.005806195236330334
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003931847968545216,17350,0.0030006345673337246,0.004863061369756707
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003006707270063989,17350,0.0021920066929715177,0.00382140784715646
1992,5. Quintil,Laendlicher Raum,Seltener,0.002852517153650451,17350,0.0020589198879681593,0.003646114419332743
1992,5. Quintil,Laendlicher Raum,Nie,0.002775422095443682,17350,0.001992592313881549,0.0035582518770058153
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002698327037236913,17350,0.0019264166268633423,0.003470237447610484
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002621231979030144,17350,0.0018603993664760804,0.003382064591584208
1992,4. Quintil,-1,Nie,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,2. Quintil,-1,Nie,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,3. Quintil,-1,Nie,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,1. Quintil,-1,Seltener,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,2. Quintil,-1,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,2. Quintil,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,2. Quintil,Staedtischer Raum,Nie,0.08941605839416059,16642,0.08508073931668655,0.09375137747163462
1994,1. Quintil,Staedtischer Raum,Nie,0.07632497619803237,16642,0.07229087998867223,0.08035907240739251
1994,3. Quintil,Staedtischer Raum,Nie,0.07513487781656616,16642,0.07112977835456102,0.0791399772785713
1994,2. Quintil,Laendlicher Raum,Nie,0.06593145033322755,16642,0.0621610366581254,0.06970186400832969
1994,1. Quintil,Laendlicher Raum,Nie,0.06513805141225008,16642,0.06138880110773433,0.06888730171676584
1994,4. Quintil,Staedtischer Raum,Nie,0.06037765788638527,16642,0.056758828477221406,0.06399648729554913
1994,2. Quintil,Staedtischer Raum,Seltener,0.04903205331640749,16642,0.04575127948475326,0.05231282714806172
1994,3. Quintil,Staedtischer Raum,Seltener,0.04474769914312916,16642,0.04160648377546458,0.047888914510793745
1994,3. Quintil,Laendlicher Raum,Nie,0.04300222151697874,16642,0.03992006830558049,0.04608437472837699
1994,4. Quintil,Staedtischer Raum,Seltener,0.03721040939384322,16642,0.03433465872342899,0.040086160064257456
1994,1. Quintil,Staedtischer Raum,Seltener,0.03538559187559505,16642,0.032578585384675604,0.038192598366514494
1994,5. Quintil,Staedtischer Raum,Nie,0.032529355760076165,16642,0.029834038193992957,0.035224673326159375
1994,2. Quintil,Laendlicher Raum,Seltener,0.026420184068549665,16642,0.023983456298040013,0.028856911839059318
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,4. Quintil,Laendlicher Raum,Nie,0.02165979054268486,16642,0.019448094756959265,0.023871486328410456
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020866391621707395,16642,0.01869470093730833,0.02303808230610646
1994,1. Quintil,Laendlicher Raum,Seltener,0.01999365280863218,16642,0.017866915597525516,0.022120390019738843
1994,3. Quintil,Laendlicher Raum,Seltener,0.018565534750872737,16642,0.01651466680866713,0.020616402693078344
1994,5. Quintil,Staedtischer Raum,Seltener,0.018168835290384006,16642,0.016139586653119025,0.020198083927648987
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01729609647730879,16642,0.015315305255694554,0.019276887698923027
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015788638527451604,16642,0.01389468272289844,0.017682594332004767
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014757219930180894,16642,0.012925212554196425,0.016589227306165365
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01412250079339892,16642,0.012329747232465875,0.015915254354331967
1994,4. Quintil,Laendlicher Raum,Seltener,0.013091082196128213,16642,0.011364132751572515,0.014818031640683911
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011742304030466518,16642,0.010105619131038721,0.013378988929894316
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00975880672802285,16642,0.008265248477267556,0.011252364978778144
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008886067914947636,16642,0.007460230794096697,0.010311905035798576
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008251348778165662,16642,0.006876937867330802,0.009625759689000523
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00658521104411298,16642,0.005356348033395206,0.007814074054830755
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006188511583624246,16642,0.004996999576880178,0.007380023590368314
1994,5. Quintil,Laendlicher Raum,Nie,0.005871152015233259,16642,0.0047104083735182685,0.00703189565694825
1994,5. Quintil,Laendlicher Raum,Seltener,0.005157092986353538,16642,0.00406883203174534,0.006245353940961736
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003808314820691844,16642,0.0028724972606124465,0.004744132380771242
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1995,2. Quintil,Staedtischer Raum,Nie,0.08650732459521973,17246,0.08231175571358522,0.09070289347685424
1995,1. Quintil,Staedtischer Raum,Nie,0.07810331534309946,17246,0.07409845162804,0.08210817905815891
1995,3. Quintil,Staedtischer Raum,Nie,0.07424826522744796,17246,0.0703353332041036,0.07816119725079232
1995,1. Quintil,Laendlicher Raum,Nie,0.06291441788743253,17246,0.05929051459328198,0.06653832118158308
1995,2. Quintil,Laendlicher Raum,Nie,0.061295296838858905,17246,0.05771523973723207,0.06487535394048574
1995,4. Quintil,Staedtischer Raum,Nie,0.05998457979953739,17246,0.05644053518927176,0.06352862440980302
1995,2. Quintil,Staedtischer Raum,Seltener,0.04602929838087895,17246,0.0429018037238882,0.0491567930378697
1995,3. Quintil,Laendlicher Raum,Nie,0.04425597532767926,17246,0.04118646828351821,0.04732548237184031
1995,3. Quintil,Staedtischer Raum,Seltener,0.04363916730917502,17246,0.04059014221469319,0.04668819240365685
1995,1. Quintil,Staedtischer Raum,Seltener,0.034541249036237474,17246,0.03181573915356784,0.03726675891890711
1995,4. Quintil,Staedtischer Raum,Seltener,0.03269082498072475,17246,0.030036784917782153,0.03534486504366735
1995,5. Quintil,Staedtischer Raum,Nie,0.03253662297609869,17246,0.02988863880379226,0.035184607148405114
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025289128758673864,17246,0.02294588904499935,0.02763236847234838
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.024980724749421743,17246,0.02265144850092069,0.027310000997922794
1995,2. Quintil,Laendlicher Raum,Seltener,0.024749421742482652,17246,0.022430679271050285,0.02706816421391502
1995,3. Quintil,Laendlicher Raum,Seltener,0.02297609868928296,17246,0.020739940007824705,0.025212257370741217
1995,4. Quintil,Laendlicher Raum,Nie,0.02197378565921357,17246,0.019785824691146123,0.024161746627281013
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02135697764070933,17246,0.019199263394701592,0.023514691886717065
1995,1. Quintil,Laendlicher Raum,Seltener,0.018272937548188126,17246,0.016273943749088585,0.020271931347287667
1995,5. Quintil,Staedtischer Raum,Seltener,0.017579028527370855,17246,0.015617664850206433,0.019540392204535278
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016114109483423286,17246,0.014234847181940517,0.017993371784906054
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015651503469545105,17246,0.013798977296497542,0.017504029642592667
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013569776407093292,17246,0.011843018666582161,0.015296534147604422
1995,4. Quintil,Laendlicher Raum,Seltener,0.012721665381649962,17246,0.01104902080047906,0.014394309962820864
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01210485736314572,17246,0.010472755939280874,0.013736958787010567
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010562837316885119,17246,0.009037041973588731,0.012088632660181507
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009714726291441789,17246,0.00825084006222115,0.011178612520662427
1995,5. Quintil,Laendlicher Raum,Nie,0.008712413261372398,17246,0.007325398931197822,0.010099427591546974
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008172706245181188,17246,0.006828973647935092,0.009516438842427283
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007941403238242098,17246,0.00661666776076813,0.009266138715716066
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007170393215111796,17246,0.005911117794718193,0.0084296686355054
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006861989205859676,17246,0.005629901290762618,0.008094077120956736
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006476484194294526,17246,0.0052792734356892175,0.0076736949528998346
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006168080185042405,17246,0.004999540794868973,0.007336619575215838
1995,5. Quintil,Laendlicher Raum,Seltener,0.005782575173477255,17246,0.004650922355223655,0.006914227991730855
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005628373168851195,17246,0.004511824432544385,0.006744921905158005
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004394757131842714,17246,0.003407516758160617,0.005381997505524811
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004317656129529684,17246,0.00333907618940491,0.005296236069654459
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002390131071703932,17246,0.001661339892247809,0.003118922251160055
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016191210485736315,17246,0.0010190541545528637,0.0022191879425943993
1996,2. Quintil,Staedtischer Raum,Nie,0.08857589984350547,16862,0.08428726006527572,0.09286453962173523
1996,3. Quintil,Staedtischer Raum,Nie,0.07386541471048513,16862,0.06991757827939576,0.0778132511415745
1996,1. Quintil,Staedtischer Raum,Nie,0.06948356807511737,16862,0.0656455712759263,0.07332156487430844
1996,2. Quintil,Laendlicher Raum,Nie,0.06674491392801252,16862,0.0629777822563402,0.07051204559968484
1996,4. Quintil,Staedtischer Raum,Nie,0.06619718309859154,16862,0.06244443966838373,0.06994992652879936
1996,2. Quintil,Staedtischer Raum,Seltener,0.05062597809076682,16862,0.04731690077710163,0.05393505540443201
1996,1. Quintil,Laendlicher Raum,Nie,0.050078247261345854,16862,0.046786170103465745,0.05337032441922596
1996,3. Quintil,Laendlicher Raum,Nie,0.04507042253521127,16862,0.04193906241514418,0.04820178265527836
1996,3. Quintil,Staedtischer Raum,Seltener,0.04405320813771518,16862,0.04095573777661407,0.047150678498816295
1996,4. Quintil,Staedtischer Raum,Seltener,0.038028169014084505,16862,0.03514124459459737,0.040915093433571637
1996,1. Quintil,Staedtischer Raum,Seltener,0.03466353677621283,16862,0.031902467390963696,0.03742460616146197
1996,5. Quintil,Staedtischer Raum,Nie,0.03129890453834116,16862,0.028670688912337886,0.03392712016434443
1996,2. Quintil,Laendlicher Raum,Seltener,0.025978090766823163,16862,0.023577105435736014,0.02837907609791031
1996,4. Quintil,Laendlicher Raum,Nie,0.025978090766823163,16862,0.023577105435736014,0.02837907609791031
1996,3. Quintil,Laendlicher Raum,Seltener,0.02488262910798122,16862,0.02253149117444213,0.02723376704152031
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020657276995305163,16862,0.018510408634311127,0.0228041453562992
1996,5. Quintil,Staedtischer Raum,Seltener,0.019796557120500782,16862,0.017693967702485713,0.02189914653851585
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018857589984350547,16862,0.01680448741009877,0.020910692558602322
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01870109546165884,16862,0.01665636668340257,0.02074582423991511
1996,1. Quintil,Laendlicher Raum,Seltener,0.01870109546165884,16862,0.01665636668340257,0.02074582423991511
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01564945226917058,16862,0.013776071777420035,0.017522832760921123
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015571205007824726,16862,0.013702439565471104,0.01743997045017835
1996,4. Quintil,Laendlicher Raum,Seltener,0.015101721439749608,16862,0.013260905163488062,0.016942537716011154
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013849765258215962,16862,0.012085782741710523,0.015613747774721402
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011189358372456965,16862,0.009601686734940426,0.012777030009973503
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010250391236306729,16862,0.008730073300201067,0.01177070917241239
1996,5. Quintil,Laendlicher Raum,Nie,0.009546165884194054,16862,0.0080784799366924,0.011013851831695707
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008528951486697965,16862,0.007140951795554108,0.009916951177841821
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007589984350547731,16862,0.006279995683801172,0.00889997301729429
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007433489827856025,16862,0.006136974326975176,0.008730005328736874
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007355242566510172,16862,0.006065518050246766,0.008644967082773578
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006651017214397496,16862,0.00542415302395574,0.007877881404839252
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006338028169014085,16862,0.005140190556144954,0.007535865781883215
1996,5. Quintil,Laendlicher Raum,Seltener,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006181533646322379,16862,0.0049984834315900005,0.007364583861054757
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005007824726134585,16862,0.003942367739298519,0.006073281712970651
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004538341158059468,16862,0.0035238170596845995,0.005552865256434336
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1997,2. Quintil,Staedtischer Raum,Nie,0.08685577307231322,16487,0.08255690332660118,0.09115464281802527
1997,3. Quintil,Staedtischer Raum,Nie,0.0802237315221734,16487,0.07607726864250214,0.08437019440184465
1997,2. Quintil,Laendlicher Raum,Nie,0.06560127846584099,16487,0.06182201193186785,0.06938054499981414
1997,4. Quintil,Staedtischer Raum,Nie,0.06456252497003595,16487,0.060811215546741626,0.06831383439333027
1997,1. Quintil,Staedtischer Raum,Nie,0.058489812225329604,16487,0.054907710805735976,0.06207191364492323
1997,3. Quintil,Staedtischer Raum,Seltener,0.05209748302037555,16487,0.04870532979368645,0.05548963624706465
1997,3. Quintil,Laendlicher Raum,Nie,0.05137834598481822,16487,0.04800840862061907,0.054748283349017365
1997,2. Quintil,Staedtischer Raum,Seltener,0.049780263683579705,16487,0.046460357035347205,0.053100170331812205
1997,1. Quintil,Laendlicher Raum,Nie,0.044586496204554536,16487,0.041435973508810876,0.047737018900298196
1997,4. Quintil,Staedtischer Raum,Seltener,0.03691570115860967,16487,0.03403748793279206,0.03979391438442728
1997,5. Quintil,Staedtischer Raum,Nie,0.03491809828206153,16487,0.03211594021637702,0.037720256347746034
1997,1. Quintil,Staedtischer Raum,Seltener,0.030523371953655613,16487,0.027897520351217255,0.033149223556093975
1997,2. Quintil,Laendlicher Raum,Seltener,0.030283659608469835,16487,0.027667815929318287,0.03289950328762138
1997,4. Quintil,Laendlicher Raum,Nie,0.028765481422293248,16487,0.026214054520046336,0.031316908324540156
1997,3. Quintil,Laendlicher Raum,Seltener,0.02485017978425889,16487,0.022473965006520713,0.027226394561997068
1997,5. Quintil,Staedtischer Raum,Seltener,0.023012385137834598,16487,0.020723570625733663,0.025301199649935532
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02205353575709149,16487,0.01981181296778591,0.02429525854639707
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017339192968437875,16487,0.015346678380449537,0.019331707556426214
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016620055932880542,16487,0.014668584643378562,0.01857152722238252
1997,4. Quintil,Laendlicher Raum,Seltener,0.016140631242508988,16487,0.014217043402981605,0.01806421908203637
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015900918897323212,16487,0.013991435982919818,0.017810401811726606
1997,1. Quintil,Laendlicher Raum,Seltener,0.014862165401518178,16487,0.01301513179753748,0.016709199005498877
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014702357171394327,16487,0.012865131695962503,0.016539582646826152
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013663603675589293,16487,0.01189153556539059,0.015435671785787995
