year,pli0098_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,1st Quintile,Rural regions,0.10611510791366907,17350,0.1015322568827598,0.11069795894457835
1992,At least once per month,4th Quintile,Urban regions,0.09082733812949641,17350,0.08655133701989735,0.09510333923909546
1992,At least once per month,2nd Quintile,Rural regions,0.07823741007194245,17350,0.07424143193378377,0.08223338821010112
1992,At least once per month,3rd Quintile,Rural regions,0.06205035971223022,17350,0.0584605763190243,0.06564014310543614
1992,At least once per month,4th Quintile,Rural regions,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,At least once per month,5th Quintile,Urban regions,0.02787769784172662,17350,0.02542809747461134,0.030327298208841898
1992,At least once per month,5th Quintile,Rural regions,0.0044964028776978415,17350,0.003500859111792517,0.005491946643603167
1992,Seldom,2nd Quintile,Urban regions,0.20373719107896324,17350,0.19774384019128716,0.20973054196663932
1992,Seldom,1st Quintile,Urban regions,0.17661241711874623,17350,0.17093802810996453,0.18228680612752793
1992,Seldom,3rd Quintile,Urban regions,0.1479807112718505,17350,0.14269706663600384,0.15326435590769716
1992,Seldom,1st Quintile,Rural regions,0.12447257383966245,17350,0.11956035117824697,0.12938479650107793
1992,Seldom,4th Quintile,Urban regions,0.11422543701024714,17350,0.10949229703626595,0.11895857698422832
1992,Seldom,2nd Quintile,Rural regions,0.09644364074743822,17350,0.09205104988791839,0.10083623160695805
1992,Seldom,3rd Quintile,Rural regions,0.06118143459915612,17350,0.057615223933347316,0.06474764526496493
1992,Seldom,5th Quintile,Urban regions,0.03887884267631103,17350,0.036002424232124075,0.04175526112049799
1992,Seldom,4th Quintile,Rural regions,0.026220614828209764,17350,0.023842909366269954,0.028598320290149574
1992,Seldom,5th Quintile,Rural regions,0.010247136829415311,17350,0.008748587709868695,0.011745685948961927
1992,Never,1st Quintile,Rural regions,0.22679683078664403,17350,0.22056563158371437,0.2330280299895737
1992,Never,1st Quintile,Urban regions,0.22057159026598755,17350,0.21440181656851903,0.22674136396345607
1992,Never,2nd Quintile,Urban regions,0.16907187323146577,17350,0.16349457659056438,0.17464916987236717
1992,Never,3rd Quintile,Urban regions,0.11417657045840407,17350,0.10944431250064146,0.11890882841616668
1992,Never,2nd Quintile,Rural regions,0.0913978494623656,17350,0.08710978603575154,0.09568591288897965
1992,Never,4th Quintile,Urban regions,0.08503112620260328,17350,0.0808806449413404,0.08918160746386616
1992,Never,3rd Quintile,Rural regions,0.03777589134125637,17350,0.03493894050871077,0.04061284217380197
1992,Never,5th Quintile,Urban regions,0.03324844368986984,17350,0.03058066725221521,0.03591622012752446
1992,Never,4th Quintile,Rural regions,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Never,5th Quintile,Rural regions,0.0043859649122807015,17350,0.003402668593238337,0.005369261231323066
1994,At least once per week,1st Quintile,Urban regions,0.22087745839636913,16642,0.21457468206508473,0.22718023472765353
1994,At least once per week,2nd Quintile,Urban regions,0.19591527987897125,16642,0.18988498746895435,0.20194557228898816
1994,At least once per week,3rd Quintile,Urban regions,0.13313161875945537,16642,0.12797018331230295,0.13829305420660779
1994,At least once per week,4th Quintile,Urban regions,0.10060514372163389,16642,0.09603490795092993,0.10517537949233784
1994,At least once per week,1st Quintile,Rural regions,0.08547655068078669,16642,0.08122865121783422,0.08972445014373916
1994,At least once per week,3rd Quintile,Rural regions,0.07791225416036308,16642,0.07383993017227315,0.08198457814845302
1994,At least once per week,2nd Quintile,Rural regions,0.0680786686838124,16642,0.06425175676942772,0.07190558059819709
1994,At least once per week,5th Quintile,Urban regions,0.05521936459909228,16642,0.05174908468455242,0.05868964451363214
1994,At least once per week,4th Quintile,Rural regions,0.048411497730711045,16642,0.0451504874729403,0.05167250798848179
1994,At least once per week,5th Quintile,Rural regions,0.014372163388804841,16642,0.012563861792401473,0.01618046498520821
1994,At least once per month,2nd Quintile,Urban regions,0.182916307161346,16642,0.17704259315763868,0.1887900211650533
1994,At least once per month,1st Quintile,Urban regions,0.181190681622088,16642,0.1753385696098711,0.18704279363430493
1994,At least once per month,3rd Quintile,Urban regions,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,At least once per month,4th Quintile,Urban regions,0.11906816220880069,16642,0.11414751429901135,0.12398881011859003
1994,At least once per month,2nd Quintile,Rural regions,0.09490940465918896,16642,0.09045639165681335,0.09936241766156456
1994,At least once per month,3rd Quintile,Rural regions,0.07333908541846419,16642,0.06937829848960105,0.07729987234732734
1994,At least once per month,1st Quintile,Rural regions,0.06729939603106126,16642,0.06349285929985334,0.07110593276226919
1994,At least once per month,5th Quintile,Urban regions,0.061259706643658325,16642,0.05761625090005485,0.06490316238726179
1994,At least once per month,4th Quintile,Rural regions,0.04227782571182054,16642,0.03922058660699698,0.045335064816644094
1994,At least once per month,5th Quintile,Rural regions,0.013805004314063849,16642,0.012032231908188275,0.015577776719939422
1994,Seldom,2nd Quintile,Urban regions,0.18933333333333333,16642,0.18338098948697448,0.19528567717969217
1994,Seldom,3rd Quintile,Urban regions,0.1674074074074074,16642,0.16173513709219203,0.17307967772262275
1994,Seldom,1st Quintile,Urban regions,0.14074074074074075,16642,0.13545719661121428,0.14602428487026722
1994,Seldom,4th Quintile,Urban regions,0.13362962962962963,16642,0.12846003498902447,0.13879922427023478
1994,Seldom,2nd Quintile,Rural regions,0.10696296296296297,16642,0.10226721519984862,0.11165871072607732
1994,Seldom,1st Quintile,Rural regions,0.07437037037037036,16642,0.07038405266377244,0.07835668807696829
1994,Seldom,3rd Quintile,Rural regions,0.06488888888888888,16642,0.06114631752708967,0.0686314602506881
1994,Seldom,5th Quintile,Urban regions,0.05807407407407408,16642,0.05452060258733752,0.06162754556081063
1994,Seldom,4th Quintile,Rural regions,0.047407407407407405,16642,0.044178690147694336,0.050636124667120475
1994,Seldom,5th Quintile,Rural regions,0.017185185185185185,16642,0.015210643676434899,0.01915972669393547
1994,Never,2nd Quintile,Urban regions,0.16864256075874334,16642,0.16295362800425156,0.17433149351323513
1994,Never,1st Quintile,Urban regions,0.1542679312388856,16642,0.14878001417302048,0.15975584830475073
1994,Never,3rd Quintile,Urban regions,0.14137522228808536,16642,0.13608173747555968,0.14666870710061103
1994,Never,1st Quintile,Rural regions,0.13114997036158862,16642,0.1260212405429733,0.13627870018020394
1994,Never,2nd Quintile,Rural regions,0.12655601659751037,16642,0.12150461101681106,0.13160742217820967
1994,Never,4th Quintile,Urban regions,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Never,3rd Quintile,Rural regions,0.07483698873740367,16642,0.07083919305029732,0.07883478442451003
1994,Never,5th Quintile,Urban regions,0.0520154119739182,16642,0.048641607015297496,0.055389216932538905
1994,Never,4th Quintile,Rural regions,0.03438055720213397,16642,0.031612259648930344,0.03714885475533759
1994,Never,5th Quintile,Rural regions,0.00963248369887374,16642,0.008148528985727288,0.011116438412020193
1995,At least once per week,1st Quintile,Urban regions,0.23315363881401618,17246,0.22684279895353998,0.2394644786744924
1995,At least once per week,2nd Quintile,Urban regions,0.2095687331536388,17246,0.2034942800981362,0.2156431862091414
1995,At least once per week,3rd Quintile,Urban regions,0.13814016172506738,17246,0.13299036386671614,0.1432899595834186
1995,At least once per week,4th Quintile,Urban regions,0.1091644204851752,17246,0.10451015433539657,0.11381868663495384
1995,At least once per week,1st Quintile,Rural regions,0.08086253369272237,17246,0.07679364520492954,0.08493142218051519
1995,At least once per week,2nd Quintile,Rural regions,0.07345013477088949,17246,0.06955661326753146,0.07734365627424752
1995,At least once per week,3rd Quintile,Rural regions,0.05997304582210242,17246,0.056429320216339486,0.06351677142786535
1995,At least once per week,5th Quintile,Urban regions,0.04514824797843666,17246,0.042049399752966836,0.048247096203906485
1995,At least once per week,4th Quintile,Rural regions,0.03975741239892183,17246,0.03684125193606972,0.042673572861773944
1995,At least once per week,5th Quintile,Rural regions,0.01078167115902965,17246,0.00924032211057264,0.01232302020748666
1995,At least once per month,2nd Quintile,Urban regions,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,At least once per month,1st Quintile,Urban regions,0.17014446227929375,17246,0.164536281069218,0.1757526434893695
1995,At least once per month,3rd Quintile,Urban regions,0.13723916532905298,17246,0.1321035069681818,0.14237482368992416
1995,At least once per month,4th Quintile,Urban regions,0.10914927768860354,17246,0.10449529480476404,0.11380326057244304
1995,At least once per month,3rd Quintile,Rural regions,0.08025682182985554,17246,0.07620186582156156,0.08431177783814951
1995,At least once per month,2nd Quintile,Rural regions,0.07704654895666131,17246,0.07306659200316427,0.08102650591015835
1995,At least once per month,1st Quintile,Rural regions,0.07624398073836276,17246,0.07228308598611168,0.08020487549061385
1995,At least once per month,5th Quintile,Urban regions,0.0593900481540931,17246,0.05586249550912531,0.06291760079906089
1995,At least once per month,4th Quintile,Rural regions,0.044141252006420544,17246,0.04107554205480258,0.04720696195803851
1995,At least once per month,5th Quintile,Rural regions,0.021669341894060994,17246,0.01949625259585615,0.023842431192265836
1995,Seldom,2nd Quintile,Urban regions,0.18309020541827925,17246,0.1773181367641407,0.1888622740724178
1995,Seldom,3rd Quintile,Urban regions,0.16433462339982138,17246,0.1588037639564364,0.16986548284320638
1995,Seldom,1st Quintile,Urban regions,0.14319738017267045,17246,0.13796956999858012,0.14842519034676077
1995,Seldom,4th Quintile,Urban regions,0.12682345936290562,17246,0.12185681906819427,0.13179009965761698
1995,Seldom,2nd Quintile,Rural regions,0.0985412325096755,17246,0.09409293517373368,0.10298952984561732
1995,Seldom,3rd Quintile,Rural regions,0.08931229532598987,17246,0.08505579919975337,0.09356879145222638
1995,Seldom,1st Quintile,Rural regions,0.06996129800535873,17246,0.06615422398891613,0.07376837202180134
1995,Seldom,5th Quintile,Urban regions,0.05626674605537362,17246,0.05282750663633842,0.05970598547440882
1995,Seldom,4th Quintile,Rural regions,0.048526347127121165,17246,0.04531934635746807,0.05173334789677426
1995,Seldom,5th Quintile,Rural regions,0.019946412622804405,17246,0.01785966853726865,0.022033156708340162
1995,Never,2nd Quintile,Urban regions,0.1723586687981398,17246,0.16672164937364703,0.17799568822263256
1995,Never,1st Quintile,Urban regions,0.15448335997674756,17246,0.1490893243155636,0.15987739563793152
1995,Never,3rd Quintile,Urban regions,0.14183984885917744,17246,0.1366327576806461,0.1470469400377088
1995,Never,2nd Quintile,Rural regions,0.12178462432785932,17246,0.11690362633501027,0.12666562232070838
1995,Never,1st Quintile,Rural regions,0.11742479290800756,17246,0.11262007777814799,0.12222950803786713
1995,Never,4th Quintile,Urban regions,0.10143874436855108,17246,0.09693278099580006,0.10594470774130209
1995,Never,3rd Quintile,Rural regions,0.08269146926318849,17246,0.07858091911485691,0.08680201941152006
1995,Never,5th Quintile,Urban regions,0.05449789274814707,17246,0.05110997400165127,0.05788581149464287
1995,Never,4th Quintile,Rural regions,0.040546432204621424,17246,0.037602687221942856,0.04349017718729999
1995,Never,5th Quintile,Rural regions,0.012934166545560238,17246,0.011247791509554841,0.014620541581565635
1996,At least once per week,2nd Quintile,Urban regions,0.2093558282208589,16862,0.20321489190423178,0.21549676453748604
1996,At least once per week,1st Quintile,Urban regions,0.18788343558282208,16862,0.1819874697283301,0.19377940143731406
1996,At least once per week,3rd Quintile,Urban regions,0.1464723926380368,16862,0.14113550323124066,0.15180928204483293
1996,At least once per week,4th Quintile,Urban regions,0.10736196319018405,16862,0.10268930034792072,0.11203462603244739
1996,At least once per week,1st Quintile,Rural regions,0.08052147239263803,16862,0.07641443952371423,0.08462850526156183
1996,At least once per week,3rd Quintile,Rural regions,0.07515337423312883,16862,0.07117403806492874,0.07913271040132892
1996,At least once per week,2nd Quintile,Rural regions,0.07438650306748466,16862,0.07042588066485587,0.07834712547011345
1996,At least once per week,5th Quintile,Urban regions,0.06058282208588957,16862,0.05698196796465589,0.06418367620712324
1996,At least once per week,4th Quintile,Rural regions,0.046012269938650305,16862,0.0428499212631733,0.04917461861412731
1996,At least once per week,5th Quintile,Rural regions,0.012269938650306749,16862,0.010608279818042625,0.013931597482570873
1996,At least once per month,2nd Quintile,Urban regions,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,At least once per month,1st Quintile,Urban regions,0.17830109335576114,16862,0.17252366077022208,0.1840785259413002
1996,At least once per month,3rd Quintile,Urban regions,0.1471825063078217,16862,0.14183492155806982,0.1525300910575736
1996,At least once per month,4th Quintile,Urban regions,0.10176619007569386,16862,0.09720269080185565,0.10632968934953207
1996,At least once per month,3rd Quintile,Rural regions,0.08915054667788057,16862,0.08484937442777958,0.09345171892798156
1996,At least once per month,2nd Quintile,Rural regions,0.07905803195962995,16862,0.07498525468600728,0.08313080923325261
1996,At least once per month,1st Quintile,Rural regions,0.06980656013456686,16862,0.0659603209864467,0.07365279928268702
1996,At least once per month,5th Quintile,Urban regions,0.060555088309503784,16862,0.056955005347004935,0.06415517127200264
1996,At least once per month,4th Quintile,Rural regions,0.05214465937762826,16862,0.04878900304050739,0.05550031571474913
1996,At least once per month,5th Quintile,Rural regions,0.015138772077375946,16862,0.013295733717969523,0.016981810436782367
1996,Seldom,2nd Quintile,Urban regions,0.18908272369161508,16862,0.18317233925493565,0.1949931081282945
1996,Seldom,3rd Quintile,Urban regions,0.15447383230163197,16862,0.14901886042632279,0.15992880417694116
1996,Seldom,1st Quintile,Urban regions,0.13477771525042206,16862,0.12962335911803421,0.1399320713828099
1996,Seldom,4th Quintile,Urban regions,0.12802476083286438,16862,0.12298162585746565,0.1330678958082631
1996,Seldom,2nd Quintile,Rural regions,0.09651097355092852,16862,0.09205388442816873,0.10096806267368832
1996,Seldom,3rd Quintile,Rural regions,0.09257175014068655,16862,0.08819706386306475,0.09694643641830836
1996,Seldom,1st Quintile,Rural regions,0.06668542487338211,16862,0.06291985236892116,0.07045099737784306
1996,Seldom,5th Quintile,Urban regions,0.06668542487338211,16862,0.06291985236892116,0.07045099737784306
1996,Seldom,4th Quintile,Rural regions,0.050647158131682614,16862,0.04733742561230916,0.05395689065105607
1996,Seldom,5th Quintile,Rural regions,0.020540236353404615,16862,0.018399330610693786,0.022681142096115443
1996,Never,2nd Quintile,Urban regions,0.17302836774097727,16862,0.1673187702830603,0.17873796519889423
1996,Never,1st Quintile,Urban regions,0.1449576711718402,16862,0.13964373984079204,0.15027160250288835
1996,Never,3rd Quintile,Urban regions,0.13946234962126838,16862,0.1342333939995991,0.14469130524293766
1996,Never,2nd Quintile,Rural regions,0.13203623941779297,16862,0.12692649828682706,0.13714598054875887
1996,Never,4th Quintile,Urban regions,0.1133224417050349,16862,0.1085378779174818,0.118107005492588
1996,Never,1st Quintile,Rural regions,0.0974305658695975,16862,0.09295457231714546,0.10190655942204954
1996,Never,3rd Quintile,Rural regions,0.08124164562602108,16862,0.07711790315717423,0.08536538809486793
1996,Never,5th Quintile,Urban regions,0.05450764889350958,16862,0.05108108161234784,0.057934216174671316
1996,Never,4th Quintile,Rural regions,0.04767562750631219,16862,0.04445943387621539,0.05089182113640899
1996,Never,5th Quintile,Rural regions,0.016337442447645924,16862,0.01442399457891713,0.018250890316374717
1997,At least once per week,2nd Quintile,Urban regions,0.22327044025157233,16487,0.21691368071298256,0.2296271997901621
1997,At least once per week,1st Quintile,Urban regions,0.16823899371069181,16487,0.1625288391783224,0.17394914824306124
1997,At least once per week,3rd Quintile,Urban regions,0.16352201257861634,16487,0.15787653583686026,0.16916748932037243
1997,At least once per week,4th Quintile,Urban regions,0.10141509433962265,16487,0.09680705570723952,0.10602313297200577
1997,At least once per week,2nd Quintile,Rural regions,0.07625786163522012,16487,0.07220648199269572,0.08030924127774453
1997,At least once per week,3rd Quintile,Rural regions,0.07154088050314465,16487,0.06760679507763324,0.07547496592865606
1997,At least once per week,1st Quintile,Rural regions,0.0699685534591195,16487,0.0660746469803924,0.07386245993784658
1997,At least once per week,5th Quintile,Urban regions,0.06525157232704402,16487,0.06148168722046292,0.06902145743362513
1997,At least once per week,4th Quintile,Rural regions,0.049528301886792456,16487,0.04621636870563875,0.05284023506794616
1997,At least once per week,5th Quintile,Rural regions,0.0110062893081761,16487,0.009413704826967396,0.012598873789384804
1997,At least once per month,2nd Quintile,Urban regions,0.17285067873303167,16487,0.1670788590369276,0.17862249842913575
1997,At least once per month,1st Quintile,Urban regions,0.17194570135746606,16487,0.1661858626524743,0.17770554006245784
1997,At least once per month,3rd Quintile,Urban regions,0.16470588235294117,16487,0.15904401723663827,0.17036774746924407
1997,At least once per month,4th Quintile,Urban regions,0.12398190045248869,16487,0.11895128713017256,0.12901251377480483
1997,At least once per month,3rd Quintile,Rural regions,0.09049773755656108,16487,0.08611842436622909,0.09487705074689308
1997,At least once per month,2nd Quintile,Rural regions,0.07782805429864253,16487,0.07373865712971919,0.08191745146756588
1997,At least once per month,5th Quintile,Urban regions,0.06515837104072399,16487,0.0613909914272231,0.06892575065422486
1997,At least once per month,4th Quintile,Rural regions,0.06244343891402715,16487,0.058750029962430464,0.06613684786562384
1997,At least once per month,1st Quintile,Rural regions,0.05429864253393665,16487,0.0508395932900598,0.05775769177781351
1997,At least once per month,5th Quintile,Rural regions,0.016289592760180997,16487,0.014357295229152576,0.01822189029120942
1997,Seldom,3rd Quintile,Urban regions,0.1783510936623668,16487,0.17250768471036793,0.18419450261436565
1997,Seldom,2nd Quintile,Urban regions,0.17807066741447,16487,0.1722308578451071,0.1839104769838329
1997,Seldom,4th Quintile,Urban regions,0.12787436904094224,16487,0.12277675994104967,0.1329719781408348
1997,Seldom,1st Quintile,Urban regions,0.1166573191250701,16487,0.11175720882754933,0.12155742942259087
1997,Seldom,2nd Quintile,Rural regions,0.10039259674705553,16487,0.09580523903609899,0.10497995445801207
1997,Seldom,3rd Quintile,Rural regions,0.08973639932697701,16487,0.0853737213205786,0.09409907733337541
1997,Seldom,5th Quintile,Urban regions,0.07403252944475602,16487,0.07003589514311377,0.07802916374639828
1997,Seldom,4th Quintile,Rural regions,0.05888951205832866,16487,0.055295955065876555,0.062483069050780764
1997,Seldom,1st Quintile,Rural regions,0.05524397083567022,16487,0.05175668510999558,0.058731256561344855
1997,Seldom,5th Quintile,Rural regions,0.02075154234436343,16487,0.01857555236567112,0.022927532323055742
1997,Never,2nd Quintile,Urban regions,0.16664130269365393,16487,0.16095287077675308,0.17232973461055479
1997,Never,3rd Quintile,Urban regions,0.1470095875817988,16487,0.1416041587114685,0.1524150164521291
1997,Never,2nd Quintile,Rural regions,0.12844315933647846,16487,0.12333589189694996,0.13355042677600695
1997,Never,1st Quintile,Urban regions,0.12463856338456857,16487,0.11959653629429691,0.1296805904748402
1997,Never,4th Quintile,Urban regions,0.11779029067113073,16487,0.1128696016900213,0.12271097965224015
1997,Never,3rd Quintile,Rural regions,0.09663673717851164,16487,0.09212662240476059,0.10114685195226268
1997,Never,1st Quintile,Rural regions,0.08628823618931669,16487,0.08200210305879473,0.09057436931983866
1997,Never,5th Quintile,Urban regions,0.06300410896362807,16487,0.05929526525423133,0.06671295267302481
1997,Never,4th Quintile,Rural regions,0.05189468878405113,16487,0.048508781996410164,0.0552805955716921
1997,Never,5th Quintile,Rural regions,0.01765332521686197,16487,0.01564316393770289,0.01966348649602105
1998,At least once per week,2nd Quintile,Urban regions,0.21967213114754097,18147,0.21364820425879938,0.22569605803628257
1998,At least once per week,3rd Quintile,Urban regions,0.16311475409836065,18147,0.157739076302848,0.1684904318938733
1998,At least once per week,1st Quintile,Urban regions,0.14918032786885246,18147,0.14399676712964296,0.15436388860806197
1998,At least once per week,4th Quintile,Urban regions,0.11639344262295082,18147,0.11172741426736983,0.1210594709785318
1998,At least once per week,2nd Quintile,Rural regions,0.07950819672131147,18147,0.07557206551830874,0.08344432792431421
1998,At least once per week,3rd Quintile,Rural regions,0.07868852459016394,18147,0.0747709922243408,0.08260605695598708
1998,At least once per week,5th Quintile,Urban regions,0.06475409836065574,18147,0.06117354468207967,0.06833465203923181
1998,At least once per week,1st Quintile,Rural regions,0.05819672131147541,18147,0.05479042040766802,0.0616030222152828
1998,At least once per week,4th Quintile,Rural regions,0.05491803278688524,18147,0.051603320210443226,0.05823274536332726
1998,At least once per week,5th Quintile,Rural regions,0.01557377049180328,18147,0.01377223789241653,0.01737530309119003
1998,At least once per month,2nd Quintile,Urban regions,0.19615032080659944,18147,0.19037287893642335,0.20192776267677554
1998,At least once per month,3rd Quintile,Urban regions,0.16498625114573787,18147,0.15958587087240117,0.17038663141907456
1998,At least once per month,1st Quintile,Urban regions,0.1301558203483043,18147,0.12526021749131194,0.13505142320529667
1998,At least once per month,4th Quintile,Urban regions,0.12007332722273144,18147,0.11534399127127519,0.12480266317418769
1998,At least once per month,3rd Quintile,Rural regions,0.0925756186984418,18147,0.08835858389445045,0.09679265350243316
1998,At least once per month,2nd Quintile,Rural regions,0.09074243813015583,18147,0.08656314979742633,0.09492172646288533
1998,At least once per month,5th Quintile,Urban regions,0.08615948670944087,18147,0.08207685309414348,0.09024212032473827
1998,At least once per month,1st Quintile,Rural regions,0.04949587534372136,18147,0.04634003401578365,0.05265171667165907
1998,At least once per month,4th Quintile,Rural regions,0.043996333638863426,18147,0.0410123827293871,0.04698028454833975
1998,At least once per month,5th Quintile,Rural regions,0.025664527956003668,18147,0.023363750840295565,0.02796530507171177
1998,Seldom,2nd Quintile,Urban regions,0.1767923985027354,18147,0.17124179594221797,0.18234300106325282
1998,Seldom,3rd Quintile,Urban regions,0.1641232363950475,18147,0.15873421616164132,0.16951225662845368
1998,Seldom,4th Quintile,Urban regions,0.13245033112582782,18147,0.12751828249558672,0.13738237975606893
1998,Seldom,1st Quintile,Urban regions,0.10279297437374028,18147,0.09837440476634256,0.10721154398113801
1998,Seldom,3rd Quintile,Rural regions,0.10020155485171321,18147,0.09583274139487254,0.10457036830855389
1998,Seldom,2nd Quintile,Rural regions,0.09761013532968615,18147,0.09329198046551561,0.1019282901938567
1998,Seldom,5th Quintile,Urban regions,0.08609271523178808,18147,0.0820115148011705,0.09017391566240565
1998,Seldom,4th Quintile,Rural regions,0.06680103656780881,18147,0.06316831279152564,0.07043376034409198
1998,Seldom,1st Quintile,Rural regions,0.046645551396487184,18147,0.04357733514402227,0.0497137676489521
1998,Seldom,5th Quintile,Rural regions,0.026490066225165563,18147,0.024153568473314183,0.028826563977016943
