year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Rural regions,Seldom,0.26586,253,12781,0.26545,0.26628
1994,3rd Quintile,Rural regions,Never,0.54837,621,12781,0.54790,0.54884
1994,4th Quintile,Urban regions,At least once per week,0.09904,162,12781,0.09885,0.09923
1994,4th Quintile,Urban regions,At least once per month,0.09415,181,12781,0.09396,0.09433
1994,4th Quintile,Urban regions,Seldom,0.31226,530,12781,0.31197,0.31256
1994,4th Quintile,Urban regions,Never,0.49455,876,12781,0.49424,0.49486
1994,4th Quintile,Rural regions,At least once per week,0.15244,92,12781,0.15208,0.15280
1994,4th Quintile,Rural regions,At least once per month,0.10136,75,12781,0.10106,0.10166
1994,4th Quintile,Rural regions,Seldom,0.27551,202,12781,0.27507,0.27596
1994,4th Quintile,Rural regions,Never,0.47069,411,12781,0.47019,0.47118
1994,5th Quintile,Urban regions,At least once per week,0.10174,180,12781,0.10156,0.10191
1994,5th Quintile,Urban regions,At least once per month,0.07880,171,12781,0.07865,0.07896
1994,5th Quintile,Urban regions,Seldom,0.30623,558,12781,0.30596,0.30650
1994,5th Quintile,Urban regions,Never,0.51323,934,12781,0.51294,0.51352
1994,5th Quintile,Rural regions,At least once per week,0.14239,59,12781,0.14199,0.14279
1994,5th Quintile,Rural regions,At least once per month,0.11211,55,12781,0.11175,0.11247
1994,5th Quintile,Rural regions,Seldom,0.34565,186,12781,0.34511,0.34620
1994,5th Quintile,Rural regions,Never,0.39985,248,12781,0.39929,0.40041
1995,1st Quintile,Urban regions,At least once per week,0.12141,258,13187,0.12118,0.12165
1995,1st Quintile,Urban regions,At least once per month,0.09507,160,13187,0.09486,0.09528
1995,1st Quintile,Urban regions,Seldom,0.22660,348,13187,0.22630,0.22690
1995,1st Quintile,Urban regions,Never,0.55691,815,13187,0.55656,0.55727
1995,1st Quintile,Rural regions,At least once per week,0.12520,92,13187,0.12488,0.12551
1995,1st Quintile,Rural regions,At least once per month,0.08506,63,13187,0.08480,0.08532
1995,1st Quintile,Rural regions,Seldom,0.18853,165,13187,0.18816,0.18889
1995,1st Quintile,Rural regions,Never,0.60122,622,13187,0.60076,0.60168
1995,2nd Quintile,Urban regions,At least once per week,0.14418,271,13187,0.14393,0.14442
1995,2nd Quintile,Urban regions,At least once per month,0.10879,213,13187,0.10858,0.10901
1995,2nd Quintile,Urban regions,Seldom,0.25908,446,13187,0.25877,0.25938
1995,2nd Quintile,Urban regions,Never,0.48795,872,13187,0.48761,0.48830
1995,2nd Quintile,Rural regions,At least once per week,0.10576,92,13187,0.10547,0.10604
1995,2nd Quintile,Rural regions,At least once per month,0.10256,77,13187,0.10228,0.10283
1995,2nd Quintile,Rural regions,Seldom,0.23998,220,13187,0.23959,0.24037
1995,2nd Quintile,Rural regions,Never,0.55171,659,13187,0.55126,0.55216
1995,3rd Quintile,Urban regions,At least once per week,0.12881,209,13187,0.12858,0.12903
1995,3rd Quintile,Urban regions,At least once per month,0.09033,175,13187,0.09014,0.09052
1995,3rd Quintile,Urban regions,Seldom,0.27607,452,13187,0.27577,0.27637
1995,3rd Quintile,Urban regions,Never,0.50479,837,13187,0.50446,0.50513
1995,3rd Quintile,Rural regions,At least once per week,0.08451,67,13187,0.08425,0.08477
1995,3rd Quintile,Rural regions,At least once per month,0.10901,78,13187,0.10872,0.10930
1995,3rd Quintile,Rural regions,Seldom,0.27518,280,13187,0.27476,0.27560
1995,3rd Quintile,Rural regions,Never,0.53130,595,13187,0.53083,0.53177
1995,4th Quintile,Urban regions,At least once per week,0.09982,162,13187,0.09963,0.10001
1995,4th Quintile,Urban regions,At least once per month,0.07536,155,13187,0.07519,0.07552
1995,4th Quintile,Urban regions,Seldom,0.31259,541,13187,0.31230,0.31288
1995,4th Quintile,Urban regions,Never,0.51223,911,13187,0.51192,0.51255
1995,4th Quintile,Rural regions,At least once per week,0.12662,91,13187,0.12630,0.12694
1995,4th Quintile,Rural regions,At least once per month,0.11939,94,13187,0.11908,0.11970
1995,4th Quintile,Rural regions,Seldom,0.29875,253,13187,0.29831,0.29919
1995,4th Quintile,Rural regions,Never,0.45524,454,13187,0.45476,0.45572
1995,5th Quintile,Urban regions,At least once per week,0.11765,218,13187,0.11746,0.11784
1995,5th Quintile,Urban regions,At least once per month,0.08590,178,13187,0.08573,0.08606
1995,5th Quintile,Urban regions,Seldom,0.27985,517,13187,0.27959,0.28012
1995,5th Quintile,Urban regions,Never,0.51660,916,13187,0.51631,0.51690
1995,5th Quintile,Rural regions,At least once per week,0.13156,58,13187,0.13120,0.13193
1995,5th Quintile,Rural regions,At least once per month,0.11587,68,13187,0.11553,0.11622
1995,5th Quintile,Rural regions,Seldom,0.34381,201,13187,0.34330,0.34432
1995,5th Quintile,Rural regions,Never,0.40875,304,13187,0.40822,0.40928
1996,1st Quintile,Urban regions,At least once per week,0.11056,207,12994,0.11034,0.11078
1996,1st Quintile,Urban regions,At least once per month,0.09304,175,12994,0.09284,0.09324
1996,1st Quintile,Urban regions,Seldom,0.26306,398,12994,0.26275,0.26336
1996,1st Quintile,Urban regions,Never,0.53334,851,12994,0.53300,0.53369
1996,1st Quintile,Rural regions,At least once per week,0.10858,81,12994,0.10828,0.10887
1996,1st Quintile,Rural regions,At least once per month,0.09075,72,12994,0.09048,0.09102
1996,1st Quintile,Rural regions,Seldom,0.24570,199,12994,0.24529,0.24610
1996,1st Quintile,Rural regions,Never,0.55498,550,12994,0.55451,0.55545
1996,2nd Quintile,Urban regions,At least once per week,0.11751,209,12994,0.11729,0.11774
1996,2nd Quintile,Urban regions,At least once per month,0.09394,195,12994,0.09374,0.09414
1996,2nd Quintile,Urban regions,Seldom,0.29380,490,12994,0.29348,0.29411
1996,2nd Quintile,Urban regions,Never,0.49475,826,12994,0.49440,0.49509
1996,2nd Quintile,Rural regions,At least once per week,0.09507,71,12994,0.09479,0.09534
1996,2nd Quintile,Rural regions,At least once per month,0.07618,58,12994,0.07593,0.07643
1996,2nd Quintile,Rural regions,Seldom,0.25572,236,12994,0.25531,0.25614
1996,2nd Quintile,Rural regions,Never,0.57303,634,12994,0.57257,0.57350
1996,3rd Quintile,Urban regions,At least once per week,0.11202,175,12994,0.11181,0.11223
1996,3rd Quintile,Urban regions,At least once per month,0.09432,145,12994,0.09412,0.09451
1996,3rd Quintile,Urban regions,Seldom,0.30578,436,12994,0.30547,0.30609
1996,3rd Quintile,Urban regions,Never,0.48789,790,12994,0.48755,0.48823
1996,3rd Quintile,Rural regions,At least once per week,0.09050,88,12994,0.09025,0.09076
1996,3rd Quintile,Rural regions,At least once per month,0.09373,84,12994,0.09347,0.09399
1996,3rd Quintile,Rural regions,Seldom,0.28656,281,12994,0.28616,0.28696
1996,3rd Quintile,Rural regions,Never,0.52921,651,12994,0.52877,0.52965
1996,4th Quintile,Urban regions,At least once per week,0.10215,170,12994,0.10196,0.10233
1996,4th Quintile,Urban regions,At least once per month,0.08973,161,12994,0.08955,0.08991
1996,4th Quintile,Urban regions,Seldom,0.31512,571,12994,0.31483,0.31541
1996,4th Quintile,Urban regions,Never,0.49300,923,12994,0.49269,0.49332
1996,4th Quintile,Rural regions,At least once per week,0.12656,87,12994,0.12623,0.12690
1996,4th Quintile,Rural regions,At least once per month,0.11372,89,12994,0.11340,0.11404
1996,4th Quintile,Rural regions,Seldom,0.31882,264,12994,0.31835,0.31928
1996,4th Quintile,Rural regions,Never,0.44090,434,12994,0.44040,0.44139
1996,5th Quintile,Urban regions,At least once per week,0.11169,179,12994,0.11150,0.11187
1996,5th Quintile,Urban regions,At least once per month,0.07575,157,12994,0.07559,0.07590
1996,5th Quintile,Urban regions,Seldom,0.31817,532,12994,0.31790,0.31845
1996,5th Quintile,Urban regions,Never,0.49439,894,12994,0.49410,0.49469
1996,5th Quintile,Rural regions,At least once per week,0.12725,54,12994,0.12689,0.12762
1996,5th Quintile,Rural regions,At least once per month,0.12412,62,12994,0.12377,0.12448
1996,5th Quintile,Rural regions,Seldom,0.33875,201,12994,0.33824,0.33927
1996,5th Quintile,Rural regions,Never,0.40987,314,12994,0.40933,0.41040
1997,1st Quintile,Urban regions,At least once per week,0.12033,199,12750,0.12010,0.12056
1997,1st Quintile,Urban regions,At least once per month,0.10067,177,12750,0.10046,0.10088
1997,1st Quintile,Urban regions,Seldom,0.24270,373,12750,0.24240,0.24300
1997,1st Quintile,Urban regions,Never,0.53630,759,12750,0.53595,0.53665
1997,1st Quintile,Rural regions,At least once per week,0.11812,87,12750,0.11782,0.11842
1997,1st Quintile,Rural regions,At least once per month,0.08340,55,12750,0.08314,0.08366
1997,1st Quintile,Rural regions,Seldom,0.22954,173,12750,0.22915,0.22993
1997,1st Quintile,Rural regions,Never,0.56894,541,12750,0.56847,0.56940
1997,2nd Quintile,Urban regions,At least once per week,0.11595,222,12750,0.11573,0.11617
1997,2nd Quintile,Urban regions,At least once per month,0.09213,156,12750,0.09193,0.09233
1997,2nd Quintile,Urban regions,Seldom,0.32374,516,12750,0.32342,0.32406
1997,2nd Quintile,Urban regions,Never,0.46818,822,12750,0.46784,0.46852
1997,2nd Quintile,Rural regions,At least once per week,0.09685,73,12750,0.09657,0.09712
1997,2nd Quintile,Rural regions,At least once per month,0.07954,65,12750,0.07928,0.07979
1997,2nd Quintile,Rural regions,Seldom,0.24858,241,12750,0.24818,0.24899
1997,2nd Quintile,Rural regions,Never,0.57503,659,12750,0.57456,0.57550
1997,3rd Quintile,Urban regions,At least once per week,0.10498,171,12750,0.10478,0.10519
1997,3rd Quintile,Urban regions,At least once per month,0.07875,139,12750,0.07857,0.07893
1997,3rd Quintile,Urban regions,Seldom,0.29886,468,12750,0.29855,0.29916
1997,3rd Quintile,Urban regions,Never,0.51741,808,12750,0.51707,0.51774
1997,3rd Quintile,Rural regions,At least once per week,0.08589,66,12750,0.08563,0.08615
1997,3rd Quintile,Rural regions,At least once per month,0.08448,74,12750,0.08422,0.08474
1997,3rd Quintile,Rural regions,Seldom,0.34244,293,12750,0.34199,0.34288
1997,3rd Quintile,Rural regions,Never,0.48720,530,12750,0.48673,0.48766
1997,4th Quintile,Urban regions,At least once per week,0.11220,175,12750,0.11200,0.11240
1997,4th Quintile,Urban regions,At least once per month,0.08856,154,12750,0.08838,0.08874
1997,4th Quintile,Urban regions,Seldom,0.31619,552,12750,0.31590,0.31648
1997,4th Quintile,Urban regions,Never,0.48305,855,12750,0.48273,0.48336
1997,4th Quintile,Rural regions,At least once per week,0.11301,89,12750,0.11271,0.11331
1997,4th Quintile,Rural regions,At least once per month,0.08178,88,12750,0.08152,0.08204
1997,4th Quintile,Rural regions,Seldom,0.29019,257,12750,0.28976,0.29063
1997,4th Quintile,Rural regions,Never,0.51502,483,12750,0.51454,0.51550
1997,5th Quintile,Urban regions,At least once per week,0.10805,166,12750,0.10786,0.10823
1997,5th Quintile,Urban regions,At least once per month,0.08213,158,12750,0.08197,0.08229
1997,5th Quintile,Urban regions,Seldom,0.30984,548,12750,0.30957,0.31012
1997,5th Quintile,Urban regions,Never,0.49998,894,12750,0.49969,0.50028
1997,5th Quintile,Rural regions,At least once per week,0.11216,46,12750,0.11182,0.11250
1997,5th Quintile,Rural regions,At least once per month,0.10853,60,12750,0.10820,0.10887
1997,5th Quintile,Rural regions,Seldom,0.35805,216,12750,0.35753,0.35856
1997,5th Quintile,Rural regions,Never,0.42126,342,12750,0.42073,0.42179
1998,1st Quintile,Urban regions,At least once per week,0.10719,193,12248,0.10696,0.10742
1998,1st Quintile,Urban regions,At least once per month,0.09984,148,12248,0.09962,0.10006
1998,1st Quintile,Urban regions,Seldom,0.25301,379,12248,0.25268,0.25333
1998,1st Quintile,Urban regions,Never,0.53996,800,12248,0.53959,0.54034
1998,1st Quintile,Rural regions,At least once per week,0.10428,78,12248,0.10397,0.10460
1998,1st Quintile,Rural regions,At least once per month,0.07808,58,12248,0.07781,0.07836
1998,1st Quintile,Rural regions,Seldom,0.25064,181,12248,0.25020,0.25109
1998,1st Quintile,Rural regions,Never,0.56699,480,12248,0.56648,0.56750
1998,2nd Quintile,Urban regions,At least once per week,0.13242,218,12248,0.13217,0.13267
1998,2nd Quintile,Urban regions,At least once per month,0.09400,166,12248,0.09378,0.09421
1998,2nd Quintile,Urban regions,Seldom,0.28543,456,12248,0.28509,0.28576
1998,2nd Quintile,Urban regions,Never,0.48816,752,12248,0.48779,0.48853
1998,2nd Quintile,Rural regions,At least once per week,0.08542,67,12248,0.08514,0.08571
1998,2nd Quintile,Rural regions,At least once per month,0.08470,76,12248,0.08442,0.08499
1998,2nd Quintile,Rural regions,Seldom,0.25337,233,12248,0.25293,0.25381
1998,2nd Quintile,Rural regions,Never,0.57650,586,12248,0.57600,0.57700
1998,3rd Quintile,Urban regions,At least once per week,0.08906,147,12248,0.08886,0.08927
1998,3rd Quintile,Urban regions,At least once per month,0.11104,155,12248,0.11082,0.11127
1998,3rd Quintile,Urban regions,Seldom,0.31178,460,12248,0.31145,0.31212
1998,3rd Quintile,Urban regions,Never,0.48811,763,12248,0.48775,0.48847
1998,3rd Quintile,Rural regions,At least once per week,0.09068,72,12248,0.09039,0.09097
1998,3rd Quintile,Rural regions,At least once per month,0.08970,78,12248,0.08942,0.08999
1998,3rd Quintile,Rural regions,Seldom,0.30314,281,12248,0.30268,0.30360
1998,3rd Quintile,Rural regions,Never,0.51648,563,12248,0.51598,0.51698
1998,4th Quintile,Urban regions,At least once per week,0.12149,176,12248,0.12126,0.12171
1998,4th Quintile,Urban regions,At least once per month,0.08088,132,12248,0.08070,0.08107
1998,4th Quintile,Urban regions,Seldom,0.29535,522,12248,0.29503,0.29566
1998,4th Quintile,Urban regions,Never,0.50228,830,12248,0.50194,0.50263
1998,4th Quintile,Rural regions,At least once per week,0.11707,83,12248,0.11674,0.11740
1998,4th Quintile,Rural regions,At least once per month,0.08221,67,12248,0.08193,0.08250
1998,4th Quintile,Rural regions,Seldom,0.33144,297,12248,0.33096,0.33193
1998,4th Quintile,Rural regions,Never,0.46927,480,12248,0.46876,0.46979
1998,5th Quintile,Urban regions,At least once per week,0.10578,150,12248,0.10558,0.10598
1998,5th Quintile,Urban regions,At least once per month,0.10340,167,12248,0.10320,0.10360
1998,5th Quintile,Urban regions,Seldom,0.31219,525,12248,0.31188,0.31249
1998,5th Quintile,Urban regions,Never,0.47864,796,12248,0.47831,0.47897
1998,5th Quintile,Rural regions,At least once per week,0.11550,57,12248,0.11513,0.11587
1998,5th Quintile,Rural regions,At least once per month,0.10167,56,12248,0.10132,0.10202
1998,5th Quintile,Rural regions,Seldom,0.37050,205,12248,0.36994,0.37107
1998,5th Quintile,Rural regions,Never,0.41233,315,12248,0.41175,0.41290
1999,1st Quintile,Urban regions,At least once per week,0.11042,196,13605,0.11020,0.11064
1999,1st Quintile,Urban regions,At least once per month,0.08410,158,13605,0.08391,0.08430
1999,1st Quintile,Urban regions,Seldom,0.26875,420,13605,0.26844,0.26905
1999,1st Quintile,Urban regions,Never,0.53673,850,13605,0.53638,0.53707
1999,1st Quintile,Rural regions,At least once per week,0.13030,97,13605,0.12998,0.13062
1999,1st Quintile,Rural regions,At least once per month,0.05641,51,13605,0.05619,0.05663
1999,1st Quintile,Rural regions,Seldom,0.25239,211,13605,0.25198,0.25281
1999,1st Quintile,Rural regions,Never,0.56090,594,13605,0.56042,0.56137
1999,2nd Quintile,Urban regions,At least once per week,0.10051,174,13605,0.10031,0.10072
1999,2nd Quintile,Urban regions,At least once per month,0.08308,155,13605,0.08290,0.08327
1999,2nd Quintile,Urban regions,Seldom,0.29520,509,13605,0.29488,0.29551
1999,2nd Quintile,Urban regions,Never,0.52121,906,13605,0.52087,0.52155
1999,2nd Quintile,Rural regions,At least once per week,0.07398,78,13605,0.07374,0.07421
1999,2nd Quintile,Rural regions,At least once per month,0.10032,94,13605,0.10005,0.10059
1999,2nd Quintile,Rural regions,Seldom,0.28555,287,13605,0.28514,0.28595
1999,2nd Quintile,Rural regions,Never,0.54015,657,13605,0.53970,0.54060
1999,3rd Quintile,Urban regions,At least once per week,0.11099,163,13605,0.11078,0.11120
1999,3rd Quintile,Urban regions,At least once per month,0.09174,170,13605,0.09155,0.09194
1999,3rd Quintile,Urban regions,Seldom,0.33310,570,13605,0.33279,0.33342
1999,3rd Quintile,Urban regions,Never,0.46416,813,13605,0.46383,0.46449
1999,3rd Quintile,Rural regions,At least once per week,0.11031,94,13605,0.11002,0.11060
1999,3rd Quintile,Rural regions,At least once per month,0.06185,61,13605,0.06163,0.06207
1999,3rd Quintile,Rural regions,Seldom,0.28206,306,13605,0.28165,0.28248
1999,3rd Quintile,Rural regions,Never,0.54578,631,13605,0.54532,0.54624
1999,4th Quintile,Urban regions,At least once per week,0.08806,155,13605,0.08788,0.08823
1999,4th Quintile,Urban regions,At least once per month,0.08826,170,13605,0.08808,0.08843
1999,4th Quintile,Urban regions,Seldom,0.32466,616,13605,0.32437,0.32495
1999,4th Quintile,Urban regions,Never,0.49902,923,13605,0.49872,0.49933
1999,4th Quintile,Rural regions,At least once per week,0.09603,68,13605,0.09573,0.09632
1999,4th Quintile,Rural regions,At least once per month,0.10279,84,13605,0.10248,0.10309
1999,4th Quintile,Rural regions,Seldom,0.35410,298,13605,0.35362,0.35458
1999,4th Quintile,Rural regions,Never,0.44708,451,13605,0.44658,0.44758
1999,5th Quintile,Urban regions,At least once per week,0.10183,164,13605,0.10166,0.10201
1999,5th Quintile,Urban regions,At least once per month,0.08945,178,13605,0.08928,0.08962
1999,5th Quintile,Urban regions,Seldom,0.36368,672,13605,0.36340,0.36397
1999,5th Quintile,Urban regions,Never,0.44503,867,13605,0.44474,0.44533
1999,5th Quintile,Rural regions,At least once per week,0.09315,53,13605,0.09284,0.09346
1999,5th Quintile,Rural regions,At least once per month,0.10812,68,13605,0.10779,0.10844
1999,5th Quintile,Rural regions,Seldom,0.37029,246,13605,0.36978,0.37080
1999,5th Quintile,Rural regions,Never,0.42844,347,13605,0.42792,0.42897
2001,1st Quintile,Urban regions,At least once per week,0.13992,322,21749,0.13969,0.14016
2001,1st Quintile,Urban regions,At least once per month,0.08870,224,21749,0.08850,0.08889
2001,1st Quintile,Urban regions,Seldom,0.20809,521,21749,0.20781,0.20837
2001,1st Quintile,Urban regions,Never,0.56329,1359,21749,0.56295,0.56363
2001,1st Quintile,Rural regions,At least once per week,0.09312,120,21749,0.09285,0.09340
2001,1st Quintile,Rural regions,At least once per month,0.10647,131,21749,0.10618,0.10677
2001,1st Quintile,Rural regions,Seldom,0.20502,277,21749,0.20463,0.20541
2001,1st Quintile,Rural regions,Never,0.59538,874,21749,0.59491,0.59585
2001,2nd Quintile,Urban regions,At least once per week,0.08784,241,21749,0.08764,0.08804
2001,2nd Quintile,Urban regions,At least once per month,0.09649,242,21749,0.09628,0.09670
2001,2nd Quintile,Urban regions,Seldom,0.30115,784,21749,0.30083,0.30148
2001,2nd Quintile,Urban regions,Never,0.51452,1346,21749,0.51417,0.51487
2001,2nd Quintile,Rural regions,At least once per week,0.09034,145,21749,0.09008,0.09059
2001,2nd Quintile,Rural regions,At least once per month,0.08556,152,21749,0.08531,0.08581
2001,2nd Quintile,Rural regions,Seldom,0.30258,478,21749,0.30217,0.30298
