year,quintil_oecd,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,At least once per week,0.10580,196,1473,0.09008,0.12151
1990,4th Quintile,Urban regions,At least once per month,0.09020,172,1473,0.07556,0.10483
1990,4th Quintile,Urban regions,Seldom,0.27973,460,1473,0.25680,0.30266
1990,4th Quintile,Urban regions,Never,0.42034,645,1473,0.39513,0.44556
1990,4th Quintile,Rural regions,At least once per week,0.14856,70,464,0.11617,0.18096
1990,4th Quintile,Rural regions,At least once per month,0.15908,76,464,0.12576,0.19239
1990,4th Quintile,Rural regions,Seldom,0.28613,151,464,0.24496,0.32729
1990,4th Quintile,Rural regions,Never,0.28427,167,464,0.24318,0.32536
1990,5th Quintile,Urban regions,At least once per week,0.11653,192,1501,0.10029,0.13277
1990,5th Quintile,Urban regions,At least once per month,0.08746,149,1501,0.07316,0.10175
1990,5th Quintile,Urban regions,Seldom,0.29828,504,1501,0.27513,0.32144
1990,5th Quintile,Urban regions,Never,0.39837,656,1501,0.37360,0.42315
1990,5th Quintile,Rural regions,At least once per week,0.14899,47,311,0.10935,0.18863
1990,5th Quintile,Rural regions,At least once per month,0.08449,33,311,0.05353,0.11545
1990,5th Quintile,Rural regions,Seldom,0.34434,124,311,0.29144,0.39723
1990,5th Quintile,Rural regions,Never,0.30311,107,311,0.25195,0.35428
1992,1st Quintile,Urban regions,At least once per week,0.07790,161,1382,0.06377,0.09204
1992,1st Quintile,Urban regions,At least once per month,0.07157,142,1382,0.05797,0.08516
1992,1st Quintile,Urban regions,Seldom,0.14926,262,1382,0.13047,0.16806
1992,1st Quintile,Urban regions,Never,0.45988,817,1382,0.43359,0.48616
1992,1st Quintile,Rural regions,At least once per week,0.07892,93,1305,0.06429,0.09355
1992,1st Quintile,Rural regions,At least once per month,0.04764,64,1305,0.03608,0.05920
1992,1st Quintile,Rural regions,Seldom,0.14656,206,1305,0.12736,0.16576
1992,1st Quintile,Rural regions,Never,0.53278,942,1305,0.50570,0.55986
1992,2nd Quintile,Urban regions,At least once per week,0.09737,210,1658,0.08309,0.11164
1992,2nd Quintile,Urban regions,At least once per month,0.07256,174,1658,0.06007,0.08505
1992,2nd Quintile,Urban regions,Seldom,0.19037,372,1658,0.17147,0.20928
1992,2nd Quintile,Urban regions,Never,0.38735,902,1658,0.36389,0.41081
1992,2nd Quintile,Rural regions,At least once per week,0.07649,96,1151,0.06113,0.09186
1992,2nd Quintile,Rural regions,At least once per month,0.05903,73,1151,0.04540,0.07265
1992,2nd Quintile,Rural regions,Seldom,0.17867,241,1151,0.15653,0.20081
1992,2nd Quintile,Rural regions,Never,0.44407,741,1151,0.41536,0.47279
1992,3rd Quintile,Urban regions,At least once per week,0.10526,235,1737,0.09082,0.11969
1992,3rd Quintile,Urban regions,At least once per month,0.07752,180,1737,0.06494,0.09010
1992,3rd Quintile,Urban regions,Seldom,0.23920,476,1737,0.21913,0.25927
1992,3rd Quintile,Urban regions,Never,0.38135,846,1737,0.35850,0.40420
1992,3rd Quintile,Rural regions,At least once per week,0.09831,83,898,0.07883,0.11780
1992,3rd Quintile,Rural regions,At least once per month,0.06100,58,898,0.04534,0.07666
1992,3rd Quintile,Rural regions,Seldom,0.24386,248,898,0.21576,0.27196
1992,3rd Quintile,Rural regions,Never,0.39232,509,898,0.36037,0.42428
1992,4th Quintile,Urban regions,At least once per week,0.07824,176,1873,0.06608,0.09041
1992,4th Quintile,Urban regions,At least once per month,0.07141,168,1873,0.05975,0.08308
1992,4th Quintile,Urban regions,Seldom,0.27488,597,1873,0.25465,0.29510
1992,4th Quintile,Urban regions,Never,0.42812,932,1873,0.40570,0.45053
1992,4th Quintile,Rural regions,At least once per week,0.10729,76,701,0.08436,0.13021
1992,4th Quintile,Rural regions,At least once per month,0.10010,74,701,0.07786,0.12233
1992,4th Quintile,Rural regions,Seldom,0.27923,216,701,0.24600,0.31247
1992,4th Quintile,Rural regions,Never,0.36911,335,701,0.33336,0.40486
1992,5th Quintile,Urban regions,At least once per week,0.10286,207,1933,0.08931,0.11640
1992,5th Quintile,Urban regions,At least once per month,0.06422,154,1933,0.05329,0.07515
1992,5th Quintile,Urban regions,Seldom,0.26416,589,1933,0.24450,0.28382
1992,5th Quintile,Urban regions,Never,0.45974,983,1933,0.43751,0.48196
1992,5th Quintile,Rural regions,At least once per week,0.11757,47,433,0.08720,0.14795
1992,5th Quintile,Rural regions,At least once per month,0.10282,44,433,0.07418,0.13146
1992,5th Quintile,Rural regions,Seldom,0.32158,155,433,0.27753,0.36562
1992,5th Quintile,Rural regions,Never,0.33579,187,433,0.29126,0.38033
1994,1st Quintile,Urban regions,At least once per week,0.09790,231,1525,0.08298,0.11282
1994,1st Quintile,Urban regions,At least once per month,0.06438,157,1525,0.05205,0.07670
1994,1st Quintile,Urban regions,Seldom,0.18387,339,1525,0.16442,0.20332
1994,1st Quintile,Urban regions,Never,0.40646,798,1525,0.38180,0.43112
1994,1st Quintile,Rural regions,At least once per week,0.08474,82,972,0.06722,0.10225
1994,1st Quintile,Rural regions,At least once per month,0.05831,61,972,0.04357,0.07305
1994,1st Quintile,Rural regions,Seldom,0.15614,179,972,0.13331,0.17898
1994,1st Quintile,Rural regions,Never,0.47102,650,972,0.43962,0.50242
1994,2nd Quintile,Urban regions,At least once per week,0.09233,190,1618,0.07822,0.10644
1994,2nd Quintile,Urban regions,At least once per month,0.07795,172,1618,0.06488,0.09102
1994,2nd Quintile,Urban regions,Seldom,0.21866,440,1618,0.19851,0.23881
1994,2nd Quintile,Urban regions,Never,0.38775,816,1618,0.36400,0.41150
1994,2nd Quintile,Rural regions,At least once per week,0.06567,78,1041,0.05062,0.08073
1994,2nd Quintile,Rural regions,At least once per month,0.08336,77,1041,0.06656,0.10016
1994,2nd Quintile,Rural regions,Seldom,0.19916,249,1041,0.17488,0.22343
1994,2nd Quintile,Rural regions,Never,0.41996,637,1041,0.38996,0.44995
1994,3rd Quintile,Urban regions,At least once per week,0.08727,182,1655,0.07367,0.10087
1994,3rd Quintile,Urban regions,At least once per month,0.06824,158,1655,0.05609,0.08039
1994,3rd Quintile,Urban regions,Seldom,0.23270,482,1655,0.21234,0.25307
1994,3rd Quintile,Urban regions,Never,0.40799,833,1655,0.38431,0.43168
1994,3rd Quintile,Rural regions,At least once per week,0.08023,78,1031,0.06364,0.09682
1994,3rd Quintile,Rural regions,At least once per month,0.07759,77,1031,0.06126,0.09393
1994,3rd Quintile,Rural regions,Seldom,0.20004,246,1031,0.17561,0.22447
1994,3rd Quintile,Rural regions,Never,0.45869,630,1031,0.42826,0.48912
1994,4th Quintile,Urban regions,At least once per week,0.08258,163,1764,0.06973,0.09542
1994,4th Quintile,Urban regions,At least once per month,0.07274,168,1764,0.06062,0.08487
1994,4th Quintile,Urban regions,Seldom,0.26847,550,1764,0.24778,0.28916
1994,4th Quintile,Urban regions,Never,0.42548,883,1764,0.40240,0.44856
1994,4th Quintile,Rural regions,At least once per week,0.11991,82,765,0.09687,0.14294
1994,4th Quintile,Rural regions,At least once per month,0.07730,68,765,0.05836,0.09624
1994,4th Quintile,Rural regions,Seldom,0.23791,203,765,0.20771,0.26810
1994,4th Quintile,Rural regions,Never,0.39761,412,765,0.36291,0.43232
1994,5th Quintile,Urban regions,At least once per week,0.09278,187,1859,0.07959,0.10597
1994,5th Quintile,Urban regions,At least once per month,0.07414,177,1859,0.06222,0.08605
1994,5th Quintile,Urban regions,Seldom,0.26719,550,1859,0.24707,0.28731
1994,5th Quintile,Urban regions,Never,0.45861,945,1859,0.43595,0.48127
1994,5th Quintile,Rural regions,At least once per week,0.13692,64,551,0.10819,0.16565
1994,5th Quintile,Rural regions,At least once per month,0.09883,57,551,0.07389,0.12377
1994,5th Quintile,Rural regions,Seldom,0.29739,181,551,0.25919,0.33559
1994,5th Quintile,Rural regions,Never,0.35597,249,551,0.31595,0.39598
1995,1st Quintile,Urban regions,At least once per week,0.09179,262,1605,0.07766,0.10592
1995,1st Quintile,Urban regions,At least once per month,0.07398,166,1605,0.06117,0.08679
1995,1st Quintile,Urban regions,Seldom,0.16475,354,1605,0.14660,0.18291
1995,1st Quintile,Urban regions,Never,0.40796,823,1605,0.38391,0.43202
1995,1st Quintile,Rural regions,At least once per week,0.09094,90,912,0.07227,0.10961
1995,1st Quintile,Rural regions,At least once per month,0.06393,65,912,0.04804,0.07981
1995,1st Quintile,Rural regions,Seldom,0.14382,165,912,0.12103,0.16660
1995,1st Quintile,Rural regions,Never,0.42575,592,912,0.39364,0.45786
1995,2nd Quintile,Urban regions,At least once per week,0.10729,262,1799,0.09299,0.12160
1995,2nd Quintile,Urban regions,At least once per month,0.08000,210,1799,0.06746,0.09253
1995,2nd Quintile,Urban regions,Seldom,0.20800,450,1799,0.18924,0.22676
1995,2nd Quintile,Urban regions,Never,0.38456,877,1799,0.36207,0.40704
1995,2nd Quintile,Rural regions,At least once per week,0.08494,92,1070,0.06823,0.10166
1995,2nd Quintile,Rural regions,At least once per month,0.07248,70,1070,0.05693,0.08802
1995,2nd Quintile,Rural regions,Seldom,0.17709,217,1070,0.15420,0.19997
1995,2nd Quintile,Rural regions,Never,0.46101,691,1070,0.43112,0.49089
1995,3rd Quintile,Urban regions,At least once per week,0.10723,212,1670,0.09239,0.12208
1995,3rd Quintile,Urban regions,At least once per month,0.07645,178,1670,0.06371,0.08920
1995,3rd Quintile,Urban regions,Seldom,0.21727,444,1670,0.19749,0.23706
1995,3rd Quintile,Urban regions,Never,0.41925,836,1670,0.39558,0.44292
1995,3rd Quintile,Rural regions,At least once per week,0.07052,76,1032,0.05489,0.08614
1995,3rd Quintile,Rural regions,At least once per month,0.09178,82,1032,0.07415,0.10940
1995,3rd Quintile,Rural regions,Seldom,0.22132,286,1032,0.19598,0.24666
1995,3rd Quintile,Rural regions,Never,0.40576,588,1032,0.37578,0.43573
1995,4th Quintile,Urban regions,At least once per week,0.08517,163,1759,0.07212,0.09822
1995,4th Quintile,Urban regions,At least once per month,0.06037,148,1759,0.04923,0.07150
1995,4th Quintile,Urban regions,Seldom,0.27264,540,1759,0.25182,0.29345
1995,4th Quintile,Urban regions,Never,0.43438,908,1759,0.41121,0.45755
1995,4th Quintile,Rural regions,At least once per week,0.10509,84,892,0.08496,0.12523
1995,4th Quintile,Rural regions,At least once per month,0.10147,92,892,0.08165,0.12130
1995,4th Quintile,Rural regions,Seldom,0.25977,255,892,0.23098,0.28857
1995,4th Quintile,Rural regions,Never,0.39967,461,892,0.36751,0.43183
1995,5th Quintile,Urban regions,At least once per week,0.10559,222,1841,0.09155,0.11963
1995,5th Quintile,Urban regions,At least once per month,0.08018,184,1841,0.06777,0.09258
1995,5th Quintile,Urban regions,Seldom,0.25027,521,1841,0.23048,0.27007
1995,5th Quintile,Urban regions,Never,0.45475,914,1841,0.43200,0.47751
1995,5th Quintile,Rural regions,At least once per week,0.11708,55,607,0.09148,0.14268
1995,5th Quintile,Rural regions,At least once per month,0.10228,66,607,0.07815,0.12641
1995,5th Quintile,Rural regions,Seldom,0.29858,191,607,0.26215,0.33502
1995,5th Quintile,Rural regions,Never,0.36226,295,607,0.32399,0.40053
1996,1st Quintile,Urban regions,At least once per week,0.08489,211,1667,0.07151,0.09828
1996,1st Quintile,Urban regions,At least once per month,0.06938,180,1667,0.05718,0.08158
1996,1st Quintile,Urban regions,Seldom,0.19862,414,1667,0.17946,0.21778
1996,1st Quintile,Urban regions,Never,0.39433,862,1667,0.37087,0.41780
1996,1st Quintile,Rural regions,At least once per week,0.08675,84,898,0.06833,0.10517
1996,1st Quintile,Rural regions,At least once per month,0.06851,69,898,0.05198,0.08504
1996,1st Quintile,Rural regions,Seldom,0.18374,200,898,0.15840,0.20909
1996,1st Quintile,Rural regions,Never,0.42729,545,898,0.39491,0.45966
1996,2nd Quintile,Urban regions,At least once per week,0.09100,211,1679,0.07724,0.10476
1996,2nd Quintile,Urban regions,At least once per month,0.07113,192,1679,0.05883,0.08343
1996,2nd Quintile,Urban regions,Seldom,0.23411,476,1679,0.21385,0.25437
1996,2nd Quintile,Urban regions,Never,0.37615,800,1679,0.35297,0.39933
1996,2nd Quintile,Rural regions,At least once per week,0.06462,58,936,0.04886,0.08037
1996,2nd Quintile,Rural regions,At least once per month,0.05502,55,936,0.04041,0.06964
1996,2nd Quintile,Rural regions,Seldom,0.19010,222,936,0.16495,0.21525
1996,2nd Quintile,Rural regions,Never,0.44370,601,936,0.41185,0.47554
1996,3rd Quintile,Urban regions,At least once per week,0.08250,164,1571,0.06889,0.09611
1996,3rd Quintile,Urban regions,At least once per month,0.07951,145,1571,0.06613,0.09289
1996,3rd Quintile,Urban regions,Seldom,0.24549,452,1571,0.22420,0.26678
1996,3rd Quintile,Urban regions,Never,0.40653,810,1571,0.38223,0.43082
1996,3rd Quintile,Rural regions,At least once per week,0.07761,91,1107,0.06184,0.09338
1996,3rd Quintile,Rural regions,At least once per month,0.06883,78,1107,0.05391,0.08376
1996,3rd Quintile,Rural regions,Seldom,0.22929,271,1107,0.20452,0.25407
1996,3rd Quintile,Rural regions,Never,0.44755,667,1107,0.41824,0.47685
1996,4th Quintile,Urban regions,At least once per week,0.08548,166,1787,0.07251,0.09844
1996,4th Quintile,Urban regions,At least once per month,0.07224,158,1787,0.06024,0.08425
1996,4th Quintile,Urban regions,Seldom,0.26947,553,1787,0.24890,0.29005
1996,4th Quintile,Urban regions,Never,0.42567,910,1787,0.40274,0.44860
1996,4th Quintile,Rural regions,At least once per week,0.10430,89,915,0.08448,0.12412
1996,4th Quintile,Rural regions,At least once per month,0.11109,100,915,0.09072,0.13147
1996,4th Quintile,Rural regions,Seldom,0.27962,283,915,0.25053,0.30872
1996,4th Quintile,Rural regions,Never,0.35729,443,915,0.32623,0.38836
1996,5th Quintile,Urban regions,At least once per week,0.10594,189,1800,0.09171,0.12016
1996,5th Quintile,Urban regions,At least once per month,0.07117,162,1800,0.05929,0.08305
1996,5th Quintile,Urban regions,Seldom,0.28355,540,1800,0.26272,0.30438
1996,5th Quintile,Urban regions,Never,0.43906,909,1800,0.41612,0.46199
1996,5th Quintile,Rural regions,At least once per week,0.11681,58,634,0.09179,0.14183
1996,5th Quintile,Rural regions,At least once per month,0.10689,59,634,0.08282,0.13096
1996,5th Quintile,Rural regions,Seldom,0.29462,197,634,0.25911,0.33013
1996,5th Quintile,Rural regions,Never,0.36678,320,634,0.32924,0.40433
1997,1st Quintile,Urban regions,At least once per week,0.09413,215,1555,0.07961,0.10865
1997,1st Quintile,Urban regions,At least once per month,0.07798,179,1555,0.06465,0.09132
1997,1st Quintile,Urban regions,Seldom,0.18305,384,1555,0.16382,0.20228
1997,1st Quintile,Urban regions,Never,0.39229,777,1555,0.36801,0.41656
1997,1st Quintile,Rural regions,At least once per week,0.08854,85,816,0.06904,0.10804
1997,1st Quintile,Rural regions,At least once per month,0.06439,55,816,0.04754,0.08124
1997,1st Quintile,Rural regions,Seldom,0.17659,170,816,0.15041,0.20277
1997,1st Quintile,Rural regions,Never,0.41656,506,816,0.38272,0.45041
1997,2nd Quintile,Urban regions,At least once per week,0.08324,211,1658,0.06994,0.09654
1997,2nd Quintile,Urban regions,At least once per month,0.06932,154,1658,0.05709,0.08155
1997,2nd Quintile,Urban regions,Seldom,0.24733,503,1658,0.22655,0.26810
1997,2nd Quintile,Urban regions,Never,0.37428,790,1658,0.35098,0.39758
1997,2nd Quintile,Rural regions,At least once per week,0.07677,77,1065,0.06077,0.09277
1997,2nd Quintile,Rural regions,At least once per month,0.05785,64,1065,0.04382,0.07187
1997,2nd Quintile,Rural regions,Seldom,0.20284,253,1065,0.17868,0.22700
1997,2nd Quintile,Rural regions,Never,0.44719,671,1065,0.41731,0.47706
1997,3rd Quintile,Urban regions,At least once per week,0.08934,169,1604,0.07537,0.10330
1997,3rd Quintile,Urban regions,At least once per month,0.06875,148,1604,0.05636,0.08114
1997,3rd Quintile,Urban regions,Seldom,0.24670,471,1604,0.22560,0.26781
1997,3rd Quintile,Urban regions,Never,0.40797,816,1604,0.38391,0.43203
1997,3rd Quintile,Rural regions,At least once per week,0.06570,69,1007,0.05039,0.08101
1997,3rd Quintile,Rural regions,At least once per month,0.06716,75,1007,0.05170,0.08263
1997,3rd Quintile,Rural regions,Seldom,0.25726,295,1007,0.23025,0.28428
1997,3rd Quintile,Rural regions,Never,0.40061,568,1007,0.37033,0.43089
1997,4th Quintile,Urban regions,At least once per week,0.09464,177,1763,0.08097,0.10831
1997,4th Quintile,Urban regions,At least once per month,0.06856,146,1763,0.05676,0.08036
1997,4th Quintile,Urban regions,Seldom,0.26611,568,1763,0.24548,0.28675
1997,4th Quintile,Urban regions,Never,0.41623,872,1763,0.39322,0.43925
1997,4th Quintile,Rural regions,At least once per week,0.10518,82,880,0.08490,0.12546
1997,4th Quintile,Rural regions,At least once per month,0.07860,87,880,0.06081,0.09639
1997,4th Quintile,Rural regions,Seldom,0.24363,237,880,0.21526,0.27201
1997,4th Quintile,Rural regions,Never,0.45227,474,880,0.41936,0.48517
1997,5th Quintile,Urban regions,At least once per week,0.09491,162,1752,0.08118,0.10864
1997,5th Quintile,Urban regions,At least once per month,0.07528,162,1752,0.06292,0.08764
1997,5th Quintile,Urban regions,Seldom,0.27809,536,1752,0.25710,0.29908
1997,5th Quintile,Urban regions,Never,0.44772,892,1752,0.42443,0.47101
1997,5th Quintile,Rural regions,At least once per week,0.09860,47,650,0.07566,0.12153
1997,5th Quintile,Rural regions,At least once per month,0.09097,56,650,0.06885,0.11310
1997,5th Quintile,Rural regions,Seldom,0.33005,220,650,0.29387,0.36623
1997,5th Quintile,Rural regions,Never,0.37637,327,650,0.33910,0.41364
1998,1st Quintile,Urban regions,At least once per week,0.07875,191,1549,0.06533,0.09217
1998,1st Quintile,Urban regions,At least once per month,0.07647,159,1549,0.06323,0.08971
1998,1st Quintile,Urban regions,Seldom,0.19131,393,1549,0.17171,0.21090
1998,1st Quintile,Urban regions,Never,0.39554,806,1549,0.37118,0.41990
1998,1st Quintile,Rural regions,At least once per week,0.06668,72,768,0.04903,0.08434
1998,1st Quintile,Rural regions,At least once per month,0.05719,55,768,0.04075,0.07362
1998,1st Quintile,Rural regions,Seldom,0.18971,173,768,0.16196,0.21745
1998,1st Quintile,Rural regions,Never,0.43117,468,768,0.39613,0.46622
1998,2nd Quintile,Urban regions,At least once per week,0.10544,214,1538,0.09009,0.12079
1998,2nd Quintile,Urban regions,At least once per month,0.06818,146,1538,0.05558,0.08078
1998,2nd Quintile,Urban regions,Seldom,0.21939,441,1538,0.19870,0.24008
1998,2nd Quintile,Urban regions,Never,0.38332,737,1538,0.35901,0.40763
1998,2nd Quintile,Rural regions,At least once per week,0.07829,73,952,0.06122,0.09537
1998,2nd Quintile,Rural regions,At least once per month,0.06354,76,952,0.04803,0.07904
1998,2nd Quintile,Rural regions,Seldom,0.19480,238,952,0.16963,0.21997
1998,2nd Quintile,Rural regions,Never,0.42177,565,952,0.39038,0.45316
1998,3rd Quintile,Urban regions,At least once per week,0.07643,154,1525,0.06310,0.08977
1998,3rd Quintile,Urban regions,At least once per month,0.08869,154,1525,0.07442,0.10297
1998,3rd Quintile,Urban regions,Seldom,0.24678,452,1525,0.22514,0.26843
1998,3rd Quintile,Urban regions,Never,0.40433,765,1525,0.37969,0.42897
1998,3rd Quintile,Rural regions,At least once per week,0.07334,74,1030,0.05742,0.08927
1998,3rd Quintile,Rural regions,At least once per month,0.06771,73,1030,0.05236,0.08306
1998,3rd Quintile,Rural regions,Seldom,0.24293,281,1030,0.21673,0.26913
1998,3rd Quintile,Rural regions,Never,0.43900,602,1030,0.40868,0.46932
1998,4th Quintile,Urban regions,At least once per week,0.09633,170,1691,0.08226,0.11040
1998,4th Quintile,Urban regions,At least once per month,0.08137,148,1691,0.06833,0.09440
1998,4th Quintile,Urban regions,Seldom,0.25961,528,1691,0.23871,0.28051
1998,4th Quintile,Urban regions,Never,0.42959,845,1691,0.40599,0.45319
1998,4th Quintile,Rural regions,At least once per week,0.11076,89,908,0.09034,0.13119
1998,4th Quintile,Rural regions,At least once per month,0.08466,75,908,0.06654,0.10278
1998,4th Quintile,Rural regions,Seldom,0.27873,283,908,0.24955,0.30791
1998,4th Quintile,Rural regions,Never,0.39780,461,908,0.36594,0.42965
1998,5th Quintile,Urban regions,At least once per week,0.09684,157,1649,0.08256,0.11112
1998,5th Quintile,Urban regions,At least once per month,0.08514,164,1649,0.07166,0.09861
1998,5th Quintile,Urban regions,Seldom,0.28179,535,1649,0.26007,0.30351
1998,5th Quintile,Urban regions,Never,0.42414,793,1649,0.40028,0.44800
1998,5th Quintile,Rural regions,At least once per week,0.09039,47,638,0.06812,0.11266
1998,5th Quintile,Rural regions,At least once per month,0.08484,53,638,0.06320,0.10648
1998,5th Quintile,Rural regions,Seldom,0.33494,215,638,0.29829,0.37160
1998,5th Quintile,Rural regions,Never,0.37778,323,638,0.34013,0.41543
1999,1st Quintile,Urban regions,At least once per week,0.08295,196,1659,0.06967,0.09622
1999,1st Quintile,Urban regions,At least once per month,0.06709,167,1659,0.05505,0.07913
1999,1st Quintile,Urban regions,Seldom,0.20111,430,1659,0.18182,0.22040
1999,1st Quintile,Urban regions,Never,0.39996,866,1659,0.37638,0.42354
1999,1st Quintile,Rural regions,At least once per week,0.09672,100,929,0.07770,0.11574
1999,1st Quintile,Rural regions,At least once per month,0.04416,50,929,0.03094,0.05738
1999,1st Quintile,Rural regions,Seldom,0.18920,209,929,0.16400,0.21440
1999,1st Quintile,Rural regions,Never,0.41719,570,929,0.38547,0.44892
1999,2nd Quintile,Urban regions,At least once per week,0.07212,170,1723,0.05990,0.08433
1999,2nd Quintile,Urban regions,At least once per month,0.06684,154,1723,0.05504,0.07863
1999,2nd Quintile,Urban regions,Seldom,0.23884,507,1723,0.21870,0.25898
1999,2nd Quintile,Urban regions,Never,0.42203,892,1723,0.39870,0.44535
1999,2nd Quintile,Rural regions,At least once per week,0.06608,72,1134,0.05162,0.08055
1999,2nd Quintile,Rural regions,At least once per month,0.07133,92,1134,0.05634,0.08631
1999,2nd Quintile,Rural regions,Seldom,0.23450,293,1134,0.20983,0.25917
1999,2nd Quintile,Rural regions,Never,0.42514,677,1134,0.39636,0.45393
1999,3rd Quintile,Urban regions,At least once per week,0.09919,167,1710,0.08502,0.11336
1999,3rd Quintile,Urban regions,At least once per month,0.07165,166,1710,0.05942,0.08387
1999,3rd Quintile,Urban regions,Seldom,0.28010,574,1710,0.25881,0.30139
1999,3rd Quintile,Urban regions,Never,0.37787,803,1710,0.35489,0.40086
1999,3rd Quintile,Rural regions,At least once per week,0.07728,92,1104,0.06152,0.09304
1999,3rd Quintile,Rural regions,At least once per month,0.05661,63,1104,0.04298,0.07025
1999,3rd Quintile,Rural regions,Seldom,0.22565,313,1104,0.20098,0.25032
1999,3rd Quintile,Rural regions,Never,0.44009,636,1104,0.41079,0.46938
1999,4th Quintile,Urban regions,At least once per week,0.07742,158,1863,0.06528,0.08956
1999,4th Quintile,Urban regions,At least once per month,0.07831,171,1863,0.06611,0.09051
1999,4th Quintile,Urban regions,Seldom,0.27180,622,1863,0.25160,0.29201
1999,4th Quintile,Urban regions,Never,0.42354,912,1863,0.40109,0.44598
1999,4th Quintile,Rural regions,At least once per week,0.09104,74,882,0.07204,0.11003
1999,4th Quintile,Rural regions,At least once per month,0.08358,82,882,0.06531,0.10186
1999,4th Quintile,Rural regions,Seldom,0.28611,280,882,0.25627,0.31596
1999,4th Quintile,Rural regions,Never,0.39785,446,882,0.36553,0.43017
1999,5th Quintile,Urban regions,At least once per week,0.08827,162,1890,0.07547,0.10106
1999,5th Quintile,Urban regions,At least once per month,0.07657,176,1890,0.06458,0.08857
1999,5th Quintile,Urban regions,Seldom,0.32356,663,1890,0.30247,0.34466
1999,5th Quintile,Urban regions,Never,0.39978,889,1890,0.37769,0.42187
1999,5th Quintile,Rural regions,At least once per week,0.08385,51,711,0.06346,0.10423
1999,5th Quintile,Rural regions,At least once per month,0.10307,68,711,0.08071,0.12544
1999,5th Quintile,Rural regions,Seldom,0.34164,244,711,0.30676,0.37653
1999,5th Quintile,Rural regions,Never,0.38525,348,711,0.34946,0.42105
2001,1st Quintile,Urban regions,At least once per week,0.11040,333,2428,0.09793,0.12287
2001,1st Quintile,Urban regions,At least once per month,0.06619,219,2428,0.05630,0.07608
2001,1st Quintile,Urban regions,Seldom,0.15954,522,2428,0.14497,0.17411
2001,1st Quintile,Urban regions,Never,0.42271,1354,2428,0.40306,0.44237
2001,1st Quintile,Rural regions,At least once per week,0.06671,114,1414,0.05370,0.07972
2001,1st Quintile,Rural regions,At least once per month,0.08210,134,1414,0.06778,0.09641
2001,1st Quintile,Rural regions,Seldom,0.16315,289,1414,0.14388,0.18241
2001,1st Quintile,Rural regions,Never,0.44737,877,1414,0.42145,0.47330
2001,2nd Quintile,Urban regions,At least once per week,0.06659,233,2598,0.05700,0.07618
2001,2nd Quintile,Urban regions,At least once per month,0.07247,240,2598,0.06249,0.08244
2001,2nd Quintile,Urban regions,Seldom,0.23231,785,2598,0.21607,0.24855
2001,2nd Quintile,Urban regions,Never,0.40173,1340,2598,0.38287,0.42058
2001,2nd Quintile,Rural regions,At least once per week,0.07607,149,1715,0.06352,0.08863
2001,2nd Quintile,Rural regions,At least once per month,0.06902,151,1715,0.05702,0.08102
2001,2nd Quintile,Rural regions,Seldom,0.22303,456,1715,0.20332,0.24273
2001,2nd Quintile,Rural regions,Never,0.42236,959,1715,0.39897,0.44574
2001,3rd Quintile,Urban regions,At least once per week,0.07848,265,2826,0.06856,0.08839
2001,3rd Quintile,Urban regions,At least once per month,0.08390,307,2826,0.07368,0.09412
