,Unnamed: 0,year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
134,134,1995,2nd Quintile,Rural regions,Seldom,0.23998,220,13187,0.21657,0.26414
135,135,1995,2nd Quintile,Rural regions,Never,0.55171,659,13187,0.52239,0.58015
136,136,1995,3rd Quintile,Urban regions,At least once per week,0.12881,209,13187,0.11393,0.14106
137,137,1995,3rd Quintile,Urban regions,At least once per month,0.09033,175,13187,0.0772,0.10069
138,138,1995,3rd Quintile,Urban regions,Seldom,0.27607,452,13187,0.25755,0.29594
139,139,1995,3rd Quintile,Urban regions,Never,0.50479,837,13187,0.47853,0.52375
140,140,1995,3rd Quintile,Rural regions,At least once per week,0.08451,67,13187,0.06934,0.10111
141,141,1995,3rd Quintile,Rural regions,At least once per month,0.10901,78,13187,0.09622,0.12386
142,142,1995,3rd Quintile,Rural regions,Seldom,0.27518,280,13187,0.25082,0.30152
143,143,1995,3rd Quintile,Rural regions,Never,0.5313,595,13187,0.50148,0.56615
144,144,1995,4th Quintile,Urban regions,At least once per week,0.09982,162,13187,0.08935,0.10979
145,145,1995,4th Quintile,Urban regions,At least once per month,0.07536,155,13187,0.0649,0.08522
146,146,1995,4th Quintile,Urban regions,Seldom,0.31259,541,13187,0.29309,0.33071
147,147,1995,4th Quintile,Urban regions,Never,0.51223,911,13187,0.48874,0.53786
148,148,1995,4th Quintile,Rural regions,At least once per week,0.12662,91,13187,0.11239,0.1435
149,149,1995,4th Quintile,Rural regions,At least once per month,0.11939,94,13187,0.1026,0.13824
150,150,1995,4th Quintile,Rural regions,Seldom,0.29875,253,13187,0.27355,0.32396
151,151,1995,4th Quintile,Rural regions,Never,0.45524,454,13187,0.41935,0.48706
152,152,1995,5th Quintile,Urban regions,At least once per week,0.11765,218,13187,0.10713,0.1272
153,153,1995,5th Quintile,Urban regions,At least once per month,0.0859,178,13187,0.07761,0.09507
154,154,1995,5th Quintile,Urban regions,Seldom,0.27985,517,13187,0.26316,0.29805
155,155,1995,5th Quintile,Urban regions,Never,0.5166,916,13187,0.49317,0.53689
156,156,1995,5th Quintile,Rural regions,At least once per week,0.13156,58,13187,0.10623,0.15981
157,157,1995,5th Quintile,Rural regions,At least once per month,0.11587,68,13187,0.09693,0.13615
158,158,1995,5th Quintile,Rural regions,Seldom,0.34381,201,13187,0.30951,0.37562
159,159,1995,5th Quintile,Rural regions,Never,0.40875,304,13187,0.37691,0.4401
160,160,1996,1st Quintile,Urban regions,At least once per week,0.11056,207,12994,0.09692,0.1283
161,161,1996,1st Quintile,Urban regions,At least once per month,0.09304,175,12994,0.07895,0.10654
162,162,1996,1st Quintile,Urban regions,Seldom,0.26306,398,12994,0.24158,0.28989
163,163,1996,1st Quintile,Urban regions,Never,0.53334,851,12994,0.50761,0.56339
164,164,1996,1st Quintile,Rural regions,At least once per week,0.10858,81,12994,0.09425,0.12681
165,165,1996,1st Quintile,Rural regions,At least once per month,0.09075,72,12994,0.0755,0.1066
166,166,1996,1st Quintile,Rural regions,Seldom,0.2457,199,12994,0.2157,0.27178
167,167,1996,1st Quintile,Rural regions,Never,0.55498,550,12994,0.52105,0.59421
168,168,1996,2nd Quintile,Urban regions,At least once per week,0.11751,209,12994,0.10389,0.12988
169,169,1996,2nd Quintile,Urban regions,At least once per month,0.09394,195,12994,0.08352,0.10576
170,170,1996,2nd Quintile,Urban regions,Seldom,0.2938,490,12994,0.27107,0.31091
171,171,1996,2nd Quintile,Urban regions,Never,0.49475,826,12994,0.46165,0.52121
172,172,1996,2nd Quintile,Rural regions,At least once per week,0.09507,71,12994,0.07778,0.11273
173,173,1996,2nd Quintile,Rural regions,At least once per month,0.07618,58,12994,0.06577,0.08993
174,174,1996,2nd Quintile,Rural regions,Seldom,0.25572,236,12994,0.23038,0.27976
175,175,1996,2nd Quintile,Rural regions,Never,0.57303,634,12994,0.54377,0.60095
176,176,1996,3rd Quintile,Urban regions,At least once per week,0.11202,175,12994,0.09988,0.12629
177,177,1996,3rd Quintile,Urban regions,At least once per month,0.09432,145,12994,0.08291,0.10868
178,178,1996,3rd Quintile,Urban regions,Seldom,0.30578,436,12994,0.28228,0.32779
179,179,1996,3rd Quintile,Urban regions,Never,0.48789,790,12994,0.46557,0.51119
180,180,1996,3rd Quintile,Rural regions,At least once per week,0.0905,88,12994,0.07632,0.10502
181,181,1996,3rd Quintile,Rural regions,At least once per month,0.09373,84,12994,0.08027,0.10831
182,182,1996,3rd Quintile,Rural regions,Seldom,0.28656,281,12994,0.26103,0.31332
183,183,1996,3rd Quintile,Rural regions,Never,0.52921,651,12994,0.49223,0.56172
184,184,1996,4th Quintile,Urban regions,At least once per week,0.10215,170,12994,0.09176,0.11278
185,185,1996,4th Quintile,Urban regions,At least once per month,0.08973,161,12994,0.07914,0.10175
186,186,1996,4th Quintile,Urban regions,Seldom,0.31512,571,12994,0.29519,0.33259
187,187,1996,4th Quintile,Urban regions,Never,0.493,923,12994,0.46911,0.51556
188,188,1996,4th Quintile,Rural regions,At least once per week,0.12656,87,12994,0.10996,0.14472
189,189,1996,4th Quintile,Rural regions,At least once per month,0.11372,89,12994,0.09823,0.13479
190,190,1996,4th Quintile,Rural regions,Seldom,0.31882,264,12994,0.2885,0.34533
191,191,1996,4th Quintile,Rural regions,Never,0.4409,434,12994,0.40858,0.47138
192,192,1996,5th Quintile,Urban regions,At least once per week,0.11169,179,12994,0.10244,0.1213
193,193,1996,5th Quintile,Urban regions,At least once per month,0.07575,157,12994,0.06798,0.08452
194,194,1996,5th Quintile,Urban regions,Seldom,0.31817,532,12994,0.30051,0.33744
195,195,1996,5th Quintile,Urban regions,Never,0.49439,894,12994,0.47095,0.51698
196,196,1996,5th Quintile,Rural regions,At least once per week,0.12725,54,12994,0.10335,0.15518
197,197,1996,5th Quintile,Rural regions,At least once per month,0.12412,62,12994,0.10238,0.15078
198,198,1996,5th Quintile,Rural regions,Seldom,0.33875,201,12994,0.30886,0.36448
199,199,1996,5th Quintile,Rural regions,Never,0.40987,314,12994,0.37992,0.45052
200,200,1997,1st Quintile,Urban regions,At least once per week,0.12033,199,12750,0.10348,0.13575
201,201,1997,1st Quintile,Urban regions,At least once per month,0.10067,177,12750,0.08613,0.11476
202,202,1997,1st Quintile,Urban regions,Seldom,0.2427,373,12750,0.22006,0.26776
203,203,1997,1st Quintile,Urban regions,Never,0.5363,759,12750,0.50714,0.56345
204,204,1997,1st Quintile,Rural regions,At least once per week,0.11812,87,12750,0.10007,0.13826
205,205,1997,1st Quintile,Rural regions,At least once per month,0.0834,55,12750,0.06915,0.10009
206,206,1997,1st Quintile,Rural regions,Seldom,0.22954,173,12750,0.20785,0.25691
207,207,1997,1st Quintile,Rural regions,Never,0.56894,541,12750,0.52193,0.60913
208,208,1997,2nd Quintile,Urban regions,At least once per week,0.11595,222,12750,0.1035,0.13026
209,209,1997,2nd Quintile,Urban regions,At least once per month,0.09213,156,12750,0.08156,0.10358
210,210,1997,2nd Quintile,Urban regions,Seldom,0.32374,516,12750,0.30036,0.34347
211,211,1997,2nd Quintile,Urban regions,Never,0.46818,822,12750,0.44298,0.49343
212,212,1997,2nd Quintile,Rural regions,At least once per week,0.09685,73,12750,0.0827,0.11226
213,213,1997,2nd Quintile,Rural regions,At least once per month,0.07954,65,12750,0.06772,0.09556
214,214,1997,2nd Quintile,Rural regions,Seldom,0.24858,241,12750,0.22356,0.27477
215,215,1997,2nd Quintile,Rural regions,Never,0.57503,659,12750,0.54378,0.59892
216,216,1997,3rd Quintile,Urban regions,At least once per week,0.10498,171,12750,0.09273,0.11721
217,217,1997,3rd Quintile,Urban regions,At least once per month,0.07875,139,12750,0.0691,0.08907
218,218,1997,3rd Quintile,Urban regions,Seldom,0.29886,468,12750,0.28342,0.31959
219,219,1997,3rd Quintile,Urban regions,Never,0.51741,808,12750,0.49122,0.5453
220,220,1997,3rd Quintile,Rural regions,At least once per week,0.08589,66,12750,0.07199,0.10209
221,221,1997,3rd Quintile,Rural regions,At least once per month,0.08448,74,12750,0.06997,0.1031
222,222,1997,3rd Quintile,Rural regions,Seldom,0.34244,293,12750,0.31332,0.38465
223,223,1997,3rd Quintile,Rural regions,Never,0.4872,530,12750,0.44876,0.52401
224,224,1997,4th Quintile,Urban regions,At least once per week,0.1122,175,12750,0.10184,0.12481
225,225,1997,4th Quintile,Urban regions,At least once per month,0.08856,154,12750,0.07965,0.09738
226,226,1997,4th Quintile,Urban regions,Seldom,0.31619,552,12750,0.29532,0.33584
227,227,1997,4th Quintile,Urban regions,Never,0.48305,855,12750,0.45494,0.50917
228,228,1997,4th Quintile,Rural regions,At least once per week,0.11301,89,12750,0.10074,0.13396
229,229,1997,4th Quintile,Rural regions,At least once per month,0.08178,88,12750,0.07114,0.09045
230,230,1997,4th Quintile,Rural regions,Seldom,0.29019,257,12750,0.2633,0.32783
231,231,1997,4th Quintile,Rural regions,Never,0.51502,483,12750,0.47732,0.54583
232,232,1997,5th Quintile,Urban regions,At least once per week,0.10805,166,12750,0.09729,0.11885
233,233,1997,5th Quintile,Urban regions,At least once per month,0.08213,158,12750,0.07301,0.09082
234,234,1997,5th Quintile,Urban regions,Seldom,0.30984,548,12750,0.29258,0.3289
235,235,1997,5th Quintile,Urban regions,Never,0.49998,894,12750,0.47605,0.52159
236,236,1997,5th Quintile,Rural regions,At least once per week,0.11216,46,12750,0.09074,0.13404
237,237,1997,5th Quintile,Rural regions,At least once per month,0.10853,60,12750,0.09201,0.12711
238,238,1997,5th Quintile,Rural regions,Seldom,0.35805,216,12750,0.32578,0.39128
239,239,1997,5th Quintile,Rural regions,Never,0.42126,342,12750,0.38633,0.44946
240,240,1998,1st Quintile,Urban regions,At least once per week,0.10719,193,12248,0.09631,0.11794
241,241,1998,1st Quintile,Urban regions,At least once per month,0.09984,148,12248,0.08663,0.11379
242,242,1998,1st Quintile,Urban regions,Seldom,0.25301,379,12248,0.23447,0.27457
243,243,1998,1st Quintile,Urban regions,Never,0.53996,800,12248,0.50867,0.56421
244,244,1998,1st Quintile,Rural regions,At least once per week,0.10428,78,12248,0.08611,0.1248
245,245,1998,1st Quintile,Rural regions,At least once per month,0.07808,58,12248,0.06569,0.09248
246,246,1998,1st Quintile,Rural regions,Seldom,0.25064,181,12248,0.22446,0.2783
247,247,1998,1st Quintile,Rural regions,Never,0.56699,480,12248,0.52749,0.60773
248,248,1998,2nd Quintile,Urban regions,At least once per week,0.13242,218,12248,0.11786,0.14451
249,249,1998,2nd Quintile,Urban regions,At least once per month,0.094,166,12248,0.08441,0.10643
250,250,1998,2nd Quintile,Urban regions,Seldom,0.28543,456,12248,0.26527,0.30271
251,251,1998,2nd Quintile,Urban regions,Never,0.48816,752,12248,0.46484,0.51563
252,252,1998,2nd Quintile,Rural regions,At least once per week,0.08542,67,12248,0.07308,0.10131
253,253,1998,2nd Quintile,Rural regions,At least once per month,0.0847,76,12248,0.07112,0.09935
254,254,1998,2nd Quintile,Rural regions,Seldom,0.25337,233,12248,0.23349,0.27642
255,255,1998,2nd Quintile,Rural regions,Never,0.5765,586,12248,0.54667,0.61119
256,256,1998,3rd Quintile,Urban regions,At least once per week,0.08906,147,12248,0.0812,0.09788
257,257,1998,3rd Quintile,Urban regions,At least once per month,0.11104,155,12248,0.09397,0.12637
258,258,1998,3rd Quintile,Urban regions,Seldom,0.31178,460,12248,0.28849,0.3378
259,259,1998,3rd Quintile,Urban regions,Never,0.48811,763,12248,0.46199,0.51798
260,260,1998,3rd Quintile,Rural regions,At least once per week,0.09068,72,12248,0.07723,0.10675
261,261,1998,3rd Quintile,Rural regions,At least once per month,0.0897,78,12248,0.07774,0.10569
262,262,1998,3rd Quintile,Rural regions,Seldom,0.30314,281,12248,0.27509,0.32796
263,263,1998,3rd Quintile,Rural regions,Never,0.51648,563,12248,0.4869,0.54572
264,264,1998,4th Quintile,Urban regions,At least once per week,0.12149,176,12248,0.10807,0.13452
265,265,1998,4th Quintile,Urban regions,At least once per month,0.08088,132,12248,0.07091,0.09299
266,266,1998,4th Quintile,Urban regions,Seldom,0.29535,522,12248,0.27678,0.31452
267,267,1998,4th Quintile,Urban regions,Never,0.50228,830,12248,0.47852,0.52471
268,268,1998,4th Quintile,Rural regions,At least once per week,0.11707,83,12248,0.09923,0.13869
269,269,1998,4th Quintile,Rural regions,At least once per month,0.08221,67,12248,0.06935,0.0982
270,270,1998,4th Quintile,Rural regions,Seldom,0.33144,297,12248,0.30681,0.3607
271,271,1998,4th Quintile,Rural regions,Never,0.46927,480,12248,0.43234,0.50025
272,272,1998,5th Quintile,Urban regions,At least once per week,0.10578,150,12248,0.0939,0.11686
273,273,1998,5th Quintile,Urban regions,At least once per month,0.1034,167,12248,0.09087,0.11496
274,274,1998,5th Quintile,Urban regions,Seldom,0.31219,525,12248,0.2931,0.33358
275,275,1998,5th Quintile,Urban regions,Never,0.47864,796,12248,0.45314,0.50811
276,276,1998,5th Quintile,Rural regions,At least once per week,0.1155,57,12248,0.09213,0.14034
277,277,1998,5th Quintile,Rural regions,At least once per month,0.10167,56,12248,0.08065,0.1244
278,278,1998,5th Quintile,Rural regions,Seldom,0.3705,205,12248,0.33209,0.40799
279,279,1998,5th Quintile,Rural regions,Never,0.41233,315,12248,0.37812,0.44676
280,280,1999,1st Quintile,Urban regions,At least once per week,0.11042,196,13605,0.09948,0.12198
281,281,1999,1st Quintile,Urban regions,At least once per month,0.0841,158,13605,0.0714,0.09428
282,282,1999,1st Quintile,Urban regions,Seldom,0.26875,420,13605,0.24872,0.28703
283,283,1999,1st Quintile,Urban regions,Never,0.53673,850,13605,0.51179,0.55978
284,284,1999,1st Quintile,Rural regions,At least once per week,0.1303,97,13605,0.10847,0.14887
285,285,1999,1st Quintile,Rural regions,At least once per month,0.05641,51,13605,0.04767,0.06831
286,286,1999,1st Quintile,Rural regions,Seldom,0.25239,211,13605,0.22867,0.27969
287,287,1999,1st Quintile,Rural regions,Never,0.5609,594,13605,0.53135,0.59282
288,288,1999,2nd Quintile,Urban regions,At least once per week,0.10051,174,13605,0.09073,0.11296
289,289,1999,2nd Quintile,Urban regions,At least once per month,0.08308,155,13605,0.07331,0.0916
290,290,1999,2nd Quintile,Urban regions,Seldom,0.2952,509,13605,0.27974,0.31467
291,291,1999,2nd Quintile,Urban regions,Never,0.52121,906,13605,0.49525,0.54098
292,292,1999,2nd Quintile,Rural regions,At least once per week,0.07398,78,13605,0.06143,0.08498
293,293,1999,2nd Quintile,Rural regions,At least once per month,0.10032,94,13605,0.08622,0.11585
294,294,1999,2nd Quintile,Rural regions,Seldom,0.28555,287,13605,0.26435,0.31236
295,295,1999,2nd Quintile,Rural regions,Never,0.54015,657,13605,0.50981,0.57099
296,296,1999,3rd Quintile,Urban regions,At least once per week,0.11099,163,13605,0.09806,0.12381
297,297,1999,3rd Quintile,Urban regions,At least once per month,0.09174,170,13605,0.08236,0.10064
298,298,1999,3rd Quintile,Urban regions,Seldom,0.3331,570,13605,0.31155,0.35495
299,299,1999,3rd Quintile,Urban regions,Never,0.46416,813,13605,0.4408,0.48762
300,300,1999,3rd Quintile,Rural regions,At least once per week,0.11031,94,13605,0.09832,0.12392
301,301,1999,3rd Quintile,Rural regions,At least once per month,0.06185,61,13605,0.05534,0.07172
302,302,1999,3rd Quintile,Rural regions,Seldom,0.28206,306,13605,0.25358,0.3051
303,303,1999,3rd Quintile,Rural regions,Never,0.54578,631,13605,0.51756,0.57665
304,304,1999,4th Quintile,Urban regions,At least once per week,0.08806,155,13605,0.07996,0.09686
