year,quintil_oecd,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Never,0.5912670007158196,17350,0.5839519388497025,0.5985820625819367
1992,1st Quintile,Urban regions,Seldom,0.19183965640658554,17350,0.1859806456726082,0.1976986671405629
1992,1st Quintile,Urban regions,At least once per week,0.1152469577666428,17350,0.11049544282737156,0.11999847270591404
1992,1st Quintile,Urban regions,At least once per month,0.10164638511095204,17350,0.09714987099870405,0.10614289922320004
1992,1st Quintile,Rural regions,Never,0.7358778625954199,17350,0.7293177453329286,0.7424379798579112
1992,1st Quintile,Rural regions,Seldom,0.15419847328244274,17350,0.14882468439318408,0.1595722621717014
1992,1st Quintile,Rural regions,At least once per week,0.06412213740458016,17350,0.06047694955265636,0.06776732525650395
1992,1st Quintile,Rural regions,At least once per month,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,2nd Quintile,Urban regions,Never,0.5356265356265356,17350,0.5282053879914643,0.5430476832616069
1992,2nd Quintile,Urban regions,Seldom,0.23587223587223588,17350,0.2295549906794304,0.24218948106504137
1992,2nd Quintile,Urban regions,At least once per week,0.128992628992629,17350,0.12400493622370777,0.13398032176155023
1992,2nd Quintile,Urban regions,At least once per month,0.09950859950859951,17350,0.09505433068831957,0.10396286832887945
1992,2nd Quintile,Rural regions,Never,0.631896551724138,17350,0.6247200256449408,0.6390730778033351
1992,2nd Quintile,Rural regions,Seldom,0.2189655172413793,17350,0.2128119167149075,0.2251191177678511
1992,2nd Quintile,Rural regions,At least once per week,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,2nd Quintile,Rural regions,At least once per month,0.06293103448275862,17350,0.059317563723694615,0.06654450524182264
1992,3rd Quintile,Urban regions,Never,0.5014459224985541,17350,0.49400589535194683,0.5088859496451614
1992,3rd Quintile,Urban regions,Seldom,0.26431463273568534,17350,0.2577529837492527,0.270876281722118
1992,3rd Quintile,Urban regions,At least once per week,0.12781954887218044,17350,0.12285124504849988,0.13278785269586102
1992,3rd Quintile,Urban regions,At least once per month,0.1064198958935801,17350,0.10183125055491254,0.11100854123224765
1992,3rd Quintile,Rural regions,Never,0.5687361419068736,17350,0.5613667224360968,0.5761055613776505
1992,3rd Quintile,Rural regions,Seldom,0.25942350332594233,17350,0.2529012756614205,0.26594573099046415
1992,3rd Quintile,Rural regions,At least once per week,0.1008869179600887,17350,0.09640534039372618,0.10536849552645121
1992,3rd Quintile,Rural regions,At least once per month,0.07095343680709534,17350,0.06713301081981764,0.07477386279437305
1992,4th Quintile,Urban regions,Never,0.5013164823591364,17350,0.49387644989188395,0.5087565148263888
1992,4th Quintile,Urban regions,Seldom,0.3091100579252238,17350,0.3022335597006106,0.31598655614983695
1992,4th Quintile,Urban regions,At least once per week,0.09847288046340179,17350,0.09403930555583827,0.10290645537096531
1992,4th Quintile,Urban regions,At least once per month,0.09110057925223802,17350,0.0868187946672689,0.09538236383720715
1992,4th Quintile,Rural regions,Never,0.46088193456614507,17350,0.453464681156975,0.4682991879753151
1992,4th Quintile,Rural regions,Seldom,0.3200568990042674,17350,0.31311535287380937,0.3269984451347255
1992,4th Quintile,Rural regions,At least once per week,0.1166429587482219,17350,0.11186652527677392,0.1214193922196699
1992,4th Quintile,Rural regions,At least once per month,0.10241820768136557,17350,0.09790659369212919,0.10692982167060196
1992,5th Quintile,Urban regions,Never,0.49947698744769875,17350,0.4920369332616276,0.5069170416337698
1992,5th Quintile,Urban regions,Seldom,0.3111924686192469,17350,0.3043032524186491,0.31808168481984467
1992,5th Quintile,Urban regions,At least once per week,0.10826359832635983,17350,0.10364015212795173,0.11288704452476793
1992,5th Quintile,Urban regions,At least once per month,0.08106694560669456,17350,0.0770055978899039,0.08512829332348522
1992,5th Quintile,Rural regions,Never,0.4361948955916473,17350,0.4288156642973825,0.44357412688591213
1992,5th Quintile,Rural regions,Seldom,0.3619489559164733,17350,0.3547981052647994,0.3690998065681472
1992,5th Quintile,Rural regions,At least once per month,0.10672853828306264,17350,0.10213403736938673,0.11132303919673855
1992,5th Quintile,Rural regions,At least once per week,0.0951276102088167,17350,0.09076191619261142,0.09949330422502198
1994,1st Quintile,Urban regions,Never,0.5306526038233356,16642,0.5230702216773649,0.5382349859693062
1994,1st Quintile,Urban regions,Seldom,0.22346736980883322,16642,0.21713829504297372,0.22979644457469273
1994,1st Quintile,Urban regions,At least once per week,0.15161502966381016,16642,0.14616597802990658,0.15706408129771374
1994,1st Quintile,Urban regions,At least once per month,0.0942649967040211,16642,0.08982554723777753,0.09870444617026466
1994,1st Quintile,Rural regions,Never,0.6742034943473793,16642,0.6670828052668148,0.6813241834279437
1994,1st Quintile,Rural regions,Seldom,0.17882836587872558,16642,0.17300614756433105,0.1846505841931201
1994,1st Quintile,Rural regions,At least once per week,0.08119218910585817,16642,0.07704243104427855,0.08534194716743779
1994,1st Quintile,Rural regions,At least once per month,0.065775950668037,16642,0.06200967243004026,0.06954222890603375
1994,2nd Quintile,Urban regions,Never,0.5021354484441732,16642,0.4945388467516581,0.5097320501366884
1994,2nd Quintile,Urban regions,Seldom,0.2751677852348993,16642,0.2683824571710219,0.28195311329877676
1994,2nd Quintile,Urban regions,At least once per week,0.11348383160463697,16642,0.10866475712769788,0.11830290608157606
1994,2nd Quintile,Urban regions,At least once per month,0.10921293471629043,16642,0.10447403735700614,0.11395183207557472
1994,2nd Quintile,Rural regions,Never,0.6184586108468125,16642,0.611078218308172,0.6258390033854531
1994,2nd Quintile,Rural regions,Seldom,0.2369172216936251,16642,0.23045714826892197,0.24337729511832826
1994,2nd Quintile,Rural regions,At least once per week,0.07897240723120837,16642,0.07487482836374369,0.08306998609867304
1994,2nd Quintile,Rural regions,At least once per month,0.06565176022835395,16642,0.061888789103691444,0.06941473135301646
1994,3rd Quintile,Urban regions,Never,0.5018159806295399,16642,0.4942193597574918,0.509412601501588
1994,3rd Quintile,Urban regions,Seldom,0.2887409200968523,16642,0.2818556434866541,0.29562619670705054
1994,3rd Quintile,Urban regions,At least once per week,0.11380145278450363,16642,0.10897650372514636,0.11862640184386089
1994,3rd Quintile,Urban regions,At least once per month,0.09564164648910412,16642,0.09117329722723548,0.10010999575097275
1994,3rd Quintile,Rural regions,Never,0.6034985422740525,16642,0.5960664033440175,0.6109306812040876
1994,3rd Quintile,Rural regions,Seldom,0.24586977648202138,16642,0.23932749751211277,0.25241205545193
1994,3rd Quintile,Rural regions,At least once per week,0.07580174927113703,16642,0.07178036571634361,0.07982313282593045
1994,3rd Quintile,Rural regions,At least once per month,0.07482993197278912,16642,0.0708323095304596,0.07882755441511863
1994,4th Quintile,Urban regions,Never,0.5008576329331046,16642,0.49326097313173783,0.5084542927344714
1994,4th Quintile,Urban regions,Seldom,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,4th Quintile,Urban regions,At least once per month,0.10348770726129217,16642,0.0988598940702941,0.10811552045229024
1994,4th Quintile,Urban regions,At least once per week,0.09262435677530018,16642,0.0882197263570605,0.09702898719353985
1994,4th Quintile,Rural regions,Never,0.5269230769230769,16642,0.5193374268661943,0.5345087269799595
1994,4th Quintile,Rural regions,Seldom,0.258974358974359,16642,0.2523185888531299,0.2656301290955881
1994,4th Quintile,Rural regions,At least once per week,0.11794871794871795,16642,0.11304814517783618,0.12284929071959971
1994,4th Quintile,Rural regions,At least once per month,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,5th Quintile,Urban regions,Never,0.5067824199674443,16642,0.49918644793527484,0.5143783919996138
1994,5th Quintile,Urban regions,Seldom,0.3027672273467173,16642,0.29578656485809907,0.3097478898353355
1994,5th Quintile,Urban regions,At least once per week,0.09766684753119913,16642,0.09315649638538442,0.10217719867701383
1994,5th Quintile,Urban regions,At least once per month,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,5th Quintile,Rural regions,Never,0.45255474452554745,16642,0.4449923518926228,0.4601171371584721
1994,5th Quintile,Rural regions,Seldom,0.33941605839416056,16642,0.33222184175767167,0.34661027503064945
1994,5th Quintile,Rural regions,At least once per week,0.10766423357664233,16642,0.1029549679298673,0.11237349922341736
1994,5th Quintile,Rural regions,At least once per month,0.10036496350364964,16642,0.09579957691789116,0.10493035008940811
1995,1st Quintile,Urban regions,Never,0.5154965211891208,17246,0.5080376484104058,0.5229553939678359
1995,1st Quintile,Urban regions,Seldom,0.22011385199240988,17246,0.21393011270779685,0.2262975912770229
1995,1st Quintile,Urban regions,At least once per week,0.16318785578747627,17246,0.15767254759475444,0.1687031639801981
1995,1st Quintile,Urban regions,At least once per month,0.10120177103099304,17246,0.09670048054232164,0.10570306151966444
1995,1st Quintile,Rural regions,Never,0.6602972399150743,17246,0.6532286764903155,0.6673658033398331
1995,1st Quintile,Rural regions,Seldom,0.1751592356687898,17246,0.16948622684340037,0.18083224449417923
1995,1st Quintile,Rural regions,At least once per week,0.09766454352441614,17246,0.09323392504836656,0.10209516200046573
1995,1st Quintile,Rural regions,At least once per month,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,2nd Quintile,Urban regions,Never,0.4839067702552719,17246,0.47644817894987096,0.49136536156067284
1995,2nd Quintile,Urban regions,Seldom,0.24750277469478357,17246,0.24106175884349146,0.2539437905460757
1995,2nd Quintile,Urban regions,At least once per week,0.15038845726970032,17246,0.14505351978585038,0.15572339475355026
1995,2nd Quintile,Urban regions,At least once per month,0.11820199778024418,17246,0.11338353127779038,0.12302046428269797
1995,2nd Quintile,Rural regions,Never,0.6288167938931297,17246,0.6216062486569937,0.6360273391292658
1995,2nd Quintile,Rural regions,Seldom,0.2099236641221374,17246,0.20384543444560607,0.21600189379866871
1995,2nd Quintile,Rural regions,At least once per week,0.08778625954198473,17246,0.08356275021457636,0.09200976886939309
1995,2nd Quintile,Rural regions,At least once per month,0.07347328244274809,17246,0.06957919611294064,0.07736736877255554
1995,3rd Quintile,Urban regions,Never,0.5002988643156007,17246,0.49283640790729416,0.5077613207239071
1995,3rd Quintile,Urban regions,Seldom,0.27017334130304843,17246,0.26354594427191314,0.2768007383341837
1995,3rd Quintile,Urban regions,At least once per week,0.12492528392109982,17246,0.11999059681071404,0.12985997103148558
1995,3rd Quintile,Urban regions,At least once per month,0.10460251046025104,17246,0.10003488094598441,0.10917013997451767
1995,3rd Quintile,Rural regions,Never,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,3rd Quintile,Rural regions,Seldom,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,3rd Quintile,Rural regions,At least once per month,0.07647058823529412,17246,0.07250429826755711,0.08043687820303114
1995,3rd Quintile,Rural regions,At least once per week,0.06568627450980392,17246,0.06198888197197601,0.06938366704763184
1995,4th Quintile,Urban regions,Never,0.5149802148106275,17246,0.5075211070742197,0.5224393225470353
1995,4th Quintile,Urban regions,Seldom,0.3058224985867722,17246,0.29894577032091635,0.312699226852628
1995,4th Quintile,Urban regions,At least once per week,0.09157716223855286,17246,0.08727239679045869,0.09588192768664704
1995,4th Quintile,Urban regions,At least once per month,0.08762012436404748,17246,0.08340022919963433,0.09184001952846063
1995,4th Quintile,Rural regions,Never,0.5089686098654709,17246,0.5015073527205999,0.5164298670103419
1995,4th Quintile,Rural regions,Seldom,0.2836322869955157,17246,0.2769047248881463,0.29035984910288504
1995,4th Quintile,Rural regions,At least once per month,0.10538116591928251,17246,0.1007985611941373,0.10996377064442772
1995,4th Quintile,Rural regions,At least once per week,0.10201793721973094,17246,0.09750058472636124,0.10653528971310065
1995,5th Quintile,Urban regions,Never,0.5008201202843083,17246,0.4933576725813744,0.5082825679872423
1995,5th Quintile,Urban regions,Seldom,0.2826681246582832,17246,0.2759474888117157,0.28938876050485074
1995,5th Quintile,Urban regions,At least once per week,0.11919081465281575,17246,0.11435494939008102,0.12402667991555048
1995,5th Quintile,Urban regions,At least once per month,0.09732094040459267,17246,0.0928972806813225,0.10174460012786285
1995,5th Quintile,Rural regions,Never,0.48177496038034867,17246,0.47431746162819577,0.4892324591325016
1995,5th Quintile,Rural regions,Seldom,0.3185419968304279,17246,0.31158831560341804,0.32549567805743773
1995,5th Quintile,Rural regions,At least once per month,0.10776545166402536,17246,0.10313747484444526,0.11239342848360546
1995,5th Quintile,Rural regions,At least once per week,0.0919175911251981,17246,0.08760564000596391,0.09622954224443228
1996,1st Quintile,Urban regions,Never,0.5217657878602084,16862,0.5142259909287434,0.5293055847916734
1996,1st Quintile,Urban regions,Seldom,0.2440220723482526,16862,0.23753915265012346,0.25050499204638177
1996,1st Quintile,Urban regions,At least once per week,0.12691600245248313,16862,0.12189156163333845,0.13194044327162782
1996,1st Quintile,Urban regions,At least once per month,0.1072961373390558,16862,0.10262473493757686,0.11196753974053474
1996,1st Quintile,Rural regions,Never,0.6097560975609756,16862,0.6023932184866081,0.6171189766353431
1996,1st Quintile,Rural regions,Seldom,0.22062084257206208,16862,0.2143619255768322,0.22687975956729195
1996,1st Quintile,Rural regions,At least once per week,0.08980044345898004,16862,0.0854851624766753,0.09411572444128478
1996,1st Quintile,Rural regions,At least once per month,0.07982261640798226,16862,0.07573189140035486,0.08391334141560966
1996,2nd Quintile,Urban regions,Never,0.48023255813953486,16862,0.47269150736352983,0.4877736089155399
1996,2nd Quintile,Urban regions,Seldom,0.28488372093023256,16862,0.2780709517090697,0.2916964901513954
1996,2nd Quintile,Urban regions,At least once per week,0.12151162790697674,16862,0.11658013449603521,0.12644312131791827
1996,2nd Quintile,Urban regions,At least once per month,0.11337209302325581,16862,0.10858661518330182,0.1181575708632098
1996,2nd Quintile,Rural regions,Never,0.6346346346346347,16862,0.6273664307439472,0.6419028385253222
1996,2nd Quintile,Rural regions,Seldom,0.23623623623623624,16862,0.22982481500376953,0.24264765746870295
1996,2nd Quintile,Rural regions,At least once per week,0.07107107107107107,16862,0.06719279069151006,0.07494935145063207
1996,2nd Quintile,Rural regions,At least once per month,0.05805805805805806,16862,0.05452830072501917,0.06158781539109695
1996,3rd Quintile,Urban regions,Never,0.5109961190168176,16862,0.5034509932599622,0.518541244773673
1996,3rd Quintile,Urban regions,Seldom,0.2820181112548512,16862,0.27522612539133484,0.2888100971183676
1996,3rd Quintile,Urban regions,At least once per week,0.11319534282018111,16862,0.10841312018161148,0.11797756545875074
1996,3rd Quintile,Urban regions,At least once per month,0.09379042690815007,16862,0.08938999699707073,0.0981908568192294
1996,3rd Quintile,Rural regions,Never,0.5896739130434783,16862,0.5822493303145013,0.5970984957724552
1996,3rd Quintile,Rural regions,Seldom,0.2545289855072464,16862,0.2479541402934972,0.26110383072099563
1996,3rd Quintile,Rural regions,At least once per week,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,3rd Quintile,Rural regions,At least once per month,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,4th Quintile,Urban regions,Never,0.5057534246575343,16862,0.49820697325961444,0.513299876055454
1996,4th Quintile,Urban regions,Seldom,0.3128767123287671,16862,0.305878204021455,0.31987522063607926
1996,4th Quintile,Urban regions,At least once per week,0.09315068493150686,16862,0.08876374063634346,0.09753762922667025
1996,4th Quintile,Urban regions,At least once per month,0.08821917808219178,16862,0.0839383453462132,0.09250001081817036
1996,4th Quintile,Rural regions,Never,0.4965675057208238,16862,0.48902073250830325,0.5041142789333444
1996,4th Quintile,Rural regions,Seldom,0.30205949656750575,16862,0.2951291176990202,0.30898987543599127
1996,4th Quintile,Rural regions,At least once per month,0.10183066361556065,16862,0.09726588281229417,0.10639544441882712
1996,4th Quintile,Rural regions,At least once per week,0.09954233409610984,16862,0.09502338875112051,0.10406127944109916
1996,5th Quintile,Urban regions,Never,0.5073779795686719,16862,0.49983185019243465,0.5149241089449091
1996,5th Quintile,Urban regions,Seldom,0.30192962542565266,16862,0.29500009195737253,0.3088591588939328
1996,5th Quintile,Urban regions,At least once per week,0.10158910329171396,16862,0.09702912686310601,0.1061490797203219
1996,5th Quintile,Urban regions,At least once per month,0.0891032917139614,16862,0.08480314800881172,0.09340343541911109
1996,5th Quintile,Rural regions,Never,0.4976228209191759,16862,0.4900759551637759,0.505169686674576
1996,5th Quintile,Rural regions,Seldom,0.3185419968304279,16862,0.31150958289058767,0.3255744107702681
1996,5th Quintile,Rural regions,At least once per month,0.098256735340729,16862,0.09376386228892133,0.10274960839253666
1996,5th Quintile,Rural regions,At least once per week,0.08557844690966719,16862,0.08135607040636561,0.08980082341296877
1997,1st Quintile,Urban regions,Never,0.503315649867374,16487,0.4956835207733947,0.5109477789613532
1997,1st Quintile,Urban regions,Seldom,0.2473474801061008,16487,0.24076125974011273,0.2539337004720889
1997,1st Quintile,Urban regions,At least once per week,0.1319628647214854,16487,0.12679655697876419,0.13712917246420664
1997,1st Quintile,Urban regions,At least once per month,0.11737400530503979,16487,0.11246086041522184,0.12228715019485774
1997,1st Quintile,Rural regions,Never,0.6320093457943925,16487,0.6246478613763529,0.6393708302124321
1997,1st Quintile,Rural regions,Seldom,0.20210280373831777,16487,0.19597302369171568,0.20823258378491985
1997,1st Quintile,Rural regions,At least once per week,0.10163551401869159,16487,0.09702303627157174,0.10624799176581143
1997,1st Quintile,Rural regions,At least once per month,0.06425233644859812,16487,0.0605094289817867,0.06799524391540955
1997,2nd Quintile,Urban regions,Never,0.479020979020979,16487,0.47139540331542606,0.48664655472653195
1997,2nd Quintile,Urban regions,Seldom,0.3006993006993007,16487,0.2936995359760596,0.3076990654225418
1997,2nd Quintile,Urban regions,At least once per week,0.12937062937062938,16487,0.12424768364483052,0.13449357509642823
1997,2nd Quintile,Urban regions,At least once per month,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,2nd Quintile,Rural regions,Never,0.6348747591522158,16487,0.6275253874784315,0.6422241308260002
1997,2nd Quintile,Rural regions,Seldom,0.2321772639691715,16487,0.22573222450652564,0.23862230343181734
1997,2nd Quintile,Rural regions,At least once per week,0.07032755298651253,16487,0.06642442326322093,0.07423068270980412
1997,2nd Quintile,Rural regions,At least once per month,0.0626204238921002,16487,0.05892213360141166,0.06631871418278873
1997,3rd Quintile,Urban regions,Never,0.5094577553593947,16487,0.5018268239786299,0.5170886867401596
1997,3rd Quintile,Urban regions,Seldom,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,3rd Quintile,Urban regions,At least once per week,0.10781841109709962,16487,0.10308408308132722,0.11255273911287203
1997,3rd Quintile,Urban regions,At least once per month,0.08764186633039092,16487,0.08332544594345541,0.09195828671732643
1997,3rd Quintile,Rural regions,Never,0.5503634475597092,16487,0.542769967650322,0.5579569274690964
1997,3rd Quintile,Rural regions,Seldom,0.304257528556594,16487,0.29723440713721494,0.31128064997597304
1997,3rd Quintile,Rural regions,At least once per month,0.07684319833852545,16487,0.07277758843503247,0.08090880824201842
1997,3rd Quintile,Rural regions,At least once per week,0.06853582554517133,16487,0.06467902522475152,0.07239262586559114
1997,4th Quintile,Urban regions,Never,0.4925115207373272,16487,0.48488007987521625,0.5001429615994382
1997,4th Quintile,Urban regions,Seldom,0.31797235023041476,16487,0.31086380188185453,0.325080898578975
1997,4th Quintile,Urban regions,At least once per week,0.10080645161290322,16487,0.09621070572351341,0.10540219750229303
1997,4th Quintile,Urban regions,At least once per month,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,4th Quintile,Rural regions,Never,0.5267175572519084,16487,0.519096164425875,0.5343389500779417
1997,4th Quintile,Rural regions,Seldom,0.2802617230098146,16487,0.27340598131606175,0.28711746470356747
1997,4th Quintile,Rural regions,At least once per week,0.0970556161395856,16487,0.09253678525404432,0.10157444702512688
1997,4th Quintile,Rural regions,At least once per month,0.09596510359869138,16487,0.09146901854749163,0.10046118864989113
1997,5th Quintile,Urban regions,Never,0.5062287655719139,16487,0.498597060915629,0.5138604702281988
1997,5th Quintile,Urban regions,Seldom,0.3103057757644394,16487,0.30324408856256746,0.31736746296631135
1997,5th Quintile,Urban regions,At least once per week,0.09399773499433749,16487,0.08954313626863342,0.09845233372004156
1997,5th Quintile,Urban regions,At least once per month,0.08946772366930918,16487,0.0851109387689687,0.09382450856964965
1997,5th Quintile,Rural regions,Never,0.5150602409638554,16487,0.5074314070174335,0.5226890749102773
1997,5th Quintile,Rural regions,Seldom,0.3253012048192771,16487,0.3181499367915502,0.332452472847004
1997,5th Quintile,Rural regions,At least once per month,0.09036144578313253,16487,0.08598510364346049,0.09473778792280457
1997,5th Quintile,Rural regions,At least once per week,0.06927710843373494,16487,0.06540104990409452,0.07315316696337536
1998,1st Quintile,Urban regions,Never,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,1st Quintile,Urban regions,Seldom,0.2493421052631579,18147,0.24304744216271443,0.2556367683636014
1998,1st Quintile,Urban regions,At least once per week,0.12697368421052632,18147,0.12212946062606855,0.1318179077949841
1998,1st Quintile,Urban regions,At least once per month,0.09736842105263158,18147,0.09305503850122253,0.10168180360404062
1998,1st Quintile,Rural regions,Never,0.6022584692597239,18147,0.5951373939267189,0.6093795445927289
1998,1st Quintile,Rural regions,Seldom,0.22710163111668757,18147,0.2210059116233907,0.23319735060998445
1998,1st Quintile,Rural regions,At least once per week,0.09786700125470514,18147,0.09354378383879541,0.10219021867061487
1998,1st Quintile,Rural regions,At least once per month,0.07277289836888332,18147,0.06899342276531058,0.07655237397245605
1998,2nd Quintile,Urban regions,Never,0.4723618090452261,18147,0.4650980880934916,0.4796255299969606
1998,2nd Quintile,Urban regions,Seldom,0.2864321608040201,18147,0.27985433792044523,0.293009983687595
1998,2nd Quintile,Urban regions,At least once per week,0.13693467336683418,18147,0.1319328056541644,0.14193654107950396
1998,2nd Quintile,Urban regions,At least once per month,0.10427135678391959,18147,0.09982479434465856,0.10871791922318062
1998,2nd Quintile,Rural regions,Never,0.6091476091476091,18147,0.6020482146409757,0.6162470036542426
1998,2nd Quintile,Rural regions,Seldom,0.24220374220374222,18147,0.2359704095513002,0.24843707485618424
1998,2nd Quintile,Rural regions,At least once per month,0.079002079002079,18147,0.07507741721502943,0.08292674078912858
1998,2nd Quintile,Rural regions,At least once per week,0.06964656964656965,18147,0.06594294045315166,0.07335019883998764
1998,3rd Quintile,Urban regions,Never,0.5003278688524591,18147,0.49305302689849106,0.507602710806427
1998,3rd Quintile,Urban regions,Seldom,0.3016393442622951,18147,0.29496148091222724,0.308317207612363
1998,3rd Quintile,Urban regions,At least once per month,0.10163934426229508,18147,0.09724281527682539,0.10603587324776477
1998,3rd Quintile,Urban regions,At least once per week,0.09639344262295083,18147,0.09209939274993327,0.10068749249596838
1998,3rd Quintile,Rural regions,Never,0.5663983903420523,18147,0.5591879780263748,0.5736088026577298
1998,3rd Quintile,Rural regions,Seldom,0.28269617706237427,18147,0.2761443082615602,0.2892480458631883
1998,3rd Quintile,Rural regions,At least once per month,0.07847082494969819,18147,0.07455825328379473,0.08238339661560165
1998,3rd Quintile,Rural regions,At least once per week,0.07243460764587525,18147,0.06866323908731721,0.0762059762044333
1998,4th Quintile,Urban regions,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,4th Quintile,Urban regions,Seldom,0.3144578313253012,18147,0.30770241768805395,0.32121324496254844
1998,4th Quintile,Urban regions,At least once per week,0.10602409638554217,18147,0.10154470667478845,0.11050348609629589
1998,4th Quintile,Urban regions,At least once per month,0.07951807228915662,18147,0.07558171775982422,0.08345442681848902
1998,4th Quintile,Rural regions,Never,0.517799352750809,18147,0.5105291202816922,0.5250695852199259
1998,4th Quintile,Rural regions,Seldom,0.32038834951456313,18147,0.31359908988434965,0.3271776091447766
1998,4th Quintile,Rural regions,At least once per week,0.0895361380798274,18147,0.08538196882574707,0.09369030733390772
