year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,5. Quintil,Staedtischer Raum,Seltener,0.018168835290384006,16642,0.016139586653119025,0.020198083927648987
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01729609647730879,16642,0.015315305255694554,0.019276887698923027
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015788638527451604,16642,0.01389468272289844,0.017682594332004767
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014757219930180894,16642,0.012925212554196425,0.016589227306165365
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01412250079339892,16642,0.012329747232465875,0.015915254354331967
1994,4. Quintil,Laendlicher Raum,Seltener,0.013091082196128213,16642,0.011364132751572515,0.014818031640683911
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011742304030466518,16642,0.010105619131038721,0.013378988929894316
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00975880672802285,16642,0.008265248477267556,0.011252364978778144
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008886067914947636,16642,0.007460230794096697,0.010311905035798576
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008251348778165662,16642,0.006876937867330802,0.009625759689000523
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00658521104411298,16642,0.005356348033395206,0.007814074054830755
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006188511583624246,16642,0.004996999576880178,0.007380023590368314
1994,5. Quintil,Laendlicher Raum,Nie,0.005871152015233259,16642,0.0047104083735182685,0.00703189565694825
1994,5. Quintil,Laendlicher Raum,Seltener,0.005157092986353538,16642,0.00406883203174534,0.006245353940961736
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004760393525864805,16642,0.003714617778468407,0.005806169273261203
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003808314820691844,16642,0.0028724972606124465,0.004744132380771242
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1995,2. Quintil,Staedtischer Raum,Nie,0.08650732459521973,17246,0.08231175571358522,0.09070289347685424
1995,1. Quintil,Staedtischer Raum,Nie,0.07810331534309946,17246,0.07409845162804,0.08210817905815891
1995,3. Quintil,Staedtischer Raum,Nie,0.07424826522744796,17246,0.0703353332041036,0.07816119725079232
1995,1. Quintil,Laendlicher Raum,Nie,0.06291441788743253,17246,0.05929051459328198,0.06653832118158308
1995,2. Quintil,Laendlicher Raum,Nie,0.061295296838858905,17246,0.05771523973723207,0.06487535394048574
1995,4. Quintil,Staedtischer Raum,Nie,0.05998457979953739,17246,0.05644053518927176,0.06352862440980302
1995,2. Quintil,Staedtischer Raum,Seltener,0.04602929838087895,17246,0.0429018037238882,0.0491567930378697
1995,3. Quintil,Laendlicher Raum,Nie,0.04425597532767926,17246,0.04118646828351821,0.04732548237184031
1995,3. Quintil,Staedtischer Raum,Seltener,0.04363916730917502,17246,0.04059014221469319,0.04668819240365685
1995,1. Quintil,Staedtischer Raum,Seltener,0.034541249036237474,17246,0.03181573915356784,0.03726675891890711
1995,4. Quintil,Staedtischer Raum,Seltener,0.03269082498072475,17246,0.030036784917782153,0.03534486504366735
1995,5. Quintil,Staedtischer Raum,Nie,0.03253662297609869,17246,0.02988863880379226,0.035184607148405114
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025289128758673864,17246,0.02294588904499935,0.02763236847234838
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.024980724749421743,17246,0.02265144850092069,0.027310000997922794
1995,2. Quintil,Laendlicher Raum,Seltener,0.024749421742482652,17246,0.022430679271050285,0.02706816421391502
1995,3. Quintil,Laendlicher Raum,Seltener,0.02297609868928296,17246,0.020739940007824705,0.025212257370741217
1995,4. Quintil,Laendlicher Raum,Nie,0.02197378565921357,17246,0.019785824691146123,0.024161746627281013
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02135697764070933,17246,0.019199263394701592,0.023514691886717065
1995,1. Quintil,Laendlicher Raum,Seltener,0.018272937548188126,17246,0.016273943749088585,0.020271931347287667
1995,5. Quintil,Staedtischer Raum,Seltener,0.017579028527370855,17246,0.015617664850206433,0.019540392204535278
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016114109483423286,17246,0.014234847181940517,0.017993371784906054
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015651503469545105,17246,0.013798977296497542,0.017504029642592667
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013569776407093292,17246,0.011843018666582161,0.015296534147604422
1995,4. Quintil,Laendlicher Raum,Seltener,0.012721665381649962,17246,0.01104902080047906,0.014394309962820864
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01210485736314572,17246,0.010472755939280874,0.013736958787010567
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010562837316885119,17246,0.009037041973588731,0.012088632660181507
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009714726291441789,17246,0.00825084006222115,0.011178612520662427
1995,5. Quintil,Laendlicher Raum,Nie,0.008712413261372398,17246,0.007325398931197822,0.010099427591546974
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008172706245181188,17246,0.006828973647935092,0.009516438842427283
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007941403238242098,17246,0.00661666776076813,0.009266138715716066
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007170393215111796,17246,0.005911117794718193,0.0084296686355054
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006861989205859676,17246,0.005629901290762618,0.008094077120956736
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006476484194294526,17246,0.0052792734356892175,0.0076736949528998346
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006168080185042405,17246,0.004999540794868973,0.007336619575215838
1995,5. Quintil,Laendlicher Raum,Seltener,0.005782575173477255,17246,0.004650922355223655,0.006914227991730855
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005628373168851195,17246,0.004511824432544385,0.006744921905158005
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004394757131842714,17246,0.003407516758160617,0.005381997505524811
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004317656129529684,17246,0.00333907618940491,0.005296236069654459
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002390131071703932,17246,0.001661339892247809,0.003118922251160055
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016191210485736315,17246,0.0010190541545528637,0.0022191879425943993
1996,2. Quintil,Staedtischer Raum,Nie,0.08857589984350547,16862,0.08428726006527572,0.09286453962173523
1996,3. Quintil,Staedtischer Raum,Nie,0.07386541471048513,16862,0.06991757827939576,0.0778132511415745
1996,1. Quintil,Staedtischer Raum,Nie,0.06948356807511737,16862,0.0656455712759263,0.07332156487430844
1996,2. Quintil,Laendlicher Raum,Nie,0.06674491392801252,16862,0.0629777822563402,0.07051204559968484
1996,4. Quintil,Staedtischer Raum,Nie,0.06619718309859154,16862,0.06244443966838373,0.06994992652879936
1996,2. Quintil,Staedtischer Raum,Seltener,0.05062597809076682,16862,0.04731690077710163,0.05393505540443201
1996,1. Quintil,Laendlicher Raum,Nie,0.050078247261345854,16862,0.046786170103465745,0.05337032441922596
1996,3. Quintil,Laendlicher Raum,Nie,0.04507042253521127,16862,0.04193906241514418,0.04820178265527836
1996,3. Quintil,Staedtischer Raum,Seltener,0.04405320813771518,16862,0.04095573777661407,0.047150678498816295
1996,4. Quintil,Staedtischer Raum,Seltener,0.038028169014084505,16862,0.03514124459459737,0.040915093433571637
1996,1. Quintil,Staedtischer Raum,Seltener,0.03466353677621283,16862,0.031902467390963696,0.03742460616146197
1996,5. Quintil,Staedtischer Raum,Nie,0.03129890453834116,16862,0.028670688912337886,0.03392712016434443
1996,2. Quintil,Laendlicher Raum,Seltener,0.025978090766823163,16862,0.023577105435736014,0.02837907609791031
1996,4. Quintil,Laendlicher Raum,Nie,0.025978090766823163,16862,0.023577105435736014,0.02837907609791031
1996,3. Quintil,Laendlicher Raum,Seltener,0.02488262910798122,16862,0.02253149117444213,0.02723376704152031
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020657276995305163,16862,0.018510408634311127,0.0228041453562992
1996,5. Quintil,Staedtischer Raum,Seltener,0.019796557120500782,16862,0.017693967702485713,0.02189914653851585
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018857589984350547,16862,0.01680448741009877,0.020910692558602322
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01870109546165884,16862,0.01665636668340257,0.02074582423991511
1996,1. Quintil,Laendlicher Raum,Seltener,0.01870109546165884,16862,0.01665636668340257,0.02074582423991511
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01564945226917058,16862,0.013776071777420035,0.017522832760921123
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015571205007824726,16862,0.013702439565471104,0.01743997045017835
1996,4. Quintil,Laendlicher Raum,Seltener,0.015101721439749608,16862,0.013260905163488062,0.016942537716011154
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013849765258215962,16862,0.012085782741710523,0.015613747774721402
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011189358372456965,16862,0.009601686734940426,0.012777030009973503
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010250391236306729,16862,0.008730073300201067,0.01177070917241239
1996,5. Quintil,Laendlicher Raum,Nie,0.009546165884194054,16862,0.0080784799366924,0.011013851831695707
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008528951486697965,16862,0.007140951795554108,0.009916951177841821
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007589984350547731,16862,0.006279995683801172,0.00889997301729429
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007433489827856025,16862,0.006136974326975176,0.008730005328736874
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007355242566510172,16862,0.006065518050246766,0.008644967082773578
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006651017214397496,16862,0.00542415302395574,0.007877881404839252
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006338028169014085,16862,0.005140190556144954,0.007535865781883215
1996,5. Quintil,Laendlicher Raum,Seltener,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006181533646322379,16862,0.0049984834315900005,0.007364583861054757
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005007824726134585,16862,0.003942367739298519,0.006073281712970651
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004538341158059468,16862,0.0035238170596845995,0.005552865256434336
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1997,2. Quintil,Staedtischer Raum,Nie,0.08686271376058814,16487,0.08256368859414491,0.09116173892703137
1997,3. Quintil,Staedtischer Raum,Nie,0.08023014224069043,16487,0.07608352814211783,0.08437675633926303
1997,2. Quintil,Laendlicher Raum,Nie,0.06560652069681956,16487,0.06182711376611836,0.06938592762752077
1997,4. Quintil,Staedtischer Raum,Nie,0.06456768419370305,16487,0.06081623523413343,0.06831913315327268
1997,1. Quintil,Staedtischer Raum,Nie,0.05849448617548346,16487,0.05491225052669131,0.06207672182427561
1997,3. Quintil,Staedtischer Raum,Seltener,0.052101646156304936,16487,0.04870936484737415,0.05549392746523572
1997,3. Quintil,Laendlicher Raum,Nie,0.05138245165414736,16487,0.0480123869388533,0.054752516369441416
1997,2. Quintil,Staedtischer Raum,Seltener,0.049784241649352724,16487,0.046464209305523495,0.053104273993181954
1997,1. Quintil,Laendlicher Raum,Nie,0.04459005913377018,16487,0.04143941643532563,0.047740701832214724
1997,4. Quintil,Staedtischer Raum,Seltener,0.03691865111075596,16487,0.034040327295706656,0.03979697492580526
1997,5. Quintil,Staedtischer Raum,Nie,0.03492088860476267,16487,0.032118622631465976,0.03772315457805936
1997,1. Quintil,Staedtischer Raum,Seltener,0.030525811091577433,16487,0.027899857878044394,0.03315176430511047
1997,2. Quintil,Laendlicher Raum,Seltener,0.030286079590858238,16487,0.02767013466123206,0.032902024520484414
1997,4. Quintil,Laendlicher Raum,Nie,0.02876778008630334,16487,0.02621625426260317,0.03131930591000351
1997,3. Quintil,Laendlicher Raum,Seltener,0.024852165574556495,16487,0.022475858276013123,0.027228472873099867
1997,5. Quintil,Staedtischer Raum,Seltener,0.02301422406904267,16487,0.02072532026275558,0.02530312787532976
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022055298066165893,16487,0.019813487729985493,0.024297108402346293
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017340578552021736,16487,0.015347985759016743,0.01933317134502673
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01662138404986415,16487,0.01466983610824229,0.018572931991486012
1997,4. Quintil,Laendlicher Raum,Seltener,0.016141921048425763,16487,0.014218257613930151,0.018065584482921376
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015902189547706568,16487,0.013992631573753859,0.017811747521659278
1997,1. Quintil,Laendlicher Raum,Seltener,0.014863353044590058,16487,0.013016246756794017,0.0167104593323861
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014703532044110595,16487,0.012866234258743278,0.016540829829477913
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013664695540994087,16487,0.011892557609656327,0.015436833472331848
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01174684353524053,16487,0.010102169070850256,0.013391517999630806
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01062809653188429,16487,0.009062813836501262,0.012193379227267319
1997,5. Quintil,Laendlicher Raum,Nie,0.009669170529007511,16487,0.008175447723197529,0.011162893334817493
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008390602525171808,16487,0.006998240584657233,0.009782964465686382
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007511587022534761,16487,0.006193591829029371,0.00882958221604015
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007351766022055298,16487,0.006047762459567618,0.008655769584542977
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00695221352085664,16487,0.005683884653354636,0.008220542388358645
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006712482020137446,16487,0.005466062307012196,0.007958901733262696
1997,5. Quintil,Laendlicher Raum,Seltener,0.006472750519418252,16487,0.005248642965352629,0.007696858073483874
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006312929518938789,16487,0.00510393163093267,0.007521927406944908
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005673645517020936,16487,0.0045271276509970945,0.006820163383044778
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005513824516541473,16487,0.004383479308304877,0.006644169724778069
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005114272015342816,16487,0.004025432773568538,0.006203111257117094
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004874540514623622,16487,0.0038113991565496465,0.005937681872697597
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001758031005274093,16487,0.0011185665194131359,0.00239749549113505
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001118747003356241,16487,0.000608467497740505,0.0016290265089719772
