"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","Realschule","Hessen","12","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","45","0.148010893036093","0.10459533476114","0.191426451311045"
"Min 1x pro Woche","1990","Realschule","Bayern","66","0.222018437220965","0.173682728133524","0.270354146308405"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","9","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","8","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","16","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","18","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","6","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","36","0.133361550184806","0.0905289240768888","0.176194176292723"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","10","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","10","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hessen","4","","",""
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bayern","30","0.226090858309571","0.155266576138721","0.29691514048042"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","5","","",""
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","5","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","9","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","9","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","6","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.11574314411663","0.0771524150686639","0.154333873164596"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","15","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.174179142588113","0.122637598927284","0.225720686248943"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","13","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1990","Hauptschule","Hamburg","3","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","50","0.0943854689695307","0.0698847579432514","0.11888617999581"
"Min 1x pro Monat","1990","Hauptschule","Bremen","7","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","148","0.116310921671289","0.0991773880475846","0.133444455294993"
"Min 1x pro Monat","1990","Hauptschule","Hessen","72","0.121797597036601","0.093687451778586","0.149907742294615"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","56","0.140691623794877","0.108458457181022","0.172924790408732"
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","144","0.131096420077951","0.110672384592297","0.151520455563605"
"Min 1x pro Monat","1990","Hauptschule","Bayern","162","0.182250562861349","0.157597708749647","0.206903416973051"
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","7","","",""
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","11","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","33","0.0827249182908043","0.0588876008607359","0.106562235720873"
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","19","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","16","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","1990","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","11","","",""
"Min 1x pro Monat","1990","Realschule","Bremen","2","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","47","0.123751218138181","0.0927347318026323","0.15476770447373"
"Min 1x pro Monat","1990","Realschule","Hessen","24","","",""
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","42","0.162320974277146","0.117238507588674","0.207403440965617"
"Min 1x pro Monat","1990","Realschule","Bayern","39","0.127352329525559","0.0885808981630551","0.166123760888062"
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","2","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","5","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","28","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","11","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","4","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","4","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","2","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","13","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","23","","",""
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","7","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","4","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","10","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","6","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","7","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.24940856747635","0.197216606695319","0.30160052825738"
"Seltener","1990","(noch) kein Abschluss","Hessen","22","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.391527884346191","0.325196644864681","0.457859123827701"
"Seltener","1990","(noch) kein Abschluss","Bayern","23","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","1","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","2","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","59","0.372081065102433","0.298104060636327","0.44605806956854"
"Seltener","1990","Hauptschule","Hamburg","24","","",""
"Seltener","1990","Hauptschule","Niedersachsen","192","0.349577560960029","0.309617700809253","0.389537421110806"
"Seltener","1990","Hauptschule","Bremen","8","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","397","0.286206031377872","0.262050712410539","0.310361350345204"
"Seltener","1990","Hauptschule","Hessen","207","0.43185626948332","0.38928220212629","0.474430336840351"
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","161","0.357631640496543","0.313198770347264","0.402064510645822"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","347","0.328095822758246","0.299683000925703","0.356508644590788"
"Seltener","1990","Hauptschule","Bayern","295","0.311773880797387","0.28219320583136","0.341354555763415"
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","42","0.221916863038084","0.165581239977653","0.278252486098516"
"Seltener","1990","Hauptschule","Brandenburg","29","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Seltener","1990","Hauptschule","Sachsen","103","0.18039006687724","0.14711650262643","0.213663631128049"
"Seltener","1990","Hauptschule","Sachsen-Anhalt","35","0.106514999912033","0.0722289924642784","0.140801007359787"
"Seltener","1990","Hauptschule","Thueringen","63","0.172199477385328","0.129965919824552","0.214433034946104"
"Seltener","1990","Realschule","Schleswig-Holstein","26","","",""
"Seltener","1990","Realschule","Hamburg","7","","",""
"Seltener","1990","Realschule","Niedersachsen","78","0.356487170004201","0.291396763974199","0.421577576034203"
"Seltener","1990","Realschule","Bremen","7","","",""
"Seltener","1990","Realschule","Nordrhein-Westfalen","124","0.289366984406056","0.246654845289842","0.33207912352227"
"Seltener","1990","Realschule","Hessen","61","0.338332385676612","0.266138927837105","0.41052584351612"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","36","0.397314479138674","0.295074834813123","0.499554123464226"
"Seltener","1990","Realschule","Baden-Wuerttemberg","92","0.356023096636221","0.297482686377285","0.414563506895157"
"Seltener","1990","Realschule","Bayern","81","0.276511246088909","0.224492340251235","0.328530151926583"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","26","","",""
"Seltener","1990","Realschule","Brandenburg","25","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","29","","",""
"Seltener","1990","Realschule","Sachsen","87","0.193155813897243","0.15631090172518","0.230000726069306"
"Seltener","1990","Realschule","Sachsen-Anhalt","43","0.14863787031073","0.106970990836681","0.190304749784778"
"Seltener","1990","Realschule","Thueringen","59","0.18898082111033","0.142877455086514","0.235084187134147"
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","5","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","23","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","75","0.330511168942524","0.271245233148633","0.389777104736414"
"Seltener","1990","(Fach-)Abitur","Hessen","24","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","33","0.248415378746008","0.173266169989948","0.323564587502068"
"Seltener","1990","(Fach-)Abitur","Bayern","34","0.267580172245041","0.184472359429796","0.350687985060286"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","3","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","7","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","10","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","4","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","7","","",""
"Seltener","1990","AkademikerIn","Hamburg","2","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","27","","",""
"Seltener","1990","AkademikerIn","Bremen","1","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","66","0.345736633733159","0.279152760185891","0.412320507280428"
"Seltener","1990","AkademikerIn","Hessen","30","0.402033555211581","0.296551495129907","0.507515615293255"
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","35","0.359577821112128","0.264568835048516","0.454586807175741"
"Seltener","1990","AkademikerIn","Bayern","37","0.28172717428078","0.205562291228836","0.357892057332725"
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","19","","",""
"Seltener","1990","AkademikerIn","Brandenburg","32","0.216843994407063","0.154342889335063","0.279345099479064"
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Seltener","1990","AkademikerIn","Sachsen","52","0.174248092040387","0.129897059034662","0.218599125046112"
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","25","","",""
"Seltener","1990","AkademikerIn","Thueringen","28","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","6","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","24","","",""
"Nie","1990","(noch) kein Abschluss","Bremen","3","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","116","0.47600589936994","0.415761664371512","0.536250134368367"
"Nie","1990","(noch) kein Abschluss","Hessen","43","0.335920514024302","0.245146881148333","0.426694146900271"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.302060246453728","0.239662029809644","0.364458463097812"
"Nie","1990","(noch) kein Abschluss","Bayern","46","0.407565737587611","0.307697925802361","0.50743354937286"
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","29","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","6","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","8","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","2","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","94","0.545305002883162","0.469096049730528","0.621513956035795"
"Nie","1990","Hauptschule","Hamburg","53","0.65597914274694","0.556726025106819","0.75523226038706"
"Nie","1990","Hauptschule","Niedersachsen","259","0.473547272928711","0.431704949927932","0.515389595929491"
"Nie","1990","Hauptschule","Bremen","43","0.733072257386005","0.622064476103438","0.844080038668572"
"Nie","1990","Hauptschule","Nordrhein-Westfalen","578","0.429331597766689","0.40287857605351","0.455784619479867"
"Nie","1990","Hauptschule","Hessen","176","0.331799504733153","0.291329087434043","0.372269922032263"
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","149","0.317371121411694","0.274222158564562","0.360520084258825"
"Nie","1990","Hauptschule","Baden-Wuerttemberg","336","0.306979426231016","0.279067613295949","0.334891239166083"
"Nie","1990","Hauptschule","Bayern","291","0.29380719390059","0.264719084370607","0.322895303430572"
"Nie","1990","Hauptschule","Saarland","","","",""
"Nie","1990","Hauptschule","Berlin","148","0.694183051572935","0.631717191175776","0.756648911970095"
"Nie","1990","Hauptschule","Brandenburg","218","0.805375749748707","0.757527289442069","0.853224210055344"
"Nie","1990","Hauptschule","Mecklenburg-Vorpommern","141","0.793831595396595","0.734063832242927","0.853599358550262"
"Nie","1990","Hauptschule","Sachsen","360","0.696544711732139","0.656760453672456","0.736328969791822"
"Nie","1990","Hauptschule","Sachsen-Anhalt","251","0.808130493105058","0.76436703585211","0.851893950358005"
"Nie","1990","Hauptschule","Thueringen","208","0.687072313897338","0.635204001006946","0.738940626787731"
