"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Realschule","Niedersachsen","9","0.0398724738433182","0.0132825266502189","0.0664624210364175"
"Min 1x pro Woche","1990","Realschule","Bremen","1","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","67","0.142298306907858","0.109392530458788","0.175204083356928"
"Min 1x pro Woche","1990","Realschule","Hessen","12","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","45","0.148010893036093","0.10459533476114","0.191426451311045"
"Min 1x pro Woche","1990","Realschule","Bayern","66","0.222018437220965","0.173682728133524","0.270354146308405"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","9","0.0645084252932048","0.0273616079199658","0.101655242666444"
"Min 1x pro Woche","1990","Realschule","Brandenburg","8","0.0351055811883355","0.0121995297596896","0.0580116326169814"
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","16","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","18","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","6","0.0774940212121532","0.0161594470516571","0.138828595372649"
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","36","0.133361550184806","0.0905289240768888","0.176194176292723"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","10","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.19235983032232","0.0702124256613369","0.314507234983304"
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","10","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hessen","4","0.0402524825579309","-0.00203227830076183","0.0825372434166236"
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bayern","30","0.226090858309571","0.155266576138721","0.29691514048042"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","5","0.0351691408661566","0.00518645309065792","0.0651518286416553"
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","5","0.0316672546075109","0.00510852046933942","0.0582259887456824"
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","5","0.0353774780284574","0.000375036730199015","0.0703799193267158"
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","9","0.0408712920424779","0.0177217417002973","0.0640208423846586"
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","9","0.0699175199789033","0.0265788070070111","0.113256232950796"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","6","0.129038300766856","0.0404399591995119","0.2176366423342"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.11574314411663","0.0771524150686639","0.154333873164596"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","15","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.103528241574753","0.0124716083819983","0.194584874767508"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.174179142588113","0.122637598927284","0.225720686248943"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","13","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","6","0.0525495893568734","0.018399717806466","0.0866994609072809"
"Min 1x pro Monat","1990","Hauptschule","Hamburg","3","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","50","0.0943854689695307","0.0698847579432514","0.11888617999581"
"Min 1x pro Monat","1990","Hauptschule","Bremen","7","0.0725410840356857","0.0074498456184821","0.137632322452889"
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","148","","",""
"Min 1x pro Monat","1990","Hauptschule","Hessen","72","0.121797597036601","0.093687451778586","0.149907742294615"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","56","0.140691623794877","0.108458457181022","0.172924790408732"
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","144","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","162","","",""
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","7","0.0199354531391253","0.000985185698711206","0.0388857205795393"
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","11","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","33","0.0827249182908043","0.0588876008607359","0.106562235720873"
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","19","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","16","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","4","0.0912320726057005","0.0212330978730004","0.161231047338401"
"Min 1x pro Monat","1990","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","11","","",""
"Min 1x pro Monat","1990","Realschule","Bremen","2","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","47","0.123751218138181","0.0927347318026323","0.15476770447373"
"Min 1x pro Monat","1990","Realschule","Hessen","24","","",""
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","42","0.162320974277146","0.117238507588674","0.207403440965617"
"Min 1x pro Monat","1990","Realschule","Bayern","39","0.127352329525559","0.0885808981630551","0.166123760888062"
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","2","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","5","0.016783746208898","0.000795853424258385","0.0327716389935376"
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","5","0.0289939547367221","0.0051358475331415","0.0528520619403026"
"Min 1x pro Monat","1990","Realschule","Sachsen","28","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","11","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","4","0.052606222453256","0.00139437024470388","0.103818074661808"
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","4","0.0213785282438596","-0.0101208407308045","0.0528778972185236"
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.134482425057281","0.0287547196702038","0.240210130444357"
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","2","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","13","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.136969696368514","0.0317295528023218","0.242209839934706"
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","23","","",""
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","7","0.054216689484194","0.0173591439458857","0.0910742350225023"
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","4","0.0136973045792224","-0.00393108022265572","0.0313256893811005"
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","6","0.0755472752809305","0.0254737741400222","0.125620776421839"
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","10","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","6","0.0418199119073436","0.0118168786478593","0.0718229451668278"
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","7","0.0527195897301602","0.0147402369432625","0.090698942517058"
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","6","0.603685504818052","0.347467629390382","0.859903380245723"
"Seltener","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.24940856747635","0.197216606695319","0.30160052825738"
"Seltener","1990","(noch) kein Abschluss","Hessen","22","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.391527884346191","0.325196644864681","0.457859123827701"
"Seltener","1990","(noch) kein Abschluss","Bayern","23","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","1","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","2","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","59","0.372081065102433","0.298104060636327","0.44605806956854"
"Seltener","1990","Hauptschule","Hamburg","24","","",""
"Seltener","1990","Hauptschule","Niedersachsen","192","","",""
"Seltener","1990","Hauptschule","Bremen","8","0.140994829274854","0.0536609692914883","0.22832868925822"
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","397","0.286206031377872","0.262050712410539","0.310361350345204"
"Seltener","1990","Hauptschule","Hessen","207","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","161","","",""
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","347","0.328095822758246","0.299683000925703","0.356508644590788"
"Seltener","1990","Hauptschule","Bayern","295","","",""
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","42","0.221916863038084","0.165581239977653","0.278252486098516"
"Seltener","1990","Hauptschule","Brandenburg","29","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Seltener","1990","Hauptschule","Sachsen","103","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","35","0.106514999912033","0.0722289924642784","0.140801007359787"
"Seltener","1990","Hauptschule","Thueringen","63","0.172199477385328","0.129965919824552","0.214433034946104"
"Seltener","1990","Realschule","Schleswig-Holstein","26","","",""
"Seltener","1990","Realschule","Hamburg","7","0.194034307656338","0.0611094594852556","0.326959155827421"
"Seltener","1990","Realschule","Niedersachsen","78","0.356487170004201","0.291396763974199","0.421577576034203"
"Seltener","1990","Realschule","Bremen","7","0.271012651380333","0.0931858370788002","0.448839465681867"
"Seltener","1990","Realschule","Nordrhein-Westfalen","124","","",""
"Seltener","1990","Realschule","Hessen","61","0.338332385676612","0.266138927837105","0.41052584351612"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","36","0.397314479138674","0.295074834813123","0.499554123464226"
"Seltener","1990","Realschule","Baden-Wuerttemberg","92","0.356023096636221","0.297482686377285","0.414563506895157"
"Seltener","1990","Realschule","Bayern","81","0.276511246088909","0.224492340251235","0.328530151926583"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","26","","",""
"Seltener","1990","Realschule","Brandenburg","25","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","29","","",""
"Seltener","1990","Realschule","Sachsen","87","0.193155813897243","0.15631090172518","0.230000726069306"
"Seltener","1990","Realschule","Sachsen-Anhalt","43","0.14863787031073","0.106970990836681","0.190304749784778"
"Seltener","1990","Realschule","Thueringen","59","0.18898082111033","0.142877455086514","0.235084187134147"
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","7","0.301549357421037","0.100417827323925","0.502680887518148"
"Seltener","1990","(Fach-)Abitur","Hamburg","5","0.309157987111541","0.0956611505192037","0.522654823703878"
"Seltener","1990","(Fach-)Abitur","Niedersachsen","23","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","75","0.330511168942524","0.271245233148633","0.389777104736414"
"Seltener","1990","(Fach-)Abitur","Hessen","24","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.170663608320006","0.0540755905205397","0.287251626119473"
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","33","0.248415378746008","0.173266169989948","0.323564587502068"
"Seltener","1990","(Fach-)Abitur","Bayern","34","0.267580172245041","0.184472359429796","0.350687985060286"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","3","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","7","0.224891662377194","0.0644085646825997","0.385374760071789"
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","10","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","4","0.184130640626812","0.00507616456125959","0.363185116692364"
"Seltener","1990","AkademikerIn","Schleswig-Holstein","7","0.466404573794291","0.205085251829517","0.727723895759065"
"Seltener","1990","AkademikerIn","Hamburg","2","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","27","","",""
"Seltener","1990","AkademikerIn","Bremen","1","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","66","0.345736633733159","0.279152760185891","0.412320507280428"
"Seltener","1990","AkademikerIn","Hessen","30","0.402033555211581","0.296551495129907","0.507515615293255"
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","35","0.359577821112128","0.264568835048516","0.454586807175741"
"Seltener","1990","AkademikerIn","Bayern","37","0.28172717428078","0.205562291228836","0.357892057332725"
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","19","","",""
"Seltener","1990","AkademikerIn","Brandenburg","32","0.216843994407063","0.154342889335063","0.279345099479064"
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Seltener","1990","AkademikerIn","Sachsen","52","0.174248092040387","0.129897059034662","0.218599125046112"
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","25","","",""
"Seltener","1990","AkademikerIn","Thueringen","28","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","6","0.28525798072779","0.0487326641834677","0.521783297272112"
"Nie","1990","(noch) kein Abschluss","Hamburg","6","0.551921450127423","0.243699329179762","0.860143571075085"
"Nie","1990","(noch) kein Abschluss","Niedersachsen","24","","",""
"Nie","1990","(noch) kein Abschluss","Bremen","3","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","116","","",""
"Nie","1990","(noch) kein Abschluss","Hessen","43","0.335920514024302","0.245146881148333","0.426694146900271"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.302060246453728","0.239662029809644","0.364458463097812"
"Nie","1990","(noch) kein Abschluss","Bayern","46","0.407565737587611","0.307697925802361","0.50743354937286"
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","29","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","6","0.532641232888523","0.186904370783018","0.878378094994027"
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.522703613098304","0.213125737649288","0.83228148854732"
